ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,ムロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,カワハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/05,1,0,シマアジ,シマアジ,サブ,キツネダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/07/04,1,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,4.0,13.0,,,,,,,,,,,,,,,"ウメイロ,ヒメダイ,イサキ",,,五目中心でした。ナギ続きまだまだしばらく良さそうです。他にウメイロ・ヒメダイ・イサキ・ソウダガツオ・メジナ・メイチダイ・ムロ・サバ等。,,
博栄丸,御前崎港,2025/07/04,1,0,カンパチ,カンパチ,サブ,オオニベ,,,,,0,,,10.0,16.0,,,,,,,,,,,,,,,"ウメイロ,ヒメダイ,イサキ",,,五目中心でした。ナギ続きまだまだしばらく良さそうです。他にウメイロ・ヒメダイ・イサキ・ソウダガツオ・メジナ・メイチダイ・ムロ・サバ等。,,
博栄丸,御前崎港,2025/07/02,1,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,10.0,10.0,,,,,,,,,,,,,,,"キメジ,本ガツオ,スマガツオ",,,他にキメジ・本ガツオ・スマガツオ・ソウダガツオ・イサキ・ヒメダイ・カワハギ・サバ・ムロ等。,,
福よし丸,鴨居大室港,2025/07/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,42,22,0,60,110,,,,観音崎沖,水深30~60m,,30.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり好調に釣れました。潮の流れ速い。,,
福よし丸,鴨居大室港,2025/07/28,1,0,タチウオ,タチウオ,サブ,アジ,,5,21,13,0,23,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり好調に釣れました。潮の流れ速い。,,
福よし丸,鴨居大室港,2025/07/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,14,8,0,60,105,,,,観音崎沖,水深40~50m,,40.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオの頭はルアー、2番手12匹。アジは32匹2人。流れ速い。,,
福よし丸,鴨居大室港,2025/07/24,1,0,タチウオ,タチウオ,サブ,アジ,,10,32,21,0,20,30,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオの頭はルアー、2番手12匹。アジは32匹2人。流れ速い。,,
福よし丸,鴨居大室港,2025/07/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,60,110,,,,観音崎沖,水深40m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応ありポツポツ拾い釣り。アジの0匹は船酔い。,,
福よし丸,鴨居大室港,2025/07/23,1,0,タチウオ,タチウオ,サブ,アジ,,0,25,12,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応ありポツポツ拾い釣り。アジの0匹は船酔い。,,
福よし丸,鴨居大室港,2025/07/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,14,7,0,65,110,,,,観音崎沖,水深70m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは反応少なく拾い釣り。タチウオの2番手13匹。流れ速い。,,
福よし丸,鴨居大室港,2025/07/22,1,0,タチウオ,タチウオ,サブ,アジ,,3,20,11,0,23,32,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは反応少なく拾い釣り。タチウオの2番手13匹。流れ速い。,,
福よし丸,鴨居大室港,2025/07/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,21,13,0,65,115,,,,観音崎沖,水深70m,,40.0,55.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に良型交じり連日好調。流れが速くなってきました。,,
福よし丸,鴨居大室港,2025/07/21,1,0,タチウオ,タチウオ,サブ,アジ,,16,32,24,0,23,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に良型交じり連日好調。流れが速くなってきました。,,
福よし丸,鴨居大室港,2025/07/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,29,15,0,60,118,,,,観音崎沖,水深45m,,30.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じり拾い釣り。流れトロリ。,,
福よし丸,鴨居大室港,2025/07/20,1,0,タチウオ,タチウオ,サブ,アジ,,3,36,19,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じり拾い釣り。流れトロリ。,,
福よし丸,鴨居大室港,2025/07/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,25,12,0,60,138,,,,観音崎沖,水深50~65m,,30.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは良型交じり好調。0匹は1人。アジは中型主体。,,
福よし丸,鴨居大室港,2025/07/18,1,0,タチウオ,タチウオ,サブ,アジ,,2,25,13,0,22,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは良型交じり好調。0匹は1人。アジは中型主体。,,
福よし丸,鴨居大室港,2025/07/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,17,8,0,65,118,,,,観音崎沖,水深35m,,30.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あるが苦戦。アジは良型交じり。拾い釣り。,,
福よし丸,鴨居大室港,2025/07/13,1,0,タチウオ,タチウオ,サブ,アジ,,8,31,19,0,20,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あるが苦戦。アジは良型交じり。拾い釣り。,,
福よし丸,鴨居大室港,2025/07/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,20,11,0,60,105,,,,観音崎沖,水深30~40m,,30.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、ポツポツ拾い釣り。二枚潮。,,
福よし丸,鴨居大室港,2025/07/12,1,0,タチウオ,タチウオ,サブ,アジ,,2,17,9,0,20,40,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、ポツポツ拾い釣り。二枚潮。,,
福よし丸,鴨居大室港,2025/07/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,25,14,0,60,118,,,,観音崎沖,水深50m,,40.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並良く、共に好調に釣れました。流れトロリ。,,
福よし丸,鴨居大室港,2025/07/06,1,0,タチウオ,タチウオ,サブ,アジ,,36,61,48,0,23,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並良く、共に好調に釣れました。流れトロリ。,,
福よし丸,鴨居大室港,2025/07/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,8,5,0,60,108,,,,観音崎沖,水深50m,,40.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり…。アジは良型交じりポツポツ。二枚潮。,,
福よし丸,鴨居大室港,2025/07/05,1,0,タチウオ,タチウオ,サブ,アジ,,20,34,27,0,22,38,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり…。アジは良型交じりポツポツ。二枚潮。,,
福よし丸,鴨居大室港,2025/07/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,17,9,0,60,105,,,,観音崎沖,水深50m,,40.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー・2人の釣果。タチウオは反応あり好調。アジは中型主体。流れトロリ。,,
福よし丸,鴨居大室港,2025/07/04,1,0,タチウオ,タチウオ,サブ,アジ,,20,25,22,0,20,32,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー・2人の釣果。タチウオは反応あり好調。アジは中型主体。流れトロリ。,,
幸栄丸,鹿島港,2025/07/29,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.6,3.4,,,,,,,,,,,,,,,,,,他2.9kg。朝から潮流れ緩くアタリ多くはないものの良型も上がりました。流れれば今後も期待。,,
幸栄丸,鹿島港,2025/07/29,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.6,2.4,,,,,,,,,,,,,,,,,,スロージギング船。,,
幸栄丸,鹿島港,2025/07/29,2,0,ヒラメ,ヒラメ,サブ,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。,,
幸栄丸,鹿島港,2025/07/29,2,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。,,
幸栄丸,鹿島港,2025/07/29,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,0,55,27,0,15,25,,,,,,,,,,,,,,,ウネリ,,,,,半夜の釣果。スソは船酔いです。今日はウネリ高くイカの乗り目も悪くサバの猛攻も激しく苦戦でした。海ナギてからに期待。,,
幸栄丸,鹿島港,2025/07/28,1,0,マダイ,マダイ,メイン,マダイ,朝,0,3,1,0,,,0.3,3.6,,,,,,,,,,,,,,,,,,朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/28,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,2.0,2.5,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/28,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/28,2,0,ワラサ,ワラサ,サブ,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/28,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,40,280,160,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/27,1,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0,0,,,1.0,1.1,,,,,,,,,,,,,,,,,,朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/27,2,0,マゴチ,マゴチ,メイン,マゴチ,,1,6,3,0,35,53,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/27,3,0,イナダ,イナダ,メイン,イナダ,,0,2,1,0,40,50,,,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/27,4,0,スジイカ,スジイカ,メイン,スジイカ,夜,60,260,160,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/26,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,4.8,,,,,,,,,,,,,,,,,,テンヤ船。他2.5kg、2.4kg、2kg、1.6kg、1.5kg2匹、1.3kg2匹、1.2kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/26,2,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,1.5,2.5,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/26,2,0,ヒラマサ,ヒラマサ,サブ,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/26,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,6,170,88,0,,,,,,,,,,,,,,,,,,,,,,夜イカ・半夜の釣果。イカメタル40～162匹。,,
幸栄丸,鹿島港,2025/07/25,1,0,スジイカ,スジイカ,メイン,スジイカ,夜,18,72,45,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/24,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,4.0,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg、1.5kg2匹、1.3kg、1.2kg、1.1kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/23,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.4,2.5,,,,,,,,,,,,,,,,,,テンヤ船。他1.7kg、1.6kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/23,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,4,2,0,,,2.7,3.4,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/23,2,0,ワラサ,ワラサ,サブ,イナダ,,4,14,9,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
幸栄丸,鹿島港,2025/07/23,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,0,60,30,0,15,25,,,,,,,,,,,,,,,,,,,,夜イカ・半夜の釣果。,,
幸栄丸,鹿島港,2025/07/21,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,5.6,,,,,,,,,,,,,,,,,,テンヤ船。他4.8kg、4.6kg、4.5kg、4kg、3.9kg、3.3kg、2.4kg、2.1kg、2kg、1.9kg2匹、1.8kg、1.5kg、1.4kg2匹、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/21,2,0,フグ,フグ,メイン,フグ,,1,5,3,0,20,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/21,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,15,180,97,0,15,24,,,,,,,,,,,,,,,ウネリあり,,,,,夜イカ。イカメタル25～101匹。風とウネリあり、その為タナも深く、いつもより数は伸びずもイカの乗り自体はいつもと変わらずでした。,,
幸栄丸,鹿島港,2025/07/20,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,1.6,4.3,,,,,,,,,,,,,,,,,,テンヤ船。他3kg、2.7kg、1.8kg、1.6kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/20,2,0,フグ,フグ,メイン,フグ,,0,5,2,0,20,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/20,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/20,3,0,マゴチ,マゴチ,メイン,マゴチ,,0,5,2,0,40,50,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/20,4,0,スジイカ,スジイカ,メイン,スジイカ,夜,10,289,149,0,15,24,,,,,,,,,,,,,,,,,,,,夜イカ。イカメタル30～107匹。スソは船酔い。,,
幸栄丸,鹿島港,2025/07/19,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,4.0,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg、2kg2匹、1.8kg3匹、1.7kg2匹、1.6kg2匹、1.3kg。朝から潮流れ程良く、魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/19,2,0,フグ,フグ,メイン,フグ,,2,9,5,0,20,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/19,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.8,1.8,,,,,,,,,,,,,,,,,,スロージギング船。,,
幸栄丸,鹿島港,2025/07/19,3,0,ヒラメ,ヒラメ,サブ,トラフグ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,,,,スロージギング船。,,
幸栄丸,鹿島港,2025/07/19,3,0,ヒラメ,ヒラメ,サブ,クロソイ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,,,,スロージギング船。,,
幸栄丸,鹿島港,2025/07/19,4,0,スジイカ,スジイカ,メイン,スジイカ,夜,25,160,92,0,15,25,,,,,,,,,,,,,,,,,,,,夜イカ。イカメタル60～161匹。,,
幸栄丸,鹿島港,2025/07/18,1,0,スジイカ,スジイカ,メイン,スジイカ,夜,60,263,161,0,15,25,,,,,,,,,,,,,,,,,,,,夜の釣果。,,
幸栄丸,鹿島港,2025/07/17,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,5.8,,,,,,,,,,,,,,,,,,テンヤ船。他3.2kg、3.1kg、2kg、1.5kg、1.4kg2匹、1.3kg2匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/13,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,5.0,,,,,,,,,,,,,,,,,,テンヤ船。他3.9kg、3.2kg、3kg2匹、2.2kg2匹、2.1kg、2kg、1.9kg、1.7kg、1.5kg2匹、1.3kg2匹、1.2kg、1kg。朝から潮流れ程良く、魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/13,2,0,フグ,フグ,メイン,フグ,,0,4,2,0,20,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/13,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,35,239,137,0,15,30,,,,,,,,,,,,,,,,,,,,半夜の釣果。スタートから多点掛け多く好調!月も出ているものの変わらず入れ乗りでした。,,
幸栄丸,鹿島港,2025/07/12,1,0,マダイ,マダイ,メイン,マダイ,午後,0,2,1,0,,,1.4,6.3,,,,,,,,,,,,,,,,,,午後テンヤ船。他2.1kg2匹、1.6kg2匹、1.5kg、1.4kg。,,
幸栄丸,鹿島港,2025/07/12,2,0,スジイカ,スジイカ,メイン,スジイカ,夜,85,135,110,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/12,3,0,,,メイン,イカ,,20,82,51,0,,,,,,,,,,,,,,,,,,,,,,イカメタル船。,,
幸栄丸,鹿島港,2025/07/09,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,4.7,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、2.1kg、2kg、1.9kg、1.8kg2匹、1.6kg、1.5kg3匹、1.4kg、1.3kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/09,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、2.1kg、2kg、1.9kg、1.8kg2匹、1.6kg、1.5kg3匹、1.4kg、1.3kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/09,2,0,フグ,フグ,メイン,フグ,,0,6,3,0,23,38,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/08,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,1.3,4.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.2kg、3.1kg、3kg、1.8kg、1.6kg、1.5kg、1.4kg2匹、1.3kg2匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/08,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.2kg、3.1kg、3kg、1.8kg、1.6kg、1.5kg、1.4kg2匹、1.3kg2匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/08,2,0,フグ,フグ,メイン,フグ,,3,10,6,0,25,38,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/08,3,0,カサゴ,カサゴ,メイン,カサゴ,,3,10,6,0,23,30,,,,,,,,,,,,,,,,,,,,カサゴ五目船。,,
幸栄丸,鹿島港,2025/07/08,4,0,スジイカ,スジイカ,メイン,スジイカ,夜,25,154,89,0,20,34,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/07,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,2.2,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2kg、1.6kg、1.5kg2匹、1.4kg、1.3kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/07,1,0,マダイ,マダイ,サブ,ハナダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2kg、1.6kg、1.5kg2匹、1.4kg、1.3kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/07,2,0,フグ,フグ,メイン,フグ,,9,17,13,0,25,38,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/07,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,3,1,0,20,33,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/06,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、2.2kg、1.9kg、1.8kg3匹、1.6kg、1.5kg2匹、1.4kg2匹、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/06,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、2.2kg、1.9kg、1.8kg3匹、1.6kg、1.5kg2匹、1.4kg2匹、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/06,2,0,フグ,フグ,メイン,フグ,,1,7,4,0,25,38,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/06,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,34,214,124,0,18,31,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/05,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.4kg、2.6kg2匹、2.4kg、2.2kg、1.8kg、1.7kg2匹、1.6kg、1.5kg4匹、1.4kg2匹、1.3kg、1kg2匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/05,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.4kg、2.6kg2匹、2.4kg、2.2kg、1.8kg、1.7kg2匹、1.6kg、1.5kg4匹、1.4kg2匹、1.3kg、1kg2匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/05,2,0,フグ,フグ,メイン,フグ,,0,12,6,0,20,38,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/05,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,14,7,0,20,36,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/04,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.8,4.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.5kg、3kg、2.9kg、2.8kg、2.5kg、2.3kg、2.2kg2匹、2kg4匹、1.9kg3匹、1.8kg、1.7kg、1.6kg3匹、1.5kg4匹、1.4kg2匹、1.3kg、1.2kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/04,1,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.5kg、3kg、2.9kg、2.8kg、2.5kg、2.3kg、2.2kg2匹、2kg4匹、1.9kg3匹、1.8kg、1.7kg、1.6kg3匹、1.5kg4匹、1.4kg2匹、1.3kg、1.2kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/04,2,0,フグ,フグ,メイン,フグ,,4,11,7,0,25,38,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/04,2,0,フグ,フグ,サブ,カワハギ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/07/04,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.5,2.2,,,,,,,,,,,,,,,,,,スロー船。,,
幸栄丸,鹿島港,2025/07/04,4,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,18,9,0,20,35,,,,,,,,,,,,,,,,,,,,半夜の釣果。,,
幸栄丸,鹿島港,2025/07/03,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,3.9,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.1kg、3kg、2.8kg、2kg、1.7kg、1.6kg2匹、1.5kg3匹、1.4kg2匹、1.3kg3匹、1.2kg3匹、1.1kg2匹、1kg3匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/03,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.1kg、3kg、2.8kg、2kg、1.7kg、1.6kg2匹、1.5kg3匹、1.4kg2匹、1.3kg3匹、1.2kg3匹、1.1kg2匹、1kg3匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
幸栄丸,鹿島港,2025/07/03,2,0,フグ,フグ,メイン,フグ,,4,12,8,0,20,35,,,,,,,,,,,,,,,,,,,,,,
