ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
仁徳丸,波崎港,2025/07/10,1,0,アカムツ,アカムツ,サブ,アラ,,0,3,1,0,,,0.5,2.5,,,,,,,,,,,,潮流れず,,,"ムシガレイ,クロムツ,沖メバル交じる",,,海上ナギ良かったが終日潮流れず食い渋かった。他にムシガレイ・クロムツ・沖メバル交じる。,,
仁徳丸,波崎港,2025/07/07,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,4,2,0,25,38,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,"アラ,沖メバル,ムシガレイ",,,朝からアカムツ型が見れて食い順調。他にアラ・沖メバル・ムシガレイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/07/06,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,23,36,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,"アマダイ,ムシガレイ,アラ",,,朝からアカムツ型が出て、終日食い順調。他にアマダイ・ムシガレイ・アラ・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/07/06,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,27,34,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,"クロムツ,沖カサゴ,沖メバル",,,スロージギング船。潮が流れず食いポツポツ。,,
仁徳丸,波崎港,2025/07/05,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,1,0,0,26,35,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,"メダイ多数,クロムツ,ムシガレイ",,,終日潮が流れず食い悪かった。他にメダイ多数・クロムツ・ムシガレイ・沖メバル交じる。,,
仁徳丸,波崎港,2025/07/05,1,0,アカムツ,アカムツ,サブ,アラ,,0,1,0,0,,,0.5,2.5,,,,,,,,,,,,,,,"メダイ多数,クロムツ,ムシガレイ",,,終日潮が流れず食い悪かった。他にメダイ多数・クロムツ・ムシガレイ・沖メバル交じる。,,
仁徳丸,波崎港,2025/07/05,2,0,オニカサゴ,オニカサゴ,サブ,アラ,,0,1,0,0,,,2.0,2.5,,犬吠沖～140m,,,120.0,120.0,,,,,,,,,"アカムツ,ソイ,沖メバル",,,オニカサゴ・アラ五目船。朝イチ、ポイントかっとび潮で潮の流れ速く釣りにならず、ポイント移動しました。,,
仁徳丸,波崎港,2025/07/03,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,4,2,0,22,38,,,,波崎沖～140m前後,,,120.0,120.0,,,,,,潮流れず,,,"沖メバル,沖カサゴ,クロムツ交じる",,,潮流れずアタリポツポツもアカムツ全員GETできました。他に沖メバル・沖カサゴ・クロムツ交じる。,,
仁徳丸,波崎港,2025/07/03,1,0,アカムツ,アカムツ,サブ,アラ,,1,3,2,0,,,0.7,2.0,,,,,,,,,,,,潮流れず,,,"沖メバル,沖カサゴ,クロムツ交じる",,,潮流れずアタリポツポツもアカムツ全員GETできました。他に沖メバル・沖カサゴ・クロムツ交じる。,,
仁徳丸,波崎港,2025/07/01,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,23,38,,,,波崎沖～140m,,,120.0,120.0,,,,,,潮流れず,,,"沖メバル,メダイ,アジ交じる",,,海上ナギ良く潮流れず食いポツポツ。他に沖メバル・メダイ・アジ交じる。,,
仁徳丸,波崎港,2025/07/01,1,0,アカムツ,アカムツ,サブ,アラ,,0,2,1,0,,,0.8,3.0,,,,,,,,,,,,潮流れず,,,"沖メバル,メダイ,アジ交じる",,,海上ナギ良く潮流れず食いポツポツ。他に沖メバル・メダイ・アジ交じる。,,
第三幸栄丸,鹿島港,2025/07/29,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.6,3.4,,,,,,,,,,,,,,,,,,他2.9kg。朝から潮流れ緩くアタリ多くはないものの良型も上がりました。,,
第三幸栄丸,鹿島港,2025/07/29,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.6,2.4,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/29,2,0,ヒラメ,ヒラメ,サブ,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/29,2,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/29,3,0,スジイカ,スジイカ,メイン,スジイカ,,0,55,27,0,15,25,,,,,,,,,,,,,,,ウネリ,,,,,半夜の釣果。スソは船酔いです。,,
第三幸栄丸,鹿島港,2025/07/28,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.6,,,,,,,,,,,,,,,,,,朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/07/28,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,2.0,2.5,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/28,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/28,2,0,ワラサ,ワラサ,サブ,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/28,3,0,スジイカ,スジイカ,メイン,スジイカ,,40,280,160,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/27,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.1,,,,,,,,,,,,,,,,,,朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/07/27,2,0,マゴチ,マゴチ,メイン,マゴチ,,1,6,3,0,35,53,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/27,3,0,イナダ,イナダ,メイン,イナダ,,0,2,1,0,40,50,,,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/27,4,0,スジイカ,スジイカ,メイン,スジイカ,,60,260,160,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/26,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,4.8,,,,,,,,,,,,,,,,,,テンヤ船。他2.5kg、2.4kg、2kg、1.6kg、1.5kg2匹、1.3kg2匹、1.2kg。,,
第三幸栄丸,鹿島港,2025/07/26,2,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,1.5,2.5,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/26,2,0,ヒラマサ,ヒラマサ,サブ,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/26,3,0,スジイカ,スジイカ,メイン,スジイカ,,6,170,88,0,,,,,,,,,,,,,,,,,,,,,,夜イカ・半夜の釣果。イカメタル40～162匹。,,
第三幸栄丸,鹿島港,2025/07/25,1,0,スジイカ,スジイカ,メイン,スジイカ,,18,72,45,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/24,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,4.0,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg、1.5kg2匹、1.3kg、1.2kg、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2025/07/23,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.4,2.5,,,,,,,,,,,,,,,,,,テンヤ船。他1.7kg、1.6kg。,,
第三幸栄丸,鹿島港,2025/07/23,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,4,2,0,,,2.7,3.4,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/23,2,0,ワラサ,ワラサ,サブ,イナダ,,4,14,9,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2025/07/23,3,0,スジイカ,スジイカ,メイン,スジイカ,,0,60,30,0,15,25,,,,,,,,,,,,,,,,,,,,夜イカ・半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/21,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,5.6,,,,,,,,,,,,,,,,,,テンヤ船。他4.8kg、4.6kg、4.5kg、4kg、3.9kg、3.3kg、2.4kg、2.1kg、2kg、1.9kg2匹、1.8kg、1.5kg、1.4kg2匹、1kg。,,
第三幸栄丸,鹿島港,2025/07/21,2,0,フグ,フグ,メイン,フグ,,1,5,3,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/21,3,0,スジイカ,スジイカ,メイン,スジイカ,,15,180,97,0,15,24,,,,,,,,,,,,,,,ウネリあり,,,,,夜イカ。イカメタル25～101匹。,,
第三幸栄丸,鹿島港,2025/07/20,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,1.6,4.3,,,,,,,,,,,,,,,,,,テンヤ船。他3kg、2.7kg、1.8kg、1.6kg。,,
第三幸栄丸,鹿島港,2025/07/20,2,0,フグ,フグ,メイン,フグ,,0,5,2,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/20,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/20,3,0,マゴチ,マゴチ,メイン,マゴチ,,0,5,2,0,40,50,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/20,4,0,スジイカ,スジイカ,メイン,スジイカ,,10,289,149,0,15,24,,,,,,,,,,,,,,,,,,,,夜イカ。イカメタル30～107匹。,,
第三幸栄丸,鹿島港,2025/07/19,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,4.0,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg、2kg2匹、1.8kg3匹、1.7kg2匹、1.6kg2匹、1.3kg。,,
第三幸栄丸,鹿島港,2025/07/19,2,0,フグ,フグ,メイン,フグ,,2,9,5,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/19,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.8,1.8,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/19,3,0,ヒラメ,ヒラメ,サブ,トラフグ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/19,3,0,ヒラメ,ヒラメ,サブ,クロソイ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/19,4,0,スジイカ,スジイカ,メイン,スジイカ,,25,160,92,0,15,25,,,,,,,,,,,,,,,,,,,,夜イカ。イカメタル60～161匹。,,
第三幸栄丸,鹿島港,2025/07/18,1,0,スジイカ,スジイカ,メイン,スジイカ,,60,263,161,0,15,25,,,,,,,,,,,,,,,,,,,,夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/17,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,5.8,,,,,,,,,,,,,,,,,,テンヤ船。他3.2kg、3.1kg、2kg、1.5kg、1.4kg2匹、1.3kg2匹。,,
第三幸栄丸,鹿島港,2025/07/13,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,5.0,,,,,,,,,,,,,,,,,,テンヤ船。他3.9kg、3.2kg、3kg2匹、2.2kg2匹、2.1kg、2kg、1.9kg、1.7kg、1.5kg2匹、1.3kg2匹、1.2kg、1kg。,,
第三幸栄丸,鹿島港,2025/07/13,2,0,フグ,フグ,メイン,フグ,,0,4,2,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/13,3,0,スジイカ,スジイカ,メイン,スジイカ,,35,239,137,0,15,30,,,,,,,,,,,,,,,,,,,,半夜の釣果。スタートから多点掛け多く好調!月も出ているものの変わらず入れ乗りでした。,,
第三幸栄丸,鹿島港,2025/07/12,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.4,6.3,,,,,,,,,,,,,,,,,,午後テンヤ船。他2.1kg2匹、1.6kg2匹、1.5kg、1.4kg。,,
第三幸栄丸,鹿島港,2025/07/12,2,0,スジイカ,スジイカ,メイン,スジイカ,,85,135,110,0,15,25,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/12,3,0,,,メイン,イカ,,20,82,51,0,,,,,,,,,,,,,,,,,,,,,,イカメタル船。。,,
第三幸栄丸,鹿島港,2025/07/09,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,4.7,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、2.1kg、2kg、1.9kg、1.8kg2匹、1.6kg、1.5kg3匹、1.4kg、1.3kg、1kg。,,
第三幸栄丸,鹿島港,2025/07/09,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、2.1kg、2kg、1.9kg、1.8kg2匹、1.6kg、1.5kg3匹、1.4kg、1.3kg、1kg。,,
第三幸栄丸,鹿島港,2025/07/09,2,0,フグ,フグ,メイン,フグ,,0,6,3,0,23,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/08,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,1.3,4.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.2kg、3.1kg、3kg、1.8kg、1.6kg、1.5kg、1.4kg2匹、1.3kg2匹。,,
第三幸栄丸,鹿島港,2025/07/08,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.2kg、3.1kg、3kg、1.8kg、1.6kg、1.5kg、1.4kg2匹、1.3kg2匹。,,
第三幸栄丸,鹿島港,2025/07/08,2,0,フグ,フグ,メイン,フグ,,3,10,6,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/08,3,0,カサゴ,カサゴ,メイン,カサゴ,,3,10,6,0,23,30,,,,,,,,,,,,,,,,,,,,カサゴ五目船。。,,
第三幸栄丸,鹿島港,2025/07/08,4,0,スジイカ,スジイカ,メイン,スジイカ,,25,154,89,0,20,34,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/07,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,2.2,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2kg、1.6kg、1.5kg2匹、1.4kg、1.3kg。,,
第三幸栄丸,鹿島港,2025/07/07,1,0,マダイ,マダイ,サブ,ハナダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2kg、1.6kg、1.5kg2匹、1.4kg、1.3kg。,,
第三幸栄丸,鹿島港,2025/07/07,2,0,フグ,フグ,メイン,フグ,,9,17,13,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/07,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,3,1,0,20,33,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/06,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、2.2kg、1.9kg、1.8kg3匹、1.6kg、1.5kg2匹、1.4kg2匹、1kg。,,
第三幸栄丸,鹿島港,2025/07/06,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、2.2kg、1.9kg、1.8kg3匹、1.6kg、1.5kg2匹、1.4kg2匹、1kg。,,
第三幸栄丸,鹿島港,2025/07/06,2,0,フグ,フグ,メイン,フグ,,1,7,4,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/06,3,0,スジイカ,スジイカ,メイン,スジイカ,,34,214,124,0,18,31,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/05,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.4kg、2.6kg2匹、2.4kg、2.2kg、1.8kg、1.7kg2匹、1.6kg、1.5kg4匹、1.4kg2匹、1.3kg、1kg2匹。,,
第三幸栄丸,鹿島港,2025/07/05,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.4kg、2.6kg2匹、2.4kg、2.2kg、1.8kg、1.7kg2匹、1.6kg、1.5kg4匹、1.4kg2匹、1.3kg、1kg2匹。,,
第三幸栄丸,鹿島港,2025/07/05,2,0,フグ,フグ,メイン,フグ,,0,12,6,0,20,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/05,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,14,7,0,20,36,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/04,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.8,4.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.5kg、3kg、2.9kg、2.8kg、2.5kg、2.3kg、2.2kg2匹、2kg4匹、1.9kg3匹、1.8kg、1.7kg、1.6kg3匹、1.5kg4匹、1.4kg2匹、1.3kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/07/04,1,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.5kg、3kg、2.9kg、2.8kg、2.5kg、2.3kg、2.2kg2匹、2kg4匹、1.9kg3匹、1.8kg、1.7kg、1.6kg3匹、1.5kg4匹、1.4kg2匹、1.3kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/07/04,2,0,フグ,フグ,メイン,フグ,,4,11,7,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/04,2,0,フグ,フグ,サブ,カワハギ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/04,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.5,2.2,,,,,,,,,,,,,,,,,,スロー船。。,,
第三幸栄丸,鹿島港,2025/07/04,4,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,18,9,0,20,35,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/03,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,3.9,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.1kg、3kg、2.8kg、2kg、1.7kg、1.6kg2匹、1.5kg3匹、1.4kg2匹、1.3kg3匹、1.2kg3匹、1.1kg2匹、1kg3匹。,,
第三幸栄丸,鹿島港,2025/07/03,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.1kg、3kg、2.8kg、2kg、1.7kg、1.6kg2匹、1.5kg3匹、1.4kg2匹、1.3kg3匹、1.2kg3匹、1.1kg2匹、1kg3匹。,,
第三幸栄丸,鹿島港,2025/07/03,2,0,フグ,フグ,メイン,フグ,,4,12,8,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/02,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.5kg、2.2kg、2kg、1.9kg、1.8kg、1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/07/02,1,0,マダイ,マダイ,サブ,ハナダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.5kg、2.2kg、2kg、1.9kg、1.8kg、1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/07/02,2,0,フグ,フグ,メイン,フグ,,9,18,13,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/07/02,3,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,2,1,0,,,2.0,2.5,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/02,3,0,ヒラマサ,ヒラマサ,サブ,カサゴ,,0,3,1,0,20,40,,,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2025/07/02,4,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,5,3,0,20,36,,,,,,,,,,,,,,,,,,,,半夜の釣果。。,,
第三幸栄丸,鹿島港,2025/07/01,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.5,4.8,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.6kg、3kg、2.1kg、1.8kg、1.7kg、1.5kg3匹、1.4kg2匹、1.3kg2匹、1.2kg、1kg2匹。,,
第三幸栄丸,鹿島港,2025/07/01,1,0,マダイ,マダイ,サブ,ハナダイ,,0,8,4,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.6kg、3kg、2.1kg、1.8kg、1.7kg、1.5kg3匹、1.4kg2匹、1.3kg2匹、1.2kg、1kg2匹。,,
第三幸栄丸,鹿島港,2025/07/01,2,0,フグ,フグ,メイン,フグ,,1,7,4,0,25,38,,,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2025/07/30,1,0,カマス,カマス,メイン,カマス,,1,20,10,0,25,30,,,,金谷沖～竹岡沖,,,,,,,,,,,,,大サバ多数,,,リレー。カマスは3～4点掛けあり喰い順調!マアジは浅場で良型揃いで入れ喰いでダブルあり、頭50匹に2番手47匹で皆さんお土産になりました。,,
さえむ丸,金谷港,2025/07/30,1,0,カマス,カマス,サブ,ビシアジ,,2,50,26,0,25,30,,,,,,,,,,,,,,,,,大サバ多数,,,リレー。カマスは3～4点掛けあり喰い順調!マアジは浅場で良型揃いで入れ喰いでダブルあり、頭50匹に2番手47匹で皆さんお土産になりました。,,
さえむ丸,金谷港,2025/07/29,1,0,カマス,カマス,メイン,カマス,,4,20,12,0,22,30,,,,金谷沖～竹岡沖,,,,,,,,,,,,,大サバ多数,,,リレー。カマスは2～3点掛けあり頭20匹が5人に平均15～20匹で喰い順調です!マアジは浅場で大型&良型揃いで頭17匹に2番手15匹で喰い順調!他に大サバ多数。,,
さえむ丸,金谷港,2025/07/29,1,0,カマス,カマス,サブ,ビシアジ,,2,17,9,0,28,45,,,,,,,,,,,,,,,,,大サバ多数,,,リレー。カマスは2～3点掛けあり頭20匹が5人に平均15～20匹で喰い順調です!マアジは浅場で大型&良型揃いで頭17匹に2番手15匹で喰い順調!他に大サバ多数。,,
さえむ丸,金谷港,2025/07/25,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,9,36,22,0,25,40,,,,竹岡沖,,,,,,,,,,潮が速,,,大サバ多数,,,マアジは浅場で大型交じりに良型揃いでダブル連発で、初挑戦で貸し竿の方が多く皆さんお土産になりました!潮が速く海が悪く釣りづらかった。他に大サバ多数。,,
さえむ丸,金谷港,2025/07/23,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,3,20,11,0,25,40,,,,竹岡沖,,,,,,,,,,潮が速,,,"大サバ多数,ヒラガツオ多数とゲスト多彩です",,,マアジは浅場で潮が速く風向きが逆で海が悪く苦戦も、大型交じりに良型揃いで頭20匹が2人に平均15匹でお土産になりました!他に大サバ多数・ヒラガツオ多数とゲスト多彩です。。,,
さえむ丸,金谷港,2025/07/22,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,40,27,0,25,48,,,,竹岡沖,,,,,,,,,,,,,"大サバ多数,ヒラガツオ多数",,,マアジは浅場でジャンボアジ交じりに良型揃いで喰い活発!ダブルあり、頭40匹に2番手38匹に3番手32匹に平均30匹で皆さんお土産になりました!他に大サバ多数・ヒラガツオ多数。。,,
さえむ丸,金谷港,2025/07/21,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,36,22,0,25,50,,,,竹岡沖,,,,,,,,,,,,,ヒラガツオ多数,,,マアジはジャンボアジ交じりに良型揃いで喰い好調でダブルあり頭36匹に2番手35匹に3番手32匹に平均30匹で皆さんお土産になりました!他にヒラガツオ多数。。,,
さえむ丸,金谷港,2025/07/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,2,1,0,,,0.5,0.7,,,,,,,,,,,,,,,,,,ティップラン。全員ゲットで乗り順調です!。,,
さえむ丸,金谷港,2025/07/20,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,35,20,0,23,50,,,,竹岡沖,,,,,,,,,,,,,"大サバ多数,ヒラガツオ多数",,,マアジは浅場でジャンボアジ交じりに良型揃いで喰い順調でダブルあり、頭35匹に2番手30匹に平均20匹で皆さんお土産になりました。他に大サバ多数・ヒラガツオ多数。,,
さえむ丸,金谷港,2025/07/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.65,1.65,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型交じりで頭1匹が4人です。,,
さえむ丸,金谷港,2025/07/19,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型交じりで頭1匹が4人です。,,
さえむ丸,金谷港,2025/07/19,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,60,33,0,25,45,,,,竹岡沖,,,,,,,,,,,,,ヒラガツオ多数,,,マアジは浅場で大型交じりに良型揃いで喰い活発でダブル&トリプルがあり、頭60匹に平均30匹で皆さんお土産になりました!スソは初挑戦で貸し竿の方です。他にヒラガツオ多数。,,
さえむ丸,金谷港,2025/07/18,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,40,23,0,25,35,,,,竹岡沖,,,,,,,,,,,,,大サバ多数,,,マアジは浅場で良型揃いで喰い好調でダブルあり、頭40匹に平均25～30匹で皆さんお土産になりました!スソは初挑戦で貸し竿の方です。他に大サバ多数。,,
さえむ丸,金谷港,2025/07/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.5,1.96,,,,,,,,,,,,,,,アカイカ多数,,,ティップラン。大型交じりで乗り活発!0匹は1人です。,,
さえむ丸,金谷港,2025/07/13,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,4,35,19,0,26,40,,,,竹岡沖,,,,,,,,,,潮が速,,,大サバ多数,,,マアジは浅場で大型交じりに良型揃いで頭35匹に2番手31匹で喰い好調でダブルがありました!スソは初挑戦で貸し竿の方です。上っ潮が速く釣りづらかったです。,,
