ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2024/01/26,1,0,フグ,フグ,メイン,フグ,朝,15,25,20,0,16,30,,,,,,,,,,,,,,,,,,,,底荒れ回復傾向!朝から一日ポツリポツリと掛かりお土産になりました。海ナギればさらに期待!,,
第三幸栄丸,鹿島港,2024/01/26,1,0,フグ,フグ,メイン,トラフグ,朝,0,1,0,0,,,1.7,7.5,,,,,,,,,,,,,,,,,,底荒れ回復傾向!朝から一日ポツリポツリと掛かりお土産になりました。海ナギればさらに期待!,,
第三幸栄丸,鹿島港,2024/01/26,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,3,1,0,,,0.7,2.3,,,,,,,,,,,強,,,,,,,今日は朝から風強く流れはあるもののポツリポツリとした掛かり、しかし型は良型主体!海ナギれば期待。,,
第三幸栄丸,鹿島港,2024/01/13,1,0,フグ,フグ,メイン,フグ,朝,60,80,70,0,20,40,,,,,,,,,,,,,,,,,,,,朝から好反応多数!フグの活性高く入れ食い状態!規定数達成者も多数!良型も交じり、まさに絶好調!,,
第三幸栄丸,鹿島港,2024/01/13,2,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/13,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/13,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.2,0.5,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/01/13,4,0,マダイ,マダイ,サブ,フグ,,4,55,29,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/01/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,10,5,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,朝から潮流れ良くヒラメの活性も高くポツポツと掛かりました。良型も交じりバラシもあり、今後も期待。,,
第三幸栄丸,鹿島港,2024/01/10,2,0,マダコ,マダコ,メイン,マダコ,,1,7,4,0,,,0.3,5.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/10,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,8,4,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,朝から潮流れ良くヒラメの活性も高くポツポツと掛かりました。良型も交じりバラシもあり今後も期待。,,
第三幸栄丸,鹿島港,2024/01/09,2,0,マダコ,マダコ,メイン,マダコ,,0,5,2,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/09,3,0,マダイ,マダイ,メイン,マダイ,,0,14,7,0,,,0.3,1.9,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,7,4,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,朝から潮流れ良くヒラメの活性も高くポツポツと掛かりました。良型も交じりバラシもあり今後も期待。,,
第三幸栄丸,鹿島港,2024/01/06,1,0,マダイ,マダイ,メイン,マダイ,,6,9,7,0,,,0.2,1.9,,,,,,,,,,,,,,,,,,テンヤ船。朝から潮流れ良くスタートから活性高く好調!大ダイらしきヒットあるもいずれもバラシ。今後も期待!,,
第三幸栄丸,鹿島港,2024/01/06,1,0,マダイ,マダイ,サブ,マハタ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。朝から潮流れ良くスタートから活性高く好調!大ダイらしきヒットあるもいずれもバラシ。今後も期待!,,
第三幸栄丸,鹿島港,2024/01/06,1,0,マダイ,マダイ,サブ,ヒラマサ,,,,,0,,,6.0,6.0,,,,,,,,,,,,,,,,,,テンヤ船。朝から潮流れ良くスタートから活性高く好調!大ダイらしきヒットあるもいずれもバラシ。今後も期待!,,
第三幸栄丸,鹿島港,2024/01/06,1,0,マダイ,マダイ,サブ,ウマヅラハギ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。朝から潮流れ良くスタートから活性高く好調!大ダイらしきヒットあるもいずれもバラシ。今後も期待!,,
第三幸栄丸,鹿島港,2024/01/06,2,0,マダコ,マダコ,メイン,マダコ,,0,1,0,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/06,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.3,7.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/05,1,0,マダイ,マダイ,メイン,マダイ,,6,9,7,0,,,0.3,6.2,,,,,,,,,,,,,,,"もバラシ,ブレイク多数!",,,テンヤ船。他4.5kg。朝から特ダイ・大ダイ浮上!マダイの活性高く好調!数、型共に申し分なし、他にもバラシ、ブレイク多数!,,
第三幸栄丸,鹿島港,2024/01/05,2,0,マダコ,マダコ,メイン,マダコ,,0,1,0,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/05,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.5,4.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,4.0,,,,,,,,,,,,,ウネリ,,,,,今日は昨日の風によるウネリからヒラメの活性低くバラシ多数。海ナギれば今後も期待ですね。,,
第三幸栄丸,鹿島港,2024/01/03,2,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/03,3,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/01/03,3,0,マダイ,マダイ,サブ,マハタ,,0,1,0,0,,,1.0,1.5,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/01/03,3,0,マダイ,マダイ,サブ,カサゴ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/01/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,3.2,,,,,,,,,,,,,ウネリ,,,,,今日は昨日の風によるウネリからヒラメの活性低くバラシ多数。海ナギれば今後も期待ですね。,,
第三幸栄丸,鹿島港,2024/01/02,2,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/01/02,3,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2024/01/31,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.27,1.27,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型が上がりました!モンゴウイカは大型です!,,
さえむ丸,金谷港,2024/01/31,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,1.8,1.8,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型が上がりました!モンゴウイカは大型です!,,
さえむ丸,金谷港,2024/01/30,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.5,0.5,,,,,,,,,澄み,,,,,,,,,ティップラン。アオリイカは潮が澄み過ぎて乗り渋りました。モンゴウイカは特大&大型主体で2番手2匹に3番手1匹で乗り好調です!,,
さえむ丸,金谷港,2024/01/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.86,1.4,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭1匹が3人です。モンゴウイカは特大&大型主体です。,,
さえむ丸,金谷港,2024/01/28,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1,1,,,1.4,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭1匹が3人です。モンゴウイカは特大&大型主体です。,,
さえむ丸,金谷港,2024/01/18,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,1,2,1,0,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発、潮の流れと風向きが逆で船が流れず苦戦しました。モンゴウイカは特大&大型主体で乗り順調です!,,
さえむ丸,金谷港,2024/01/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.95,0.95,,,,,,,,,澄み,,,,,,,,,ティップラン。アオリイカは良型も潮が澄み過ぎて乗り渋った。モンゴウイカは大型主体です。,,
さえむ丸,金谷港,2024/01/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.4,0.4,,,,,,,,,澄み,,,,,,,,,ティップラン。アオリイカは水温上昇と潮が澄み過ぎて苦戦しました。モンゴウイカは特大&大型主体で乗り順調です。,,
さえむ丸,金谷港,2024/01/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,2,2,0,,,0.6,0.85,,,,,,,,,,,,,,,,,,ティップラン。お客様の都合により1人での出船で、良型主体で乗り順調で水面でのバラシが1回ありました。希望で10時納竿です。,,
さえむ丸,金谷港,2024/01/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,1,,,0.5,1.43,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.43kg6匹&良型主体で、2番手4匹に3番手2匹に4番手1匹が2人で爆乗りで絶好調です!0匹は2人です。,,
さえむ丸,金谷港,2024/01/05,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,2,2,1,,,1.5,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.43kg6匹&良型主体で、2番手4匹に3番手2匹に4番手1匹が2人で爆乗りで絶好調です!0匹は2人です。,,
佐衛美丸,洲崎港,2024/01/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,2,5,3,0,,,0.5,1.2,,洲崎沖,,,30.0,30.0,,,,,,,,,,,,午前アオリイカ。良型多くポツリポツリと乗りました。,,
佐衛美丸,洲崎港,2024/01/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,4,2,0,,,0.4,1.0,,洲崎沖,,,30.0,30.0,,,,,,,,,,,,午後アオリイカ。明るいうちは乗り悪く、暗くなってからポツポツ乗りました。残念ながら1人型見れませんでした。,,
佐衛美丸,洲崎港,2024/01/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,0,3,1,0,,,0.3,1.2,,洲崎沖,,,20.0,30.0,,,,,,,,,,,,午前アオリイカ。前半は潮の流れ悪く、後半は良くなりポツポツ乗りました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/28,1,0,イナダ,イナダ,メイン,イナダ・ワラサ,,,,,0,,,4.8,4.8,,,,,,,,,,,,,,,,,,今日もジギング船で出てました。良い情報をもらい60mのポイントに行くと、初っ端からガンガンイナダサイズが釣れてくれました。情報ありがとうございます。同じポイントを流してガンガン釣れてくれるのは嬉しい事なのですが、サイズアップにはつながらないんすよねぇ。てな訳で近くのポイントに移動。このポイントにいるサバの周辺をやっていきましょう。するとこちらはイナダサイズは釣れるのですが、ジギングをし続けて行くとワラサの4.8kgが3匹上がりました!!,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/28,1,0,イナダ,イナダ,メイン,カンパチ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,今日もジギング船で出てました。良い情報をもらい60mのポイントに行くと、初っ端からガンガンイナダサイズが釣れてくれました。情報ありがとうございます。同じポイントを流してガンガン釣れてくれるのは嬉しい事なのですが、サイズアップにはつながらないんすよねぇ。てな訳で近くのポイントに移動。このポイントにいるサバの周辺をやっていきましょう。するとこちらはイナダサイズは釣れるのですが、ジギングをし続けて行くとワラサの4.8kgが3匹上がりました!!,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/28,1,0,イナダ,イナダ,サブ,サバ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,今日もジギング船で出てました。良い情報をもらい60mのポイントに行くと、初っ端からガンガンイナダサイズが釣れてくれました。情報ありがとうございます。同じポイントを流してガンガン釣れてくれるのは嬉しい事なのですが、サイズアップにはつながらないんすよねぇ。てな訳で近くのポイントに移動。このポイントにいるサバの周辺をやっていきましょう。するとこちらはイナダサイズは釣れるのですが、ジギングをし続けて行くとワラサの4.8kgが3匹上がりました!!,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/27,1,0,イナダ,イナダ,メイン,イナダ・ワラサ・カンパチ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝に北に走りましたが潮が動かず、しかもベイトが薄くて釣れる気しなーい。しゃーないので南下して沈没船を攻めましょう。この時間帯には多少潮は動いてるみたい。ベイトを探して流して行くと1流し目からイナダ・ワラサがラッシュ掛かりました!!今までの釣れない雰囲気が嘘のようにガンガン食って来ます!!そして少し攻め方を変えてみるとヒラマサの6.2kg1匹ヒットしました!!ひと工夫した感じをやって行くと、その後もヒットは続き、次に釣れたのはなんと!ブリの9.2kgが釣れました!!すげ～っス!!その後も終了間際までヒットは続きます。そんな時ベイトの正体が明らかになりました。40cm超えのサバでしたねー。こんなすげ～サバ見たの初めて!この辺りで時間となり、とゆーかバッグリミットな雰囲気なので帰着しました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/27,1,0,イナダ,イナダ,サブ,ブリ,朝,1,1,1,1,,,9.2,9.2,,,,,,,,,,,,,,,,,,朝に北に走りましたが潮が動かず、しかもベイトが薄くて釣れる気しなーい。しゃーないので南下して沈没船を攻めましょう。この時間帯には多少潮は動いてるみたい。ベイトを探して流して行くと1流し目からイナダ・ワラサがラッシュ掛かりました!!今までの釣れない雰囲気が嘘のようにガンガン食って来ます!!そして少し攻め方を変えてみるとヒラマサの6.2kg1匹ヒットしました!!ひと工夫した感じをやって行くと、その後もヒットは続き、次に釣れたのはなんと!ブリの9.2kgが釣れました!!すげ～っス!!その後も終了間際までヒットは続きます。そんな時ベイトの正体が明らかになりました。40cm超えのサバでしたねー。こんなすげ～サバ見たの初めて!この辺りで時間となり、とゆーかバッグリミットな雰囲気なので帰着しました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/27,1,0,イナダ,イナダ,サブ,ヒラマサ,朝,1,1,1,1,,,6.2,6.2,,,,,,,,,,,,,,,,,,朝に北に走りましたが潮が動かず、しかもベイトが薄くて釣れる気しなーい。しゃーないので南下して沈没船を攻めましょう。この時間帯には多少潮は動いてるみたい。ベイトを探して流して行くと1流し目からイナダ・ワラサがラッシュ掛かりました!!今までの釣れない雰囲気が嘘のようにガンガン食って来ます!!そして少し攻め方を変えてみるとヒラマサの6.2kg1匹ヒットしました!!ひと工夫した感じをやって行くと、その後もヒットは続き、次に釣れたのはなんと!ブリの9.2kgが釣れました!!すげ～っス!!その後も終了間際までヒットは続きます。そんな時ベイトの正体が明らかになりました。40cm超えのサバでしたねー。こんなすげ～サバ見たの初めて!この辺りで時間となり、とゆーかバッグリミットな雰囲気なので帰着しました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/13,1,0,ワラサ,ワラサ,メイン,ワラサ,朝,14,14,14,1,,,3.5,6.6,,,,,,,,,,,,,,,イナダ,,,今日は朝からワラサ・イナダがバンバン釣れましたよー。前半の光量が少ない時間帯にはグロー系が反応良かったです。日が上がりレッドゴールドが良く反応してましたよ。他にイナダ。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/13,1,0,ワラサ,ワラサ,サブ,カンパチ,朝,1,1,1,1,,,,,,,,,,,,,,,,,,,イナダ,,,今日は朝からワラサ・イナダがバンバン釣れましたよー。前半の光量が少ない時間帯にはグロー系が反応良かったです。日が上がりレッドゴールドが良く反応してましたよ。他にイナダ。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/01/07,1,0,シーバス,シーバス,メイン,シーバス,,,,,0,,,,,,,,,,,,,,,強,,,,,,,今日はジギングで青物&シーバス船でした。ポイントに着くも風が強く吹き始め、1時間も釣りはできませんでした。ただ良かったのは北の方からブリの群れが入って来てるのを確認できたので今後に期待大です。港に戻り数匹シーバスを上げて終了となりました。,,
北山丸,洲崎港,2024/01/28,1,0,カサゴ,カサゴ,サブ,カンパチ,,,,,0,,,3.0,3.0,,洲崎沖,平砂浦沖,,33.0,70.0,,,,,,,,,"マハタ,アオハタ,本カサゴ",,,カサゴ・ハタ五目船の釣果。他にマハタ・アオハタ・本カサゴ・アヤメカサゴ・トゴットメバル等が各数匹ずつ。,,
北山丸,洲崎港,2024/01/18,1,0,マハタ,マハタ,メイン,マハタ,,2,2,2,0,,,1.55,4.1,,洲崎沖,,,38.0,67.0,,,,,,,,,"アカハタ,アカヤガラ等",,,マハタ五目船の釣果。他にアカハタ・アカヤガラ等。,,
山下丸,久比里港,2024/01/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,11,5,0,18,28,,,,竹岡沖,剣崎沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,23,43,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/30,3,0,スミイカ,スミイカ,メイン,イカ,,0,4,2,0,,,0.45,1.5,,竹岡沖,鴨居沖,,30.0,30.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2024/01/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,9,24,16,0,18,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,21,51,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/29,3,0,スミイカ,スミイカ,メイン,スミイカ,,0,2,1,0,,,0.45,0.6,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,11,5,0,18,31,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,22,38,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,19,9,0,18,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,22,40,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/26,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,13,7,0,18,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,22,40,,,,剣崎沖,,,70.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,19,11,0,18,28,,,,竹岡沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,38,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,24,12,0,17,28,,,,鴨居沖,竹岡沖,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,6,5,0,20,51,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,15,7,0,17,27,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,22,46,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,25,14,0,17,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,24,44,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,25,12,0,17,28,,,,竹岡沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,27,44,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,25,12,0,5,5,,,,鴨居沖,竹岡沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,22,43,,,,剣崎沖,,,80.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,15,7,0,17,26,,,,鴨居沖,竹岡沖,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/09,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,17,8,0,16,28,,,,竹岡沖,,,30.0,30.0,,,,南西,強,,,,,,,南西風強まり14:00早上がり。,,
山下丸,久比里港,2024/01/09,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,25,30,,,,剣崎沖,,,80.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/08,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,34,17,0,16,28,,,,竹岡沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,9,5,0,21,45,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/07,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,25,12,0,16,28,,,,竹岡沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,16,8,0,17,28,,,,竹岡沖,,,20.0,30.0,,,,,,,,,,,,南西強まり、早上がりでした。,,
山下丸,久比里港,2024/01/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6,0,5,5,,,,竹岡沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/05,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,7,5,0,22,50,,,,剣崎沖,,,75.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,21,10,0,17,27,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/04,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,6,4,0,22,41,,,,剣崎沖,,,85.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,20,10,0,17,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,22,43,,,,剣崎沖,,,85.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/01/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,22,11,0,16,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2024/01/31,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,1,,,0.5,3.7,,岩船沖,岩和田沖航程5,15分,3.0,10.0,,,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から岩和田海水浴場沖でアジ釣り。反応濃くありカマス交じりでポツンポツンでした。ヒラメ釣りに切り替えて岩船沖から流れ悪く2匹だけで岩船港沖に移動してアジの反応濃くあり、やや流れてポツリポツリとアタリがありました。中盤も岩船沖で流れ悪くなり、風もなくなってアタリもなく岩和田沖に移動。後半は岩和田沖であっちこっち移動しながら潮の流れ悪くポツンポツンでした。最大で3.7kgで2kg中心!ソゲは3匹交じりました。バラシ多数あり、ハリス切れ1匹、水面バラシ1匹。今後も大物大釣りチャンスです。他にアジ・サバ・カマス・コノシロ。,,
明広丸,御宿岩和田港,2024/01/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,3,2,1,,,0.5,4.1,,岩船沖,岩和田沖航程5,12分,6.0,15.0,,,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日は朝から岩和田海水浴場沖でアジ釣り。反応濃くありカマス交じりでポツリポツリと釣れました。ヒラメ釣りに切り替えて岩和田東沖から流れ悪く1匹だけで、岩船沖に移動してアジの反応濃くあり流れ良くポツリポツリとアタリがありました。中盤も岩船沖で流れ悪くなりアタリもなくなって岩和田沖に移動。後半は岩和田沖であっちこっち移動しながら潮の流れ悪くポツンポツンでした。最大で4.1kgで2kg中心!ソゲは2匹でした。バラシあり。今後も大物大釣りチャンスです。他にアジ・サバ・カマス。,,
明広丸,御宿岩和田港,2024/01/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,3,2,1,,,1.4,3.8,,岩船沖,岩和田沖航程5,12分,8.0,18.0,,,濁り,,強,,,,"アジ,サバ,カマス",,,午前船の釣果。今日は朝から岩和田海水浴場沖でアジ釣り。反応非常に濃くあり、カマス交じりでポツポツ釣れてお土産にもなりました。ヒラメ釣りに切り替えて岩和田海水浴場沖から反応非常に濃くあるが流れず喰い渋く1匹だけで苦戦。中盤は岩船沖に行ってみたが水温下がり、潮濁りアタリなく岩和田沖に戻り、北の風強くなり、流れ良くなりポツポツとアタリがありました。後半も岩和田沖で流れ良くポツポツとアタリがありました。2kg中心、バラシ多数あり、ハリス切れ1匹、水面バラシ1匹!今後も大物大釣りチャンスです!他にアジ・サバ・カマス。,,
