ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
光義丸,早川漁港,2026/06/17,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南東,2.6m/s,中潮,南東 0.3m/s,晴れ後時々曇り,,NULL,NULL,今日もたくさん釣れましたよ〜♪ 朝からポツポツと何回か拾える流しもあり、1日楽しめました。 しかし、私は腰痛で不調…。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,21.7℃,NULL,chowari/光義丸
冲帆丸,福田港,2026/06/14,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,2.0m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,今日もイサキ・アジ釣りに行ってきました。 イサキ・アジぼちぼち釣れました。,21.7℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/14,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,2.0m/s,大潮,南 0.8m/s,曇り,アジ,NULL,NULL,今日もイサキ・アジ釣りに行ってきました。 イサキ・アジぼちぼち釣れました。,21.7℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/19,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.3m/s,中潮,南南西 0.8m/s,晴れ後時々曇り,チダイ,NULL,NULL,イサキ釣りに行ってきました。 イサキぼちぼち釣れました。,21.9℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/19,1,0,チダイ,NULL,サブ,チダイ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.3m/s,中潮,南南西 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ釣りに行ってきました。 イサキぼちぼち釣れました。,21.9℃,NULL,chowari/冲帆丸
利喜丸,鹿島,2026/06/14,1,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,10.0,10.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,イシナギ,ヒラメ,サブ,イシナギ,NULL,1.0,1.0,1.0,0,60.0,60.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,イワシ,NULL,サブ,イワシ,NULL,35.0,55.0,45.0,0,12.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,1.0,8.0,4.5,0,25.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,アジ・イシナギ・イワシ・サバ・ソイ・ハナダイ・ホウボウ・マハタ・メバル,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,サバ,NULL,サブ,サバ,NULL,8.0,20.0,14.0,0,10.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,ソイ,NULL,サブ,ソイ,NULL,1.0,1.0,1.0,0,50.0,50.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,3.0,1.5,0,32.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,1,0,メバル,メバル,サブ,メバル,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,前半、小魚の群れ凄く、多点掛けで楽しめました 水深４０メートルポイントで根魚多彩に食い、好調でした、十目達成しました～！ 今後も大釣り狙って出船します、予約受け付け中,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,3.0,8.0,5.5,0,23.0,31.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,濁り,南,1.6m/s,大潮,東 0.7m/s・穏やか,曇り時々晴れ,トラフグ,NULL,NULL,今日は海上穏やかで、潮の流れちょうどよく1日釣りやすい環境でしたが、単発続きで後が続かない状態でした。 濁りは取れてきたので、魚の活性良くなれば期待できそうです！ 白子は大体2割ほどです！,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/14,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,1.5,1.5,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,濁り,南,1.6m/s,大潮,東 0.7m/s・穏やか,曇り時々晴れ,NULL,NULL,NULL,今日は海上穏やかで、潮の流れちょうどよく1日釣りやすい環境でしたが、単発続きで後が続かない状態でした。 濁りは取れてきたので、魚の活性良くなれば期待できそうです！ 白子は大体2割ほどです！,19.3℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/17,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,3.0,5.0,4.0,0,23.0,28.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南東,1.5m/s,中潮・潮流れず,東北東 1.2m/s,晴れ後時々曇り,,NULL,NULL,今日は朝から潮流れず、活性低く苦戦しました。 後半風吹いてきてからは潮が早くなってしまいましたが、ポツポツあたり増えてきてなんとかお土産になりました。,19.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/18,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,25.0,30.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,東北東,3.4m/s,中潮,東 1.2m/s,雨のち曇り,NULL,NULL,NULL,テンヤ真鯛船出船、朝から１日雨、風で天気悪く天候もタイの食いも悪く苦戦しました 皆さん、雨の中頑張りました、お疲れ様、またのお越しをお待ちしてます,19.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/18,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,2.0,1.0,0,,,0.8,1.2,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,東北東,3.4m/s,中潮,東 1.2m/s,雨のち曇り,カサゴ・ホウボウ,NULL,NULL,テンヤ真鯛船出船、朝から１日雨、風で天気悪く天候もタイの食いも悪く苦戦しました 皆さん、雨の中頑張りました、お疲れ様、またのお越しをお待ちしてます,19.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/18,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,1.0,1.0,0,45.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,東北東,3.4m/s,中潮,東 1.2m/s,雨のち曇り,NULL,NULL,NULL,テンヤ真鯛船出船、朝から１日雨、風で天気悪く天候もタイの食いも悪く苦戦しました 皆さん、雨の中頑張りました、お疲れ様、またのお越しをお待ちしてます,19.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/18,2,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,東北東,3.4m/s,中潮,東 1.2m/s,雨のち曇り,NULL,NULL,NULL,朝から雨空で潮も濁っておりまとまって釣れる所はありませんでした。ですが型はどこも見られなんとかお土産になりました！,19.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/18,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,2.0,10.0,6.0,0,21.0,38.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,東北東,3.4m/s,中潮,東 1.2m/s,雨のち曇り,ウマヅラハギ・トラフグ,NULL,NULL,朝から雨空で潮も濁っておりまとまって釣れる所はありませんでした。ですが型はどこも見られなんとかお土産になりました！,19.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/18,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,1.0,1.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,東北東,3.4m/s,中潮,東 1.2m/s,雨のち曇り,NULL,NULL,NULL,朝から雨空で潮も濁っておりまとまって釣れる所はありませんでした。ですが型はどこも見られなんとかお土産になりました！,19.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,10.0,10.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,イナダ,イナダ,サブ,イナダ,NULL,1.0,1.0,1.0,0,55.0,55.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,イワシ,NULL,サブ,イワシ,NULL,25.0,40.0,32.5,0,10.0,12.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,5.0,3.0,0,25.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,カレイ,カレイ,サブ,カレイ,NULL,1.0,1.0,1.0,0,,,0.8,0.8,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,キントキ,キントキ,サブ,キントキ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,サバ,NULL,サブ,サバ,NULL,10.0,20.0,15.0,0,12.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,ソイ,NULL,サブ,ソイ,NULL,1.0,1.0,1.0,0,45.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,マハタ,マハタ,メイン,マハタ,NULL,0.0,4.0,2.0,0,35.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,アジ・イナダ・イワシ・カサゴ・カレイ・キントキ・サバ・ソイ・メバル,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,メバル,メバル,サブ,メバル,NULL,1.0,1.0,1.0,0,32.0,32.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,2,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,0.0,4.0,2.0,0,20.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,朝から終始ポツリポツリ当たり平均数良くほとんどつ抜けでお土産になりました！,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,6.0,14.0,10.0,0,20.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,ウマヅラハギ・トラフグ,NULL,NULL,朝から終始ポツリポツリ当たり平均数良くほとんどつ抜けでお土産になりました！,19.1℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,1.0,1.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,朝から終始ポツリポツリ当たり平均数良くほとんどつ抜けでお土産になりました！,19.1℃,NULL,chowari/利喜丸
利永丸,大原港,2026/06/14,1,0,タコ,マダコ,メイン,タコ,NULL,0.0,1.0,0.5,0,,,0.3,1.0,NULL,大原沖,NULL,NULL,1,NULL,NULL,22.0,22.0,濁り,南,2.6m/s,大潮・濁り潮,南東 0.9m/s・凪ぎ,曇り時々晴れ,,NULL,NULL,夕釣りエギタコ出船。 港出たら、少し濁り潮です。横流しの風任せと思いましたが、帆上げて狙いました。 嬉しい事に、大原タコ船の６月の今期初の型と言える模様のタコ型見れました。 そして、北灘流れて行くと、小型サイズですが、タコ居ました。 転々と沖、灘と狙いますが、濁り潮強くて、海底見れるかな、と思える潮色でした。 之から、梅雨の凪ぎから、夏の澄んだ潮の夏の凪ぎの海になるので、期待したいです。 今日は、型見れたので、船の中は、少しは期待と思えました。 タコの群れ。早く大原沖集合して欲しいですね。,22.0℃,NULL,chowari/利永丸
利永丸,大原港,2026/06/17,1,0,イサキ,イサキ,メイン,イサキ,NULL,39.0,50.0,44.5,0,25.0,38.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南東,2.5m/s,中潮,東 1.0m/s,晴れ後時々曇り,シマアジ,NULL,NULL,御客様の希望で、朝の１時間程度、シマアジ狙いしました。 開始して、直ぐシマアジ食わして、１～２ｋｇサイズが、水面のタマ救う時に、ハリス切れしてしまいました。 流していたら、小型サイズですが、１匹取れました。 それからは、他ゲストばかりで、イサキ狙い向けました。 イサキは、潮流れ無く、根際に、反応付いていて、食い良好で、良型交じりのポツポツ釣れます。 皆様、イサキ２～３点掛有って好調です。 後半、適度のお土産なったので、色々な根を狙って、反応見たり、イサキ食い気見て見ました。 今日は、定量満足のイサキ釣れ具合良好でした。 しばらく、イサキは、条件変わらなければ、イサキ釣れるでしょ,21.7℃,NULL,chowari/利永丸
利永丸,大原港,2026/06/17,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南東,2.5m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,御客様の希望で、朝の１時間程度、シマアジ狙いしました。 開始して、直ぐシマアジ食わして、１～２ｋｇサイズが、水面のタマ救う時に、ハリス切れしてしまいました。 流していたら、小型サイズですが、１匹取れました。 それからは、他ゲストばかりで、イサキ狙い向けました。 イサキは、潮流れ無く、根際に、反応付いていて、食い良好で、良型交じりのポツポツ釣れます。 皆様、イサキ２～３点掛有って好調です。 後半、適度のお土産なったので、色々な根を狙って、反応見たり、イサキ食い気見て見ました。 今日は、定量満足のイサキ釣れ具合良好でした。 しばらく、イサキは、条件変わらなければ、イサキ釣れるでしょ,21.7℃,NULL,chowari/利永丸
利永丸,大原港,2026/06/19,1,0,イサキ,イサキ,メイン,イサキ,NULL,33.0,50.0,41.5,0,25.0,38.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,2.1m/s,中潮,東南東 1.0m/s・凪ぎ,晴れ後時々曇り,,NULL,NULL,凪ぎの海なので、横流しで、開始から、潮余り流れないので、 細かく潮回りしながらの少しずつ場所変えてみながら、 良型イサキ交じり貯めていきました。 色々な根見ていくと、爆発のイサキ２～３点掛有って好調な所、 １匹ずつの型だけども、落とす度の連続、潮回り時の食いと、当り程度に、 有りましたが、終わって見れば、案外と釣果伸びていて良かったです。 日曜日、イサキ釣り予定しているは、雨模様なので、明日来れる人は、来て下さい。 明日２０日沢山空きあります。 ２０日（土）２１日（日）２４日（水）朝釣り、イサキ、出船確定。 ２０日（土）夕釣り、エギタコ出船確定。 朝釣り、イサキ、エギ,22.1℃,NULL,chowari/利永丸
利永丸,大原港,2026/06/20,1,0,イサキ,イサキ,メイン,イサキ,NULL,18.0,43.0,30.5,0,24.0,38.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,東南東,2.7m/s,中潮,東 1.1m/s・凪ぎ,曇りのち一時雨,,NULL,NULL,凪ぎの潮余り流れませんが、風任せの横流しの指定棚で、イサキ狙うと、潮回りの度に、 ２～３点掛有ったりしながら、何匹か、ずつ釣れる。 後半程、良型のデカイサキ釣れました。 定量ではないですが、場所移動少なく、イサキも、型良いの交じり、 食いだした時の多点掛け時の食い良好に思えました。 皆様、美味しい、句のイサキを釣りに来てください。 貴重な出船日の週末の明日２１日は、海上予報良くないので、 お断りして、出船中止させて頂きました。 御予約有りの出船出来る日の中止は、痛い休日ですね。 朝釣り、イサキ、エギタコ出船、夕釣り、エギタコ出船します。 エギタコは、これからなので、模様有れば出,21.6℃,NULL,chowari/利永丸
加幸丸,大原港,2026/06/14,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,2.6m/s,大潮,南東 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,ハタ釣り。２０日２１日ハタ釣り予定です。,22.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/06/14,1,0,ハタ,ハタ,メイン,ハタ,NULL,2.0,2.0,2.0,0,,,1.6,2.7,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,2.6m/s,大潮,南東 0.9m/s,曇り時々晴れ,カサゴ・メバル,NULL,NULL,ハタ釣り。２０日２１日ハタ釣り予定です。,22.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/06/14,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,2.6m/s,大潮,南東 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,ハタ釣り。２０日２１日ハタ釣り予定です。,22.0℃,NULL,chowari/加幸丸
勝丸-勝浦-,勝浦,2026/06/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,1.0,9.0,5.0,0,28.0,34.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南,4.2m/s,大潮・潮が速,南東 1.0m/s,曇り時々晴れ,,NULL,NULL,スルメイカ狙いで出船しました 潮が速く、苦戦しましたがイカの乗りは悪くなかったですね。 早い潮が治れば期待できるかもです 明日は悪天候のためお休みします,22.3℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/06/16,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,10.0,21.0,15.5,0,30.0,36.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,3.3m/s,大潮,東 1.4m/s,晴れ後時々曇り,,NULL,NULL,スルメイカ狙いで出船しました 朝は反応が少なくて不調でしたが 後半はポツポツの乗りました。 速かった潮の流れも治って釣りやすくなりました。 明日もスルメイカ狙いで出船します,21.8℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/06/19,1,0,アジ,アジ,サブ,アジ,NULL,5.0,12.0,8.5,0,30.0,32.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,2.5m/s,中潮,南東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,オニカサゴ狙いで出船しました。 朝はサビキで良い型のアジが釣れました。 根魚もポツポツとアタリがあり、オニカサゴの他にメバル、ユメカサゴも釣れました。 明日は定休日でお休みします。 日曜日は予報が悪いので出船中止になりました。,22.3℃,NULL,chowari/勝丸-勝浦-
