ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
仁丸,金沢漁港,2026/06/30,1,0,アジ,アジ,メイン,アジ,NULL,10.0,71.0,40.5,0,16.0,40.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南東,0.7m/s,大潮,南東 0.2m/s,曇り,,NULL,NULL,ギガアジ混じりでした。 サバ混じりでした。,23.0℃,NULL,chowari/仁丸
伊勝丸,沼津市江の浦港,2026/06/30,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,10.0,40.0,25.0,0,14.0,24.0,,,NULL,静岡県 沼津市 江の浦港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,東,1.7m/s,大潮,南西 0.2m/s,曇り時々晴れ,,NULL,NULL,30ナイトマルイカ １０～４０ハイ 乗り出しの一回りにプチラッシュ！ 後半に当たりが集中。 仕掛けによって当たりの多い少ないがあるようで、今日は布巻きスッテの2.５号が素直に当たってくれました。 今後に期待です♪,22.7℃,NULL,chowari/伊勝丸
伝五郎丸,松輪江奈港,2026/06/29,1,0,イサキ,イサキ,メイン,イサキ,NULL,57.0,75.0,66.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,北北東,4.4m/s,大潮,南南西 1.0m/s,曇り,,NULL,NULL,お客様4人とゆったりとした出船になりました。スタートからポツポツと良型混じりで釣れ続き、お土産十分になり途中で止めてしまうお客様もいました。トップ75匹と釣ることができクーラーいっぱいになりました。30日はイサキ船、マダイ船共に出船確定していますが、空きありますのでさらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,23.0℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/30,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,85.0,52.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南東,1.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,久しぶりのお天気で、イサキも順調に数を伸ばし、良型多く混じり皆様クーラーいっぱいでお土産十分になりました。まだまだ梅雨イサキ釣れてます。週末は空きありますので、さらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,23.2℃,NULL,chowari/伝五郎丸
佐島海楽園,佐島,2026/06/28,1,0,アジ,アジ,サブ,アジ,NULL,3.0,15.0,9.0,0,16.0,35.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,NULL,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/28,1,0,イサキ,イサキ,メイン,イサキ,NULL,12.0,28.0,20.0,0,18.0,32.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,アジ・ウマズラ・サバ・タカベ・ハナダイ・ホウキハタ・メジナ,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/28,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,NULL,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/28,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,NULL,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/28,1,0,タカベ,NULL,サブ,タカベ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,NULL,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/28,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,NULL,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/28,1,0,ホウキハタ,ハタ,サブ,ホウキハタ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,NULL,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/28,1,0,メジナ,NULL,サブ,メジナ,NULL,0.0,2.0,1.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南西 1.6m/s・ベタ凪,雨のち曇り,NULL,NULL,NULL,ウネリ有り東風微風のベタ凪の今日は４名のお客様に来て頂き五目船。 イサキは良型混じりの塩焼きサイズ主体で全員ツヌケ。マアジは難しい感じも良型混じりでした。,22.8℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,7.0,3.5,0,22.0,32.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南東,0.7m/s,大潮,南南西 0.5m/s・凪,曇り,NULL,NULL,NULL,根魚五目船。 前半は曇り空で涼しく凪もよかったです、お昼頃から太陽が顔を出し急に暑くなってしまいました。 今日は全体的に小ぶりが目立ちましたね。ハリス切れなどもありませんでした。やはり潮が流れたほうが活性あがるようですね。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,7.0,16.0,11.5,0,16.0,27.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南東,0.7m/s,大潮,南南西 0.5m/s・凪,曇り,アカハタ・マダイ・メバル,NULL,NULL,根魚五目船。 前半は曇り空で涼しく凪もよかったです、お昼頃から太陽が顔を出し急に暑くなってしまいました。 今日は全体的に小ぶりが目立ちましたね。ハリス切れなどもありませんでした。やはり潮が流れたほうが活性あがるようですね。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南東,0.7m/s,大潮,南南西 0.5m/s・凪,曇り,NULL,NULL,NULL,根魚五目船。 前半は曇り空で涼しく凪もよかったです、お昼頃から太陽が顔を出し急に暑くなってしまいました。 今日は全体的に小ぶりが目立ちましたね。ハリス切れなどもありませんでした。やはり潮が流れたほうが活性あがるようですね。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南東,0.7m/s,大潮,南南西 0.5m/s・凪,曇り,NULL,NULL,NULL,根魚五目船。 前半は曇り空で涼しく凪もよかったです、お昼頃から太陽が顔を出し急に暑くなってしまいました。 今日は全体的に小ぶりが目立ちましたね。ハリス切れなどもありませんでした。やはり潮が流れたほうが活性あがるようですね。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,2,0,アジ,アジ,サブ,アジ,NULL,8.0,11.0,9.5,0,16.0,42.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,濁り,南東,0.7m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,北東のち南西風そよそよ、水色濁りの今日は出船できました。 イサキ、アジ共に反応の割にやる気無くて初めだけ顔みる事が多く苦戦しましたが、良型混じりの塩焼きサイズ主体、マアジも良型混じりでした。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,2,0,イサキ,イサキ,メイン,イサキ,NULL,9.0,12.0,10.5,0,18.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,濁り,南東,0.7m/s,大潮,南南西 0.5m/s,曇り,アジ・オオモンハタ・サバ・メジナ,NULL,NULL,北東のち南西風そよそよ、水色濁りの今日は出船できました。 イサキ、アジ共に反応の割にやる気無くて初めだけ顔みる事が多く苦戦しましたが、良型混じりの塩焼きサイズ主体、マアジも良型混じりでした。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,2,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,濁り,南東,0.7m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,北東のち南西風そよそよ、水色濁りの今日は出船できました。 イサキ、アジ共に反応の割にやる気無くて初めだけ顔みる事が多く苦戦しましたが、良型混じりの塩焼きサイズ主体、マアジも良型混じりでした。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,2,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,濁り,南東,0.7m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,北東のち南西風そよそよ、水色濁りの今日は出船できました。 イサキ、アジ共に反応の割にやる気無くて初めだけ顔みる事が多く苦戦しましたが、良型混じりの塩焼きサイズ主体、マアジも良型混じりでした。,23.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/30,2,0,メジナ,NULL,サブ,メジナ,NULL,1.0,3.0,2.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.0,23.0,濁り,南東,0.7m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,北東のち南西風そよそよ、水色濁りの今日は出船できました。 イサキ、アジ共に反応の割にやる気無くて初めだけ顔みる事が多く苦戦しましたが、良型混じりの塩焼きサイズ主体、マアジも良型混じりでした。,23.0℃,NULL,chowari/佐島海楽園
健清丸,大洗港,2026/06/26,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,5.0,2.5,0,27.0,28.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南東,3.2m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,朝から潮流れてなく大苦戦でした、反応は有りますので潮流れ良くなれば期待できると思います。,18.2℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/26,1,0,チカメキントキ,キントキ,サブ,チカメキントキ,NULL,0.0,3.0,1.5,0,28.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南東,3.2m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,朝から潮流れてなく大苦戦でした、反応は有りますので潮流れ良くなれば期待できると思います。,18.2℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/26,1,0,ハタ,ハタ,サブ,ハタ,NULL,1.0,1.0,1.0,0,43.0,43.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南東,3.2m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,朝から潮流れてなく大苦戦でした、反応は有りますので潮流れ良くなれば期待できると思います。,18.2℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.5,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南東,3.2m/s,中潮,東 1.0m/s,雨時々止む,カサゴ・チカメキントキ・ハタ・メバル,NULL,NULL,朝から潮流れてなく大苦戦でした、反応は有りますので潮流れ良くなれば期待できると思います。,18.2℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/26,1,0,メバル,メバル,サブ,メバル,NULL,0.0,3.0,1.5,0,28.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南東,3.2m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,朝から潮流れてなく大苦戦でした、反応は有りますので潮流れ良くなれば期待できると思います。,18.2℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/28,1,0,アイナメ,NULL,サブ,アイナメ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東北東,2.9m/s,大潮,南東 1.0m/s・凪,雨時々止む,NULL,NULL,NULL,海上凪良かったですが潮流れなく魚反応あるも苦戦の１日でした潮流れて良くなれば数も釣れると思います。,18.7℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/28,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,5.0,2.5,0,25.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東北東,2.9m/s,大潮,南東 1.0m/s・凪,雨時々止む,NULL,NULL,NULL,海上凪良かったですが潮流れなく魚反応あるも苦戦の１日でした潮流れて良くなれば数も釣れると思います。,18.7℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/28,1,0,ホウボウ,ホウボウ,メイン,ホウボウ,NULL,0.0,6.0,3.0,0,35.0,42.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東北東,2.9m/s,大潮,南東 1.0m/s・凪,雨時々止む,アイナメ・カサゴ・マアジ・マトウダイ・メバル,NULL,NULL,海上凪良かったですが潮流れなく魚反応あるも苦戦の１日でした潮流れて良くなれば数も釣れると思います。,18.7℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/28,1,0,マアジ,アジ,サブ,マアジ,NULL,3.0,6.0,4.5,0,25.0,36.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東北東,2.9m/s,大潮,南東 1.0m/s・凪,雨時々止む,NULL,NULL,NULL,海上凪良かったですが潮流れなく魚反応あるも苦戦の１日でした潮流れて良くなれば数も釣れると思います。,18.7℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/28,1,0,マトウダイ,NULL,サブ,マトウダイ,NULL,1.0,1.0,1.0,0,38.0,38.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東北東,2.9m/s,大潮,南東 1.0m/s・凪,雨時々止む,NULL,NULL,NULL,海上凪良かったですが潮流れなく魚反応あるも苦戦の１日でした潮流れて良くなれば数も釣れると思います。,18.7℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/28,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,30.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東北東,2.9m/s,大潮,南東 1.0m/s・凪,雨時々止む,NULL,NULL,NULL,海上凪良かったですが潮流れなく魚反応あるも苦戦の１日でした潮流れて良くなれば数も釣れると思います。,18.7℃,NULL,chowari/健清丸
優光丸,飯岡港,2026/06/30,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.5,20.5,NULL,東南東,1.2m/s,大潮,南東 0.8m/s,曇り,NULL,NULL,NULL,朝イチからアタリ多数あり！本命ポツポツ上がるも花鯛混じり。潮流れ速く底取りにくく中盤あたりは苦戦！しかしゲストの食い気がよく皆様お土産含めて本命確保！！後半からデカサバとデカアジの猛攻(笑)。嬉しいゲスト出演が他にも続々ありましたが肝心の真鯛ちゃんの食い気が落ち着いちゃった…。 ですが、ビックヒットバラシの場面もあったので明日からも期待出来そうです。,20.5℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/30,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.5,20.5,NULL,東南東,1.2m/s,大潮,南東 0.8m/s,曇り,NULL,NULL,NULL,朝イチからアタリ多数あり！本命ポツポツ上がるも花鯛混じり。潮流れ速く底取りにくく中盤あたりは苦戦！しかしゲストの食い気がよく皆様お土産含めて本命確保！！後半からデカサバとデカアジの猛攻(笑)。嬉しいゲスト出演が他にも続々ありましたが肝心の真鯛ちゃんの食い気が落ち着いちゃった…。 ですが、ビックヒットバラシの場面もあったので明日からも期待出来そうです。,20.5℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/30,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.5,20.5,NULL,東南東,1.2m/s,大潮,南東 0.8m/s,曇り,NULL,NULL,NULL,朝イチからアタリ多数あり！本命ポツポツ上がるも花鯛混じり。潮流れ速く底取りにくく中盤あたりは苦戦！しかしゲストの食い気がよく皆様お土産含めて本命確保！！後半からデカサバとデカアジの猛攻(笑)。嬉しいゲスト出演が他にも続々ありましたが肝心の真鯛ちゃんの食い気が落ち着いちゃった…。 ですが、ビックヒットバラシの場面もあったので明日からも期待出来そうです。,20.5℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/30,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.4,0.8,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.5,20.5,NULL,東南東,1.2m/s,大潮,南東 0.8m/s,曇り,も続々ありましたが肝心の真鯛ちゃんの食い気が落ち着いちゃった…・アジ・サバ・ハナダイ,NULL,NULL,朝イチからアタリ多数あり！本命ポツポツ上がるも花鯛混じり。潮流れ速く底取りにくく中盤あたりは苦戦！しかしゲストの食い気がよく皆様お土産含めて本命確保！！後半からデカサバとデカアジの猛攻(笑)。嬉しいゲスト出演が他にも続々ありましたが肝心の真鯛ちゃんの食い気が落ち着いちゃった…。 ですが、ビックヒットバラシの場面もあったので明日からも期待出来そうです。,20.5℃,NULL,chowari/優光丸
優神丸,平塚港,2026/06/29,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,第2優神丸は中深海でした。 良かったです。 中だるみも有りましたが、各所でポツポツ釣れました。 ダブル、トリプル掛けも有り。 皆さんお土産十分釣れましたよ。 メダイ大アジ大サバシロムツが混じりました。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,アジ・サバ・シロムツ・メダイ,NULL,NULL,第2優神丸は中深海でした。 良かったです。 中だるみも有りましたが、各所でポツポツ釣れました。 ダブル、トリプル掛けも有り。 皆さんお土産十分釣れましたよ。 メダイ大アジ大サバシロムツが混じりました。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,第2優神丸は中深海でした。 良かったです。 中だるみも有りましたが、各所でポツポツ釣れました。 ダブル、トリプル掛けも有り。 皆さんお土産十分釣れましたよ。 メダイ大アジ大サバシロムツが混じりました。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,1,0,シロムツ,クロムツ,サブ,シロムツ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,第2優神丸は中深海でした。 良かったです。 中だるみも有りましたが、各所でポツポツ釣れました。 ダブル、トリプル掛けも有り。 皆さんお土産十分釣れましたよ。 メダイ大アジ大サバシロムツが混じりました。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,第2優神丸は中深海でした。 良かったです。 中だるみも有りましたが、各所でポツポツ釣れました。 ダブル、トリプル掛けも有り。 皆さんお土産十分釣れましたよ。 メダイ大アジ大サバシロムツが混じりました。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,2,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,久々に青物ジギング。 フルレンタルだったので浅場メインで。 たまーに何かが釣れる。 デカアジ〜ホウボウ〜エソ〜サバ〜からの スリムロングのワラサ。 竿ブチ曲がりで悶絶ファイトナイスでした。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,2,0,エソ,NULL,サブ,エソ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,久々に青物ジギング。 フルレンタルだったので浅場メインで。 たまーに何かが釣れる。 デカアジ〜ホウボウ〜エソ〜サバ〜からの スリムロングのワラサ。 竿ブチ曲がりで悶絶ファイトナイスでした。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,2,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,NULL,NULL,NULL,久々に青物ジギング。 フルレンタルだったので浅場メインで。 たまーに何かが釣れる。 デカアジ〜ホウボウ〜エソ〜サバ〜からの スリムロングのワラサ。 竿ブチ曲がりで悶絶ファイトナイスでした。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/29,2,0,ワラサ,ワラサ,メイン,ワラサ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.8m/s,大潮,南 0.8m/s,曇り,アジ・エソ・ホウボウ,NULL,NULL,久々に青物ジギング。 フルレンタルだったので浅場メインで。 たまーに何かが釣れる。 デカアジ〜ホウボウ〜エソ〜サバ〜からの スリムロングのワラサ。 竿ブチ曲がりで悶絶ファイトナイスでした。,22.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/30,1,0,カツオ,カツオ,メイン,カツオ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,東,0.9m/s,大潮,南 0.5m/s,曇り,マンダラ,NULL,NULL,今日はキャスティングなんでもバッチコイ船。 朝イチに120〜130のギャル男HITしましたよ。 タモ入れ寸前でオートリリース。 綺麗な個体でしたね。 その後は沖へ沖へ。 なかなか良い所に当たらず。 鳥がいっぱい居た所へ戻ったら マンダラパーリー。 その中から奇跡のカツオGET。 無限マンダラ城を脱出してブラブラしてたら まさかのカツオパーリー発見。 食ったバレたGETしたとまさにお祭騒ぎ血祭り。 最後に絶頂をむかえれて良かったです。,23.1℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/30,1,0,マンダラ,NULL,サブ,マンダラ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,東,0.9m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,今日はキャスティングなんでもバッチコイ船。 朝イチに120〜130のギャル男HITしましたよ。 タモ入れ寸前でオートリリース。 綺麗な個体でしたね。 その後は沖へ沖へ。 なかなか良い所に当たらず。 鳥がいっぱい居た所へ戻ったら マンダラパーリー。 その中から奇跡のカツオGET。 無限マンダラ城を脱出してブラブラしてたら まさかのカツオパーリー発見。 食ったバレたGETしたとまさにお祭騒ぎ血祭り。 最後に絶頂をむかえれて良かったです。,23.1℃,NULL,chowari/優神丸
光義丸,早川漁港,2026/06/28,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,東南東,1.4m/s,大潮,南南東 1.3m/s・凪,曇り一時雨,イトヨリ・サバ,NULL,NULL,【乗合LT五目船】 今日は雨であいにくの天気でしたが、凪で1日できました。 朝からアジ、サバとポツポツと釣れました！ 徐々にアタリも遠くなり東へ探索。 時々イトヨリが釣れるもののアタリは少なく、朝の場所へ。 するとまたポツリポツリとアジ、サバが釣れました。 途中何かにアジを持って行かれた人や落とし込みでアタリはあったもののハリス切れなどもあり、小サバ、イワシが回ってきてますよー！ これからが楽しみですね〜,23.1℃,NULL,chowari/光義丸
