ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ふじ丸,戸田港,2026/06/17,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,7.0,17.0,12.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,0.5m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,,NULL,NULL,夕方便、そろそろマルイカと、お客さんと相談してムギイカ狙いがスクランブルでマルイカ狙いに。 急なもんで道具立てもほとんどムギイカ仕掛けの様な物…でもでも何とか形になりました。 イカメタルファンお待たせしました。 宜しくお願いします。,20.9℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/17,2,0,アカハタ,ハタ,メイン,アカハタ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,0.5m/s,中潮,南南西 0.4m/s・凪,晴れ後時々曇り,カサゴ,NULL,NULL,午前便、アカハタ根魚五目釣り。 アカハタ、カサゴで計25匹釣れました。 今日はお父さん、お母さんお兄ちゃんでアカハタメインの根魚狙いでーす。 凪も良く潮もトロッと効いてのんびりと狙 えました。 型物のアカハタも数匹取れましたよ。 この時期凪で狙いやすいですね。 宜しくお願いします。,20.9℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/17,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,0.5m/s,中潮,南南西 0.4m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,午前便、アカハタ根魚五目釣り。 アカハタ、カサゴで計25匹釣れました。 今日はお父さん、お母さんお兄ちゃんでアカハタメインの根魚狙いでーす。 凪も良く潮もトロッと効いてのんびりと狙 えました。 型物のアカハタも数匹取れましたよ。 この時期凪で狙いやすいですね。 宜しくお願いします。,20.9℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/18,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,15.0,29.0,22.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,東北東,3.3m/s,中潮,南南西 0.8m/s,晴れ後時々曇り,,NULL,NULL,夕方便、今夜はイカメタル初挑戦の方々でチャレンジして頂きました。 この時期はイカメタル初挑戦には良い時だと思います。 ドシドシチャレンジしてみて下さい。,21.0℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/19,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,8.0,40.0,24.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,南南西,0.9m/s,中潮,南南西 0.6m/s,晴れ後時々曇り,,NULL,NULL,夕方便、イカメタル好調です。サイズもデカい。イカメタルファン宜しくお願いします。 この時期イカメタル入門にはベストです。 中乗りさんも優しくレクチャーします。 初めてでもどうぞ。,21.3℃,NULL,chowari/ふじ丸
まなぶ丸,片瀬漁港,2026/06/17,1,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,根魚五目船。 今日もこんな感じでした！ボチボチ！！！って感じ？(*^^*),21.5℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/17,1,0,アラ,アラ,サブ,アラ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,根魚五目船。 今日もこんな感じでした！ボチボチ！！！って感じ？(*^^*),21.5℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/17,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,3.0,1.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,アヤメカサゴ・アラ・カンコ・ユメカサゴ・ワニゴチ,NULL,NULL,根魚五目船。 今日もこんな感じでした！ボチボチ！！！って感じ？(*^^*),21.5℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/17,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,根魚五目船。 今日もこんな感じでした！ボチボチ！！！って感じ？(*^^*),21.5℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/17,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,根魚五目船。 今日もこんな感じでした！ボチボチ！！！って感じ？(*^^*),21.5℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/17,1,0,ワニゴチ,NULL,サブ,ワニゴチ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,根魚五目船。 今日もこんな感じでした！ボチボチ！！！って感じ？(*^^*),21.5℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/18,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,3.0,1.5,0,25.0,35.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,カサゴ,NULL,NULL,根魚仕立船。 カサゴ類など多彩！ カトーさんご一行様ありがとうございました^^ 北風強くて画像はサボりました（－＿－；） 色々掛かっててましたが大きい鬼があと１、２匹いたら全然雰囲気変わってたと思います。 魚の数だけは釣れてましたから。,21.6℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/18,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,NULL,NULL,NULL,根魚仕立船。 カサゴ類など多彩！ カトーさんご一行様ありがとうございました^^ 北風強くて画像はサボりました（－＿－；） 色々掛かっててましたが大きい鬼があと１、２匹いたら全然雰囲気変わってたと思います。 魚の数だけは釣れてましたから。,21.6℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/19,1,0,アラ,アラ,サブ,アラ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南東,1.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,皆さんレギュラーサイズ！３５↑くらいはありましたね(´▽`)ﾉ 細かいの入れたらもっと釣れてましたけど、入れてません(*^^*) 明日も根魚五目船のみです！,22.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/19,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,4.0,2.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南東,1.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,アラ・カンコ・ユメカサゴ・ワニゴチ,NULL,NULL,皆さんレギュラーサイズ！３５↑くらいはありましたね(´▽`)ﾉ 細かいの入れたらもっと釣れてましたけど、入れてません(*^^*) 明日も根魚五目船のみです！,22.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/19,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南東,1.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,皆さんレギュラーサイズ！３５↑くらいはありましたね(´▽`)ﾉ 細かいの入れたらもっと釣れてましたけど、入れてません(*^^*) 明日も根魚五目船のみです！,22.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/19,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南東,1.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,皆さんレギュラーサイズ！３５↑くらいはありましたね(´▽`)ﾉ 細かいの入れたらもっと釣れてましたけど、入れてません(*^^*) 明日も根魚五目船のみです！,22.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/19,1,0,ワニゴチ,NULL,サブ,ワニゴチ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南東,1.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,皆さんレギュラーサイズ！３５↑くらいはありましたね(´▽`)ﾉ 細かいの入れたらもっと釣れてましたけど、入れてません(*^^*) 明日も根魚五目船のみです！,22.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/20,1,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,今日も根魚五目！ おねーさん！初めてで４０センチ！！！素晴らしい！(*^^*) ↑３０センチくらいかなぁ(*^^*)このサイズのは１日通してちょこちょこ顔みてましたね(*^^*) 思ったより雨が早かったですけど、皆さん頑張ってくれてました！(*^^*),22.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/20,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,3.0,1.5,0,23.0,40.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,アヤメカサゴ・カンコ・ホウボウ・ワニゴチ,NULL,NULL,今日も根魚五目！ おねーさん！初めてで４０センチ！！！素晴らしい！(*^^*) ↑３０センチくらいかなぁ(*^^*)このサイズのは１日通してちょこちょこ顔みてましたね(*^^*) 思ったより雨が早かったですけど、皆さん頑張ってくれてました！(*^^*),22.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/20,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,今日も根魚五目！ おねーさん！初めてで４０センチ！！！素晴らしい！(*^^*) ↑３０センチくらいかなぁ(*^^*)このサイズのは１日通してちょこちょこ顔みてましたね(*^^*) 思ったより雨が早かったですけど、皆さん頑張ってくれてました！(*^^*),22.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/20,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,今日も根魚五目！ おねーさん！初めてで４０センチ！！！素晴らしい！(*^^*) ↑３０センチくらいかなぁ(*^^*)このサイズのは１日通してちょこちょこ顔みてましたね(*^^*) 思ったより雨が早かったですけど、皆さん頑張ってくれてました！(*^^*),22.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/20,1,0,ワニゴチ,NULL,サブ,ワニゴチ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,今日も根魚五目！ おねーさん！初めてで４０センチ！！！素晴らしい！(*^^*) ↑３０センチくらいかなぁ(*^^*)このサイズのは１日通してちょこちょこ顔みてましたね(*^^*) 思ったより雨が早かったですけど、皆さん頑張ってくれてました！(*^^*),22.2℃,NULL,chowari/まなぶ丸
ゆうせい丸,片瀬漁港,2026/06/17,1,0,シロギス,シロギス,メイン,シロギス,NULL,23.0,53.0,38.0,0,13.0,20.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,"ヒラメ・メゴチ,泳がせでヒラメが1枚",NULL,NULL,シロギス船。 今日はシロギスでの出船。 食いは良く無いもののたま～にポッツリ。 他にメゴチ、泳がせでヒラメが1枚。 明日の食いに期待しましょう。 皆さんの御予約宜しくお願い致します。,21.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/17,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,シロギス船。 今日はシロギスでの出船。 食いは良く無いもののたま～にポッツリ。 他にメゴチ、泳がせでヒラメが1枚。 明日の食いに期待しましょう。 皆さんの御予約宜しくお願い致します。,21.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/17,2,0,アカハタ,ハタ,メイン,アカハタ,NULL,0.0,7.0,3.5,0,22.0,35.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,カサゴ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は人によってアカハタが多いかカサゴが多いか分かれましたが、皆さんお土産にはなりました。 アタリはあるも針掛かり悪く、カサゴのトップのお客様はサバの切り身の方が針掛かり良かったそうです。ヒラメ0.5キロ、オウモンハタ交じり。 ヒラメ水面バラシもまた出たら頑張ってみますので宜しくお願い致します。,21.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/17,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,11.0,6.0,0,16.0,28.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は人によってアカハタが多いかカサゴが多いか分かれましたが、皆さんお土産にはなりました。 アタリはあるも針掛かり悪く、カサゴのトップのお客様はサバの切り身の方が針掛かり良かったそうです。ヒラメ0.5キロ、オウモンハタ交じり。 ヒラメ水面バラシもまた出たら頑張ってみますので宜しくお願い致します。,21.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/17,3,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,4.0,2.0,0,,,0.3,1.5,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,,NULL,NULL,マダコ船。 今日は朝1番の満潮時から下げ3分くらいの前半に、たまに乗りあり、前半勝負でした。 顔見れなかったお客様おひとり様でてしまいましたが、1キロオーバー2回水面バラシあったのですが、取り込み上手く出来ず残念でした。 場所によって潮汚れあってポイント限定でしたね。,21.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/18,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,1.0,5.0,3.0,0,22.0,36.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,オオモンハタ・カサゴ・クロメバル・ヒラメ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は雨と北風強めで釣りにくい中ビギナーさんがほとんどでチャレンジ。前半たまにアカハタ、カサゴが拾えてましたが各ポイント回っていくうちに顔見るだけとか空振りだったりの繰り返しで最後にポチッと盛り上がり皆さんお土産にはなりました。また出たら頑張ってみますので宜しくお願い致します。,21.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/18,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は雨と北風強めで釣りにくい中ビギナーさんがほとんどでチャレンジ。前半たまにアカハタ、カサゴが拾えてましたが各ポイント回っていくうちに顔見るだけとか空振りだったりの繰り返しで最後にポチッと盛り上がり皆さんお土産にはなりました。また出たら頑張ってみますので宜しくお願い致します。,21.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/18,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,12.0,7.0,0,16.0,28.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は雨と北風強めで釣りにくい中ビギナーさんがほとんどでチャレンジ。前半たまにアカハタ、カサゴが拾えてましたが各ポイント回っていくうちに顔見るだけとか空振りだったりの繰り返しで最後にポチッと盛り上がり皆さんお土産にはなりました。また出たら頑張ってみますので宜しくお願い致します。,21.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/18,1,0,クロメバル,メバル,サブ,クロメバル,NULL,,,,0,32.0,32.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は雨と北風強めで釣りにくい中ビギナーさんがほとんどでチャレンジ。前半たまにアカハタ、カサゴが拾えてましたが各ポイント回っていくうちに顔見るだけとか空振りだったりの繰り返しで最後にポチッと盛り上がり皆さんお土産にはなりました。また出たら頑張ってみますので宜しくお願い致します。,21.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/18,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は雨と北風強めで釣りにくい中ビギナーさんがほとんどでチャレンジ。前半たまにアカハタ、カサゴが拾えてましたが各ポイント回っていくうちに顔見るだけとか空振りだったりの繰り返しで最後にポチッと盛り上がり皆さんお土産にはなりました。また出たら頑張ってみますので宜しくお願い致します。,21.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/19,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,1.0,0.5,0,,,0.8,1.1,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南東,1.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,,NULL,NULL,マダコ船。 今日はマダコ船での出船。 マダコ顔見ただけでしたが、良型水面バラシも有り。 乗り激渋で苦戦の一日。 次回の乗りに期待しましょう。 皆さんの御予約宜しくお願い致します。,22.0℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/19,2,0,クロダイ,クロダイ,メイン,クロダイ,NULL,0.0,1.0,0.5,0,,,1.3,1.3,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,澄み,南東,1.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,放流ダイ数枚出ましたが……しかし良型サバがポチンポチンと釣れたポイントもあり全員サバのお土産になりました,NULL,NULL,マダイ船。 配船上の都合で代わりに出ました。朝からクロダイ顔見れるも潮澄み、ピーカンで、後どこをやってもアタリ出ず他に放流ダイ数枚出ましたが……しかし良型サバがポチンポチンと釣れたポイントもあり全員サバのお土産になりました。またの食いに期待してみましょう！,22.0℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/20,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,0.9,0.9,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,"ハナダイ,イトヨリ,ソウダガツオ",NULL,NULL,マダイ船。 今日はマダイ船での出船。 全員レンタルの方でしたが、良型アジ、サバでお土産バッチリ。 マダイは船中１枚でハリス切れも有り。 他にハナダイ、イトヨリ、ソウダガツオ。 皆さん楽しめましたよ。,22.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/21,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,1.0,6.0,3.5,0,22.0,34.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南,3.9m/s,小潮,南 1.1m/s,曇り時々晴れ,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は波ありコンディション悪かったですがサバの切り身で誘ってやった人は21匹他にリリース6匹、アカハタ1匹とアタリ出してくれました。他のお客様も何とかアタリ出てくれお土産にはなりました。ヒラメの長めの仕掛けでやったお客様はアタリ激減てした。また出たら頑張ってみますので宜しくお願い致します。,22.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/21,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,3.0,21.0,12.0,0,16.0,28.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南,3.9m/s,小潮,南 1.1m/s,曇り時々晴れ,"アカハタ・リリース6匹,アカハタ1匹とアタリ出してくれました",NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は波ありコンディション悪かったですがサバの切り身で誘ってやった人は21匹他にリリース6匹、アカハタ1匹とアタリ出してくれました。他のお客様も何とかアタリ出てくれお土産にはなりました。ヒラメの長めの仕掛けでやったお客様はアタリ激減てした。また出たら頑張ってみますので宜しくお願い致します。,22.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/21,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,2.0,1.0,0,,,0.4,1.1,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南,3.9m/s,小潮,南 1.1m/s・凪,曇り時々晴れ,,NULL,NULL,今日はマダコでの出船。 朝まで南西風で雨と状況最悪。 マダコ乗り激渋ながらもとりあえず顔見れ、水面バラシも数回有りました。 凪の日に期待しましょう。 皆さんの御予約宜しくお願い致します。,22.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/22,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,1.0,6.0,3.5,0,22.0,35.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.6m/s,小潮,南南西 0.8m/s,曇り時々晴れ,オオモンハタ・カサゴ・ヒラメ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日はお二人様で出ました。波ありコンディション悪かったですが何とか各ポイント顔見れお土産になりました。ロングハリスはアタリ激減でした。 本日で活き餌なくなりましたので、水曜日からは活き餌でやりたいお客様はサビキで餌を釣ってから狙うスタイルになります。サバの切り身は持って行きますので使いたいお客様は言って下さい。 活き餌なくなりましたので料金が変わりますので船宿にお問い合わせ下さい。,22.7℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/22,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.6m/s,小潮,南南西 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日はお二人様で出ました。波ありコンディション悪かったですが何とか各ポイント顔見れお土産になりました。ロングハリスはアタリ激減でした。 本日で活き餌なくなりましたので、水曜日からは活き餌でやりたいお客様はサビキで餌を釣ってから狙うスタイルになります。サバの切り身は持って行きますので使いたいお客様は言って下さい。 活き餌なくなりましたので料金が変わりますので船宿にお問い合わせ下さい。,22.7℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/22,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,6.0,4.0,0,16.0,27.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.6m/s,小潮,南南西 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日はお二人様で出ました。波ありコンディション悪かったですが何とか各ポイント顔見れお土産になりました。ロングハリスはアタリ激減でした。 本日で活き餌なくなりましたので、水曜日からは活き餌でやりたいお客様はサビキで餌を釣ってから狙うスタイルになります。サバの切り身は持って行きますので使いたいお客様は言って下さい。 活き餌なくなりましたので料金が変わりますので船宿にお問い合わせ下さい。,22.7℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/22,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,0.4,0.4,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.6m/s,小潮,南南西 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日はお二人様で出ました。波ありコンディション悪かったですが何とか各ポイント顔見れお土産になりました。ロングハリスはアタリ激減でした。 本日で活き餌なくなりましたので、水曜日からは活き餌でやりたいお客様はサビキで餌を釣ってから狙うスタイルになります。サバの切り身は持って行きますので使いたいお客様は言って下さい。 活き餌なくなりましたので料金が変わりますので船宿にお問い合わせ下さい。,22.7℃,NULL,chowari/ゆうせい丸
