ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ミナミ釣船,大田区六郷水門,2026/06/12,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,本牧沖,木更津沖,NULL,2,NULL,NULL,22.1,22.1,NULL,西南西,1.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,‥ちょいショート釣り‥ ※マダコｰちょいアジで‥(第８)出てました‥ ……泳がせ‥狙えず(^o^;) ……東ｰ南風そよそよｰ (雷雲が通過時に‥)本牧沖で北風が風速20m(雲の下だけの‥突風状態)(+_+) …… 潮待ちして‥２回に分けて船外機‥のりかえ‥10時に出れて→ 木更津沖まわりを‥ ‥空振りのスタート(+_+)‥ →転々と.して‥ズラしｰズラしｰして‥ ところ.どころで‥ポッンと(^o^)ゲット‥良型が目立った.ところも‥ (良型サイズに.中型に.小ぶり‥) ‥全体的には.乗らず(^_^;)‥ ‥‥ ところどころで‥シロギスがポッン(^o^)と‥ ミナミ丸では‥マダコの時に‥シロギス狙い‥○可能‥ ‥‥ (千葉の山の方でも‥雷雲が‥)こっちに出てくるカンジは.なく‥ ‥西の方は雷雲が‥,22.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/12,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,4.0,2.0,0,,,0.3,2.1,NULL,本牧沖,木更津沖,NULL,2,NULL,NULL,22.1,22.1,NULL,西南西,1.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,アジ・イシモチ・カサゴ,NULL,NULL,‥ちょいショート釣り‥ ※マダコｰちょいアジで‥(第８)出てました‥ ……泳がせ‥狙えず(^o^;) ……東ｰ南風そよそよｰ (雷雲が通過時に‥)本牧沖で北風が風速20m(雲の下だけの‥突風状態)(+_+) …… 潮待ちして‥２回に分けて船外機‥のりかえ‥10時に出れて→ 木更津沖まわりを‥ ‥空振りのスタート(+_+)‥ →転々と.して‥ズラしｰズラしｰして‥ ところ.どころで‥ポッンと(^o^)ゲット‥良型が目立った.ところも‥ (良型サイズに.中型に.小ぶり‥) ‥全体的には.乗らず(^_^;)‥ ‥‥ ところどころで‥シロギスがポッン(^o^)と‥ ミナミ丸では‥マダコの時に‥シロギス狙い‥○可能‥ ‥‥ (千葉の山の方でも‥雷雲が‥)こっちに出てくるカンジは.なく‥ ‥西の方は雷雲が‥,22.1℃,NULL,chowari/ミナミ釣船
丸天丸,波崎新港,2026/06/07,1,0,メヌケ,メヌケ,メイン,メヌケ,NULL,0.0,1.0,0.5,0,,,3.0,3.0,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北東,4.1m/s,小潮・潮速く,東北東 2.0m/s,曇りのち一時雨,,NULL,NULL,底潮速く苦戦、型のみ。大きなアタリ有るも、魚は上がりませんでした。時化後に、潮がなおる事を期待致します。,19.1℃,NULL,chowari/丸天丸
丸天丸,波崎新港,2026/06/13,1,0,メヌケ,メヌケ,メイン,メヌケ,NULL,0.0,1.0,0.5,0,,,3.0,3.0,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,18.9,18.9,NULL,南南西,2.5m/s,中潮・潮が速,東南東 0.6m/s,晴れ時々曇り,,NULL,NULL,下潮が速く苦戦するも、型は見れました。かなり難易度が高い戦いでした。上手くいったお客様は、おかず程度。 又頑張ります。宜しくお願い致します。,18.9℃,NULL,chowari/丸天丸
丸裕,港区京浜運河,2026/06/14,1,0,アジ,アジ,メイン,アジ,NULL,7.0,22.0,14.5,0,18.0,24.0,,,NULL,東京都 港区 京浜運河,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南西,2.4m/s,大潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,本日、LTアジ仕立て船にて 今日も苦戦（泣） 反応あっても！口使ってくれず、 アタリが出始めても長続きしなく 釣果伸びませんでした。 船長より！ 湾奥のLTアジ釣り 初心者！貸し竿のお客様は現状の アジ釣りはおすすめ出来ません！ 釣り物を考えてお問い合わせ下さい。宜しくお願いします。,22.1℃,NULL,chowari/丸裕
久寿丸,須崎港,2026/06/09,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,23.0,80.0,51.5,0,25.0,45.0,,,NULL,神子元沖,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,0.8m/s,小潮・小潮,南南東 1.2m/s,曇り,,NULL,NULL,今日は神子元沖のカサゴ釣りに出船しました。小潮周りでしたが潮のたるみがなくカンコの数は少なかったのですが全体的にはボツボツ当たり慣れた方は80匹と上出来でした。また希望があれば出船したいと思います。,21.2℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/11,1,0,オナガダイ,NULL,サブ,オナガダイ,NULL,1.0,6.0,3.5,0,,,0.8,3.4,NULL,利島沖,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,南南東,2.1m/s,若潮,南 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,今日は久しぶり利島沖のメダイ釣りに出船しました。絶好の釣り日和でしたが2枚潮で釣りにくかったですね。メダイの方はサバに邪魔されながらもどこのポイントもボツボツ当たり船中71尾、潮のたるみにはオナガダイも当たり船中29尾ほど上がりました。オナガダイはハリスが太いと当たりが悪いので気をつけて下さいね！,21.3℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/11,1,0,メダイ,メダイ,メイン,メダイ,NULL,3.0,18.0,10.5,0,,,1.8,6.2,NULL,利島沖,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,南南東,2.1m/s,若潮,南 1.0m/s,曇り時々晴れ,オナガダイ,NULL,NULL,今日は久しぶり利島沖のメダイ釣りに出船しました。絶好の釣り日和でしたが2枚潮で釣りにくかったですね。メダイの方はサバに邪魔されながらもどこのポイントもボツボツ当たり船中71尾、潮のたるみにはオナガダイも当たり船中29尾ほど上がりました。オナガダイはハリスが太いと当たりが悪いので気をつけて下さいね！,21.3℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/13,1,0,イサギ,NULL,メイン,イサギ,NULL,40.0,100.0,70.0,0,25.0,34.0,,,NULL,神子元沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,0.9m/s,中潮,南 0.8m/s,晴れ後時々曇り,はウメイロ・ウメイロ・マダイ,NULL,NULL,今日は神子元沖のイサギ釣りに出船しました。まあまあ潮は速かったのですが相変わらずイサギの喰いは活発でトップは100匹と言うことでした。潮の変わり目には良型のマダイもまじり船中4枚ほど上がりました。その他にはウメイロなどもまじりお土産には十分でした。,21.6℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/13,1,0,ウメイロ,NULL,サブ,ウメイロ,NULL,1.0,8.0,4.5,0,27.0,37.0,,,NULL,神子元沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,0.9m/s,中潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,今日は神子元沖のイサギ釣りに出船しました。まあまあ潮は速かったのですが相変わらずイサギの喰いは活発でトップは100匹と言うことでした。潮の変わり目には良型のマダイもまじり船中4枚ほど上がりました。その他にはウメイロなどもまじりお土産には十分でした。,21.6℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/13,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,1.0,0.5,0,,,1.8,4.2,NULL,神子元沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,0.9m/s,中潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,今日は神子元沖のイサギ釣りに出船しました。まあまあ潮は速かったのですが相変わらずイサギの喰いは活発でトップは100匹と言うことでした。潮の変わり目には良型のマダイもまじり船中4枚ほど上がりました。その他にはウメイロなどもまじりお土産には十分でした。,21.6℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/14,1,0,メダイ,メダイ,メイン,メダイ,NULL,3.0,25.0,14.0,0,,,2.0,6.3,NULL,利島沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南,2.0m/s,"大潮・潮が速,大潮",南南東 0.8m/s,曇りのち一時雨,,NULL,NULL,今日は利島沖のメダイ釣りに出船しました。大潮と言うこともあってか水温も上がり潮が速くなりオナガダイの潮ではなくなっまいましたがメダイの方は相変わらず好調に釣れました。3枚の方はクーラーが小さかったのか途中でやめていたようでした。今後も期待！,21.7℃,NULL,chowari/久寿丸
九左衛門丸,伊戸,2026/06/11,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,2.0,2.0,0,,,2.1,2.8,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.5m/s,若潮,南 0.9m/s,曇り時々晴れ,,NULL,NULL,消滅か？,22.0℃,NULL,chowari/九左衛門丸
二階屋丸,宇佐美港,2026/06/11,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,4.0,12.0,8.0,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,1.8m/s,若潮,南東 0.4m/s,曇り時々晴れ,,NULL,NULL,午前便。 マルイカに出船しました。 4～12杯。 殆どマルイカでした。 反応は有りました。 群れにより全く触り出ないのが多く有りました。,21.7℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/12,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,,,,0,38.0,38.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東南東,1.0m/s,中潮,南東 0.4m/s,曇り時々晴れ,オオモンハタ・キジハタ・ヒラメ,NULL,NULL,午前便。 アカハタ、ロックフィッシュに出船しました。 今日は前半サビキで活きアジを釣り、泳がせとイワシ餌で狙いました。 アカハタは最大38センチで他オオモンハタ48センチ、キジハタ43センチ、ヒラメでした。 ロックフィッシュは狙い方自由です。,21.9℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/12,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,48.0,48.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東南東,1.0m/s,中潮,南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前便。 アカハタ、ロックフィッシュに出船しました。 今日は前半サビキで活きアジを釣り、泳がせとイワシ餌で狙いました。 アカハタは最大38センチで他オオモンハタ48センチ、キジハタ43センチ、ヒラメでした。 ロックフィッシュは狙い方自由です。,21.9℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/12,1,0,キジハタ,ハタ,サブ,キジハタ,NULL,,,,0,43.0,43.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東南東,1.0m/s,中潮,南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前便。 アカハタ、ロックフィッシュに出船しました。 今日は前半サビキで活きアジを釣り、泳がせとイワシ餌で狙いました。 アカハタは最大38センチで他オオモンハタ48センチ、キジハタ43センチ、ヒラメでした。 ロックフィッシュは狙い方自由です。,21.9℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/12,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東南東,1.0m/s,中潮,南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前便。 アカハタ、ロックフィッシュに出船しました。 今日は前半サビキで活きアジを釣り、泳がせとイワシ餌で狙いました。 アカハタは最大38センチで他オオモンハタ48センチ、キジハタ43センチ、ヒラメでした。 ロックフィッシュは狙い方自由です。,21.9℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/13,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,,,,0,37.0,37.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,オオモンハタ・カサゴ・ノミノクチ,NULL,NULL,午前便。アカハタ、ロックフィッシュに出船しました。アカハタ最大37センチ、オオモンハタ、ノミノクチ、カサゴ。良い感じ(^^) アジ泳がせ、ワーム、エサ釣り、ジグで狙いました。朝イチの泳がせ餌アジはすぐ釣れます。,22.1℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/13,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,NULL,NULL,NULL,午前便。アカハタ、ロックフィッシュに出船しました。アカハタ最大37センチ、オオモンハタ、ノミノクチ、カサゴ。良い感じ(^^) アジ泳がせ、ワーム、エサ釣り、ジグで狙いました。朝イチの泳がせ餌アジはすぐ釣れます。,22.1℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/13,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,NULL,NULL,NULL,午前便。アカハタ、ロックフィッシュに出船しました。アカハタ最大37センチ、オオモンハタ、ノミノクチ、カサゴ。良い感じ(^^) アジ泳がせ、ワーム、エサ釣り、ジグで狙いました。朝イチの泳がせ餌アジはすぐ釣れます。,22.1℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/13,1,0,ノミノクチ,NULL,サブ,ノミノクチ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,東南東,1.4m/s,中潮,南東 0.3m/s,晴れ時々曇り,NULL,NULL,NULL,午前便。アカハタ、ロックフィッシュに出船しました。アカハタ最大37センチ、オオモンハタ、ノミノクチ、カサゴ。良い感じ(^^) アジ泳がせ、ワーム、エサ釣り、ジグで狙いました。朝イチの泳がせ餌アジはすぐ釣れます。,22.1℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/06/14,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,,,,0,38.0,38.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南東,1.1m/s,大潮,東南東 0.4m/s,曇り,,NULL,NULL,午前便。 アカハタ、ロックフィッシュに出船しました。 最大38センチ。,22.1℃,NULL,chowari/二階屋丸
仁丸,金沢漁港,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,18.0,80.0,49.0,0,16.0,29.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北北東,3.6m/s,小潮,北北東 0.2m/s,曇りのち一時雨,,NULL,NULL,サバ、カサゴ混じりでした。 船酔いしそうな方は、早めに酔い止めの服用をお願いします。,21.0℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/06/12,1,0,アジ,アジ,メイン,アジ,NULL,18.0,72.0,45.0,0,16.0,28.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,0.8m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,カサゴ、サバ、イシモチ混じりでした。,21.8℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/06/13,1,0,アジ,アジ,メイン,アジ,NULL,1.0,35.0,18.0,0,16.0,27.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,西南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,カサゴ、サバ混じりでした。,22.2℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/06/14,1,0,アジ,アジ,メイン,アジ,NULL,15.0,52.0,33.5,0,16.0,27.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南西,2.6m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,イシモチ、カサゴ混じりでした。,22.0℃,NULL,chowari/仁丸
仙昇丸,那珂湊港,2026/06/11,1,0,メバル,メバル,メイン,メバル,NULL,3.0,16.0,9.5,0,25.0,35.0,,,NULL,那珂湊沖,NULL,NULL,1,NULL,NULL,16.7,16.7,NULL,東,1.3m/s,若潮,東 0.8m/s,曇り時々晴れ,,NULL,NULL,那珂湊沖、メバル五目船に出船。 カサゴ、アジ、サバ、マゾイ、マハタ、イナダ、チカメキントキ、と多彩でした。,16.7℃,NULL,chowari/仙昇丸
仙昇丸,那珂湊港,2026/06/12,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,4.0,2.0,0,,,0.3,0.7,NULL,那珂湊沖,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,南南東,1.5m/s,中潮・潮流れず,東南東 0.8m/s,曇り一時雨,,NULL,NULL,那珂湊沖、マダコ船に出船。 朝から潮流れず苦戦の一日でした。 残念ながら一人のお客様型みず再度チャレンジお待ちしております。,17.3℃,NULL,chowari/仙昇丸
仙昇丸,那珂湊港,2026/06/14,1,0,メバル,メバル,メイン,メバル,NULL,5.0,16.0,10.5,0,25.0,35.0,,,NULL,那珂湊沖,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東北東,1.5m/s,大潮,東南東 0.7m/s,晴れ後時々曇り,,NULL,NULL,那珂湊沖、メバル五目船に出船。 朝一アジ狙いで、カサゴ、ヒラメ、サバ、マハタ、マゾイ、ホウボウ、イナダ、と多彩でした。,18.2℃,NULL,chowari/仙昇丸
伝五郎丸,松輪江奈港,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,76.0,48.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北北東,4.6m/s,小潮,南南西 0.3m/s,曇りのち一時雨,,NULL,NULL,潮もゆるく朝イチから入れ喰いになり、大型混じりトップ76匹と釣ることができ、小学生のお客様も一生懸命に釣っていただき、皆様お土産になりました。今が旬の剣崎のイサキは脂がのって味も最高です。8日は定休日ですが、9日からイサキ船に出船します。来週は空きも多数ありますので、皆様のお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,21.6℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/08,1,0,イサキ,イサキ,メイン,イサキ,NULL,40.0,65.0,52.5,0,20.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北北東,7.0m/s,小潮,南 1.1m/s,雨のち曇り,,NULL,NULL,仕立船5人組で貸し竿4本での出船でしたが、イサキは反応良く大型混じりでと釣ることができ、お土産になりました。急遽津波注意報が出た為、10時早上がりとなりました。9日はイサキ乗合船で出船します。空き多数ありますので、さらなるお問い合わせお待ちしています。本日もご乗船いただきありがとうございました。,21.6℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,108.0,64.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,2.8m/s,長潮,南南西 0.9m/s,曇り,,NULL,NULL,イサキは朝から爆釣モード突入！ 皆様切れ間なく良型、大型多数混じりクーラー満タンのお客様が多数出てお土産十分になり、トップは100匹overと釣ることができました。11日も出船しますので、さらなるお問い合わせお待ちしています。本日もご乗船いただきありがとうございました。,21.8℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/10,2,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.6,2.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,2.8m/s,長潮,南南西 0.9m/s,曇り,,NULL,NULL,マダイは朝すぐに顔を見ることができ、最大3.5kgの良型混じりトップ3匹釣ることができ、大アジ混じりでした。11日も予約2人とガラガラに空いていますので、さらなるお問い合わせお待ちしています。本日もご乗船いただきありがとうございました。,21.8℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/11,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,95.0,62.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,0.9m/s,若潮,南 0.8m/s,曇り時々晴れ,,NULL,NULL,イサキ今日もバリバリ釣れました。朝から爆釣で早々とクーラー満タンになるお客様もいたり、トップ95匹で船上はイサキ祭りになりました。剣崎のイサキを釣るなら今がチャンスです。土曜日は予約ストップですが、金曜、日曜は空きありますので、お問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,22.0℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/11,2,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,3.0,3.0,0,,,0.6,1.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,0.9m/s,若潮,南 0.8m/s,曇り時々晴れ,,NULL,NULL,スタートしてすぐにパタパタとマダイを釣り上げましたが、その後は喰い遠のいてしまい、結局トップ3匹だけでした。混じりはイサキ、アジでした。12日も出船しますが、予約3人とガラガラに空いていますので、さらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,22.0℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/12,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,2.0,2.0,0,2.0,3.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西,0.8m/s,中潮,南 0.8m/s,曇り,,NULL,NULL,お客様3人で出船し、朝のうちは中々当たり少なく苦戦しましたが、お一人2kgオーバーを2匹釣ることができました。混じりはイサキ、アジでした。週末は配船の都合によりマダイ船お休みさせていただきます。本日もご乗船いただきありがとうございました。,22.1℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/13,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,137.0,73.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,澄み,西北西,0.9m/s,中潮・澄み潮,南 0.6m/s,晴れ時々曇り,,NULL,NULL,澄み潮が来て朝早くは苦戦を強いられましたが、それでもトップはダントツの137匹。お土産十分になり途中で止めてしまうお客様もいました。良型、大型多く楽しめました。14日はイサキ船空きありますので、さらなるお問い合わせお待ちしております。本日はたはたくさんのお客様にご乗船いただき、ありがとうございました。お疲れ様でした。,22.2℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/14,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,2.5,5.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,3.1m/s,大潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,マダイ船お客様5人の仕立船で出船しました。スタートはバラシが続きましたが、途中ワラサと2kgoverのマダイが釣れ、その後大きな当たりがあり上がって来たのは5.5kgの大鯛で、釣り上げたお客様は記録更新となりました。おめでとうございました。本日もご乗船いただきありがとうございました。,22.3℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/14,2,0,イサキ,イサキ,メイン,イサキ,NULL,7.0,54.0,30.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,澄み,南南西,3.1m/s,大潮・澄み潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,澄み潮で反応あるも難しい釣りでしたが、途中バタバタと連続して釣れる場面もあり、トップ50匹overで皆様お土産確保できました。15日はまだ予約3人とガラガラに空いていますので、ご乗船お待ちしております。本日もご乗船いただきありがとうございました。,22.3℃,NULL,chowari/伝五郎丸
佐島海楽園,佐島,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,24.0,50.0,37.0,0,17.0,30.0,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,3.4m/s,長潮,南南西 0.8m/s,曇り,ウマズラ・サバ・マアジ・マダイ・メジナ,NULL,NULL,ライト五目船。 北東風そよそよの今日は５名のお客様に来て頂き三戸〜城ヶ島沖で五目船。 イサキは良型混じりの塩焼きサイズ主体で多点かけも多くいい感じでした。 マアジは良型混じりでしたが数はまとまらず残念。,21.7℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/10,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,3.4m/s,長潮,南南西 0.8m/s,曇り,NULL,NULL,NULL,ライト五目船。 北東風そよそよの今日は５名のお客様に来て頂き三戸〜城ヶ島沖で五目船。 イサキは良型混じりの塩焼きサイズ主体で多点かけも多くいい感じでした。 マアジは良型混じりでしたが数はまとまらず残念。,21.7℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/10,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,3.4m/s,長潮,南南西 0.8m/s,曇り,NULL,NULL,NULL,ライト五目船。 北東風そよそよの今日は５名のお客様に来て頂き三戸〜城ヶ島沖で五目船。 イサキは良型混じりの塩焼きサイズ主体で多点かけも多くいい感じでした。 マアジは良型混じりでしたが数はまとまらず残念。,21.7℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/10,1,0,マアジ,アジ,サブ,マアジ,NULL,2.0,4.0,3.0,0,17.0,37.0,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,3.4m/s,長潮,南南西 0.8m/s,曇り,NULL,NULL,NULL,ライト五目船。 北東風そよそよの今日は５名のお客様に来て頂き三戸〜城ヶ島沖で五目船。 イサキは良型混じりの塩焼きサイズ主体で多点かけも多くいい感じでした。 マアジは良型混じりでしたが数はまとまらず残念。,21.7℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/10,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,3.4m/s,長潮,南南西 0.8m/s,曇り,NULL,NULL,NULL,ライト五目船。 北東風そよそよの今日は５名のお客様に来て頂き三戸〜城ヶ島沖で五目船。 イサキは良型混じりの塩焼きサイズ主体で多点かけも多くいい感じでした。 マアジは良型混じりでしたが数はまとまらず残念。,21.7℃,NULL,chowari/佐島海楽園
