ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
仁丸,金沢漁港,2026/06/22,2,0,アジ,アジ,メイン,アジ,NULL,20.0,41.0,30.5,0,16.0,29.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,東 0.2m/s,晴れ後時々曇り,,NULL,NULL,サバ混じりでした。 暑さ対策は万全にお願いします。,22.5℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,20.0,86.0,53.0,0,16.0,29.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,東 0.2m/s,曇り,,NULL,NULL,暑さ対策は万全にお願いします。,22.4℃,NULL,chowari/仁丸
仙昇丸,那珂湊港,2026/06/24,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,4.0,20.0,12.0,0,18.0,30.0,,,NULL,那珂湊沖,後沖,NULL,2,NULL,NULL,18.4,18.4,NULL,北東,2.3m/s,長潮,東 1.4m/s,晴れ後時々曇り,,NULL,NULL,那珂湊沖、根魚五目船に出船 朝一アジ狙いでその後沖の五目船に、カサゴ、メバル、マハタ、マゾイ、サバ、イナダ、チカメキントキ、ヒラメ、と多彩でした。,18.4℃,NULL,chowari/仙昇丸
伊勝丸,沼津市江の浦港,2026/06/19,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,4.0,23.0,13.5,0,18.0,26.0,,,NULL,静岡県 沼津市 江の浦港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,南,1.4m/s,中潮,南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,前半は潮悪く当たりなし。 後半に当たり集中！ 難しい釣りになりました。,21.3℃,NULL,chowari/伊勝丸
伝五郎丸,松輪江奈港,2026/06/19,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,0.8,1.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南東,2.0m/s,中潮・潮変わり,南南西 0.7m/s,晴れ後時々曇り,"イサキ,サバ混じりでした",NULL,NULL,マダイは朝のうち喰い渋り苦戦ましたが、潮変わりにようやく顔を見ることができ、なんとか形になりました。他にイサキ、サバ混じりでした。20日も出船しますので、さらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,22.3℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/19,2,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,124.0,72.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南東,2.0m/s,中潮,南南西 0.7m/s,晴れ後時々曇り,,NULL,NULL,朝からダブル、トリプルと喰い良く数も順調に伸びて、トップは余裕の100匹overで皆様お土産十分になりました。20日は予約ストップ。土、日は駐車場が大変混み合いますので、時間内に余裕を持ってお越しください。本日もご乗船いただきありがとうございました。,22.3℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/20,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,2.0,2.0,0,,,1.0,1.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,4.6m/s,中潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,当たり少なく苦戦の一日でした。お客様4人で出船し、1人2匹釣ることができましたが、その後が続かず混じりはイサキとサバでした。明日に期待します。21日も出船確定していますが、さらなるお問い合わせお待ちしております。お疲れ様でした。,22.4℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/21,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,43.0,26.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南南西,10.2m/s,小潮,南南西 1.5m/s,曇り,,NULL,NULL,朝から雨、風強く海も悪く難しい釣りでしたが、皆様頑張っていただき良型多くトップ43匹とお土産確保できました。子供さんも2人海の悪い中乗船していただき、ありがとうございました。22日は定休日です。23日からイサキ船に出船しますので、皆様のお問い合わせお待ちしております。本日は天候悪い中ご乗船いただきありがとうございました。お疲れ様でした。,22.7℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/21,2,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,0.5,2.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南南西,10.2m/s,小潮,南南西 1.5m/s,曇り,,NULL,NULL,朝は雨、風と海も悪く難しい釣りになりました。マダイは良型混じりなんとか顔を見る事ができ、混じりはイサキとサバでした。22日は定休日です。23日からマダイ出船しますので、ご予約お待ちしています。本日は天候悪い中ご乗船いただきありがとうございました。お疲れ様でした。,22.7℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/23,1,0,イサキ,イサキ,メイン,イサキ,NULL,40.0,100.0,70.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北東,2.8m/s,小潮,南南西 0.4m/s,曇り,,NULL,NULL,安定のイサキ。100匹overのお客様もいて今日も皆様クーラー満タンで、70～90匹のお客様多く皆様嬉しい悲鳴をあげていました。いつまで続くのかイサキフィバーが止まりません。今週は空きありますので、さらなるお問い合わせお待ちしております。マダイ船今週は25日のみ出船します。本日もご乗船いただきありがとうございました。,22.9℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/24,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,86.0,58.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,北北東,3.4m/s,"長潮・潮速く,潮緩",南 0.4m/s,曇り,,NULL,NULL,イサキ船２隻の釣果。朝のうち潮速くて苦戦しましたが、潮緩んでから喰い良くなりトップ80匹超えで皆様お土産十分になりました。25日は天候悪くキャンセル出た為お休みとさせていただきます。週末も台風接近の為、出船が微妙ですので、天気予報を確認して下さい。本日もご乗船いただきありがとうございました。,22.7℃,NULL,chowari/伝五郎丸
佐島海楽園,佐島,2026/06/19,1,0,イサキ,イサキ,メイン,イサキ,NULL,6.0,34.0,20.0,0,17.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南南西 0.6m/s・ウネリ,晴れ後時々曇り,ウマヅラ・サバ・マアジ・メジナ,NULL,NULL,、北東のち南風そよそよ、ウネリ有りの今日は７名のお客様と五目船。 比較的潮流れおとなしくイサキはポッツリポッツリと間が空きながらもメジナ混じりで釣れました。 マアジは難しかったです。,22.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/19,1,0,ウマヅラ,NULL,サブ,ウマヅラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南南西 0.6m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,、北東のち南風そよそよ、ウネリ有りの今日は７名のお客様と五目船。 比較的潮流れおとなしくイサキはポッツリポッツリと間が空きながらもメジナ混じりで釣れました。 マアジは難しかったです。,22.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/19,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南南西 0.6m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,、北東のち南風そよそよ、ウネリ有りの今日は７名のお客様と五目船。 比較的潮流れおとなしくイサキはポッツリポッツリと間が空きながらもメジナ混じりで釣れました。 マアジは難しかったです。,22.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/19,1,0,マアジ,アジ,サブ,マアジ,NULL,2.0,5.0,3.5,0,17.0,26.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南南西 0.6m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,、北東のち南風そよそよ、ウネリ有りの今日は７名のお客様と五目船。 比較的潮流れおとなしくイサキはポッツリポッツリと間が空きながらもメジナ混じりで釣れました。 マアジは難しかったです。,22.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/19,1,0,メジナ,NULL,サブ,メジナ,NULL,1.0,5.0,3.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南南西 0.6m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,、北東のち南風そよそよ、ウネリ有りの今日は７名のお客様と五目船。 比較的潮流れおとなしくイサキはポッツリポッツリと間が空きながらもメジナ混じりで釣れました。 マアジは難しかったです。,22.0℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/22,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,南南西 0.8m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよ、大きなウネリ有りの今日は４名のお客様と五目船。 イサキは反応は見れても潮流れ速く食いけもないのか２流しぐらいで反応出ていても当たらずでアチコチのポイントで拾い釣。,22.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/22,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,18.0,14.0,0,18.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,南南西 0.8m/s・ウネリ,晴れ後時々曇り,アジ・ウマズラ・カワハギ・サバ・タカベ・メジナ,NULL,NULL,北東のち南西風そよそよ、大きなウネリ有りの今日は４名のお客様と五目船。 イサキは反応は見れても潮流れ速く食いけもないのか２流しぐらいで反応出ていても当たらずでアチコチのポイントで拾い釣。,22.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/22,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,南南西 0.8m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよ、大きなウネリ有りの今日は４名のお客様と五目船。 イサキは反応は見れても潮流れ速く食いけもないのか２流しぐらいで反応出ていても当たらずでアチコチのポイントで拾い釣。,22.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/22,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,南南西 0.8m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよ、大きなウネリ有りの今日は４名のお客様と五目船。 イサキは反応は見れても潮流れ速く食いけもないのか２流しぐらいで反応出ていても当たらずでアチコチのポイントで拾い釣。,22.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/22,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,南南西 0.8m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよ、大きなウネリ有りの今日は４名のお客様と五目船。 イサキは反応は見れても潮流れ速く食いけもないのか２流しぐらいで反応出ていても当たらずでアチコチのポイントで拾い釣。,22.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/22,1,0,タカベ,NULL,サブ,タカベ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,南南西 0.8m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよ、大きなウネリ有りの今日は４名のお客様と五目船。 イサキは反応は見れても潮流れ速く食いけもないのか２流しぐらいで反応出ていても当たらずでアチコチのポイントで拾い釣。,22.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/22,1,0,メジナ,NULL,サブ,メジナ,NULL,0.0,4.0,2.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,南南西 0.8m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよ、大きなウネリ有りの今日は４名のお客様と五目船。 イサキは反応は見れても潮流れ速く食いけもないのか２流しぐらいで反応出ていても当たらずでアチコチのポイントで拾い釣。,22.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/23,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,0.0,10.0,5.0,0,24.0,34.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮・潮が速,南南西 0.3m/s,曇り,オオモンハタ・カサゴ・ヒラメ・マダイ・メバル,NULL,NULL,イワシ餌、根魚五目船。 風も弱く、曇り空で暑くもなく寒くもなく、ちょうど良い陽気でしたね。 カサゴ主体でポツリポツリでした、後半は潮が速くなり、根掛かり地獄となってしまいましたが…今日は嬉しいゲストのマダイ、ヒラメも顔を出してくれましたね。ヒラメはソゲ級でかわいいサイズでした。,22.6℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/23,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,0.0,2.0,1.0,0,,,0.4,0.9,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮・潮が速,南南西 0.3m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 風も弱く、曇り空で暑くもなく寒くもなく、ちょうど良い陽気でしたね。 カサゴ主体でポツリポツリでした、後半は潮が速くなり、根掛かり地獄となってしまいましたが…今日は嬉しいゲストのマダイ、ヒラメも顔を出してくれましたね。ヒラメはソゲ級でかわいいサイズでした。,22.6℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/23,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,9.0,5.5,0,16.0,29.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮・潮が速,南南西 0.3m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 風も弱く、曇り空で暑くもなく寒くもなく、ちょうど良い陽気でしたね。 カサゴ主体でポツリポツリでした、後半は潮が速くなり、根掛かり地獄となってしまいましたが…今日は嬉しいゲストのマダイ、ヒラメも顔を出してくれましたね。ヒラメはソゲ級でかわいいサイズでした。,22.6℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/23,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮・潮が速,南南西 0.3m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 風も弱く、曇り空で暑くもなく寒くもなく、ちょうど良い陽気でしたね。 カサゴ主体でポツリポツリでした、後半は潮が速くなり、根掛かり地獄となってしまいましたが…今日は嬉しいゲストのマダイ、ヒラメも顔を出してくれましたね。ヒラメはソゲ級でかわいいサイズでした。,22.6℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/23,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,2.7,2.7,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮・潮が速,南南西 0.3m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 風も弱く、曇り空で暑くもなく寒くもなく、ちょうど良い陽気でしたね。 カサゴ主体でポツリポツリでした、後半は潮が速くなり、根掛かり地獄となってしまいましたが…今日は嬉しいゲストのマダイ、ヒラメも顔を出してくれましたね。ヒラメはソゲ級でかわいいサイズでした。,22.6℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/23,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮・潮が速,南南西 0.3m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 風も弱く、曇り空で暑くもなく寒くもなく、ちょうど良い陽気でしたね。 カサゴ主体でポツリポツリでした、後半は潮が速くなり、根掛かり地獄となってしまいましたが…今日は嬉しいゲストのマダイ、ヒラメも顔を出してくれましたね。ヒラメはソゲ級でかわいいサイズでした。,22.6℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,1,0,アジ,アジ,サブ,アジ,NULL,3.0,10.0,6.5,0,17.0,40.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,北東のち西風そよそよの今日はお客様にきて頂き出船できました。 イサキほ潮流れ速かったですが反応当てれば良型混じりの塩焼きサイズ主体で全員お土産確保。マアジは難しかったです。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,1,0,イサキ,イサキ,メイン,イサキ,NULL,23.0,26.0,24.5,0,18.0,33.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,アジ・ウマズラ・サバ・タカベ・マダイ・メジナ,NULL,NULL,北東のち西風そよそよの今日はお客様にきて頂き出船できました。 イサキほ潮流れ速かったですが反応当てれば良型混じりの塩焼きサイズ主体で全員お土産確保。マアジは難しかったです。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,北東のち西風そよそよの今日はお客様にきて頂き出船できました。 イサキほ潮流れ速かったですが反応当てれば良型混じりの塩焼きサイズ主体で全員お土産確保。マアジは難しかったです。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,北東のち西風そよそよの今日はお客様にきて頂き出船できました。 イサキほ潮流れ速かったですが反応当てれば良型混じりの塩焼きサイズ主体で全員お土産確保。マアジは難しかったです。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,1,0,タカベ,NULL,サブ,タカベ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,北東のち西風そよそよの今日はお客様にきて頂き出船できました。 イサキほ潮流れ速かったですが反応当てれば良型混じりの塩焼きサイズ主体で全員お土産確保。マアジは難しかったです。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,北東のち西風そよそよの今日はお客様にきて頂き出船できました。 イサキほ潮流れ速かったですが反応当てれば良型混じりの塩焼きサイズ主体で全員お土産確保。マアジは難しかったです。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,1,0,メジナ,NULL,サブ,メジナ,NULL,1.0,5.0,3.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,北東のち西風そよそよの今日はお客様にきて頂き出船できました。 イサキほ潮流れ速かったですが反応当てれば良型混じりの塩焼きサイズ主体で全員お土産確保。マアジは難しかったです。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,2,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,5.0,2.5,0,24.0,33.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 今日も曇り空、良い陽気でした。 昨日より魚の元気がなかったように感じました。アタリが少なかったですね…ヒラメは昨日同様ソゲ級でした。レアな魚、カンダイも姿を現してくれました、引きが強かったですね。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,2,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,0.0,3.0,1.5,0,,,0.4,1.4,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 今日も曇り空、良い陽気でした。 昨日より魚の元気がなかったように感じました。アタリが少なかったですね…ヒラメは昨日同様ソゲ級でした。レアな魚、カンダイも姿を現してくれました、引きが強かったですね。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,2.0,8.0,5.0,0,16.0,28.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,アカハタ・オオモンハタ・カンダイ・ヒラメ,NULL,NULL,イワシ餌、根魚五目船。 今日も曇り空、良い陽気でした。 昨日より魚の元気がなかったように感じました。アタリが少なかったですね…ヒラメは昨日同様ソゲ級でした。レアな魚、カンダイも姿を現してくれました、引きが強かったですね。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,2,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 今日も曇り空、良い陽気でした。 昨日より魚の元気がなかったように感じました。アタリが少なかったですね…ヒラメは昨日同様ソゲ級でした。レアな魚、カンダイも姿を現してくれました、引きが強かったですね。,22.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/24,2,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,イワシ餌、根魚五目船。 今日も曇り空、良い陽気でした。 昨日より魚の元気がなかったように感じました。アタリが少なかったですね…ヒラメは昨日同様ソゲ級でした。レアな魚、カンダイも姿を現してくれました、引きが強かったですね。,22.4℃,NULL,chowari/佐島海楽園
作栄丸,浜行川,2026/06/19,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,NULL,0.0,1.0,0.5,0,,,12.0,22.8,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南東,2.1m/s,中潮,南南東 1.0m/s・ベタ凪,晴れ後時々曇り,マダイ・メダイ,NULL,NULL,海上ベタ凪で流れはちょうど良いかんじでした。,22.3℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/19,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,3.0,1.5,0,,,0.8,3.2,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南東,2.1m/s,中潮,南南東 1.0m/s・ベタ凪,晴れ後時々曇り,NULL,NULL,NULL,海上ベタ凪で流れはちょうど良いかんじでした。,22.3℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/19,1,0,メダイ,メダイ,サブ,メダイ,NULL,2.0,2.0,2.0,0,,,4.0,4.8,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南東,2.1m/s,中潮,南南東 1.0m/s・ベタ凪,晴れ後時々曇り,NULL,NULL,NULL,海上ベタ凪で流れはちょうど良いかんじでした。,22.3℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/22,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,1.0,1.0,1.0,0,,,1.6,1.6,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北西,0.6m/s,小潮,南南東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,潮目が邪魔でやりずらかった 真鯛もいつも以上に小ぶりでした シマアジらしいハリス切れ1回,22.8℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/22,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.5,1.0,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北西,0.6m/s,小潮,南南東 1.4m/s,晴れ後時々曇り,シマアジ,NULL,NULL,潮目が邪魔でやりずらかった 真鯛もいつも以上に小ぶりでした シマアジらしいハリス切れ1回,22.8℃,NULL,chowari/作栄丸
優光丸,飯岡港,2026/06/20,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,3.0m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,午後一つテンヤ真鯛乗合船！深場から攻めるもアタリイマイチ…ポイント絞り点々と移動～。 中盤あたりからポツポツ本命確保ｯ！！。 ゲストではサバ、アジ、花鯛、ウマズラハギ、カサゴが混じりお土産ゲット。良かった良かった。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/20,1,0,ウマズラハギ,NULL,サブ,ウマズラハギ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,3.0m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,午後一つテンヤ真鯛乗合船！深場から攻めるもアタリイマイチ…ポイント絞り点々と移動～。 中盤あたりからポツポツ本命確保ｯ！！。 ゲストではサバ、アジ、花鯛、ウマズラハギ、カサゴが混じりお土産ゲット。良かった良かった。,19.7℃,NULL,chowari/優光丸
