ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
優光丸,飯岡港,2026/06/01,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,5.0,2.5,0,,,1.0,7.8,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,イナダ・カサゴ・カンダイ・ホウボウ・マハタ,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/01,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,3.0,1.5,0,,,2.0,4.1,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,3.9m/s,大潮・潮止まり,南南東 1.2m/s,曇りのち一時雨,,NULL,NULL,朝イチ潮止まりで本命の食い気悪く苦戦(汗)。 しかしその後ポイント移動しつつアタック！ポツポツとゲスト含めて本命上がり始め、中盤あたりからアタリ多数！！バラシも多く、食い浅いッ。 上がれば良型主体で身もぶ厚いウマウマなヒラメちゃん。ヒラメ釣りの難しさと楽しさが味わえる釣行でした。明日からの台風がその後に影響しない事を祈るばかりですね…(泣)。,20.9℃,NULL,chowari/優光丸
冲帆丸,福田港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,イサキ・ヒラメ・マダイ,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.8℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/06,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.8℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/06,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.8℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/06,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.8℃,NULL,chowari/冲帆丸
利喜丸,鹿島,2026/06/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,1.0,3.0,2.0,0,,,0.5,0.8,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ時々曇り,NULL,NULL,NULL,今日は海上穏やかで釣りやすかったです！ 1日当たりが途切れない1日でしたが、餌取りがすごかったです。,20.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,1.0,1.0,1.0,0,,,1.0,1.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ時々曇り,NULL,NULL,NULL,今日は海上穏やかで釣りやすかったです！ 1日当たりが途切れない1日でしたが、餌取りがすごかったです。,20.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.7,5.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ時々曇り,ハナダイ・マゴチ,NULL,NULL,今日は海上穏やかで釣りやすかったです！ 1日当たりが途切れない1日でしたが、餌取りがすごかったです。,20.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,11.0,20.0,15.5,0,22.0,43.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ時々曇り,トラフグ,NULL,NULL,海穏やかで飽きない程度に終始当たりもあり数上がりました！型も良くお土産十分でした！ また台風明け期待しましょう！,20.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ時々曇り,NULL,NULL,NULL,海穏やかで飽きない程度に終始当たりもあり数上がりました！型も良くお土産十分でした！ また台風明け期待しましょう！,20.8℃,NULL,chowari/利喜丸
勝丸-勝浦-,勝浦,2026/06/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,NULL,3.0,16.0,9.5,0,30.0,42.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,3.4m/s,大潮,南南東 1.2m/s,晴れ時々曇り,,NULL,NULL,ヤリイカ狙いで出船しました。 潮の流れは良さそうでしたが、朝はサバが多く苦戦。 後半はスルメとヤリイカ半々でポツポツ乗りました。,22.4℃,NULL,chowari/勝丸-勝浦-
勝美丸,小田原新港,2026/06/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,5.0,22.0,13.5,0,,,,,NULL,神奈川県 小田原市 小田原新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南東,2.2m/s,大潮,南 0.7m/s,晴れ後時々曇り,,NULL,NULL,イカの移動が速かったですね…。,21.8℃,NULL,chowari/勝美丸
勝美丸,小田原新港,2026/06/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,5.0,32.0,18.5,0,,,,,NULL,神奈川県 小田原市 小田原新港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東,2.3m/s,中潮,南東 0.4m/s,曇り時々晴れ,,NULL,NULL,概ねポツポツ釣れました！,21.5℃,NULL,chowari/勝美丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/06/01,1,0,カンパチ,カンパチ,メイン,カンパチ,NULL,29.0,29.0,29.0,0,,,3.3,54.6,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,2.6m/s,大潮,南 1.4m/s,晴れ後時々曇り,ハガツオ・マダイ・メイチ・メダイ,NULL,NULL,カンパチ、3.3kg〜54.6kg、1本〜5本ボウズ無しの船中29本うちルアー6本。バラシぶっちぎられまくり。赤いか搭載しての泳がせチャレンジ 朝一食い気今一つでしたが、中盤から時合いで怒涛の5人ヒットなどで船中お祭り騒ぎ ルアー泳がせ共にぶっちぎられまくり、ハリス最低60号でもいいと思います。 昨日も他船で大型上がってます！ 狙うなら間違いなくこのタイミングしかないと思います！釣れてるうちが勝負です！ 台風明けになりますがまだ銭洲船空きあるのでチャレンジしに来てください！！ 近年最大？？重量54kgしかもカンパチ泳がせ初挑戦でお見事です。 みんなにチャンスあり！！,21.8℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/06/01,1,0,ハガツオ,NULL,サブ,ハガツオ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,2.6m/s,大潮,南 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,カンパチ、3.3kg〜54.6kg、1本〜5本ボウズ無しの船中29本うちルアー6本。バラシぶっちぎられまくり。赤いか搭載しての泳がせチャレンジ 朝一食い気今一つでしたが、中盤から時合いで怒涛の5人ヒットなどで船中お祭り騒ぎ ルアー泳がせ共にぶっちぎられまくり、ハリス最低60号でもいいと思います。 昨日も他船で大型上がってます！ 狙うなら間違いなくこのタイミングしかないと思います！釣れてるうちが勝負です！ 台風明けになりますがまだ銭洲船空きあるのでチャレンジしに来てください！！ 近年最大？？重量54kgしかもカンパチ泳がせ初挑戦でお見事です。 みんなにチャンスあり！！,21.8℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/06/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,2.6m/s,大潮,南 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,カンパチ、3.3kg〜54.6kg、1本〜5本ボウズ無しの船中29本うちルアー6本。バラシぶっちぎられまくり。赤いか搭載しての泳がせチャレンジ 朝一食い気今一つでしたが、中盤から時合いで怒涛の5人ヒットなどで船中お祭り騒ぎ ルアー泳がせ共にぶっちぎられまくり、ハリス最低60号でもいいと思います。 昨日も他船で大型上がってます！ 狙うなら間違いなくこのタイミングしかないと思います！釣れてるうちが勝負です！ 台風明けになりますがまだ銭洲船空きあるのでチャレンジしに来てください！！ 近年最大？？重量54kgしかもカンパチ泳がせ初挑戦でお見事です。 みんなにチャンスあり！！,21.8℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/06/01,1,0,メイチ,NULL,サブ,メイチ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,2.6m/s,大潮,南 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,カンパチ、3.3kg〜54.6kg、1本〜5本ボウズ無しの船中29本うちルアー6本。バラシぶっちぎられまくり。赤いか搭載しての泳がせチャレンジ 朝一食い気今一つでしたが、中盤から時合いで怒涛の5人ヒットなどで船中お祭り騒ぎ ルアー泳がせ共にぶっちぎられまくり、ハリス最低60号でもいいと思います。 昨日も他船で大型上がってます！ 狙うなら間違いなくこのタイミングしかないと思います！釣れてるうちが勝負です！ 台風明けになりますがまだ銭洲船空きあるのでチャレンジしに来てください！！ 近年最大？？重量54kgしかもカンパチ泳がせ初挑戦でお見事です。 みんなにチャンスあり！！,21.8℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/06/01,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,2.6m/s,大潮,南 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,カンパチ、3.3kg〜54.6kg、1本〜5本ボウズ無しの船中29本うちルアー6本。バラシぶっちぎられまくり。赤いか搭載しての泳がせチャレンジ 朝一食い気今一つでしたが、中盤から時合いで怒涛の5人ヒットなどで船中お祭り騒ぎ ルアー泳がせ共にぶっちぎられまくり、ハリス最低60号でもいいと思います。 昨日も他船で大型上がってます！ 狙うなら間違いなくこのタイミングしかないと思います！釣れてるうちが勝負です！ 台風明けになりますがまだ銭洲船空きあるのでチャレンジしに来てください！！ 近年最大？？重量54kgしかもカンパチ泳がせ初挑戦でお見事です。 みんなにチャンスあり！！,21.8℃,NULL,chowari/南伊豆忠兵衛丸
和彦丸,品川区鮫洲勝島運河,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,2.0,18.0,10.0,0,,,0.15,2.8,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南東,0.7m/s,大潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,エギタコ乗合に出船しました。朝はポツリポツリと好調に乗りがあってお土産ゲット。後半は乗りを求めて転々と拾い釣り、連発する場所もあってオデコなく終了。2.8キロ、2.0キロの大物もゲットです。,22.1℃,NULL,chowari/和彦丸
哲夫丸,長井港,2026/06/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,NULL,0.0,9.0,4.5,0,,,0.2,2.6,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,南南西 0.5m/s,曇り,,NULL,NULL,大した被害無く台風通過してくれました！ 期待のシケ後は？ トップ9杯！最大2.6キロ！ボーズ2名‥ 一日中ポツポツ触ってくれてました♪ 今日はティップランとキャスティング半々くらいで、大型もそこそこ数出ました！ 本日もありがとうございました♪ 次回は12日、5名 16日.5名 以降もアオリ、キハダで募集中！ お問い合わせお待ちしてます。,21.3℃,NULL,chowari/哲夫丸
喜久丸,腰越港,2026/06/05,1,0,アジ,アジ,サブ,アジ,NULL,2.0,4.0,3.0,0,30.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南 0.5m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目アマダイ25~35㎝0~2枚イトヨリ28~30㎝0~2枚アジ30~38㎝2~4匹ハナダイEtc 台風の底荒れの影響か魚影の割には喰いが今ひとつでしたが皆さんの頑張りでハナダイアマダイイトヨリゲストのアジサバとお土産はキープ出来ました。,21.3℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/06/05,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,0.0,2.0,1.0,0,25.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南 0.5m/s,曇り,アジ・イトヨリ,NULL,NULL,ウィリーアマダイ五目アマダイ25~35㎝0~2枚イトヨリ28~30㎝0~2枚アジ30~38㎝2~4匹ハナダイEtc 台風の底荒れの影響か魚影の割には喰いが今ひとつでしたが皆さんの頑張りでハナダイアマダイイトヨリゲストのアジサバとお土産はキープ出来ました。,21.3℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/06/05,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,28.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南 0.5m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目アマダイ25~35㎝0~2枚イトヨリ28~30㎝0~2枚アジ30~38㎝2~4匹ハナダイEtc 台風の底荒れの影響か魚影の割には喰いが今ひとつでしたが皆さんの頑張りでハナダイアマダイイトヨリゲストのアジサバとお土産はキープ出来ました。,21.3℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/06/06,1,0,アジ,アジ,サブ,アジ,NULL,0.0,7.0,3.5,0,20.0,57.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は喰いも悪くHitしても外れることもあり心配しましたが日中には喰いも良くなりターゲットのタイクロダイシロアマダイアマダイイトヨリ始めゲストはBigアジ47㎝サバマトウダイと皆さんお土産バッチリで楽しんでもらえました！,21.2℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/06/06,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,23.0,47.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は喰いも悪くHitしても外れることもあり心配しましたが日中には喰いも良くなりターゲットのタイクロダイシロアマダイアマダイイトヨリ始めゲストはBigアジ47㎝サバマトウダイと皆さんお土産バッチリで楽しんでもらえました！,21.2℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/06/06,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,3.0,1.5,0,20.0,33.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は喰いも悪くHitしても外れることもあり心配しましたが日中には喰いも良くなりターゲットのタイクロダイシロアマダイアマダイイトヨリ始めゲストはBigアジ47㎝サバマトウダイと皆さんお土産バッチリで楽しんでもらえました！,21.2℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/06/06,1,0,サバ,NULL,サブ,サバ,NULL,1.0,8.0,4.5,0,25.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は喰いも悪くHitしても外れることもあり心配しましたが日中には喰いも良くなりターゲットのタイクロダイシロアマダイアマダイイトヨリ始めゲストはBigアジ47㎝サバマトウダイと皆さんお土産バッチリで楽しんでもらえました！,21.2℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/06/06,1,0,タイ,マダイ,メイン,タイ,NULL,0.0,1.0,0.5,0,,,0.3,0.8,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,アジ・アマダイ・イトヨリ・サバ,NULL,NULL,ウィリーアマダイ五目 朝の内は喰いも悪くHitしても外れることもあり心配しましたが日中には喰いも良くなりターゲットのタイクロダイシロアマダイアマダイイトヨリ始めゲストはBigアジ47㎝サバマトウダイと皆さんお土産バッチリで楽しんでもらえました！,21.2℃,NULL,chowari/喜久丸
嘉丸,宇佐美港,2026/06/06,1,0,イサキ,イサキ,サブ,イサキ,NULL,22.0,28.0,25.0,0,28.0,39.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,NULL,NULL,NULL,タイからスタートしたが食い気なく型は見たが後当たり出ずイサキに移動、イサキはポツポツ当たりは出るがバレも多かった。,21.9℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/06/06,1,0,タイ,マダイ,メイン,タイ,NULL,1.0,1.0,1.0,0,,,1.5,1.5,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,イサキ,NULL,NULL,タイからスタートしたが食い気なく型は見たが後当たり出ずイサキに移動、イサキはポツポツ当たりは出るがバレも多かった。,21.9℃,NULL,chowari/嘉丸
増福丸,御前崎港,2026/06/01,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,21.8℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/06/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,10.0,15.0,12.5,0,28.0,33.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,21.8℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/06/01,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,21.8℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,2.0,2.0,0,50.0,75.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,アジ・イサキ・サバ,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,21.8℃,NULL,chowari/増福丸
大山丸,品川区立会川勝島運河,2026/06/06,1,0,シロキス,シロギス,メイン,シロキス,NULL,1.0,1.0,1.0,0,14.0,23.0,,,NULL,東京都 品川区 立会川勝島運河,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,曇り時々晴れ,,NULL,NULL,天ぷら船にて釣り数は聞かず,21.8℃,NULL,chowari/大山丸
大松丸,松輪江奈港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,2.0,1.5,0,,,0.8,2.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,２名様で出船し、剱崎乗っ込みポイントへ直行！終日イサキ交じりアタリがあり楽しめました！マダイトップは２枚とボウズ無く皆様GET！ゲストにメジナ、イサキ多数交じり皆様お土産になりました。 オモリは８０号 マダイ用ハリス ４～５号８m前後 幅広くご用意下さい。 ※コマセは船の中で割らないようお願いします。（岸壁で割るようお願いします。） ※出船時間の１５分前に船を離しますので早めに乗船して下さい。,22.4℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/06/01,2,0,マアジ,アジ,メイン,マアジ,NULL,25.0,60.0,42.5,0,25.0,45.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,１日を通してポツポツと釣れました！ジャンボアジ交じり皆様お土産になりました。 オモリ１３０号 赤タンは船にあります。,22.4℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/06/01,3,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,70.0,40.0,0,16.0,32.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,本日より開始しました！初日から好スタート！アタリの良い時間帯にはダブル、トリプルGETもあり盛り上がりました！良型イサキも交じり、皆様お土産になりました！ ビシS、M、FLサイズ ※Lサイズ以上は禁止です。 オモリ５０～６０号 潮の速い時に念の為、８０号も持ち合わせておいて下さい。,22.4℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/06/02,1,0,マアジ,アジ,メイン,マアジ,NULL,15.0,65.0,40.0,0,25.0,45.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,,NULL,NULL,２隻で出船１日を通してポツポツと釣れました！ジャンボアジ交じり皆様お土産になりました。 オモリ１３０号 赤タンは船にあります。,22.3℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/06/02,2,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,100.0,60.0,0,16.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,,NULL,NULL,朝から良型交じりダブル、トリプルとアタリ活発でした！皆様クーラーいっぱい、トップは100匹overと絶好調でした！！ ビシS、M、FLサイズ ※Lサイズ以上は禁止です。 オモリ５０～６０号 潮の速い時に念の為、８０号も持ち合わせておいて下さい。,22.3℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/06/05,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,4.0,2.5,0,,,0.8,2.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,8.2m/s,中潮,南 0.6m/s,曇り,,NULL,NULL,剱崎乗っ込みポイントへ直行！終日イサキ交じりアタリがあり楽しめました！マダイトップは４枚とボウズ無く好調！ゲストにワラサ、メジナ、イサキ多数交じり皆様お土産になりました。 オモリは８０号 マダイ用ハリス ４～５号８m前後 幅広くご用意下さい。 ※コマセは船の中で割らないようお願いします。（岸壁で割るようお願いします。） ※出船時間の１５分前に船を離しますので早めに乗船して下さい。,22.1℃,NULL,chowari/大松丸
