ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ふじしめ丸,久慈,2026/06/25,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.1m/s,雨時々止む,NULL,NULL,NULL,水温低下のせいか？なかなか食い渋い一日でした。,18.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/25,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.1m/s,雨時々止む,NULL,NULL,NULL,水温低下のせいか？なかなか食い渋い一日でした。,18.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/25,1,0,ハマチ,ワラサ,メイン,ハマチ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.1m/s,雨時々止む,アジ・カサゴ・ヒラメ・マハタ,NULL,NULL,水温低下のせいか？なかなか食い渋い一日でした。,18.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/25,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.1m/s,雨時々止む,NULL,NULL,NULL,水温低下のせいか？なかなか食い渋い一日でした。,18.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/25,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.1m/s,雨時々止む,NULL,NULL,NULL,水温低下のせいか？なかなか食い渋い一日でした。,18.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/29,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.5,18.5,NULL,東,1.2m/s,大潮,東南東 0.8m/s,曇り,NULL,NULL,NULL,蒼物0。 良型真鯛釣ってくれたけど船も流れない厳しい海でした。,18.5℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/29,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.5,18.5,NULL,東,1.2m/s,大潮,東南東 0.8m/s,曇り,NULL,NULL,NULL,蒼物0。 良型真鯛釣ってくれたけど船も流れない厳しい海でした。,18.5℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/29,1,0,チカメキントキ,キントキ,サブ,チカメキントキ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.5,18.5,NULL,東,1.2m/s,大潮,東南東 0.8m/s,曇り,NULL,NULL,NULL,蒼物0。 良型真鯛釣ってくれたけど船も流れない厳しい海でした。,18.5℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/29,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.5,18.5,NULL,東,1.2m/s,大潮,東南東 0.8m/s,曇り,アジ・カサゴ・チカメキントキ・マハタ,NULL,NULL,蒼物0。 良型真鯛釣ってくれたけど船も流れない厳しい海でした。,18.5℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/29,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,18.5,18.5,NULL,東,1.2m/s,大潮,東南東 0.8m/s,曇り,NULL,NULL,NULL,蒼物0。 良型真鯛釣ってくれたけど船も流れない厳しい海でした。,18.5℃,NULL,chowari/ふじしめ丸
ふじなみ丸,西伊豆町安良里港,2026/06/28,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南西,1.8m/s,大潮,南南西 1.4m/s,雨のち曇り,NULL,NULL,NULL,釣具のイシグロオーシャンプロジェクト。今日はイサキ主体にソウダガツオなど食いよく好調でした。,22.7℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/28,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南西,1.8m/s,大潮,南南西 1.4m/s,雨のち曇り,アジ・ソウダガツオ,NULL,NULL,釣具のイシグロオーシャンプロジェクト。今日はイサキ主体にソウダガツオなど食いよく好調でした。,22.7℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/28,1,0,ソウダガツオ,NULL,サブ,ソウダガツオ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南西,1.8m/s,大潮,南南西 1.4m/s,雨のち曇り,NULL,NULL,NULL,釣具のイシグロオーシャンプロジェクト。今日はイサキ主体にソウダガツオなど食いよく好調でした。,22.7℃,NULL,chowari/ふじなみ丸
ふじ丸,戸田港,2026/06/24,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,6.0,20.0,13.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,東北東,0.7m/s,長潮,南南西 0.4m/s,曇り,,NULL,NULL,マルイカ便、途中フィーバータイムきたけど、一瞬で過ぎ去り。ポツポツ釣り。サバにやられ、仕掛けロストする人もいました。イカメタルに大剣が掛かり良かったです。これからなのでイカメタルファンよろしくお願いします。,22.3℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/28,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,10.0,10.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南西,1.8m/s,大潮,南南西 1.5m/s・ウネリ,雨のち曇り,グルクン・サバ・ソーダ,NULL,NULL,午前便、仕立船イサキ狙いました。昨夜の台風通過で風は無いもののウネリか少々残ってましたね。イサキもう少し欲しかったですね。大鯖は一時入れ喰いにボドボドにお土産になりまーす。 途中大雨に降られたりしましたが、皆さん最後迄頑張って釣って頂きました。ありがとうございます。また宜しくお願いします。,22.7℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/28,1,0,グルクン,NULL,サブ,グルクン,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南西,1.8m/s,大潮,南南西 1.5m/s・ウネリ,雨のち曇り,NULL,NULL,NULL,午前便、仕立船イサキ狙いました。昨夜の台風通過で風は無いもののウネリか少々残ってましたね。イサキもう少し欲しかったですね。大鯖は一時入れ喰いにボドボドにお土産になりまーす。 途中大雨に降られたりしましたが、皆さん最後迄頑張って釣って頂きました。ありがとうございます。また宜しくお願いします。,22.7℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/28,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南西,1.8m/s,大潮,南南西 1.5m/s・ウネリ,雨のち曇り,NULL,NULL,NULL,午前便、仕立船イサキ狙いました。昨夜の台風通過で風は無いもののウネリか少々残ってましたね。イサキもう少し欲しかったですね。大鯖は一時入れ喰いにボドボドにお土産になりまーす。 途中大雨に降られたりしましたが、皆さん最後迄頑張って釣って頂きました。ありがとうございます。また宜しくお願いします。,22.7℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/28,1,0,ソーダ,NULL,サブ,ソーダ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南西,1.8m/s,大潮,南南西 1.5m/s・ウネリ,雨のち曇り,NULL,NULL,NULL,午前便、仕立船イサキ狙いました。昨夜の台風通過で風は無いもののウネリか少々残ってましたね。イサキもう少し欲しかったですね。大鯖は一時入れ喰いにボドボドにお土産になりまーす。 途中大雨に降られたりしましたが、皆さん最後迄頑張って釣って頂きました。ありがとうございます。また宜しくお願いします。,22.7℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/29,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,12.0,12.0,12.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,1.6m/s,大潮,南南西 0.9m/s,曇り,NULL,NULL,NULL,午前便、イサキからアカハタのリレー釣りでーす。イサキ、アカハタのリレーですので数は余り伸びずでしたがそこそこ楽しめました。 明日はイサキ専門に狙います。宜しくお願いします。,23.0℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/29,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,10.0,10.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,1.6m/s,大潮,南南西 0.9m/s,曇り,アカハタ,NULL,NULL,午前便、イサキからアカハタのリレー釣りでーす。イサキ、アカハタのリレーですので数は余り伸びずでしたがそこそこ楽しめました。 明日はイサキ専門に狙います。宜しくお願いします。,23.0℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/30,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,8.0,88.0,48.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,東北東,1.6m/s,大潮,南南西 0.5m/s,曇り時々晴れ,,NULL,NULL,マルイカ便、今日は当たり。イカメタルもブランコなんの仕掛けでも釣れました。 イカメタルファン待ってます。 またお願いします。,23.3℃,NULL,chowari/ふじ丸
まなぶ丸,片瀬漁港,2026/06/24,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,3.0,1.5,0,25.0,35.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,カンコ・ムシガレイ・ユメカサゴ・ワニゴチ,NULL,NULL,今日はお休み明け、根魚五目船！(*^^*),22.4℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/24,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,今日はお休み明け、根魚五目船！(*^^*),22.4℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/24,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,今日はお休み明け、根魚五目船！(*^^*),22.4℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/24,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,今日はお休み明け、根魚五目船！(*^^*),22.4℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/24,1,0,ワニゴチ,NULL,サブ,ワニゴチ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,今日はお休み明け、根魚五目船！(*^^*),22.4℃,NULL,chowari/まなぶ丸
ゆうせい丸,片瀬漁港,2026/06/24,1,0,シロギス,シロギス,メイン,シロギス,NULL,18.0,37.0,27.5,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,シロギス船。 配船上の都合でシロギスに行きました。まずは港前の超近場からやりたまにキス釣れ、型は20センチ位のがほとんどでした。食いが今一なんだか、誘いが合わないのか拾えないので転々と西寄りに探りどこをやっても少し釣れの繰り返しで最後は超近場に戻りポチポチと釣れどこのポイントも派手な食いはなかったですが、トップ37、32、30、18匹と釣れたので型が良かったのでお土産バッチリでした。 特別大きいわけではないです。20センチ位主体。久し振りに行った感覚は広く薄くか若しくは手返しかなアタリはありました。次回出船に期待してみましょう。,22.4℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/24,2,0,アジ,アジ,メイン,アジ,NULL,3.0,25.0,14.0,0,25.0,40.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,"アマダイ・ハナダイ,ヒメコダイ,レンコダイ",NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは良型アジが良い感じにポッツリポッツリ釣れ、後半のアマダイ狙いでも、なにげにポッツリ。 アマダイのトップの方はダントツでした。 他にハナダイ、ヒメコダイ、レンコダイ、サバ、ソウダガツオ。,22.4℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/24,2,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,11.0,5.5,0,23.0,33.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは良型アジが良い感じにポッツリポッツリ釣れ、後半のアマダイ狙いでも、なにげにポッツリ。 アマダイのトップの方はダントツでした。 他にハナダイ、ヒメコダイ、レンコダイ、サバ、ソウダガツオ。,22.4℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,アジ,アジ,メイン,アジ,NULL,5.0,20.0,12.5,0,24.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,アマダイ・カイワリ・サバ・ソウダガツオ・ヒメコダイ・マダイ・レンコダイ,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,2.0,1.0,0,24.0,28.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,ソウダガツオ,NULL,サブ,ソウダガツオ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,ヒメコダイ,NULL,サブ,ヒメコダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,マダイ,マダイ,サブ,マダイ,NULL,1.0,1.0,1.0,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/28,1,0,レンコダイ,NULL,サブ,レンコダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は前半のアジ狙いは、サバ、ソウダガツオが多かったもののポッツリポッツリ。 マダイも1枚出ました。 後半のアマダイ狙いでは潮流れ緩く顔見ただけでした。 次回に期待です。,22.8℃,NULL,chowari/ゆうせい丸
アップタイドクルーズ,江東区夢の島桟橋,2026/06/23,1,0,シーバス,シーバス,メイン,シーバス,NULL,15.0,15.0,15.0,0,40.0,68.0,,,NULL,東京都 江東区 夢の島桟橋,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.5m/s,小潮,南 0.2m/s,曇り,,NULL,NULL,ナイトシーバスショート便の報告です。 2.5hの短時間ですから、移動少なめで明暗部をじっくり狙ってみました。 ボイルはほとんど確認できず水面は池の様に静かでしたが、開始序盤から60cmアップのダブルヒットも有りなかなか忙しくなりました😃 久しぶりとのことでしたが素晴らしいキャストが決まっていましたね！ 最大70cm弱までの良型主体で小さいのは少なかったです！ バラシ少なく20ヒットくらいで上がりの時間となりました。 ここのところ涼しい日も多くシーバスも過ごしやすいのか、コンディション良く強い引きを楽しめました。 トレブルフックのバーブレス対応もありがとうございました🙇‍♂️,22.6℃,NULL,chowari/アップタイドクルーズ
ゴーゴーガイドサービス,大田区呑川,2026/06/23,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.7m/s,小潮,南 0.2m/s,曇り,ホウボウ,NULL,NULL,キス便、 ライトタックルでやるキス。 楽しい。 食べて美味し。 シーバスやったりタコやったりの間に キスやっても良いかも。 ご興味ある方は是非、 色々やって下さい。,22.6℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/06/23,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.7m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,キス便、 ライトタックルでやるキス。 楽しい。 食べて美味し。 シーバスやったりタコやったりの間に キスやっても良いかも。 ご興味ある方は是非、 色々やって下さい。,22.6℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/06/24,1,0,チヌ,クロダイ,メイン,チヌ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.6m/s,長潮,南 0.2m/s,曇り,,NULL,NULL,あんなに釣れたのに、 当たるけどなかなか載せられない(汗) エイはよく釣れるし(笑) チニング乗り合い募集します。,22.4℃,NULL,chowari/ゴーゴーガイドサービス
シーホース,江東区東京湾マリーナ,2026/06/24,1,0,キビレ,NULL,サブ,キビレ,NULL,,,,0,,,,,NULL,東京都 江東区 東京湾マリーナ,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,1.9m/s,長潮・上げ潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,今朝はチャーターで出船。 朝一ちょこっとだけシーバスやってその後はマゴチ狙い。 シーバスはスト撃ちやって６０～５５ｃｍクラスをポツポツと拾っていきました～ マゴチは上げ潮で徐々に潮も利いてきてバイト出だし、マゴチ、チヌ、キビレとコンスタントに食いました♪ 最大６０ｃｍまでマゴチ５７ｃｍ（他５２ｃｍ）まで,22.4℃,NULL,chowari/シーホース
シーホース,江東区東京湾マリーナ,2026/06/24,1,0,チヌ,クロダイ,サブ,チヌ,NULL,,,,0,,,,,NULL,東京都 江東区 東京湾マリーナ,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,1.9m/s,長潮・上げ潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,今朝はチャーターで出船。 朝一ちょこっとだけシーバスやってその後はマゴチ狙い。 シーバスはスト撃ちやって６０～５５ｃｍクラスをポツポツと拾っていきました～ マゴチは上げ潮で徐々に潮も利いてきてバイト出だし、マゴチ、チヌ、キビレとコンスタントに食いました♪ 最大６０ｃｍまでマゴチ５７ｃｍ（他５２ｃｍ）まで,22.4℃,NULL,chowari/シーホース
シーホース,江東区東京湾マリーナ,2026/06/24,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,57.0,57.0,,,NULL,東京都 江東区 東京湾マリーナ,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,1.9m/s,長潮・上げ潮,南南西 0.2m/s,曇り,キビレ・チヌ,NULL,NULL,今朝はチャーターで出船。 朝一ちょこっとだけシーバスやってその後はマゴチ狙い。 シーバスはスト撃ちやって６０～５５ｃｍクラスをポツポツと拾っていきました～ マゴチは上げ潮で徐々に潮も利いてきてバイト出だし、マゴチ、チヌ、キビレとコンスタントに食いました♪ 最大６０ｃｍまでマゴチ５７ｃｍ（他５２ｃｍ）まで,22.4℃,NULL,chowari/シーホース
ミナミ釣船,大田区六郷水門,2026/06/24,1,0,アナゴ,アナゴ,メイン,アナゴ,NULL,3.0,16.0,9.5,0,24.0,46.0,,,NULL,木更津沖,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.6m/s,"長潮・上げ潮,下げ潮",南 0.2m/s,曇り,シロギス,NULL,NULL,★夜アナゴ(第８)出てました‥→いつもの木更津沖に‥ 南風そよそよｰで‥上げ潮なのに‥仲間の船は北向き状態で‥ 上っかわの潮は‥下げ潮気味なのか?!‥ ‥‥ ぐるっと‥フレても‥いい地の広いポイントから‥ 明るいうちから‥型は見れたが‥地味にポッン(^o^;)と‥ちょいズラして‥同じ様な‥(^o^;)‥あたりで‥ ‥ちょいズラして‥ダメで‥ ‥‥ 最初に‥やろうかと思った→ヘリまわりに‥移動を‥ ‥なんとか.ポッン.(^o^)ポッン.と‥顔を出して‥ ‥ちょいズラして‥ ‥‥ →ちょい移動して‥ちょいズラして‥なんとか.帰りまで‥どっかで.誰かが.ポッン.(^o^).ポッン.と.ゲット♪ ‥‥ 手慣れた方が多かったので‥それなりに‥釣ってくれました(^o^) ‥‥ (やや小ぶりｰふつ,22.4℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/24,1,0,シロギス,シロギス,サブ,シロギス,NULL,,,,0,,,,,NULL,木更津沖,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.6m/s,"長潮・上げ潮,下げ潮",南 0.2m/s,曇り,NULL,NULL,NULL,★夜アナゴ(第８)出てました‥→いつもの木更津沖に‥ 南風そよそよｰで‥上げ潮なのに‥仲間の船は北向き状態で‥ 上っかわの潮は‥下げ潮気味なのか?!‥ ‥‥ ぐるっと‥フレても‥いい地の広いポイントから‥ 明るいうちから‥型は見れたが‥地味にポッン(^o^;)と‥ちょいズラして‥同じ様な‥(^o^;)‥あたりで‥ ‥ちょいズラして‥ダメで‥ ‥‥ 最初に‥やろうかと思った→ヘリまわりに‥移動を‥ ‥なんとか.ポッン.(^o^)ポッン.と‥顔を出して‥ ‥ちょいズラして‥ ‥‥ →ちょい移動して‥ちょいズラして‥なんとか.帰りまで‥どっかで.誰かが.ポッン.(^o^).ポッン.と.ゲット♪ ‥‥ 手慣れた方が多かったので‥それなりに‥釣ってくれました(^o^) ‥‥ (やや小ぶりｰふつ,22.4℃,NULL,chowari/ミナミ釣船
