ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ゆうせい丸,片瀬漁港,2026/06/05,1,0,アジ,アジ,メイン,アジ,NULL,2.0,7.0,4.5,0,25.0,30.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南南東 0.6m/s,曇り,,NULL,NULL,LTアジ、アマダイ五目船。 今日は朝から潮流れ速く苦戦。 明日の潮流れに期待です。 ちなみにアマダイは撃沈でした。 明日に期待しましょう。 皆さんの御予約宜しくお願い致します。,21.3℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,10.0,27.0,18.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,"アマダイ・アラ,ヒメコダイ,レンコダイ",NULL,NULL,LTアジ、アマダイ五目船。 今日は潮流れも緩く釣り易い状況。 朝から良型アジがポッツリポッツリと釣れ皆さんお土産バッチリ。 後にアマダイ狙うも顔見た程度でした。 他にアラ、ヒメコダイ、レンコダイ、ハナダイ、ムシガレイ。 明日も皆さんの御予約宜しくお願い致します。,21.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/06,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,25.0,31.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,LTアジ、アマダイ五目船。 今日は潮流れも緩く釣り易い状況。 朝から良型アジがポッツリポッツリと釣れ皆さんお土産バッチリ。 後にアマダイ狙うも顔見た程度でした。 他にアラ、ヒメコダイ、レンコダイ、ハナダイ、ムシガレイ。 明日も皆さんの御予約宜しくお願い致します。,21.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/06,2,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,11.0,6.0,0,,,0.4,1.6,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s・凪,晴れ後時々曇り,モンゴイカ混じる,NULL,NULL,マダコ船。 7名様、計42杯。6名様5杯以上ゲット。 台風後3日後でしたが、回復しており良い凪にめぐまれ、タコも朝から好調に乗りでてました。0.6〜1kオーバーの中型良型揃いました。 満潮の前後3時間くらいの良い時間帯にとくに活発にのりましたね。 明日の潮時も良く期待して行きましょう！ 他にモンゴイカ混じる。 スソのお客様も水面バラシ3回はありました。慣れていればもう少し採れたようですね。 リリース5杯位ありました。 皆様のチャレンジお待ちしております。,21.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,2.2,3.0,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,メジナ,NULL,NULL,マダイ船。 今日は代打でマダイでの出船。 最後の最後で良型2枚ゲットできました。 なかなか厳しかったですが、良型アジ、サバ、メジナでお土産にはなりました。 チョット、一息付けました。 後日皆さんの御予約宜しくお願い致します。,20.9℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/07,1,0,メジナ,NULL,サブ,メジナ,NULL,0.0,2.0,1.0,0,,,0.8,0.9,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,マダイ船。 今日は代打でマダイでの出船。 最後の最後で良型2枚ゲットできました。 なかなか厳しかったですが、良型アジ、サバ、メジナでお土産にはなりました。 チョット、一息付けました。 後日皆さんの御予約宜しくお願い致します。,20.9℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/06/07,2,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,6.0,3.5,0,,,0.6,2.3,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,マダコ船。 今日は昨日より数少なめ、船中7名計17杯で放流サイズ無く、1キロオーバーは計11杯で、今日はサイズ良かったです。 カニ餌のお客様揃ったせいか、放流サイズは居ませんでした。 今日も潮時良かったですね。 後半は干潮時で早めに納竿しました。今日も皆様ゲットできて良かったですね。 明日のチャレンジお待ちしております。明日の潮も上げいっぱいまでと下げ始めと潮時良さそうですね。タコ餌木カニ、どちらも狙えます。,20.9℃,NULL,chowari/ゆうせい丸
ミナミ釣船,大田区六郷水門,2026/06/01,1,0,シリヤケイカ,スミイカ,サブ,シリヤケイカ,NULL,,,,0,,,,,NULL,大師沖,扇島沖,羽田沖,3,NULL,NULL,21.5,21.5,NULL,南南東,0.7m/s,大潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,"☆マダコ初日(第７)+(第８)２船で‥出てました‥ ‥‥‥‥(第８)‥ マダコ、 ０.３ｰ２.２kg,０ｰ５杯。微風ｰ南風そよそよｰふわふわ. …… (第７)のコメント‥ あっさりレクチャーを.して‥７時半に出て→ ‥‥ 大師沖のキワまわりから‥ 転々と.して‥ ところどころで‥ノリが出て‥ポッン.ポッン.(^o^)ゲット♪ (小ぶり主体にｰまぁまぁサイズまじり) ‥‥ その後‥扇島沖まわりを転々と.して‥ 空振りながらも‥ところ.どころで‥ポッン(^O^)と‥ (小ぶり主体にｰまぁまぁサイズまじり) ‥‥ 後半は‥羽田沖まわりを‥ズラしｰズラしｰして‥ポッン(^o^)と‥ (小ぶり主体に‥良型まじり) ‥‥ ラストに→風影まわりを転々と.したが‥ダメでした (^o^;) ‥‥ (まぁまぁ",21.5℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,7.0,4.0,0,,,0.3,2.3,NULL,大師沖,扇島沖,羽田沖,3,NULL,NULL,21.5,21.5,NULL,南南東,0.7m/s,大潮,南 0.4m/s,晴れ後時々曇り,シリヤケイカ,NULL,NULL,"☆マダコ初日(第７)+(第８)２船で‥出てました‥ ‥‥‥‥(第８)‥ マダコ、 ０.３ｰ２.２kg,０ｰ５杯。微風ｰ南風そよそよｰふわふわ. …… (第７)のコメント‥ あっさりレクチャーを.して‥７時半に出て→ ‥‥ 大師沖のキワまわりから‥ 転々と.して‥ ところどころで‥ノリが出て‥ポッン.ポッン.(^o^)ゲット♪ (小ぶり主体にｰまぁまぁサイズまじり) ‥‥ その後‥扇島沖まわりを転々と.して‥ 空振りながらも‥ところ.どころで‥ポッン(^O^)と‥ (小ぶり主体にｰまぁまぁサイズまじり) ‥‥ 後半は‥羽田沖まわりを‥ズラしｰズラしｰして‥ポッン(^o^)と‥ (小ぶり主体に‥良型まじり) ‥‥ ラストに→風影まわりを転々と.したが‥ダメでした (^o^;) ‥‥ (まぁまぁ",21.5℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/05,1,0,アナゴ,アナゴ,メイン,アナゴ,NULL,1.0,28.0,14.5,0,24.0,45.0,,,NULL,木更津沖,NULL,NULL,1,NULL,NULL,21.3,21.3,やや澄み,北北東,6.6m/s,"中潮・上げ潮,下げ潮",北東 0.4m/s,曇り,,NULL,NULL,★夜アナゴ(第８)出てました‥ ‥‥北東風ふわふわｰぶわぶわ. ‥‥ 昼間の帰りより‥ちょい北東風が強く(^_^;) 海ホタル‥(風速12m) ‥‥ ‥ブラブラ走り→木更津沖のキワよりに‥ ‥澄み気味の潮色‥ (上げ潮だけど‥風に押された‥下げ潮ぽぃ流れ‥) ‥‥ 暗くなりかけから‥地味にポッン(^o^)と‥ １ヶ所目‥船中で10本弱‥ ‥‥ ‥ちょいズラして‥ポッン.ポッン.あたり出てきて‥ ２５本ちょいゲット‥ ‥ちょいズラしｰして‥ちょいズラしｰして‥ 船中で７０本ちょい‥ ‥‥ ★最初にツ抜け(^o^)桜井さん‥コンスタントに‥ ‥‥ 北東風ふわふわｰしたまま で‥けっこうボチャボチャした海‥(^_^;)‥ ‥‥ →ちょい移動して‥ポッン.ポッン.(^o^)と‥ …… 手慣れた方達,21.3℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/05,2,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,扇島沖,扇島沖,木更津沖,3,NULL,NULL,21.3,21.3,NULL,北北東,6.6m/s,中潮,北東 0.4m/s,曇り,NULL,NULL,NULL,・グループ.マダコｰアジで(第８)出てました‥ (小柳さんの‥) …… グループ船と.して‥出たので‥各自の匹数は聞かず ‥‥ マダコから‥羽田ｰ大師ｰ扇島沖を‥転々と.して‥ うまくハマれず(>_<)ダメ.ダメ.で‥ ‥日中に扇島沖でアジを‥ 間が.空きながら‥ポッン.ポッン.(^o^;).と‥(全体的に.釣れず‥) ‥‥ →木更津沖まわりに‥ 前回‥良型サイズが‥出たまわりに‥ ズラしｰズラしｰして‥ダメ.ダメ.(+_+).の‥中‥ ‥‥ おねえさんが良型サイズを‥ポッン.(^o^).ポッン.と‥２杯ゲットしてくれました♪ ‥‥ 余裕が.なくて‥写真を撮れず(^_^;)‥ごめんなさい ‥‥ 帰りがけに‥アジを‥ なんとか.ポッン.(^o^).ポッン.と‥ ‥‥ 帰り道‥バシャバシャ波しぶきを‥か,21.3℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/05,2,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,扇島沖,扇島沖,木更津沖,3,NULL,NULL,21.3,21.3,NULL,北北東,6.6m/s,中潮,北東 0.4m/s,曇り,アジ,NULL,NULL,・グループ.マダコｰアジで(第８)出てました‥ (小柳さんの‥) …… グループ船と.して‥出たので‥各自の匹数は聞かず ‥‥ マダコから‥羽田ｰ大師ｰ扇島沖を‥転々と.して‥ うまくハマれず(>_<)ダメ.ダメ.で‥ ‥日中に扇島沖でアジを‥ 間が.空きながら‥ポッン.ポッン.(^o^;).と‥(全体的に.釣れず‥) ‥‥ →木更津沖まわりに‥ 前回‥良型サイズが‥出たまわりに‥ ズラしｰズラしｰして‥ダメ.ダメ.(+_+).の‥中‥ ‥‥ おねえさんが良型サイズを‥ポッン.(^o^).ポッン.と‥２杯ゲットしてくれました♪ ‥‥ 余裕が.なくて‥写真を撮れず(^_^;)‥ごめんなさい ‥‥ 帰りがけに‥アジを‥ なんとか.ポッン.(^o^).ポッン.と‥ ‥‥ 帰り道‥バシャバシャ波しぶきを‥か,21.3℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,扇島沖,NULL,NULL,1,NULL,NULL,21.2,21.2,薄濁り,北北東,4.5m/s,中潮・濁り潮,北東 0.2m/s,晴れ後時々曇り,カサゴ・キジハタ・シロギス,NULL,NULL,"★ちょいアジｰ夜カサゴで‥(第８)出てました‥ ……カサゴ＋アジ １５ｰ２７㎝,８ｰ１７匹北東風そよそよ.東風そよそよｰ (薄濁りｰ濁り潮) …… 17時過ぎ‥船外機のりかえして出船→ …… ちょいアジは‥ 昼間の(第７)が‥中型まじりで釣れた→扇島沖の沖めのポイントに‥ １ヶ所目‥数匹程度,２ヶ所目も‥数匹(^o^;)だけ‥ ３ヶ所目‥ダメで(+_+)‥ (中.小サイズ‥) ‥‥ 夕まずめアジ作戦‥失敗‥ (>_<) ‥‥ →キワよりに‥暗くなりかけから‥カサゴを‥ 濁りが.あるので‥あたりの出方が早く‥ポッン.(^o^)ポッン.と‥ (小ぶりｰ小中サイズに,中型.良型まじり) ‥‥ アジも‥ポッン.(^o^)ポッン.と‥(小中サイズ) 暗くなりかけｰ(暗くなっても)‥思ったより‥釣れまし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,扇島沖,NULL,NULL,1,NULL,NULL,21.2,21.2,薄濁り,北北東,4.5m/s,中潮・濁り潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"★ちょいアジｰ夜カサゴで‥(第８)出てました‥ ……カサゴ＋アジ １５ｰ２７㎝,８ｰ１７匹北東風そよそよ.東風そよそよｰ (薄濁りｰ濁り潮) …… 17時過ぎ‥船外機のりかえして出船→ …… ちょいアジは‥ 昼間の(第７)が‥中型まじりで釣れた→扇島沖の沖めのポイントに‥ １ヶ所目‥数匹程度,２ヶ所目も‥数匹(^o^;)だけ‥ ３ヶ所目‥ダメで(+_+)‥ (中.小サイズ‥) ‥‥ 夕まずめアジ作戦‥失敗‥ (>_<) ‥‥ →キワよりに‥暗くなりかけから‥カサゴを‥ 濁りが.あるので‥あたりの出方が早く‥ポッン.(^o^)ポッン.と‥ (小ぶりｰ小中サイズに,中型.良型まじり) ‥‥ アジも‥ポッン.(^o^)ポッン.と‥(小中サイズ) 暗くなりかけｰ(暗くなっても)‥思ったより‥釣れまし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,1,0,キジハタ,ハタ,サブ,キジハタ,NULL,,,,0,40.0,40.0,,,NULL,扇島沖,NULL,NULL,1,NULL,NULL,21.2,21.2,薄濁り,北北東,4.5m/s,中潮・濁り潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"★ちょいアジｰ夜カサゴで‥(第８)出てました‥ ……カサゴ＋アジ １５ｰ２７㎝,８ｰ１７匹北東風そよそよ.東風そよそよｰ (薄濁りｰ濁り潮) …… 17時過ぎ‥船外機のりかえして出船→ …… ちょいアジは‥ 昼間の(第７)が‥中型まじりで釣れた→扇島沖の沖めのポイントに‥ １ヶ所目‥数匹程度,２ヶ所目も‥数匹(^o^;)だけ‥ ３ヶ所目‥ダメで(+_+)‥ (中.小サイズ‥) ‥‥ 夕まずめアジ作戦‥失敗‥ (>_<) ‥‥ →キワよりに‥暗くなりかけから‥カサゴを‥ 濁りが.あるので‥あたりの出方が早く‥ポッン.(^o^)ポッン.と‥ (小ぶりｰ小中サイズに,中型.良型まじり) ‥‥ アジも‥ポッン.(^o^)ポッン.と‥(小中サイズ) 暗くなりかけｰ(暗くなっても)‥思ったより‥釣れまし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,1,0,シロギス,シロギス,サブ,シロギス,NULL,,,,0,,,,,NULL,扇島沖,NULL,NULL,1,NULL,NULL,21.2,21.2,薄濁り,北北東,4.5m/s,中潮・濁り潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"★ちょいアジｰ夜カサゴで‥(第８)出てました‥ ……カサゴ＋アジ １５ｰ２７㎝,８ｰ１７匹北東風そよそよ.東風そよそよｰ (薄濁りｰ濁り潮) …… 17時過ぎ‥船外機のりかえして出船→ …… ちょいアジは‥ 昼間の(第７)が‥中型まじりで釣れた→扇島沖の沖めのポイントに‥ １ヶ所目‥数匹程度,２ヶ所目も‥数匹(^o^;)だけ‥ ３ヶ所目‥ダメで(+_+)‥ (中.小サイズ‥) ‥‥ 夕まずめアジ作戦‥失敗‥ (>_<) ‥‥ →キワよりに‥暗くなりかけから‥カサゴを‥ 濁りが.あるので‥あたりの出方が早く‥ポッン.(^o^)ポッン.と‥ (小ぶりｰ小中サイズに,中型.良型まじり) ‥‥ アジも‥ポッン.(^o^)ポッン.と‥(小中サイズ) 暗くなりかけｰ(暗くなっても)‥思ったより‥釣れまし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,2,0,アジ,アジ,サブ,アジ,NULL,1.0,21.0,11.0,0,16.0,31.0,,,NULL,羽田沖,木更津沖,NULL,2,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"・グループ.マダコｰシロギス(+マゴチ)で‥(第８)出てました‥北東ふわふわ.そよそよｰ …… グループ船と.して‥出たので‥各自の匹数は聞かず‥ ‥‥ マダコ‥羽田沖から‥ いきなり石川くんが‥ちいさいのを‥ポッン(^o^)とゲット‥ ‥その後‥乗らず(^_^;)‥転々と.して‥うまくハマれず‥ ズラしｰズラしｰして‥単発で.ポッン.(^o^)と‥いくつか‥(小ぶりサイズ) ‥‥ →南下して‥木更津沖まわりで‥ マダコと,シロギスの同時狙いを‥ ‥‥ シロギスは‥ところどころで‥間が.空きながらも‥ポッン.ポッン.(^o^;).と‥ ‥‥ マゴチ用のエサが.あまり釣れず‥(^o^;)‥ 小ぶりのシロギスえさで‥あたり出たカンジだったが‥ヒットせず(^o^;) ‥‥ マダコ‥ズラしｰズラしｰし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,2,0,ギマ,NULL,サブ,ギマ,NULL,,,,0,,,,,NULL,羽田沖,木更津沖,NULL,2,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"・グループ.マダコｰシロギス(+マゴチ)で‥(第８)出てました‥北東ふわふわ.そよそよｰ …… グループ船と.して‥出たので‥各自の匹数は聞かず‥ ‥‥ マダコ‥羽田沖から‥ いきなり石川くんが‥ちいさいのを‥ポッン(^o^)とゲット‥ ‥その後‥乗らず(^_^;)‥転々と.して‥うまくハマれず‥ ズラしｰズラしｰして‥単発で.ポッン.(^o^)と‥いくつか‥(小ぶりサイズ) ‥‥ →南下して‥木更津沖まわりで‥ マダコと,シロギスの同時狙いを‥ ‥‥ シロギスは‥ところどころで‥間が.空きながらも‥ポッン.ポッン.(^o^;).と‥ ‥‥ マゴチ用のエサが.あまり釣れず‥(^o^;)‥ 小ぶりのシロギスえさで‥あたり出たカンジだったが‥ヒットせず(^o^;) ‥‥ マダコ‥ズラしｰズラしｰし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,2,0,シロギス,シロギス,サブ,シロギス,NULL,,,,0,,,,,NULL,羽田沖,木更津沖,NULL,2,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"・グループ.マダコｰシロギス(+マゴチ)で‥(第８)出てました‥北東ふわふわ.そよそよｰ …… グループ船と.して‥出たので‥各自の匹数は聞かず‥ ‥‥ マダコ‥羽田沖から‥ いきなり石川くんが‥ちいさいのを‥ポッン(^o^)とゲット‥ ‥その後‥乗らず(^_^;)‥転々と.して‥うまくハマれず‥ ズラしｰズラしｰして‥単発で.ポッン.(^o^)と‥いくつか‥(小ぶりサイズ) ‥‥ →南下して‥木更津沖まわりで‥ マダコと,シロギスの同時狙いを‥ ‥‥ シロギスは‥ところどころで‥間が.空きながらも‥ポッン.ポッン.(^o^;).と‥ ‥‥ マゴチ用のエサが.あまり釣れず‥(^o^;)‥ 小ぶりのシロギスえさで‥あたり出たカンジだったが‥ヒットせず(^o^;) ‥‥ マダコ‥ズラしｰズラしｰし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,2,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,羽田沖,木更津沖,NULL,2,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"・グループ.マダコｰシロギス(+マゴチ)で‥(第８)出てました‥北東ふわふわ.そよそよｰ …… グループ船と.して‥出たので‥各自の匹数は聞かず‥ ‥‥ マダコ‥羽田沖から‥ いきなり石川くんが‥ちいさいのを‥ポッン(^o^)とゲット‥ ‥その後‥乗らず(^_^;)‥転々と.して‥うまくハマれず‥ ズラしｰズラしｰして‥単発で.ポッン.(^o^)と‥いくつか‥(小ぶりサイズ) ‥‥ →南下して‥木更津沖まわりで‥ マダコと,シロギスの同時狙いを‥ ‥‥ シロギスは‥ところどころで‥間が.空きながらも‥ポッン.ポッン.(^o^;).と‥ ‥‥ マゴチ用のエサが.あまり釣れず‥(^o^;)‥ 小ぶりのシロギスえさで‥あたり出たカンジだったが‥ヒットせず(^o^;) ‥‥ マダコ‥ズラしｰズラしｰし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,2,0,ベラ,NULL,サブ,ベラ,NULL,,,,0,,,,,NULL,羽田沖,木更津沖,NULL,2,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"・グループ.マダコｰシロギス(+マゴチ)で‥(第８)出てました‥北東ふわふわ.そよそよｰ …… グループ船と.して‥出たので‥各自の匹数は聞かず‥ ‥‥ マダコ‥羽田沖から‥ いきなり石川くんが‥ちいさいのを‥ポッン(^o^)とゲット‥ ‥その後‥乗らず(^_^;)‥転々と.して‥うまくハマれず‥ ズラしｰズラしｰして‥単発で.ポッン.(^o^)と‥いくつか‥(小ぶりサイズ) ‥‥ →南下して‥木更津沖まわりで‥ マダコと,シロギスの同時狙いを‥ ‥‥ シロギスは‥ところどころで‥間が.空きながらも‥ポッン.ポッン.(^o^;).と‥ ‥‥ マゴチ用のエサが.あまり釣れず‥(^o^;)‥ 小ぶりのシロギスえさで‥あたり出たカンジだったが‥ヒットせず(^o^;) ‥‥ マダコ‥ズラしｰズラしｰし",21.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/06/06,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,6.0,3.0,0,,,0.3,0.8,NULL,羽田沖,木更津沖,NULL,2,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,アジ・ギマ・シロギス・フグ・ベラ,NULL,NULL,"・グループ.マダコｰシロギス(+マゴチ)で‥(第８)出てました‥北東ふわふわ.そよそよｰ …… グループ船と.して‥出たので‥各自の匹数は聞かず‥ ‥‥ マダコ‥羽田沖から‥ いきなり石川くんが‥ちいさいのを‥ポッン(^o^)とゲット‥ ‥その後‥乗らず(^_^;)‥転々と.して‥うまくハマれず‥ ズラしｰズラしｰして‥単発で.ポッン.(^o^)と‥いくつか‥(小ぶりサイズ) ‥‥ →南下して‥木更津沖まわりで‥ マダコと,シロギスの同時狙いを‥ ‥‥ シロギスは‥ところどころで‥間が.空きながらも‥ポッン.ポッン.(^o^;).と‥ ‥‥ マゴチ用のエサが.あまり釣れず‥(^o^;)‥ 小ぶりのシロギスえさで‥あたり出たカンジだったが‥ヒットせず(^o^;) ‥‥ マダコ‥ズラしｰズラしｰし",21.2℃,NULL,chowari/ミナミ釣船
丸裕,港区京浜運河,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,3.0,10.0,6.5,0,18.0,28.0,,,NULL,東京都 港区 京浜運河,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南東,0.5m/s,大潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,本日！ショートLTアジ仕立て船 全員！レンタル使用で、出船前にレクチャーして ポイント到着、反応あっても口を使ってくれず、移動後にアタリ出始めましたが、手返しが？ 納竿前のポイントでアタリ出始めましたが、実釣3時間の釣果になります。 お客様のご希望で写真は✖️,22.1℃,NULL,chowari/丸裕
丸裕,港区京浜運河,2026/06/02,1,0,アジ,アジ,メイン,アジ,NULL,0.0,9.0,4.5,0,17.0,33.0,,,NULL,東京都 港区 京浜運河,NULL,NULL,1,NULL,NULL,22.1,22.1,澄み,南南西,8.0m/s,大潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,本日、ショートLTアジ仕立て船にて 昨日と違い狙ったポイントは潮が澄んでしまい、反応あってもアタリは今ひとつ！釣り時間も短く正味2時30分の釣果です。,22.1℃,NULL,chowari/丸裕
久寿丸,須崎港,2026/06/07,1,0,オナガダイ,NULL,サブ,オナガダイ,NULL,0.0,1.0,0.5,0,,,0.7,1.0,NULL,利島沖,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,東北東,3.5m/s,小潮・潮が速,東 0.9m/s,雨,NULL,NULL,NULL,今日は利島沖のメダイ釣りに出船しました。全体的に上潮が速いような潮で大変釣り難い状況でしたが各ポイントを探りつつ上記の釣果まで釣ることが出来ました。オナガダイは潮が変わったのか船中2尾でしたがその代わりヒメダイが喰いが良く何人かは10尾以上釣ってましたね！,21.3℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/07,1,0,ヒメダイ,メダイ,サブ,ヒメダイ,NULL,4.0,13.0,8.5,0,,,0.7,1.3,NULL,利島沖,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,東北東,3.5m/s,小潮・潮が速,東 0.9m/s,雨,NULL,NULL,NULL,今日は利島沖のメダイ釣りに出船しました。全体的に上潮が速いような潮で大変釣り難い状況でしたが各ポイントを探りつつ上記の釣果まで釣ることが出来ました。オナガダイは潮が変わったのか船中2尾でしたがその代わりヒメダイが喰いが良く何人かは10尾以上釣ってましたね！,21.3℃,NULL,chowari/久寿丸
久寿丸,須崎港,2026/06/07,1,0,メダイ,メダイ,メイン,メダイ,NULL,3.0,15.0,9.0,0,,,2.0,5.8,NULL,利島沖,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,東北東,3.5m/s,小潮・潮が速,東 0.9m/s,雨,オナガダイ・ヒメダイ,NULL,NULL,今日は利島沖のメダイ釣りに出船しました。全体的に上潮が速いような潮で大変釣り難い状況でしたが各ポイントを探りつつ上記の釣果まで釣ることが出来ました。オナガダイは潮が変わったのか船中2尾でしたがその代わりヒメダイが喰いが良く何人かは10尾以上釣ってましたね！,21.3℃,NULL,chowari/久寿丸
九左衛門丸,伊戸,2026/06/06,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,2.5,2.5,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,5.0m/s,中潮,南 0.7m/s,曇り,,NULL,NULL,海悪だったので布良へ撤退,22.0℃,NULL,chowari/九左衛門丸
二階屋丸,宇佐美港,2026/06/06,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,ムギイカ,NULL,NULL,午前便。 マルイカに出船しました。 ムギマル10～11杯。中盤ポイント移動してすぐ見つけることが出来ました。 海悪かったです。,21.9℃,NULL,chowari/二階屋丸
