ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
佐島海楽園,佐島,2026/06/12,2,0,イサキ,イサキ,メイン,イサキ,NULL,2.0,17.0,9.5,0,17.0,30.0,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西南西,0.8m/s,中潮,南南西 0.7m/s・ウネリ,晴れ後時々曇り,ウマズラ・サバ・ハナダイ・マアジ・メジナ,NULL,NULL,北東のち南西風そよそよウネリ有りの今日は６名のお客様に来て頂き佐島〜城ヶ島沖で五目船。 始めイサキは多点かけも有っていい感じも急に当り続か無くなり苦戦。マアジはサバ攻撃激しくイマイチ。 マアジ２０cm前後。,22.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/12,2,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西南西,0.8m/s,中潮,南南西 0.7m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよウネリ有りの今日は６名のお客様に来て頂き佐島〜城ヶ島沖で五目船。 始めイサキは多点かけも有っていい感じも急に当り続か無くなり苦戦。マアジはサバ攻撃激しくイマイチ。 マアジ２０cm前後。,22.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/12,2,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西南西,0.8m/s,中潮,南南西 0.7m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよウネリ有りの今日は６名のお客様に来て頂き佐島〜城ヶ島沖で五目船。 始めイサキは多点かけも有っていい感じも急に当り続か無くなり苦戦。マアジはサバ攻撃激しくイマイチ。 マアジ２０cm前後。,22.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/12,2,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西南西,0.8m/s,中潮,南南西 0.7m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよウネリ有りの今日は６名のお客様に来て頂き佐島〜城ヶ島沖で五目船。 始めイサキは多点かけも有っていい感じも急に当り続か無くなり苦戦。マアジはサバ攻撃激しくイマイチ。 マアジ２０cm前後。,22.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/12,2,0,マアジ,アジ,サブ,マアジ,NULL,5.0,10.0,7.5,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西南西,0.8m/s,中潮,南南西 0.7m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよウネリ有りの今日は６名のお客様に来て頂き佐島〜城ヶ島沖で五目船。 始めイサキは多点かけも有っていい感じも急に当り続か無くなり苦戦。マアジはサバ攻撃激しくイマイチ。 マアジ２０cm前後。,22.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/12,2,0,メジナ,NULL,サブ,メジナ,NULL,0.0,1.0,0.5,0,,,,,NULL,城ヶ島沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西南西,0.8m/s,中潮,南南西 0.7m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,北東のち南西風そよそよウネリ有りの今日は６名のお客様に来て頂き佐島〜城ヶ島沖で五目船。 始めイサキは多点かけも有っていい感じも急に当り続か無くなり苦戦。マアジはサバ攻撃激しくイマイチ。 マアジ２０cm前後。,22.1℃,NULL,chowari/佐島海楽園
佑幸丸,松輪江奈港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,50.0,40.0,0,15.0,40.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,5.9m/s,中潮,南南西 0.6m/s,曇り,,NULL,NULL,本日もイサキ狙いで出船しました！ 朝はイサキ狙いでスタート 食い良くすぐにクーラーは埋まってお土産十分となりました！ その後鯛狙いへ移行 残念ながら鯛は顔見れずでした。,21.5℃,NULL,chowari/佑幸丸
作栄丸,浜行川,2026/06/09,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,1.0,1.0,1.0,0,,,5.7,5.7,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北西,3.1m/s,小潮,南東 1.5m/s,曇り,マダイ,NULL,NULL,真鯛は小型中心にポツポツ 大型いさきもポロポロと上がってます,21.9℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/09,1,0,マダイ,マダイ,サブ,マダイ,NULL,2.0,7.0,4.5,0,,,0.6,4.4,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北西,3.1m/s,小潮,南東 1.5m/s,曇り,NULL,NULL,NULL,真鯛は小型中心にポツポツ 大型いさきもポロポロと上がってます,21.9℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/10,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,1.0,1.0,1.0,0,,,2.8,2.8,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,3.3m/s,長潮,南 1.2m/s,曇り,マダイ,NULL,NULL,潮の流れ速くなって 苦戦しました,21.8℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/10,1,0,マダイ,マダイ,サブ,マダイ,NULL,2.0,4.0,3.0,0,,,0.5,2.4,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,3.3m/s,長潮,南 1.2m/s,曇り,NULL,NULL,NULL,潮の流れ速くなって 苦戦しました,21.8℃,NULL,chowari/作栄丸
健清丸,大洗港,2026/06/07,1,0,イナダ,イナダ,メイン,イナダ,NULL,3.0,10.0,6.5,0,,,2.0,5.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.5,16.5,NULL,東北東,1.9m/s,小潮,東北東 1.8m/s,曇りのち一時雨,ヒラメ,NULL,NULL,ジギングで出船前半反応あるも潮流れ悪く苦戦後半少し潮流れてるポイントに入れどうにかお土産になりました。イナダ・ヒラメ他・尺メバル・アジ・ホウボウなどの釣果でした。今週土曜・日曜もジギングで出船します。,16.5℃,NULL,chowari/健清丸
健清丸,大洗港,2026/06/07,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.5,16.5,NULL,東北東,1.9m/s,小潮,東北東 1.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングで出船前半反応あるも潮流れ悪く苦戦後半少し潮流れてるポイントに入れどうにかお土産になりました。イナダ・ヒラメ他・尺メバル・アジ・ホウボウなどの釣果でした。今週土曜・日曜もジギングで出船します。,16.5℃,NULL,chowari/健清丸
優光丸,飯岡港,2026/06/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,0.3,0.6,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北東,2.3m/s,小潮,東 1.4m/s・うねり,曇りのち一時雨,,NULL,NULL,台風6号の影響を残しつつの釣行(泣)。 朝イチはポツポツアタリあるも本命顔見れず…。 中盤あたりに執念で本命なんとか確保するも高いうねりと雨が気力を削いでいき、アタリも激減！！。 皆様頑張ってくださいましたが本日は撃沈。 本当にお疲れ様でしたッ！！！海よ、早く落ち着いてけれーッ。,19.1℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/10,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,0.3,0.6,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北東,4.8m/s,長潮,南東 1.2m/s・うねり,曇り,,NULL,NULL,爆風ーーーｯ！！！朝のうちはまだアタリ有りゲスト含めてぼちぼち釣果になりましたがその後うねり、風が邪魔を…。 アタリは取れず、底取りも難しい状況！！後半はメタメタにやられて帰港(泣)次回も気合い入れ直して頑張ります！！！。,19.1℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/10,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.5,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北東,4.8m/s,長潮,南東 1.2m/s・うねり,曇り,マハタ,NULL,NULL,本日は風、うねり共にバッタンバッタン(泣)。 型狙いでポイント攻めましたが前半はアタリ無く苦戦しました。 ポツポツとゲストは上がるが中々本命の顔見れず、これはヤバイ…ｯ！！。 後半から再びポイント変えアタック！するとぽつりぽつりとヒラメちゃんが！？バラシが目立ちますがなんとか本命確保(笑)。明日は攻め際変えてリベンジマッチ。,19.1℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/10,2,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北東,4.8m/s,長潮,南東 1.2m/s・うねり,曇り,NULL,NULL,NULL,本日は風、うねり共にバッタンバッタン(泣)。 型狙いでポイント攻めましたが前半はアタリ無く苦戦しました。 ポツポツとゲストは上がるが中々本命の顔見れず、これはヤバイ…ｯ！！。 後半から再びポイント変えアタック！するとぽつりぽつりとヒラメちゃんが！？バラシが目立ちますがなんとか本命確保(笑)。明日は攻め際変えてリベンジマッチ。,19.1℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/11,1,0,ウツボ,NULL,サブ,ウツボ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,1.3m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,朝から本命確保ｯ！！しかしあたり自体は多くなく、ゆるーく潮が流れる中ポツポツと上がる！バラシが目立ち、食いが浅い(泣)。青物、ほかゲストが混じりつつ後半から本命の活性上向きに！昨日よりは良くなってきたかな。本日の面白ゲストはヒラマサとウツボちゃんです(笑)。,18.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/11,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,1.3m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,朝から本命確保ｯ！！しかしあたり自体は多くなく、ゆるーく潮が流れる中ポツポツと上がる！バラシが目立ち、食いが浅い(泣)。青物、ほかゲストが混じりつつ後半から本命の活性上向きに！昨日よりは良くなってきたかな。本日の面白ゲストはヒラマサとウツボちゃんです(笑)。,18.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,0.4,2.0,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,1.3m/s,若潮,南南東 1.0m/s,曇り時々晴れ,ウツボ・ヒラマサ・マトウダイ・マハタ,NULL,NULL,朝から本命確保ｯ！！しかしあたり自体は多くなく、ゆるーく潮が流れる中ポツポツと上がる！バラシが目立ち、食いが浅い(泣)。青物、ほかゲストが混じりつつ後半から本命の活性上向きに！昨日よりは良くなってきたかな。本日の面白ゲストはヒラマサとウツボちゃんです(笑)。,18.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/11,1,0,マトウダイ,NULL,サブ,マトウダイ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,1.3m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,朝から本命確保ｯ！！しかしあたり自体は多くなく、ゆるーく潮が流れる中ポツポツと上がる！バラシが目立ち、食いが浅い(泣)。青物、ほかゲストが混じりつつ後半から本命の活性上向きに！昨日よりは良くなってきたかな。本日の面白ゲストはヒラマサとウツボちゃんです(笑)。,18.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/11,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,1.3m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,朝から本命確保ｯ！！しかしあたり自体は多くなく、ゆるーく潮が流れる中ポツポツと上がる！バラシが目立ち、食いが浅い(泣)。青物、ほかゲストが混じりつつ後半から本命の活性上向きに！昨日よりは良くなってきたかな。本日の面白ゲストはヒラマサとウツボちゃんです(笑)。,18.7℃,NULL,chowari/優光丸
優神丸,平塚港,2026/06/06,1,0,キンメ,キンメダイ,サブ,キンメ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,濁り,北東,3.1m/s,中潮,南 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,第2優神丸は昨日中深海でした。 シケ後でどうかな〜ちょっと良くなってないかな〜。って思いながら現場へ。 水色は多少濁りがありましたが ヨゴレは少なかったですね。 後半、良型のクロムツやキンメが釣れましたが 皆に当たらず、続かず。 潮流れも速くなっちゃいましたからね。 また頑張りましょう!! また宜しくお願いします。 皆さんの問い合わせお待ちしております。,20.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/06,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,濁り,北東,3.1m/s,中潮,南 0.4m/s,曇り時々晴れ,キンメ,NULL,NULL,第2優神丸は昨日中深海でした。 シケ後でどうかな〜ちょっと良くなってないかな〜。って思いながら現場へ。 水色は多少濁りがありましたが ヨゴレは少なかったですね。 後半、良型のクロムツやキンメが釣れましたが 皆に当たらず、続かず。 潮流れも速くなっちゃいましたからね。 また頑張りましょう!! また宜しくお願いします。 皆さんの問い合わせお待ちしております。,20.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/06,2,0,イナダ,イナダ,メイン,イナダ,NULL,,,,0,,,1.0,1.0,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,3.1m/s,中潮,南 0.4m/s,曇り時々晴れ,イナワラ,NULL,NULL,どおも、優神丸です。 今日はジギングで出てました。 シケ後でどおなってるか不安でしたが いい反応ありましたよ。 ただ〜なかなか食わないですね〜。 やっとイナワラクラスHITするも まさかのバラし。頼むぜ〜。 その後はあっちこっち叩くもなかなか口使ってくれず。 やっとGETは１㌔くらいのイナダ。 そして最後の流しにドラマが。 イナワラGET、イナダGET、と。 なんとか形になって良かったです。,20.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/06,2,0,イナワラ,NULL,サブ,イナワラ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,3.1m/s,中潮,南 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,どおも、優神丸です。 今日はジギングで出てました。 シケ後でどおなってるか不安でしたが いい反応ありましたよ。 ただ〜なかなか食わないですね〜。 やっとイナワラクラスHITするも まさかのバラし。頼むぜ〜。 その後はあっちこっち叩くもなかなか口使ってくれず。 やっとGETは１㌔くらいのイナダ。 そして最後の流しにドラマが。 イナワラGET、イナダGET、と。 なんとか形になって良かったです。,20.9℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/09,1,0,アジ,アジ,サブ,アジ,NULL,20.0,20.0,20.0,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,第2優神丸は五目釣りでした。 火曜日で、船が少なく 潮流れもゆるかったのでなんとか成りました。 フルレンタルでも クロダイ4枚とアジ20匹釣られたお客さんもいましたよ。 アジは大中小混じりで後半ポツポツ釣れました。 今日は良型サバも混じり 皆さんクーラー重たくなりました。 本日もありがとうございました。 皆さんの問い合わせお待ちしております。,21.1℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/09,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,4.0,4.0,4.0,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,アジ・サバ,NULL,NULL,第2優神丸は五目釣りでした。 火曜日で、船が少なく 潮流れもゆるかったのでなんとか成りました。 フルレンタルでも クロダイ4枚とアジ20匹釣られたお客さんもいましたよ。 アジは大中小混じりで後半ポツポツ釣れました。 今日は良型サバも混じり 皆さんクーラー重たくなりました。 本日もありがとうございました。 皆さんの問い合わせお待ちしております。,21.1℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/09,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,第2優神丸は五目釣りでした。 火曜日で、船が少なく 潮流れもゆるかったのでなんとか成りました。 フルレンタルでも クロダイ4枚とアジ20匹釣られたお客さんもいましたよ。 アジは大中小混じりで後半ポツポツ釣れました。 今日は良型サバも混じり 皆さんクーラー重たくなりました。 本日もありがとうございました。 皆さんの問い合わせお待ちしております。,21.1℃,NULL,chowari/優神丸
優神丸,平塚港,2026/06/11,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.3m/s,若潮,南 0.7m/s,曇りのち時々晴れ,もチャンスありました！ミスバイト,NULL,NULL,どおも、優神丸です。 今日も２隻で出れました。 俺はキハダキャスティング。 やっと釣れたよーーーー。 サイズはともかくやっと１本顔見れました。 呪いは解けました。ありがと～。 他にもチャンスありました！ミスバイトなど！,21.6℃,NULL,chowari/優神丸
光義丸,早川漁港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,2.3m/s,中潮,南東 0.4m/s,曇り時々晴れ,イトヨリ・サバ,NULL,NULL,今日は近くで良型アジがポツポツ喰いました！ 体高もあり、太っていて美味しそうでした。 点々としながら、たまにアジが釣れ、他イトヨリ、サバが釣れました。 朝は少し風がありましたが、次第におさまり晴れ間もあっていい釣り日和になりました。 お土産十分となりました。 それと〜最近イワシが回って来ました。まだまだ掛かりが悪そうなんで、細めのサビキがあるといいかもしれません。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/06,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,2.3m/s,中潮,南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,今日は近くで良型アジがポツポツ喰いました！ 体高もあり、太っていて美味しそうでした。 点々としながら、たまにアジが釣れ、他イトヨリ、サバが釣れました。 朝は少し風がありましたが、次第におさまり晴れ間もあっていい釣り日和になりました。 お土産十分となりました。 それと〜最近イワシが回って来ました。まだまだ掛かりが悪そうなんで、細めのサビキがあるといいかもしれません。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/06,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,2.3m/s,中潮,南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,今日は近くで良型アジがポツポツ喰いました！ 体高もあり、太っていて美味しそうでした。 点々としながら、たまにアジが釣れ、他イトヨリ、サバが釣れました。 朝は少し風がありましたが、次第におさまり晴れ間もあっていい釣り日和になりました。 お土産十分となりました。 それと〜最近イワシが回って来ました。まだまだ掛かりが悪そうなんで、細めのサビキがあるといいかもしれません。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/07,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東南東,1.7m/s,小潮,南東 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も近くを狙いました！ 朝はイトヨリが喰いが良く、だいたいの方が釣ることできました。 点々として行き、ムシガレイ、カサゴ、ハナダイなどを釣り、ようやく中盤からアジがポツポツ喰いサバもたまに混じったりと船内賑やかに。 昨日よりはベイト反応少なかったですが、今日もいましたよ〜。 今日も一日アタリあり、楽しめました。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/07,1,0,イトヨリ,NULL,メイン,イトヨリ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東南東,1.7m/s,小潮,南東 0.2m/s,曇りのち一時雨,アジ・カサゴ・ハナダイ・ムシガレイ,NULL,NULL,今日も近くを狙いました！ 朝はイトヨリが喰いが良く、だいたいの方が釣ることできました。 点々として行き、ムシガレイ、カサゴ、ハナダイなどを釣り、ようやく中盤からアジがポツポツ喰いサバもたまに混じったりと船内賑やかに。 昨日よりはベイト反応少なかったですが、今日もいましたよ〜。 今日も一日アタリあり、楽しめました。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/07,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東南東,1.7m/s,小潮,南東 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も近くを狙いました！ 朝はイトヨリが喰いが良く、だいたいの方が釣ることできました。 点々として行き、ムシガレイ、カサゴ、ハナダイなどを釣り、ようやく中盤からアジがポツポツ喰いサバもたまに混じったりと船内賑やかに。 昨日よりはベイト反応少なかったですが、今日もいましたよ〜。 今日も一日アタリあり、楽しめました。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/07,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東南東,1.7m/s,小潮,南東 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も近くを狙いました！ 朝はイトヨリが喰いが良く、だいたいの方が釣ることできました。 点々として行き、ムシガレイ、カサゴ、ハナダイなどを釣り、ようやく中盤からアジがポツポツ喰いサバもたまに混じったりと船内賑やかに。 昨日よりはベイト反応少なかったですが、今日もいましたよ〜。 今日も一日アタリあり、楽しめました。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/07,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東南東,1.7m/s,小潮,南東 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も近くを狙いました！ 朝はイトヨリが喰いが良く、だいたいの方が釣ることできました。 点々として行き、ムシガレイ、カサゴ、ハナダイなどを釣り、ようやく中盤からアジがポツポツ喰いサバもたまに混じったりと船内賑やかに。 昨日よりはベイト反応少なかったですが、今日もいましたよ〜。 今日も一日アタリあり、楽しめました。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,20.9℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/10,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東,1.8m/s,長潮,南 0.5m/s,曇り,イトヨリ・サバ,NULL,NULL,今日もアジがポツポツ釣れました！ 小型から良型までサイズもいろいろ。 大きいのは40cmオーバーもいてアタリ多かったです。 最後の場所ではイトヨリも喰い良くアタってきました。 他、サバもいたりで、今日も一日楽しめました♪ 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,21.4℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/10,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東,1.8m/s,長潮,南 0.5m/s,曇り,NULL,NULL,NULL,今日もアジがポツポツ釣れました！ 小型から良型までサイズもいろいろ。 大きいのは40cmオーバーもいてアタリ多かったです。 最後の場所ではイトヨリも喰い良くアタってきました。 他、サバもいたりで、今日も一日楽しめました♪ 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,21.4℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/10,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東,1.8m/s,長潮,南 0.5m/s,曇り,NULL,NULL,NULL,今日もアジがポツポツ釣れました！ 小型から良型までサイズもいろいろ。 大きいのは40cmオーバーもいてアタリ多かったです。 最後の場所ではイトヨリも喰い良くアタってきました。 他、サバもいたりで、今日も一日楽しめました♪ 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,21.4℃,NULL,chowari/光義丸
冲帆丸,福田港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,イサキ・ヒラメ・マダイ,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.6℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/06,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.6℃,NULL,chowari/冲帆丸
