ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
村本海事,横浜市金沢八景乙舳,2026/06/01,1,0,タコ,マダコ,メイン,タコ,NULL,0.0,4.0,2.0,0,,,0.5,2.3,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,BakuBaku&#xA0;旬の釣り船 6月1日(月) ターゲット:タコ コース&#xA0;:&#xA0;乗り合い 釣果&#xA0;:0～4杯500ｇ～2.3㎏ 外道:&#xA0;シリヤケイカ 本日は解禁日のタコで出船しました。 朝のポイントで小型ながらポツポツと釣れてくれました。移動して空振りも有りましたが最後のポイントでは数も型も良かったです。根掛かりの多い場所もやりますので、エギは多めにご持参お願いします。 本日はご乗船いただきましてありがとうございます。 ＊12月&1月&2月の予約を受け付け中 #村本海事#東京湾#旬の釣船#タイラバ#ドテラ流しＬＴアジ&#xA0;バチコンティップランアオリイカエギタコタコエギマコガレイアマダイアマラバ,22.7℃,NULL,chowari/村本海事
村正丸,伊東,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,29.0,29.0,29.0,0,27.0,38.0,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,ウマ・サバ・マアジ・メジナ,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,ウマ,NULL,サブ,ウマ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,マアジ,アジ,サブ,マアジ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.9℃,NULL,chowari/村正丸
正海丸,松輪江奈港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,25.0,17.5,0,25.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,クロダイ,NULL,NULL,今日はマダイ&イサキリレー乗合、お客様4名で出船いたしました。朝一はマダイ狙いで行きましたが、潮が動かずエサ取りが多かったようです。 早めにイサキ場所でもマダイがでるポイントに移動、良型イサキが連発モードになりした。 レンタル竿のお客様も連発ヒットでした。 大きな当たりがありましたが、 何だったのか？ 明日もマダイ、イサキリレーで攻めて見たいと思います。,24.2℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/06/01,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,0.0,1.0,0.5,0,,,1.0,1.8,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,NULL,NULL,NULL,今日はマダイ&イサキリレー乗合、お客様4名で出船いたしました。朝一はマダイ狙いで行きましたが、潮が動かずエサ取りが多かったようです。 早めにイサキ場所でもマダイがでるポイントに移動、良型イサキが連発モードになりした。 レンタル竿のお客様も連発ヒットでした。 大きな当たりがありましたが、 何だったのか？ 明日もマダイ、イサキリレーで攻めて見たいと思います。,24.2℃,NULL,chowari/正海丸
池田丸,腰越港,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,2.0,15.0,8.5,0,22.0,39.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,アマダイ・ハナダイ,NULL,NULL,ｌｔ五目船にアマダイ、アジ、ハナダイ、サバ交じリ好調でした。,22.7℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/01,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,28.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ｌｔ五目船にアマダイ、アジ、ハナダイ、サバ交じリ好調でした。,22.7℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,27.0,34.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ｌｔ五目船にアマダイ、アジ、ハナダイ、サバ交じリ好調でした。,22.7℃,NULL,chowari/池田丸
深川 吉野屋,江東区木場,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,7.0,3.5,0,,,0.3,2.1,NULL,東京都 江東区 木場,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,0.5m/s,大潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,【マダコ船】本日よりスタートした餌木で狙うマダコ船！近場の根回りから開始。根掛に気を付けながら各ポイントを回りちょっとづつ貯めていきました。初日なので東京湾中を狙いましたが、どこも単発でまとまっている感じは無く。昨年はマダコも湧いた年のようでしたが、今年は平年並みなのか？これからまとまるのか？？オデコの方も出て残念でしたが、明日・あさっての台風通過後に期待しましょう！,22.6℃,NULL,chowari/深川 吉野屋
深川 吉野屋,江東区木場,2026/06/01,2,0,タチウオ,タチウオ,メイン,タチウオ,NULL,9.0,37.0,23.0,0,65.0,121.0,,,NULL,観音埼沖,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,0.5m/s,大潮・上げ潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,【タチウオ船】今日は海堡周辺から開始。すぐにＨＩＴしてくれるも、後が続かない感じで観音埼沖に移動。こちらは反応も広く出ており、Ｆ３クラス主体に順調な食いっぷり！ジグに好反応で手慣れた方は好調にＨＩＴさせていらっしゃいました！後半上げ潮が流れてくると潮にのり、反応も北上。次第にしっかりとまとまってきて、メーター前後の良型主体に入れ食いモードに！ドラゴン級も浮上し夏タチシーズン初の大漁な一日になりました！！,22.6℃,NULL,chowari/深川 吉野屋
瀬戸丸,松輪江奈港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,13.0,71.0,42.0,0,18.0,37.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,インスタフォローで500円引き&#x2061;✨️ 🅿️代の500円に是非✨✨&#x2061; &#x2061; 今日から解禁の剣崎イサキ行ってきました～🚢 &#x2061; 良型主体でトップ71匹✨️ クーラーボックスがデカすぎ💦て映えない感じも🤣 &#x2061; 25～35匹平均でしたね💕&#xFE0E; 初日にしてはまずまずのスタートかな🤔 1号船21名様と1号船にしてはイサキだとゆったりですかね🤔🤔🤔 &#x2061; これから平日でも30名様とかここ数年 有難い事にありますので🙇‍♂️ &#x2061; 乗船人数は新しいHPのお知らせの⬇️の方に書いてあるので 詳しくはそちらを❗️ &#x2061; 明日は1号船はいつも仕立てて下さる常連さんの仕立てで イサキで... 18号船がイサキ乗合です～ &#x2061; 18号船も🚢20名様以上はイサキになると乗れるのですが... &#x2061; 明日は20,24.2℃,NULL,chowari/瀬戸丸
祥福丸,湯河原町福浦港,2026/06/01,1,0,チカメキントキ,キントキ,メイン,チカメキントキ,NULL,20.0,20.0,20.0,0,24.0,28.0,,,NULL,神奈川県 足柄下郡湯河原町 福浦港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南,1.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,,NULL,NULL,キントキが釣れました～(*´▽｀*) ほか、シキシマハナダイ、オキメバルなど,22.4℃,NULL,chowari/祥福丸
第二つれたか丸,那珂湊港,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,0.0,4.0,2.0,0,15.0,38.0,,,NULL,茨城県 ひたちなか市 那珂湊港,NULL,NULL,1,NULL,NULL,20.3,20.3,濁り,南西,1.5m/s,大潮・大潮,東南東 0.8m/s,晴れ後時々曇り,メバル・ワラサ,NULL,NULL,大潮の変な濁りが広範囲に入り、釣りづらい海でした。 昨日よりも鳥が早いタイミングで散ってしまい、朝一の時合い短かったですね。 青物、大アジは少なくなりましたが、いい潮が入ればまた元に戻るかと思います。 朝一テンヤで大鯛喰いましたが、惜しくもラインブレイク。 日が上がってからはポツポツで、後半の時合いに少し拾えました。 台風来るので、いい方向か悪い方向か分からないですが一旦リセットされるかと思います。 いい方向に転ぶ事を期待します。 明日は台風前最後の出船となります。 ご予約お待ちしております。,20.3℃,NULL,chowari/第二つれたか丸
第二つれたか丸,那珂湊港,2026/06/01,1,0,メバル,メバル,サブ,メバル,NULL,0.0,4.0,2.0,0,20.0,30.0,,,NULL,茨城県 ひたちなか市 那珂湊港,NULL,NULL,1,NULL,NULL,20.3,20.3,濁り,南西,1.5m/s,大潮・大潮,東南東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,大潮の変な濁りが広範囲に入り、釣りづらい海でした。 昨日よりも鳥が早いタイミングで散ってしまい、朝一の時合い短かったですね。 青物、大アジは少なくなりましたが、いい潮が入ればまた元に戻るかと思います。 朝一テンヤで大鯛喰いましたが、惜しくもラインブレイク。 日が上がってからはポツポツで、後半の時合いに少し拾えました。 台風来るので、いい方向か悪い方向か分からないですが一旦リセットされるかと思います。 いい方向に転ぶ事を期待します。 明日は台風前最後の出船となります。 ご予約お待ちしております。,20.3℃,NULL,chowari/第二つれたか丸
第二つれたか丸,那珂湊港,2026/06/01,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,0.0,5.0,2.5,0,30.0,55.0,,,NULL,茨城県 ひたちなか市 那珂湊港,NULL,NULL,1,NULL,NULL,20.3,20.3,濁り,南西,1.5m/s,大潮・大潮,東南東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,大潮の変な濁りが広範囲に入り、釣りづらい海でした。 昨日よりも鳥が早いタイミングで散ってしまい、朝一の時合い短かったですね。 青物、大アジは少なくなりましたが、いい潮が入ればまた元に戻るかと思います。 朝一テンヤで大鯛喰いましたが、惜しくもラインブレイク。 日が上がってからはポツポツで、後半の時合いに少し拾えました。 台風来るので、いい方向か悪い方向か分からないですが一旦リセットされるかと思います。 いい方向に転ぶ事を期待します。 明日は台風前最後の出船となります。 ご予約お待ちしております。,20.3℃,NULL,chowari/第二つれたか丸
船宿豆や,江戸川区鹿本橋,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,5.0,2.5,0,,,0.3,1.8,NULL,東沖,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,0.5m/s,大潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日からマダコ船スタートです。 初日と言うことで東沖を広範囲に回って来ましたが、時期早々なのか何処もパッとせず。後半になって良型も混じりましたが厳しい感じでした。明日は西回り行ってみます。,22.6℃,NULL,chowari/船宿豆や
赤沼丸,洲崎,2026/06/01,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,南西,4.3m/s,大潮,南 1.0m/s,晴れ時々曇り,,NULL,NULL,6/1午前近海スロー船 魚の機嫌悪く反応あってもアタリは単発で 大物ヒット一回ありましたが 惜しくもブレイクでした 最後まであっちこっちと走り回りましたが なかなかうまくいきませんでした 明日2日から船体避難します。 次回、台風通過後に期待していきましょう！,23.5℃,NULL,chowari/赤沼丸
魚磯丸,久料港,2026/06/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,9.0,9.0,9.0,0,27.0,36.0,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,1.5m/s,大潮・潮速い,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,マダイ～イサキのリレー釣り。。 イサキは潮速い中、ポツポツ程度当たりました。 今後はイサキの仕掛けもご用意ください。 (ハリス4号4.5～6M2本バリ) *台風接近で明日は船の避難作業になり中止。 通過後の出船はまたお知らせします。,22.3℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.5,1.2,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,1.5m/s,大潮・潮速い,南南西 0.2m/s,晴れ後時々曇り,イサキ,NULL,NULL,マダイ～イサキのリレー釣り。。 イサキは潮速い中、ポツポツ程度当たりました。 今後はイサキの仕掛けもご用意ください。 (ハリス4号4.5～6M2本バリ) *台風接近で明日は船の避難作業になり中止。 通過後の出船はまたお知らせします。,22.3℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/01,2,0,マルイカ,マルイカ,サブ,マルイカ,NULL,,,,0,,,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,1.5m/s,大潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,夜釣りムギイカ。 明るいうちから乗り始めたので期待しましたが続かず、18～30ｃｍが頭で31杯。 仕掛けにより差もあり。(今夜はスッテのブランコが良かったかな) 僚船良い釣果出てますね、たまの出船なのでスミマセン(^^；,22.3℃,NULL,chowari/魚磯丸
魚磯丸,久料港,2026/06/01,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,NULL,31.0,31.0,31.0,0,18.0,30.0,,,NULL,静岡県 沼津市 久料港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,1.5m/s,大潮,南南西 0.2m/s,晴れ後時々曇り,マルイカ,NULL,NULL,夜釣りムギイカ。 明るいうちから乗り始めたので期待しましたが続かず、18～30ｃｍが頭で31杯。 仕掛けにより差もあり。(今夜はスッテのブランコが良かったかな) 僚船良い釣果出てますね、たまの出船なのでスミマセン(^^；,22.3℃,NULL,chowari/魚磯丸
黒一丸,金沢漁港,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,2.0,1.0,0,,,0.5,2.0,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,0の方が出てしまいましたが、 こちらも型揃いでした！,22.7℃,NULL,chowari/黒一丸
黒一丸,金沢漁港,2026/06/01,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,5.0,2.5,0,,,0.5,3.4,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,0の方が出てしまいましたが 上がってくれば1kgオーバー 多数でした！,22.7℃,NULL,chowari/黒一丸
黒川本家 -久里浜-,久里浜港,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,32.0,70.0,51.0,0,24.0,40.0,,,NULL,久里浜沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南,2.3m/s,大潮,南 0.7m/s,晴れ後時々曇り,,NULL,NULL,■ｼｮｰﾄｱｼﾞ船■ 2番手62尾、3番手52尾。久里浜沖を転々と回り、中～大アジ混じりでポツポツと釣れました。,22.1℃,NULL,chowari/黒川本家 -久里浜-
