ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
吉久,浦安,2026/08/02,,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,1.7,,湾内,,,1,10,10,27.5,27.5,薄濁り,,,,,,,,,,27.5℃,薄濁り,
吉久,浦安,2026/08/02,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,7,3,0,20,36,,,,大貫沖,,,1,10,10,27.5,27.5,薄濁り,,,,,,,,,,27.5℃,薄濁り,
吉野屋,浦安,2026/08/02,,0,アジ,アジ,メイン,アジ,,20,76,48,0,17,25,,,,本牧沖,,,1,25,25,,,,,,,,,,,,,,,
吉野屋,浦安,2026/08/02,,0,タチウオ,タチウオ,メイン,タチウオ,,0,16,8,0,65,100,,,,走水沖,,,1,40,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/08/02,,0,フグ,フグ,メイン,フグ,,0,4,2,0,18,36,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/08/02,,0,シロギス,シロギス,メイン,シロギス,,30,315,172,0,12,24,,,,木更津沖,,,1,5,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/08/02,,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,1.0,,富岡沖,,,1,10,10,,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/08/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,5,3,1,,,0.4,2.6,,片貝沖,,,1,30,30,27.2,27.2,澄み,,,,,,,,,,27.2℃,澄む,
孝徳丸,片貝港,2026/08/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,6,3,0,,,0.7,6.0,,,,,1,,,,,,,,,,,,,,,,,
海桜丸,由比,2026/08/01,,0,キス,シロギス,メイン,キス,,,,,0,5,5,,,,,,,1,,,27.8,27.8,,,,,,,,,,,27.8℃,,
かめだや,羽田,2026/08/02,,0,タチウオ,タチウオ,メイン,タチウオ,午後,7,23,15,0,60,123,,,,走水沖,,,1,50,60,,,澄み,,,,,,,,,,,澄む,
ちがさき丸,茅ヶ崎港,2026/08/02,,0,キス,シロギス,メイン,キス,,16,32,24,0,15,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/08/02,,0,カツオ,カツオ,メイン,カツオ,朝,3,7,5,0,,,1.8,3.0,,二ノ宮沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/08/02,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,3.5,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/08/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,4,2,0,24,38,,,,東沖,,,1,,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/08/02,,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,1.0,,小柴沖,,,1,10,20,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/08/02,,0,タチウオ,タチウオ,メイン,タチウオ,,5,18,11,0,65,118,,,,走水沖,,,1,50,60,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/08/02,,0,アジ,アジ,メイン,アジ,,2,9,5,0,18,22,,,,,,,1,,,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/08/02,,0,全日タチウオ,タチウオ,メイン,全日タチウオ,,7,44,25,0,65,121,,,,走水沖,,,1,40,50,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/08/02,,0,午前アジ,アジ,メイン,午前アジ,午前,3,32,17,0,20,28,,,,小柴沖,,,1,10,15,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/08/02,,0,午前タチウオ,タチウオ,メイン,午前タチウオ,午前,0,19,9,0,70,125,,,,走水沖,,,1,50,65,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/08/02,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,5,64,34,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/08/02,,0,午後アジ,アジ,メイン,午後アジ,午後,2,17,9,0,18,26,,,,小柴沖,,,1,10,15,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/08/02,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,9,74,41,0,14,28,,,,猿島沖,,,1,10,30,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/08/02,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,29,15,0,65,115,,,,猿島沖,走水沖,,2,40,50,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/08/02,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,17,43,30,0,20,42,,,,八景沖,赤灯沖,,2,25,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/08/02,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,2.7,2.7,,,,,1,,,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/08/02,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,25,15,0,65,125,,,,猿島沖,,,1,60,60,30.0,30.0,薄濁り,,,,,,,,,,30℃,薄濁り,
荒川屋,金沢八景,2026/08/02,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,6,67,36,0,17,23,,,,中ノ瀬,,,1,17,17,30.0,30.0,薄濁り,,,,,,,,,,30℃,薄濁り,
荒川屋,金沢八景,2026/08/02,,0,午前アジ,アジ,メイン,午前アジ,午前,6,30,18,0,20,28,,,,富岡沖,,,1,25,25,30.0,30.0,薄濁り,,,,,,,,,,30℃,薄濁り,
荒川屋,金沢八景,2026/08/02,,0,午後アジ,アジ,メイン,午後アジ,午後,4,55,29,0,20,28,,,,富岡沖,,,1,25,25,30.0,30.0,薄濁り,,,,,,,,,,30℃,薄濁り,
さえむ丸,金谷港,2026/08/02,,0,カマス,カマス,メイン,カマス,,16,39,27,0,25,35,,,,金谷沖,,,1,10,30,28.9,28.9,薄濁り,,,,,,,,,,28.9℃,薄濁り,
さえむ丸,金谷港,2026/08/02,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,34,18,0,20,45,,,,,,,1,,,28.9,28.9,薄濁り,,,,,,,,,,28.9℃,薄濁り,
さえむ丸,金谷港,2026/08/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,3,3,1,,,1.0,2.0,,,,,1,,,28.9,28.9,薄濁り,,,,,,,,,,28.9℃,薄濁り,
光進丸,金谷港,2026/08/01,,0,アジ,アジ,メイン,アジ,午前,3,85,44,0,20,37,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/08/01,,0,カマス,カマス,メイン,カマス,午前,3,35,19,0,25,35,,,,,,,1,,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/08/02,,0,アジ,アジ,メイン,アジ,,29,121,75,0,25,45,,,,金谷沖,竹岡沖,,2,10,50,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/08/02,,0,カマス,カマス,メイン,カマス,,16,31,23,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/08/02,,0,本ガツオ,カツオ,メイン,本ガツオ,朝,3,12,7,0,,,2.5,3.5,,相模湾内,,,1,5,5,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/08/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,0,12,6,0,28,43,,,,剣崎沖,城ヶ島沖,,2,160,215,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/08/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,28,16,0,30,45,,,,長井沖,,,1,170,200,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/08/02,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,6,3,0,18,24,,,,長井沖,,,1,10,50,,,,,,,,,,,,,,,
こなや丸,長浦,2026/08/02,,0,タチウオ,タチウオ,メイン,タチウオ,朝,4,39,21,0,65,126,,,,浅場,走水沖,,2,,,28.9,28.9,,,,,,,,,,,28.5～28.9℃,,
こなや丸,長浦,2026/08/02,,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,1.2,,長浦沖,木更津沖周辺,,2,,,28.9,28.9,,,,,,,,,,,28.5～28.9℃,,
三次郎丸,飯岡港,2026/08/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,2.7,,飯岡沖,,,1,15,15,24.0,24.0,薄濁り,,,,,,,,,,24℃,薄濁り,
幸丸,飯岡港,2026/08/02,,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.5,5.0,,,,,1,30,30,29.0,29.0,,,,,,,,,,,24～29℃,,
幸丸,飯岡港,2026/08/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,10,5,0,,,0.5,3.4,,,,,1,30,30,29.0,29.0,,,,,,,,,,,24～29℃,,
梅花丸,飯岡港,2026/08/02,,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.5,5.7,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/08/02,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,7,15,11,0,70,129,,,,猿島沖,,,1,40,60,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/08/02,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.6,5.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/08/01,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,368,184,0,15,28,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
