ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2025/04/29,1,0,マダイ,マダイ,サブ,ハナダイ,,0,18,9.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ3.8kg2匹、他3kg2匹、2.9kg、2.6kg、2.5kg3匹、2.3kg2匹、2.1kg、1.9kg、1.8kg2匹、1.7kg、1.6kg2匹、1.5kg2匹、1.3kg3匹、1.2kg、1.1kg、1kg2匹。スタートから型も出て良型主体にポツポツと掛かりました。明日の朝からも期待できそうです。,,
第三幸栄丸,鹿島港,2025/04/29,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0.5,0,,,2.5,3.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/04/29,2,0,ワラサ,ワラサ,サブ,イナダ,,6,25,15.5,0,40,50,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/04/29,3,0,フグ,フグ,メイン,フグ,,1,8,4.5,0,20,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/28,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.4,6.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.4kg、3.9kg、3.1kg3匹、2.9kg、2.7kg、2.6kg3匹、2.5kg、2.4kg2匹、2.3kg2匹、2.2kg、2kg4匹、1.9kg4匹、1.8kg5匹、1.7kg3匹、1.6kg4匹、1.5kg4匹、1.4kg2匹、1.3kg3匹、1.2kg2匹、1.1kg2匹、1kg2匹。スタートから型も出て良型主体にポツポツと掛かりました。明日の朝からも期待できそうです。,,
第三幸栄丸,鹿島港,2025/04/28,1,0,マダイ,マダイ,サブ,ハナダイ,,0,17,8.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.4kg、3.9kg、3.1kg3匹、2.9kg、2.7kg、2.6kg3匹、2.5kg、2.4kg2匹、2.3kg2匹、2.2kg、2kg4匹、1.9kg4匹、1.8kg5匹、1.7kg3匹、1.6kg4匹、1.5kg4匹、1.4kg2匹、1.3kg3匹、1.2kg2匹、1.1kg2匹、1kg2匹。スタートから型も出て良型主体にポツポツと掛かりました。明日の朝からも期待できそうです。,,
第三幸栄丸,鹿島港,2025/04/28,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1.5,0,,,2.5,4.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/04/28,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,1.2,2.6,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/04/28,3,0,フグ,フグ,メイン,フグ,,6,13,9.5,0,20,33,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/27,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.5,5.4,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、3.3kg、3.1kg、2.7kg2匹、2.4kg、2.1kg2匹、2kg、1.9kg2匹、1.8kg、1.7kg、1.6kg2匹、1.5kg2匹、1.4kg、1.3kg、1.2kg3匹。スタートから型出て良型主体にポツポツと掛かりました。,,
第三幸栄丸,鹿島港,2025/04/27,1,0,マダイ,マダイ,サブ,ハナダイ,,0,18,9.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、3.3kg、3.1kg、2.7kg2匹、2.4kg、2.1kg2匹、2kg、1.9kg2匹、1.8kg、1.7kg、1.6kg2匹、1.5kg2匹、1.4kg、1.3kg、1.2kg3匹。スタートから型出て良型主体にポツポツと掛かりました。,,
第三幸栄丸,鹿島港,2025/04/27,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,20,11.0,0,,,2.7,4.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/27,3,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,0,1,0.5,0,,,17.0,80.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/27,4,0,フグ,フグ,メイン,フグ,,5,15,10.0,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/25,1,0,ワラサ,ワラサ,メイン,ワラサ,,2,6,4.0,0,,,2.6,3.7,,,,,,,,,,,,,,,,,,ルアー船。朝のうちは反応なく捜索続き、後半に好反応アタリポツポツと掛かりました。,,
第三幸栄丸,鹿島港,2025/04/25,2,0,フグ,フグ,メイン,フグ,,4,7,5.5,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/25,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.7,0.7,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2025/04/25,3,0,マダイ,マダイ,サブ,ハナダイ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2025/04/22,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.8,3.6,,,,,,,,,,,,,,,もバラシあり!今後も期待!,,,テンヤ船。マダイ他3.5kg、2.3kg、2.2kg、2.1kg、2kg3匹、1.8kg、1.5kg2匹、1.2kg2匹。朝から潮流れ程良く良型主体にポツポツと掛かり好調!上がった他にもバラシあり!今後も期待!,,
第三幸栄丸,鹿島港,2025/04/22,1,0,マダイ,マダイ,サブ,ハナダイ,,0,15,7.5,0,,,,,,,,,,,,,,,,,,,もバラシあり!今後も期待!,,,テンヤ船。マダイ他3.5kg、2.3kg、2.2kg、2.1kg、2kg3匹、1.8kg、1.5kg2匹、1.2kg2匹。朝から潮流れ程良く良型主体にポツポツと掛かり好調!上がった他にもバラシあり!今後も期待!,,
第三幸栄丸,鹿島港,2025/04/22,2,0,フグ,フグ,メイン,フグ,,0,6,3.0,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/22,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,6,3.0,0,,,2.7,3.8,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/04/22,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,1.2,3.2,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/04/20,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,3.6,,,,,,,,,,,,,,,もバラシあり!今後も期待!,,,テンヤ船。マダイ3.6kg2匹、他3.5kg、3kg、2.7kg、2.3kg、2.1kg、1.9kg、1.6kg2匹、1.5kg3匹、1.4kg、1.2kg、1.1kg、1kg3匹。朝から潮流れ程良く良型主体にポツポツと掛かり好調!上がった他にもバラシあり!今後も期待!,,
第三幸栄丸,鹿島港,2025/04/20,1,0,マダイ,マダイ,サブ,ハナダイ,,0,14,7.0,0,,,,,,,,,,,,,,,,,,,もバラシあり!今後も期待!,,,テンヤ船。マダイ3.6kg2匹、他3.5kg、3kg、2.7kg、2.3kg、2.1kg、1.9kg、1.6kg2匹、1.5kg3匹、1.4kg、1.2kg、1.1kg、1kg3匹。朝から潮流れ程良く良型主体にポツポツと掛かり好調!上がった他にもバラシあり!今後も期待!,,
第三幸栄丸,鹿島港,2025/04/20,2,0,フグ,フグ,メイン,フグ,,2,16,9.0,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/20,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1.0,0,,,2.7,3.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/19,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.5,4.5,,,,,,,,,,,,,,,もバラシあり!今後も期待!,,,テンヤ船。マダイ他4.4kg、4.2kg3匹、4kg2匹、3.8kg2匹、3.7kg、3.5kg、3.3kg2匹、3.2kg、3.1kg、3kg、2.9kg3匹、2.8kg、2.7kg2匹、2.6kg、2.5kg、2.4kg、2.3kg3匹、2.2kg、2.1kg2匹、2kg3匹、1.9kg、1.8kg3匹、1.7kg3匹、1.6kg6匹、1.5kg2匹、1.4kg、1.2kg3匹、1.1kg、1kg2匹。朝から潮流れ程良く良型主体にポツポツと掛かり好調!上がった他にもバラシあり!今後も期待!,,
第三幸栄丸,鹿島港,2025/04/19,1,0,マダイ,マダイ,サブ,ハナダイ,,0,14,7.0,0,,,,,,,,,,,,,,,,,,,もバラシあり!今後も期待!,,,テンヤ船。マダイ他4.4kg、4.2kg3匹、4kg2匹、3.8kg2匹、3.7kg、3.5kg、3.3kg2匹、3.2kg、3.1kg、3kg、2.9kg3匹、2.8kg、2.7kg2匹、2.6kg、2.5kg、2.4kg、2.3kg3匹、2.2kg、2.1kg2匹、2kg3匹、1.9kg、1.8kg3匹、1.7kg3匹、1.6kg6匹、1.5kg2匹、1.4kg、1.2kg3匹、1.1kg、1kg2匹。朝から潮流れ程良く良型主体にポツポツと掛かり好調!上がった他にもバラシあり!今後も期待!,,
第三幸栄丸,鹿島港,2025/04/19,2,0,フグ,フグ,メイン,フグ,,0,12,6.0,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/19,3,0,メバル,メバル,メイン,メバル,,2,15,8.5,0,22,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/19,4,0,マダイ,マダイ,メイン,マダイ,午後,0,4,2.0,0,,,0.4,3.6,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他3.2kg、2.8kg、2.6kg、2.5kg、2.3kg2匹、2.1kg、2kg、1.8kg、1.3kg、1.2kg、1.1kg2匹、1kg。,,
第三幸栄丸,鹿島港,2025/04/19,4,0,マダイ,マダイ,サブ,ハナダイ,午後,0,10,5.0,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他3.2kg、2.8kg、2.6kg、2.5kg、2.3kg2匹、2.1kg、2kg、1.8kg、1.3kg、1.2kg、1.1kg2匹、1kg。,,
第三幸栄丸,鹿島港,2025/04/17,1,0,ワラサ,ワラサ,メイン,ワラサ,朝,5,19,12.0,0,,,2.5,4.5,,,,,,,,,,,,,,,,,,朝から広範囲に反応あり、日が昇ると巻きの合う人は入れ喰い!終わり際も反応多数!魚影濃厚!,,
第三幸栄丸,鹿島港,2025/04/17,2,0,フグ,フグ,メイン,フグ,,15,34,24.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/17,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,1.3,4.4,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.8kg、2.5kg、2.3kg、1.7kg2匹、1.6kg3匹、1.5kg2匹、1.4kg。,,
第三幸栄丸,鹿島港,2025/04/17,3,0,マダイ,マダイ,サブ,ハナダイ,,2,12,7.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.8kg、2.5kg、2.3kg、1.7kg2匹、1.6kg3匹、1.5kg2匹、1.4kg。,,
第三幸栄丸,鹿島港,2025/04/17,4,0,メバル,メバル,メイン,メバル,,7,30,18.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/16,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.4,1.7,,,,,,,,,,,,,,,,,,テンヤ船。今日はシケ上がりということもあり魚の活性低く苦戦。風も増してきて安全考慮し9時早上がり。,,
第三幸栄丸,鹿島港,2025/04/16,1,0,マダイ,マダイ,サブ,ワラサ,,0,2,1.0,0,,,2.5,5.0,,,,,,,,,,,,,,,,,,テンヤ船。今日はシケ上がりということもあり魚の活性低く苦戦。風も増してきて安全考慮し9時早上がり。,,
第三幸栄丸,鹿島港,2025/04/16,2,0,フグ,フグ,メイン,フグ,,4,11,7.5,0,28,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/16,3,0,メバル,メバル,メイン,メバル,,18,32,25.0,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.5,6.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.4kg、4.2kg2匹、3.7kg、3kg、2.8kg、2.7kg、2.5kg3匹、2.4kg3匹、2.3kg、2.2kg2匹、2.1kg、2kg5匹、1.9kg2匹、1.7kg3匹、1.6kg、1.5kg3匹、1.3kg、1.2kg、1kg。今日も朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/13,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.4kg、4.2kg2匹、3.7kg、3kg、2.8kg、2.7kg、2.5kg3匹、2.4kg3匹、2.3kg、2.2kg2匹、2.1kg、2kg5匹、1.9kg2匹、1.7kg3匹、1.6kg、1.5kg3匹、1.3kg、1.2kg、1kg。今日も朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/13,2,0,フグ,フグ,メイン,フグ,,9,17,13.0,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/13,3,0,メバル,メバル,メイン,メバル,,3,25,14.0,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,4.2,,,,,,,,,,,,,,,,,,テンヤ船。他3kg、2.7kg、2.5kg、2.3kg、2.2kg、2.1kg、2kg、1.5kg、1.3kg、1.1kg。今日は朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/10,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.1,2.4,,,,,,,,,,,,,,,,,,テンヤ船。他1.7kg2匹、1.5kg2匹。今日は朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/10,2,0,フグ,フグ,メイン,フグ,,4,12,8.0,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/09,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.1,4.7,,,,,,,,,,,,,,,,,,他3.9kg、3.8kg、3.7kg、2.3kg、2.2kg2匹、2kg2匹、1kg台14匹。今日は朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/09,2,0,メバル,メバル,メイン,メバル,,9,20,14.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.8,5.3,,,,,,,,,,,,,,,,,,テンヤ船。他4.1kg、3.8kg、3.6kg、3.1kg2匹、3kg、2.2kg、2.1kg、2kg3匹、1.9kg、1.8kg5匹、1.7kg、1.6kg、1.5kg2匹、1.4kg2匹、1.3kg5匹、1.2kg2匹、1.1kg3匹、1kg3匹。今日は朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/08,2,0,メバル,メバル,メイン,メバル,,1,22,11.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/08,3,0,フグ,フグ,メイン,フグ,,6,13,9.5,0,28,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/07,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,1.3,2.5,,,,,,,,,,,強,,,,,,,テンヤ船。他1.8kg2匹、1.6kg3匹、1.5kg2匹、1.3kg。風強くなり安全を考え9時早上がり。今日は朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/06,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.5,4.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、3.1kg、3kg、2.9kg、2.5kg、2.2kg、2.1kg4匹、2kg3匹、1.9kg3匹、1.8kg2匹、1.7kg4匹、1.6kg5匹、1.5kg3匹、1.4kg、1.3kg3匹、1.2kg、1.1kg、1kg3匹。今日は朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/06,1,0,マダイ,マダイ,サブ,ハナダイ,,1,8,4.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、3.1kg、3kg、2.9kg、2.5kg、2.2kg、2.1kg4匹、2kg3匹、1.9kg3匹、1.8kg2匹、1.7kg4匹、1.6kg5匹、1.5kg3匹、1.4kg、1.3kg3匹、1.2kg、1.1kg、1kg3匹。今日は朝から良型主体にポツポツと掛かり楽しめました!大型乱舞復帰の兆し!今後も期待です!,,
第三幸栄丸,鹿島港,2025/04/06,2,0,メバル,メバル,メイン,メバル,,31,50,40.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/06,3,0,フグ,フグ,メイン,フグ,,1,6,3.5,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/05,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,3.9,,,,,,,,,,,,,ウネリ,,,,,テンヤ船。マダイ他1.9kg、1.7kg、1.5kg2匹、1.4kg。朝からウネリ深く魚の活性低くポツリポツリとした掛かりでした。海が落ち着けば、また期待です。,,
第三幸栄丸,鹿島港,2025/04/05,1,0,マダイ,マダイ,サブ,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,ウネリ,,,,,テンヤ船。マダイ他1.9kg、1.7kg、1.5kg2匹、1.4kg。朝からウネリ深く魚の活性低くポツリポツリとした掛かりでした。海が落ち着けば、また期待です。,,
第三幸栄丸,鹿島港,2025/04/05,2,0,メバル,メバル,メイン,メバル,,3,18,10.5,0,20,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/05,3,0,フグ,フグ,メイン,フグ,,1,13,7.0,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.6,2.6,,,,,,,,,,,,,ウネリ,,,,,テンヤ船。他2.3kg2匹、1.6kg。朝からウネリ深く魚の活性低くポツリポツリとした掛かりでした。海が落ち着けば、また期待です。,,
第三幸栄丸,鹿島港,2025/04/04,2,0,メバル,メバル,メイン,メバル,,3,22,12.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2025/04/30,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,16,32,24.0,0,25,45,,,,金谷沖,,,,,,,,,,,,,大サバ多数,,,マアジはジャンボアジ交じりに大型&良型揃いでダブルあり喰い好調です!ゲスト多彩です!他に大サバ多数。,,
さえむ丸,金谷港,2025/04/30,1,0,ビシアジ,ビシアジ,サブ,クロダイ,,0,1,0.5,0,,,1.2,1.2,,,,,,,,,,,,,,,大サバ多数,,,マアジはジャンボアジ交じりに大型&良型揃いでダブルあり喰い好調です!ゲスト多彩です!他に大サバ多数。,,
さえむ丸,金谷港,2025/04/30,1,0,ビシアジ,ビシアジ,サブ,マハタ,,0,1,0.5,0,45,45,,,,,,,,,,,,,,,,,大サバ多数,,,マアジはジャンボアジ交じりに大型&良型揃いでダブルあり喰い好調です!ゲスト多彩です!他に大サバ多数。,,
さえむ丸,金谷港,2025/04/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,0.83,1.52,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型交じりで乗り順調です!,,
さえむ丸,金谷港,2025/04/27,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,30,18.0,0,25,45,,,,金谷沖,,,,,,,,,,,,,大サバ多数,,,マアジは特大&大型交じりに良型主体で頭30匹が2人に2番手25匹が3人でダブルあり。喰い順調で皆さんお土産になりました!他に大サバ多数。,,
さえむ丸,金谷港,2025/04/26,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,37,26.0,0,25,40,,,,金谷沖,,,,,,,,,,,,,大サバ多数,,,マアジは大型&良型主体で頭37匹に2番手32匹に3番手30匹でダブルあり喰い活発です!他に大サバ多数。,,
さえむ丸,金谷港,2025/04/24,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,10,20,15.0,0,25,38,,,,金谷沖,,,,,,,,,,,,,サバ多数,,,マアジは大型&良型主体で頭20匹が2人でダブルあり、喰い順調で皆さんお土産になりました!他にサバ多数。,,
さえむ丸,金谷港,2025/04/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,0.85,1.44,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体です!モンゴウイカは特大交じりです!,,
さえむ丸,金谷港,2025/04/19,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4.0,1,,,1.2,2.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体です!モンゴウイカは特大交じりです!,,
さえむ丸,金谷港,2025/04/13,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,22,14.5,0,25,40,,,,金谷沖,,,55.0,80.0,,,,,,,,雨,サバ多数,,,マアジは大型&良型揃いでダブルあり頭22匹に2番手21匹で喰い順調です!スソは初挑戦で貸し竿の方も雨の中お土産になりました!ゲスト多彩です!他にサバ多数。,,
さえむ丸,金谷港,2025/04/12,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,20,13.0,0,25,35,,,,金谷沖,,,55.0,80.0,,,,,,,,,,,,マアジは良型揃いでダブルあり喰い順調でお土産になりました!,,
さえむ丸,金谷港,2025/04/11,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,36,22.0,0,25,35,,,,金谷沖,,,55.0,80.0,,,,,,,,,ムシガレイ,,,マアジは良型揃いでダブル&トリプルあり2番手28匹で喰い活発です!スソは初挑戦で貸し竿の方です。バラシが多数ありました。他にムシガレイ。,,
さえむ丸,金谷港,2025/04/08,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,0,,,0.5,0.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカはバラシが2回ありました。モンゴウイカは超特大でした!,,
佐衛美丸,洲崎港,2025/04/30,1,0,イサキ,イサキ,メイン,イサキ,,1,50,25.5,0,22,37,,,,洲崎沖,,,20.0,40.0,,,,,,,,,,,,前半は潮の流れ速く苦戦、中盤より喰い良く達成者数人。残念ながら船酔い者出てしまいました。,,
佐衛美丸,洲崎港,2025/04/29,1,0,イサキ,イサキ,メイン,イサキ,,23,50,36.5,0,23,38,,,,洲崎沖,,,20.0,40.0,,,,,,,,,,,,今日は潮良く、港前で活発な喰いで良型揃いでした。手慣れた方は8:00には達成できました。,,
佐衛美丸,洲崎港,2025/04/27,1,0,イサキ,イサキ,メイン,イサキ,,13,42,27.5,0,23,37,,,,洲崎沖,,,20.0,40.0,,,,,,,,,,,,前半から中盤は潮良く多点掛けもありました。,,
佐衛美丸,洲崎港,2025/04/26,1,0,イサキ,イサキ,メイン,イサキ,,2,33,17.5,0,22,36,,,,洲崎沖,,,20.0,50.0,,,,,,,,,,,,今日は貸し竿さん多く前半は喰い良かったが、中盤潮変わってからは1匹掛け多かった。,,
佐衛美丸,洲崎港,2025/04/25,1,0,イサキ,イサキ,メイン,イサキ・アジ,,6,30,18.0,0,22,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,港前から色々ポイント回りましたが、今日はポツリポツリでアジ交じりでした。明日に期待!,,
佐衛美丸,洲崎港,2025/04/24,1,0,イサキ,イサキ,メイン,イサキ,,45,50,47.5,0,23,36,,,,洲崎沖,,,20.0,50.0,,,,,,,,,,,,港前のポイントで操業でした。ハデな喰い方ではなかったが釣れました。,,
佐衛美丸,洲崎港,2025/04/21,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35.0,0,22,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,"マアジ,サバ等",,,ポイント移動後は喰い良く、貸し竿さんもお土産になりました。他にマアジ・サバ等。,,
佐衛美丸,洲崎港,2025/04/12,1,0,イサキ,イサキ,メイン,イサキ,,8,35,21.5,0,22,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,マアジ多数,,,今日はサバに邪魔され…ポツポツの喰いで残念でした。他にマアジ多数。,,
佐衛美丸,洲崎港,2025/04/05,1,0,イサキ,イサキ,メイン,イサキ,,8,41,24.5,0,23,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,潮の流れ良くイサキ・アジの多点掛け等あり、喰いの良い時間帯ありました。,,
佐衛美丸,洲崎港,2025/04/05,1,0,イサキ,イサキ,サブ,マアジ,,10,28,19.0,0,27,35,,,,,,,,,,,,,,,,,,,,潮の流れ良くイサキ・アジの多点掛け等あり、喰いの良い時間帯ありました。,,
佐衛美丸,洲崎港,2025/04/04,1,0,イサキ,イサキ,メイン,イサキ,,26,36,31.0,0,23,33,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,潮の流れあり、マアジ交じりでしたがポツポツ釣れました。,,
佐衛美丸,洲崎港,2025/04/04,1,0,イサキ,イサキ,サブ,マアジ,,7,13,10.0,0,27,32,,,,,,,,,,,,,,,,,,,,潮の流れあり、マアジ交じりでしたがポツポツ釣れました。,,
佐衛美丸,洲崎港,2025/04/03,1,0,イサキ,イサキ,メイン,イサキ,,27,50,38.5,0,23,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,ポイント移動後は多点掛け多く、手慣れた方はクーラー満タンになりました。,,
佐衛美丸,洲崎港,2025/04/03,1,0,イサキ,イサキ,サブ,マアジ,,5,20,12.5,0,27,32,,,,,,,,,,,,,,,,,,,,ポイント移動後は多点掛け多く、手慣れた方はクーラー満タンになりました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/04/27,1,0,ワラサ,ワラサ,メイン,ワラサ,,5,11,8.0,0,,,,,,波崎沖,,,30.0,45.0,,,,,,,,,カサゴ等多彩な魚種を釣ってましたよ,,,今日はこのところかなり釣果が上がってる波崎沖のポイントをやって行きましょう。1投目からガンガン連続して釣れます!水深は30～45m辺りの海底が硬いポイントですね。今日のパターンは群れがなくなったからと言って風上に入れ直すのではなく、群れ映ってなくともずっと流して行くと、その内船の下に入ってきてバタバタと釣れると言った感じですね。今日は早い内に全員安打で良く釣れてくれました。後半になり少し釣れっぷりが落ちましたが、止まる事はなく釣れ続けます。お客様の息子さんに、この日唯一のヒラマサが上がりました!おめでとうございます。SLJをやってた方はヒラメ・マダイ、他にカサゴ等多彩な魚種を釣ってましたよ。,,
