ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
さえむ丸,金谷港,2025/04/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.83,1.52,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型交じりで乗り順調です!。,,
さえむ丸,金谷港,2025/04/27,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,30,18,0,25,45,,,,金谷沖,,,,,,,,,,,,,大サバ多数,,,マアジは特大&大型交じりに良型主体で頭30匹が2人に2番手25匹が3人でダブルあり。喰い順調で皆さんお土産になりました!他に大サバ多数。,,
さえむ丸,金谷港,2025/04/26,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,37,26,0,25,40,,,,金谷沖,,,,,,,,,,,,,大サバ多数,,,マアジは大型&良型主体で頭37匹に2番手32匹に3番手30匹でダブルあり喰い活発です!他に大サバ多数。。,,
さえむ丸,金谷港,2025/04/24,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,10,20,15,0,25,38,,,,金谷沖,,,,,,,,,,,,,サバ多数,,,マアジは大型&良型主体で頭20匹が2人でダブルあり、喰い順調で皆さんお土産になりました!他にサバ多数。。,,
さえむ丸,金谷港,2025/04/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.85,1.44,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体です!モンゴウイカは特大交じりです!。,,
さえむ丸,金谷港,2025/04/19,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4,1,,,1.2,2.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体です!モンゴウイカは特大交じりです!。,,
さえむ丸,金谷港,2025/04/13,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,22,14,0,25,40,,,,金谷沖～80m,,,55.0,55.0,,,,,,,,雨,サバ多数,,,マアジは大型&良型揃いでダブルあり頭22匹に2番手21匹で喰い順調です!スソは初挑戦で貸し竿の方も雨の中お土産になりました!ゲスト多彩です!他にサバ多数。。,,
さえむ丸,金谷港,2025/04/12,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,20,13,0,25,35,,,,金谷沖～80m,,,55.0,55.0,,,,,,,,,,,,マアジは良型揃いでダブルあり喰い順調でお土産になりました!,,
さえむ丸,金谷港,2025/04/11,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,36,22,0,25,35,,,,金谷沖～80m,,,55.0,55.0,,,,,,,,,ムシガレイ,,,マアジは良型揃いでダブル&トリプルあり2番手28匹で喰い活発です!スソは初挑戦で貸し竿の方です。バラシが多数ありました。,,
さえむ丸,金谷港,2025/04/08,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.5,0.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカはバラシが2回ありました。,,
佐衛美丸,洲崎港,2025/04/30,1,0,イサキ,イサキ,メイン,イサキ,,1,50,25,0,22,37,,,,洲崎沖～40m,,,20.0,20.0,,,,,,,,,,,,前半は潮の流れ速く苦戦、中盤より喰い良く達成者数人。残念ながら船酔い者出てしまいました。,,
佐衛美丸,洲崎港,2025/04/29,1,0,イサキ,イサキ,メイン,イサキ,,23,50,36,0,23,38,,,,洲崎沖～40m,,,20.0,20.0,,,,,,,,,,,,今日は潮良く、港前で活発な喰いで良型揃いでした。手慣れた方は8:00には達成できました。,,
佐衛美丸,洲崎港,2025/04/27,1,0,イサキ,イサキ,メイン,イサキ,,13,42,27,0,23,37,,,,洲崎沖～40m,,,20.0,20.0,,,,,,,,,,,,前半から中盤は潮良く多点掛けもありました。。,,
佐衛美丸,洲崎港,2025/04/26,1,0,イサキ,イサキ,メイン,イサキ,,2,33,17,0,22,36,,,,洲崎沖～50m,,,20.0,20.0,,,,,,,,,,,,今日は貸し竿さん多く前半は喰い良かったが、中盤潮変わってからは1匹掛け多かった。。,,
佐衛美丸,洲崎港,2025/04/25,1,0,イサキ,イサキ,メイン,イサキ・アジ,,6,30,18,0,22,35,,,,洲崎沖～60m,,,20.0,20.0,,,,,,,,,,,,港前から色々ポイント回りましたが、今日はポツリポツリでアジ交じりでした。明日に期待!。,,
佐衛美丸,洲崎港,2025/04/24,1,0,イサキ,イサキ,メイン,イサキ,,45,50,47,0,23,36,,,,洲崎沖～50m,,,20.0,20.0,,,,,,,,,,,,港前のポイントで操業でした。ハデな喰い方ではなかったが釣れました。,,
佐衛美丸,洲崎港,2025/04/21,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35,0,22,34,,,,洲崎沖～60m,,,20.0,20.0,,,,,,,,,"マアジ,サバ等",,,ポイント移動後は喰い良く、貸し竿さんもお土産になりました。他にマアジ・サバ等。,,
佐衛美丸,洲崎港,2025/04/12,1,0,イサキ,イサキ,メイン,イサキ,,8,35,21,0,22,34,,,,洲崎沖～60m,,,20.0,20.0,,,,,,,,,マアジ多数,,,今日はサバに邪魔され…ポツポツの喰いで残念でした。他にマアジ多数。,,
佐衛美丸,洲崎港,2025/04/05,1,0,イサキ,イサキ,メイン,イサキ,,8,41,24,0,23,34,,,,洲崎沖～60m,,,20.0,20.0,,,,,,,,,,,,潮の流れ良くイサキ・アジの多点掛け等あり、喰いの良い時間帯ありました。。,,
佐衛美丸,洲崎港,2025/04/05,1,0,イサキ,イサキ,サブ,マアジ,,10,28,19,0,27,35,,,,,,,,,,,,,,,,,,,,潮の流れ良くイサキ・アジの多点掛け等あり、喰いの良い時間帯ありました。。,,
佐衛美丸,洲崎港,2025/04/04,1,0,イサキ,イサキ,メイン,イサキ,,26,36,31,0,23,33,,,,洲崎沖～60m,,,20.0,20.0,,,,,,,,,,,,潮の流れあり、マアジ交じりでしたがポツポツ釣れました。。,,
佐衛美丸,洲崎港,2025/04/04,1,0,イサキ,イサキ,サブ,マアジ,,7,13,10,0,27,32,,,,,,,,,,,,,,,,,,,,潮の流れあり、マアジ交じりでしたがポツポツ釣れました。。,,
佐衛美丸,洲崎港,2025/04/03,1,0,イサキ,イサキ,メイン,イサキ,,27,50,38,0,23,35,,,,洲崎沖～60m,,,20.0,20.0,,,,,,,,,,,,ポイント移動後は多点掛け多く、手慣れた方はクーラー満タンになりました。。,,
佐衛美丸,洲崎港,2025/04/03,1,0,イサキ,イサキ,サブ,マアジ,,5,20,12,0,27,32,,,,,,,,,,,,,,,,,,,,ポイント移動後は多点掛け多く、手慣れた方はクーラー満タンになりました。。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/04/27,1,0,ワラサ,ワラサ,メイン,ワラサ,,5,11,8,0,,,,,,波崎沖～45m,,,30.0,30.0,,,,,,,,,カサゴ等多彩な魚種を釣ってましたよ,,,今日はこのところかなり釣果が上がってる波崎沖のポイントをやって行きましょう。1投目からガンガン連続して釣れます!水深は30～45m辺りの海底が硬いポイントですね。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/04/13,1,0,,,メイン,青物,,15,20,17,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,今日はジギングで出船してました。開始から終わりまでガンガン釣れまくり疲労困憊な感じでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/04/05,1,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ジギングに出てました。朝イチは食いが渋く苦戦の時間が続いてましたが中盤になって、ワラサがバンバン釣り上がりました。,,
北山丸,洲崎港,2025/04/30,1,0,カサゴ,カサゴ,メイン,小オニカサゴ,,,,,0,,,,,,洲崎沖～川名沖～185m,,,90.0,90.0,,,,,,,,,"フサカサゴ,アヤメカサゴ,レンコダイ",,,オニカサゴ船。他にフサカサゴ・アヤメカサゴ・レンコダイ・サバ・ヨリトフグ等。,,
北山丸,洲崎港,2025/04/12,1,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.6,3.1,,洲崎沖～平砂浦沖～69m,,,28.0,28.0,,,,,,,,,"アオハタ,アヤメカサゴ,アカヤガラ",,,マハタ五目船。大カサゴは本カサゴ。,,
北山丸,洲崎港,2025/04/12,1,0,マハタ,マハタ,サブ,大カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,"アオハタ,アヤメカサゴ,アカヤガラ",,,マハタ五目船。大カサゴは本カサゴ。,,
北山丸,洲崎港,2025/04/07,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,1.2,1.2,,洲崎沖～平砂浦沖～71m,,,25.0,25.0,,,,,,,,,"本カサゴ,アヤメカサゴ",,,マハタ五目船・2人の釣果。他に本カサゴ・アヤメカサゴ。,,
北山丸,洲崎港,2025/04/07,1,0,マハタ,マハタ,サブ,アカハタ,,,,,0,38,40,,,,,,,,,,,,,,,,,"本カサゴ,アヤメカサゴ",,,マハタ五目船・2人の釣果。他に本カサゴ・アヤメカサゴ。,,
北山丸,洲崎港,2025/04/07,1,0,マハタ,マハタ,サブ,カンダイ,,,,,0,,,10.0,10.0,,,,,,,,,,,,,,,"本カサゴ,アヤメカサゴ",,,マハタ五目船・2人の釣果。他に本カサゴ・アヤメカサゴ。,,
北山丸,洲崎港,2025/04/05,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,3.8,3.8,,洲崎沖～平砂浦沖～69m,,,29.0,29.0,,,,,,,,,,,,マハタ五目船。。,,
北山丸,洲崎港,2025/04/05,1,0,マハタ,マハタ,メイン,アオハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
山下丸,久比里港,2025/04/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,15,7,0,18,30,,,,鴨居沖～久里浜沖～30m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/29,2,0,カサゴ,カサゴ,メイン,カサゴ,,15,38,26,0,17,28,,,,鴨居沖～35m,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/29,3,0,アジ,アジ,メイン,アジ,,20,101,60,0,22,34,,,,久里浜沖～50m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,9,6,0,17,27,,,,鴨居沖～下浦沖～20m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/28,2,0,カサゴ,カサゴ,メイン,カサゴ,,34,52,43,0,15,27,,,,鴨居沖～25m,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/28,3,0,アジ,アジ,メイン,アジ,,20,127,73,0,22,33,,,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,17,11,0,14,32,,,,久里浜沖～鴨居沖～30m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/27,2,0,アジ,アジ,メイン,アジ,,48,68,58,0,23,33,,,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/26,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,16,8,0,5,5,,,,鴨居沖～下浦沖～25m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/26,2,0,カサゴ,カサゴ,メイン,カサゴ,,20,47,33,0,16,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/26,3,0,アジ,アジ,メイン,アジ,,15,85,50,0,22,36,,,,久里浜,,,40.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,20,11,0,18,30,,,,久里浜沖～鴨居沖～30m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/25,2,0,カサゴ,カサゴ,メイン,カサゴ,,20,62,41,0,16,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/25,3,0,アジ,アジ,メイン,アジ,,15,46,30,0,21,36,,,,久里浜沖～60m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,17,26,,,,竹岡沖～鴨居沖～25m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/24,2,0,カサゴ,カサゴ,メイン,カサゴ,,26,37,31,0,15,25,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/24,3,0,アジ,アジ,メイン,アジ,,40,85,62,0,21,35,,,,久里浜沖～60m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,22,29,,,,竹岡沖～25m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/22,2,0,カサゴ,カサゴ,メイン,カサゴ,,30,43,36,0,16,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,6,14,10,0,19,26,,,,竹岡沖～25m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/21,2,0,カサゴ,カサゴ,メイン,カサゴ,,29,38,33,0,16,26,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/21,3,0,アジ,アジ,メイン,アジ,,12,52,32,0,20,36,,,,久里浜沖～観音崎沖～60m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,19,9,0,17,28,,,,鴨居沖～竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/20,2,0,カサゴ,カサゴ,メイン,カサゴ,,25,42,33,0,16,26,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,21,11,0,16,30,,,,鴨居沖～竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/19,2,0,カサゴ,カサゴ,メイン,カサゴ,,5,32,18,0,16,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/19,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,30,32,,,,剣崎沖～90m,,,60.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/17,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,12,7,0,16,28,,,,鴨居沖～竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/17,2,0,カサゴ,カサゴ,メイン,カサゴ,,16,44,30,0,15,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/17,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,2,1,0,20,36,,,,剣崎沖～85m,,,60.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/12,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,12,6,0,18,28,,,,剣崎沖～久里浜沖～35m,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/12,2,0,カサゴ,カサゴ,メイン,カサゴ,,25,49,37,0,15,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/12,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,20,30,,,,富浦沖～剣崎沖～95m,,,70.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,5,2,0,5,5,,,,久里浜,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/11,2,0,カサゴ,カサゴ,メイン,カサゴ,,30,45,37,0,15,25,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/08,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,9,5,0,16,28,,,,久里浜,,,25.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/08,2,0,カサゴ,カサゴ,メイン,カサゴ,,31,45,38,0,15,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/08,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,25,34,,,,富浦沖～剣崎沖～100m,,,60.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/07,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,16,9,0,18,29,,,,久里浜沖,,,25.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/07,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,5,4,0,27,44,,,,剣崎沖～剣崎沖～95m,,,65.0,65.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,8,4,0,18,28,,,,剣崎沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/06,2,0,カサゴ,カサゴ,メイン,カサゴ,,25,27,26,0,15,26,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/06,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,3,2,0,18,44,,,,富浦沖～剣崎沖～95m,,,60.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,18,28,,,,剣崎沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/05,2,0,カサゴ,カサゴ,メイン,カサゴ,,22,47,34,0,15,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/05,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,42,,,,岩井沖～95m,,,60.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,3,2,0,18,29,,,,剣崎沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/04,2,0,カサゴ,カサゴ,メイン,カサゴ,,16,30,23,0,15,26,,,,久里浜沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/04/04,3,0,アマダイ,アマダイ,メイン,アマダイ,,3,3,3,0,20,44,,,,剣崎沖～100m,,,70.0,70.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2025/04/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,4,3,1,,,0.6,2.4,,岩船沖～岩和田沖航程5～12分～15m,,,5.0,5.0,,,濁り,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応あり、ポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,1,,,0.7,2.2,,岩船沖～岩和田沖航程5～12分～15m,,,5.0,5.0,,,,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応あり、ポツリポツリと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,1,,,0.9,3.1,,御宿港沖～岩和田沖航程5～12分～15m,,,5.0,5.0,,,,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、イワシの反応非常に濃くあり、イワシが邪魔したがアジの反応も底に濃くありポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,1.1,2.1,,川津沖～岩和田沖航程5～15分～20m,,,8.0,8.0,,,濁り,,,,,,"マアジ,セグロイワシ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くありポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/25,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,3,2,1,,,1.8,4.5,,川津沖～岩和田沖航程5～15分～20m,,,8.0,8.0,,,,,,,,,"マアジ,セグロイワシ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くありポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,2.7,4.2,,岩和田沖～勝浦港沖航程5～20分～25m,,,10.0,10.0,,,濁り,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応あるが水温下がり、潮濁り、喰い渋くポツンポツンと釣れる程度でお土産の足しに!ヒラメ釣りに切り換えて、川津港沖からイワシの反応非常に濃くあるが水温下がり、潮色濁り、流れ悪く、アタリなく苦戦。,,
明広丸,御宿岩和田港,2025/04/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,1,,,0.8,3.2,,岩和田沖～岩船沖航程5～12分～25m,,,5.0,5.0,,,,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応あり、ポツリポツリと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,1,,,0.8,2.7,,岩和田沖航程5～12分～25m,,,5.0,5.0,,,濁り,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くあり、ポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,1,,,1.1,3.1,,岩和田沖航程5～12分～25m,,,5.0,5.0,,,濁り,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くあり、ポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,1,,,1.4,3.4,,岩和田沖～川津沖航程5～12分～25m,,,5.0,5.0,,,濁り,,,,,,"マアジ,セグロイワシ,小サバ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くあり、ポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,0.5,0.5,,岩和田沖～川津沖航程5～12分～15m,,,6.0,6.0,,,濁り,,,,,,"マアジ,セグロイワシ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くあるが、ポツンポツンと釣れる程度でお土産の足しに!ヒラメ釣りに切り換えて、岩和田東沖からイワシの反応非常に濃くあるが、潮色濁り、底潮も冷たくアタリなく大苦戦。,,
明広丸,御宿岩和田港,2025/04/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,0.7,0.7,,岩和田沖航程5～12分～15m,,,6.0,6.0,,,濁り,,,,,,"マアジ,小サバ,カタクチイワシ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くあるが、ポツンポツンと釣れる程度でお土産の足しに!ヒラメ釣りに切り換えて、岩和田東沖からイワシの反応非常に濃くあるが、潮色濁り、潮の流れ悪く、底潮も冷たくアタリなく大苦戦。,,
明広丸,御宿岩和田港,2025/04/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,1,,,1.3,3.4,,岩和田沖航程5～12分～15m,,,6.0,6.0,,,濁り,,,,,,"マアジ,小サバ,カタクチイワシ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り、アジの反応濃くありポツリポツリと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2025/04/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,3.4,5.6,,岩和田沖～部原沖航程5～12分～20m,,,6.0,6.0,,,濁り,,,,,,"マアジ,セグロイワシ",,,午前船の釣果。今日は朝から岩和田港沖でアジ釣り、アジの反応ありやや水温上がり潮色も良くなり、ポツリポツリと釣れてお土産程度にもなりました。,,
明広丸,御宿岩和田港,2025/04/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,0.9,1.2,,岩和田沖～部原沖航程5～15分～30m,,,20.0,20.0,,,濁り,,,,,,"クロメバル,カサゴ,マダイ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、アジの反応あるが、水温下がり潮色濁り、喰い渋く船中で10匹位で苦戦。,,
明進丸,日立久慈港,2025/04/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,63,34,0,,,,,,,,,,,,,,,,,,,,,,ジギングとテンヤのお客様で、かなりの差が付いてしまいましたが、反応に乗せる度にデカタチウオ交じりで好調でしたよぉ～!!何時ものようにタチウオの移動が速く、まめに反応に乗せての追っかけ釣りでしたが、皆さん投入度にタチウオをゲットしてくれました!!好調!大型主体!!反応は、しっかりと出ているので、まだまだ今後に期待しましょう。。,,
明進丸,日立久慈港,2025/04/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,32,18,0,,,,,,,,,,,,,,,,,,,,,,本日はタチウオ狙いで出船しました。海上はナギ!朝一は近場のポイントから反応は出ているもポツリ、ポツリの上がる程度で、なかなか数が伸びずの状態。,,
明進丸,日立久慈港,2025/04/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,22,65,43,0,,,,,,,,,,,,,,,,,,,,,,本日もタチウオ狙いで出船しました。朝一は反応も小さくポツリ、ポツリのアタリ方なので、大きくポイントを移動。,,
明進丸,日立久慈港,2025/04/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,40,62,51,0,,,,,,,,,,,,,,,,,,,,,,本日はタチウオ狙いで出船しました。今日はタチウオの移動が速く、やっては移動の繰り返しでしたが、投入毎にタチウオが上がり、手の速いお客様は連チャンもありましたよ!!タチウオ好調!良型主体でした!!。,,
ふじや釣舟店,清水港(巴川),2025/04/30,1,0,クロダイ,クロダイ,メイン,クロダイ,,8,8,8,0,33,44,,,,離岸堤,,,10.0,10.0,,,,,,,,,メジナも少数釣れている,,,朝からポツポツ釣れた!他にメジナも少数釣れている。。,,
ふじや釣舟店,清水港(巴川),2025/04/30,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,37,37,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2025/04/29,1,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,0,38,42,,,,貯木場,,,5.0,5.0,,,,,,,穏やか,,,,,午前中に釣れた。予報に反して西よりの風が全く吹かずに、終始穏やかな天候で良き釣り日和で良かった。,,
ふじや釣舟店,清水港(巴川),2025/04/28,1,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,0,5,5,,,,貯木場,,,5.0,5.0,,,,,,,,雨,,,,雨が降り出した午後2時にて早上がり。最後の1投で年無し仕留めた。,,
ふじや釣舟店,清水港(巴川),2025/04/28,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,36,36,,,,,,,,,,,,,,,,雨,,,,雨が降り出した午後2時にて早上がり。最後の1投で年無し仕留めた。,,
