ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2026/03/08,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,茅ヶ崎沖,,,,,,,,,,,,,ハナダイでした,,,タイ五目。本日は少し苦戦しました。,,
ちがさき丸,茅ヶ崎港,2026/03/08,3,0,タイ五目,タイ五目,メイン,クロムツ,,6,25,15,0,20,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"ワラサ,アジ,サバ",,,中深場五目。クロムツトップ25匹。,,
ちがさき丸,茅ヶ崎港,2026/03/08,4,0,ヤリイカ,ヤリイカ,メイン,イカ,,0,7,3,0,22,46,,,,東沖,,,,,,,,,,,,,,,,本日はスルメイカ・ヤリイカと交じりでした。海が悪くなかなか船まで上がってきませんでしたが、なんとかお土産はGET!!。,,
ちがさき丸,茅ヶ崎港,2026/03/06,1,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.6,3.3,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日も好調で良型中心に釣れてくれました。,,
ちがさき丸,茅ヶ崎港,2026/03/06,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,8,4,0,26,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日もアマダイで出船!朝一潮流れ良く、45cm筆頭に43cm、42cmと良型シロアマダイ船中3匹!!赤いのも交じりながらポツポツアタリましたよ!!後半失速…。なんとか場所変えながら拾いました。,,
ちがさき丸,茅ヶ崎港,2026/03/05,1,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,26,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,シロアマダイ40cmUP4匹!!トップ6匹2人。。,,
ちがさき丸,茅ヶ崎港,2026/03/05,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.5,1.9,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。朝から釣れましたが、後なく苦戦でした。,,
ちがさき丸,茅ヶ崎港,2026/03/05,3,0,ヤリイカ,ヤリイカ,メイン,イカ,,0,8,4,0,24,48,,,,東沖,,,,,,,,,,,,,,,,本日はヤリイカがメイン!!反応少なく苦戦しましたがお土産ゲット!!,,
ちがさき丸,茅ヶ崎港,2026/03/02,1,0,ヤリイカ,ヤリイカ,メイン,イカ,,1,3,2,0,22,35,,,,東沖,,,,,,,,北,強,,,,,,,本日は北風が強く、海の悪い中、出船でした!本日のイカ船はほぼ全員がイカ釣り初心者様でしたが、奮闘の末なんとボウズなし!!イカ自体もなかなかスレてしまっていて、たくさんは釣れませんでしたが…。難しい中、皆様顔見れほっとしました!!本日もイカはほぼ!スルメイカ!ここ数日、水温の変化が激しいので、今後イカが増える可能性もあるか…?今後に期待です!!。,,
ちがさき丸,茅ヶ崎港,2026/03/02,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.8,,,,,,,,,,,,,,,ハナダイ,,,本日のマダイ船は朝から終わり間際まで拾えました。海中の汚れ凄く、反応の割にアタらなく苦戦しましたが、なんとか釣れました。,,
ちがさき丸,茅ヶ崎港,2026/03/02,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,16,9,0,26,41,,,,茅ヶ崎沖,,,,,,,,,,潮流れよく,,,,,,本日はアマダイで出船!!朝から潮流れよく、アタリが良くゲストも多く!アマダイのアタリもよく、10時過ぎには全員顔見れ、他抜けの方も!後半潮がたるみ、なかなかアタリが出せずでした。手が合えばぶっ込みで顔出しつつ拾いましたよ!休み明けからまた頑張りましょう!!。,,
ちがさき丸,茅ヶ崎港,2026/03/01,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,25,49,,,,茅ヶ崎沖,,,,,,,,,,,,,アカボラ,,,ポツポツとアタリがありました。他にアカボラ。,,
ちがさき丸,茅ヶ崎港,2026/03/01,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.4,0.4,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日はマダイ苦戦しました。,,
ちがさき丸,茅ヶ崎港,2026/03/01,3,0,アジ,アジ,メイン,アジ,,8,18,13,0,24,40,,,,二宮沖,,,,,,,,,,,,,,,,,,
利一丸,網代,2026/03/28,1,0,マダイ,マダイ,メイン,カイワリ・マダイ・イトヨリ,,8,8,8,1,20,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2026/03/24,1,0,マダイ,マダイ,メイン,シロアマダイ・マダイ,,2,2,2,1,25,36,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2026/03/22,1,0,マダイ,マダイ,メイン,カイワリ・マダイ・イトヨリ,,6,6,6,1,20,30,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
増福丸,御前崎港,2026/03/29,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,1,6,3,0,25,51,2.0,2.0,,御前崎沖～150m,,,100.0,100.0,,,,,,,,,"アヤメカサゴ,カンコ,キダイ交じる",,,乗合・8人の釣果。他にアヤメカサゴ・カンコ・キダイ交じる。,,
増福丸,御前崎港,2026/03/28,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,35,70,,,,御前崎沖～40m,,,30.0,30.0,,,,,,,,,"シマアジ,イラ,小マダイ交じる",,,乗合・8人の釣果。マダイ釣れました。,,
増福丸,御前崎港,2026/03/28,1,0,マダイ,マダイ,サブ,イサキ,,12,18,15,0,28,33,,,,,,,,,,,,,,,,,"シマアジ,イラ,小マダイ交じる",,,乗合・8人の釣果。マダイ釣れました。,,
増福丸,御前崎港,2026/03/28,1,0,マダイ,マダイ,サブ,オナガグレ,,1,3,2,0,,,,,,,,,,,,,,,,,,,"シマアジ,イラ,小マダイ交じる",,,乗合・8人の釣果。マダイ釣れました。,,
増福丸,御前崎港,2026/03/27,1,0,マダイ,マダイ,サブ,イサキ,,15,22,18,0,28,33,,,,,,,,,,,,,,,,,,,,乗合・8人の釣果。。,,
増福丸,御前崎港,2026/03/22,1,0,マダイ,マダイ,サブ,イサキ,,18,25,21,0,28,33,,,,,,,,,,,,,,,,,"クロダイ,小シマアジ,カワハギ",,,乗合・8人の釣果。他にクロダイ・小シマアジ・カワハギ・ウマヅラハギ交じる。,,
増福丸,御前崎港,2026/03/21,1,0,オニカサゴ,オニカサゴ,サブ,カンコ,,1,3,2,0,25,40,,,,,,,,,,,,,,,,,"アマダイ,アヤメカサゴ(モミジカサゴ)交じる",,,乗合・4人の釣果。オニカサゴ6匹3人、釣れました。,,
増福丸,御前崎港,2026/03/17,1,0,シマアジ,シマアジ,サブ,イサキ,,18,26,22,0,28,33,,,,,,,,,,,,,,,,,"クロダイ,メジナ,小シマアジ交じる",,,乗合・8人の釣果。釣れました。,,
増福丸,御前崎港,2026/03/15,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,3,7,5,0,25,45,,,,御前崎沖～150m,,,80.0,80.0,,,,,,,,,"アヤメカサゴ,コチ交じる",,,乗合・8人の釣果。釣れてます。,,
増福丸,御前崎港,2026/03/15,1,0,オニカサゴ,オニカサゴ,サブ,カンコ,,3,5,4,0,25,40,,,,,,,,,,,,,,,,,"アヤメカサゴ,コチ交じる",,,乗合・8人の釣果。釣れてます。,,
増福丸,御前崎港,2026/03/11,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,35,53,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,クロダイ交じる,,,乗合・6人の釣果。他にクロダイ交じる。,,
増福丸,御前崎港,2026/03/11,1,0,マダイ,マダイ,サブ,イサキ,,20,33,26,0,28,33,,,,,,,,,,,,,,,,,クロダイ交じる,,,乗合・6人の釣果。他にクロダイ交じる。,,
増福丸,御前崎港,2026/03/09,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,1,6,3,0,25,42,,,,御前崎沖～150m,,,90.0,90.0,,,,,,,,,,,,乗合・7人の釣果。カサゴはカサゴ類。,,
増福丸,御前崎港,2026/03/09,1,0,オニカサゴ,オニカサゴ,メイン,カサゴ,,5,12,8,0,20,45,,,,,,,,,,,,,,,,,,,,乗合・7人の釣果。カサゴはカサゴ類。,,
増福丸,御前崎港,2026/03/02,1,0,マダイ,マダイ,サブ,イサキ,,12,20,16,0,28,33,,,,,,,,,,,,,,,,,メジナ交じる,,,乗合・3人の釣果。大型マダイ・イサキ釣れてます。,,
増福丸,御前崎港,2026/03/01,1,0,マダイ,マダイ,サブ,イサキ,,15,25,20,0,28,33,,,,,,,,,,,,,,,,,"シマアジ,クロダイ,ウマヅラハギ等交じる",,,乗合・7人の釣果。イサキ釣れました。,,
博栄丸,御前崎港,2026/03/29,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,カサゴ,イサキ",,,下は小サイズ。他にマダイ・カサゴ・イサキ・ウマヅラハギ等。,,
博栄丸,御前崎港,2026/03/24,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,4.15,4.15,,,,,,,,,,,,,,,"朝,小シマアジ,イサキ等釣れました",,,他に朝、小シマアジ・イサキ等釣れました。。,,
博栄丸,御前崎港,2026/03/22,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,"小シマアジ,イサキ,カサゴ等",,,他に小シマアジ・イサキ・カサゴ等。。,,
博栄丸,御前崎港,2026/03/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,イサキ,ウマヅラハギ",,,下は小サイズ。他にマダイ・イサキ・ウマヅラハギ・本カワハギ・カサゴ等。,,
博栄丸,御前崎港,2026/03/17,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,イサキ,ウマヅラハギ等",,,下は小サイズ。他にマダイ・イサキ・ウマヅラハギ等。,,
博栄丸,御前崎港,2026/03/16,1,0,シマアジ,シマアジ,メイン,小シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,小ぶりながら頑張ればアタリ多くとれました。。,,
博栄丸,御前崎港,2026/03/16,1,0,シマアジ,シマアジ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,小ぶりながら頑張ればアタリ多くとれました。。,,
博栄丸,御前崎港,2026/03/16,1,0,シマアジ,シマアジ,サブ,クロダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,小ぶりながら頑張ればアタリ多くとれました。。,,
博栄丸,御前崎港,2026/03/16,1,0,シマアジ,シマアジ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,小ぶりながら頑張ればアタリ多くとれました。。,,
博栄丸,御前崎港,2026/03/16,1,0,シマアジ,シマアジ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,小ぶりながら頑張ればアタリ多くとれました。。,,
博栄丸,御前崎港,2026/03/16,1,0,シマアジ,シマアジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,小ぶりながら頑張ればアタリ多くとれました。。,,
博栄丸,御前崎港,2026/03/15,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,ウネリ,,"マダイ,クロダイ,イサキ",,,下は小サイズ。ウネリが高く鈍いようでしたが、お土産になりました。,,
博栄丸,御前崎港,2026/03/12,1,0,アジ,アジ,メイン,シマアジ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"イサキ,クロダイ,カサゴ等",,,シマアジ下は小サイズ。良型が出ました。,,
博栄丸,御前崎港,2026/03/12,1,0,アジ,アジ,サブ,マダイ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,"イサキ,クロダイ,カサゴ等",,,シマアジ下は小サイズ。良型が出ました。,,
博栄丸,御前崎港,2026/03/11,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/03/11,1,0,シマアジ,シマアジ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/03/11,1,0,シマアジ,シマアジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/03/09,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"マダイ,クロダイ,本カワハギ",,,下は小サイズ。マメにやって頑張りたい。,,
博栄丸,御前崎港,2026/03/02,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"マダイ,イサキ,クロダイ",,,下は小サイズ。朝のアタリとれて釣れました。,,
博栄丸,御前崎港,2026/03/01,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,イサキ",,,下は小サイズ。良型は少なくもアタリは多く取れました。,,
福よし丸,鴨居大室港,2026/03/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,久里浜沖,,,80.0,80.0,,,,,,,,,,,,タチウオ・アジのリレー・2人の釣果。タチウオは久里浜沖で型見ず。,,
福よし丸,鴨居大室港,2026/03/29,1,0,タチウオ,タチウオ,サブ,アジ,,20,39,29,0,23,35,,,,久里浜沖,,,,,,,,,,,,,,,,タチウオ・アジのリレー・2人の釣果。タチウオは久里浜沖で型見ず。,,
福よし丸,鴨居大室港,2026/03/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,久里浜沖,,,85.0,85.0,,,,,,,,,,,,タチウオ・アジのリレー。アジは中型主体に好調。,,
福よし丸,鴨居大室港,2026/03/28,1,0,タチウオ,タチウオ,サブ,アジ,,36,58,47,0,22,32,,,,久里浜沖,,,,,,,,,,,,,,,,タチウオ・アジのリレー。アジは中型主体に好調。,,
福よし丸,鴨居大室港,2026/03/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,60,80,,,,久里浜沖～190m,水深70～90m,,140.0,140.0,,,,,,,,,"クロムツ,マハタ",,,タチウオ・アジのリレー。アジは中型主体にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/24,1,0,タチウオ,タチウオ,サブ,アジ,,9,23,16,0,23,32,,,,,,,,,,,,,,,,,"クロムツ,マハタ",,,タチウオ・アジのリレー。アジは中型主体にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,15,10,0,60,90,,,,久里浜沖～160m,水深85m,,80.0,80.0,,,,,,,,,クロムツ,,,タチウオ・アジのリレー。潮の流れ速く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/22,1,0,タチウオ,タチウオ,サブ,アジ,,20,31,25,0,23,28,,,,,,,,,,,,,,,,,クロムツ,,,タチウオ・アジのリレー。潮の流れ速く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,13,6,0,60,85,,,,久里浜沖～160m,水深60～80m,,90.0,90.0,,,,,,,,,クロムツ,,,タチウオ・アジのリレー。潮の流れ速く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/20,1,0,タチウオ,タチウオ,サブ,アジ,,6,18,12,0,23,32,,,,,,,,,,,,,,,,,クロムツ,,,タチウオ・アジのリレー。潮の流れ速く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,60,90,,,,久里浜沖～160m,水深95m,,140.0,140.0,,,,北,強,,,,クロムツも,,,タチウオ・アジのリレー。北風強く釣りづらかったです。,,
福よし丸,鴨居大室港,2026/03/14,1,0,タチウオ,タチウオ,サブ,アジ,,4,16,10,0,23,40,,,,,,,,,,,,北,強,,,,クロムツも,,,タチウオ・アジのリレー。北風強く釣りづらかったです。,,
福よし丸,鴨居大室港,2026/03/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,17,21,19,0,60,90,,,,久里浜沖～160m,水深95m,,140.0,140.0,,,,,,,,,"クロムツ,カサゴ,サバ",,,タチウオ・アジのリレー・2人の結果。タチウオは反応あり好調。,,
福よし丸,鴨居大室港,2026/03/12,1,0,タチウオ,タチウオ,サブ,アジ,,5,11,8,0,22,30,,,,,,,,,,,,,,,,,"クロムツ,カサゴ,サバ",,,タチウオ・アジのリレー・2人の結果。タチウオは反応あり好調。,,
福よし丸,鴨居大室港,2026/03/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,60,85,,,,久里浜沖～190m,水深110m,,170.0,170.0,,,,,,,,,"クロムツ,シロムツ,サバ",,,タチウオ・アジのリレー。共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/09,1,0,タチウオ,タチウオ,サブ,アジ,,15,27,21,0,23,30,,,,,,,,,,,,,,,,,"クロムツ,シロムツ,サバ",,,タチウオ・アジのリレー。共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,60,80,,,,久里浜沖～150m,水深110m,,120.0,120.0,,,,,,,,,"クロムツ,サバ",,,タチウオ・アジのリレー。アジは中型主体に好調。,,
福よし丸,鴨居大室港,2026/03/08,1,0,タチウオ,タチウオ,サブ,アジ,,11,45,28,0,23,30,,,,,,,,,,,,,,,,,"クロムツ,サバ",,,タチウオ・アジのリレー。アジは中型主体に好調。,,
福よし丸,鴨居大室港,2026/03/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,14,11,0,60,85,,,,久里浜沖～150m,水深85～100m,,110.0,110.0,,,,,,,,,"クロムツ,ニベ",,,タチウオ・アジのリレー。日並良く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/06,1,0,タチウオ,タチウオ,サブ,アジ,,18,22,20,0,23,35,,,,,,,,,,,,,,,,,"クロムツ,ニベ",,,タチウオ・アジのリレー。日並良く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2026/03/02,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,20,13,0,65,95,,,,久里浜沖～140m,水深95m,,120.0,120.0,,,,,,,,,クロムツも,,,タチウオ・アジのリレー。共に好調に釣れました。,,
福よし丸,鴨居大室港,2026/03/02,1,0,タチウオ,タチウオ,サブ,アジ,,18,26,22,0,23,35,,,,,,,,,,,,,,,,,クロムツも,,,タチウオ・アジのリレー。共に好調に釣れました。,,
幸栄丸,鹿島港,2026/03/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.5,4.5,,,,,,,15.0,15.0,薄濁り,,,,ウネリ,,,,,今日は朝からウネリあるも潮流れ程良く大判多数浮上!!今期最大サイズも上がり楽しめました。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/30,2,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.5,1.3,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/30,2,0,マハタ,マハタ,サブ,ヒラメ,,0,5,2,0,,,0.6,5.2,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/30,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.6,2.0,,,,,,,15.0,15.0,薄濁り,,,,,,,,,テンヤ船。他1.7kg、1.6kg6匹、1.5kg4匹、1.1kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/30,4,0,フグ,フグ,メイン,フグ,,3,4,3,0,20,30,,,,,,,,,15.0,15.0,薄濁り,,,,,,,,,フグ船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,,,0.3,2.2,,,,,,,15.0,15.0,薄濁り,,,,ウネリ,,,,,今日は朝からウネリあるも潮流れ程良く大判多数浮上!!今期最大サイズも上がり楽しめました。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/29,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,1.0,1.0,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/29,2,0,マハタ,マハタ,サブ,ヒラメ,,0,6,3,0,,,0.8,8.2,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/29,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.2,1.8,,,,,,,15.0,15.0,薄濁り,,,,,,,,,テンヤ船。他1.7kg、1.5kg3匹、1.4kg2匹、1.3kg2匹、1.2kg2匹、1.1kg2匹、1kg8匹。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.3,8.6,,,,,,,15.0,15.0,薄濁り,,,,ウネリ,,,,,今日は朝からウネリあるも潮流れ程良く大判多数浮上!!今期最大サイズも上がり楽しめました。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/28,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.7,1.5,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/28,2,0,マハタ,マハタ,サブ,ヒラメ,,1,7,4,0,,,0.8,3.2,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/28,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.2,2.6,,,,,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/03/28,4,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,,,,,,,,,15.0,15.0,薄濁り,,,,,,,,,ルアー船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/28,5,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.2,2.5,,,,,,,15.0,15.0,薄濁り,,,,,,,,,午後テンヤマダイ船。マダイ他1.7kg2匹、1.4kg、1.2kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/28,5,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,15.0,15.0,薄濁り,,,,,,,,,午後テンヤマダイ船。マダイ他1.7kg2匹、1.4kg、1.2kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/25,1,0,マハタ,マハタ,メイン,マハタ,,0,4,2,0,,,0.7,1.7,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。今日は潮流れもよくタナの合う人は一日掛かりよくクーラー満タンでしたね!ゲストも多彩で絶好調!。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/25,1,0,マハタ,マハタ,サブ,ヒラメ,,0,9,4,0,,,0.6,3.4,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。今日は潮流れもよくタナの合う人は一日掛かりよくクーラー満タンでしたね!ゲストも多彩で絶好調!。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/25,2,0,マハタ,マハタ,メイン,マハタ,,2,6,4,0,,,0.7,4.4,,,,,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/03/25,3,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,2,1,0,,,3.2,3.6,,,,,,,15.0,15.0,薄濁り,,,,,,,,,ルアー船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/25,3,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,0,2,1,0,,,,,,,,,,,15.0,15.0,薄濁り,,,,,,,,,ルアー船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/23,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,1.0,3.5,,,,,,,15.0,15.0,薄濁り,,,,,,,,,テンヤマダイ船。他2.8kg、1.9kg、1.7kg、1.5kg、1.2kg5匹、1.1kg。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/23,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.7,1.5,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/23,2,0,マハタ,マハタ,サブ,ヒラメ,,2,9,5,0,,,0.6,4.7,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/22,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.7,2.9,,,,,,,15.0,15.0,薄濁り,,,,,,,,,テンヤマダイ船。2.9kg2匹、他2.1kg、2kg、1.7kg、1.6kg2匹、1.4kg、1.3kg、1.2kg3匹、1.1kg5匹、1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/22,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.7,5.2,,,,,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/03/22,3,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.7,1.8,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/22,3,0,マハタ,マハタ,サブ,ヒラメ,,0,10,5,0,,,0.6,3.8,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/22,4,0,イナダ,イナダ,メイン,イナダ,,1,6,3,0,,,,,,,,,,,15.0,15.0,薄濁り,,,,,,ヒラメ,,,ルアー船。他にヒラメ。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,2.6,,,,,,,15.0,15.0,薄濁り,,,,,,,,,テンヤマダイ船。マダイ他2.5kg、1.6kg、1.5kg2匹、1.4kg4匹、1.3kg、1.2kg、1.1kg、1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/21,1,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,15.0,15.0,薄濁り,,,,,,,,,テンヤマダイ船。マダイ他2.5kg、1.6kg、1.5kg2匹、1.4kg4匹、1.3kg、1.2kg、1.1kg、1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/21,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.7,5.3,,,,,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/03/21,3,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.7,1.5,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
幸栄丸,鹿島港,2026/03/21,3,0,マハタ,マハタ,サブ,ヒラメ,,0,5,2,0,,,0.7,3.5,,,,,,,15.0,15.0,薄濁り,,,,,,,,,マハタ五目船。。,15℃,薄濁り
