ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2026/03/23,2,0,マハタ,マハタ,サブ,ヒラメ,,2,9,5,0,,,0.6,4.7,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/22,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.7,2.9,,,,,,,,,,,,,,,,,,テンヤマダイ船。2.9kg2匹、他2.1kg、2kg、1.7kg、1.6kg2匹、1.4kg、1.3kg、1.2kg3匹、1.1kg5匹、1kg2匹。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/22,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.7,5.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/22,3,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.7,1.8,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/22,3,0,マハタ,マハタ,サブ,ヒラメ,,0,10,5,0,,,0.6,3.8,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/22,4,0,イナダ,イナダ,メイン,イナダ,,1,6,3,0,,,,,,,,,,,,,,,,,,,ヒラメ,,,ルアー船。他にヒラメ。,,
第三幸栄丸,鹿島港,2026/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,2.6,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他2.5kg、1.6kg、1.5kg2匹、1.4kg4匹、1.3kg、1.2kg、1.1kg、1kg2匹。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/21,1,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他2.5kg、1.6kg、1.5kg2匹、1.4kg4匹、1.3kg、1.2kg、1.1kg、1kg2匹。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/21,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.7,5.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/21,3,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.7,1.5,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/21,3,0,マハタ,マハタ,サブ,ヒラメ,,0,5,2,0,,,0.7,3.5,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/21,4,0,ワラサ,ワラサ,メイン,サンパク,,0,6,3,0,,,,,,,,,,,,,,,,,,,ヒラメ,,,ルアー船。他にヒラメ。,,
第三幸栄丸,鹿島港,2026/03/21,5,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1,0,,,0.7,2.3,,,,,,,,,,,,,,,,,,午後テンヤマダイ船。マダイ他2kg3匹、1.9kg、1.5kg、1.4kg3匹、1.3kg2匹、1.1kg、1kg2匹。,,
第三幸栄丸,鹿島港,2026/03/21,5,0,マダイ,マダイ,サブ,ハナダイ,午後,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤマダイ船。マダイ他2kg3匹、1.9kg、1.5kg、1.4kg3匹、1.3kg2匹、1.1kg、1kg2匹。,,
第三幸栄丸,鹿島港,2026/03/20,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.6,1.6,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他1.4kg、1.3kg、1kg2匹。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/20,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他1.4kg、1.3kg、1kg2匹。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/20,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.6,2.1,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/20,3,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.5,1.6,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/20,3,0,マハタ,マハタ,サブ,ヒラメ,,0,5,2,0,,,0.6,3.6,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/20,4,0,ワラサ,ワラサ,メイン,サンパク,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2026/03/20,4,0,ワラサ,ワラサ,サブ,ヒラメ,,0,1,0,0,,,1.0,3.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2026/03/20,5,0,マダイ,マダイ,メイン,マダイ,午後,0,6,3,0,,,0.5,4.2,,,,,,,,,,,,,,,,,,午後テンヤマダイ船。マダイ他3kg、2.9kg、2.7kg、2.4kg、2.3kg、2.2kg、1.9kg、1.8kg、1.7kg、1.6kg3匹、1.5kg2匹、1.4kg、1.2kg3匹、1kg。,,
第三幸栄丸,鹿島港,2026/03/20,5,0,マダイ,マダイ,サブ,ハナダイ,午後,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤマダイ船。マダイ他3kg、2.9kg、2.7kg、2.4kg、2.3kg、2.2kg、1.9kg、1.8kg、1.7kg、1.6kg3匹、1.5kg2匹、1.4kg、1.2kg3匹、1kg。,,
第三幸栄丸,鹿島港,2026/03/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.7,4.2,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他3.2kg、2.4kg、1.9kg、1.6kg2匹、1.5kg、1.2kg。今日も浅場の大マダイ狙い!早いうちから型も見れて一日ポツポツとアタリ多く良型多く確保!今後も期待。,,
第三幸栄丸,鹿島港,2026/03/19,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他3.2kg、2.4kg、1.9kg、1.6kg2匹、1.5kg、1.2kg。今日も浅場の大マダイ狙い!早いうちから型も見れて一日ポツポツとアタリ多く良型多く確保!今後も期待。,,
第三幸栄丸,鹿島港,2026/03/19,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.4,3.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/19,3,0,ヒラマサ,ヒラマサ,サブ,サンパク,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,青物ルアー船。,,
第三幸栄丸,鹿島港,2026/03/19,4,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.7,1.5,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/19,4,0,マハタ,マハタ,サブ,ヒラメ,,1,6,3,0,,,0.6,2.8,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/18,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,1.0,2.5,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他1.4kg、1.3kg、1.2kg、1kg2匹。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/18,1,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他1.4kg、1.3kg、1.2kg、1kg2匹。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/18,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.6,5.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/18,3,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,3,8,5,0,,,,,,,,,,,,,,,,,,,,,,青物ルアー船。ヒラマサはライン切れ1匹。,,
第三幸栄丸,鹿島港,2026/03/18,4,0,マハタ,マハタ,メイン,マハタ,,0,4,2,0,,,0.5,1.5,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/18,4,0,マハタ,マハタ,サブ,ヒラメ,,0,4,2,0,,,0.8,4.6,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/17,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,2.8,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他2.5kg、1.5kg、1.3kg、1.2kg、1kg。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/17,1,0,マダイ,マダイ,サブ,ハナダイ,,1,5,3,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他2.5kg、1.5kg、1.3kg、1.2kg、1kg。今日も浅場の大マダイ狙い!早いうちから型も見れて、一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/17,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.7,3.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/17,3,0,ワラサ,ワラサ,メイン,ワラサ,,10,25,17,0,,,3.8,4.1,,,,,,,,,,,,,,,,,,青物ルアー船。,,
第三幸栄丸,鹿島港,2026/03/17,4,0,マハタ,マハタ,サブ,ヒラメ,,0,3,1,0,,,0.6,2.8,,,,,,,,,,,,,,,,,,マハタ五目船。本命型見られず。,,
第三幸栄丸,鹿島港,2026/03/11,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.7,2.0,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他1.9kg、1.5kg、1.4kg、1.3kg、1.1kg、1kg4匹。今日も浅場の大ダイ狙い!早いうちから型も見れて一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/11,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他1.9kg、1.5kg、1.4kg、1.3kg、1.1kg、1kg4匹。今日も浅場の大ダイ狙い!早いうちから型も見れて一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/11,1,0,マダイ,マダイ,サブ,トラフグ,,0,1,0,0,,,1.0,3.0,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他1.9kg、1.5kg、1.4kg、1.3kg、1.1kg、1kg4匹。今日も浅場の大ダイ狙い!早いうちから型も見れて一日ポツポツとアタリ多く良型多く確保!今後も期待!,,
第三幸栄丸,鹿島港,2026/03/11,2,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.5,1.5,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/11,2,0,マハタ,マハタ,サブ,ヒラメ,,0,10,5,0,,,0.6,2.7,,,,,,,,,,,,,,,,,,マハタ五目船。,,
第三幸栄丸,鹿島港,2026/03/11,3,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,3.3,4.2,,,,,,,,,,,,,,,,,,青物ルアー船。,,
第三幸栄丸,鹿島港,2026/03/11,3,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,2,3,2,0,,,3.0,3.8,,,,,,,,,,,,,,,,,,青物ルアー船。,,
第三幸栄丸,鹿島港,2026/03/09,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.7,2.0,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/09,1,0,マハタ,マハタ,サブ,ヒラメ,,0,6,3,0,,,0.8,4.6,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/09,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,11,18,14,0,25,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/09,3,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.3,4.2,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他2.4kg、1.8kg、1.2kg。,,
第三幸栄丸,鹿島港,2026/03/09,3,0,マダイ,マダイ,サブ,ハナダイ,,1,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。マダイ他2.4kg、1.8kg、1.2kg。,,
第三幸栄丸,鹿島港,2026/03/09,4,0,イナダ,イナダ,メイン,イナダ,,4,7,5,0,,,,,,,,,,,,,,,,,,,,,,青物ルアー船。,,
第三幸栄丸,鹿島港,2026/03/09,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,6,4,0,,,0.5,2.7,,,,,,,,,,,,,,,,,,ヒラメ船。,,
第三幸栄丸,鹿島港,2026/03/08,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,1.0,1.8,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/08,1,0,マハタ,マハタ,サブ,ヒラメ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/08,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/08,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.2,1.3,,,,,,,,,,,,,,,,,,テンヤマダイ船。,,
第三幸栄丸,鹿島港,2026/03/08,3,0,マダイ,マダイ,サブ,カサゴ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ船。,,
第三幸栄丸,鹿島港,2026/03/08,4,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,4.7,4.7,,,,,,,,,,,,,,,,,,青物ルアー船。,,
第三幸栄丸,鹿島港,2026/03/06,1,0,マハタ,マハタ,サブ,マダイ,,0,1,0,0,,,0.7,1.3,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/06,1,0,マハタ,マハタ,サブ,ヒラメ,,0,3,1,0,,,1.0,4.8,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/06,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.0,1.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/06,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,1.5,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2026/03/02,1,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.7,1.7,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/02,1,0,マハタ,マハタ,サブ,ヒラメ,,0,4,2,0,,,0.5,3.8,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/02,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,5,3,0,,,0.6,3.7,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/01,1,0,マハタ,マハタ,メイン,マハタ,,0,3,1,0,,,0.4,1.7,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/01,1,0,マハタ,マハタ,サブ,ヒラメ,,0,7,3,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,マハタ五目船。今日は波高く釣りにくくも魚種多彩で昨日よりアタリ多くなったので、今後も期待ですね。,,
第三幸栄丸,鹿島港,2026/03/01,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.7,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/01,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,1,0,0,15,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/03/01,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,1.1,,,,,,,,,,,,,,,,,,テンヤ船。,,
さえむ丸,金谷港,2026/03/30,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,2,1,0,,,1.5,2.5,,,,,,,,,,,,,,,アカイカ数匹,,,ティップラン。アオリイカは不発も特大モンゴウイカとアカイカをゲットでお土産になりました!他にアカイカ数匹。,,
さえむ丸,金谷港,2026/03/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.2,1.4,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型揃いで頭1匹が2人で0匹は1人で大型モンゴウイカとアカイカをゲットで皆さんお土産になりました!,,
さえむ丸,金谷港,2026/03/29,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1,0,,,1.5,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型揃いで頭1匹が2人で0匹は1人で大型モンゴウイカとアカイカをゲットで皆さんお土産になりました!,,
さえむ丸,金谷港,2026/03/29,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,0,1,0,0,50,50,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型揃いで頭1匹が2人で0匹は1人で大型モンゴウイカとアカイカをゲットで皆さんお土産になりました!,,
さえむ丸,金谷港,2026/03/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,2,1,1,,,0.7,1.3,,,,,,,,,,,,,,,アカイカ数匹,,,ティップラン。アオリイカは良型揃いで頭2匹に2番手1匹が3人で全員ゲットでダブルヒットがありました!モンゴウイカは大型揃いで頭3匹が2人で乗り活発です!他にアカイカ数匹。,,
さえむ丸,金谷港,2026/03/28,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,8,8,8,1,,,1.4,2.0,,,,,,,,,,,,,,,アカイカ数匹,,,ティップラン。アオリイカは良型揃いで頭2匹に2番手1匹が3人で全員ゲットでダブルヒットがありました!モンゴウイカは大型揃いで頭3匹が2人で乗り活発です!他にアカイカ数匹。,,
さえむ丸,金谷港,2026/03/28,1,0,アオリイカ,アオリイカ,サブ,ホウボウ,,1,1,1,1,45,45,,,,,,,,,,,,,,,,,アカイカ数匹,,,ティップラン。アオリイカは良型揃いで頭2匹に2番手1匹が3人で全員ゲットでダブルヒットがありました!モンゴウイカは大型揃いで頭3匹が2人で乗り活発です!他にアカイカ数匹。,,
さえむ丸,金谷港,2026/03/15,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,3,1,1,,,1.5,2.0,,,,,,,,,,,,,,,アカイカ数匹,,,ティップラン。アオリイカは不発も、モンゴウイカの大型揃いを頭3匹に2番手1匹が3人で乗り順調です!他にアカイカ数匹。,,
さえむ丸,金谷港,2026/03/13,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,1,2,1,0,,,1.0,1.5,,,,,,,,,,北,強,,,,,,,ティップラン。アオリイカは不発もモンゴウイカを全員ゲットしました!バラシがありました。北風強く海が悪く苦戦しました。,,
さえむ丸,金谷港,2026/03/11,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,2,1,0,,,1.8,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発で、モンゴウイカは大型揃いも水温低下で乗り渋りました。0匹は1人です。,,
さえむ丸,金谷港,2026/03/09,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,4,2,1,,,1.0,2.4,,,,,,,,,,,,,,,アカイカ,,,ティップラン。アオリイカは不発もモンゴウイカの特大揃いが頭4匹に2番手1匹が3人で乗り活発です!バラシが数回ありました。他にアカイカ。,,
さえむ丸,金谷港,2026/03/08,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,3,1,0,,,1.5,2.5,,,,,,,,,,北,強,,,,,,,ティップラン。アオリイカは不発。北風強く海悪く苦戦しました。10時納竿です。バラシがありました。,,
さえむ丸,金谷港,2026/03/01,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.54,1.54,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型です!モンゴウイカは特大揃いです!バラシが数回ありました。,,
佐衛美丸,洲崎港,2026/03/30,1,0,イサキ,イサキ,メイン,イサキ,,9,40,24,0,25,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,どのポイントも型出ましたが長続きしなかった。,,
佐衛美丸,洲崎港,2026/03/29,1,0,イサキ,イサキ,メイン,イサキ,,22,50,36,0,25,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,今日も多点掛け交じりで釣れました!!達成者数名!,,
佐衛美丸,洲崎港,2026/03/28,1,0,イサキ,イサキ,メイン,イサキ,,40,50,45,0,25,36,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,どのポイントも喰いよく後半まで釣れ続き、ほとんどの方が達成出来ました。,,
佐衛美丸,洲崎港,2026/03/27,1,0,イサキ,イサキ,メイン,イサキ,,8,45,26,0,25,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,前半はイワシにじゃまされ、その後は喰いのいい時間帯ありました。,,
佐衛美丸,洲崎港,2026/03/24,1,0,イサキ,イサキ,メイン,イサキ,,25,50,37,0,25,34,,,,洲崎沖,,,20.0,60.0,,,,,強,,,,,,,前半は風強く釣りづらかったが、中盤より喰いよくなりダブル、トリプルありました。,,
佐衛美丸,洲崎港,2026/03/22,1,0,イサキ,イサキ,メイン,イサキ,,12,50,31,0,25,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,今日も良型主体で釣れました。達成者数名!,,
佐衛美丸,洲崎港,2026/03/21,1,0,イサキ,イサキ,メイン,イサキ,,25,50,37,0,25,34,,,,洲崎沖,,,60.0,60.0,,,,,強,,穏やか,,,,,前半は風強く仕掛けが飛んで釣り辛かったが、中盤より穏やかになり喰いもよくなって達成者数名いました。,,
佐衛美丸,洲崎港,2026/03/20,1,0,イサキ,イサキ,メイン,イサキ,朝,10,50,30,0,25,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,朝から多点掛けもあり、後半まで釣れ続きました。,,
佐衛美丸,洲崎港,2026/03/18,1,0,イサキ,イサキ,メイン,イサキ,,50,50,50,0,25,36,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,今日はどのポイントも喰いよく多点掛けもあり、皆さんの希望で10:15に早上がりでした。全員50匹達成!,,
佐衛美丸,洲崎港,2026/03/17,1,0,イサキ,イサキ,メイン,イサキ,,6,40,23,0,25,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,今日も皆さん頑張ってくれましたが、釣れる方と釣れない方出てしまい残念です。,,
佐衛美丸,洲崎港,2026/03/16,1,0,イサキ,イサキ,メイン,イサキ,,14,41,27,0,25,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,今日も皆さん頑張ってくれて 多点掛けも見られまずまずでした。,,
佐衛美丸,洲崎港,2026/03/15,1,0,イサキ,イサキ,メイン,イサキ,,4,28,16,0,25,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,みなさん頑張ってくれましたが喰い悪く苦戦しました…。明日に期待!,,
佐衛美丸,洲崎港,2026/03/12,1,0,イサキ,イサキ,メイン,イサキ,,29,50,39,0,25,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,ポイント移動後は前半～中盤喰い良かった。今日も良型揃いでした。,,
佐衛美丸,洲崎港,2026/03/10,1,0,イサキ,イサキ,メイン,イサキ,,12,43,27,0,25,34,,,,洲崎沖,,,60.0,60.0,,,,,,,,,,,,北の強風で釣り辛かったが、多点掛けもありポツポツ釣れました。,,
佐衛美丸,洲崎港,2026/03/06,1,0,イサキ,イサキ,メイン,イサキ,,30,50,40,0,25,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,潮の流れ良く多点掛け交じりで釣れました。良型揃いでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/29,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,5.2,5.2,,,,,,,,,,,,,,,,,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/29,1,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,4,4,4,1,,,2.5,4.5,,,,,,,,,,,,,,,,,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/22,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,3.84,3.84,,,,,,,,,,,,,,,ワラサ数匹,,,ヒラマサキャスティング&ジギング&SLJで出船してました。毎年シーズンになると良くやる浅場でヒラマサキャスティングは、潮の色が濁っててルアー見つけられないのかなぁ?一度もトップには出てくれませんでした。とゆーかカヤックが9隻浮いてて端っこしかやらなかったですが。ジギング&SLJに切り替えてやって行くといきなりマダイヒット!!シルバー系のロングジグにヒットしたのでびっくりです。この魚お持ち帰りして最後に測ってみたら3.84kgありました。揺れてない状態でこのウエイトなので多分正確だと思います。昨日に8kgヒラマサ釣れたポイントに入って2匹目のドジョウ狙ってみましたが、そう上手くはいかず、そのポイントは不発でした。ちょっと深いポイントに移動。ギリギリワラササイズが数匹。時間が経過していくと青物からの反応はなくなってしまいましたね。その代わりに釣れ始めたのはヒラメ3連発でした。その中の1匹は船長が使うジグ210gのシルバーグロー。今日の釣果はこんな感じでした。少し前よりはずっと良く釣れるようになってきましたね。仲間の船では9kgヒラマサも上がってるので今後に期待大ですね。他にワラサ数匹。,,
