ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/04/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,3,2.5,0,20,47,,,,,,,,,,,,,,,,,"大アジ,アカボラ",,,他45cm。他に大アジ・アカボラ。,,
庄治郎丸,平塚港,2026/04/08,3,0,ムギイカ,ムギイカ,メイン,マルイカ,,6,31,18.5,0,20,30,,,,,,,,,,,,,,,,,,,,ニセイカ2割交じる。,,
庄治郎丸,平塚港,2026/04/08,4,0,アジ,アジ,メイン,アジ,,4,11,7.5,0,26,43,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2026/04/06,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,3,3.0,0,20,30,,,,,,,,,,,,,,,,,"アカボラ,トラフグ,サクラダイ",,,他にアカボラ・トラフグ・サクラダイ・カサゴ・キダイ・ユメカサゴ・ワニゴチ・トンビギス・アラ・トラギス。,,
庄治郎丸,平塚港,2026/04/06,2,0,ムギイカ,ムギイカ,メイン,マルイカ・ニセイカ,,24,70,47.0,0,22,30,,,,,,,,,,,,,,,,,,,,ニセイカ3～5割交じり。,,
庄治郎丸,平塚港,2026/04/06,3,0,タイ五目,タイ五目,メイン,クロムツ,,3,5,4.0,0,20,37,,,,,,,,,,,,,,,,,"キンメ,ユメカサゴ,ルアーで他にクロムツ",,,根魚五目。他にキンメ・ユメカサゴ、ルアーで他にクロムツ・キンメ。,,
庄治郎丸,平塚港,2026/04/04,1,0,タイ五目,タイ五目,メイン,アジ,,6,30,18.0,0,20,37,,,,,,,,,,,,,,,,,"サバ,マトウダイ,カガミダイ",,,LT五目。他にサバ・マトウダイ・カガミダイ・イトヨリ・カサゴ。 2 43cmはシロアマダイ。他にワニゴチ・ガンゾウビラメ・イトヨリ・オニカサゴ・ムシガレイ・キダイ。,,
庄治郎丸,平塚港,2026/04/04,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.9,2.55,,,,,,,,,,,,,,,"サバ,マトウダイ,カガミダイ",,,LT五目。他にサバ・マトウダイ・カガミダイ・イトヨリ・カサゴ。 2 43cmはシロアマダイ。他にワニゴチ・ガンゾウビラメ・イトヨリ・オニカサゴ・ムシガレイ・キダイ。,,
庄治郎丸,平塚港,2026/04/04,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"サバ,マトウダイ,カガミダイ",,,LT五目。他にサバ・マトウダイ・カガミダイ・イトヨリ・カサゴ。 2 43cmはシロアマダイ。他にワニゴチ・ガンゾウビラメ・イトヨリ・オニカサゴ・ムシガレイ・キダイ。,,
庄治郎丸,平塚港,2026/04/04,1,0,タイ五目,タイ五目,メイン,シロアマダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"サバ,マトウダイ,カガミダイ",,,LT五目。他にサバ・マトウダイ・カガミダイ・イトヨリ・カサゴ。 2 43cmはシロアマダイ。他にワニゴチ・ガンゾウビラメ・イトヨリ・オニカサゴ・ムシガレイ・キダイ。,,
庄治郎丸,平塚港,2026/04/04,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,5,2.5,0,20,43,,,,,,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,金州,,,,,,,,,,,,,,,,タイラバ便。今日の金州は潮も弱く、前半から反応中々見つけられず、後半ようやく反応ありアタリポツポツと出始めたがタイムアップに…。次回リベンジしたいが僕には油がありません…。,,
博栄丸,御前崎港,2026/04/06,1,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,金洲,,,,,,,,,,,,,,,,反応良く多くも食いつきはいまいち。まだ水温上げてくるので活発になるでしょう。徐々に慣れて食いつき良くなってくると!,,
博栄丸,御前崎港,2026/04/06,1,0,カンパチ,カンパチ,サブ,小シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,反応良く多くも食いつきはいまいち。まだ水温上げてくるので活発になるでしょう。徐々に慣れて食いつき良くなってくると!,,
博栄丸,御前崎港,2026/04/06,1,0,カンパチ,カンパチ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,反応良く多くも食いつきはいまいち。まだ水温上げてくるので活発になるでしょう。徐々に慣れて食いつき良くなってくると!,,
博栄丸,御前崎港,2026/04/06,1,0,カンパチ,カンパチ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,反応良く多くも食いつきはいまいち。まだ水温上げてくるので活発になるでしょう。徐々に慣れて食いつき良くなってくると!,,
博栄丸,御前崎港,2026/04/06,1,0,カンパチ,カンパチ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,反応良く多くも食いつきはいまいち。まだ水温上げてくるので活発になるでしょう。徐々に慣れて食いつき良くなってくると!,,
博栄丸,御前崎港,2026/04/06,1,0,カンパチ,カンパチ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,反応良く多くも食いつきはいまいち。まだ水温上げてくるので活発になるでしょう。徐々に慣れて食いつき良くなってくると!,,
増福丸,御前崎港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,1,35,75,,,,御前崎沖,,,30.0,50.0,,,,,,,,,"イサキ,大アジ等交じる",,,乗合・7人の釣果。大型マダイ出ました。他にイサキ・大アジ等交じる。,,
明広丸,御宿岩和田港,2026/04/06,1,0,マハタ,マハタ,メイン,マハタ,午前,0,2,1.0,1,,,0.5,1.4,,勝浦灯台沖,岩和田沖航程20分,,20.0,70.0,,,濁り,,,,ウネリ,,"メダイ,ハチカサゴ,カサゴ",,,午前船の釣果。今日は朝からアジの反応があったので、部原沖からアジ釣り、ウネリ高く、水温下がり、潮色濁り、喰い渋かったのでマハタ、ヒラメ狙いに切り替えて、勝浦灯台沖から潮の流れ速く、潮型悪く、ヒラメが1匹とカサゴが5匹上がっただけだったので、岩和田沖に移動して潮の流れ速すぎキツク、潮型も非常に悪く、底取れずアタリ無く大苦戦。中盤も岩和田沖で、あっちこっち移動しながらだんだん水温上がり、やや潮色良くなってきたが、潮型悪く、アタリ少なく苦戦。後半も岩和田沖の40～70mで、マハタの型はイマイチ悪かったがポツリポツリとアタリがあり、メダイの2～4kgが5匹交じり、ヒラメもポツリポツリとアタリがありました。マハタは最大で1.4kgが上がり、0.8kg前後が中心!バラシ多数あり、根ズレハリス切れ2本、ハリス切れ3本!今後も大物大釣りチャンスです!他にメダイ・ハチカサゴ・カサゴ。,,
明広丸,御宿岩和田港,2026/04/06,1,0,マハタ,マハタ,サブ,メダイ,午前,5,5,5.0,1,,,2.0,4.0,,部原沖,,,,,,,濁り,,,,ウネリ,,"メダイ,ハチカサゴ,カサゴ",,,午前船の釣果。今日は朝からアジの反応があったので、部原沖からアジ釣り、ウネリ高く、水温下がり、潮色濁り、喰い渋かったのでマハタ、ヒラメ狙いに切り替えて、勝浦灯台沖から潮の流れ速く、潮型悪く、ヒラメが1匹とカサゴが5匹上がっただけだったので、岩和田沖に移動して潮の流れ速すぎキツク、潮型も非常に悪く、底取れずアタリ無く大苦戦。中盤も岩和田沖で、あっちこっち移動しながらだんだん水温上がり、やや潮色良くなってきたが、潮型悪く、アタリ少なく苦戦。後半も岩和田沖の40～70mで、マハタの型はイマイチ悪かったがポツリポツリとアタリがあり、メダイの2～4kgが5匹交じり、ヒラメもポツリポツリとアタリがありました。マハタは最大で1.4kgが上がり、0.8kg前後が中心!バラシ多数あり、根ズレハリス切れ2本、ハリス切れ3本!今後も大物大釣りチャンスです!他にメダイ・ハチカサゴ・カサゴ。,,
明広丸,御宿岩和田港,2026/04/03,1,0,マハタ,マハタ,メイン,マハタ,午前,1,2,1.5,1,,,0.6,3.3,,岩和田沖航程20,25分,,20.0,70.0,,,濁り,,,,,,"ヒラメ,ハチカサゴ,カサゴ",,,午前船の釣果。今日は朝からアジの反応がなかったので、アジ釣りはしないでマハタ狙いに切り替えました。岩和田沖から水温下がり、潮色濁り、潮の流れ悪く、潮型も悪く、アタリ無く大苦戦。中盤も岩和田沖であっちこっち移動しながら、だんだん水温上がり、やや潮色良くなってきましたが潮型悪く、アタリ少なく苦戦。後半も岩和田沖でヒラメの3.6kg、3kg、2.6kgが3匹交じりマハタもポツリポツリとアタリがありました。マハタは最大で3.3kgが上がり、1kg前後が中心でした!バラシ多数あり、根ズレハリス切れ4匹!今後も大物大釣りチャンスです!他にヒラメ・ハチカサゴ・カサゴ・マトウダイ。,,
大貫丸,日立久慈港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.2kg、1.1kgを最大に良い人2～3匹でした!!他にハナダイ・カサゴ・メバル・マハタ・ウマヅラハギ・イナダ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.9,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.9kg、1.8kgヒット!!良型交じり良い人2～3匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・マハタtイナダ・ホウボウ・ショウサイフグなど!,,
大貫丸,日立久慈港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,1.0,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1kg含み良い人3～4匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・マハタ・ソイ・ウマヅラハギ・ホウボウ・イナダ等!,,
宮田丸,日立久慈港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2.5,0,,,0.2,2.5,,,,,,,,,,,,,,,"イナダ,マハタ,カサゴ",,,テンヤマダイ。前半アタリ少なく苦戦でしたが、残り1時間アタリが見られ良型マダイ上がりました。他にイナダ・マハタ・カサゴ・ハナダイ・フグ交じった。,,
宮田丸,日立久慈港,2026/04/05,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2.0,0,,,0.2,2.0,,,,,,,,,,,,,,,"イナダ,マハタ,カサゴ",,,テンヤマダイ。低気圧通過の影響で海悪く数は伸びませんでしたか良型マダイ上がりました。他にイナダ・マハタ・カサゴ・ハナダイ・フグ交じった。,,
宮田丸,日立久慈港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5.0,0,,,0.2,2.0,,,,,,,,,,,,,,,"イナダ,マハタ,カサゴ",,,テンヤマダイ。今日は良潮の流れ程良く、良型マダイ、ゲストともに好釣果でした。他にイナダ・マハタ・カサゴ・ホウボウ・ウマヅラハギ・ハナダイ・フグ交じった。,,
弘漁丸,日立久慈港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3.5,0,,,0.3,3.1,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/04/07,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.3,,,,,28.0,40.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,本日テンヤマダイ船!最大1.3kg!ゲスト多彩に釣れました!他にハナダイ・カサゴ・メバル・マハタ・ソイ・ヒラメ・イナダ。,,
須原屋,東葛西,2026/04/08,1,0,アジ,アジ,メイン,ライトアジ,,30,100,65.0,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2026/04/05,1,0,アジ,アジ,メイン,ライトアジ,,30,100,65.0,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2026/04/04,1,0,アジ,アジ,メイン,ライトアジ,,10,60,35.0,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.2,3.8,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/08,2,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせはバラシで釣れず。アジのみ。,,
あまさけや丸,松輪江奈港,2026/04/07,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.8,1.2,,,,,,,,,,,,,,,"クロダイ,アジ,サバ",,,風の為、早上がり。12時入港。他にクロダイ・アジ・サバ。,,
あまさけや丸,松輪江奈港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4.0,0,,,0.6,1.7,,,,,,,,,,,,,,,"ハナダイ,イナダ",,,他にハナダイ・イナダ。,,
あまさけや丸,松輪江奈港,2026/04/05,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,1.0,1.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/05,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.8,2.3,,,,,,,,,,,,,,,アジ,,,他にアジ。,,
あまさけや丸,松輪江奈港,2026/04/05,3,0,マダイ,マダイ,メイン,タイ,,0,2,1.0,0,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,1,1,1.0,0,,,1.0,1.0,,,,,,,,,,,,,,,"ブリ,ホウボウ",,,タイラバ。風になり12時早上がり。他にブリ・ホウボウ。,,
喜平治丸,松輪間口港,2026/04/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,50,25.5,0,15,35,,,,城ヶ島沖,剣崎沖,,65.0,80.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/08,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.0,2.0,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,仕立船の釣果。久里浜沖です。今日は仕立で出船しました。反応ある割に難しかったです…。トップは2匹、2番手1匹…。バラシ、ハリス切れもあり。,,
喜平治丸,松輪間口港,2026/04/08,2,0,マダイ,マダイ,サブ,クロダイ,,0,1,0.5,0,,,,,,久里浜沖,,,,,,,,,,,,,,,,仕立船の釣果。久里浜沖です。今日は仕立で出船しました。反応ある割に難しかったです…。トップは2匹、2番手1匹…。バラシ、ハリス切れもあり。,,
喜平治丸,松輪間口港,2026/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,47,23.5,0,15,35,,,,城ヶ島沖,,,50.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/06,2,0,マダイ,マダイ,メイン,マダイ,,2,7,4.5,0,,,0.7,3.8,,剣崎沖,久里浜沖,,50.0,50.0,,,,,,,,,,,,剣崎沖から久里浜沖です。バラシもありましたが、一日ポツポツと釣れました!ボウズ無しでトップ7匹で、最大3.8kgでした。,,
長崎屋,横浜本牧港,2026/04/08,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,14,132,73.0,0,14,23,,,,航程10,25分位,,,,,,,北,強,,,,"イシモチ,ムシガレイ等",,,好調!前半は北風が強めで釣り辛い状況。良型中心に1日ポツポツとアタリ続き今日も好調でした!トップは132匹!2番手124匹、3番手108匹、4番手104匹。30匹前後の方が多かったです。他にイシモチ・ムシガレイ等。,,
長崎屋,横浜本牧港,2026/04/08,2,0,シーバス,シーバス,メイン,シーバス,,0,21,10.5,0,25,67,,,,,,,,,,,,,,,,,,,,ルアー。強風の影響か、魚影は多数あり、鳥山が出ているポイントもありましたが、ちょっとテクニカルな感じでした。それでもパターンなどが合う方はポツポツとヒットしていました。小型の多いポイント、50cm級が多いポイントもありました。トップはダントツで,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/06,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,20,159,89.5,0,14,24,,,,航程10,25分位,,,,,,,,,二枚潮,,,"ホウボウ,マゴチ",,,好調!良型中心に1日ポツポツとアタリ続き今日も好調でした!ただ、潮が二枚潮気味のため釣り辛かったです。トップは1本竿で159匹!2番手83匹、3番手76匹。40匹オーバーする方が多かったです。他にホウボウ・マゴチ。,,
長崎屋,横浜本牧港,2026/04/06,2,0,シーバス,シーバス,メイン,シーバス,,0,20,10.0,0,25,53,,,,,,,,,,,,,,潮が速,,,,,,ルアー。小型が多めのポイントはポツリポツリながらもアタリ多数!良型の出そうなポイントは何処も潮が速く、活性イマイチで単発ヒットのみでした。トップ20匹、2番手19匹。0匹は1名。,,
長崎屋,横浜本牧港,2026/04/05,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,11,136,73.5,0,14,24,,,,航程10,25分位,,,,,,,,,,,,"ホウボウ,イシモチ,カサゴ",,,好調!早朝まで南西強風が吹いていた影響で波が残り、横揺れで釣り辛い状況。シロギスの方は強風の影響なく、良型中心に1日ポツポツとアタリ続き好調でした!トップは1本竿で136匹!2番手92匹、3番手89匹、4番手82匹、5番手81匹。ほぼ30匹オーバーする方が多かったです。他にホウボウ・イシモチ・カサゴ。,,
長崎屋,横浜本牧港,2026/04/05,2,0,シーバス,シーバス,メイン,シーバス,,0,13,6.5,0,25,66,,,,,,,,,,,,,,,,,,,,ルアー。強風の影響で波があり、幾らか波のないポイントから狙い、小型が多めながらもポツポツとヒット!その後は良型の出そうなポイントを回り、45～50cm級が何度かポツポツと釣れましたが長くは続かず!トップ13匹、2番手12匹。最大は66cmでした。バラシ多数あり。,,
長崎屋,横浜本牧港,2026/04/05,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,31,102,66.5,0,17,27,,,,,,,,,,,,,,,,,クロダイ,,,近場のライトアジ!小型中心に中型交じりで1日ポツポツとアタリあり好調でした!平均50～60匹とお土産になりました。他にクロダイ。,,
長崎屋,横浜本牧港,2026/04/04,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,30,190,110.0,0,14,24,,,,航程10,25分位,,,,,,,,,,,,"ホウボウ,イシモチ,マゴチ",,,好調!予報より風の吹き出しが遅く、ほぼナギで釣りが出来ました!今日は良型中心に1日ポツポツとアタリ続き好調でした!トップは190匹!2番手140匹、3番手122匹、4番手103匹。ほぼ40匹オーバーでした。他にホウボウ・イシモチ・マゴチ。,,
長崎屋,横浜本牧港,2026/04/04,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,40,91,65.5,0,17,26,,,,,,,,,,,,,,,,雨,クロダイ,,,近場のライトアジ!雨風予報もあり土曜日ながらゆったりで出船。小型中心に中型交じりで1日ポツポツとアタリあり好調でした!ただ、掛かりが浅くバラシが多かったです。平均60匹超とお土産になりました。他にクロダイ。,,
渡辺釣船店,横浜港･新山下,2026/04/06,1,0,アジ,アジ,メイン,午前LTアジ,午前,20,77,48.5,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/04/05,1,0,アジ,アジ,メイン,午前LTアジ,午前,10,57,33.5,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/04/05,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,58,34.0,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,朝一から終わりまでポツポツと順調に釣れてくれました。～20cmクラスは交じりましたが、激うまサイズが主体でした。,,
渡辺釣船店,横浜港･新山下,2026/04/05,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,10,7.5,0,60,90,,,,猿島沖,,,,,,,,,,,,,,,,ルアー。10匹は2名様。前半は猿島沖水深60m前後を狙っていきました。すぐに型だけは出ましたが、その後は反応ばかり!なかなか午前中は活性上がらず苦戦しました。お昼ごろから次第に盛り上がり、小ぶりちゃん優勢ですが活発でした。今後に型、数ともに期待していきましょう。上向き傾向と言えるように結果出していきたいです。,,
渡辺釣船店,横浜港･新山下,2026/04/04,1,0,アジ,アジ,メイン,午前LTアジ,午前,5,42,23.5,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/04/04,2,0,アジ,アジ,メイン,午後LTアジ,午後,8,21,14.5,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,朝一から終わりまでポツポツと順調に釣れてくれました。～20cmクラスは交じりましたが、激うまサイズが主体でした。,,
渡辺釣船店,横浜港･新山下,2026/04/04,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,9,4.5,0,60,100,,,,猿島沖前後,,,60.0,60.0,,,,,,,,,,,,ルアー。終日、猿島沖水深60m前後を狙っていきました。朝一からボトムから少し浮いた反応を捕らえ狙い撃ち!大体50m前後に高さ5m幅で魚影はありました。早々から若干いつもよりアタリが多めにあり、単発ながら型は見れました。釣れてくるサイズは小ぶりちゃん優勢ですが、猿島沖は何といっても湾一の大型潜伏エリアです。デカいのが年がら年中と言う訳にはいきませんが、今後に型、数ともに期待していきましょう。上向き傾向と言えるように結果出していきたいです。,,
渡辺釣船店,横浜港･新山下,2026/04/03,1,0,アジ,アジ,メイン,午前LTアジ,午前,35,77,56.0,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/04/03,2,0,アジ,アジ,メイン,午後LTアジ,午後,29,50,39.5,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,連日絶好調です!!朝一から終わりまでポツポツと順調に釣れてくれました。～20cmクラスは交じりなしたが、激うまサイズが主体でした。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
林遊船,江戸川放水路･原木中山,2026/04/06,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,5,3.0,1,35,48,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2026/04/06,2,0,シーバス,シーバス,メイン,午後シーバス,午後,6,6,6.0,0,50,68,,,,,,,,,,,,,,,,,,,,乗合船の釣果。1名様で出船でした。アタリ多かったです。,,
林遊船,江戸川放水路･原木中山,2026/04/06,3,0,シーバス,シーバス,メイン,午後シーバス,午後,18,25,21.5,1,50,73,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/04/05,1,0,シーバス,シーバス,メイン,午前シーバス,午前,2,8,5.0,1,50,76,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,2,0,シーバス,シーバス,メイン,午前シーバス,午前,0,5,2.5,1,50,70,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,3,0,シーバス,シーバス,メイン,午前シーバス,午前,4,9,6.5,1,50,73,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/04/05,4,0,アジ,アジ,メイン,アジ,,15,40,27.5,0,15,34,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2026/04/05,5,0,シーバス,シーバス,メイン,1日シーバス,,0,4,2.0,1,20,50,,,,,,,,,,,,,,,,,,,,仕立船の釣果。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,1,21,11.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。2番手10匹、3番手9匹、4番手6匹。,,
秀丸,沼津内港,2026/04/06,2,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,23,23,23.0,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2026/04/06,3,0,アジ,アジ,メイン,アジ,,18,18,18.0,0,,,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
秀丸,沼津内港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,3,26,14.5,0,15,25,,,,沼津沖,,,,,,,,,,潮が速,,,,,,早夜マルイカ。ゼロテン直結仕掛け。2番手21匹、3番手19匹、4番手13匹。前半から中盤は、潮が速く苦戦、後半にポツリポツりの乗りでした。マルイカ8割、ムギイカ2割です。,,
秀丸,沼津内港,2026/04/03,2,0,マルイカ,マルイカ,メイン,アジ,夜,28,28,28.0,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ディープアジング。,,
秀丸,沼津内港,2026/04/03,3,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,8,25,16.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン直結仕掛け。2番手19匹、3番手14匹、4番手12匹。,,
秀丸,沼津内港,2026/04/03,4,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,12,12,12.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。2番手4匹。,,
第八幸松丸,沼津静浦,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0.5,0,,,0.8,1.2,,,,,,,,,,,,,,,イナダ,,,午前便コマセマダイ。朝からコマセに反応が悪く苦戦しました。他にイナダ。,,
仁徳丸,波崎港,2026/04/06,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,10,5.0,0,,,1.0,4.6,,犬吠沖前後,,,300.0,400.0,,,,,,,,,,,,前半のポイント潮の流れ速く、ポイントを変えてからポツポツ食った。,,
吉久,浦安,2026/04/08,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2.0,0,38,65,,,,富浦沖,,,70.0,70.0,,,,,,,,,,,,大型!トップ4匹3名様!,,
吉久,浦安,2026/04/06,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2.0,0,38,62,4.2,4.2,,富浦沖,,,80.0,80.0,,,,,,,,,,,,最大62cm(4.2kg)!!2番手3匹2名様!,,
吉久,浦安,2026/04/04,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0.5,0,38,60,5.1,5.1,,富浦沖,,,80.0,80.0,,,,,,,,,,,,最大60cm(5.1kg)!,,
吉野屋,浦安,2026/04/08,1,0,アジ,アジ,メイン,アジ,,20,43,31.5,0,23,35,,,,横須賀沖,,,50.0,50.0,,,,,,,,,,,,ビシアジ船。,,
吉野屋,浦安,2026/04/08,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0.5,0,,,1.8,3.2,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
