ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ふじや釣舟店,清水港(巴川),2026/04/03,1,0,クロダイ,クロダイ,メイン,クロダイ,午後,6,6,6,0,37,44,,,,折戸,,,7.0,7.0,,,,,,,,,,,,午後からようやく釣れた!40cm級大物5匹含む大釣り!,,
ふじや釣舟店,清水港(巴川),2026/04/03,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,44,49,,,,折戸湾,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2026/04/03,3,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,35,41,,,,貯木場,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2026/04/03,1,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,1,39,48,,,,,,,,,,,,,,,,,"メジナ,マアジ",,,他にメジナ・マアジ。。,,
青木丸,由比,2026/04/03,1,0,アジ,アジ,メイン,アジ,,82,82,82,1,40,45,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2026/04/03,1,0,アジ,アジ,メイン,LTアジ,,25,130,77,0,16,27,,,,富岡沖,,,15.0,25.0,,,,,,,,,イシモチ,,,一日切れ目なく釣れた。他にイシモチ。,,
かめだや,羽田,2026/04/03,2,0,シロギス,シロギス,メイン,シロギス,,15,104,59,0,13,22,,,,中の瀬,,,15.0,20.0,,,,,,,,,マコガレイ,,,中型多い。他にマコガレイ。,,
たいぞう丸,葉山あぶずり港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,42,21,0,15,35,,,,城ヶ島沖,,,50.0,80.0,,,,,,,,,,,,マルイカ船。前半触り活発!!城ヶ島沖で一日でした。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
光進丸,金谷港,2026/04/02,1,0,フグ,フグ,メイン,トラフグ,,0,5,2,0,,,1.1,4.5,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応良く喰い活発、トップ規定数で2番手4匹!次3匹は2名様!2匹、1匹です!。,,
勘次郎丸,金谷港,2026/04/03,1,0,アジ,アジ,メイン,アジ,,21,53,37,0,24,40,,,,金谷沖,,,90.0,90.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から型揃い、後半は大型交じりで皆さん満足でした。,,
こなや丸,長浦,2026/04/03,1,0,サワラ,サワラ,メイン,イナダ,,0,2,1,0,45,54,,,,,,,,,,,,,,下げ潮,,,,,,ルアー五目。水曜日に出番にはならなかったのですが、サゴシの活性はかなり良かったみたいなので期待していたものの翌日の昨日と今日は厳しい状況が続いてます。,,
こなや丸,長浦,2026/04/03,2,0,アジ,アジ,メイン,アジ,,50,173,111,0,17,36,,,,木更津沖,,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,8,12,10,0,,,0.6,2.8,,飯岡沖,,,20.0,20.0,,,,,,,,,,,,タイラバ釣り。良型揃い活性高い。,,
太幸丸,飯岡港,2026/04/03,1,0,,,メイン,ハナダイ,,4,21,12,0,18,38,,,,,,,,,,,,,,,,,"マダイ,イサキ,アジ",,,コマセ五目。反応良いですが、小ぶりなハナダイが多かったです。,,
幸丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,午前,2,10,6,0,,,0.3,4.5,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,午前,0,13,6,0,,,0.4,2.8,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,サワラ",,,午前船の釣果。他にイナダ・カサゴ・サワラ・ハナダイ。,,
幸丸,飯岡港,2026/04/03,3,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.3,2.5,,,,,15.0,15.0,,,,,,,,,"カサゴ,ショウサイフグ,トラフグ",,,午前船の釣果。他にカサゴ・ショウサイフグ・トラフグ・ハナダイ・ホウボウ・ムシガレイ・ワラサ。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
梅花丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,午前,0,19,9,0,,,0.4,1.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,カワハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
幸栄丸,鹿島港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.7,3.7,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.1kg、2kg、1.8kg、1.6kg、1.3kg、1.2kg、1kg。,,
幸栄丸,鹿島港,2026/04/03,2,0,メバル,メバル,メイン,メバル,,0,27,13,0,23,30,,,,,,,,,,,,,,,,,,,,メバル船。。,,
第三幸栄丸,鹿島港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.7,3.7,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.1kg、2kg、1.8kg、1.6kg、1.3kg、1.2kg、1kg。,,
第三幸栄丸,鹿島港,2026/04/03,2,0,メバル,メバル,メイン,メバル,,0,27,13,0,23,30,,,,,,,,,,,,,,,,,,,,メバル船。。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
龍正丸,下田港,2026/04/07,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,7,5,1,,,1.0,2.98,,銭洲沖,,,35.0,100.0,,,,,,,,,"ウメイロ,ヒメダイ,メイチダイ",,,銭洲船・8人の釣果。バラシ多数。,,
龍正丸,下田港,2026/04/07,1,0,シマアジ,シマアジ,サブ,スマ,,2,2,2,1,,,,,,,,,,,,,,,,,,,"ウメイロ,ヒメダイ,メイチダイ",,,銭洲船・8人の釣果。バラシ多数。,,
龍正丸,下田港,2026/04/06,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,1,0,1,,,1.0,4.68,,銭洲沖,,,25.0,100.0,,,,,,,,,,,,銭洲船。バラシありあり。,,
龍正丸,下田港,2026/04/06,2,0,キンメダイ,キンメダイ,メイン,キンメ,,4,6,5,0,,,0.5,1.76,,新島沖,,,,,,,,,,,,,,,,キンメ船。。,,
山下丸,久比里港,2026/04/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,7,5,0,17,27,,,,鴨居沖,竹岡沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/06,2,0,カサゴ,カサゴ,メイン,カサゴ,,28,38,33,0,16,27,,,,久里浜沖,,,25.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/06,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,20,30,,,,剣崎沖,,,75.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,16,28,,,,久里浜沖,鴨居沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/05,2,0,カサゴ,カサゴ,メイン,カサゴ,,10,26,18,0,15,25,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,18,93,55,0,15,30,,,,剣崎沖,,,60.0,75.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/07,1,0,アジ,アジ,メイン,アジ,,23,69,46,0,22,34,,,,観音崎沖,,,40.0,70.0,,,,,,,,,"サバ,カサゴ,ホウボウ",,,日中船の釣果。他にサバ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,4,2,0,18,27,,,,鴨居沖,竹岡沖,,15.0,25.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/06,1,0,カワハギ,カワハギ,サブ,マコガレイ,,,,,0,45,45,,,,,,,,,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/06,2,0,アジ,アジ,メイン,アジ,,30,77,53,0,22,34,,,,久里浜沖,観音崎沖,,45.0,55.0,,,,,,,,,"ホウボウ,カサゴ",,,日中船の釣果。他にホウボウ・カサゴ。,,
村井丸,保田港,2026/04/04,1,0,マダイ,マダイ,サブ,クロダイ,,1,6,3,0,32,45,,,,保田沖,,,25.0,30.0,,,,,,,,,"マダイ,イトヨリ交じり",,,LTタイ五目船。食い順調。,,
村井丸,保田港,2026/04/04,1,0,マダイ,マダイ,サブ,アジ,,1,7,4,0,31,48,,,,,,,,,,,,,,,,,"マダイ,イトヨリ交じり",,,LTタイ五目船。食い順調。,,
村井丸,保田港,2026/04/04,2,0,アジ,アジ,メイン,アジ,,10,32,21,0,24,38,,,,保田沖,,,90.0,90.0,,,,,,,,,アマダイ交じり,,,アジ五目船。食い順調。,,
村井丸,保田港,2026/04/04,3,0,アジ,アジ,メイン,アジ,,11,49,30,0,23,37,,,,保田沖,,,40.0,90.0,,,,,,,,,"イトヨリ,ムシガレイ,ホウボウ交じり",,,アジ・アマダイ五目船。食い順調。,,
村井丸,保田港,2026/04/03,1,0,マダイ,マダイ,サブ,クロダイ,,0,8,4,0,36,51,,,,保田沖,,,25.0,40.0,,,,,,,,,"メジナ,イサキ交じり",,,LTタイ五目船。食い順調。,,
村井丸,保田港,2026/04/03,1,0,マダイ,マダイ,サブ,アジ,,0,11,5,0,35,53,,,,,,,,,,,,,,,,,"メジナ,イサキ交じり",,,LTタイ五目船。食い順調。,,
村井丸,保田港,2026/04/03,2,0,アジ,アジ,メイン,アジ,,10,32,21,0,24,38,,,,保田沖,,,90.0,90.0,,,,,,,,,アマダイ交じり,,,アジ五目船。食いポツポツ。,,
村井丸,保田港,2026/04/03,3,0,イサキ,イサキ,メイン,イサキ,,4,16,10,0,23,31,,,,保田沖,,,30.0,50.0,,,,,,,,,"クロダイ,アジ,タカベ交じり",,,LT五目船。食いポツポツ。,,
不動丸,勝浦川津港,2026/04/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,13,26,19,0,28,45,,,,勝浦沖前後,,,110.0,120.0,,,,,,二枚潮,,,スルメイカ交じった,,,中盤まで潮流れわずかで反応見え、時々サバの邪魔もあったが、中型主体に大型交じりでポツリポツリ釣れた。後半潮流れ速くなり二枚潮で釣りにくく苦戦。,,
不動丸,勝浦川津港,2026/04/06,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,9,4,0,25,42,,,,勝浦沖前後,,,110.0,180.0,,,濁り,,,,,,,,,潮流れわずかで反応見えたがサバの邪魔あり潮色濁りすぎと底潮が冷えている様子で活性低く苦戦。。,,
恵漁丸,吉田港,2026/04/08,1,0,イサキ,イサキ,メイン,イサキ,,22,41,31,0,20,35,,,,,,,,,,,,,,,,,,,,,,
恵漁丸,吉田港,2026/04/06,1,0,キンメダイ,キンメダイ,メイン,キンメダイ,,9,11,10,0,,,1.0,1.8,,,,,,,,,,,,,,,,,,,,
大盛丸,外川港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,今日はハナダイ五目で出船。。,,
大盛丸,外川港,2026/04/08,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,今日はハナダイ五目で出船。。,,
大盛丸,外川港,2026/04/08,1,0,マダイ,マダイ,サブ,チカメキントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,今日はハナダイ五目で出船。。,,
村松釣具店,大井川港,2026/04/04,1,0,シロギス,シロギス,メイン,キス,,3,7,5,0,15,20,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/04/04,2,0,カサゴ,カサゴ,メイン,カサゴ,,3,5,4,0,6,10,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/04/04,3,0,,,メイン,キビレダイ,,0,2,1,0,20,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/04/03,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,2,1,0,25,53,,,,北防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/04/03,2,0,コハダ,コハダ,メイン,コハダ,,10,20,15,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/04/03,3,0,,,メイン,ヒイラギ,,10,30,20,0,5,7,,,,大井川港,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/04/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,3,1,0,,,1.3,2.8,,,,,,,,,濁り,,,,,,,,,またまた連休からの休み明けです!朝からヒラメ型あるが、濁りがあるせいかマハタ交じらず。釣れれば全部ヒラメ。,,
つる丸,大原港,2026/04/08,1,0,ヒラメ,ヒラメ,メイン,マハタ,朝,0,2,1,0,,,0.5,2.0,,,,,,,,,濁り,,,,,,,,,またまた連休からの休み明けです!朝からヒラメ型あるが、濁りがあるせいかマハタ交じらず。釣れれば全部ヒラメ。,,
つる丸,大原港,2026/04/08,2,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1,0,,,0.5,2.0,,,,,,,,,,,,,,,"マハタ,カサゴ交じりでお土産になりました!切られたのが数回あったけど何か分からなかった",,,午後からは中マダイ交じりで!深場で型あるが潮が悪く釣りづらい…。数は出なかったけど他にマハタ・カサゴ交じりでお土産になりました!切られたのが数回あったけど何か分からなかった。,,
つる丸,大原港,2026/04/04,1,0,マハタ,マハタ,メイン,マハタ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝は無風で沖に出れました!マハタ、ヒラメ良いサイズ釣れて途中から風が…。浅場に入ってヒラメ型程度でした。,,
つる丸,大原港,2026/04/04,1,0,マハタ,マハタ,サブ,ヒラメ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝は無風で沖に出れました!マハタ、ヒラメ良いサイズ釣れて途中から風が…。浅場に入ってヒラメ型程度でした。,,
つる丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,,,,0,,,,,,,,,,,,,,,,,,,,,,午前の釣果。ヒラメは型あるもののバタバタ食わず…。,,
つる丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,午前,,,,0,,,,,,,,,,,,,,,,,,,,,,午前の釣果。ヒラメは型あるもののバタバタ食わず…。,,
つる丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,サブ,ワラサ,午前,,,,0,,,,,,,,,,,,,,,,,,,,,,午前の釣果。ヒラメは型あるもののバタバタ食わず…。,,
つる丸,大原港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,午後,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"カサゴ,マハタ",,,午後の釣果。マダイ釣りはワラサパターン。,,
勇盛丸,大原港,2026/04/08,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました!潮の良い場所を探して水温が低かったのですが、開始アタリが良くて大型マハタ・ヒラメが好調に釣れました。その後もポチポチ順調にアタリ、マハタ最大3.07kg、2.98kg、2.24kg、他1kg級多数。,,
勇盛丸,大原港,2026/04/08,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました!潮の良い場所を探して水温が低かったのですが、開始アタリが良くて大型マハタ・ヒラメが好調に釣れました。その後もポチポチ順調にアタリ、マハタ最大3.07kg、2.98kg、2.24kg、他1kg級多数。,,
勇盛丸,大原港,2026/04/07,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコ,メダイ",,,外房大原港～マハタ&ヒラメに出船しました。シケで出船出来ず…休み後の出船です。,,
勇盛丸,大原港,2026/04/07,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,2.77,2.77,,,,,,,,,,,,,,,"カサゴ,カンコ,メダイ",,,外房大原港～マハタ&ヒラメに出船しました。シケで出船出来ず…休み後の出船です。,,
勇盛丸,大原港,2026/04/07,1,0,マハタ,マハタ,サブ,ヒラマサ,,,,,0,,,4.1,4.1,,,,,,,,,,,,,,,"カサゴ,カンコ,メダイ",,,外房大原港～マハタ&ヒラメに出船しました。シケで出船出来ず…休み後の出船です。,,
敷嶋丸,大原港,2026/04/04,1,0,フグ,フグ,メイン,フグ,,1,4,2,0,20,34,,,,太東沖,,,18.0,18.0,,,,,,,,,,,,デカアカメフグが釣れました。。,,
新幸丸,大原港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.0,,岩船沖,,,48.0,67.0,,,,,,,,,"カサゴ,ハタ,ウマヅラハギ",,,水温下がり潮も流れなかったが、良型マダイ型があり中マダイも入った、後半は水温上がり始め流れも出て来てゲスト交じりぽつぽつ喰った。水温上がって来たので明日が楽しみ!他にカサゴ・ハタ・ウマヅラハギ。,,
新幸丸,大原港,2026/04/07,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.3,2.4,,岩船沖,,,35.0,70.0,,,,,,,,,"カサゴ,ハタ",,,流れ良く中マダイに1kgクラス交じり喰い良かった。後半は流れが2ノット以上になり釣りづらくなってしまったが、良型マダイ型が出ていました。,,
新幸丸,大原港,2026/04/04,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,4,2,0,,,0.3,0.8,,岩船沖,,,,,,,,,,,,,"カサゴ,ハタ,アカイサキ",,,前半は30mラインでマダイ型があり、大マダイも喰ったがバレてしまった。後半は浅場に移動し型が出ていた。,,
春栄丸,大原港,2026/04/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,0,,,1.2,4.54,,太東沖,大原沖水深15,22m,30.0,43.0,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り。ヒラメ0匹1人、3匹2人。,,
春栄丸,大原港,2026/04/08,1,0,ヒラメ,ヒラメ,メイン,マハタ,午前,0,3,1,0,,,0.4,1.6,,,,,,,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り。ヒラメ0匹1人、3匹2人。,,
第三松栄丸,大原港,2026/04/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,3,1,0,,,1.2,3.61,,太東沖,,,28.0,39.0,,,,,,,,,カサゴ,,,朝は冷え込み寒ーい…。日中も天気は良くても風は冷たーい!風チョット強く少し釣り辛くも大ビラメ交じりにポツポツ釣れました!昨日同様ボウズ1名は残念無念…。,,
第三松栄丸,大原港,2026/04/08,1,0,ヒラメ,ヒラメ,メイン,マハタ,朝,0,1,0,0,,,1.23,1.23,,,,,,,,,,,,,,,カサゴ,,,朝は冷え込み寒ーい…。日中も天気は良くても風は冷たーい!風チョット強く少し釣り辛くも大ビラメ交じりにポツポツ釣れました!昨日同様ボウズ1名は残念無念…。,,
第三松栄丸,大原港,2026/04/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.68,,太東沖,大原沖,,16.0,35.0,,,,,,,,雨,カサゴ,,,ヒラメ&マハタ。定休日明けの今日～予報の割にはチョットした雨で済み良かったです!深場を攻めます!トップの数伸びず…。,,
第三松栄丸,大原港,2026/04/07,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,1,0,0,,,0.5,0.5,,,,,,,,,,,,,,雨,カサゴ,,,ヒラメ&マハタ。定休日明けの今日～予報の割にはチョットした雨で済み良かったです!深場を攻めます!トップの数伸びず…。,,
第三松栄丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,1.2,4.04,,太東沖,,,30.0,40.0,,,,,,,,,カサゴ,,,ヒラメ&マハタ。海況悪い状態続き、久々の出船です。,,
第三松栄丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.8,2.09,,太東沖,,,,,,,,,,,,,カサゴ,,,ヒラメ&マハタ。海況悪い状態続き、久々の出船です。,,
大洗丸,大洗港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,5,9,7,0,,,0.7,4.6,,,,,,,,,,,,,,,"ホウボウ,メバル,ブリ",,,テンヤマダイ・4人の釣果。群れや反応に乗せ、テンヤで大マダイ4.6kg、4.3kgはじめマダイ釣る。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/06,1,0,アジ,アジ,メイン,マアジ,,8,8,8,0,22,28,,,,,,,,,,,,,,潮が速,,,,,,ボートの釣果。潮が速いためか?アジ苦戦!。,,
石田丸,大津港,2026/04/06,1,0,アジ,アジ,サブ,マゴチ,,,,,0,40,40,,,,,,,,,,,,,,潮が速,,,,,,ボートの釣果。潮が速いためか?アジ苦戦!。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/06,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/04,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
共栄丸,富浦港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.6,2.6,,,,,,,,,,,,,,,"ハナダイ,イサキ,ショゴ",,,午前便の釣果。たまにポツポツアタリパターンにハマった人は連発したりしてました。,,
共栄丸,富浦港,2026/04/06,2,0,マダイ,マダイ,メイン,マダイ,午後,0,5,2,0,,,0.5,1.7,,,,,,,,,,,,,,,"イサキ,カイワリ",,,午後便の釣果。午後は反応あるもパッとしなく難しかったですね。,,
平安丸,小田原早川港,2026/04/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,11,6,0,25,43,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/08,2,0,キンメダイ,キンメダイ,メイン,キンメ,,1,1,1,0,27,32,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/08,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,4,2,0,35,40,,,,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/08,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,"メダイ,クロムツ,サバ交じる",,,マダイ型見ず、バラシあり。他にメダイ・クロムツ・サバ交じる。,,
平安丸,小田原早川港,2026/04/07,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,0,31,15,0,22,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/07,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,"アジ,サバ交じる",,,他にアジ・サバ交じる。。,,
平安丸,小田原早川港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,2.5,2.5,,小田原沖,,,,,,,,,,,,,"メダイ,アジ,クロムツ",,,他にメダイ・アジ・クロムツ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/04/06,2,0,,,メイン,カンコ,,1,1,1,1,,,2.5,2.5,,小田原沖,,,,,,,,,,,,,"シロムツ,メダイ,アラ交じる",,,根魚船。他にシロムツ・メダイ・アラ交じる。,,
