ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ふじや釣舟店,清水港(巴川),2026/04/03,1,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,37,44,,,,折戸,,,7.0,7.0,,,,,,,,,,,,午後からようやく釣れた!40cm級大物5匹含む大釣り!,,
ふじや釣舟店,清水港(巴川),2026/04/03,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,44,49,,,,折戸湾,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2026/04/03,3,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,35,41,,,,貯木場,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2026/04/03,1,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,1,39,48,,,,,,,,,,,,,,,,,"メジナ,マアジ",,,他にメジナ・マアジ。。,,
青木丸,由比,2026/04/03,1,0,アジ,アジ,メイン,アジ,,82,82,82,1,40,45,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2026/04/03,1,0,アジ,アジ,メイン,LTアジ,,25,130,77,0,16,27,,,,富岡沖,,,15.0,25.0,,,,,,,,,イシモチ,,,一日切れ目なく釣れた。他にイシモチ。,,
かめだや,羽田,2026/04/03,2,0,シロギス,シロギス,メイン,シロギス,,15,104,59,0,13,22,,,,中の瀬,,,15.0,20.0,,,,,,,,,マコガレイ,,,中型多い。他にマコガレイ。,,
たいぞう丸,葉山あぶずり港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,42,21,0,15,35,,,,城ヶ島沖,,,50.0,80.0,,,,,,,,,,,,マルイカ船。前半触り活発!!城ヶ島沖で一日でした。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
光進丸,金谷港,2026/04/02,1,0,フグ,フグ,メイン,トラフグ,,0,5,2,0,,,1.1,4.5,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応良く喰い活発、トップ規定数で2番手4匹!次3匹は2名様!2匹、1匹です!。,,
勘次郎丸,金谷港,2026/04/03,1,0,アジ,アジ,メイン,アジ,,21,53,37,0,24,40,,,,金谷沖,,,90.0,90.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から型揃い、後半は大型交じりで皆さん満足でした。,,
こなや丸,長浦,2026/04/03,1,0,サワラ,サワラ,メイン,イナダ,,0,2,1,0,45,54,,,,,,,,,,,,,,下げ潮,,,,,,ルアー五目。水曜日に出番にはならなかったのですが、サゴシの活性はかなり良かったみたいなので期待していたものの翌日の昨日と今日は厳しい状況が続いてます。,,
こなや丸,長浦,2026/04/03,2,0,アジ,アジ,メイン,アジ,,50,173,111,0,17,36,,,,木更津沖,,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,8,12,10,0,,,0.6,2.8,,飯岡沖,,,20.0,20.0,,,,,,,,,,,,タイラバ釣り。良型揃い活性高い。,,
太幸丸,飯岡港,2026/04/03,1,0,,,メイン,ハナダイ,,4,21,12,0,18,38,,,,,,,,,,,,,,,,,"マダイ,イサキ,アジ",,,コマセ五目。反応良いですが、小ぶりなハナダイが多かったです。,,
幸丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,0.3,4.5,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,,0,13,6,0,,,0.4,2.8,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,サワラ",,,午前船の釣果。他にイナダ・カサゴ・サワラ・ハナダイ。,,
幸丸,飯岡港,2026/04/03,3,0,マダイ,マダイ,メイン,マダイ,,1,11,6,0,,,0.3,2.5,,,,,15.0,15.0,,,,,,,,,"カサゴ,ショウサイフグ,トラフグ",,,午前船の釣果。他にカサゴ・ショウサイフグ・トラフグ・ハナダイ・ホウボウ・ムシガレイ・ワラサ。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
梅花丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,12,6,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,,0,19,9,0,,,0.4,1.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,カワハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
幸栄丸,鹿島港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.7,3.7,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.1kg、2kg、1.8kg、1.6kg、1.3kg、1.2kg、1kg。,,
幸栄丸,鹿島港,2026/04/03,2,0,メバル,メバル,メイン,メバル,,0,27,13,0,23,30,,,,,,,,,,,,,,,,,,,,メバル船。。,,
第三幸栄丸,鹿島港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.7,3.7,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.1kg、2kg、1.8kg、1.6kg、1.3kg、1.2kg、1kg。,,
第三幸栄丸,鹿島港,2026/04/03,2,0,メバル,メバル,メイン,メバル,,0,27,13,0,23,30,,,,,,,,,,,,,,,,,,,,メバル船。。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
龍正丸,下田港,2026/04/07,アジ,シマアジ,3,7,5,,,1.0,2.98,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,不明,スマ,2,2,2,,,,,1,,,,
龍正丸,下田港,2026/04/06,アジ,シマアジ,0,1,0,,,1.0,4.68,1,銭洲沖,,25,100
龍正丸,下田港,2026/04/06,キンメダイ,キンメ,4,6,5,,,0.5,1.76,0,新島沖,,,
山下丸,久比里港,2026/04/06,カワハギ,カワハギ,3,7,5,17,27,,,0,鴨居沖,竹岡沖,20,30
山下丸,久比里港,2026/04/06,カサゴ,カサゴ,28,38,33,16,27,,,0,久里浜沖,,25,30
山下丸,久比里港,2026/04/06,アマダイ,アマダイ,0,3,1,20,30,,,0,剣崎沖,,75,100
山下丸,久比里港,2026/04/05,カワハギ,カワハギ,0,7,3,16,28,,,0,久里浜沖,鴨居沖,20,30
山下丸,久比里港,2026/04/05,カサゴ,カサゴ,10,26,18,15,25,,,0,鴨居沖,,30,30
山天丸,久比里港,2026/04/06,マルイカ,マルイカ,18,93,55,15,30,,,0,剣崎沖,,60,75
山天丸,久比里港,2026/04/06,アマダイ,アマダイ,2,4,3,5,5,,,0,剣崎沖,,70,110
巳之助丸,久比里港,2026/04/07,アジ,アジ,23,69,46,22,34,,,0,観音崎沖,,40,70
巳之助丸,久比里港,2026/04/06,カワハギ,カワハギ,0,4,2,18,27,,,0,鴨居沖,竹岡沖,15,25
巳之助丸,久比里港,2026/04/06,不明,マコガレイ,,,,45,45,,,0,,,,
巳之助丸,久比里港,2026/04/06,アジ,アジ,30,77,53,22,34,,,0,久里浜沖,観音崎沖,45,55
村井丸,保田港,2026/04/04,不明,クロダイ,1,6,3,32,45,,,0,保田沖,,25,30
村井丸,保田港,2026/04/04,アジ,アジ,1,7,4,31,48,,,0,,,,
村井丸,保田港,2026/04/04,アジ,アジ,10,32,21,24,38,,,0,保田沖,,90,90
村井丸,保田港,2026/04/04,アジ,アジ,11,49,30,23,37,,,0,保田沖40,90m,,
村井丸,保田港,2026/04/04,アマダイ,アマダイ,1,1,1,24,24,,,1,,,,
村井丸,保田港,2026/04/03,不明,クロダイ,0,8,4,36,51,,,0,保田沖,,25,40
村井丸,保田港,2026/04/03,アジ,アジ,0,11,5,35,53,,,0,,,,
村井丸,保田港,2026/04/03,アジ,アジ,10,32,21,24,38,,,0,保田沖,,90,90
村井丸,保田港,2026/04/03,イサキ,イサキ,4,16,10,23,31,,,0,保田沖,,30,50
不動丸,勝浦川津港,2026/04/08,ヤリイカ,ヤリイカ,13,26,19,28,45,,,0,勝浦沖,,110,120
不動丸,勝浦川津港,2026/04/06,ヤリイカ,ヤリイカ,0,9,4,25,42,,,0,勝浦沖,,110,180
恵漁丸,吉田港,2026/04/08,イサキ,イサキ,22,41,31,20,35,,,0,,,,
恵漁丸,吉田港,2026/04/08,マダイ,マダイ,5,5,5,,,,,1,,,,
恵漁丸,吉田港,2026/04/06,キンメダイ,キンメダイ,9,11,10,,,1.0,1.8,0,,,,
大盛丸,外川港,2026/04/08,マダイ,マダイ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,カサゴ,カサゴ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,不明,チカメキントキ,,,,,,,,0,,,,
村松釣具店,大井川港,2026/04/04,シロギス,キス,3,7,5,15,20,,,0,藤守前,,,
村松釣具店,大井川港,2026/04/04,カサゴ,カサゴ,3,5,4,6,10,,,0,大井川港,,,
村松釣具店,大井川港,2026/04/04,不明,キビレダイ,0,2,1,20,30,,,0,大井川港,,,
村松釣具店,大井川港,2026/04/03,不明,クロダイ,0,2,1,25,53,,,0,北防,,,
村松釣具店,大井川港,2026/04/03,不明,コハダ,10,20,15,10,12,,,0,大井川港,,,
村松釣具店,大井川港,2026/04/03,不明,ヒイラギ,10,30,20,5,7,,,0,大井川港,,,
つる丸,大原港,2026/04/08,ヒラメ,ヒラメ,0,3,1,,,1.3,2.8,0,,,,
つる丸,大原港,2026/04/08,マハタ,マハタ,0,2,1,,,0.5,2.0,0,,,,
つる丸,大原港,2026/04/08,マダイ,マダイ,0,3,1,,,0.5,2.0,0,,,,
つる丸,大原港,2026/04/04,マハタ,マハタ,,,,,,,,0,,,,
つる丸,大原港,2026/04/04,ヒラメ,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,ヒラメ,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,ワラサ,ワラサ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,マダイ,マダイ,,,,,,,,0,,,,
つる丸,大原港,2026/04/02,マハタ,マハタ,,,,,,1.5,1.5,0,,,,
勇盛丸,大原港,2026/04/08,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/08,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/07,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/07,ヒラメ,ヒラメ,,,,,,2.77,2.77,0,,,,
勇盛丸,大原港,2026/04/07,不明,ヒラマサ,,,,,,4.1,4.1,0,,,,
勇盛丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/03,ヒラメ,ヒラメ,,,,,,2.75,2.75,0,,,,
敷嶋丸,大原港,2026/04/04,フグ,フグ,1,4,2,20,34,,,0,太東沖,,18,18
新幸丸,大原港,2026/04/08,マダイ,マダイ,0,6,3,,,0.3,2.0,0,岩船沖,,48,67
新幸丸,大原港,2026/04/07,マダイ,マダイ,1,3,2,,,0.3,2.4,0,岩船沖,,35,70
新幸丸,大原港,2026/04/04,マダイ,午前マダイ,0,4,2,,,0.3,0.8,0,岩船沖,,,
春栄丸,大原港,2026/04/08,ヒラメ,ヒラメ,0,3,1,,,1.2,4.54,0,太東沖,,30,43
春栄丸,大原港,2026/04/08,マハタ,マハタ,0,3,1,,,0.4,1.6,0,,,,
春栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.4,2.13,0,太東沖,,25,43
春栄丸,大原港,2026/04/01,マハタ,マハタ,0,3,1,,,0.4,3.35,0,太東沖,,30,43
第三松栄丸,大原港,2026/04/08,ヒラメ,ヒラメ,0,3,1,,,1.2,3.61,0,太東沖,,28,39
第三松栄丸,大原港,2026/04/08,マハタ,マハタ,0,1,0,,,1.23,1.23,0,,,,
第三松栄丸,大原港,2026/04/07,ヒラメ,ヒラメ,0,2,1,,,0.5,2.68,0,太東沖,大原沖,16,35
第三松栄丸,大原港,2026/04/07,マハタ,マハタ,0,1,0,,,0.5,0.5,0,,,,
第三松栄丸,大原港,2026/04/03,ヒラメ,ヒラメ,0,3,1,,,1.2,4.04,0,太東沖,,30,40
第三松栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.8,2.09,0,,,,
大洗丸,大洗港,2026/04/04,マダイ,マダイ,5,9,7,,,0.7,4.6,0,,,,
大洗丸,大洗港,2026/04/03,不明,ホウボウ,5,9,7,38,45,,,0,,,,
石田丸,大津港,2026/04/06,アジ,マアジ,8,8,8,22,28,,,0,,,,
石田丸,大津港,2026/04/06,マゴチ,マゴチ,,,,40,40,,,0,,,,
石田丸,大津港,2026/04/03,マゴチ,マゴチ,,,,55,55,,,0,,,,
石田丸,大津港,2026/04/03,不明,クロダイ,,,,35,45,,,0,,,,
石田丸,大津港,2026/04/03,不明,イシモチ,6,6,6,27,32,,,1,,,,
第八鶴丸,天津港,2026/04/03,スルメイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
第八鶴丸,天津港,2026/04/03,ヤリイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
共栄丸,富浦港,2026/04/06,マダイ,マダイ,0,9,4,,,0.6,2.6,0,,,,
共栄丸,富浦港,2026/04/06,マダイ,マダイ,0,5,2,,,0.5,1.7,0,,,,
平安丸,小田原早川港,2026/04/08,ヤリイカ,ヤリイカ,2,11,6,25,43,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/08,キンメダイ,キンメ,1,1,1,27,32,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/04/08,クロムツ,クロムツ,1,4,2,35,40,,,0,,,,
平安丸,小田原早川港,2026/04/08,マダイ,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2026/04/07,アジ,ビシアジ,0,31,15,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/07,マダイ,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2026/04/06,マダイ,マダイ,0,1,0,,,2.5,2.5,1,小田原沖,,,
平安丸,小田原早川港,2026/04/06,不明,カンコ,1,1,1,,,2.5,2.5,1,小田原沖,,,
平安丸,小田原早川港,2026/04/04,マダイ,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2026/04/04,アジ,アジ,15,32,23,20,35,,,0,二宮沖,小田原沖,,
翔太丸,小網代港,2026/04/08,マルイカ,マルイカ,0,32,16,14,35,,,0,小網代沖,城ヶ島東沖,60,70
翔太丸,小網代港,2026/04/06,マルイカ,マルイカ,1,32,16,15,35,,,0,城ヶ島西沖,東沖,60,70
船宿 まる八,平和島,2026/04/04,アジ,アジ,18,78,48,16,28,,,0,木更津沖,,15,25
庄治郎丸,平塚港,2026/04/08,アジ,アジ,3,13,8,,,,,0,,,,
庄治郎丸,平塚港,2026/04/08,アマダイ,アマダイ,2,3,2,20,47,,,0,,,,
庄治郎丸,平塚港,2026/04/08,マルイカ,マルイカ,6,31,18,20,30,,,0,,,,
庄治郎丸,平塚港,2026/04/08,アジ,アジ,4,11,7,26,43,,,0,,,,
庄治郎丸,平塚港,2026/04/06,アマダイ,アマダイ,3,3,3,20,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,マルイカ,マルイカ・ニセイカ,24,70,47,22,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,クロムツ,クロムツ,3,5,4,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,アジ,アジ,6,30,18,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,マダイ,マダイ,0,1,0,,,0.9,2.55,0,,,,
庄治郎丸,平塚港,2026/04/04,不明,ハナダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,シロアマダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,アマダイ・シロアマダイ,0,5,2,20,43,,,0,,,,
庄治郎丸,平塚港,2026/04/04,アマダイ,アマダイ・シロアマダイ,0,5,2,20,43,,,0,,,,
庄治郎丸,平塚港,2026/04/03,アジ,アジ,2,36,19,20,39,,,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,ヘダイ,0,1,0,,,1.4,1.45,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,クロダイ,,,,,,0.9,0.9,0,,,,
庄治郎丸,平塚港,2026/04/02,アジ,アジ,8,22,15,25,36,,,0,,,,
庄治郎丸,平塚港,2026/04/02,クロムツ,クロムツ,,,,32,32,,,0,,,,
庄治郎丸,平塚港,2026/04/02,キンメダイ,キンメ,,,,30,30,,,0,,,,
伊達丸,御前崎港,2026/04/06,マダイ,マダイ,,,,,,,,0,金州,,,
博栄丸,御前崎港,2026/04/06,カンパチ,カンパチ,,,,,,,,0,金洲,,,
博栄丸,御前崎港,2026/04/06,アジ,小シマアジ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,イサキ,イサキ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,メダイ,ヒメダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,不明,ウマヅラハギ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,カサゴ,カサゴ,,,,,,,,0,,,,
増福丸,御前崎港,2026/04/04,マダイ,マダイ,0,4,2,35,75,,,1,御前崎沖,,30,50
明広丸,御宿岩和田港,2026/04/06,マハタ,マハタ,0,2,1,,,0.5,1.4,1,勝浦灯台沖,岩和田沖航程20分水深20～70m,,
明広丸,御宿岩和田港,2026/04/06,メダイ,メダイ,5,5,5,,,2.0,4.0,1,,,,
明広丸,御宿岩和田港,2026/04/03,マハタ,マハタ,1,2,1,,,0.6,3.3,1,岩和田沖航程20,25分水深20～70m,,
大貫丸,日立久慈港,2026/04/08,マダイ,マダイ,0,3,1,,,0.3,1.2,0,,,,
大貫丸,日立久慈港,2026/04/06,マダイ,マダイ,0,3,1,,,0.3,1.9,0,,,,
大貫丸,日立久慈港,2026/04/04,マダイ,マダイ,0,4,2,,,0.3,1.0,0,,,,
大貫丸,日立久慈港,2026/04/03,不明,カンダイ,,,,,,5.6,5.6,0,,,,
宮田丸,日立久慈港,2026/04/06,マダイ,マダイ,1,4,2,,,0.2,2.5,0,,,,
宮田丸,日立久慈港,2026/04/05,マダイ,マダイ,1,3,2,,,0.2,2.0,0,,,,
宮田丸,日立久慈港,2026/04/04,マダイ,マダイ,1,9,5,,,0.2,2.0,0,,,,
弘漁丸,日立久慈港,2026/04/08,マダイ,マダイ,2,5,3,,,0.3,3.1,0,,,,
弘漁丸,日立久慈港,2026/04/07,マダイ,マダイ,0,7,3,,,0.3,2.0,0,,,,
弘漁丸,日立久慈港,2026/04/04,マダイ,マダイ,0,5,2,,,0.3,1.7,0,,,,
日正丸,日立久慈港,2026/04/08,マダイ,マダイ,0,3,1,,,0.3,1.3,0,,,28,40
須原屋,東葛西,2026/04/08,アジ,ライトアジ,30,100,65,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2026/04/05,アジ,ライトアジ,30,100,65,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2026/04/04,アジ,ライトアジ,10,60,35,16,25,,,0,横浜沖,,20,20
あまさけや丸,松輪江奈港,2026/04/08,マダイ,マダイ,0,2,1,,,1.2,3.8,0,,,,
あまさけや丸,松輪江奈港,2026/04/08,アジ,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2026/04/07,マダイ,マダイ,0,2,1,,,0.8,1.2,0,,,,
あまさけや丸,松輪江奈港,2026/04/06,マダイ,マダイ,1,7,4,,,0.6,1.7,0,,,,
あまさけや丸,松輪江奈港,2026/04/05,マダイ,マダイ,0,6,3,,,1.0,1.5,0,,,,
あまさけや丸,松輪江奈港,2026/04/05,マダイ,マダイ,0,2,1,,,0.8,2.3,0,,,,
あまさけや丸,松輪江奈港,2026/04/05,不明,タイ,0,2,1,,,0.8,1.0,0,,,,
あまさけや丸,松輪江奈港,2026/04/04,マダイ,マダイ,1,1,1,,,1.0,1.0,0,,,,
喜平治丸,松輪間口港,2026/04/08,マルイカ,マルイカ,1,50,25,15,35,,,0,城ヶ島沖,剣崎沖,65,80
喜平治丸,松輪間口港,2026/04/08,マダイ,マダイ,0,2,1,,,1.0,2.0,0,久里浜沖,,50,50
喜平治丸,松輪間口港,2026/04/08,不明,クロダイ,0,1,0,,,,,0,,,,
喜平治丸,松輪間口港,2026/04/06,マルイカ,マルイカ,0,47,23,15,35,,,0,城ヶ島沖,,50,70
喜平治丸,松輪間口港,2026/04/06,マダイ,マダイ,2,7,4,,,0.7,3.8,0,剣崎沖,久里浜沖,50,50
長崎屋,横浜本牧港,2026/04/08,シロギス,ショートシロギス,14,132,73,14,23,,,0,航程10,25分位,,
長崎屋,横浜本牧港,2026/04/08,不明,シーバス,0,21,10,25,67,,,0,,,,
長崎屋,横浜本牧港,2026/04/06,シロギス,ショートシロギス,20,159,89,14,24,,,0,航程10,25分位,,
長崎屋,横浜本牧港,2026/04/06,不明,シーバス,0,20,10,25,53,,,0,,,,
長崎屋,横浜本牧港,2026/04/05,シロギス,ショートシロギス,11,136,73,14,24,,,0,航程10,25分位,,
長崎屋,横浜本牧港,2026/04/05,不明,シーバス,0,13,6,25,66,,,0,,,,
長崎屋,横浜本牧港,2026/04/05,アジ,ショートLTアジ,31,102,66,17,27,,,0,,,,
長崎屋,横浜本牧港,2026/04/04,シロギス,ショートシロギス,30,190,110,14,24,,,0,航程10,25分位,,
長崎屋,横浜本牧港,2026/04/04,アジ,ショートLTアジ,40,91,65,17,26,,,0,,,,
渡辺釣船店,横浜港･新山下,2026/04/06,アジ,午前LTアジ,20,77,48,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/05,アジ,午前LTアジ,10,57,33,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/05,アジ,午後LTアジ,10,58,34,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/05,タチウオ,タチウオ,5,10,7,60,90,,,0,猿島沖,,,
渡辺釣船店,横浜港･新山下,2026/04/04,アジ,午前LTアジ,5,42,23,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/04,アジ,午後LTアジ,8,21,14,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/04,タチウオ,タチウオ,0,9,4,60,100,,,0,猿島沖,,60,60
渡辺釣船店,横浜港･新山下,2026/04/03,アジ,午前LTアジ,35,77,56,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/03,アジ,午後LTアジ,29,50,39,17,28,,,0,横浜沖,,15,20
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午前クロダイ,1,5,3,35,48,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,6,6,6,50,68,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,18,25,21,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,2,8,5,50,76,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,0,5,2,50,70,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,4,9,6,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,アジ,アジ,15,40,27,15,34,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,1日シーバス,0,4,2,20,50,,,1,,,,
秀丸,沼津内港,2026/04/06,マルイカ,マルイカ・ムギイカ,1,21,11,15,25,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/06,マルイカ,マルイカ・ムギイカ,23,23,23,,,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/06,アジ,アジ,18,18,18,,,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,マルイカ,マルイカ・ムギイカ,3,26,14,15,25,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,アジ,アジ,28,28,28,,,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,マルイカ,マルイカ・ムギイカ,8,25,16,15,25,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,マルイカ,マルイカ・ムギイカ,12,12,12,15,25,,,0,沼津沖,,,
