ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
利永丸,大原港,2026/09/03,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,2.0,8.0,5.0,0,22.0,40.0,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南,2.0m/s,小潮,東南東 1.0m/s・凪ぎ,曇りのち一時雨,,NULL,NULL,太東沖２５ｍで、開始の１流しから、横流しの凪ぎ状態の中、 良型主体のデカイフグで、釣果よりも、型狙いで、 １匹釣れれば嬉しい大きさなので、好調です。 ８時半頃まで、この付近で、貯めましたが、後半、良い群れ探しに向けて見ましたが、 型出る内は、貯めた方が、正解だったかな。 朝の場所に、広範囲に、広がっているのが、群れ固まれば、面白いですね。 明日０４日出船します。 ０６日を考えている方は、大雨なので、０５日に、御予約御願いします。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日からの嬉しい夢のドアを叩いてく,28.6℃,NULL,chowari/利永丸
利永丸,大原港,2026/09/04,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,1.0,12.0,6.5,0,22.0,40.0,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,28.8,28.8,NULL,北北東,1.6m/s,小潮,南東 0.9m/s,雨時々止む,トラフグ,NULL,NULL,太東沖２５ｍ付近で、朝の開始から、良型主体の型程度ですが、釣れれば大きいフグです。 横流しで、フグ型の単発ですが、少しずつ増やして、この付近で、型見れればと思い粘りました。 最後、４０分位、明日からの為に、沖２７ｍに、勝負賭けて見ました。 今期第１号のスペシャルゲストのトラフグと、良型デカイショウサイが、何匹か釣れて良かったです。フグ釣りを０６日を考えている方は、大雨なので、 ０５日、朝釣りのいフグ船は、まだ空き有りますので、御願いします。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日からの嬉しい夢のドア,28.8℃,NULL,chowari/利永丸
利永丸,大原港,2026/09/04,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,28.8,28.8,NULL,北北東,1.6m/s,小潮,南東 0.9m/s,雨時々止む,NULL,NULL,NULL,太東沖２５ｍ付近で、朝の開始から、良型主体の型程度ですが、釣れれば大きいフグです。 横流しで、フグ型の単発ですが、少しずつ増やして、この付近で、型見れればと思い粘りました。 最後、４０分位、明日からの為に、沖２７ｍに、勝負賭けて見ました。 今期第１号のスペシャルゲストのトラフグと、良型デカイショウサイが、何匹か釣れて良かったです。フグ釣りを０６日を考えている方は、大雨なので、 ０５日、朝釣りのいフグ船は、まだ空き有りますので、御願いします。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日からの嬉しい夢のドア,28.8℃,NULL,chowari/利永丸
利永丸,大原港,2026/09/05,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,7.0,3.5,0,20.0,38.0,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,東北東,2.3m/s,小潮,東南東 1.3m/s・ウネリ,曇り,トラフグ,NULL,NULL,港出たら、風ウネリ少し有るので、時間掛けて場所着きました。太東沖２５ｍ付近から開始しましたが、ウネリで、反応出難いので、流し釣りで、貯めました。 思うように、釣れ無く、船中で、良型フグが、型見れますが、船の中に、行き渡らないので、 ２１～２８ｍの移動の繰り返しの中で、何処か、群れ欲しいけども、 せめて、良型１匹確保でも、思い、後半程、南移動いて行きました。 今期第２号のスペシャルゲストのトラフグ釣れた事が、今日の嬉しい救いですね。 明日０６日は、之から、予報悪くなり、この場所まで、来るのが辛く、 ウネリ増し大雨と風模様なので、出船中止しました。 解禁の初日曜日なの,28.3℃,NULL,chowari/利永丸
利永丸,大原港,2026/09/05,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,東北東,2.3m/s,小潮,東南東 1.3m/s・ウネリ,曇り,NULL,NULL,NULL,港出たら、風ウネリ少し有るので、時間掛けて場所着きました。太東沖２５ｍ付近から開始しましたが、ウネリで、反応出難いので、流し釣りで、貯めました。 思うように、釣れ無く、船中で、良型フグが、型見れますが、船の中に、行き渡らないので、 ２１～２８ｍの移動の繰り返しの中で、何処か、群れ欲しいけども、 せめて、良型１匹確保でも、思い、後半程、南移動いて行きました。 今期第２号のスペシャルゲストのトラフグ釣れた事が、今日の嬉しい救いですね。 明日０６日は、之から、予報悪くなり、この場所まで、来るのが辛く、 ウネリ増し大雨と風模様なので、出船中止しました。 解禁の初日曜日なの,28.3℃,NULL,chowari/利永丸
加幸丸,大原港,2026/09/01,1,0,スズキ,シーバス,サブ,スズキ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,NULL,NULL,NULL,ハタ釣り。明日も出船します。,28.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/01,1,0,ハタ,ハタ,メイン,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,スズキ・ワラサ,NULL,NULL,ハタ釣り。明日も出船します。,28.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/01,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,NULL,NULL,NULL,ハタ釣り。明日も出船します。,28.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/02,1,0,ハタ,ハタ,メイン,ハタ,NULL,,,,0,,,2.3,2.3,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南東,1.7m/s,中潮,東 1.2m/s,曇り時々晴れ,ワラサ,NULL,NULL,ハタ釣り。 台風で、次は、いつ出船出来るか、 わからないので、また連絡します。 とりあえず、１２．１３日は、ふたり です。,28.5℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/02,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,0.0,1.0,0.5,0,,,2.2,2.2,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南東,1.7m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,ハタ釣り。 台風で、次は、いつ出船出来るか、 わからないので、また連絡します。 とりあえず、１２．１３日は、ふたり です。,28.5℃,NULL,chowari/加幸丸
勝丸-勝浦-,勝浦,2026/09/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,1.0,14.0,7.5,0,30.0,41.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,4.9m/s,中潮,東 1.2m/s,晴れ後時々曇り,,NULL,NULL,スルメイカ狙いで出船しました 反応はありましたが、朝から潮悪く苦戦しました。 明日もスルメイカ狙いで出船します 9月から集合時間が4時30分になります。よろしくお願いします,27.0℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/09/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,0.0,6.0,3.0,0,30.0,40.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,東南東,2.5m/s,中潮・潮が緩,東 1.2m/s,曇り時々晴れ,,NULL,NULL,スルメイカ狙いで出船しました。 潮の流れがかなり速く、ほとんど釣りになりませんでした。 後半は少し潮が緩くなりましたが、低調 明日は悪天候のためお休みします,27.5℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/09/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,8.0,41.0,24.5,0,30.0,40.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,北東,8.8m/s,長潮,東 1.9m/s・高波,雨,,NULL,NULL,スルメイカ狙いで出船しました 一日中高波大雨で大変でしたが、イカはポツポツ乗りました。 明日明後日は強風のためお休みします,27.4℃,NULL,chowari/勝丸-勝浦-
千とせ丸,戸又港,2026/09/01,1,0,アカイサキ,イサキ,サブ,アカイサキ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.2℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.2℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,シキシマハナダイ,ハナダイ,サブ,シキシマハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.2℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.2℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,ヒメ,NULL,サブ,ヒメ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.2℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,メダイ,メダイ,メイン,メダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,アカイサキ・ゴマサバ・シキシマハナダイ・ハナダイ・ヒメ,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.2℃,NULL,chowari/千とせ丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/09/03,1,0,スルメ,スルメイカ,メイン,スルメ,NULL,,,,0,,,,,NULL,白浜沖,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,西,1.5m/s,小潮,南東 1.0m/s,曇りのち一時雨,,NULL,NULL,23号船、 白浜沖のスルメに参戦してきました。 朝一と後半で時合いに当たり数釣れました！ 反応も良く期待できそうですね。,27.6℃,NULL,chowari/南伊豆忠兵衛丸
和彦丸,品川区鮫洲勝島運河,2026/09/05,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,51.0,51.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,東北東,3.1m/s,小潮,南 0.2m/s,曇り,,NULL,NULL,ショートビシアジ乗合に出船しました。25メートルほどのポイントでスタート。45センチ前後の特大サイズも混じりながら、ダブルダブルで好調な時間もあり楽しめました。バラシやハリス切れ多発も最大50.5センチの大物ゲット。 アジ。 25-44cm、38-46匹。 アジ（バチコン）。 25-50.5cm、13-39匹。,28.5℃,NULL,chowari/和彦丸
哲夫丸,長井港,2026/09/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,42.0,42.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北北東,3.8m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,1人チャーター！ クソデケーのばっかりの激アツナブラ打ちにて1番ちっこいの食ったねってあがってきたら42キロ！ 全然小さくなかったです 今の魚サイズエグいです！ タックル万全での御乗船をお願いします 本日もありがとうございました♪ 9月空き状況！ ７日空だけど予報悪し 10日、18日、23日、24日、28日、30日 空っぽです！ お問い合わせお待ちしてます。,27.0℃,NULL,chowari/哲夫丸
哲夫丸,長井港,2026/09/02,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,35.0,35.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南,0.9m/s,中潮,南 0.2m/s,曇り時々晴れ,"もバイトあったりでしたが残念乗らず‥,シューティングゲームのようなクソ速いヤツらでした！,本日もありがとうございました～",NULL,NULL,マンダラパターン！ 跳ね終わりの誘い出しで35キロ！ 他にもバイトあったりでしたが残念乗らず‥ シューティングゲームのようなクソ速いヤツらでした！ 本日もありがとうございました～ ７日出られそう？な気がしてきました！ 空っぽなので仕立ても可！ お問い合わせお待ちしてます,27.7℃,NULL,chowari/哲夫丸
哲夫丸,長井港,2026/09/04,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,0.0,2.0,1.0,0,,,26.0,40.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北北東,3.2m/s,小潮,南 0.6m/s,雨時々止む,,NULL,NULL,昨日はウワサのマイワシ場で一日中張り込んでみましたが即バラしで終了 多動気味の俺には少し辛かったので今日は野良キハダ探し！ ソーダパターンで誘い出し、ナブラ打ちにて 40キロ筆頭に3本キャッチ！2本キャッチの方も！ 水面ラインブレイクした魚はデカかった～ 本日もありがとうございました♪ 9月空き日！ 18日 23日 24日 空っぽなので仕立ても可！ 30日乗り合い、あと4名乗れます お問い合わせお待ちしてます,28.0℃,NULL,chowari/哲夫丸
喜久丸,腰越港,2026/09/01,1,0,アジ,アジ,サブ,アジ,NULL,4.0,8.0,6.0,0,23.0,58.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,0.0,1.0,0.5,0,23.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,3.0,5.0,4.0,0,23.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,1.0,0.5,0,,,0.5,0.7,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,アジ・アマダイ・イトヨリ・ゴマサバ,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/02,1,0,アジ,アジ,サブ,アジ,NULL,1.0,15.0,8.0,0,25.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南南東,1.3m/s,中潮,南 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,ウィリーアマダイ五目 皆さんレンタルロッドで出船レクチャーとうりに棚トリをしてくれてイトヨリアジサバとお土産はバッチリで楽しんでもらえて帰港です！,27.7℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/02,1,0,イトヨリ,イトヨリ,メイン,イトヨリ,NULL,0.0,3.0,1.5,0,20.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南南東,1.3m/s,中潮,南 0.3m/s,曇り時々晴れ,アジ・ゴマサバ,NULL,NULL,ウィリーアマダイ五目 皆さんレンタルロッドで出船レクチャーとうりに棚トリをしてくれてイトヨリアジサバとお土産はバッチリで楽しんでもらえて帰港です！,27.7℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/02,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,4.0,12.0,8.0,0,23.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南南東,1.3m/s,中潮,南 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,ウィリーアマダイ五目 皆さんレンタルロッドで出船レクチャーとうりに棚トリをしてくれてイトヨリアジサバとお土産はバッチリで楽しんでもらえて帰港です！,27.7℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/05,1,0,アジ,アジ,サブ,アジ,NULL,0.0,8.0,4.0,0,30.0,50.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.0m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は小雨混じりでコンデションは今ひとつでしたが皆さん頑張ってくれてターゲットのハナダシロアマダイイナダイトヨリと顔を見ることが出来ましたゲストもアジサバとお土産バッチリで良かったです！,27.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/05,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,23.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.0m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は小雨混じりでコンデションは今ひとつでしたが皆さん頑張ってくれてターゲットのハナダシロアマダイイナダイトヨリと顔を見ることが出来ましたゲストもアジサバとお土産バッチリで良かったです！,27.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/05,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,2.0,1.0,0,28.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.0m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は小雨混じりでコンデションは今ひとつでしたが皆さん頑張ってくれてターゲットのハナダシロアマダイイナダイトヨリと顔を見ることが出来ましたゲストもアジサバとお土産バッチリで良かったです！,27.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/05,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,0.0,8.0,4.0,0,23.0,32.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.0m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は小雨混じりでコンデションは今ひとつでしたが皆さん頑張ってくれてターゲットのハナダシロアマダイイナダイトヨリと顔を見ることが出来ましたゲストもアジサバとお土産バッチリで良かったです！,27.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/05,1,0,シロアマダイ,シロアマダイ,サブ,シロアマダイ,NULL,0.0,1.0,0.5,0,23.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.0m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 朝の内は小雨混じりでコンデションは今ひとつでしたが皆さん頑張ってくれてターゲットのハナダシロアマダイイナダイトヨリと顔を見ることが出来ましたゲストもアジサバとお土産バッチリで良かったです！,27.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/05,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,2.0,1.0,0,,,0.5,0.8,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.0m/s,小潮,南 0.7m/s,曇り,アジ・イトヨリ・イナダ・ゴマサバ・シロアマダイ,NULL,NULL,ウィリーアマダイ五目 朝の内は小雨混じりでコンデションは今ひとつでしたが皆さん頑張ってくれてターゲットのハナダシロアマダイイナダイトヨリと顔を見ることが出来ましたゲストもアジサバとお土産バッチリで良かったです！,27.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/08,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,1.0,2.0,1.5,0,23.0,28.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,東南東,1.1m/s,中潮,南 1.3m/s・ウネリ,曇りのち一時雨,NULL,NULL,NULL,ウィリーアマダイ五目 海上はややウネリがあり棚トリが難しいなかターゲットのハナダイイトヨリアジと顔を見てもらえて良かったです！ PS明日は悪天候のため休船しますm(__)m,27.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/08,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,1.0,2.0,1.5,0,,,0.5,0.8,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,東南東,1.1m/s,中潮,南 1.3m/s・ウネリ,曇りのち一時雨,イトヨリ,NULL,NULL,ウィリーアマダイ五目 海上はややウネリがあり棚トリが難しいなかターゲットのハナダイイトヨリアジと顔を見てもらえて良かったです！ PS明日は悪天候のため休船しますm(__)m,27.6℃,NULL,chowari/喜久丸
嘉丸,宇佐美港,2026/09/02,1,0,タイ,マダイ,メイン,タイ,NULL,0.0,2.0,1.0,0,,,0.7,0.9,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東,1.2m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,ワラサ,NULL,NULL,タイの食い渋くバラシも出たり釣果伸びず。,27.7℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/09/02,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,1.0,1.0,1.0,0,,,2.4,2.4,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東,1.2m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,タイの食い渋くバラシも出たり釣果伸びず。,27.7℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/09/03,1,0,アオハタ,ハタ,サブ,アオハタ,NULL,1.0,1.0,1.0,0,,,1.6,1.6,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南西,2.4m/s,小潮,東南東 0.5m/s,曇り,NULL,NULL,NULL,ソーダが回り苦戦したがタイは当たり釣果に。,27.7℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/09/03,1,0,タイ,マダイ,メイン,タイ,NULL,0.0,2.0,1.0,0,,,0.8,2.0,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南西,2.4m/s,小潮,東南東 0.5m/s,曇り,アオハタ,NULL,NULL,ソーダが回り苦戦したがタイは当たり釣果に。,27.7℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/09/04,1,0,タイ,マダイ,メイン,タイ,NULL,0.0,2.0,1.0,0,,,0.6,2.5,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,1.6m/s,小潮,南東 0.5m/s,曇りのち一時雨,,NULL,NULL,ソーダが回り苦戦したがタイはポツポツ当たり貸し竿のビギナーの方々も当たり１2打数８安打でバラシ3回はハリス切れでした。,28.0℃,NULL,chowari/嘉丸
増福丸,御前崎港,2026/09/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,25.0,70.0,47.5,0,23.0,30.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東,1.6m/s,中潮,南東 0.7m/s,晴れ後時々曇り,,NULL,NULL,スルメイカで出船、ボツボツ釣れてます。,27.7℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/09/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,45.0,88.0,66.5,0,23.0,30.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北西,2.5m/s,小潮,南 0.9m/s,曇りのち一時雨,,NULL,NULL,スルメイカで出船スルメイカまだまだ釣れてます。,27.9℃,NULL,chowari/増福丸
