ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
利永丸,大原港,2026/09/01,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,10.0,5.0,0,16.0,34.0,,,NULL,北目沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,ヒガンフグ,NULL,NULL,今日は、ショウサイフグ解禁日。 港出てから、少しずつ北目沖へ走って、朝から、１船で、探索船して、段々と沖へ向け、 今度は、灘の浅場向けて、型出ても、大きさ、数が、納得いかなくて、 思う所なく２日分以上燃料使い走りぱなしでした。 途中、良型ヒガン（アカメ）フグが、船中３匹釣れました。 最後、また沖走り船団に入りました。 今日は、釣れても、このフグじゃ、うれしくない模様でした。 明日こそ、良型フグを、１ッ発当てたいので、探索したいと思います。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日から,28.0℃,NULL,chowari/利永丸
利永丸,大原港,2026/09/01,1,0,ヒガンフグ,フグ,サブ,ヒガンフグ,NULL,3.0,3.0,3.0,0,,,,,NULL,北目沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,NULL,NULL,NULL,今日は、ショウサイフグ解禁日。 港出てから、少しずつ北目沖へ走って、朝から、１船で、探索船して、段々と沖へ向け、 今度は、灘の浅場向けて、型出ても、大きさ、数が、納得いかなくて、 思う所なく２日分以上燃料使い走りぱなしでした。 途中、良型ヒガン（アカメ）フグが、船中３匹釣れました。 最後、また沖走り船団に入りました。 今日は、釣れても、このフグじゃ、うれしくない模様でした。 明日こそ、良型フグを、１ッ発当てたいので、探索したいと思います。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日から,28.0℃,NULL,chowari/利永丸
利永丸,大原港,2026/09/02,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,4.0,15.0,9.5,0,18.0,38.0,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南東,1.7m/s,中潮,東 1.2m/s,曇り時々晴れ,,NULL,NULL,太東沖２５ｍの場所着いて、直ぐ仕掛け入れると、良型主体のデカフグ釣れて、 １流し目で、ポツポツ気持ち良い位当って、昨日と違い、良型の開始出来ました。 潮回りしても、型出るので、２５～２７ｍを横流し状態の地道な貯め釣りで、少しずつ釣果伸びます。 １匹の大きさの価値違って、昨日、どうにもならない位、 苦戦したのが、不思議な位に思えます。 いつ爆発するか、楽しみです。 明日も、出船しますので、遊びに来て下さい。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日からの嬉しい夢のドアを叩いてくれる、ハンター,28.0℃,NULL,chowari/利永丸
加幸丸,大原港,2026/09/01,1,0,スズキ,シーバス,サブ,スズキ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,NULL,NULL,NULL,ハタ釣り。明日も出船します。,28.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/01,1,0,ハタ,ハタ,メイン,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,スズキ・ワラサ,NULL,NULL,ハタ釣り。明日も出船します。,28.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/01,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り,NULL,NULL,NULL,ハタ釣り。明日も出船します。,28.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/02,1,0,ハタ,ハタ,メイン,ハタ,NULL,,,,0,,,2.3,2.3,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南東,1.7m/s,中潮,東 1.2m/s,曇り時々晴れ,ワラサ,NULL,NULL,ハタ釣り。 台風で、次は、いつ出船出来るか、 わからないので、また連絡します。 とりあえず、１２．１３日は、ふたり です。,28.0℃,NULL,chowari/加幸丸
加幸丸,大原港,2026/09/02,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,0.0,1.0,0.5,0,,,2.2,2.2,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南東,1.7m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,ハタ釣り。 台風で、次は、いつ出船出来るか、 わからないので、また連絡します。 とりあえず、１２．１３日は、ふたり です。,28.0℃,NULL,chowari/加幸丸
勝丸-勝浦-,勝浦,2026/09/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,1.0,14.0,7.5,0,30.0,41.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,4.9m/s,中潮,東 1.2m/s,晴れ後時々曇り,,NULL,NULL,スルメイカ狙いで出船しました 反応はありましたが、朝から潮悪く苦戦しました。 明日もスルメイカ狙いで出船します 9月から集合時間が4時30分になります。よろしくお願いします,27.0℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/09/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,0.0,6.0,3.0,0,30.0,40.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東南東,2.5m/s,中潮・潮が緩,東 1.2m/s,曇り時々晴れ,,NULL,NULL,スルメイカ狙いで出船しました。 潮の流れがかなり速く、ほとんど釣りになりませんでした。 後半は少し潮が緩くなりましたが、低調 明日は悪天候のためお休みします,27.7℃,NULL,chowari/勝丸-勝浦-
千とせ丸,戸又港,2026/09/01,1,0,アカイサキ,イサキ,サブ,アカイサキ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,シキシマハナダイ,ハナダイ,サブ,シキシマハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,ヒメ,NULL,サブ,ヒメ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,メダイ,メダイ,メイン,メダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,アカイサキ・ゴマサバ・シキシマハナダイ・ハナダイ・ヒメ,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/09/03,1,0,スルメ,スルメイカ,メイン,スルメ,NULL,,,,0,,,,,NULL,白浜沖,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,西,1.5m/s,小潮,南東 1.0m/s,曇りのち一時雨,,NULL,NULL,23号船、 白浜沖のスルメに参戦してきました。 朝一と後半で時合いに当たり数釣れました！ 反応も良く期待できそうですね。,27.0℃,NULL,chowari/南伊豆忠兵衛丸
哲夫丸,長井港,2026/09/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,42.0,42.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北北東,3.8m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,1人チャーター！ クソデケーのばっかりの激アツナブラ打ちにて1番ちっこいの食ったねってあがってきたら42キロ！ 全然小さくなかったです 今の魚サイズエグいです！ タックル万全での御乗船をお願いします 本日もありがとうございました♪ 9月空き状況！ ７日空だけど予報悪し 10日、18日、23日、24日、28日、30日 空っぽです！ お問い合わせお待ちしてます。,27.0℃,NULL,chowari/哲夫丸
哲夫丸,長井港,2026/09/02,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,35.0,35.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,南,0.9m/s,中潮,南 0.2m/s,曇り時々晴れ,"もバイトあったりでしたが残念乗らず‥,シューティングゲームのようなクソ速いヤツらでした！,本日もありがとうございました～",NULL,NULL,マンダラパターン！ 跳ね終わりの誘い出しで35キロ！ 他にもバイトあったりでしたが残念乗らず‥ シューティングゲームのようなクソ速いヤツらでした！ 本日もありがとうございました～ ７日出られそう？な気がしてきました！ 空っぽなので仕立ても可！ お問い合わせお待ちしてます,27.1℃,NULL,chowari/哲夫丸
喜久丸,腰越港,2026/09/01,1,0,アジ,アジ,サブ,アジ,NULL,4.0,8.0,6.0,0,23.0,58.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,0.0,1.0,0.5,0,23.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,3.0,5.0,4.0,0,23.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,1.0,0.5,0,,,0.5,0.7,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,アジ・アマダイ・イトヨリ・ゴマサバ,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,27.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/02,1,0,アジ,アジ,サブ,アジ,NULL,1.0,15.0,8.0,0,25.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,ウィリーアマダイ五目 皆さんレンタルロッドで出船レクチャーとうりに棚トリをしてくれてイトヨリアジサバとお土産はバッチリで楽しんでもらえて帰港です！,28.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/02,1,0,イトヨリ,イトヨリ,メイン,イトヨリ,NULL,0.0,3.0,1.5,0,20.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南 0.3m/s,曇り時々晴れ,アジ・ゴマサバ,NULL,NULL,ウィリーアマダイ五目 皆さんレンタルロッドで出船レクチャーとうりに棚トリをしてくれてイトヨリアジサバとお土産はバッチリで楽しんでもらえて帰港です！,28.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/02,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,4.0,12.0,8.0,0,23.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,ウィリーアマダイ五目 皆さんレンタルロッドで出船レクチャーとうりに棚トリをしてくれてイトヨリアジサバとお土産はバッチリで楽しんでもらえて帰港です！,28.0℃,NULL,chowari/喜久丸
嘉丸,宇佐美港,2026/09/02,1,0,タイ,マダイ,メイン,タイ,NULL,0.0,2.0,1.0,0,,,0.7,0.9,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,東,1.2m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,ワラサ,NULL,NULL,タイの食い渋くバラシも出たり釣果伸びず。,27.1℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/09/02,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,1.0,1.0,1.0,0,,,2.4,2.4,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,東,1.2m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,タイの食い渋くバラシも出たり釣果伸びず。,27.1℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/09/03,1,0,アオハタ,ハタ,サブ,アオハタ,NULL,1.0,1.0,1.0,0,,,1.6,1.6,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,26.8,26.8,NULL,南西,2.4m/s,小潮,東南東 0.5m/s,曇り,NULL,NULL,NULL,ソーダが回り苦戦したがタイは当たり釣果に。,26.8℃,NULL,chowari/嘉丸
嘉丸,宇佐美港,2026/09/03,1,0,タイ,マダイ,メイン,タイ,NULL,0.0,2.0,1.0,0,,,0.8,2.0,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,26.8,26.8,NULL,南西,2.4m/s,小潮,東南東 0.5m/s,曇り,アオハタ,NULL,NULL,ソーダが回り苦戦したがタイは当たり釣果に。,26.8℃,NULL,chowari/嘉丸
増福丸,御前崎港,2026/09/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,25.0,70.0,47.5,0,23.0,30.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,東,1.6m/s,中潮,南東 0.7m/s,晴れ後時々曇り,,NULL,NULL,スルメイカで出船、ボツボツ釣れてます。,27.5℃,NULL,chowari/増福丸
大松丸,松輪江奈港,2026/09/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,4.0,2.0,0,,,3.0,4.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.0,27.0,NULL,北北東,4.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,開始早々からワラサの顔を見れ、朝から好スタート！その後もアタリの良い時間帯に同時ヒット、連続ヒットと盛り上がりました！トップ４本とほとんどの方がワラサGETでき連日好調でした！ 青物の雰囲気ありこれから期待大です！！ オモリは８０号 ワラサ用ハリス ５～８号６m前後 幅広くご用意下さい。,27.0℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/09/02,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,6.0,3.0,0,,,3.0,4.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東南東,0.3m/s,中潮,南 0.4m/s,曇り時々晴れ,,NULL,NULL,軽く２隻に分け出船しました。朝からアタリ活発！その後もアタリの良い時間帯に同時ヒット、連続ヒットと盛り上がりました！トップ６本とほとんどの方がワラサGETでき連日好調でした！ 青物の雰囲気ありこれから期待大です！！ ２～３隻体制です。空いてますので、飛び乗りOKです。お待ちしてます。 オモリは８０号 ワラサ用ハリス ５～８号６m前後 幅広くご用意下さい。 ※コマセは船の中で割らないようお願いします。（岸壁で割るようお願いします。） ※出船時間の１５分前に船を離しますので早めに乗船して下さい。,27.7℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/09/02,2,0,マアジ,アジ,メイン,マアジ,NULL,20.0,50.0,35.0,0,25.0,45.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東南東,0.3m/s,中潮,南 0.4m/s,曇り時々晴れ,,NULL,NULL,１日を通してポツポツと釣れました！ジャンボアジ交じり、皆様クーラーいっぱい好調でした。明日もガラガラに空いてますので飛び乗りでもOKです。お待ちしてます！ オモリ１３０号 赤タンは船にあります。,27.7℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/09/03,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,4.0,2.0,0,,,3.0,4.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,26.5,26.5,NULL,南南西,4.4m/s,小潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,朝からアタリ活発！その後もアタリの良い時間帯に同時ヒット、連続ヒットと盛り上がりました！トップ４本とほとんどの方がワラサGETでき連日好調でした！ 青物の雰囲気ありこれから期待大です！！ ２～３隻体制です。空いてますので、飛び乗りOKです。お待ちしてます。 オモリは８０号 ワラサ用ハリス ５～８号６m前後 幅広くご用意下さい。 ※コマセは船の中で割らないようお願いします。（岸壁で割るようお願いします。） ※出船時間の１５分前に船を離しますので早めに乗船して下さい。,26.5℃,NULL,chowari/大松丸
天陽丸,焼津港,2026/09/02,1,0,アカムツ,アカムツ,サブ,アカムツ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,東,1.2m/s,中潮,南南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,初心者向け太刀リレー〜の五目。 お疲れ様です。 明け方、太刀テンヤからの餌五目狙い^_^,27.5℃,NULL,chowari/天陽丸
天陽丸,焼津港,2026/09/02,1,0,ウッカリカサゴ,カサゴ,サブ,ウッカリカサゴ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,東,1.2m/s,中潮,南南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,初心者向け太刀リレー〜の五目。 お疲れ様です。 明け方、太刀テンヤからの餌五目狙い^_^,27.5℃,NULL,chowari/天陽丸
天陽丸,焼津港,2026/09/02,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,東,1.2m/s,中潮,南南東 0.5m/s,曇り時々晴れ,アカムツ・ウッカリカサゴ,NULL,NULL,初心者向け太刀リレー〜の五目。 お疲れ様です。 明け方、太刀テンヤからの餌五目狙い^_^,27.5℃,NULL,chowari/天陽丸
孝漁丸,長井新宿港,2026/09/02,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,0.0,10.0,5.0,0,30.0,40.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,東南東,0.3m/s,中潮・潮が速,南 0.4m/s,曇り時々晴れ,カワハギ,NULL,NULL,本日はアカハタとカワハギのリレー釣りに出船しました。朝のうち潮が速く場所も移動したりしたり、難しかったです。それでもトップ１０匹釣れました。カワハギは水色悪く食い悪かったです。今日はありがとうございました。暑い中，お疲れ様でした。,28.0℃,NULL,chowari/孝漁丸
孝漁丸,長井新宿港,2026/09/02,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,1.0,2.0,1.5,0,24.0,27.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,東南東,0.3m/s,中潮・潮が速,南 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,本日はアカハタとカワハギのリレー釣りに出船しました。朝のうち潮が速く場所も移動したりしたり、難しかったです。それでもトップ１０匹釣れました。カワハギは水色悪く食い悪かったです。今日はありがとうございました。暑い中，お疲れ様でした。,28.0℃,NULL,chowari/孝漁丸
安田丸,相浜,2026/09/01,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,東 1.1m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、シマアジ狙いに出船してまいり、今日も潮の流れは良く、ときおり、シマちゃんのいいあたりもあったのですが、今日は久しぶりに横取り君の猛攻撃を浴びてしまい、今日は非常に悔しく、横取り君の餌食にやられてしまい、悲しい沖上がりとなってしまいました。 「今日もあたりがあるだけに、ほんと、頭にくるな〜・・・」,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/09/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,東 1.1m/s・凪,晴れ後時々曇り,アカハタ・ウマ・カサゴ・ムロアジ・メイチダイ・メジナ,NULL,NULL,今日も一日、海上は凪模様に恵まれ、シマアジ狙いに出船してまいり、今日も潮の流れは良く、ときおり、シマちゃんのいいあたりもあったのですが、今日は久しぶりに横取り君の猛攻撃を浴びてしまい、今日は非常に悔しく、横取り君の餌食にやられてしまい、悲しい沖上がりとなってしまいました。 「今日もあたりがあるだけに、ほんと、頭にくるな〜・・・」,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/09/01,1,0,ウマ,ウマヅラハギ,サブ,ウマ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,東 1.1m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、シマアジ狙いに出船してまいり、今日も潮の流れは良く、ときおり、シマちゃんのいいあたりもあったのですが、今日は久しぶりに横取り君の猛攻撃を浴びてしまい、今日は非常に悔しく、横取り君の餌食にやられてしまい、悲しい沖上がりとなってしまいました。 「今日もあたりがあるだけに、ほんと、頭にくるな〜・・・」,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/09/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,東 1.1m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、シマアジ狙いに出船してまいり、今日も潮の流れは良く、ときおり、シマちゃんのいいあたりもあったのですが、今日は久しぶりに横取り君の猛攻撃を浴びてしまい、今日は非常に悔しく、横取り君の餌食にやられてしまい、悲しい沖上がりとなってしまいました。 「今日もあたりがあるだけに、ほんと、頭にくるな〜・・・」,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/09/01,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,東 1.1m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、シマアジ狙いに出船してまいり、今日も潮の流れは良く、ときおり、シマちゃんのいいあたりもあったのですが、今日は久しぶりに横取り君の猛攻撃を浴びてしまい、今日は非常に悔しく、横取り君の餌食にやられてしまい、悲しい沖上がりとなってしまいました。 「今日もあたりがあるだけに、ほんと、頭にくるな〜・・・」,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/09/01,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,東 1.1m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、シマアジ狙いに出船してまいり、今日も潮の流れは良く、ときおり、シマちゃんのいいあたりもあったのですが、今日は久しぶりに横取り君の猛攻撃を浴びてしまい、今日は非常に悔しく、横取り君の餌食にやられてしまい、悲しい沖上がりとなってしまいました。 「今日もあたりがあるだけに、ほんと、頭にくるな〜・・・」,27.9℃,NULL,chowari/安田丸
