ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2025/01/04,4,0,タイ五目,タイ五目,メイン,シロムツ,,0,2,1.0,0,18,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"ユメカサゴ,カンコ,ドンコ",,,中深場五目。反応多く見れましたが、なかなか口を使わず。他にユメカサゴ・カンコ・ドンコ・沖メバル等。,,
ちがさき丸,茅ヶ崎港,2025/01/03,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,22,55,,,,茅ヶ崎沖,,,,,,,,,,,,,"大型オニカサゴ,イトヨリ,ホウボウ交じる",,,大型が3匹交じりました。50cm、51cm、55cmが釣れました。後、他に大型オニカサゴ・イトヨリ・ホウボウ交じる。,,
ちがさき丸,茅ヶ崎港,2025/01/03,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.8,0.8,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,クロダイ,ワラサ等",,,タイ五目。マダイの顔見ただけでした。他にハナダイ・クロダイ・ワラサ等。,,
ちがさき丸,茅ヶ崎港,2025/01/03,3,0,ブリ,ブリ,メイン,ブリ,朝,3,12,7.5,0,15,38,,,,茅ヶ崎沖,,,,,,,,,,,,,"マトウダイ,サバ",,,アジは朝から入れ食いだったが後が続かず朝一が勝負です。他にマトウダイ・サバ。,,
ちがさき丸,茅ヶ崎港,2025/01/03,4,0,タイ五目,タイ五目,メイン,シロムツ,,2,6,4.0,0,20,26,,,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,,,,中深場五目。前半にクロムツ・シロムツがポツポツと釣れ、後半は食いやや渋めでした。,,
ちがさき丸,茅ヶ崎港,2025/01/03,4,0,タイ五目,タイ五目,メイン,クロムツ,,0,5,2.5,0,27,34,,,,,,,,,,,,,,,,,,,,中深場五目。前半にクロムツ・シロムツがポツポツと釣れ、後半は食いやや渋めでした。,,
青木丸,由比,2025/01/31,1,0,マダイ,マダイ,メイン,マダイ,,5,5,5.0,1,,,1.0,2.2,,三保沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/24,1,0,マダイ,マダイ,メイン,マダイ,,12,12,12.0,1,,,0.5,2.0,,富士川沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/16,1,0,マダイ,マダイ,メイン,マダイ,,2,4,3.0,1,,,0.9,2.8,,富士川沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/16,1,0,マダイ,マダイ,サブ,クロダイ,,1,1,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/13,1,0,マダイ,マダイ,メイン,マダイ,,14,14,14.0,1,,,0.6,1.5,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/12,1,0,マダイ,マダイ,メイン,マダイ,,5,6,5.5,1,,,0.7,3.0,,清水沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/12,1,0,マダイ,マダイ,サブ,クロダイ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/11,1,0,マダイ,マダイ,メイン,マダイ,,6,12,9.0,1,,,0.5,2.5,,清水沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/11,1,0,マダイ,マダイ,サブ,マハタ,,1,1,1.0,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2025/01/05,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5.0,1,,,0.5,1.5,,富士川沖,由比沖,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2025/01/25,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,30,45,,,,御前崎沖,,,30.0,50.0,,,,,,,,,"オオモンハタ,オジサン,スマガツオ等交じる",,,乗合・8人の釣果。シマアジ内、30cm～が3～7匹、45cmが1匹。色々釣れました。他にオオモンハタ・オジサン・スマガツオ等交じる。,,
増福丸,御前崎港,2025/01/25,1,0,シマアジ,シマアジ,サブ,イサキ,,4,5,4.5,0,25,30,,,,,,,,,,,,,,,,,"オオモンハタ,オジサン,スマガツオ等交じる",,,乗合・8人の釣果。シマアジ内、30cm～が3～7匹、45cmが1匹。色々釣れました。他にオオモンハタ・オジサン・スマガツオ等交じる。,,
増福丸,御前崎港,2025/01/23,1,0,シマアジ,シマアジ,メイン,シマアジ,,12,22,17.0,0,,,,,,御前崎沖,,,30.0,50.0,,,,,,,,,"メイチダイ,サバ,イラ",,,乗合・4人の釣果。シマアジ釣れてます。他にメイチダイ・サバ・イラ・ソウダガツオ交じる。,,
増福丸,御前崎港,2025/01/23,1,0,シマアジ,シマアジ,サブ,イサキ,,5,10,7.5,0,25,30,,,,,,,,,,,,,,,,,"メイチダイ,サバ,イラ",,,乗合・4人の釣果。シマアジ釣れてます。他にメイチダイ・サバ・イラ・ソウダガツオ交じる。,,
増福丸,御前崎港,2025/01/21,1,0,マダイ,マダイ,サブ,シマアジ,,11,15,13.0,0,,,,,,,,,,,,,,,,,,,"小ダイ,イサキ,サバ",,,乗合・2人の釣果。シマアジも釣れました。他に小ダイ・イサキ・サバ・ソウダガツオ交じる。,,
増福丸,御前崎港,2025/01/21,1,0,マダイ,マダイ,サブ,メイチダイ,,1,6,3.5,0,25,35,,,,,,,,,,,,,,,,,"小ダイ,イサキ,サバ",,,乗合・2人の釣果。シマアジも釣れました。他に小ダイ・イサキ・サバ・ソウダガツオ交じる。,,
増福丸,御前崎港,2025/01/19,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,1,6,3.5,0,30,43,,,,御前崎沖,,,120.0,160.0,,,,,,,,,,,,乗合・8人の釣果。オニカサゴ釣れました。,,
増福丸,御前崎港,2025/01/19,1,0,オニカサゴ,オニカサゴ,サブ,カンコ,,2,8,5.0,0,25,45,,,,,,,,,,,,,,,,,,,,乗合・8人の釣果。オニカサゴ釣れました。,,
増福丸,御前崎港,2025/01/12,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,30,45,,,,御前崎沖,,,40.0,40.0,,,,,,,,,"イサキ,小ダイ,イラ",,,乗合・8人の釣果。内、38～45cmが4匹、小シマアジ30cmが3～8匹。シマアジ釣れました。他にイサキ・小ダイ・イラ・ウスバハギ・サバ交じる。,,
増福丸,御前崎港,2025/01/04,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ・アカアマダイ,,5,8,6.5,0,32,45,,,,吉田沖,,,60.0,60.0,,,,,,,,,"イトヨリ,アオハタ,アジ",,,乗合・5人の釣果。釣れました。他にイトヨリ・アオハタ・アジ・サバ交じる。,,
博栄丸,御前崎港,2025/01/27,1,0,アジ,アジ,メイン,シマアジ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"マダイ,メイチダイ,イサキ",,,シマアジ下は小サイズ、型良しも交じりました。潮いってる間は良くアタリありました。他にマダイ・メイチダイ・イサキ・イラ・スマガツオ・カサゴ・オジサン・アオハタ等。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,サブ,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,サブ,イシダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/26,1,0,イサキ,イサキ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ良く出ました。,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,サブ,イシダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/25,1,0,マダイ,マダイ,サブ,オジサン,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/24,1,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"メイチダイ,シマアジ,イサキ",,,メイチダイそこそこ、シマアジは朝のみ。他にメイチダイ・シマアジ・イサキ・オジサン・カンパチ・スマガツオ等。,,
博栄丸,御前崎港,2025/01/23,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,メイチダイは良型交じり,イサキ",,,下は小サイズ。暖かくて出られる時に勝負。他にマダイ・メイチダイは良型交じり・イサキ・オジサン・スマガツオ・アズキハタ・オオモンハタ等。,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,オジサン,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,ショウサイフグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/22,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,サブ,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/20,1,0,マダイ,マダイ,サブ,オジサン,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキなんかは食いが悪かった。他でお土産に!,,
博栄丸,御前崎港,2025/01/19,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"シマアジ,メイチダイ,イサキ",,,下は小サイズ。シマアジ小振りながらもアタリとれました。メイチダイ数多く出てます。他にシマアジ・メイチダイ・イサキ・サバ・カンパチ・アオハタ・オジサン・イラ等。,,
博栄丸,御前崎港,2025/01/18,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"シマアジ,イサキ,サバ",,,メイチダイ下は小サイズ。アタリは良く取れてます。マダイ大型交じりました。シマアジ小振りながらも顔見られました。そろそろ期待してます。他にシマアジ・イサキ・サバ・アオハタ・カサゴ等でお土産。,,
博栄丸,御前崎港,2025/01/18,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"シマアジ,イサキ,サバ",,,メイチダイ下は小サイズ。アタリは良く取れてます。マダイ大型交じりました。シマアジ小振りながらも顔見られました。そろそろ期待してます。他にシマアジ・イサキ・サバ・アオハタ・カサゴ等でお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,サブ,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/12,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,久しぶりのベタナギになりました。アタリをポツポツ拾えてお土産。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,オジサン,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/06,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一転アタリの多い日でした。,,
博栄丸,御前崎港,2025/01/05,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,お土産程度で食いの良い日ではなかった。また明日に期待!,,
博栄丸,御前崎港,2025/01/04,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2025/01/04,1,0,マダイ,マダイ,サブ,イシダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2025/01/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,23,11.5,0,65,115,,,,観音崎沖,水深60~70m,,55.0,65.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは0匹1人。テンビンが有利。アジはポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2025/01/27,1,0,タチウオ,タチウオ,サブ,アジ,,5,22,13.5,0,22,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは0匹1人。テンビンが有利。アジはポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2025/01/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,18,9.5,0,65,110,,,,観音崎沖,水深60m,,55.0,65.0,,,,北,強,,,,,,,乗合・タチウオ&アジのリレー。北風強く、釣りづらかったです。共に好調に釣れました。,,
福よし丸,鴨居大室港,2025/01/26,1,0,タチウオ,タチウオ,サブ,アジ,,13,34,23.5,0,20,32,,,,,,,,,,,,北,強,,,,,,,乗合・タチウオ&アジのリレー。北風強く、釣りづらかったです。共に好調に釣れました。,,
福よし丸,鴨居大室港,2025/01/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,18,13.0,0,65,110,,,,観音崎沖,水深70m,,55.0,65.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に好調に釣れました。二枚潮。,,
福よし丸,鴨居大室港,2025/01/25,1,0,タチウオ,タチウオ,サブ,アジ,,25,41,33.0,0,22,30,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に好調に釣れました。二枚潮。,,
福よし丸,鴨居大室港,2025/01/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,18,12.5,0,65,105,,,,観音崎沖,水深65m,,65.0,75.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは連日好調。,,
福よし丸,鴨居大室港,2025/01/14,1,0,タチウオ,タチウオ,サブ,アジ,,6,21,13.5,0,22,30,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは連日好調。,,
福よし丸,鴨居大室港,2025/01/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,20,12.5,0,70,120,,,,観音崎沖,水深70m,,60.0,80.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは良型交じり好調。,,
福よし丸,鴨居大室港,2025/01/13,1,0,タチウオ,タチウオ,サブ,アジ,,3,10,6.5,0,23,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは良型交じり好調。,,
福よし丸,鴨居大室港,2025/01/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,22,11.5,0,65,110,,,,観音崎沖,水深70m,,60.0,70.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じりポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2025/01/11,1,0,タチウオ,タチウオ,サブ,アジ,,12,33,22.5,0,23,40,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じりポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2025/01/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,12,7.5,0,70,110,,,,観音崎沖,水深50m,,50.0,65.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは12匹が2人で拾い釣り。アジは中型主体に好調。,,
福よし丸,鴨居大室港,2025/01/08,1,0,タチウオ,タチウオ,サブ,アジ,,12,30,21.0,0,21,32,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは12匹が2人で拾い釣り。アジは中型主体に好調。,,
福よし丸,鴨居大室港,2025/01/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,15,9.5,0,65,115,,,,観音崎沖,水深65m,,65.0,75.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは15匹が2人、次は14匹。アジは中型主体に連日好調。,,
福よし丸,鴨居大室港,2025/01/05,1,0,タチウオ,タチウオ,サブ,アジ,,19,40,29.5,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは15匹が2人、次は14匹。アジは中型主体に連日好調。,,
福よし丸,鴨居大室港,2025/01/03,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,27,15.5,0,65,120,,,,観音崎沖,水深60m,,70.0,80.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。初出より好調です。,,
福よし丸,鴨居大室港,2025/01/03,1,0,タチウオ,タチウオ,サブ,アジ,,7,42,24.5,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。初出より好調です。,,
共栄丸,富浦港,2025/01/24,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.4,2.4,,,,,,,,,,,,,,,"ショゴ,イナダ",,,コマセマダイ船・7人の釣果。今日も派手な食いはなかったけどポツリポツリと型見れましたが、後半は潮流れなくダメでした。オデコは2人でごめんなさい…。他にショゴ・イナダ。,,
共栄丸,富浦港,2025/01/23,1,0,マダイ,マダイ,メイン,マダイ,,3,6,4.5,0,,,0.4,3.9,,,,,,,,,,,,,,,"ハナダイ,カイワリ,アジ",,,コマセマダイ船。今日もあちこち拾い釣りで派手な食いはなかったけど型見れました!!他にハナダイ・カイワリ・アジ・ショゴ・イナダ。,,
共栄丸,富浦港,2025/01/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,2.55,,,,,,,,,,,,,,,"アジ,アマダイ",,,コマセマダイ船。今日もあちこちポイント拾い釣りで型見れました。最後に大型ヒットするも残念…。他にアジ・アマダイ。,,
共栄丸,富浦港,2025/01/18,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,2.0,,,,,,,,,,,,,,,ショゴ,,,コマセマダイ船。朝から少し風ありで今日も難しかったですが、あちこち拾い釣りでパターン掴めた人は連発でした!他にショゴ。,,
共栄丸,富浦港,2025/01/18,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,6,3.0,0,,,0.3,1.6,,,,,,,,,,,,,,,モンゴウイカ,,,午後アオリイカティップラン船・4人の釣果。ラスト30分に潮と時合だったか乗り乗りタイム突入～～!久しぶりにバリバリでした!この所不調だったので良かったです!!1人だけモンゴウイカだけでした。他にモンゴウイカ。,,
共栄丸,富浦港,2025/01/11,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,3.7,,,,,,,,,,,,,,,,,,コマセマダイ船。朝イチ、サバエサ取り邪魔でしたが、中盤からポツポツとアタリ型良かったです。他3.4kg、2.2kg、2kg等。,,
共栄丸,富浦港,2025/01/11,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,4,4,4.0,1,,,0.7,1.3,,,,,,,,,,,,,,,モンゴウイカ,,,午後アオリイカティップラン船。アタリ少なかったですが、何とか型見れました。他にモンゴウイカ。,,
かめだや,羽田,2025/01/31,1,0,シロギス,シロギス,メイン,シロギス,午後,40,88,64.0,0,14,22,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,午後から好調。,,
かめだや,羽田,2025/01/27,1,0,アジ,アジ,メイン,LTアジ,,35,73,54.0,0,15,28,,,,横浜沖,本牧沖,,15.0,26.0,,,,,,,,,"サバ,イシモチ",,,中型多く、切れ目なく釣れた。他にサバ・イシモチ。,,
かめだや,羽田,2025/01/26,1,0,アジ,アジ,メイン,LTアジ,,17,55,36.0,0,15,28,,,,横浜沖,本牧沖,,15.0,26.0,,,,,,,,,"イシモチ,クロダイ",,,中型多い。他にイシモチ・クロダイ。,,
かめだや,羽田,2025/01/26,2,0,シロギス,シロギス,メイン,シロギス,,7,23,15.0,0,14,22,,,,木更津沖,,,20.0,25.0,,,,北,強,,,,,,,北風強く苦戦。14時上がり。,,
かめだや,羽田,2025/01/24,1,0,アジ,アジ,メイン,LTアジ,,23,110,66.5,0,15,28,,,,横浜沖,本牧沖,,15.0,26.0,,,,,,,,,"イシモチ,クロダイ",,,中型多く好調。他にイシモチ・クロダイ。,,
かめだや,羽田,2025/01/24,2,0,シロギス,シロギス,メイン,シロギス,,4,44,24.0,0,14,22,,,,木更津沖,,,20.0,25.0,,,,,,潮流れず,,,,,,潮流れず食い渋る。,,
かめだや,羽田,2025/01/23,1,0,アジ,アジ,メイン,LTアジ,,52,98,75.0,0,15,28,,,,横浜沖,本牧沖,,15.0,25.0,,,,,,,,,クロダイ,,,中型多く切れ目なく釣れた。他にクロダイ。,,
かめだや,羽田,2025/01/22,1,0,シロギス,シロギス,メイン,シロギス,,11,63,37.0,0,14,22,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,食い渋る。,,
かめだや,羽田,2025/01/19,1,0,シロギス,シロギス,メイン,シロギス,,48,131,89.5,0,13,22,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,終日好調に釣れた。,,
かめだや,羽田,2025/01/19,2,0,アジ,アジ,メイン,LTアジ,,35,110,72.5,0,15,30,,,,横浜沖,本牧沖,,15.0,28.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
かめだや,羽田,2025/01/18,1,0,アジ,アジ,メイン,LTアジ,,25,70,47.5,0,16,33,,,,横浜沖,本牧沖,,15.0,28.0,,,,,,,,,イシモチ,,,中型多く釣れた。他にイシモチ。,,
かめだや,羽田,2025/01/18,2,0,シロギス,シロギス,メイン,シロギス,午後,31,46,38.5,0,13,22,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,午後から好調。,,
かめだや,羽田,2025/01/16,1,0,シロギス,シロギス,メイン,シロギス,,16,66,41.0,0,14,22,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,一日ポツポツ釣れた。,,
