ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
福よし丸,鴨居大室港,2025/01/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,12,7,0,70,110,,,,観音崎沖～65m,水深50m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは12匹が2人で拾い釣り。,,
福よし丸,鴨居大室港,2025/01/08,1,0,タチウオ,タチウオ,サブ,アジ,,12,30,21,0,21,32,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは12匹が2人で拾い釣り。,,
福よし丸,鴨居大室港,2025/01/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,15,9,0,65,115,,,,観音崎沖～75m,水深65m,,65.0,65.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは15匹が2人、次は14匹。,,
福よし丸,鴨居大室港,2025/01/05,1,0,タチウオ,タチウオ,サブ,アジ,,19,40,29,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは15匹が2人、次は14匹。,,
福よし丸,鴨居大室港,2025/01/03,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,27,15,0,65,120,,,,観音崎沖～80m,水深60m,,70.0,70.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。初出より好調です。,,
福よし丸,鴨居大室港,2025/01/03,1,0,タチウオ,タチウオ,サブ,アジ,,7,42,24,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。初出より好調です。,,
幸栄丸,鹿島港,2025/01/31,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5,0,30,50,,,,,,,,,,,,,,,ウネリ,,,,,今日はシケ上がりのウネリ高く釣りにくい状況でした。ポツリポツリとは掛かったので海ナギれば期待。,,
幸栄丸,鹿島港,2025/01/31,2,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.2,2.2,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/31,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,6,3,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/30,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,13,8,0,30,50,,,,,,,,,,,,,,,ウネリ,,,,,今日はシケ上がりのウネリ高く釣りにくい状況でした。ポツリポツリとは掛かったので海ナギれば期待。,,
幸栄丸,鹿島港,2025/01/30,2,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/30,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/29,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5,0,35,50,,,,,,,,,,,,,,,ウネリ,,,,,今日はシケ上がりのウネリ高く釣りにくい状況でした。ポツリポツリとは掛かったので海ナギれば期待。,,
幸栄丸,鹿島港,2025/01/29,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.2,1.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/29,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.8,1.3,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,15,8,0,35,50,,,,,,,,,,,,,,,ウネリ,,,,,今日はシケ上がりのウネリ高く釣りにくい状況でした。ポツリポツリとは掛かったので海ナギれば期待。,,
幸栄丸,鹿島港,2025/01/24,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,40,25,0,40,50,,,,,,,,,,,,,,,,,,,,今日は朝からポツポツと掛かりました。多点掛けもあり、船内平均も良く楽しめました。,,
幸栄丸,鹿島港,2025/01/24,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,他2.8kg、2.6kg、2.5kg、1.7kg、1.5kg2匹。。,,
幸栄丸,鹿島港,2025/01/24,3,0,マダイ,マダイ,メイン,マダイ,,2,4,3,0,,,0.4,3.5,,,,,,,,,,,,,,,,,,テンヤ船。他1.4kg2匹、1.2kg。,,
幸栄丸,鹿島港,2025/01/24,4,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,1.0,2.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/23,1,0,マダイ,マダイ,メイン,マダイ,,2,3,2,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,テンヤ船。他2.6kg、1.7kg、1.5kg2匹、1.4kg、1.3kg2匹、1.2kg。,,
幸栄丸,鹿島港,2025/01/23,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/23,3,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.2,5.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,41,21,0,70,125,,,,,,,,,,,,,,,,,,,,朝のうち、反応多数あり好調!1日反応乗りっぱなしで入れ掛かり状態でした!漁場近く!魚影濃厚!,,
幸栄丸,鹿島港,2025/01/21,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,4,3,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,33,17,0,75,130,,,,,,,,,,,,,,,,,,,,朝のうち、反応多数あり好調!1日反応乗りっぱなしで入れ掛かり状態でした!漁場近く!魚影濃厚!,,
幸栄丸,鹿島港,2025/01/19,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/19,3,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.6,4.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/19,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.7,2.1,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2025/01/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,105,57,0,75,130,,,,,,,,,,,,,,,,,,,,朝のうち、反応多数あり好調!1日反応乗りっぱなしで入れ掛かり状態でした!漁場近く!魚影濃厚!,,
幸栄丸,鹿島港,2025/01/18,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/18,3,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.2,4.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/18,4,0,フグ,フグ,メイン,フグ,,0,2,1,0,25,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,48,24,0,80,125,,,,,,,,,,,,,,,,,,,,朝のうちは反応多数あり好調!途中から反応の動き速く失速。反応はあるので今後も期待!。,,
幸栄丸,鹿島港,2025/01/17,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,2.1,3.3,,,,,,,,,,,,,,,,,,テンヤ船。他2.6kg、2.5kg。,,
幸栄丸,鹿島港,2025/01/17,3,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.2,6.3,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,134,72,0,70,115,,,,,,,,,,,,,,,,,,,,朝から反応乗りっぱなし!船内平均も非常に高くほとんどの方がクーラー満タン!魚影濃厚!,,
幸栄丸,鹿島港,2025/01/16,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,6,3,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/16,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,1.8,4.2,,,,,,,,,,,,,,,,,,テンヤ船。他3.6kg、3.2kg、2.4kg。,,
幸栄丸,鹿島港,2025/01/16,4,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.3,3.4,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,10,6,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり他バラシもあったので、まだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,53,26,0,70,115,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/14,3,0,フグ,フグ,メイン,フグ,,0,2,1,0,25,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/14,3,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,1.5,2.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/14,4,0,マダコ,マダコ,メイン,マダコ,,0,1,0,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり他バラシもあったので、まだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/13,2,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,5.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/13,3,0,フグ,フグ,メイン,フグ,,1,7,4,0,25,40,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり他バラシもあったので、まだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/12,2,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/12,3,0,フグ,フグ,メイン,フグ,,4,11,7,0,20,40,,,,,,,,,,,,,,,,,,,,トラフグ他2.6kg。。,,
幸栄丸,鹿島港,2025/01/12,3,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.5,5.1,,,,,,,,,,,,,,,,,,トラフグ他2.6kg。。,,
幸栄丸,鹿島港,2025/01/12,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.8,2.8,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2025/01/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり、他バラシもあったのでまだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/11,2,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/11,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.1,3.6,,,,,,,,,,,,,,,,,,テンヤ船。他2kg2匹、1.8kg。,,
幸栄丸,鹿島港,2025/01/11,4,0,フグ,フグ,メイン,フグ,,0,1,0,0,20,22,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/11,4,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,1.0,1.2,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,10,7,0,,,0.3,2.3,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり、他バラシもあったのでまだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり、他バラシもあったのでまだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/09,2,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,5.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/09,3,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.8,4.8,,,,,,,,,,,,,,,,,,テンヤ船。他2.8kg、2.5kg、2.1kg2匹、2kg、1.8kg。,,
幸栄丸,鹿島港,2025/01/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり、他バラシもあったのでまだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/08,2,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,2.0,3.1,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/08,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.8,4.2,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,2.2,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり他バラシもあったので、まだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/07,2,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/07,3,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,2.0,6.1,,,,,,,,,,,,,,,,,,テンヤ船。他2.8kg、2.7kg、2.5kg。,,
幸栄丸,鹿島港,2025/01/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,10,6,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり、他バラシもあったのでまだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/06,2,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/06,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,2.0,2.3,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型も交じり、他バラシもあったのでまだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/05,2,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,5.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/05,3,0,マダイ,マダイ,メイン,マダイ,,2,6,4,0,,,1.4,4.4,,,,,,,,,,,,,,,,,,テンヤ船。他4.2kg、3.5kg、3.4kg、3.3kg、2.4kg、2.1kg。,,
幸栄丸,鹿島港,2025/01/02,1,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,5.0,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。良型揃いでバラシもあったのでまだまだ期待です!。,,
幸栄丸,鹿島港,2025/01/02,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,3.1,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/01/02,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.4,4.5,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2025/01/02,3,0,マダイ,マダイ,サブ,ハナダイ,,0,7,3,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。。,,
共栄丸,富浦港,2025/01/24,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.4,2.4,,,,,,,,,,,,,,,"ショゴ,イナダ",,,コマセマダイ船・7人の釣果。今日も派手な食いはなかったけどポツリポツリと型見れましたが、後半は潮流れなくダメでした。,,
共栄丸,富浦港,2025/01/23,1,0,マダイ,マダイ,メイン,マダイ,,3,6,4,0,,,0.4,3.9,,,,,,,,,,,,,,,"ハナダイ,カイワリ,アジ",,,コマセマダイ船。今日もあちこち拾い釣りで派手な食いはなかったけど型見れました!!他にハナダイ・カイワリ・アジ・ショゴ・イナダ。,,
共栄丸,富浦港,2025/01/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.55,,,,,,,,,,,,,,,"アジ,アマダイ",,,コマセマダイ船。今日もあちこちポイント拾い釣りで型見れました。,,
共栄丸,富浦港,2025/01/18,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,2.0,,,,,,,,,,,,,,,ショゴ,,,コマセマダイ船。朝から少し風ありで今日も難しかったですが、あちこち拾い釣りでパターン掴めた人は連発でした!他にショゴ。,,
共栄丸,富浦港,2025/01/18,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,1.6,,,,,,,,,,,,,,,モンゴウイカ,,,午後アオリイカティップラン船・4人の釣果。ラスト30分に潮と時合だったか乗り乗りタイム突入～～!久しぶりにバリバリでした!この所不調だったので良かったです!!1人だけモンゴウイカだけでした。,,
共栄丸,富浦港,2025/01/11,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,3.7,,,,,,,,,,,,,,,,,,コマセマダイ船。朝イチ、サバエサ取り邪魔でしたが、中盤からポツポツとアタリ型良かったです。,,
共栄丸,富浦港,2025/01/11,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,4,4,4,1,,,0.7,1.3,,,,,,,,,,,,,,,モンゴウイカ,,,午後アオリイカティップラン船。アタリ少なかったですが、何とか型見れました。,,
かめだや,羽田,2025/01/31,1,0,シロギス,シロギス,メイン,シロギス,,40,88,64,0,14,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,午後から好調。。,,
かめだや,羽田,2025/01/27,1,0,アジ,アジ,メイン,LTアジ,,35,73,54,0,15,28,,,,横浜沖～本牧沖～26m,,,15.0,15.0,,,,,,,,,"サバ,イシモチ",,,中型多く、切れ目なく釣れた。他にサバ・イシモチ。,,
かめだや,羽田,2025/01/26,1,0,アジ,アジ,メイン,LTアジ,,17,55,36,0,15,28,,,,横浜沖～本牧沖～26m,,,15.0,15.0,,,,,,,,,"イシモチ,クロダイ",,,中型多い。他にイシモチ・クロダイ。,,
かめだや,羽田,2025/01/26,2,0,シロギス,シロギス,メイン,シロギス,,7,23,15,0,14,22,,,,木更津沖～25m,,,20.0,20.0,,,,北,強,,,,,,,北風強く苦戦。14時上がり。,,
かめだや,羽田,2025/01/24,1,0,アジ,アジ,メイン,LTアジ,,23,110,66,0,15,28,,,,横浜沖～本牧沖～26m,,,15.0,15.0,,,,,,,,,"イシモチ,クロダイ",,,中型多く好調。他にイシモチ・クロダイ。,,
かめだや,羽田,2025/01/24,2,0,シロギス,シロギス,メイン,シロギス,,4,44,24,0,14,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,潮流れず,,,,,,潮流れず食い渋る。。,,
かめだや,羽田,2025/01/23,1,0,アジ,アジ,メイン,LTアジ,,52,98,75,0,15,28,,,,横浜沖～本牧沖～25m,,,15.0,15.0,,,,,,,,,クロダイ,,,中型多く切れ目なく釣れた。他にクロダイ。,,
かめだや,羽田,2025/01/22,1,0,シロギス,シロギス,メイン,シロギス,,11,63,37,0,14,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,食い渋る。。,,
かめだや,羽田,2025/01/19,1,0,シロギス,シロギス,メイン,シロギス,,48,131,89,0,13,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,終日好調に釣れた。。,,
かめだや,羽田,2025/01/19,2,0,アジ,アジ,メイン,LTアジ,,35,110,72,0,15,30,,,,横浜沖～本牧沖～28m,,,15.0,15.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
かめだや,羽田,2025/01/18,1,0,アジ,アジ,メイン,LTアジ,,25,70,47,0,16,33,,,,横浜沖～本牧沖～28m,,,15.0,15.0,,,,,,,,,イシモチ,,,中型多く釣れた。他にイシモチ。,,
かめだや,羽田,2025/01/18,2,0,シロギス,シロギス,メイン,シロギス,,31,46,38,0,13,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,午後から好調。。,,
かめだや,羽田,2025/01/16,1,0,シロギス,シロギス,メイン,シロギス,,16,66,41,0,14,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,一日ポツポツ釣れた。。,,
かめだや,羽田,2025/01/13,1,0,シロギス,シロギス,メイン,シロギス,,20,63,41,0,14,22,,,,木更津沖～25m,,,20.0,20.0,,,,北,強,,,,,,,午前中好調。午後北風強くなり14時納竿。,,
かめだや,羽田,2025/01/12,1,0,アジ,アジ,メイン,LTアジ,,30,75,52,0,15,28,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,"イシモチ,クロダイ",,,中型多い。他にイシモチ・クロダイ。,,
かめだや,羽田,2025/01/12,2,0,シロギス,シロギス,メイン,シロギス,,28,69,48,0,13,23,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,良型交じる。。,,
かめだや,羽田,2025/01/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,12,42,27,0,70,108,,,,観音崎沖～走水沖～86m,,,70.0,70.0,,,,,,,,,,,,好調に釣れ、2番手34匹。。,,
かめだや,羽田,2025/01/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,30,16,0,70,105,,,,観音崎沖～85m,,,65.0,65.0,,,,,,,,,,,,良型多い。。,,
かめだや,羽田,2025/01/04,2,0,シロギス,シロギス,メイン,シロギス,,13,87,50,0,13,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,イシモチ,,,他にイシモチ。。,,
かめだや,羽田,2025/01/03,1,0,シロギス,シロギス,メイン,シロギス,,23,98,60,0,13,22,,,,木更津沖～20m,,,15.0,15.0,,,,,,,,,,,,終日切れ目なく釣れた。。,,
かめだや,羽田,2025/01/03,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,27,16,0,70,112,,,,観音崎沖～85m,,,70.0,70.0,,,,,,,,,,,,,,
かめだや,羽田,2025/01/03,3,0,アジ,アジ,メイン,アジ,,69,139,104,0,15,29,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,好調に釣れた。他にイシモチ。,,
かめだや,羽田,2025/01/02,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,26,15,0,70,110,,,,観音崎沖～85m,,,75.0,75.0,,,,,,,,,,,,良型交じる。。,,
かめだや,羽田,2025/01/02,2,0,シロギス,シロギス,メイン,シロギス,,56,100,78,0,13,23,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,イシモチ,,,好調に釣れた。他にイシモチ。,,
かめだや,羽田,2025/01/02,3,0,アジ,アジ,メイン,アジ,,51,97,74,0,15,28,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,終日切れ目なく釣れた。他にイシモチ。,,
喜平治丸,松輪間口港,2025/01/31,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,15,7,0,10,25,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/01/31,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,0,13,6,0,25,48,,,,沖の瀬～洲の崎沖～230m,,,200.0,200.0,,,,,,,,,,,,沖の瀬から洲の崎沖です。人によってヤリイカ・スルメイカの割合が違いました。,,
喜平治丸,松輪間口港,2025/01/28,1,0,マルイカ,マルイカ,メイン,マルイカ,,7,16,11,0,10,25,,,,剣崎沖～城ヶ島沖～95m,,,70.0,70.0,,,,,強,,,,,,,剣崎沖から城ヶ島沖です。朝は良いナギでしたが、次第に南西の風強くなり早上がりしました。,,
喜平治丸,松輪間口港,2025/01/28,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.4,1.3,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/01/28,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/01/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,6,27,16,0,10,25,,,,剣崎沖～城ヶ島沖～95m,,,70.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/01/27,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,10,5,0,22,48,,,,沖の瀬～洲の崎沖～230m,,,180.0,180.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/01/26,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,28,15,0,10,25,,,,城ヶ島沖～95m,,,80.0,80.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/01/26,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,9,5,0,22,45,,,,洲の崎沖～230m,,,190.0,190.0,,,,,強,,,,,,,洲の崎沖へと向かいました。北の風強く海悪く、釣りづらく苦戦…。,,
喜平治丸,松輪間口港,2025/01/25,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,29,16,0,10,25,,,,城ヶ島沖～95m,,,80.0,80.0,,,,,強,,,,,,,城ヶ島沖です。朝から北の風強く吹いていましたが、反応見つかればポツポツ釣れました。,,
喜平治丸,松輪間口港,2025/01/25,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,11,6,0,22,45,,,,洲の崎沖～230m,,,180.0,180.0,,,,,強,,,,,,,洲の崎沖へと向かいました。一日北の風強く海悪く釣りづらく乗り悪かったです…。,,
喜平治丸,松輪間口港,2025/01/25,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.6,1.5,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/01/24,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,16,10,0,22,45,,,,洲の崎沖～230m,,,180.0,180.0,,,,,,,,,,,,洲の崎沖へと向かいました。ヤリイカばかりで一日ポツポツと釣れました。,,
喜平治丸,松輪間口港,2025/01/24,2,0,マルイカ,マルイカ,メイン,マルイカ,,4,16,10,0,12,25,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。バラシも多かったですが、反応見つければ何とかポツポツと。,,
喜平治丸,松輪間口港,2025/01/23,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,18,10,0,22,45,,,,洲の崎沖～230m,,,170.0,170.0,,,,,,,,,,,,,,
