ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
伊達丸,御前崎港,2026/02/22,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航。,,
伊達丸,御前崎港,2026/02/22,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航。,,
伊達丸,御前崎港,2026/02/22,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航。,,
伊達丸,御前崎港,2026/02/21,1,0,マダイ,マダイ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航になりました。,,
伊達丸,御前崎港,2026/02/21,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航になりました。,,
伊達丸,御前崎港,2026/02/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ・ハタラバ。今日も元気に出航!!朝から潮が止まってしまいランガンスタイル。,,
伊達丸,御前崎港,2026/02/20,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ・ハタラバ。今日も元気に出航!!朝から潮が止まってしまいランガンスタイル。,,
伊達丸,御前崎港,2026/02/20,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ・ハタラバ。今日も元気に出航!!朝から潮が止まってしまいランガンスタイル。,,
伊達丸,御前崎港,2026/02/16,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,大マダイを求めて。タイラバ便。,,
伊達丸,御前崎港,2026/02/16,1,0,マダイ,マダイ,サブ,メダイ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,大マダイを求めて。タイラバ便。,,
伊達丸,御前崎港,2026/02/16,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,大マダイを求めて。タイラバ便。,,
伊達丸,御前崎港,2026/02/16,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,大マダイを求めて。タイラバ便。,,
伊達丸,御前崎港,2026/02/16,1,0,マダイ,マダイ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,大マダイを求めて。タイラバ便。,,
伊達丸,御前崎港,2026/02/15,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航!60～65cmクラス、ポツポツとキャッチ出来ました!潮が風に押されてるだけなんで、もう少し底潮が動けば吉か?。,,
伊達丸,御前崎港,2026/02/14,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航!!反応はてんこ盛りだったが潮が鈍いのか、逆潮だったのかアタリなく、あってもフックアウトと食い渋りをみてた。,,
伊達丸,御前崎港,2026/02/10,1,0,マダイ,マダイ,メイン,大マダイ,,,,,0,70,70,,,,,,,,,,,,,強,,,,"レンコダイ,アマダイ,カサゴ等のゲスト多彩",,,大マダイを求めて。出たよ!70cm!風が強い日続き、今日から元気に出航。,,
伊達丸,御前崎港,2026/02/05,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航!朝の時合に皆様、本命を全員キャッチ!カンパチ・アオハタ・カサゴ等をゲストに釣果出ました!波動弱い系が吉か?。,,
伊達丸,御前崎港,2026/02/05,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航!朝の時合に皆様、本命を全員キャッチ!カンパチ・アオハタ・カサゴ等をゲストに釣果出ました!波動弱い系が吉か?。,,
伊達丸,御前崎港,2026/02/05,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航!朝の時合に皆様、本命を全員キャッチ!カンパチ・アオハタ・カサゴ等をゲストに釣果出ました!波動弱い系が吉か?。,,
伊達丸,御前崎港,2026/02/05,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航!朝の時合に皆様、本命を全員キャッチ!カンパチ・アオハタ・カサゴ等をゲストに釣果出ました!波動弱い系が吉か?。,,
伊達丸,御前崎港,2026/02/04,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,強,,,,,,,タイラバ便。今日も元気に出航!潮も反応も良いのでまだまだこれからに期待出来そう!今日、朝だけで風強くなりポイント移動を余儀なく…。,,
伊達丸,御前崎港,2026/02/04,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,強,,,,,,,タイラバ便。今日も元気に出航!潮も反応も良いのでまだまだこれからに期待出来そう!今日、朝だけで風強くなりポイント移動を余儀なく…。,,
伊達丸,御前崎港,2026/02/03,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,70,70,,,,,,,,,,,,,,,,,"アオハタ,ウッカリカサゴ,レンコダイ",,,大マダイを求めて。出たよ～!70cm!!さぁ久し振りの出航!中々シケの日が続いて出航が出来てませんでしたが、今日は出航になりました!大マダイも、でかウッカリカサゴも、でかアオハタも上がりました!とんでもなくデカイアタリもあったがこちらは残念ながらフックアウト!夢あります!他にアオハタ・ウッカリカサゴ・レンコダイ・ホウボウ・キツネダイ等も!。,,
つる丸,大原港,2026/02/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,3,3,0,,,,,,,,,,,,,,,,,,,"イナダ,カサゴ交じり",,,大ビラメ交じりトップ3匹!シケ後、今季初のセグロイワシの反応あり期待しましたが、いつもとあまり変わりませんでした…!!大ダイ・中ダイ釣ってる船もあったのでマダイも良くなりそうな予感…。ナギが続いて固まってくれたら最高だけどな…。,,
つる丸,大原港,2026/02/28,1,0,ヒラメ,ヒラメ,サブ,ワラサ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"イナダ,カサゴ交じり",,,大ビラメ交じりトップ3匹!シケ後、今季初のセグロイワシの反応あり期待しましたが、いつもとあまり変わりませんでした…!!大ダイ・中ダイ釣ってる船もあったのでマダイも良くなりそうな予感…。ナギが続いて固まってくれたら最高だけどな…。,,
つる丸,大原港,2026/02/28,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,2.82,2.82,,,,,,,,,,,,,,,,,,暫定1位塗り替え!!今日は大会の準備で初めてのタッグで出船しました!とんでもない所行って8kgサイズ狙ったみたいですが、釣れたのは2.82kg。とりあえず1位2.82kg、2位2.8kg、3位1.88kg。,,
つる丸,大原港,2026/02/24,1,0,マハタ,マハタ,メイン,マハタ,,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,マハタしか勝たん。風がナギたので沖へ…。,,
つる丸,大原港,2026/02/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,今日はヒラメ釣り。前半、大苦戦。,,
つる丸,大原港,2026/02/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,2,2,0,,,3.6,3.6,,,,,,,,,,,,,,,,,,午前・貸切の釣果。朝のうちヒラメ狙うも、ちっちゃいののみ。,,
つる丸,大原港,2026/02/22,2,0,カンパチ,カンパチ,メイン,カンパチ,午後,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"マハタ,カサゴ,マダイ",,,午後の釣果。マハタ・カサゴ交じり、マダイも中ダイ交じり型あるもののポツポツは釣れてくれず、最後は沈黙。,,
つる丸,大原港,2026/02/20,1,0,マハタ,マハタ,メイン,マハタ,朝,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,朝から型がありました!ポイント変えながらどこでも型あるがバタバタとは釣れず…。地道に増やしてマハタトップ4匹、ヒラメトップ2匹でした。,,
つる丸,大原港,2026/02/20,1,0,マハタ,マハタ,サブ,ヒラメ,朝,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,朝から型がありました!ポイント変えながらどこでも型あるがバタバタとは釣れず…。地道に増やしてマハタトップ4匹、ヒラメトップ2匹でした。,,
つる丸,大原港,2026/02/19,1,0,マハタ,マハタ,メイン,マハタ,朝,,,,0,,,0.8,0.8,,浅場,,,,,,,,,,,,,,,,朝、沖に出そうとしたが海悪かったので浅場へ…。風が当たらずナギ…。,,
つる丸,大原港,2026/02/19,1,0,マハタ,マハタ,サブ,ヒラメ,朝,,,,0,,,2.88,2.88,,,,,,,,,,,,,,,,,,朝、沖に出そうとしたが海悪かったので浅場へ…。風が当たらずナギ…。,,
つる丸,大原港,2026/02/18,1,0,マハタ,マハタ,メイン,マハタ,,0,4,2,1,,,0.5,2.5,,,,,,,,,,,,,,,"ヒラメ,カサゴ交じり",,,前半アタリ少なくポイント移動しながら探していきました!流れがなかったので釣れる時はバタバタといったけど沈黙の時間長かったです…。ほとんど1kgオーバーで大き目のは1.5～2kgの最大2.5kgでした!他にヒラメ・カサゴ交じり。,,
つる丸,大原港,2026/02/14,1,0,マハタ,マハタ,サブ,ヒラメ,,0,2,1,0,,,0.5,1.8,,,,,,,,,,,,,,,"カサゴ,キントキ交じり",,,今日も1.5～2kgの良型良く交じり船中28匹!!大きいのは3kgくらいありそうです!アタリ多いってサイクゥー!!大きめのは全部2kgオーバーでした。一部だけ計りました。,,
つる丸,大原港,2026/02/14,2,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,2.1,2.1,,,,,,,,,,,,,,,,,,日中はマダイ小さいのばかりで苦戦モード。代わりにマハタ釣れてトップ5匹、最大3.74kg!!後半マダイ食い出して1.8kgと2.1kg交じり型がありました!!潮が濁れば日中から釣れそうだけれども…。,,
つる丸,大原港,2026/02/14,2,0,マダイ,マダイ,サブ,マハタ,,5,5,5,0,,,3.74,3.74,,,,,,,,,,,,,,,,,,日中はマダイ小さいのばかりで苦戦モード。代わりにマハタ釣れてトップ5匹、最大3.74kg!!後半マダイ食い出して1.8kgと2.1kg交じり型がありました!!潮が濁れば日中から釣れそうだけれども…。,,
つる丸,大原港,2026/02/13,1,0,マハタ,マハタ,サブ,ヒラメ,朝,0,2,1,0,,,0.6,2.0,,,,,,,,,,,,,,,,,,今日も朝から沖へ…キントキ・カサゴ交じってアタリ沢山ありました!!今日のマハタはデカかった…!根に入られたのも何回か。。,,
つる丸,大原港,2026/02/12,1,0,マハタ,マハタ,メイン,マハタ,朝,1,4,2,1,,,0.5,2.3,,,,,,,,,,,,,,,,,,今日は朝から沖へ…。広い範囲で型があり全員釣れました!アタリがあるって最高…!。,,
つる丸,大原港,2026/02/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,5.98,,,,,,,,,,,,,,,マダイ,,,休み明け特大ヒラメ!デカいのあるけど流れずアタリは少なかったです…。流れれば釣れるのかな?分かりません…。,,
つる丸,大原港,2026/02/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/02/07,1,0,ヒラメ,ヒラメ,サブ,ヒラスズキ,,1,1,1,1,,,6.4,6.4,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/02/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,2.6,5.48,,,,,,,,,,,,,,,"マハタ,スズキ交じり",,,走りまくってヒラメ・マハタ両方釣れました!!ナギじゃなきゃ無理だ…。特大ビラメ5.48kgも交じり、釣れれば大型!!明日は流れそう…。,,
つる丸,大原港,2026/02/06,2,0,マダイ,マダイ,メイン,マダイ,午後,6,6,6,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,午後はイワシパターンから。2時間ほど粘りましたが、何も釣れずクジラウォッチング…。,,
つる丸,大原港,2026/02/05,1,0,マダイ,マダイ,メイン,大ダイ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,,,,今日は大ダイ!!イワシパターンで今日は5kg位ありそう!!いるんだけどなぁ…。マイワシに付いてるからいつも通りワームでは食わない可能性大なので色々考えてチャレンジしてみて下さい。,,
つる丸,大原港,2026/02/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,4.32,,,,,,,,,,,,,,,,,,今日も大ビラメGET!前半反応の中で中ダイ2.8kgや大ビラメ4.3kgでサイズは良いがなかなかアタらず…。移動先でヒラメ型出るが小さかった…。,,
つる丸,大原港,2026/02/04,1,0,ヒラメ,ヒラメ,サブ,中ダイ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,,,,今日も大ビラメGET!前半反応の中で中ダイ2.8kgや大ビラメ4.3kgでサイズは良いがなかなかアタらず…。移動先でヒラメ型出るが小さかった…。,,
つる丸,大原港,2026/02/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,3.7,3.7,,,,,,,,,,,,,,,,,,風と潮がぶつかって流れず苦戦しましたが、後半アタリ出てきて型ありました!今日も反応の中で大ダイ上がってましたねー。網にも掛かってるみたいですのでいない事ないです。,,
つる丸,大原港,2026/02/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,今日は大ビラメ2匹!朝から型あるが、流れが無くてアタリ少なかったです…。小さいのも釣れなくて最小で1.2kg。,,
つる丸,大原港,2026/02/01,2,0,マダイ,マダイ,メイン,マダイ,午後,0,5,2,0,,,0.4,0.7,,,,,,,,,,,,,,,,,,午後からはずっとイワシパターン!前半反応だけで釣れず…後半流す度に型見れるが最大0.7kg。2回ほど切れたのがあったけどなんだったかは不明。,,
恵漁丸,吉田港,2026/02/15,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,3,7,5,0,20,44,,,,,,,,,,,,,,潮動かず,穏やか,,,,,本日はシロアマダイ釣りに出船しました。海上穏やかだが潮動かず苦戦しました。,,
恵漁丸,吉田港,2026/02/14,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,3,7,5,0,20,51,1.6,1.6,,,,,,,,,,,,,穏やか,,,,,本日はシロアマダイ釣りに出船しました。海上穏やかだが前半は潮が動かず、釣れるアマダイも小型が多かった。,,
恵漁丸,吉田港,2026/02/10,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,7,15,11,0,20,45,,,,,,,,,,,,,,,穏やか,,,,,本日はシロアマダイ釣りに出船しました。海上穏やかだが、潮がほとんど動かず前半は苦戦。,,
恵漁丸,吉田港,2026/02/05,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,8,14,11,0,20,45,,,,,,,,,,,,,,,穏やか,,,,,本日はシロアマダイ釣りに出船しました。海上穏やかで絶好の釣り日和でした。,,
恵漁丸,吉田港,2026/02/03,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,9,16,12,0,20,45,,,,,,,,,,,,,,,穏やか,,,,,本日はシロアマダイ釣りに出船しました。海上穏やかで絶好の釣り日和でした。,,
仁徳丸,波崎港,2026/02/22,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,8,4,0,,,0.8,4.3,,犬吠沖前後,,,500.0,500.0,,,,,,潮流れず,,,"沖メバル,沖カサゴ交じる",,,潮流れずポツポツ食ったがサメ横取りで数伸びず。 2 12人の釣果。,,
仁徳丸,波崎港,2026/02/22,2,0,アラ,アラ,メイン,アラ,,0,1,0,0,,,2.0,3.0,,犬吠沖前後,,,200.0,200.0,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/02/22,2,0,アラ,アラ,サブ,アカムツ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/02/21,1,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,1.5,2.0,,犬吠沖,,,120.0,140.0,,,,,,,,,"沖メバル,沖カサゴ交じる",,,スロージギングアラ五目船。潮トロリ流れて魚種多彩に好調。,,
仁徳丸,波崎港,2026/02/21,1,0,アラ,アラ,サブ,マゾイ,,0,3,1,0,,,0.8,3.2,,,,,,,,,,,,,,,"沖メバル,沖カサゴ交じる",,,スロージギングアラ五目船。潮トロリ流れて魚種多彩に好調。,,
仁徳丸,波崎港,2026/02/21,1,0,アラ,アラ,サブ,ヒラメ,,0,1,0,0,,,4.1,5.2,,,,,,,,,,,,,,,"沖メバル,沖カサゴ交じる",,,スロージギングアラ五目船。潮トロリ流れて魚種多彩に好調。,,
仁徳丸,波崎港,2026/02/21,1,0,アラ,アラ,サブ,ワラサ・ブリ,,0,2,1,0,,,4.0,8.2,,,,,,,,,,,,,,,"沖メバル,沖カサゴ交じる",,,スロージギングアラ五目船。潮トロリ流れて魚種多彩に好調。,,
仁徳丸,波崎港,2026/02/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,12,6,0,25,50,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,スルメイカ少々交じる,,,終日潮流れず単発乗り多く釣果伸びず。巻き上げ中のバレも多かった。,,
仁徳丸,波崎港,2026/02/18,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,27,18,0,25,50,,,,波崎沖,,,120.0,140.0,,,,北,,,,,スルメイカ少々交じる,,,北風残り多少釣りづらかったが、前半2～3点掛け有り順調に乗る。後半はサメの邪魔多かった。,,
仁徳丸,波崎港,2026/02/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,13,7,0,25,50,,,,波崎沖,,,120.0,140.0,,,,,,,,,,,,潮が流れず、ヤリイカが単発で乗りポツポツ。。,,
仁徳丸,波崎港,2026/02/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,17,11,0,23,50,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,,,,海上ナギ良かったが潮流れず単発乗り多く、乗りポツポツ。。,,
仁徳丸,波崎港,2026/02/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,20,11,0,28,50,,,,波崎沖,,,120.0,140.0,,,,,,,,,,,,前半ポツポツ乗ったが、イカの反応まとまらず潮も流れず乗りポツリでした。乗れば大型でした。,,
仁徳丸,波崎港,2026/02/06,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,16,8,0,25,50,,,,波崎沖,,,120.0,140.0,,,,,,,,,,,,群れまとまらず終日拾い釣りでした。。,,
仁徳丸,波崎港,2026/02/06,2,0,アラ,アラ,メイン,アラ,,0,6,3,0,,,0.5,2.3,,犬吠沖,,,120.0,140.0,,,,,,潮流れず,,,"沖カサゴ,ワラサ,マゾイ交じる",,,潮流れず食いポツポツ。ツノザメ多く、サメの横取りもあり。,,
仁徳丸,波崎港,2026/02/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,20,11,0,25,50,,,,波崎沖,,,120.0,140.0,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/02/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,20,41,30,0,25,50,,,,波崎沖,,,120.0,140.0,,,,,,,,,,,,前半良型主体で乗り良かった。後半はイカの反応出ると2～5点掛けも有りました。,,
第三幸栄丸,鹿島港,2026/02/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,15,45,,,,,,,,,,,,,,,ウネリ,,,,,今日はシケ明けのウネリ高く大苦戦。広範囲に探るのも難しく、海が落ち着いてからに期待しましょう。,,
第三幸栄丸,鹿島港,2026/02/28,2,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.4,2.1,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/28,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/02/22,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,7,3,0,15,45,,,,,,,,,,,,,,,,,,,,今日は潮の流れ悪くイカの活性も低く、型は出るものの続かず数が伸びませんでした。。,,
第三幸栄丸,鹿島港,2026/02/22,2,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.7,1.3,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/22,2,0,マハタ,マハタ,サブ,ヒラメ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/22,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/02/22,4,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,テンヤ船。。,,
第三幸栄丸,鹿島港,2026/02/21,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,5,2,0,15,50,,,,,,,,,,,,,,,,,,,,今日は潮の流れ悪くイカの活性も低く型は出るものの続かず数が伸びませんでした。。,,
第三幸栄丸,鹿島港,2026/02/21,2,0,マハタ,マハタ,メイン,マハタ,,0,3,1,0,,,0.7,1.5,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/21,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.3,3.4,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/02/21,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,テンヤ船。。,,
第三幸栄丸,鹿島港,2026/02/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,9,4,0,15,50,,,,,,,,,,,,,,,,,,,,今日は潮の流れ悪くイカの活性も低く型は出るものの続かず数が伸びませんでした。。,,
第三幸栄丸,鹿島港,2026/02/20,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.4,1.0,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/20,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/02/19,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,12,8,0,15,50,,,,,,,,,,,,,,,,,,,,今日は潮の流れ悪くイカの活性も低く、型は出るものの続かず数が伸びませんでした。。,,
第三幸栄丸,鹿島港,2026/02/19,2,0,マハタ,マハタ,メイン,マハタ,,0,4,2,0,,,0.6,2.9,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/19,2,0,マハタ,マハタ,サブ,ヒラメ,,1,6,3,0,,,,,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/19,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4,0,,,0.3,2.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/02/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,9,5,0,,,0.3,5.8,,,,,,,,,,,,,ウネリ,,,,,今日は風とウネリあるも潮流れ良くヒラメの活性良くポツポツと掛かり、大判も上がりました。。,,
第三幸栄丸,鹿島港,2026/02/18,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.5,1.2,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/15,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,25,14,0,15,50,,,,,,,,,,,,,,,,,,,,今日は潮の流れ悪くイカの活性も低く、型は出るものの続かず数が伸びませんでした。。,,
第三幸栄丸,鹿島港,2026/02/15,2,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.6,1.7,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/15,2,0,マハタ,マハタ,サブ,ヒラメ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/15,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,8,5,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/02/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7,0,15,40,,,,カンネコ根,,,,,,,,,,,,,,,,ヤリイカ船。前半はカンネコ根を狙い型程度で激渋でしたが、後半に新場所にて反応あり釣る事が出来ました!多点掛けする人もいたので期待できるかも!時間的に広範囲には探せなかったので明日は朝から反応狙います!。,,
第三幸栄丸,鹿島港,2026/02/14,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.7,1.6,,北沖前後,,,30.0,50.0,,,,,,,,,"ソイ,カサゴ,メバル",,,マハタ五目船。本日も北沖30～50m前後を狙いました!昨日からの低水温のせいか、本命のアタリは遠く大苦戦でした。,,
第三幸栄丸,鹿島港,2026/02/14,2,0,マハタ,マハタ,サブ,ヒラメ,,0,10,5,0,,,0.6,3.0,,北沖30,,,,,,,,,,,,,"ソイ,カサゴ,メバル",,,マハタ五目船。本日も北沖30～50m前後を狙いました!昨日からの低水温のせいか、本命のアタリは遠く大苦戦でした。,,
第三幸栄丸,鹿島港,2026/02/14,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,3.5,,,,,,,,,,,,,,,"も流れない為にバレてしまったり,大型ヒットするもハリス切れやすっぽ抜けもあったりしたので流れればまだまだ期待できそうです!!",,,ヒラメ船。今日は昨日に比べて潮ほとんど流れず、朝の多少流れのあるうちは掛かりポツリポツリと船内平均して上がりました。,,
第三幸栄丸,鹿島港,2026/02/14,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.9,3.3,,,,,,,,,,,,,穏やか,,"カサゴ,ホウボウ,メバル",,,テンヤマダイ船。朝から海上穏やかで潮の流れも緩く適度にいろんな魚が上がり、良型3.3kgも浮上!!そのまま続くかと思われましたが、後半は潮止まってしまい魚のアタリ徐々になくなってしまいました。,,
第三幸栄丸,鹿島港,2026/02/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,10,5,0,20,40,,,,,,,,,,,,,,,,,,,,今日は潮の流れ悪くイカの活性も低く型は出るものの続かず数が伸びませんでした。。,,
第三幸栄丸,鹿島港,2026/02/13,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,1.0,1.5,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
第三幸栄丸,鹿島港,2026/02/13,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5,0,,,0.3,2.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/02/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,14,8,0,20,40,,,,,,,,,,,,,,,,,,,,今日は潮の流れ悪くイカの活性も低く型は出るものの続かず数が伸びませんでした。。,,
第三幸栄丸,鹿島港,2026/02/12,2,0,マハタ,マハタ,メイン,マハタ,,0,4,2,0,,,0.4,1.8,,,,,,,,,,,,,,,,,,マハタ五目船。。,,
