ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
まなぶ丸,片瀬漁港,2026/08/08,1,0,イトヨリダイ,イトヨリ,サブ,イトヨリダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s,晴れ,NULL,NULL,NULL,根魚アマダイ船。,27.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/08/08,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,2.0,1.0,0,25.0,36.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s,晴れ,アマダイ・アラ・イトヨリダイ・ヒメコダイ・ホウボウ・ミシマオコゼ・レンコダイ,NULL,NULL,根魚アマダイ船。,27.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/08/08,1,0,ヒメコダイ,NULL,サブ,ヒメコダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s,晴れ,NULL,NULL,NULL,根魚アマダイ船。,27.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/08/08,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s,晴れ,NULL,NULL,NULL,根魚アマダイ船。,27.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/08/08,1,0,ミシマオコゼ,NULL,サブ,ミシマオコゼ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s,晴れ,NULL,NULL,NULL,根魚アマダイ船。,27.2℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/08/08,1,0,レンコダイ,NULL,サブ,レンコダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s,晴れ,NULL,NULL,NULL,根魚アマダイ船。,27.2℃,NULL,chowari/まなぶ丸
ゆうせい丸,片瀬漁港,2026/08/01,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,4.0,2.0,0,22.0,33.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 カサゴ、アカハタは前半はポツポツ釣れビギナーさん8割でしたが皆さん遊べました。サビキで水ガマス、小アジ、ウルメなども釣れこちらも楽しんでました。泳がせでヒラメ1キロ交じり、オオモンハタ、エソ、カンパチ小さめも。また出たら頑張ってみますので宜しくお願い致します。,29.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/01,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,6.0,23.0,14.5,0,16.0,28.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,アカハタ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 カサゴ、アカハタは前半はポツポツ釣れビギナーさん8割でしたが皆さん遊べました。サビキで水ガマス、小アジ、ウルメなども釣れこちらも楽しんでました。泳がせでヒラメ1キロ交じり、オオモンハタ、エソ、カンパチ小さめも。また出たら頑張ってみますので宜しくお願い致します。,29.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/01,2,0,アマダイ,アマダイ,メイン,アマダイ,NULL,1.0,5.0,3.0,0,23.0,48.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,南東,1.4m/s,中潮・潮流れず,南 0.3m/s,晴れ後時々曇り,シロアマダイ,NULL,NULL,アマダイ船。 今日はアマダイ船での出船。 潮流れずに厳しい一日でした。 流すたびに１匹、2匹の拾い釣り。 潮流れあれば多少違ったと思うのですが。 とりあえず8名様で5匹の方4名様で、、、、、1。 後日の潮流れに期待です。 皆さんの御予約宜しくお願い致します。 明日はマダコ船での出船。 御予約宜しくお願い致します。,29.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/01,2,0,シロアマダイ,シロアマダイ,サブ,シロアマダイ,NULL,2.0,2.0,2.0,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,南東,1.4m/s,中潮・潮流れず,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,アマダイ船。 今日はアマダイ船での出船。 潮流れずに厳しい一日でした。 流すたびに１匹、2匹の拾い釣り。 潮流れあれば多少違ったと思うのですが。 とりあえず8名様で5匹の方4名様で、、、、、1。 後日の潮流れに期待です。 皆さんの御予約宜しくお願い致します。 明日はマダコ船での出船。 御予約宜しくお願い致します。,29.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/02,1,0,カツオ,カツオ,メイン,カツオ,NULL,4.0,22.0,13.0,0,,,2.0,3.2,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,南東,1.3m/s,中潮,南 0.4m/s,晴れ後一時雨,,NULL,NULL,カツオ・キハダ船。 昨日は駄目でしたが、今日はカツオ絶好調でした！バラシ多数！ 魚が止まり入れ食いの時もありました、また食えば良いですね！,29.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/02,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,4.0,2.0,0,,,0.3,1.35,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,南東,1.3m/s,中潮,南 0.4m/s,晴れ後一時雨,,NULL,NULL,マダコ船。 今日はマダコでの出船。 なかなか乗り渋く厳しい一日でした。 次回の乗りに期待です。 皆さんの御予約宜しくお願い致します。,29.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/02,2,0,カツオ,カツオ,メイン,カツオ,NULL,4.0,22.0,13.0,0,,,2.0,3.2,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,南東,1.3m/s,中潮,南 0.4m/s,晴れ後一時雨,,NULL,NULL,カツオ・キハダ船。 昨日は駄目でしたが、今日はカツオ絶好調でした！バラシ多数！ 魚が止まり入れ食いの時もありました、また食えば良いですね！,29.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/03,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,7.0,13.0,10.0,0,15.0,26.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,4.8m/s,中潮,南東 0.7m/s,曇り,,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は全員ロックフィッシュ狙いの方、泳がせの方、サビキ釣りで餌釣り落とし込みバラバラでポイント定まらずロックフィッシュは釣れそうですが………………泳がせはキジハタ、アカハタ、落とし込みサビキワカシ、イナダ0ー3匹で小アジ、水ガマスはポツポツ釣れました。また出たら頑張ってみますので宜しくお願い致します。,29.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/05,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,2.0,1.0,0,22.0,34.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,5.1m/s,小潮,南南東 1.7m/s・凪,曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は朝のウチは根魚系はアタリ出てくれましたが、台風の波が強くなってきたらどこをやっても難易度高く、中々顔見れず。。。 後半はサビキで小アジ、水ガマスをお土産に釣りました。 凪に期待です。慣れてるお客様は釣れそうでした。また出たら頑張ってみますので宜しくお願い致します。,28.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/05,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,3.0,10.0,6.5,0,16.0,25.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,5.1m/s,小潮,南南東 1.7m/s・凪,曇り,アカハタ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は朝のウチは根魚系はアタリ出てくれましたが、台風の波が強くなってきたらどこをやっても難易度高く、中々顔見れず。。。 後半はサビキで小アジ、水ガマスをお土産に釣りました。 凪に期待です。慣れてるお客様は釣れそうでした。また出たら頑張ってみますので宜しくお願い致します。,28.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/06,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,0.0,3.0,1.5,0,32.0,46.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,3.4m/s,小潮,南南東 1.6m/s・ウネリ,晴れ後時々曇り,シロアマダイ,NULL,NULL,アマダイ船。 今日はアマダイ船での出船。 今日は朝からウネリ高く少々釣りにくい状況。 ウネリが高かったせいか、非常にアタリ少なく厳しい状態でした。 後日に期待です。 皆さんの御予約宜しくお願い致します。,28.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/06,1,0,シロアマダイ,シロアマダイ,サブ,シロアマダイ,NULL,0.0,1.0,0.5,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,3.4m/s,小潮,南南東 1.6m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,アマダイ船。 今日はアマダイ船での出船。 今日は朝からウネリ高く少々釣りにくい状況。 ウネリが高かったせいか、非常にアタリ少なく厳しい状態でした。 後日に期待です。 皆さんの御予約宜しくお願い致します。,28.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/06,2,0,アジ,アジ,メイン,アジ,NULL,12.0,23.0,17.5,0,16.0,22.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,3.4m/s,小潮,南南東 1.6m/s,晴れ後時々曇り,,NULL,NULL,ウィリー五目船。 今日はビギナーさん4名様で出ました。 朝のウチイナダ類狙うもベイトはいるが針掛かりせず、仕掛けを入れる度に自爆する場面が多発で苦戦、少し深めでアジ、サバ狙うも反応少なくコマセ効かずで、これは参った。最後浅場で金アジ、カマス狙いサビキでやり何とかお土産になりカマスも5匹ずつ位、カンパチ、サバ、カサゴなど交じりました。 また出たら頑張ってみますので宜しくお願い致します。,28.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/07,1,0,カツオ,カツオ,メイン,カツオ,NULL,4.0,12.0,8.0,0,,,2.0,3.2,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南南東,1.0m/s,長潮,南 1.5m/s,晴れ時々曇り,,NULL,NULL,カツオ・キハダ船。 今日はカツオ船での出船。 朝からポツポツとアタリ有り、餌釣りの方は皆さんクーラー満杯になりました。 バラシ多数。 レンタルの方々、お子様も楽しめましたよ。 明日もこんな感じなら良いのですが。 明日は少なめ2船での出船予定です。 皆さんの御予約宜しくお願い致します。,28.5℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/08,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s・ウネリあり,晴れ,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 朝から実績ポイント4カ所やり1匹も出なく、アタリも来ないので、これはやべぇと思いサビキで小アジ、カマス餌釣り兼お土産釣りをやりました。 カマスはポツポツ釣れ、アジもちょいちょい釣れお土産になり、各ポイント探索するもウネリありアタリ出ずで、ビギナーさんほとんどでサビキ釣り主体になってしまいました。凪に期待です。,27.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/08,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s・ウネリあり,晴れ,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 朝から実績ポイント4カ所やり1匹も出なく、アタリも来ないので、これはやべぇと思いサビキで小アジ、カマス餌釣り兼お土産釣りをやりました。 カマスはポツポツ釣れ、アジもちょいちょい釣れお土産になり、各ポイント探索するもウネリありアタリ出ずで、ビギナーさんほとんどでサビキ釣り主体になってしまいました。凪に期待です。,27.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/08,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,5.0,2.5,0,16.0,25.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s・ウネリあり,晴れ,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 朝から実績ポイント4カ所やり1匹も出なく、アタリも来ないので、これはやべぇと思いサビキで小アジ、カマス餌釣り兼お土産釣りをやりました。 カマスはポツポツ釣れ、アジもちょいちょい釣れお土産になり、各ポイント探索するもウネリありアタリ出ずで、ビギナーさんほとんどでサビキ釣り主体になってしまいました。凪に期待です。,27.2℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/08,1,0,カマス,カマス,メイン,カマス,NULL,12.0,34.0,23.0,0,23.0,32.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.6m/s,若潮,南 1.2m/s・ウネリあり,晴れ,アカハタ・オオモンハタ・カサゴ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 朝から実績ポイント4カ所やり1匹も出なく、アタリも来ないので、これはやべぇと思いサビキで小アジ、カマス餌釣り兼お土産釣りをやりました。 カマスはポツポツ釣れ、アジもちょいちょい釣れお土産になり、各ポイント探索するもウネリありアタリ出ずで、ビギナーさんほとんどでサビキ釣り主体になってしまいました。凪に期待です。,27.2℃,NULL,chowari/ゆうせい丸
ゴーゴーガイドサービス,大田区呑川,2026/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,なかなか渋かった(泣) しかし最後までしっかり ありがとうございました 台風明けリベンジお待ちしております。,29.6℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/08/02,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,29.9,29.9,NULL,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,ご新規様、 サワラ便 朝イチハネハネなのに ご機嫌悪く(泣) 色々走りましたが 力不足でしたm(__)m またリベンジお待ちしております❗️,29.9℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/08/07,1,0,キビレ,NULL,メイン,キビレ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南,2.1m/s,長潮,南 0.6m/s,晴れ時々曇り,チヌ・マゴチ,NULL,NULL,チヌマゴチ乗り合い便、 ゆっくりスタートでしたが 着いてすぐキビレにマゴーン。 後少しでマーゴンだったな～。 暑い中悶絶バイト多発、 楽しい便ありがとうございました,28.2℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/08/07,1,0,チヌ,クロダイ,サブ,チヌ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南,2.1m/s,長潮,南 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,チヌマゴチ乗り合い便、 ゆっくりスタートでしたが 着いてすぐキビレにマゴーン。 後少しでマーゴンだったな～。 暑い中悶絶バイト多発、 楽しい便ありがとうございました,28.2℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/08/07,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南,2.1m/s,長潮,南 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,チヌマゴチ乗り合い便、 ゆっくりスタートでしたが 着いてすぐキビレにマゴーン。 後少しでマーゴンだったな～。 暑い中悶絶バイト多発、 楽しい便ありがとうございました,28.2℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/08/08,1,0,キビレ,NULL,サブ,キビレ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南,2.7m/s,若潮,南 0.4m/s,晴れ時々曇り,NULL,NULL,NULL,遠方からお越しの お一人様チャーター便。 予報より風強くやりづらい中、 トップでもジュポジュポいわせて 初マゴチにキビレも。 最後はトップでしめて頂きました。,28.2℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/08/08,1,0,チヌ,クロダイ,サブ,チヌ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南,2.7m/s,若潮,南 0.4m/s,晴れ時々曇り,NULL,NULL,NULL,遠方からお越しの お一人様チャーター便。 予報より風強くやりづらい中、 トップでもジュポジュポいわせて 初マゴチにキビレも。 最後はトップでしめて頂きました。,28.2℃,NULL,chowari/ゴーゴーガイドサービス
ゴーゴーガイドサービス,大田区呑川,2026/08/08,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南,2.7m/s,若潮,南 0.4m/s,晴れ時々曇り,キビレ・チヌ,NULL,NULL,遠方からお越しの お一人様チャーター便。 予報より風強くやりづらい中、 トップでもジュポジュポいわせて 初マゴチにキビレも。 最後はトップでしめて頂きました。,28.2℃,NULL,chowari/ゴーゴーガイドサービス
ミナミ釣船,大田区六郷水門,2026/08/01,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,0.0,6.0,3.0,0,65.0,120.0,,,NULL,猿島沖,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"☆マダコｰタチウオで‥(第８)出てました‥北東ｰ南風そよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコ‥朝と,帰りがけに‥ ポイントを‥転々と.して‥ あｰｰぁ.の.バラしｰも.ありながら‥(^_^;)‥も‥ ところ.どころで‥ポッン.(^o^).ポッン.ゲットできました♪ ‥‥ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥ 日中に‥タチウオを‥ 猿島沖の船団まわりの‥水深は60ｰ50mぐらい‥ あたりダナは下から5ｰ12mぐらいで‥８mぐらいが多かったカンジ‥ ‥‥ 誘いと,合わせのタイミングが‥合う方は‥ ポッン.ポッン.(^o^)ゲット♪ (小ぶりｰやや小ぶりに.まぁまぁサイズに‥でっかいの.まじり) ‥‥ タチウオ釣りの時‥風が.なくて‥あぢぃ",29.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,4.0,2.0,0,,,0.3,1.1,NULL,猿島沖,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,タチウオ,NULL,NULL,"☆マダコｰタチウオで‥(第８)出てました‥北東ｰ南風そよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコ‥朝と,帰りがけに‥ ポイントを‥転々と.して‥ あｰｰぁ.の.バラしｰも.ありながら‥(^_^;)‥も‥ ところ.どころで‥ポッン.(^o^).ポッン.ゲットできました♪ ‥‥ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥ 日中に‥タチウオを‥ 猿島沖の船団まわりの‥水深は60ｰ50mぐらい‥ あたりダナは下から5ｰ12mぐらいで‥８mぐらいが多かったカンジ‥ ‥‥ 誘いと,合わせのタイミングが‥合う方は‥ ポッン.ポッン.(^o^)ゲット♪ (小ぶりｰやや小ぶりに.まぁまぁサイズに‥でっかいの.まじり) ‥‥ タチウオ釣りの時‥風が.なくて‥あぢぃ",29.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/01,2,0,アジ,アジ,サブ,アジ,NULL,5.0,47.0,26.0,0,16.0,26.0,,,NULL,横浜沖,本牧沖,NULL,2,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,☆マダコｰアジで‥(第７)出てました‥北東ｰ南風そよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコ‥扇島ｰ横浜沖まわりを‥転々と.して‥ズラしｰズラしｰして‥空振りながらも‥ところどころでポッン(^o^)と‥ (小ぶりｰやや小ぶりｰ中小サイズに‥まぁまぁの.まじり) 日中に‥アジを‥ 本牧沖まわりで‥わりと‥うまくハマれて‥手慣れて方はポッン(^o^)ポッンと‥ (中小サイズ‥) ‥‥ お付き合いしてくれた.お客様ありがとうございました(^_^) …… 16時‥そのまま水門の中に‥ ……,29.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/01,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,4.0,2.0,0,,,0.3,1.0,NULL,横浜沖,本牧沖,NULL,2,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,アジ,NULL,NULL,☆マダコｰアジで‥(第７)出てました‥北東ｰ南風そよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコ‥扇島ｰ横浜沖まわりを‥転々と.して‥ズラしｰズラしｰして‥空振りながらも‥ところどころでポッン(^o^)と‥ (小ぶりｰやや小ぶりｰ中小サイズに‥まぁまぁの.まじり) 日中に‥アジを‥ 本牧沖まわりで‥わりと‥うまくハマれて‥手慣れて方はポッン(^o^)ポッンと‥ (中小サイズ‥) ‥‥ お付き合いしてくれた.お客様ありがとうございました(^_^) …… 16時‥そのまま水門の中に‥ ……,29.2℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/02,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,中ノ瀬沖,NULL,NULL,1,NULL,NULL,29.5,29.5,濁り,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,NULL,NULL,NULL,"★船長判断で‥臨機応変 ‥夜の五目釣り?(^o^)を‥ ‥‥‥ ★夜アナゴで‥出ましたが‥ +夜カサゴ‥で‥(第８)‥ ‥‥‥ 北東ｰ東風ふわ.ふわふわｰ (雨‥セーフ) ‥携帯のアメダスだと‥ちょっと降られちゃうカンジだったが‥ …… 初挑戦の方が多く‥レクチャーを.して出船‥ 多摩川の出口は‥昼間の帰りよりｰボチャボチャしてて‥ 海ホタルの風速が‥(北東12m)に‥ ‥暑いので‥キャビンに入ってくれない初挑戦の方も.いて‥(._.)‥ ‥ブラりｰブラり走り→中ノ瀬沖に‥向けてたが‥ ‥‥ 船長判断で‥急きょ近場の→風影ポイントに‥ ‥‥ １ヶ所目‥しｰｰん. ‥なにも.あたらず(x_x)‥ →ちょい移動して‥ ２ヶ所目‥しｰｰん.(x_x) うす濁りの潮,暗くなってきたが‥なにも釣れ",29.5℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/02,1,0,アナゴ,アナゴ,メイン,アナゴ,NULL,0.0,9.0,4.5,0,36.0,59.0,,,NULL,中ノ瀬沖,NULL,NULL,1,NULL,NULL,29.5,29.5,濁り,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,アジ・イネゴチ・カサゴ・クロダイ・シロギス・シーバス・ヒイラギ・マゴチ・マダコ,NULL,NULL,"★船長判断で‥臨機応変 ‥夜の五目釣り?(^o^)を‥ ‥‥‥ ★夜アナゴで‥出ましたが‥ +夜カサゴ‥で‥(第８)‥ ‥‥‥ 北東ｰ東風ふわ.ふわふわｰ (雨‥セーフ) ‥携帯のアメダスだと‥ちょっと降られちゃうカンジだったが‥ …… 初挑戦の方が多く‥レクチャーを.して出船‥ 多摩川の出口は‥昼間の帰りよりｰボチャボチャしてて‥ 海ホタルの風速が‥(北東12m)に‥ ‥暑いので‥キャビンに入ってくれない初挑戦の方も.いて‥(._.)‥ ‥ブラりｰブラり走り→中ノ瀬沖に‥向けてたが‥ ‥‥ 船長判断で‥急きょ近場の→風影ポイントに‥ ‥‥ １ヶ所目‥しｰｰん. ‥なにも.あたらず(x_x)‥ →ちょい移動して‥ ２ヶ所目‥しｰｰん.(x_x) うす濁りの潮,暗くなってきたが‥なにも釣れ",29.5℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/02,1,0,イネゴチ,NULL,サブ,イネゴチ,NULL,,,,0,,,,,NULL,中ノ瀬沖,NULL,NULL,1,NULL,NULL,29.5,29.5,濁り,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,NULL,NULL,NULL,"★船長判断で‥臨機応変 ‥夜の五目釣り?(^o^)を‥ ‥‥‥ ★夜アナゴで‥出ましたが‥ +夜カサゴ‥で‥(第８)‥ ‥‥‥ 北東ｰ東風ふわ.ふわふわｰ (雨‥セーフ) ‥携帯のアメダスだと‥ちょっと降られちゃうカンジだったが‥ …… 初挑戦の方が多く‥レクチャーを.して出船‥ 多摩川の出口は‥昼間の帰りよりｰボチャボチャしてて‥ 海ホタルの風速が‥(北東12m)に‥ ‥暑いので‥キャビンに入ってくれない初挑戦の方も.いて‥(._.)‥ ‥ブラりｰブラり走り→中ノ瀬沖に‥向けてたが‥ ‥‥ 船長判断で‥急きょ近場の→風影ポイントに‥ ‥‥ １ヶ所目‥しｰｰん. ‥なにも.あたらず(x_x)‥ →ちょい移動して‥ ２ヶ所目‥しｰｰん.(x_x) うす濁りの潮,暗くなってきたが‥なにも釣れ",29.5℃,NULL,chowari/ミナミ釣船
