ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
南伊豆忠兵衛丸,南伊豆町手石港,2026/08/01,1,0,カンパチ,カンパチ,メイン,カンパチ,NULL,0.0,2.0,1.0,0,,,4.4,10.0,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,西南西,2.4m/s,中潮,南南西 0.7m/s,晴れ時々曇り,ウメイロ・オナガ・ハガツオ・ヒメダイ・ヒラマサ・ホウキハタ,NULL,NULL,カンパチ、4.4kg〜10キロオーバー、0〜2本、船中2本サメやられ1回。 ヒラマサ、12kg、1本、ホウキハタ、8.2kg、1本。 五目はウメイロ、ヒメダイ、オナガ等。 ルアーハガツオ1本。 今日も潮たるかったですが泳がせポツポツ当たりはありました、五目は昨日より食い渋かったですがお土産です。 チビも何匹か混じりました！延べ竿準備してきてください。,27.4℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/08/01,1,0,ハガツオ,NULL,サブ,ハガツオ,NULL,1.0,1.0,1.0,0,,,,,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,西南西,2.4m/s,中潮,南南西 0.7m/s,晴れ時々曇り,NULL,NULL,NULL,カンパチ、4.4kg〜10キロオーバー、0〜2本、船中2本サメやられ1回。 ヒラマサ、12kg、1本、ホウキハタ、8.2kg、1本。 五目はウメイロ、ヒメダイ、オナガ等。 ルアーハガツオ1本。 今日も潮たるかったですが泳がせポツポツ当たりはありました、五目は昨日より食い渋かったですがお土産です。 チビも何匹か混じりました！延べ竿準備してきてください。,27.4℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/08/01,1,0,ヒメダイ,メダイ,サブ,ヒメダイ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,西南西,2.4m/s,中潮,南南西 0.7m/s,晴れ時々曇り,NULL,NULL,NULL,カンパチ、4.4kg〜10キロオーバー、0〜2本、船中2本サメやられ1回。 ヒラマサ、12kg、1本、ホウキハタ、8.2kg、1本。 五目はウメイロ、ヒメダイ、オナガ等。 ルアーハガツオ1本。 今日も潮たるかったですが泳がせポツポツ当たりはありました、五目は昨日より食い渋かったですがお土産です。 チビも何匹か混じりました！延べ竿準備してきてください。,27.4℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/08/01,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,12.0,12.0,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,西南西,2.4m/s,中潮,南南西 0.7m/s,晴れ時々曇り,NULL,NULL,NULL,カンパチ、4.4kg〜10キロオーバー、0〜2本、船中2本サメやられ1回。 ヒラマサ、12kg、1本、ホウキハタ、8.2kg、1本。 五目はウメイロ、ヒメダイ、オナガ等。 ルアーハガツオ1本。 今日も潮たるかったですが泳がせポツポツ当たりはありました、五目は昨日より食い渋かったですがお土産です。 チビも何匹か混じりました！延べ竿準備してきてください。,27.4℃,NULL,chowari/南伊豆忠兵衛丸
南伊豆忠兵衛丸,南伊豆町手石港,2026/08/01,1,0,ホウキハタ,ハタ,サブ,ホウキハタ,NULL,1.0,1.0,1.0,0,,,8.2,8.2,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,西南西,2.4m/s,中潮,南南西 0.7m/s,晴れ時々曇り,NULL,NULL,NULL,カンパチ、4.4kg〜10キロオーバー、0〜2本、船中2本サメやられ1回。 ヒラマサ、12kg、1本、ホウキハタ、8.2kg、1本。 五目はウメイロ、ヒメダイ、オナガ等。 ルアーハガツオ1本。 今日も潮たるかったですが泳がせポツポツ当たりはありました、五目は昨日より食い渋かったですがお土産です。 チビも何匹か混じりました！延べ竿準備してきてください。,27.4℃,NULL,chowari/南伊豆忠兵衛丸
和彦丸,品川区鮫洲勝島運河,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,50.0,50.0,50.0,0,47.0,47.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,マダイ,NULL,NULL,ショートビシアジ乗合に出船しました。朝からアタリ良くでサイズも良く絶好調。40オーバー多数でバラシやハリス切れも多発しましたが、ほとんどの方が40センチオーバーゲット出来ました。 最大は47センチ、竿頭50匹、外道にマダイも釣れて大漁でした。,29.2℃,NULL,chowari/和彦丸
和彦丸,品川区鮫洲勝島運河,2026/08/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,ショートビシアジ乗合に出船しました。朝からアタリ良くでサイズも良く絶好調。40オーバー多数でバラシやハリス切れも多発しましたが、ほとんどの方が40センチオーバーゲット出来ました。 最大は47センチ、竿頭50匹、外道にマダイも釣れて大漁でした。,29.2℃,NULL,chowari/和彦丸
和彦丸,品川区鮫洲勝島運河,2026/08/01,2,0,マダコ,マダコ,メイン,マダコ,NULL,6.0,6.0,6.0,0,,,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,エギタコ乗合に出船しました。最初のポイントはポツポツ好調、一時ハマれない時間もありましたが、転々と拾い集め、トップ6杯、5、5、4、4、3、3、2、2、2、、、サイズは良くてリリースサイズは混じらず、1キロ前後のサイズも混じりましたがオデコの方が出てしまいました。,29.2℃,NULL,chowari/和彦丸
哲夫丸,長井港,2026/08/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,40.0,40.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,,NULL,NULL,誘い出し！ 朝イチの超気持ちいいバイトで40キロキャッチ！ 涼しい時間帯で良かったです♪ 8月の空き状況 17日 24日 26日 31日 空っぽです！ お問い合わせお待ちしてます,28.6℃,NULL,chowari/哲夫丸
喜久丸,腰越港,2026/08/01,1,0,アジ,アジ,サブ,アジ,NULL,0.0,4.0,2.0,0,25.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/01,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,0.0,1.0,0.5,0,25.0,33.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,アジ・サバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です・ソーダ・ホウボウ,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/01,1,0,ソーダ,NULL,サブ,ソーダ,NULL,3.0,10.0,6.5,0,26.0,32.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/01,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,1.0,0.5,0,35.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/02,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,30.0,33.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,南東,1.3m/s,中潮,南 0.3m/s,晴れ後一時雨,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリ他にサバソーダシイラと皆さんお土産バッチリ楽しんでもらえて良かったです！,29.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/02,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,25.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,南東,1.3m/s,中潮,南 0.3m/s,晴れ後一時雨,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリ他にサバソーダシイラと皆さんお土産バッチリ楽しんでもらえて良かったです！,29.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/02,1,0,ソーダ,NULL,サブ,ソーダ,NULL,3.0,12.0,7.5,0,28.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,南東,1.3m/s,中潮,南 0.3m/s,晴れ後一時雨,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリ他にサバソーダシイラと皆さんお土産バッチリ楽しんでもらえて良かったです！,29.0℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/02,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,2.0,1.0,0,,,0.3,0.6,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,南東,1.3m/s,中潮,南 0.3m/s,晴れ後一時雨,アマダイ・イトヨリ・サバソーダシイラと皆さんお土産バッチリ楽しんでもらえて良かったです！・ソーダ,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリ他にサバソーダシイラと皆さんお土産バッチリ楽しんでもらえて良かったです！,29.0℃,NULL,chowari/喜久丸
増福丸,御前崎港,2026/08/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,28.0,63.0,45.5,0,23.0,30.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,スルメイカで出船釣れてます。大きくなってきています。,28.0℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/08/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,28.0,78.0,53.0,0,23.0,30.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,東南東,0.9m/s,中潮,南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,スルメイカで出船。,27.9℃,NULL,chowari/増福丸
大松丸,松輪江奈港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,2.0,1.5,0,,,0.8,1.8,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西南西,0.8m/s,中潮,南 0.4m/s,曇り時々晴れ,,NULL,NULL,お客様２名様で出船しました。皆様マダイGET！トップは２枚でした！ オモリは８０号 マダイ用ハリス ４～５号８m前後 幅広くご用意下さい。,27.5℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/08/02,1,0,マアジ,アジ,メイン,マアジ,NULL,30.0,40.0,35.0,0,25.0,45.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東北東,0.9m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,１日を通してポツポツと釣れました！ジャンボアジ交じりクーラーいっぱい好調でした！ オモリ１３０号 赤タンは船にあります。,27.7℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/08/02,2,0,カツオ,カツオ,メイン,カツオ,NULL,3.0,10.0,6.5,0,,,2.0,4.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東北東,0.9m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,お客様４名様にて出船しました。コマセにてカツオ喰い活発！！皆様ボウズなくカツオGET！バラシも多数！！クーラーいっぱい、氷も溶けちゃうので11時に早上がりしました！ 本船はエビングいませんでしたが、他船ではエビングにてキメジ、カツオGETしてる場面もあり、エビングも期待大です！！ ３日(月)御予約５名様出船確定 ４日(火)御予約１名様予約受付中 ５日(水)御予約なし ６日(木)御予約なし ７日(金)御予約なし ８日(土)御予約なし ９日(日)御予約なし オモリは１００号 カツオハリス１４～１８号 ２m前後 マグロハリス２２～３０号 ４．５～６m,27.7℃,NULL,chowari/大松丸
孝漁丸,長井新宿港,2026/08/01,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,2.0,1.0,0,25.0,35.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,28.6,28.6,澄み,西南西,0.8m/s,中潮・澄み潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,本日はクロムツとアカハタのリレー釣りに出船しました。クロムツは澄み潮で朝のうちだけしか活性がありませんでした。それでもトップ４匹にスミヤキ、シロムツにユメカサゴも釣れました。アカハタは、連日の暑さのせいか、食い悪かったです。今日も暑かったです。いつもありがとうございます。またお待ちしております。,28.6℃,NULL,chowari/孝漁丸
孝漁丸,長井新宿港,2026/08/01,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,0.0,4.0,2.0,0,30.0,40.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,28.6,28.6,澄み,西南西,0.8m/s,中潮・澄み潮,南 0.4m/s,晴れ後時々曇り,アカハタ,NULL,NULL,本日はクロムツとアカハタのリレー釣りに出船しました。クロムツは澄み潮で朝のうちだけしか活性がありませんでした。それでもトップ４匹にスミヤキ、シロムツにユメカサゴも釣れました。アカハタは、連日の暑さのせいか、食い悪かったです。今日も暑かったです。いつもありがとうございます。またお待ちしております。,28.6℃,NULL,chowari/孝漁丸
孝漁丸,長井新宿港,2026/08/02,1,0,アジ,アジ,メイン,アジ,NULL,8.0,15.0,11.5,0,30.0,40.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,東北東,0.9m/s,中潮,南 0.4m/s,晴れ後一時雨,,NULL,NULL,"本日はアジ釣りに出船しました。アジは大型主体でポツポツな食いでした。大サバも釣れてお土産になりました。あまりの暑さで，午前１０時に速めに帰港しました。 暑い中，ありがとうございました。皆様,氷を多めに持ってきてくれると有難いです。",29.0℃,NULL,chowari/孝漁丸
安田丸,相浜,2026/08/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,イスズミ,NULL,サブ,イスズミ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,0.0,1.0,0.5,0,,,2.6,2.6,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,イサキ・イスズミ・カサゴ・カンダイ・マダイ・マルソウダ・ムロアジ・メイチダイ・メジナ・ワラサ,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,マルソウダ,NULL,サブ,マルソウダ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,27.7℃,NULL,chowari/安田丸
安菜丸,網代港,2026/08/01,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,2.0,2.0,2.0,0,25.0,25.0,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,マダイ・メダイ,NULL,NULL,貸し竿さんで中深場コマセ五目で出船でした,27.9℃,NULL,chowari/安菜丸
