ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
村本海事,横浜市金沢八景乙舳,2026/08/01,2,0,タコ,マダコ,メイン,タコ,NULL,0.0,9.0,4.5,0,,,0.3,1.0,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,BakuBaku旬の釣船 8月1日(土) ターゲット:タコ コース:乗り合い 釣果:0杯～9杯0.3kg～1.0kg 外道: 本日もタコで出船しました。 今日は最近好調の場所からスタートしました。すぐに型は見れましたがポツっと釣れる程度で我慢出来なくなり東へ。 移動してからはコンスタントに乗ってくれて数も伸び、初挑戦のお客様も2杯ゲットで良かったです。 今日は暑さでダウンのお客様がお一人型を見れませんでした🙇‍♀️ とても暑い日が続いてますので、暑さ対策は万全にお願いします。 帽子は必須で被ってください。 今日も惜しいバラシが多数有りました。 タコが乗ったと思ったら合わせは思いっきりお願いします💪 根掛かりの多い場所もやりますので、エギ、錘,28.6℃,NULL,chowari/村本海事
村本海事,横浜市金沢八景乙舳,2026/08/01,3,0,アジ,アジ,メイン,アジ,NULL,3.0,18.0,10.5,0,18.0,24.0,,,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,BakuBaku午前黄金アジ船 8月1日(土) ターゲット:黄金アジ コース:乗り合い 釣果:3～18匹18～24cm 外道：シロギス 本日は乗合でしたが5人グループのお客様のみで実質チャーターと同じで和気藹々の釣りでした 初めての釣りの方が4名でしたが皆さん10匹程度は釣っていました、お一人様暑さで集中力切れでした ＊8月&9月の予約を受け付け中 #村本海事#黄金アジ船#黄金アジ#バチコン#LTアジ,28.6℃,NULL,chowari/村本海事
柊丸,江戸川区今井水門,2026/08/01,1,0,カツオ,カツオ,サブ,カツオ,NULL,1.0,2.0,1.5,0,30.0,32.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北東,0.3m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラの活性は高かったです 10ヒットバラシカット8 キャッチ3でした,29.2℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/08/01,1,0,サワラ,サワラ,メイン,サワラ,NULL,1.0,2.0,1.5,0,65.0,70.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北東,0.3m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,カツオ・トラフグ,NULL,NULL,サワラの活性は高かったです 10ヒットバラシカット8 キャッチ3でした,29.2℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/08/01,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,1.0,1.0,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北東,0.3m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラの活性は高かったです 10ヒットバラシカット8 キャッチ3でした,29.2℃,NULL,chowari/柊丸
植田丸,鹿島,2026/08/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,1.0,1.0,1.0,0,,,2.7,2.7,NULL,鹿島沖,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,東北東,0.4m/s,中潮,北東 0.6m/s,晴れ時々曇り,,NULL,NULL,午前SLJ船 ヒラメ、ソイ、カサゴなど いつも通りの釣れない鹿島沖でした,24.7℃,NULL,chowari/植田丸
正海丸,松輪江奈港,2026/08/01,1,0,カワハギ,カワハギ,メイン,カワハギ,NULL,4.0,15.0,9.5,0,22.0,32.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西南西,0.8m/s,中潮,南 0.4m/s,晴れ時々曇り,,NULL,NULL,今日はカワハギ解禁日初日で仕立にて出船いたしました。 大型揃いのカワハギでした。 28～32センチが良く混ざり、 トップの方は尺オーバーを2匹ゲットでした。 解禁という事で流石に大型が皆さんに釣れびっくりでした。 明日はマダイ乗合に出船ですが、カツオが釣れるようなら狙って見たいと思います。 グループ様でも個人でも当日のご乗船ができます。 よろしくお願いいたします。,27.5℃,NULL,chowari/正海丸
池田丸,腰越港,2026/08/01,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,22.0,50.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ｌｔ五目船にアマダイ、アジ、イサキ、サバ、ソウダ交じる。,28.6℃,NULL,chowari/池田丸
池田丸,腰越港,2026/08/01,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,1.0,4.0,2.5,0,23.0,28.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ｌｔ五目船にアマダイ、アジ、イサキ、サバ、ソウダ交じる。,28.6℃,NULL,chowari/池田丸
池田丸,腰越港,2026/08/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,26.0,33.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ｌｔ五目船にアマダイ、アジ、イサキ、サバ、ソウダ交じる。,28.6℃,NULL,chowari/池田丸
池田丸,腰越港,2026/08/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,5.0,2.5,0,,,0.4,2.0,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,イトヨリ・カワハギ・ハナダイ,NULL,NULL,ｌｔ五目船にアマダイ、アジ、イサキ、サバ、ソウダ交じる。,28.6℃,NULL,chowari/池田丸
深田正夫丸,佐島,2026/08/01,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ヒラメなどが釣れました,28.6℃,NULL,chowari/深田正夫丸
深田正夫丸,佐島,2026/08/01,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,0.0,2.0,1.0,0,,,0.5,1.5,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ヒラメなどが釣れました,28.6℃,NULL,chowari/深田正夫丸
深田正夫丸,佐島,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ヒラメなどが釣れました,28.6℃,NULL,chowari/深田正夫丸
深田正夫丸,佐島,2026/08/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,1.6,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,アカハタ・オオモンハタ・カサゴ・マトウダイ,NULL,NULL,ヒラメなどが釣れました,28.6℃,NULL,chowari/深田正夫丸
深田正夫丸,佐島,2026/08/01,1,0,マトウダイ,NULL,サブ,マトウダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ヒラメなどが釣れました,28.6℃,NULL,chowari/深田正夫丸
清勝丸,飯岡港,2026/08/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,5.0,2.5,0,,,0.6,4.5,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,東南東,0.2m/s,中潮,南南東 0.5m/s,曇り時々晴れ,,NULL,NULL,4.5キロに続き3.3キロ3キロに2キロ台多数。と肉厚なヒラメが釣れてお土産となりました！ シロギス午後出船中です！ シロギスファンの皆さま是非お待ちしてます！ 午後からも充分楽しめますが午前も募集中です！ 台風が来ると海況が変わってしまうかも…。 お早めに！ お知らせ7月1日よりヒラメが14000円と値上がります。餌の高騰燃料費の値上がりなどで申し訳ございませんがご理解よろしくお願いいたします。 募集中午後マダイ、ハナダイ五目(土日祝)、シロギス 変更、お知らせあればまたこちらで載せます。 人数集まれば出船致します。 人数が集まらないと出船できません。 人数と釣果次第で変更します。 天候の変わりやすい,24.7℃,NULL,chowari/清勝丸
瀬戸丸,松輪江奈港,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,12.0,43.0,27.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西南西,0.8m/s,中潮,南 0.4m/s,晴れ時々曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ 🎣今年もカワハギビギナー様応援📣✨ 🎁仕掛け無料‼️🎁オモリ無料‼️ お気軽にチャレンジしてくださいね～😊🐟✨ もちろんレクチャー希望の方は😊🎣 早めに乗船して頂ければ✨ 丁寧にレクチャー致します‼️ （その代わり早めの乗船お願いいたします🙇‍♂️✨） イサキ情報です～🐟🌊 イサキ12-43匹🐟✨ 今日はサイズは😊🎣 良型から中型まで混じる感じでした～🐟✨ 朝から中盤までは🤔🌊 ポツポツと拾っていく展開でしたが🎣💦 後半になり速い潮が入ってくると🌊🔥 一気に当たりが良くなり😆🐟 皆さん楽しめていました～👏🎉 タイミングが合う方は😊✨ 連チャンする場面もあ,27.5℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/08/01,2,0,カワハギ,カワハギ,メイン,カワハギ,NULL,1.0,12.0,6.5,0,19.0,32.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西南西,0.8m/s,中潮,南 0.4m/s,晴れ時々曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ 🎣今年もカワハギビギナー様応援📣✨ 🎁仕掛け無料‼️🎁オモリ無料‼️ お気軽にチャレンジしてくださいね～😊🐟✨ もちろんレクチャー希望の方は😊🎣 早めに乗船して頂ければ✨ 丁寧にレクチャー致します‼️ （その代わり早めの乗船お願いいたします🙇‍♂️✨） カワハギ情報です～🐟🎣 今日から解禁の剣崎カワハギ‼️🎉✨ 水深10m前後を主体に😊🌊 朝からデカハギがかなり当たってくれました～🐟🔥 ただ…😭💦 大型ならではの強烈な引きで💥 惜しいバラシもかなり多かったですね～🥹💦 水深7～8mなんて超浅場でも😊🎣 ガツガツ当たりがあり✨ スリル満点でした～😆🔥 31cm✨👏,27.5℃,NULL,chowari/瀬戸丸
第三かりゆし丸,平塚港,2026/08/01,1,0,キジハタ,ハタ,メイン,キジハタ,NULL,1.0,1.0,1.0,0,36.0,36.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,,NULL,NULL,本日もご乗船頂きありがとうございました😊今日は泳がせで出船しました。朝のエサ釣りも少し難しく、切り替えてもアタリ出ずに苦戦😱ダメな１日になりました😭すみません🙇またお越し下さい☆チャレンジャーお待ちしてます♪,27.9℃,NULL,chowari/第三かりゆし丸
第三孝徳丸,片貝港,2026/08/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,2.0,7.0,4.5,0,,,0.8,3.9,NULL,片貝漁礁,NULL,NULL,1,NULL,NULL,29.3,29.3,NULL,北北東,0.4m/s,中潮,南東 0.4m/s,曇り時々晴れ,,NULL,NULL,今日は片貝漁礁解禁、反応はあまり無かったのですが少しの反応に乗せ流しているうちに海底着きで3ｍ真っ赤になって来てポツリポツリヒラメが釣れ出し少しずつ数が増えて来て終わりの時間までで3.9㎏を筆頭に竿頭7匹と言うような釣果で時間になり帰港しました、皆さん暑い中どうも有り難う御座いましたまた宜しくお願いします。・8月2日（日）ひらめで出船予定。・8日（土）ヒラメで出船予定。・9日（日）ヒラメで出船予定。・11日（火）ヒラメで出船予定。・12日（水）ヒラメで出船予定。・122日（土）ヒラメで出船予定。・9月13日（日）花鯛で出船予定。・11月1日（日）花鯛で出船予定で他の曜日も予約が入ればヒラメ・花鯛どちらでも出船します,29.3℃,NULL,chowari/第三孝徳丸
船宿いわた,品川区鮫洲勝島運河,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,20.0,46.0,33.0,0,16.0,25.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,カサゴ・メバル,NULL,NULL,メバル・カサゴ 15-25cm8-20匹。 お客様の希望で13時早上がりしました。本日多忙な為軽く、、アジカサゴ船で出船しました。皆さん貸竿チャレンジでしたがお土産バッチリでした！アジは浅場で小ぶり〜中型主体にダブルダブルと絶好調でした！ アジカサゴ船の乗合も募集中です！お問い合わせお待ちしております。(要予約) 明日のアジキス船はアジからスタート予定ですが状況次第では直ぐにキスその後アジと状況次第では変更しますので道具が準備できる方は両方とも準備しておいてください。 全船揃い次第出船します。 ※かなりの暑さです。熱中症対策は万全にお願いいたします。睡眠不足、アルコール類の飲み過ぎ、二日酔い等は熱中症、,29.2℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,メバル・カサゴ 15-25cm8-20匹。 お客様の希望で13時早上がりしました。本日多忙な為軽く、、アジカサゴ船で出船しました。皆さん貸竿チャレンジでしたがお土産バッチリでした！アジは浅場で小ぶり〜中型主体にダブルダブルと絶好調でした！ アジカサゴ船の乗合も募集中です！お問い合わせお待ちしております。(要予約) 明日のアジキス船はアジからスタート予定ですが状況次第では直ぐにキスその後アジと状況次第では変更しますので道具が準備できる方は両方とも準備しておいてください。 全船揃い次第出船します。 ※かなりの暑さです。熱中症対策は万全にお願いいたします。睡眠不足、アルコール類の飲み過ぎ、二日酔い等は熱中症、,29.2℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/08/01,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,メバル・カサゴ 15-25cm8-20匹。 お客様の希望で13時早上がりしました。本日多忙な為軽く、、アジカサゴ船で出船しました。皆さん貸竿チャレンジでしたがお土産バッチリでした！アジは浅場で小ぶり〜中型主体にダブルダブルと絶好調でした！ アジカサゴ船の乗合も募集中です！お問い合わせお待ちしております。(要予約) 明日のアジキス船はアジからスタート予定ですが状況次第では直ぐにキスその後アジと状況次第では変更しますので道具が準備できる方は両方とも準備しておいてください。 全船揃い次第出船します。 ※かなりの暑さです。熱中症対策は万全にお願いいたします。睡眠不足、アルコール類の飲み過ぎ、二日酔い等は熱中症、,29.2℃,NULL,chowari/船宿いわた
金沢八景 黒川丸,横浜市金沢八景平潟,2026/08/01,1,0,アジ,アジ,サブ,アジ,NULL,33.0,55.0,44.0,0,18.0,26.0,,,NULL,横須賀沖,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,◆上段は午前アジ ◆下段は午後アジ 午前午後共に良型主体に上がり土産とれました。別船仕立船も30cmを超える大型多数入り全員型見れました。 ◆タチウオ仕立 本日は仕立船で横須賀沖を狙い最大125cm.120cm2匹大型交じりました。,28.6℃,NULL,chowari/金沢八景 黒川丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/08/01,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,0.0,20.0,10.0,0,75.0,125.0,,,NULL,横須賀沖,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,◆上段は午前アジ ◆下段は午後アジ 午前午後共に良型主体に上がり土産とれました。別船仕立船も30cmを超える大型多数入り全員型見れました。 ◆タチウオ仕立 本日は仕立船で横須賀沖を狙い最大125cm.120cm2匹大型交じりました。,28.6℃,NULL,chowari/金沢八景 黒川丸
黒一丸,金沢漁港,2026/08/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,3.0,15.0,9.0,0,60.0,110.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,ほとんど、貸し竿の方で 皆様、お土産になりました👍,28.6℃,NULL,chowari/黒一丸
黒一丸,金沢漁港,2026/08/01,2,0,アジ,アジ,メイン,アジ,NULL,6.0,23.0,14.5,0,18.0,40.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,皆様、貸し竿で お土産になりました✨,28.6℃,NULL,chowari/黒一丸
黒川本家 -久里浜-,久里浜港,2026/08/01,1,0,アジ,アジ,サブ,アジ,NULL,0.0,22.0,11.0,0,22.0,38.0,,,NULL,走水沖,観音崎沖,NULL,2,NULL,NULL,28.9,28.9,NULL,南西,0.4m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,■ﾀﾁｳｵ＆ｱｼﾞﾘﾚｰ船■ 天秤/1-24本。テンヤ/0-12本。走水沖60ｍ。走水～台船回りで反応見れました。活性良く、アタリ多く、良～大型混じりで釣れました。 観音崎沖40ｍ。中～大アジ混じりでポツポツ釣れ、おかずになりました。,28.9℃,NULL,chowari/黒川本家 -久里浜-
黒川本家 -久里浜-,久里浜港,2026/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,0.0,24.0,12.0,0,65.0,115.0,,,NULL,走水沖,観音崎沖,NULL,2,NULL,NULL,28.9,28.9,NULL,南西,0.4m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,アジ,NULL,NULL,■ﾀﾁｳｵ＆ｱｼﾞﾘﾚｰ船■ 天秤/1-24本。テンヤ/0-12本。走水沖60ｍ。走水～台船回りで反応見れました。活性良く、アタリ多く、良～大型混じりで釣れました。 観音崎沖40ｍ。中～大アジ混じりでポツポツ釣れ、おかずになりました。,28.9℃,NULL,chowari/黒川本家 -久里浜-
龍鳳丸,飯岡港,2026/08/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,1.3,2.3,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,東南東,0.2m/s,中潮,南南東 0.5m/s,曇り時々晴れ,,NULL,NULL,外道にカサゴ。,24.7℃,NULL,chowari/龍鳳丸
