ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ミナミ釣船,大田区六郷水門,2026/08/05,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 六郷水門,NULL,NULL,1,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,アジ・アナゴ・イシモチ・マダコ・メジナ・メバル,NULL,NULL,"★夜カサゴ(+★アナゴ)(第８)出てました‥ ……カサゴ(+アジ.メバル含む) １４ｰ２７㎝,０ｰ３０匹。北東風そよそよｰふわふわ. …… →前回‥釣れた.まわりに‥ 明るいうちから‥カサゴが ‥ポッン(^o^)ポッンと‥ (小ぶりｰ中小サイズにｰ良型まじり) ‥‥ 暗くなってからアナゴが‥ ‥ポッン(^o^)ポッンと‥ 良型主体に.ぶっといの.まじり (５０㎝オーバーは船中で１０本ぐらい) ‥‥アナゴ狙いの２人‥７時半にツ抜け(^^)v(^^)vしちゃいました‥ …… カサゴ仕掛けでアナゴまじりました‥ …… ‥作戦(^o^)成功♪ …… 捌きながら‥ブラブラ走り→ 21時40分‥そのまま水門の中に‥ ‥‥ お付き合いしてくれた.お客様ありがとうございました(^_^) ‥‥",30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,1,0,マダコ,マダコ,サブ,マダコ,NULL,,,,0,,,,,NULL,東京都 大田区 六郷水門,NULL,NULL,1,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,"★夜カサゴ(+★アナゴ)(第８)出てました‥ ……カサゴ(+アジ.メバル含む) １４ｰ２７㎝,０ｰ３０匹。北東風そよそよｰふわふわ. …… →前回‥釣れた.まわりに‥ 明るいうちから‥カサゴが ‥ポッン(^o^)ポッンと‥ (小ぶりｰ中小サイズにｰ良型まじり) ‥‥ 暗くなってからアナゴが‥ ‥ポッン(^o^)ポッンと‥ 良型主体に.ぶっといの.まじり (５０㎝オーバーは船中で１０本ぐらい) ‥‥アナゴ狙いの２人‥７時半にツ抜け(^^)v(^^)vしちゃいました‥ …… カサゴ仕掛けでアナゴまじりました‥ …… ‥作戦(^o^)成功♪ …… 捌きながら‥ブラブラ走り→ 21時40分‥そのまま水門の中に‥ ‥‥ お付き合いしてくれた.お客様ありがとうございました(^_^) ‥‥",30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,東京都 大田区 六郷水門,NULL,NULL,1,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,"★夜カサゴ(+★アナゴ)(第８)出てました‥ ……カサゴ(+アジ.メバル含む) １４ｰ２７㎝,０ｰ３０匹。北東風そよそよｰふわふわ. …… →前回‥釣れた.まわりに‥ 明るいうちから‥カサゴが ‥ポッン(^o^)ポッンと‥ (小ぶりｰ中小サイズにｰ良型まじり) ‥‥ 暗くなってからアナゴが‥ ‥ポッン(^o^)ポッンと‥ 良型主体に.ぶっといの.まじり (５０㎝オーバーは船中で１０本ぐらい) ‥‥アナゴ狙いの２人‥７時半にツ抜け(^^)v(^^)vしちゃいました‥ …… カサゴ仕掛けでアナゴまじりました‥ …… ‥作戦(^o^)成功♪ …… 捌きながら‥ブラブラ走り→ 21時40分‥そのまま水門の中に‥ ‥‥ お付き合いしてくれた.お客様ありがとうございました(^_^) ‥‥",30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,東京都 大田区 六郷水門,NULL,NULL,1,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,"★夜カサゴ(+★アナゴ)(第８)出てました‥ ……カサゴ(+アジ.メバル含む) １４ｰ２７㎝,０ｰ３０匹。北東風そよそよｰふわふわ. …… →前回‥釣れた.まわりに‥ 明るいうちから‥カサゴが ‥ポッン(^o^)ポッンと‥ (小ぶりｰ中小サイズにｰ良型まじり) ‥‥ 暗くなってからアナゴが‥ ‥ポッン(^o^)ポッンと‥ 良型主体に.ぶっといの.まじり (５０㎝オーバーは船中で１０本ぐらい) ‥‥アナゴ狙いの２人‥７時半にツ抜け(^^)v(^^)vしちゃいました‥ …… カサゴ仕掛けでアナゴまじりました‥ …… ‥作戦(^o^)成功♪ …… 捌きながら‥ブラブラ走り→ 21時40分‥そのまま水門の中に‥ ‥‥ お付き合いしてくれた.お客様ありがとうございました(^_^) ‥‥",30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,2,0,アジ,アジ,サブ,アジ,NULL,10.0,36.0,23.0,0,16.0,26.0,,,NULL,本牧沖,本牧沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,☆マダコｰアジで‥(第７)出てました‥ ……北東風ふわふわｰそよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコから‥ 大師ｰ扇島ｰ横浜ｰ本牧沖を‥ ‥ところ.どころで‥ポッン.(^o^).ポッンと.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥…… 後半にアジを‥ 本牧沖まわりを‥転々と.して‥間が.空きながら‥ポッン.(^o^).ポッン.と‥ (中小サイズ主体)お付き合いしてくれた.お客様ありがとうございました(^_^) …… 16時15分‥そのまま水門の中に‥ …… …………,30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,2,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,本牧沖,本牧沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,☆マダコｰアジで‥(第７)出てました‥ ……北東風ふわふわｰそよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコから‥ 大師ｰ扇島ｰ横浜ｰ本牧沖を‥ ‥ところ.どころで‥ポッン.(^o^).ポッンと.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥…… 後半にアジを‥ 本牧沖まわりを‥転々と.して‥間が.空きながら‥ポッン.(^o^).ポッン.と‥ (中小サイズ主体)お付き合いしてくれた.お客様ありがとうございました(^_^) …… 16時15分‥そのまま水門の中に‥ …… …………,30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,本牧沖,本牧沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,☆マダコｰアジで‥(第７)出てました‥ ……北東風ふわふわｰそよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコから‥ 大師ｰ扇島ｰ横浜ｰ本牧沖を‥ ‥ところ.どころで‥ポッン.(^o^).ポッンと.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥…… 後半にアジを‥ 本牧沖まわりを‥転々と.して‥間が.空きながら‥ポッン.(^o^).ポッン.と‥ (中小サイズ主体)お付き合いしてくれた.お客様ありがとうございました(^_^) …… 16時15分‥そのまま水門の中に‥ …… …………,30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,2,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,12.0,6.5,0,,,0.3,1.2,NULL,本牧沖,本牧沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,アジ・イシモチ・カサゴ・メバル,NULL,NULL,☆マダコｰアジで‥(第７)出てました‥ ……北東風ふわふわｰそよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコから‥ 大師ｰ扇島ｰ横浜ｰ本牧沖を‥ ‥ところ.どころで‥ポッン.(^o^).ポッンと.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥…… 後半にアジを‥ 本牧沖まわりを‥転々と.して‥間が.空きながら‥ポッン.(^o^).ポッン.と‥ (中小サイズ主体)お付き合いしてくれた.お客様ありがとうございました(^_^) …… 16時15分‥そのまま水門の中に‥ …… …………,30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,2,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,本牧沖,本牧沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,☆マダコｰアジで‥(第７)出てました‥ ……北東風ふわふわｰそよそよｰ …… 朝‥あっさり.レクチャーを‥して出船→ …… マダコから‥ 大師ｰ扇島ｰ横浜ｰ本牧沖を‥ ‥ところ.どころで‥ポッン.(^o^).ポッンと.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥…… 後半にアジを‥ 本牧沖まわりを‥転々と.して‥間が.空きながら‥ポッン.(^o^).ポッン.と‥ (中小サイズ主体)お付き合いしてくれた.お客様ありがとうございました(^_^) …… 16時15分‥そのまま水門の中に‥ …… …………,30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,3,0,シロギス,シロギス,サブ,シロギス,NULL,,,,0,,,,,NULL,木更津沖,猿島沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,"マダコｰタチウオで(第８)出てました‥ ………北東風ふわふわｰそよそよｰ …… 朝‥あっさりレクチャーを‥して出船→ …… マダコ‥朝と,帰りがけに‥ 朝‥ちょっとボチャボチャした海 近場からｰ木更津沖まわりを‥転々と.して‥ 空振りまくりながら‥(^_^;)‥も‥ ‥ところ.どころで‥ポッン.(^o^).と.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥他シロギス狙った方‥いくつか(^o^)ゲット ‥‥‥ 日中に‥タチウオを‥ 猿島沖の船団まわりの‥水深は60ｰ50m‥ わりと.しっかりした反応に出逢えて‥ あたりダナは下から7ｰ17mぐらいで‥ 下から10m前後が多かった(^o^)カンジ‥ ‥‥ 誘いと,合わせのタイミングが‥合う方は‥ ポッ",30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,3,0,タチウオ,タチウオ,メイン,タチウオ,NULL,0.0,8.0,4.0,0,65.0,110.0,,,NULL,木更津沖,猿島沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,シロギス・マダコ,NULL,NULL,"マダコｰタチウオで(第８)出てました‥ ………北東風ふわふわｰそよそよｰ …… 朝‥あっさりレクチャーを‥して出船→ …… マダコ‥朝と,帰りがけに‥ 朝‥ちょっとボチャボチャした海 近場からｰ木更津沖まわりを‥転々と.して‥ 空振りまくりながら‥(^_^;)‥も‥ ‥ところ.どころで‥ポッン.(^o^).と.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥他シロギス狙った方‥いくつか(^o^)ゲット ‥‥‥ 日中に‥タチウオを‥ 猿島沖の船団まわりの‥水深は60ｰ50m‥ わりと.しっかりした反応に出逢えて‥ あたりダナは下から7ｰ17mぐらいで‥ 下から10m前後が多かった(^o^)カンジ‥ ‥‥ 誘いと,合わせのタイミングが‥合う方は‥ ポッ",30.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/08/05,3,0,マダコ,マダコ,サブ,マダコ,NULL,0.0,5.0,2.5,0,,,0.3,1.1,NULL,木更津沖,猿島沖,NULL,2,NULL,NULL,30.1,30.1,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,"マダコｰタチウオで(第８)出てました‥ ………北東風ふわふわｰそよそよｰ …… 朝‥あっさりレクチャーを‥して出船→ …… マダコ‥朝と,帰りがけに‥ 朝‥ちょっとボチャボチャした海 近場からｰ木更津沖まわりを‥転々と.して‥ 空振りまくりながら‥(^_^;)‥も‥ ‥ところ.どころで‥ポッン.(^o^).と.ゲットできました♪ (小ぶりｰやや小ぶりに.中小サイズに.まぁまぁの.まじり) ‥‥‥他シロギス狙った方‥いくつか(^o^)ゲット ‥‥‥ 日中に‥タチウオを‥ 猿島沖の船団まわりの‥水深は60ｰ50m‥ わりと.しっかりした反応に出逢えて‥ あたりダナは下から7ｰ17mぐらいで‥ 下から10m前後が多かった(^o^)カンジ‥ ‥‥ 誘いと,合わせのタイミングが‥合う方は‥ ポッ",30.1℃,NULL,chowari/ミナミ釣船
三河屋,品川区品川堀,2026/08/02,1,0,キス,シロギス,メイン,キス,NULL,20.0,186.0,103.0,0,15.0,22.0,,,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,29.9,29.9,NULL,東南東,0.6m/s,中潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,仲間船の情報でいつもの場所より南下しました。 最初から最後まで順調に釣れました。大中小交じりですが小ぶりが目立ちます。気になりいつもの場所もやってみましたが型無しでした。 船の中もとても暑いので熱中症対策、水分は多めにご用意下さい。,29.9℃,NULL,chowari/三河屋
丸天丸,波崎新港,2026/08/02,1,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮・速潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,朝南のポイント狙うも、速潮で釣りにならずポイントを転々と移動しながら、何とかお土産に。,25.5℃,NULL,chowari/丸天丸
丸天丸,波崎新港,2026/08/02,1,0,アラ,アラ,メイン,アラ,NULL,0.0,2.0,1.0,0,,,3.0,3.0,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮・速潮,東 0.8m/s,晴れ後時々曇り,アヤメカサゴ・カンコ・スルメイカ・メダイ・ユメカサゴ,NULL,NULL,朝南のポイント狙うも、速潮で釣りにならずポイントを転々と移動しながら、何とかお土産に。,25.5℃,NULL,chowari/丸天丸
丸天丸,波崎新港,2026/08/02,1,0,カンコ,カンコ,サブ,カンコ,NULL,0.0,4.0,2.0,0,,,3.2,3.2,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮・速潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,朝南のポイント狙うも、速潮で釣りにならずポイントを転々と移動しながら、何とかお土産に。,25.5℃,NULL,chowari/丸天丸
丸天丸,波崎新港,2026/08/02,1,0,スルメイカ,スルメイカ,サブ,スルメイカ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮・速潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,朝南のポイント狙うも、速潮で釣りにならずポイントを転々と移動しながら、何とかお土産に。,25.5℃,NULL,chowari/丸天丸
丸天丸,波崎新港,2026/08/02,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮・速潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,朝南のポイント狙うも、速潮で釣りにならずポイントを転々と移動しながら、何とかお土産に。,25.5℃,NULL,chowari/丸天丸
丸天丸,波崎新港,2026/08/02,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎新港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮・速潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,朝南のポイント狙うも、速潮で釣りにならずポイントを転々と移動しながら、何とかお土産に。,25.5℃,NULL,chowari/丸天丸
丸裕,港区京浜運河,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,10.0,30.0,20.0,0,20.0,27.0,,,NULL,東京都 港区 京浜運河,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,0.3m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,本日、LTアジ仕立て船にて 猛暑の中、皆様頑張って頂き、通常船でしたが、お客様のご希望で早上がりとなりました。 数は船中4人で75尾,29.6℃,NULL,chowari/丸裕
九左衛門丸,伊戸,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,5.0,5.0,5.0,0,,,1.0,2.7,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.5m/s,曇り時々晴れ,,NULL,NULL,8月。,28.0℃,NULL,chowari/九左衛門丸
二階屋丸,宇佐美港,2026/08/01,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,,,,0,41.0,41.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,オオモンハタ・キジハタ,NULL,NULL,午前便。 アカハタはロックフィッシュに出船しました。 アカハタ最大40.5センチ、オオモンハタ50センチ、キジハタも良型が釣れました。,28.2℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/08/01,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,50.0,50.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,NULL,NULL,NULL,午前便。 アカハタはロックフィッシュに出船しました。 アカハタ最大40.5センチ、オオモンハタ50センチ、キジハタも良型が釣れました。,28.2℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/08/01,1,0,キジハタ,ハタ,サブ,キジハタ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,NULL,NULL,NULL,午前便。 アカハタはロックフィッシュに出船しました。 アカハタ最大40.5センチ、オオモンハタ50センチ、キジハタも良型が釣れました。,28.2℃,NULL,chowari/二階屋丸
二階屋丸,宇佐美港,2026/08/02,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,,,,0,39.0,39.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,東,1.5m/s,中潮,東南東 0.4m/s,晴れ後時々曇り,,NULL,NULL,午前便。 アカハタ、ロックフィッシュに出船しました。 最大39cm。シャローエリアで良い感じでした(^^),28.3℃,NULL,chowari/二階屋丸
仁丸,金沢漁港,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,3.0,60.0,31.5,0,16.0,38.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,カサゴ混じりでした。 暑さ対策は万全にお願いします。,29.2℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/08/02,1,0,アジ,アジ,メイン,アジ,NULL,0.0,39.0,19.5,0,16.0,38.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,東南東,0.8m/s,中潮,南南東 0.2m/s,晴れ後一時雨,,NULL,NULL,マダイ1枚、カサゴ混じりでした。 暑さ対策は万全にお願いします。,29.5℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/08/03,1,0,アジ,アジ,メイン,アジ,NULL,27.0,47.0,37.0,0,16.0,29.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,6.0m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,カサゴ混じりでした。 暑さ対策は万全にお願いします。,29.6℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/08/04,1,0,アジ,アジ,メイン,アジ,NULL,0.0,44.0,22.0,0,16.0,28.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,北北東,7.3m/s,小潮,北北東 0.5m/s,晴れ後時々曇り,,NULL,NULL,カサゴ、マダイ1枚混じりでした。 0は船酔い。 平日仕立船での出船。,29.0℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/08/05,1,0,アジ,アジ,メイン,アジ,NULL,15.0,32.0,23.5,0,16.0,30.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,30.1,30.1,NULL,北北東,6.8m/s,小潮,北北東 0.5m/s,曇り,,NULL,NULL,黒ダイ4枚、カサゴ混じりでした。 暑さ対策は万全にお願いします。,30.1℃,NULL,chowari/仁丸
伝五郎丸,松輪江奈港,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,30.0,25.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,澄み,西南西,0.8m/s,中潮,南 0.4m/s,曇り時々晴れ,,NULL,NULL,反応あるも潮澄んで難しい釣りになりました。良型混じりトップ30匹と皆様お土産は確保できたようです。2日はマダイ、イサキのリレー船で出船します。空き多数ありますので、さらなるお問い合わせお待ちしております。毎日暑い日が続いていますので、熱中症対策と水分補給をしっかり準備しておいで下さい。本日も暑い中ご乗船いただきありがとうございました。,28.0℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/08/04,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.8,1.7,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,北北東,9.7m/s,小潮,南東 1.2m/s,曇り時々晴れ,"ウメイロ,ウマズラ,イトヨリ",NULL,NULL,作戦変更していつもと違うポイントから攻めました。幸先良くマダイが釣れその後もキロオーバー混じり追加でき、全員安打とはいきませんでしたが、トップ2匹で船中5匹釣ることができました。他にウメイロ、ウマズラ、イトヨリ、サバなど多彩に混じりました。5日は出船人数に達せずマダイ船、イサキ船共に休船とさせていただきます。この先もマダイ船、イサキ船ガラガラに空いていますので、皆様のご予約お待ちしております。本日もご乗船いただきありがとうございました。,27.7℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/08/04,2,0,イサキ,イサキ,メイン,イサキ,NULL,27.0,53.0,40.0,0,20.0,30.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,北北東,9.7m/s,小潮,南東 1.2m/s,曇り時々晴れ,,NULL,NULL,イサキは上潮おと潮共に速く苦戦しましたが、良型混じりでトップ57匹とお土産確保できました。まだまだイサキの喰いは続いていますが、予約ガラガラですのでお電話お待ちしております。5日は予約無く休船とさせていただきます。本日もご乗船いただきありがとうございました。,27.7℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/08/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,40.0,48.0,44.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,北北東,5.6m/s,小潮,南 1.6m/s,曇り,,NULL,NULL,今日は女性のお客様2人での出船でした。朝のうちは涼しく釣り日和になり、段々と暑さが強くなって来ましたが、暑さに負けず頑張ってコマセを振っていただき、ポツポツイサキが釣れお2人とも40匹overとお土産になりました。本日もご乗船いただきありがとうございました。,27.8℃,NULL,chowari/伝五郎丸
佐島海楽園,佐島,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,0.0,26.0,13.0,0,17.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,29.2,29.2,薄濁り,南西,0.4m/s,中潮,南南西 0.3m/s・ベタ凪,晴れ後時々曇り,ウマズラ・コアジ・サバ・タカベ・ハナダイ・マルソウダ,NULL,NULL,ベタ凪のち南西風そよそよ水色薄濁の今日は１０名のお客様に来て頂き五目船。 イサキポイントは前半潮流れ速かったですが回れば顔出してました。潮流れ止まって来たら反応の割に当たり悪く上手く当たり出せるお客様はポッツリポッツリと釣れました。マアジは猛暑のせいかサバすら当たらずでした。 ベタ凪の中の暑さで熱中症迄はいかない迄もダウンされたお客様多かったです。,29.2℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/08/01,1,0,ウマズラ,ウマヅラハギ,サブ,ウマズラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,29.2,29.2,薄濁り,南西,0.4m/s,中潮,南南西 0.3m/s・ベタ凪,晴れ後時々曇り,NULL,NULL,NULL,ベタ凪のち南西風そよそよ水色薄濁の今日は１０名のお客様に来て頂き五目船。 イサキポイントは前半潮流れ速かったですが回れば顔出してました。潮流れ止まって来たら反応の割に当たり悪く上手く当たり出せるお客様はポッツリポッツリと釣れました。マアジは猛暑のせいかサバすら当たらずでした。 ベタ凪の中の暑さで熱中症迄はいかない迄もダウンされたお客様多かったです。,29.2℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/08/01,1,0,コアジ,アジ,サブ,コアジ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,29.2,29.2,薄濁り,南西,0.4m/s,中潮,南南西 0.3m/s・ベタ凪,晴れ後時々曇り,NULL,NULL,NULL,ベタ凪のち南西風そよそよ水色薄濁の今日は１０名のお客様に来て頂き五目船。 イサキポイントは前半潮流れ速かったですが回れば顔出してました。潮流れ止まって来たら反応の割に当たり悪く上手く当たり出せるお客様はポッツリポッツリと釣れました。マアジは猛暑のせいかサバすら当たらずでした。 ベタ凪の中の暑さで熱中症迄はいかない迄もダウンされたお客様多かったです。,29.2℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/08/01,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,29.2,29.2,薄濁り,南西,0.4m/s,中潮,南南西 0.3m/s・ベタ凪,晴れ後時々曇り,NULL,NULL,NULL,ベタ凪のち南西風そよそよ水色薄濁の今日は１０名のお客様に来て頂き五目船。 イサキポイントは前半潮流れ速かったですが回れば顔出してました。潮流れ止まって来たら反応の割に当たり悪く上手く当たり出せるお客様はポッツリポッツリと釣れました。マアジは猛暑のせいかサバすら当たらずでした。 ベタ凪の中の暑さで熱中症迄はいかない迄もダウンされたお客様多かったです。,29.2℃,NULL,chowari/佐島海楽園
