ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2024/03/25,1,0,マダイ,マダイ,サブ,ハナダイ,朝,1,12,6,0,,,,,,,,,,,,,,,,,,,,,,朝からアタリ多くマダイ・ハナダイがポツリポツリと釣れお土産にはなりました。,,
第三幸栄丸,鹿島港,2024/03/25,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,5.1,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/25,3,0,フグ,フグ,メイン,フグ,,8,15,11,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/25,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,10,7,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/24,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,4,2,0,,,2.8,3.4,,,,,,,,,,,,,,,,,,前半は反応なく大苦戦。しかし後半に好反応あり!活性高く入れ掛かり!今後も期待!,,
第三幸栄丸,鹿島港,2024/03/24,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,5.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、2kg、1.7kg、1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2024/03/24,2,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、2kg、1.7kg、1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2024/03/24,3,0,フグ,フグ,メイン,フグ,,10,20,15,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/24,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/23,1,0,ワラサ,ワラサ,メイン,ワラサ,朝,2,13,7,0,,,2.7,6.0,,,,,,,,,,,,,,,,,,朝から潮の流れ速く、魚の活性高く反応広範囲にあり絶好調!ほとんどの方がクーラー満タン!,,
第三幸栄丸,鹿島港,2024/03/23,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,5.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、2.7kg、2.6kg、2.5kg2匹、2kg、1.2kg、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/03/23,2,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、2.7kg、2.6kg、2.5kg2匹、2kg、1.2kg、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/03/23,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,10,5,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,今日は朝から潮流れ良くヒラメの活性高く好調。後半風目立つも変わらず活性高く好調続きました。,,
第三幸栄丸,鹿島港,2024/03/19,2,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/19,2,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/19,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,3.7,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,10,5,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,今日は朝から潮流れ良くヒラメの活性高く好調。後半風目立つも変わらず活性高く好調続きました。,,
第三幸栄丸,鹿島港,2024/03/17,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,2.3,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/17,2,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/17,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/03/17,3,0,ワラサ,ワラサ,サブ,イナダ,,0,15,7,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/03/17,4,0,フグ,フグ,メイン,フグ,,11,17,14,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,今日は潮の流れなくヒラメの活性もイマイチ。しかし1日ポツリポツリと釣れました。,,
第三幸栄丸,鹿島港,2024/03/16,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,25,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/16,3,0,フグ,フグ,メイン,フグ,,6,15,10,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/16,4,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/16,4,0,マダイ,マダイ,サブ,ハナダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/16,5,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/16,5,0,マダイ,マダイ,サブ,ハナダイ,午後,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/15,1,0,ワラサ,ワラサ,メイン,ワラサ,朝,2,16,9,0,,,2.7,5.5,,,,,,,,,澄み,,,,,,,,,朝から広範囲に反応あり!前半澄み潮で流れ悪く苦戦するも、後半流れ良くなり好調!,,
第三幸栄丸,鹿島港,2024/03/15,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,5,3,0,15,42,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/15,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/15,4,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/15,4,0,マダイ,マダイ,サブ,カサゴ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/15,5,0,マダイ,マダイ,メイン,マダイ,午後,0,1,0,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/15,5,0,マダイ,マダイ,サブ,カサゴ,午後,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,2,14,8,0,25,35,,,,,,,,,,,,,,,ウネリ,,,,,朝からナギ良くウネリはあるもののポツリポツリと上がり、多点掛けする頻度も多かったです。今後も期待。,,
第三幸栄丸,鹿島港,2024/03/11,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/11,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/11,3,0,マダイ,マダイ,サブ,フグ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/11,3,0,マダイ,マダイ,サブ,ハナダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/11,3,0,マダイ,マダイ,サブ,ホウボウ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/03/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,25,13,0,90,120,,,,,,,,,,,,,,,,,,,,ルアー船。開始から終了まで青物狙うも苦戦。しかし、その後タチウオの反応あり活性高く、短時間でもこの釣果でした。,,
第三幸栄丸,鹿島港,2024/03/10,1,0,タチウオ,タチウオ,サブ,ワラサ,,0,2,1,0,,,2.5,3.0,,,,,,,,,,,,,,,,,,ルアー船。開始から終了まで青物狙うも苦戦。しかし、その後タチウオの反応あり活性高く、短時間でもこの釣果でした。,,
第三幸栄丸,鹿島港,2024/03/10,1,0,タチウオ,タチウオ,サブ,ヒラマサ,,0,1,0,0,,,5.0,5.0,,,,,,,,,,,,,,,,,,ルアー船。開始から終了まで青物狙うも苦戦。しかし、その後タチウオの反応あり活性高く、短時間でもこの釣果でした。,,
第三幸栄丸,鹿島港,2024/03/10,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,10,6,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/10,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/09,1,0,イナダ,イナダ,メイン,イナダ,,10,52,31,0,40,55,,,,,,,,,,,,,,,,,,,,今日も平間の反応ありイナダの活性高く好調!終わり際まで、ほぼ途切れる事なく続きました。,,
第三幸栄丸,鹿島港,2024/03/09,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,2.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/09,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/09,4,0,フグ,フグ,メイン,フグ,,4,5,4,0,25,34,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/05,1,0,ワラサ,ワラサ,メイン,ワラサ,,9,16,12,0,,,2.7,3.4,,,,,,,,,,,,,,,,,,今日も魚礁にてポツポツと掛かり全員ゲット!良型も交じりバラシも多かったので今後も期待大!,,
第三幸栄丸,鹿島港,2024/03/05,2,0,フグ,フグ,メイン,フグ,,0,3,1,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/05,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/04,1,0,ワラサ,ワラサ,メイン,ワラサ,,3,9,6,0,,,2.5,4.0,,,,,,,,,,,,,,,,,,ルアー船。今日も漁礁にてポツポツと掛かり全員ゲット!良型も交じりバラシも多かったので今後も期待大!,,
第三幸栄丸,鹿島港,2024/03/04,1,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,ルアー船。今日も漁礁にてポツポツと掛かり全員ゲット!良型も交じりバラシも多かったので今後も期待大!,,
第三幸栄丸,鹿島港,2024/03/04,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,9,4,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/04,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/04,4,0,フグ,フグ,メイン,フグ,,5,9,7,0,20,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/03,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,3.0,8.0,,,,,,,,,,,,,,,,,,ルアー船。ヒラマサ他4kg。今日は朝から魚の活性高くアタリも多く、タナの合う方は規定数達成となりました。,,
第三幸栄丸,鹿島港,2024/03/03,1,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,0,3,1,0,,,2.5,3.5,,,,,,,,,,,,,,,,,,ルアー船。ヒラマサ他4kg。今日は朝から魚の活性高くアタリも多く、タナの合う方は規定数達成となりました。,,
第三幸栄丸,鹿島港,2024/03/03,1,0,ヒラマサ,ヒラマサ,サブ,イナダ,,0,2,1,0,40,50,,,,,,,,,,,,,,,,,,,,ルアー船。ヒラマサ他4kg。今日は朝から魚の活性高くアタリも多く、タナの合う方は規定数達成となりました。,,
第三幸栄丸,鹿島港,2024/03/03,2,0,フグ,フグ,メイン,フグ,,6,20,13,0,23,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/03,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/03/03,4,0,フグ,フグ,メイン,フグ,,0,4,2,0,20,30,,,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2024/03/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,1.1,1.9,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体に頭1匹が3人で乗り順調!ダブルヒットあり!アカイカは大型主体で乗り活発!モンゴウイカは大型です!全員ゲットでお土産になりました!,,
さえむ丸,金谷港,2024/03/24,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,9,9,9,1,40,50,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体に頭1匹が3人で乗り順調!ダブルヒットあり!アカイカは大型主体で乗り活発!モンゴウイカは大型です!全員ゲットでお土産になりました!,,
さえむ丸,金谷港,2024/03/24,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,2,2,1,,,1.8,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体に頭1匹が3人で乗り順調!ダブルヒットあり!アカイカは大型主体で乗り活発!モンゴウイカは大型です!全員ゲットでお土産になりました!,,
さえむ丸,金谷港,2024/03/23,1,0,モンゴウイカ,モンゴウイカ,サブ,アカイカ,,0,5,2,0,40,45,,,,,,,,,,,,,,,ウネリ,,,,,ティップラン。アオリイカは不発で、アカイカは大型が乗り好調でした!モンゴウイカは大型です!水温低下とウネリが高く苦戦しました。,,
さえむ丸,金谷港,2024/03/23,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,1,0,0,,,1.8,1.8,,,,,,,,,,,,,ウネリ,,,,,ティップラン。アオリイカは不発で、アカイカは大型が乗り好調でした!モンゴウイカは大型です!水温低下とウネリが高く苦戦しました。,,
さえむ丸,金谷港,2024/03/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,1.05,1.9,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型&良型1.05kg超主体に2番手1匹が2人で大型が乗り好調!!ダブルヒットがありました!0匹は1人で大型のモンゴウイカ&大型のアカイカをゲットしました!,,
さえむ丸,金谷港,2024/03/16,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,3,3,3,1,,,1.5,2.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型&良型1.05kg超主体に2番手1匹が2人で大型が乗り好調!!ダブルヒットがありました!0匹は1人で大型のモンゴウイカ&大型のアカイカをゲットしました!,,
さえむ丸,金谷港,2024/03/16,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,2,2,2,1,45,50,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型&良型1.05kg超主体に2番手1匹が2人で大型が乗り好調!!ダブルヒットがありました!0匹は1人で大型のモンゴウイカ&大型のアカイカをゲットしました!,,
さえむ丸,金谷港,2024/03/15,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.76,1.38,,,,,,,,,,,,,,,,,,ティップラン。春の乗っ込みが始まりました!アオリイカは大型1～1.38kg主体に頭2匹が2人に2番手1匹が4人で乗り活発!0匹は2人で大型のモンゴウイカ・アカイカをゲットしました!,,
さえむ丸,金谷港,2024/03/15,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。春の乗っ込みが始まりました!アオリイカは大型1～1.38kg主体に頭2匹が2人に2番手1匹が4人で乗り活発!0匹は2人で大型のモンゴウイカ・アカイカをゲットしました!,,
さえむ丸,金谷港,2024/03/15,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,3,3,3,1,40,45,,,,,,,,,,,,,,,,,,,,ティップラン。春の乗っ込みが始まりました!アオリイカは大型1～1.38kg主体に頭2匹が2人に2番手1匹が4人で乗り活発!0匹は2人で大型のモンゴウイカ・アカイカをゲットしました!,,
さえむ丸,金谷港,2024/03/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.71,3.3,,,,,,,,,,,,,,,,,,ティップラン。春の乗っ込み間近!アオリイカは超特大&大型3.3kg&2.43kgに良型1～1.42kg3匹交じり、頭2匹が2人に2番手1匹が2人で乗り好調です!アオリイカの3.3kgは今季最大です!足切れバラシあり。モンゴウイカは大型です!,,
さえむ丸,金谷港,2024/03/14,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4,1,,,1.5,2.0,,,,,,,,,,,,,,,,,,ティップラン。春の乗っ込み間近!アオリイカは超特大&大型3.3kg&2.43kgに良型1～1.42kg3匹交じり、頭2匹が2人に2番手1匹が2人で乗り好調です!アオリイカの3.3kgは今季最大です!足切れバラシあり。モンゴウイカは大型です!,,
さえむ丸,金谷港,2024/03/14,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,1,1,1,1,40,40,,,,,,,,,,,,,,,,,,,,ティップラン。春の乗っ込み間近!アオリイカは超特大&大型3.3kg&2.43kgに良型1～1.42kg3匹交じり、頭2匹が2人に2番手1匹が2人で乗り好調です!アオリイカの3.3kgは今季最大です!足切れバラシあり。モンゴウイカは大型です!,,
さえむ丸,金谷港,2024/03/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.7,1.47,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型&良型主体に2番手1匹が3人で乗り好調です!0匹は1人です。,,
さえむ丸,金谷港,2024/03/11,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,1,1,1,1,,,1.6,1.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型&良型主体に2番手1匹が3人で乗り好調です!0匹は1人です。,,
さえむ丸,金谷港,2024/03/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.62,1.62,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型をゲットしました。モンゴウイカは特大&大型主体で乗り活発です!0匹は1人です。アカイカは大型主体です!,,
さえむ丸,金谷港,2024/03/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,1.46,1.56,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体に頭1匹が2人!モンゴウイカは特大5匹&大型主体に2番手3匹で乗り活発で全員ゲットで絶好調です!水面でバラシが多数ありました。,,
さえむ丸,金谷港,2024/03/03,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,1,5,3,1,,,1.2,2.3,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体に頭1匹が2人!モンゴウイカは特大5匹&大型主体に2番手3匹で乗り活発で全員ゲットで絶好調です!水面でバラシが多数ありました。,,
佐衛美丸,洲崎港,2024/03/25,1,0,イサキ,イサキ,メイン,イサキ,,40,50,45,0,22,34,,,,洲崎沖,,,60.0,60.0,,,,,,,,,,,,前半は1匹掛け多く、中盤より喰い活発でした。ほとんどの方達成!,,
佐衛美丸,洲崎港,2024/03/24,1,0,イサキ,イサキ,メイン,イサキ,,36,50,43,0,22,35,,,,洲崎沖,,,30.0,60.0,,,,,,,,,,,,,,
佐衛美丸,洲崎港,2024/03/22,1,0,イサキ,イサキ,メイン,イサキ,朝,27,50,38,0,22,33,,,,洲崎沖,,,60.0,60.0,,,,,,,,,,,,朝から喰い良く順調に釣れ、みなさんの希望で10:00早上がりでした。,,
佐衛美丸,洲崎港,2024/03/19,1,0,イサキ,イサキ,メイン,イサキ,,30,50,40,0,22,34,,,,洲崎沖,,,60.0,60.0,,,,,,,,,マアジ多数…,,,前半は北の強風で釣りづらく、中盤より喰い活発で船酔いした方もお土産になりました。他にマアジ多数…。,,
佐衛美丸,洲崎港,2024/03/16,1,0,イサキ,イサキ,メイン,イサキ,,26,50,38,0,22,33,,,,洲崎沖,,,30.0,60.0,,,,,,,,,マアジ多数…,,,前半と後半喰いの良い時間帯あり、貸し竿さんもお土産になりました。他にマアジ多数…。,,
佐衛美丸,洲崎港,2024/03/15,1,0,イサキ,イサキ,メイン,イサキ,,40,50,45,0,22,34,,,,洲崎沖,,,30.0,60.0,,,,,,,,,マアジ多数…,,,前半は多点掛け少なく、中盤より喰い活発でほとんどの方達成出来ました。他にマアジ多数…。,,
佐衛美丸,洲崎港,2024/03/11,1,0,イサキ,イサキ,メイン,イサキ,,16,40,28,0,22,33,,,,洲崎沖,,,60.0,70.0,,,,,,,,,,,,今日はポイントによって喰ったり喰わなかったリで苦戦しました。,,
佐衛美丸,洲崎港,2024/03/10,1,0,イサキ,イサキ,メイン,イサキ,,28,50,39,0,22,32,,,,洲崎沖,,,60.0,70.0,,,,,,,,,"マアジ,サバ等",,,今シーズン初のイサキ釣り、どのポイントも反応あり多点掛け交じりで釣れました。他にマアジ・サバ等。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/31,1,0,イナダ,イナダ,メイン,イナダ・ワラサ,,,,,0,,,2.5,3.5,,鹿島沖,,,,,,,,,,,,,,,,連日スーパー絶好調の鹿島沖です!今日も前日釣れたポイントに行ってジギングしました。昨日に引き続き、朝からガンガン釣れてくれましたよ。1人が釣れると群れが下に入って来たみたいで、次の瞬間全員ヒットとゆー感じです。今日は、誰よりも先にルアーを追わせて食わせる瞬間を何度も見たお客様も。寄せて食わせるテクニックはピカイチでしたよ。そのお客様はワラサの群れの中からビッグフィッシュを釣る方法を知ってるらしく、ガツンとビッグフィッシュらしき魚をヒットさせました!?首の振り方からして昨日釣れたヒラマサ8kgと同等サイズの魚と思われますが、直ぐに鈎が外れてしまいました。その後もずーっとイナダ2.5～3kgがバンバン食って来ますよ～。そして最後の1時間はポイントをガラリと変えてみましたが、そっちでは全く釣れなかったですね。イナダ・ワラサはリリース多数。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/31,1,0,イナダ,イナダ,サブ,ヒラマサ,,1,1,1,1,,,3.0,3.0,,鹿島沖,,,,,,,,,,,,,,,,連日スーパー絶好調の鹿島沖です!今日も前日釣れたポイントに行ってジギングしました。昨日に引き続き、朝からガンガン釣れてくれましたよ。1人が釣れると群れが下に入って来たみたいで、次の瞬間全員ヒットとゆー感じです。今日は、誰よりも先にルアーを追わせて食わせる瞬間を何度も見たお客様も。寄せて食わせるテクニックはピカイチでしたよ。そのお客様はワラサの群れの中からビッグフィッシュを釣る方法を知ってるらしく、ガツンとビッグフィッシュらしき魚をヒットさせました!?首の振り方からして昨日釣れたヒラマサ8kgと同等サイズの魚と思われますが、直ぐに鈎が外れてしまいました。その後もずーっとイナダ2.5～3kgがバンバン食って来ますよ～。そして最後の1時間はポイントをガラリと変えてみましたが、そっちでは全く釣れなかったですね。イナダ・ワラサはリリース多数。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/31,1,0,イナダ,イナダ,サブ,ホウボウ,,2,2,2,1,,,,,,鹿島沖,,,,,,,,,,,,,,,,連日スーパー絶好調の鹿島沖です!今日も前日釣れたポイントに行ってジギングしました。昨日に引き続き、朝からガンガン釣れてくれましたよ。1人が釣れると群れが下に入って来たみたいで、次の瞬間全員ヒットとゆー感じです。今日は、誰よりも先にルアーを追わせて食わせる瞬間を何度も見たお客様も。寄せて食わせるテクニックはピカイチでしたよ。そのお客様はワラサの群れの中からビッグフィッシュを釣る方法を知ってるらしく、ガツンとビッグフィッシュらしき魚をヒットさせました!?首の振り方からして昨日釣れたヒラマサ8kgと同等サイズの魚と思われますが、直ぐに鈎が外れてしまいました。その後もずーっとイナダ2.5～3kgがバンバン食って来ますよ～。そして最後の1時間はポイントをガラリと変えてみましたが、そっちでは全く釣れなかったですね。イナダ・ワラサはリリース多数。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/31,1,0,イナダ,イナダ,サブ,ハタ,,1,1,1,1,,,,,,鹿島沖,,,,,,,,,,,,,,,,連日スーパー絶好調の鹿島沖です!今日も前日釣れたポイントに行ってジギングしました。昨日に引き続き、朝からガンガン釣れてくれましたよ。1人が釣れると群れが下に入って来たみたいで、次の瞬間全員ヒットとゆー感じです。今日は、誰よりも先にルアーを追わせて食わせる瞬間を何度も見たお客様も。寄せて食わせるテクニックはピカイチでしたよ。そのお客様はワラサの群れの中からビッグフィッシュを釣る方法を知ってるらしく、ガツンとビッグフィッシュらしき魚をヒットさせました!?首の振り方からして昨日釣れたヒラマサ8kgと同等サイズの魚と思われますが、直ぐに鈎が外れてしまいました。その後もずーっとイナダ2.5～3kgがバンバン食って来ますよ～。そして最後の1時間はポイントをガラリと変えてみましたが、そっちでは全く釣れなかったですね。イナダ・ワラサはリリース多数。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/30,1,0,イナダ,イナダ,メイン,イナダ・ワラサ,,,,,0,,,2.5,4.0,,鹿島沖,,,40.0,40.0,15.6,15.6,濁り,,,,,,,,,ジギング船で出船してました。水深40mを横流しで延々とやって行きます。すると2.5～4kgのイナダ・ワラサが入れ食いになりました!入れ食いの最中にお客様と、イナダ・ワラサの群れの中からどうしたらビッグフィッシュが釣れますかね～と話してルアーチョイスした結果、このルアーでこの日最大のヒラマサが上がりました!その後も前、後ろでガンガン釣れて船長1人ではタモ入れが間に合わない瞬間もあり、インスタアップする時間もないくらいでしたよ。水温15.6℃でした。先週よりマイナス1.5℃位でしょうかね。水色も多少濁りの釣れそうな濁り方だった気がします。,,
