ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
青木丸,由比,2024/07/28,1,0,イサキ,イサキ,メイン,イサキ,,6,15,10,1,,,0.36,0.7,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/27,1,0,シロギス,シロギス,メイン,シロギス,,18,26,22,0,18,21,,,,富士川沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/21,1,0,アジ,アジ,メイン,アジ,,18,18,18,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/21,1,0,アジ,アジ,サブ,マダイ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/21,1,0,アジ,アジ,サブ,イサキ,,24,24,24,1,,,0.3,0.7,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/20,1,0,アジ,アジ,メイン,アジ,,4,5,4,1,35,45,,,,折戸沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/20,1,0,アジ,アジ,サブ,マダイ,,10,10,10,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/12,1,0,アジ,アジ,メイン,アジ,,5,13,9,1,35,46,,,,久能沖,三保沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/12,1,0,アジ,アジ,サブ,マダイ,,15,15,15,1,,,0.9,1.2,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/06,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,1,,,,,,久能沖,三保沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/07/06,1,0,マダイ,マダイ,サブ,アジ,,7,13,10,1,34,45,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/07/29,1,0,イサキ,イサキ,メイン,イサキ・サバ,,6,6,6,1,23,30,,,,,,,,,,,,,,,,,,,,仕立の釣果。,,
利一丸,網代,2024/07/28,1,0,アジ,アジ,メイン,イサキ・アジ・サバ・イトヨリ,,16,16,16,1,20,30,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/07/27,1,0,イナダ,イナダ,メイン,イナダ・ホウボウ・イトヨリ,,3,6,4,1,20,40,,,,,,,,,,,,,,,,,,,,ボートの釣果。,,
利一丸,網代,2024/07/25,1,0,ワラサ,ワラサ,メイン,ワラサ・シイラ,,3,3,3,1,60,80,,,,,,,,,,,,,,,,,,,,ボートの釣果。ルアー釣れる。,,
利一丸,網代,2024/07/22,1,0,,,メイン,五目,,6,6,6,1,20,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。五目はオニカサゴ・イトヨリ・カサゴ・ソウダガツオ・タチウオ。,,
利一丸,網代,2024/07/20,1,0,,,メイン,サバ・ソウダガツオ,,10,10,10,1,20,30,,,,,,,,,,,,,,,,,,,,ボートの釣果。,,
利一丸,網代,2024/07/15,1,0,,,メイン,メジナ,,3,3,3,1,25,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。,,
利一丸,網代,2024/07/14,1,0,アジ,アジ,メイン,キントキダイ・アジ,,15,15,15,1,23,35,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/07/14,2,0,,,メイン,キントキ,,10,10,10,1,30,30,,,,,,,,,,,,,,,,,,,,仕立の釣果。釣れてます。,,
利一丸,網代,2024/07/08,1,0,ハタ,ハタ,メイン,オオモンハタ・アカギ,,6,6,6,1,23,35,,,,,,,,,,,,,,,,,"マダイ,サバ,イトヨリ",,,ボートの釣果。色んな魚が釣れてます。他にマダイ・サバ・イトヨリ。,,
利一丸,網代,2024/07/06,1,0,アジ,アジ,メイン,アジ・サバ・キントキダイ,,10,10,10,1,25,35,,,,,,,,,,,,,,,,,,,,仕立の釣果。釣れてます。,,
利一丸,網代,2024/07/05,1,0,アジ,アジ,メイン,大アジ・サバ・キントキダイ,,15,15,15,1,26,36,,,,,,,,,,,,,,,,,,,,仕立の釣果。大きいアジ釣れてます。,,
利一丸,網代,2024/07/03,1,0,クロダイ,クロダイ,メイン,クロダイ・シロダイ・サバ,,5,5,5,1,20,30,,,,,,,,,,,,,,,,,,,,ボートの釣果。,,
増福丸,御前崎港,2024/07/31,1,0,キメジ,キメジ,メイン,キメジ,,1,3,2,1,50,65,,,,金洲沖,,,50.0,120.0,,,,,,,,,も色々釣れました,,,乗合・4人の釣果。キメジ・カツオ釣れてます。他にも色々釣れました。他にヒメダイ・ウメイロ・大サバ・アカイサキ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/31,1,0,キメジ,キメジ,メイン,カツオ,,5,5,5,1,45,50,,,,,,,,,,,,,,,,,も色々釣れました,,,乗合・4人の釣果。キメジ・カツオ釣れてます。他にも色々釣れました。他にヒメダイ・ウメイロ・大サバ・アカイサキ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/28,1,0,カツオ,カツオ,メイン,カツオ,,1,8,4,0,43,50,,,,金洲沖,,,50.0,170.0,,,,,,,,,もイロイロ釣れてます,,,乗合・6人の釣果。カツオ釣れました。他にもイロイロ釣れてます。他にイサキ・オナガダイ・アオダイ・大サバ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/28,1,0,カツオ,カツオ,サブ,ヒメダイ,,2,10,6,0,30,45,,,,,,,,,,,,,,,,,もイロイロ釣れてます,,,乗合・6人の釣果。カツオ釣れました。他にもイロイロ釣れてます。他にイサキ・オナガダイ・アオダイ・大サバ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/28,1,0,カツオ,カツオ,サブ,ウメイロ,,2,3,2,0,32,35,,,,,,,,,,,,,,,,,もイロイロ釣れてます,,,乗合・6人の釣果。カツオ釣れました。他にもイロイロ釣れてます。他にイサキ・オナガダイ・アオダイ・大サバ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/23,1,0,メダイ,メダイ,メイン,ヒメダイ,,2,7,4,0,30,55,,,,金洲沖,,,60.0,150.0,,,,,,,,,"ウメイロ,イサキ,アカイサキ",,,乗合・8人の釣果。色々釣れました。サメ多し。他にウメイロ・イサキ・アカイサキ・大サバ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/23,1,0,メダイ,メダイ,サブ,アオダイ,,2,5,3,0,30,40,,,,,,,,,,,,,,,,,"ウメイロ,イサキ,アカイサキ",,,乗合・8人の釣果。色々釣れました。サメ多し。他にウメイロ・イサキ・アカイサキ・大サバ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/21,1,0,メダイ,メダイ,メイン,ヒメダイ,,6,11,8,0,30,45,,,,金洲沖,,,60.0,180.0,,,,,,,,,"ウメイロ,イサキ,オナガダイ",,,乗合・8人の釣果。釣れてます。他にウメイロ・イサキ・オナガダイ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/21,1,0,メダイ,メダイ,サブ,アオダイ,,0,3,1,0,30,40,,,,,,,,,,,,,,,,,"ウメイロ,イサキ,オナガダイ",,,乗合・8人の釣果。釣れてます。他にウメイロ・イサキ・オナガダイ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,25,16,0,80,110,,,,吉田沖,,,80.0,110.0,,,,,,,,,,,,乗合・4人の釣果。タチウオで出船。,,
増福丸,御前崎港,2024/07/19,1,0,メダイ,メダイ,サブ,アオダイ,,3,9,6,0,30,40,,,,金洲沖,,,60.0,150.0,,,,,,,,,"ムロアジ,大サバ,フエフキダイ",,,乗合・4人の釣果。金洲の魚、色々釣れてます。他にムロアジ・大サバ・フエフキダイ・イサキ・ウメイロ・ウマヅラハギ・アカイサキ等交じる。,,
増福丸,御前崎港,2024/07/19,1,0,メダイ,メダイ,メイン,ヒメダイ,,2,6,4,0,30,45,,,,,,,,,,,,,,,,,"ムロアジ,大サバ,フエフキダイ",,,乗合・4人の釣果。金洲の魚、色々釣れてます。他にムロアジ・大サバ・フエフキダイ・イサキ・ウメイロ・ウマヅラハギ・アカイサキ等交じる。,,
増福丸,御前崎港,2024/07/18,1,0,メダイ,メダイ,メイン,ヒメダイ,,7,16,11,0,30,45,,,,金洲沖,,,60.0,180.0,,,,,,,,,"オナガダイ,大サバ,ウマヅラハギ",,,乗合・4人の釣果。南の珍しい魚色々釣れてます。他にオナガダイ・大サバ・ウマヅラハギ・フエフキダイ・ハナフエダイ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/18,1,0,メダイ,メダイ,サブ,アオダイ,,2,6,4,0,30,40,,,,,,,,,,,,,,,,,"オナガダイ,大サバ,ウマヅラハギ",,,乗合・4人の釣果。南の珍しい魚色々釣れてます。他にオナガダイ・大サバ・ウマヅラハギ・フエフキダイ・ハナフエダイ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/17,1,0,メダイ,メダイ,メイン,ヒメダイ,,10,20,15,0,30,45,,,,金洲沖,,,60.0,150.0,,,,,,,,,"ウメイロ,イサキ,フエフキダイ",,,乗合・8人の釣果。ヒメダイ釣れてます。他にウメイロ・イサキ・フエフキダイ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/17,1,0,メダイ,メダイ,サブ,アオダイ,,0,4,2,0,30,40,,,,,,,,,,,,,,,,,"ウメイロ,イサキ,フエフキダイ",,,乗合・8人の釣果。ヒメダイ釣れてます。他にウメイロ・イサキ・フエフキダイ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/15,1,0,メダイ,メダイ,メイン,ヒメダイ,,3,8,5,0,30,45,,,,金洲沖,,,60.0,150.0,,,,,,,,,"イサキ,アカイサキ,フエフキダイ",,,乗合・6人の釣果。金洲色々釣れてます。クーラー満タン!他にイサキ・アカイサキ・フエフキダイ・ハナフエダイ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/15,1,0,メダイ,メダイ,サブ,アオダイ,,1,5,3,0,30,40,,,,,,,,,,,,,,,,,"イサキ,アカイサキ,フエフキダイ",,,乗合・6人の釣果。金洲色々釣れてます。クーラー満タン!他にイサキ・アカイサキ・フエフキダイ・ハナフエダイ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/15,1,0,メダイ,メダイ,サブ,ウメイロ,,1,4,2,0,32,35,,,,,,,,,,,,,,,,,"イサキ,アカイサキ,フエフキダイ",,,乗合・6人の釣果。金洲色々釣れてます。クーラー満タン!他にイサキ・アカイサキ・フエフキダイ・ハナフエダイ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/14,1,0,マダイ,マダイ,サブ,イサキ,,18,33,25,0,28,35,,,,,,,,,,,,,,,,,"大サバ,ムロアジ,ウマヅラハギ等交じる",,,乗合・4人の釣果。タイ・イサキ他、色々釣れました。他に大サバ・ムロアジ・ウマヅラハギ等交じる。,,
増福丸,御前崎港,2024/07/13,1,0,メダイ,メダイ,サブ,アオダイ,,5,9,7,0,30,40,,,,金洲沖,,,60.0,100.0,,,,,,,,,"大サバ,ムロアジ,アカイサキ",,,乗合・5人の釣果。久し振りの出船です。他に大サバ・ムロアジ・アカイサキ・ハナフエダイ等交じる。,,
増福丸,御前崎港,2024/07/13,1,0,メダイ,メダイ,メイン,ヒメダイ,,2,6,4,0,30,45,,,,,,,,,,,,,,,,,"大サバ,ムロアジ,アカイサキ",,,乗合・5人の釣果。久し振りの出船です。他に大サバ・ムロアジ・アカイサキ・ハナフエダイ等交じる。,,
増福丸,御前崎港,2024/07/13,1,0,メダイ,メダイ,サブ,ウメイロ,,2,3,2,0,32,35,,,,,,,,,,,,,,,,,"大サバ,ムロアジ,アカイサキ",,,乗合・5人の釣果。久し振りの出船です。他に大サバ・ムロアジ・アカイサキ・ハナフエダイ等交じる。,,
増福丸,御前崎港,2024/07/13,1,0,メダイ,メダイ,サブ,イサキ,,2,3,2,0,35,40,,,,,,,,,,,,,,,,,"大サバ,ムロアジ,アカイサキ",,,乗合・5人の釣果。久し振りの出船です。他に大サバ・ムロアジ・アカイサキ・ハナフエダイ等交じる。,,
増福丸,御前崎港,2024/07/07,1,0,メダイ,メダイ,メイン,ヒメダイ,,7,12,9,0,30,45,,,,金洲沖,,,60.0,120.0,,,,,,,,,"アオダイ,アカイサキ,ウマヅラハギ",,,乗合・7人の釣果。色々釣れてます。他にアオダイ・アカイサキ・ウマヅラハギ・大サバ・ソウダガツオ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/07,1,0,メダイ,メダイ,サブ,ハナフエダイ,,3,12,7,0,30,40,,,,,,,,,,,,,,,,,"アオダイ,アカイサキ,ウマヅラハギ",,,乗合・7人の釣果。色々釣れてます。他にアオダイ・アカイサキ・ウマヅラハギ・大サバ・ソウダガツオ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/07,1,0,メダイ,メダイ,サブ,ウメイロ,,2,4,3,0,32,35,,,,,,,,,,,,,,,,,"アオダイ,アカイサキ,ウマヅラハギ",,,乗合・7人の釣果。色々釣れてます。他にアオダイ・アカイサキ・ウマヅラハギ・大サバ・ソウダガツオ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/07/07,1,0,メダイ,メダイ,サブ,イサキ,,2,5,3,0,35,40,,,,,,,,,,,,,,,,,"アオダイ,アカイサキ,ウマヅラハギ",,,乗合・7人の釣果。色々釣れてます。他にアオダイ・アカイサキ・ウマヅラハギ・大サバ・ソウダガツオ・ムロアジ等交じる。,,
博栄丸,御前崎港,2024/07/31,1,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/31,1,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/28,1,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一時良い群れ出て入れ食いも長続きせず。カツオはバラシも多かった。キメジがポツポツ拾えた。今後に期待!,,
博栄丸,御前崎港,2024/07/28,1,0,カンパチ,カンパチ,サブ,ブリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一時良い群れ出て入れ食いも長続きせず。カツオはバラシも多かった。キメジがポツポツ拾えた。今後に期待!,,
博栄丸,御前崎港,2024/07/28,1,0,カンパチ,カンパチ,サブ,本ガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一時良い群れ出て入れ食いも長続きせず。カツオはバラシも多かった。キメジがポツポツ拾えた。今後に期待!,,
博栄丸,御前崎港,2024/07/28,1,0,カンパチ,カンパチ,サブ,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,一時良い群れ出て入れ食いも長続きせず。カツオはバラシも多かった。キメジがポツポツ拾えた。今後に期待!,,
博栄丸,御前崎港,2024/07/27,1,0,モロコ,モロコ,メイン,モロコ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/27,1,0,モロコ,モロコ,サブ,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/27,1,0,モロコ,モロコ,サブ,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,メイン,ホウキハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,本ガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/25,1,0,ハタ,ハタ,サブ,ムロアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/23,1,0,モロコ,モロコ,メイン,モロコ,,,,,0,,,30.0,30.0,,,,,,,,,,,,,,,"ソウダガツオ,ウメイロ,イサキ",,,群れが見られカツオアタリ取れました。まだまだこれからに期待!他にソウダガツオ・ウメイロ・イサキ・ヒメダイ・マダイ・サバ・ムロアジ等。,,
博栄丸,御前崎港,2024/07/23,1,0,モロコ,モロコ,サブ,本ガツオ・キメジ,,5,5,5,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,ウメイロ,イサキ",,,群れが見られカツオアタリ取れました。まだまだこれからに期待!他にソウダガツオ・ウメイロ・イサキ・ヒメダイ・マダイ・サバ・ムロアジ等。,,
博栄丸,御前崎港,2024/07/21,1,0,モロコ,モロコ,メイン,モロコ,,,,,0,,,24.0,24.0,,,,,,,,,,,,,,,"ヒメダイ,ウメイロ,イサキ",,,他にヒメダイ・ウメイロ・イサキ・アカイサキ・キツネダイ・ウマヅラハギ・サバ・ムロアジ・本ガツオ。,,
博栄丸,御前崎港,2024/07/19,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/19,1,0,マダイ,マダイ,サブ,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/19,1,0,マダイ,マダイ,サブ,ビンチョウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,サブ,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,サブ,ムロアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/17,1,0,カンパチ,カンパチ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,五目やりながらカツオでした。,,
博栄丸,御前崎港,2024/07/15,1,0,カツオ,カツオ,サブ,モロコ,,,,,0,,,11.0,11.0,,,,,,,,,,,,,,,"本ガツオ,キメジ,ウメイロ",,,本ガツオ・キメジ、オキアミで釣れました。どんどん良くなっていくと期待!他に本ガツオ・キメジ・ウメイロ・イサキ・サバ・ムロ等。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,メイン,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,本ガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,ムロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/14,1,0,キメジ,キメジ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キメジ・本ガツオはルアー、オキアミ共に型ありました。頭だけになってしまったキメジは大きそうでした。,,
博栄丸,御前崎港,2024/07/07,1,0,カツオ,カツオ,メイン,カツオ,,1,1,1,1,,,,,,,,,,,,,,,,,,,"マダイ,ウメイロ,イサキ",,,久しぶりに出船しました。前半は適度にナギ、次第に風出てきました。まぐれカツオ1匹ありでした。他にマダイ・ウメイロ・イサキ・ヒメダイ・サバ・ムロ・カワハギ等。,,
福よし丸,鴨居大室港,2024/07/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,15,8,0,60,100,,,,観音崎沖,水深50~60m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ拾い釣り。流れトロリ。,,
福よし丸,鴨居大室港,2024/07/31,1,0,タチウオ,タチウオ,サブ,アジ,,11,22,16,0,22,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ拾い釣り。流れトロリ。,,
福よし丸,鴨居大室港,2024/07/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,33,19,0,58,105,,,,観音崎沖,水深50m,,50.0,60.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共に反応あり、食い活発。流れトロリ。二枚潮。,,
福よし丸,鴨居大室港,2024/07/30,1,0,タチウオ,タチウオ,サブ,アジ,,13,50,31,0,20,35,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共に反応あり、食い活発。流れトロリ。二枚潮。,,
福よし丸,鴨居大室港,2024/07/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,12,7,0,65,105,,,,観音崎沖,水深50m,,50.0,60.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ釣れました。二枚潮。,,
福よし丸,鴨居大室港,2024/07/29,1,0,タチウオ,タチウオ,サブ,アジ,,7,28,17,0,20,32,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ釣れました。二枚潮。,,
福よし丸,鴨居大室港,2024/07/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,21,12,0,65,120,,,,横須賀沖,観音崎沖水深65m,,45.0,55.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じり好調。二枚潮。,,
福よし丸,鴨居大室港,2024/07/27,1,0,タチウオ,タチウオ,サブ,アジ,,6,34,20,0,23,35,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じり好調。二枚潮。,,
福よし丸,鴨居大室港,2024/07/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,20,12,0,60,120,,,,観音崎沖,水深50m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じり好調。流れやや速い。,,
福よし丸,鴨居大室港,2024/07/25,1,0,タチウオ,タチウオ,サブ,アジ,,6,25,15,0,23,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じり好調。流れやや速い。,,
福よし丸,鴨居大室港,2024/07/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,7,4,0,70,110,,,,観音崎沖,水深40~50m,,50.0,60.0,,,,,,,,,サバも,,,乗合・タチウオ&アジのリレー。共に良型交じりポツポツ拾い釣り。流れ速い。他にサバも。,,
福よし丸,鴨居大室港,2024/07/23,1,0,タチウオ,タチウオ,サブ,アジ,,10,21,15,0,22,37,,,,,,,,,,,,,,,,,サバも,,,乗合・タチウオ&アジのリレー。共に良型交じりポツポツ拾い釣り。流れ速い。他にサバも。,,
福よし丸,鴨居大室港,2024/07/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,65,108,,,,観音崎沖,水深40m,,40.0,55.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れが速く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/07/22,1,0,タチウオ,タチウオ,サブ,アジ,,2,25,13,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れが速く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/07/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,7,4,0,70,105,,,,観音崎沖,水深45m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり、アジは中型主体に拾い釣り。流れ速い。,,
福よし丸,鴨居大室港,2024/07/21,1,0,タチウオ,タチウオ,サブ,アジ,,10,31,20,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり、アジは中型主体に拾い釣り。流れ速い。,,
福よし丸,鴨居大室港,2024/07/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,65,100,,,,観音崎沖,水深40m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に反応が少なく苦戦。流れ速い。,,
福よし丸,鴨居大室港,2024/07/20,1,0,タチウオ,タチウオ,サブ,アジ,,8,32,20,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に反応が少なく苦戦。流れ速い。,,
