ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
北山丸,洲崎港,2024/07/27,1,0,カサゴ,カサゴ,サブ,タマガシラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/27,1,0,カサゴ,カサゴ,サブ,オキナヒメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/27,2,0,イサキ,イサキ,メイン,イサキ,,5,20,12,0,20,33,,,,,,,,,,,,,,,,,"アカハタ,本カサゴ,メイチダイ",,,イサキ&根魚リレー船。他にアカハタ・本カサゴ・メイチダイ・ウマヅラハギ等、各数匹。,,
北山丸,洲崎港,2024/07/22,1,0,カサゴ,カサゴ,サブ,ヒゲダイ,,,,,0,,,3.0,3.0,,洲崎沖～川中沖～70m,,,23.0,23.0,,,,,,,,,カサゴ系数種,,,カサゴ・ハタ五目船。他にカサゴ系数種。,,
北山丸,洲崎港,2024/07/21,1,0,カサゴ,カサゴ,サブ,キントキ,,,,,0,,,,,,洲崎沖～71m,,,16.0,16.0,,,,,,,,,ウッチー数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/21,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,ウッチー数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/21,1,0,カサゴ,カサゴ,メイン,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,ウッチー数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/21,1,0,カサゴ,カサゴ,サブ,タマガシラ,,,,,0,,,,,,,,,,,,,,,,,,,ウッチー数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/21,1,0,カサゴ,カサゴ,サブ,オキナヒメジ,,,,,0,,,,,,,,,,,,,,,,,,,ウッチー数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/21,2,0,イサキ,イサキ,メイン,イサキ,,15,40,27,0,20,33,,,,,,,,,,,,,,,,,"メイチダイ,ウマヅラハギ",,,イサキ船。他にメイチダイ・ウマヅラハギ。,,
北山丸,洲崎港,2024/07/17,1,0,カサゴ,カサゴ,メイン,カサゴ,,3,10,6,0,20,30,,,,洲崎沖～70m,,,20.0,20.0,,,,,,,,,"キントキ,レンコダイ,タマガシラ等",,,カサゴ・ハタ五目船。カサゴは本カサゴ・アヤメカサゴ計。,,
北山丸,洲崎港,2024/07/17,1,0,カサゴ,カサゴ,メイン,アカハタ,,1,3,2,0,22,33,,,,,,,,,,,,,,,,,"キントキ,レンコダイ,タマガシラ等",,,カサゴ・ハタ五目船。カサゴは本カサゴ・アヤメカサゴ計。,,
北山丸,洲崎港,2024/07/16,1,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,,,,,,洲崎沖～70m,,,18.0,18.0,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/16,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/16,1,0,カサゴ,カサゴ,メイン,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/16,1,0,カサゴ,カサゴ,サブ,タマガシラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/14,1,0,ハタ,ハタ,メイン,アカハタ,,0,4,2,0,20,33,,,,洲崎沖～川名沖～65m,,,15.0,15.0,,,,,,,,,"本カサゴ,アヤメカサゴ,メイチダイ",,,仕立・カサゴ・ハタ五目船・6人の釣果。他に本カサゴ・アヤメカサゴ・メイチダイ・オキナヒメジ・タマガシラ等、各数匹。,,
北山丸,洲崎港,2024/07/13,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,洲崎沖～64m,,,15.0,15.0,,,,,,,,,,,,スロージグ船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/13,1,0,ハタ,ハタ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージグ船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/13,1,0,ハタ,ハタ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージグ船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/13,1,0,ハタ,ハタ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージグ船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/13,1,0,ハタ,ハタ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージグ船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/13,1,0,ハタ,ハタ,サブ,アカヤガラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージグ船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,,,,,,洲崎沖～66m,,,14.0,14.0,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,サブ,キジハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,メイン,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,メイン,カンコ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,サブ,オキナヒメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2024/07/06,1,0,カサゴ,カサゴ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
山下丸,久比里港,2024/07/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,15,30,,,,久里浜沖～下浦沖～27m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,8,5,0,18,34,,,,鴨居沖～下浦沖～25m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/29,2,0,アジ,アジ,メイン,アジ,,15,62,38,0,21,36,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/29,3,0,カサゴ,カサゴ,メイン,カサゴ,,50,88,69,0,16,26,,,,鴨居沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,20,11,0,15,30,,,,竹岡沖～鴨居沖～20m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6,0,5,5,,,,鴨居沖～下浦沖～22m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/27,2,0,アジ,アジ,メイン,アジ,,34,83,58,0,20,38,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/27,3,0,カサゴ,カサゴ,メイン,カサゴ,,25,55,40,0,17,28,,,,観音崎沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/26,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,18,32,,,,久里浜沖～鴨居沖～25m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/26,2,0,アジ,アジ,メイン,アジ,,25,39,32,0,20,40,,,,久里浜沖～50m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/26,3,0,カサゴ,カサゴ,メイン,カサゴ,,63,63,63,0,17,28,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,12,6,0,20,32,,,,久里浜沖～20m,,,13.0,13.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/25,2,0,アジ,アジ,メイン,アジ,,6,42,24,0,22,40,,,,久里浜沖～50m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/25,3,0,カサゴ,カサゴ,メイン,カサゴ,,21,32,26,0,16,27,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,12,7,0,20,33,,,,久里浜沖～18m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/23,2,0,カサゴ,カサゴ,メイン,カサゴ,,17,28,22,0,16,26,,,,久里浜沖～30m,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,14,9,0,20,33,,,,久里浜沖～18m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/22,2,0,アジ,アジ,メイン,アジ,,2,36,19,0,22,38,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,17,8,0,20,34,,,,久里浜沖～20m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/21,2,0,アジ,アジ,メイン,アジ,,15,50,32,0,21,38,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/21,3,0,カサゴ,カサゴ,メイン,カサゴ,,9,35,22,0,16,27,,,,久里浜沖～30m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,26,13,0,19,34,,,,久里浜沖～20m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/20,2,0,アジ,アジ,メイン,アジ,,28,113,70,0,21,38,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,6,9,7,0,20,31,,,,久里浜沖,,,16.0,16.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/19,2,0,アジ,アジ,メイン,アジ,,56,88,72,0,21,38,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,14,7,0,20,33,,,,久里浜沖～20m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/18,2,0,アジ,アジ,メイン,アジ,,95,100,97,0,22,36,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/18,3,0,カサゴ,カサゴ,メイン,カサゴ,,40,43,41,0,17,25,,,,観音崎沖～下浦沖～25m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/16,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,18,28,,,,鴨居沖～久里浜沖～20m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/16,2,0,アジ,アジ,メイン,アジ,,63,129,96,0,21,38,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/16,3,0,カサゴ,カサゴ,メイン,カサゴ,,27,62,44,0,15,25,,,,観音崎沖～久里浜沖～30m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,16,9,0,20,33,,,,鴨居沖～20m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/15,2,0,アジ,アジ,メイン,アジ,,82,105,93,0,21,37,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/15,3,0,カサゴ,カサゴ,メイン,カサゴ,,47,48,47,0,16,28,,,,鴨居沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,18,30,,,,竹岡沖～久里浜沖～20m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/13,2,0,アジ,アジ,メイン,アジ,,58,75,66,0,21,37,,,,久里浜沖～観音崎沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/09,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,18,33,,,,鴨居沖～20m,,,12.0,12.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/09,2,0,カサゴ,カサゴ,メイン,カサゴ,,38,48,43,0,16,27,,,,観音崎沖～久里浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/08,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,8,4,0,18,32,,,,久里浜沖～下浦沖～20m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/08,2,0,アジ,アジ,メイン,アジ,,20,55,37,0,22,38,,,,久里浜沖～50m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/08,3,0,カサゴ,カサゴ,メイン,カサゴ,,35,45,40,0,17,28,,,,鴨居沖～久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/07,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,20,10,0,5,5,,,,久里浜沖～下浦沖～23m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,14,7,0,18,31,,,,久里浜沖～18m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/06,2,0,アジ,アジ,メイン,アジ,,25,105,65,0,20,38,,,,久里浜沖～50m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/06,3,0,カサゴ,カサゴ,メイン,カサゴ,,31,67,49,0,17,27,,,,鴨居沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,12,7,0,20,31,,,,久里浜沖～25m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/05,2,0,アジ,アジ,メイン,アジ,,14,40,27,0,21,38,,,,久里浜沖～50m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,15,8,0,18,32,,,,久里浜沖～下浦沖～28m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/04,2,0,アジ,アジ,メイン,アジ,,45,74,59,0,22,38,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/04,3,0,カサゴ,カサゴ,メイン,カサゴ,,15,35,25,0,16,26,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,7,12,9,0,5,5,,,,久里浜沖～鴨居沖～20m,,,13.0,13.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/07/02,2,0,カサゴ,カサゴ,メイン,カサゴ,,30,41,35,0,16,26,,,,観音崎沖～久里浜沖,,,20.0,20.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2024/07/31,1,0,マハタ,マハタ,メイン,マハタ,,1,1,1,1,,,1.3,2.1,,岩和田沖航程20分～35m,,,20.0,20.0,,,,,,潮流れず,,,"ヒラメ,イサキ,アジ",,,午前船の釣果。今日は朝から川津沖でアジ釣り、反応濃くありイサキ・イワシ交じりでポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2024/07/31,1,0,マハタ,マハタ,メイン,カサゴ,,3,3,3,1,,,,,,川津沖,,,,,,,,,,潮流れず,,,"ヒラメ,イサキ,アジ",,,午前船の釣果。今日は朝から川津沖でアジ釣り、反応濃くありイサキ・イワシ交じりでポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2024/07/31,1,0,マハタ,マハタ,サブ,カンパチ,,2,2,2,1,,,2.3,2.6,,川津沖,,,,,,,,,,潮流れず,,,"ヒラメ,イサキ,アジ",,,午前船の釣果。今日は朝から川津沖でアジ釣り、反応濃くありイサキ・イワシ交じりでポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2024/07/29,1,0,マハタ,マハタ,メイン,マハタ,,1,1,1,1,,,1.2,2.7,,岩和田沖航程20分～30m,,,20.0,20.0,,,,,,,,,"カンパチ,カサゴ,アジ",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、反応濃くあり、イサキ・イワシ交じりでポツポツと釣れてお土産にもなりました。,,
明広丸,御宿岩和田港,2024/07/28,1,0,メダイ,メダイ,メイン,メダイ,,1,3,2,0,,,1.1,1.9,,岩和田沖航程40～45分～220m,,,150.0,150.0,,,,,,,,,"沖カサゴ,沖メバル,カンコ",,,午前船の釣果。今日は朝から岩和田沖で深場五目、潮の流れは程良かったが潮型悪くポツンポツンとアタリがありました。,,
明広丸,御宿岩和田港,2024/07/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,7,4,0,27,40,,,,勝浦灯台沖航程35～40分～150m,,,130.0,130.0,,,,,,,,,"サバ,ウルメイワシ,メダイ",,,午前船の釣果。今日は朝からスルメイカ釣り、潮型非常に悪く反応少なく、乗り渋く大苦戦。,,
明広丸,御宿岩和田港,2024/07/19,1,0,カンパチ,カンパチ,メイン,カンパチ,,1,1,1,1,,,7.8,7.8,,岩和田沖航程20分,,,30.0,30.0,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でカモシ釣り。,,
明広丸,御宿岩和田港,2024/07/19,1,0,カンパチ,カンパチ,サブ,マダイ,,3,3,3,1,,,0.7,2.1,,岩和田沖,,,,,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でカモシ釣り。,,
明広丸,御宿岩和田港,2024/07/19,1,0,カンパチ,カンパチ,サブ,ヒラマサ,,2,2,2,1,,,,,,岩和田沖,,,,,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でカモシ釣り。,,
明広丸,御宿岩和田港,2024/07/18,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,10.2,10.2,,岩和田沖航程20分,,,30.0,30.0,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でカモシ釣り。,,
明広丸,御宿岩和田港,2024/07/15,1,0,マハタ,マハタ,メイン,マハタ,,1,1,1,1,,,2.1,3.3,,岩和田沖航程18～25分～60m,,,20.0,20.0,22.6,22.6,濁り,,,,,,"ハチカサゴ,カサゴ,ヒラメ",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、反応濃くあり、カタクチイワシ交じりでボツリポツリと釣れました。,,
明広丸,御宿岩和田港,2024/07/14,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,1,,,0.4,0.6,,勝浦灯台沖～岩和田沖航程18～25分～60m,,,25.0,25.0,,,濁り,,,,,,"カサゴ,クロメバル,アジ",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、反応濃くあり、ボツリポツリと釣れました。,,
明広丸,御宿岩和田港,2024/07/13,1,0,メダイ,メダイ,メイン,メダイ,,2,6,4,0,,,0.9,1.6,,岩和田沖航程40～45分～200m,,,150.0,150.0,,,,,,,,,"沖カサゴ,サバ",,,午前船の釣果。今日は朝から岩和田沖で深場五目、サバの入れ喰いで底までいかず大苦戦。,,
明広丸,御宿岩和田港,2024/07/05,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,1,,,0.9,0.9,,岩和田沖航程18～20分～60m,,,25.0,25.0,,,濁り,,,,,,"ヒラメ,アジ",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、反応濃くありポツリポツリと釣れました。,,
明進丸,日立久慈港,2024/07/06,1,0,,,メイン,イシナギ,,0,2,1,0,,,4.5,12.3,,,,,,,25.0,25.0,,,,,,,,,,本日はイシナギ狙いで出船しました。今日は2流し目に推定30kgがヒットし水面まできましたが、残念ながら針ハズレで取る事が出来ず…。,,
ふじや釣舟店,清水港(巴川),2024/07/27,1,0,クロダイ,クロダイ,メイン,クロダイ,,7,7,7,0,30,48,,,,三保取入口,,,10.0,10.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/27,1,0,クロダイ,クロダイ,メイン,カイズ,,2,2,2,0,27,28,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/27,2,0,クロダイ,クロダイ,メイン,クロダイ,,9,9,9,1,30,45,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/27,2,0,クロダイ,クロダイ,メイン,カイズ,,17,17,17,1,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/27,2,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/27,3,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,30,40,,,,三保取入口,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/27,3,0,クロダイ,クロダイ,メイン,カイズ,,8,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/26,1,0,クロダイ,クロダイ,メイン,カイズ,,20,20,20,0,23,30,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,カイズクラスしか釣れなかった。暑さが厳しいですね。,,
ふじや釣舟店,清水港(巴川),2024/07/25,1,0,クロダイ,クロダイ,メイン,クロダイ,,10,10,10,0,30,37,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,朝から良く釣れて爆釣!!,,
ふじや釣舟店,清水港(巴川),2024/07/25,1,0,クロダイ,クロダイ,サブ,キビレ,,2,2,2,0,27,36,,,,,,,,,,,,,,,,,,,,朝から良く釣れて爆釣!!,,
ふじや釣舟店,清水港(巴川),2024/07/25,1,0,クロダイ,クロダイ,メイン,カイズ,,30,30,30,0,22,27,,,,,,,,,,,,,,,,,,,,朝から良く釣れて爆釣!!,,
ふじや釣舟店,清水港(巴川),2024/07/25,2,0,クロダイ,クロダイ,メイン,クロダイ,,7,7,7,0,30,35,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/25,2,0,クロダイ,クロダイ,メイン,カイズ,,8,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/24,1,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,0,32,44,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/24,1,0,クロダイ,クロダイ,メイン,カイズ,,4,4,4,0,22,25,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/24,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,30,38,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/24,2,0,クロダイ,クロダイ,メイン,カイズ,,7,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/23,1,0,クロダイ,クロダイ,メイン,クロダイ,,10,10,10,0,30,41,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,朝から良く釣れ爆釣!!,,
ふじや釣舟店,清水港(巴川),2024/07/23,1,0,クロダイ,クロダイ,メイン,カイズ,,20,20,20,0,22,28,,,,,,,,,,,,,,,,,,,,朝から良く釣れ爆釣!!,,
ふじや釣舟店,清水港(巴川),2024/07/23,1,0,クロダイ,クロダイ,サブ,キビレ,,2,2,2,0,27,30,,,,,,,,,,,,,,,,,,,,朝から良く釣れ爆釣!!,,
ふじや釣舟店,清水港(巴川),2024/07/23,2,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,32,50,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/23,2,0,クロダイ,クロダイ,メイン,カイズ,,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/22,1,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,30,41,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,朝からポツポツ釣れた!40cm級大物2匹含む大釣り!!,,
ふじや釣舟店,清水港(巴川),2024/07/22,1,0,クロダイ,クロダイ,メイン,カイズ,,19,19,19,0,23,26,,,,,,,,,,,,,,,,,,,,朝からポツポツ釣れた!40cm級大物2匹含む大釣り!!,,
ふじや釣舟店,清水港(巴川),2024/07/22,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,32,32,,,,,,,,,,,,,,,,,,,,朝からポツポツ釣れた!40cm級大物2匹含む大釣り!!,,
ふじや釣舟店,清水港(巴川),2024/07/22,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,32,47,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/22,2,0,クロダイ,クロダイ,メイン,カイズ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/22,2,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/07/21,1,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,30,33,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,朝からポツポツ釣れた。。,,
ふじや釣舟店,清水港(巴川),2024/07/21,1,0,クロダイ,クロダイ,メイン,カイズ,,9,9,9,0,23,27,,,,,,,,,,,,,,,,,,,,朝からポツポツ釣れた。。,,
ふじや釣舟店,清水港(巴川),2024/07/21,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,28,28,,,,,,,,,,,,,,,,,,,,朝からポツポツ釣れた。。,,
ふじや釣舟店,清水港(巴川),2024/07/21,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,40,40,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
