ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/08/05,1,0,ワラサ,ワラサ,メイン,ワラサ,,7,7,7,1,,,3.0,3.0,,,,,,,,,,,,,,,,,,ワラサ内、5kgが2匹、3kgクラスが5匹。今日はジギングで青物を狙いました。最近釣果的に厳しい日が続きましたが、今日は払拭するかのようにワラサが良く釣れてくれました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/08/05,1,0,ワラサ,ワラサ,サブ,イシナギ,,1,1,1,1,,,4.5,4.5,,,,,,,,,,,,,,,,,,ワラサ内、5kgが2匹、3kgクラスが5匹。今日はジギングで青物を狙いました。最近釣果的に厳しい日が続きましたが、今日は払拭するかのようにワラサが良く釣れてくれました。,,
北山丸,洲崎港,2023/08/26,1,0,カサゴ,カサゴ,メイン,アヤメカサゴ,,5,10,7,0,20,33,,,,洲崎沖,川名沖,,23.0,72.0,,,,,,,,,"アオハタ,フサカサゴ,妖怪魚",,,乗合・カサゴ・ハタ五目船。他にアオハタ・フサカサゴ・妖怪魚・ゴジゴジ等。,,
北山丸,洲崎港,2023/08/26,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,10,5,0,30,36,,,,,,,,,,,,,,,,,,,,仕立・スルメイカ船。,,
北山丸,洲崎港,2023/08/25,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,洲崎沖,川名沖,,13.0,68.0,,,,,,,,,,,,仕立・テンヤ・タイラバ船。カサゴは本カサゴ。ウマヅラハギは背負いかご1杯、メイチダイは背負いかご2杯分。,,
北山丸,洲崎港,2023/08/25,1,0,ハタ,ハタ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・テンヤ・タイラバ船。カサゴは本カサゴ。ウマヅラハギは背負いかご1杯、メイチダイは背負いかご2杯分。,,
北山丸,洲崎港,2023/08/25,1,0,ハタ,ハタ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・テンヤ・タイラバ船。カサゴは本カサゴ。ウマヅラハギは背負いかご1杯、メイチダイは背負いかご2杯分。,,
北山丸,洲崎港,2023/08/25,1,0,ハタ,ハタ,サブ,カンダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・テンヤ・タイラバ船。カサゴは本カサゴ。ウマヅラハギは背負いかご1杯、メイチダイは背負いかご2杯分。,,
北山丸,洲崎港,2023/08/25,1,0,ハタ,ハタ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・テンヤ・タイラバ船。カサゴは本カサゴ。ウマヅラハギは背負いかご1杯、メイチダイは背負いかご2杯分。,,
北山丸,洲崎港,2023/08/25,1,0,ハタ,ハタ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・テンヤ・タイラバ船。カサゴは本カサゴ。ウマヅラハギは背負いかご1杯、メイチダイは背負いかご2杯分。,,
北山丸,洲崎港,2023/08/25,1,0,ハタ,ハタ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・テンヤ・タイラバ船。カサゴは本カサゴ。ウマヅラハギは背負いかご1杯、メイチダイは背負いかご2杯分。,,
山下丸,久比里港,2023/08/31,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,15,7,0,16,28,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/31,2,0,アジ,アジ,メイン,アジ,,20,82,51,0,23,35,,,,久里浜沖,,,30.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/31,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,4,3,0,25,38,,,,剣崎沖,,,70.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,15,8,0,18,28,,,,久里浜沖,下浦沖,,13.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/29,2,0,アジ,アジ,メイン,アジ,,10,26,18,0,23,43,,,,久里浜沖,観音崎沖,,20.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,8,5,0,18,30,,,,久里浜沖,下浦沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/28,2,0,アジ,アジ,メイン,アジ,,21,118,69,0,23,36,,,,久里浜沖,,,30.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,18,30,,,,久里浜沖,下浦沖,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/27,2,0,アジ,アジ,メイン,アジ,,35,92,63,0,23,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/27,3,0,カサゴ,カサゴ,メイン,カサゴ,,38,53,45,0,16,28,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/26,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,13,7,0,18,30,,,,鴨居沖,久里浜沖,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/26,2,0,アジ,アジ,メイン,アジ,,16,82,49,0,23,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/26,3,0,カサゴ,カサゴ,メイン,カサゴ,,10,57,33,0,16,27,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,12,6,0,18,30,,,,竹岡沖,久里浜沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/20,2,0,アジ,アジ,メイン,アジ,,22,56,39,0,20,38,,,,久里浜沖,,,30.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,8,4,0,18,30,,,,久里浜沖,,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,18,30,,,,剣崎沖,久里浜沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,20,79,49,0,23,36,,,,久里浜沖,,,20.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/17,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,8,4,0,18,28,,,,久里浜沖,,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/17,2,0,アジ,アジ,メイン,アジ,,30,47,38,0,22,35,,,,久里浜沖,,,20.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/17,3,0,カサゴ,カサゴ,メイン,カサゴ,,22,33,27,0,17,27,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/12,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,18,10,0,18,33,,,,久里浜沖,,,20.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/12,2,0,カサゴ,カサゴ,メイン,カサゴ,,25,40,32,0,17,28,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,13,7,0,18,31,,,,久里浜沖,下浦沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/11,2,0,アジ,アジ,メイン,アジ,,20,43,31,0,23,38,,,,久里浜沖,観音崎沖,,,,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/10,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,10,6,0,18,31,,,,久里浜沖,,,15.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/10,2,0,アジ,アジ,メイン,アジ,,35,62,48,0,20,35,,,,久里浜沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/10,3,0,カサゴ,カサゴ,メイン,カサゴ,,25,79,52,0,16,26,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/08,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,14,9,0,18,31,,,,鴨居沖,久里浜沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/08,2,0,アジ,アジ,メイン,アジ,,85,96,90,0,20,35,,,,久里浜沖,,,10.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/08,3,0,カサゴ,カサゴ,メイン,カサゴ,,22,31,26,0,16,26,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/07,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,21,12,0,18,32,,,,鴨居沖,久里浜沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/07,2,0,アジ,アジ,メイン,アジ,,40,102,71,0,20,36,,,,久里浜沖,,,10.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,17,30,,,,竹岡沖,鴨居沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/06,2,0,アジ,アジ,メイン,アジ,,30,78,54,0,20,36,,,,久里浜沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/06,3,0,カサゴ,カサゴ,メイン,カサゴ,,35,80,57,0,16,27,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,13,7,0,5,5,,,,久里浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/05,2,0,アジ,アジ,メイン,アジ,,50,65,57,0,20,36,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,12,6,0,18,28,,,,剣崎沖,久里浜沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/04,2,0,アジ,アジ,メイン,アジ,,38,137,87,0,20,33,,,,久里浜沖,,,10.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/04,3,0,カサゴ,カサゴ,メイン,カサゴ,,21,45,33,0,16,27,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,18,31,,,,剣崎沖,久里浜沖,,15.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/03,2,0,アジ,アジ,メイン,アジ,,25,105,65,0,20,38,,,,久里浜沖,,,10.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/08/01,1,0,カワハギ,カワハギ,メイン,カワハギ,,7,25,16,0,18,30,,,,剣崎沖,,,15.0,24.0,,,,,,,,,,,,剣崎沖解禁。カワハギ好漁でした!!,,
明広丸,御宿岩和田港,2023/08/31,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,1,9,5,0,30,45,,,,勝浦灯台沖航程45分,,,140.0,200.0,,,,,,,,,サバ,,,午前船の釣果。今日はスルメイカで出船しました。朝から勝浦灯台沖に潮型悪く全く乗らず大苦戦。中盤と後半も潮型悪く乗り渋く苦戦。今後に期待して下さい。まだまだ大釣りチャンスです。他にサバ。,,
明広丸,御宿岩和田港,2023/08/30,1,0,メダイ,メダイ,メイン,メダイ,午前,6,16,11,0,,,0.8,1.5,,岩和田沖航程45,50分,,150.0,180.0,,,,,,,,,"沖カサゴ,サバ,スルメイカ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮の流れ良くポツリポツリとアタリがありました。中盤は上潮速くなり、潮型悪く底取れずポツンポツンでした。今後も大釣りチャンスです。他に沖カサゴ・サバ・スルメイカ。,,
明広丸,御宿岩和田港,2023/08/27,1,0,マハタ,マハタ,メイン,マハタ,午前,1,2,1,1,,,1.1,1.7,,岩和田沖航程20分,,,20.0,45.0,,,,,,,,,"カサゴ,イサキ,アジ",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、イサキのウリンボ多く苦戦。エサにはなんとかなりました。マハタ狙いに切り替えて岩和田沖からベイトの反応濃くあるが潮全く流れず、アタリ少なく1匹だけで苦戦。中盤と後半も潮全く流れずアタリ少なく苦戦でした。バラシあり、今後も大物チャンスです。他にカサゴ・イサキ・アジ。,,
明広丸,御宿岩和田港,2023/08/26,1,0,マハタ,マハタ,メイン,マハタ,午前,2,3,2,1,,,1.1,2.7,,岩和田沖航程20分,,,20.0,45.0,,,,,,,,,"ヒラメ,マダイ,イサキ",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、アジは反応ありポツポツと上がりました。マハタ狙いに切り替えて、岩和田沖からベイトの反応濃くあるが流れ悪くアタリなく大苦戦。中盤と後半はやや流れ出し、ポツリポツリと上がりました。バラシあり、今後も大物チャンスです。他にヒラメ・マダイ・イサキ・アジ。,,
明広丸,御宿岩和田港,2023/08/25,1,0,メダイ,メダイ,メイン,メダイ,午前,4,12,8,0,,,1.0,1.7,,岩和田沖航程45,50分,,150.0,180.0,,,,,,,,,"沖カサゴ,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮の流れ良くポツリポツリとアタリがありました。中盤は上潮速くなり潮型悪く、底取れずポツンポツンでした。今後も大釣りチャンスです。他に沖カサゴ・サバ。,,
明広丸,御宿岩和田港,2023/08/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,22,28,25,0,35,45,,,,鴨川沖航程90分,,,150.0,210.0,,,,,,,,,サバ,,,午前船の釣果。今日はスルメイカで出船しました。朝から勝浦灯台沖に出したが鴨川沖で入れ喰いの情報で途中から鴨川沖に反転して場所に着いたら終わってしまい大苦戦。中盤と後半も鴨川沖でポツポツと乗り出しお土産にはなりました。今後もまだまだ大釣りチャンスです。他にサバ。,,
明広丸,御宿岩和田港,2023/08/18,1,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0,1,,,1.4,1.6,,岩和田沖航程15,20分,,20.0,50.0,,,,,,,,,"カサゴ,アジ",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、アジは反応ありポツポツと上がりました。マハタ狙いに切り替えて、岩和田沖からベイトの反応濃くあるが、潮型非常に悪くアタリはあるがバラシで2匹だけ。中盤と後半も上潮速く潮型悪くアタリなく大苦戦。今後も大物チャンスです。他にカサゴ・アジ。,,
明広丸,御宿岩和田港,2023/08/17,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,6,23,14,0,30,45,,,,鴨川沖,勝浦灯台沖航程45,90分,160.0,190.0,,,,,,,,,"サバ,アカムロアジ",,,午前船の釣果。今日はスルメイカで出船しました。朝から鴨川沖に反応ありポツリポツリと乗りました。中盤は反応あるが乗り渋く苦戦。後半は勝浦灯台沖まで大移動。反応ありポツポツと乗りました。今後もまだまだ大釣りチャンスです。他にサバ・アカムロアジ。,,
明広丸,御宿岩和田港,2023/08/06,1,0,メダイ,メダイ,メイン,メダイ,午前,1,3,2,0,,,1.2,2.1,,岩和田沖航程45,50分,,190.0,200.0,,,,,,,,,"沖カサゴ,沖メバル,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮の流れ速すぎキツクアタリなく大苦戦。中盤も潮の流れ速すぎキツク底取れず、メダイは型が出る程度でアラが1匹交じりました。今後も大釣りチャンスです。他に沖カサゴ・沖メバル・サバ。,,
明広丸,御宿岩和田港,2023/08/02,1,0,メダイ,メダイ,メイン,メダイ,午前,5,12,8,0,,,1.2,2.3,,岩和田沖航程45,50分,,150.0,200.0,,,,,,,,,"沖カサゴ,沖メバル,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内はポツポツと釣れました。中盤はメダイはポツンポツンでした。アラは他3.3kg、3.1kg、2.8kgが交じりました。今後も大釣りチャンスです。他に沖カサゴ・沖メバル・サバ。,,
明進丸,日立久慈港,2023/08/18,1,0,ヒラメ,ヒラメ,サブ,イシナギ,,0,2,1,0,,,3.5,25.0,,,,,,,27.0,27.0,,,,,,,"ワラサ,イナダでした",,,本日、台風に翻弄され久～しぶりのイシナギ狙いで出船。今日は沖合は水色が凄く良くスカイブルー!水温も朝から27℃で潮も流れて、いかにも釣れそうな感じではありましたが、前半はまったくアタリがなし…。1度浅場に入り、このポイントではヒラメが3～約8kgが0～2枚。イシナギのアタリは出るも食い込まずばかりが数匹。大型ヒットするもスッポ抜けや磯に入られて取れず…。残り1時間ちょっとをもう1度沖のポイントへ移動、前半と違い反応が出始めアタリもありましたが針掛かりまでいかず、あと30分の最終時間にイシナギがダブルヒット!何とか1人のお客様は無事に25kgをゲット!もう1人のお客様は残念ながらスッポ抜け、もう1度回り直しもやはりアタリが出るもスッポ抜けばかりで、追加は出来ずゲームセット。他にワラサ・イナダでした。,,
明進丸,日立久慈港,2023/08/18,1,0,ヒラメ,ヒラメ,メイン,大ヒラメ,,0,2,1,0,,,8.0,8.0,,,,,,,27.0,27.0,,,,,,,"ワラサ,イナダでした",,,本日、台風に翻弄され久～しぶりのイシナギ狙いで出船。今日は沖合は水色が凄く良くスカイブルー!水温も朝から27℃で潮も流れて、いかにも釣れそうな感じではありましたが、前半はまったくアタリがなし…。1度浅場に入り、このポイントではヒラメが3～約8kgが0～2枚。イシナギのアタリは出るも食い込まずばかりが数匹。大型ヒットするもスッポ抜けや磯に入られて取れず…。残り1時間ちょっとをもう1度沖のポイントへ移動、前半と違い反応が出始めアタリもありましたが針掛かりまでいかず、あと30分の最終時間にイシナギがダブルヒット!何とか1人のお客様は無事に25kgをゲット!もう1人のお客様は残念ながらスッポ抜け、もう1度回り直しもやはりアタリが出るもスッポ抜けばかりで、追加は出来ずゲームセット。他にワラサ・イナダでした。,,
明進丸,日立久慈港,2023/08/02,1,0,ヒラメ,ヒラメ,サブ,イシナギ,,0,2,1,0,,,7.0,11.5,,,,,,,,,,,,,,,6～8.5kgの大ビラメもゲ～ット!!今日は大物はヒットするも取ることができませんでしたが7～11.5kgが出てくれました!,,,本日もイシナギ狙いで出船しました。イシナギ2匹が2人、0匹のお客様は大ビラメをゲット!エサ釣りのみの釣行。今日は昨日の悪天候が嘘のような良い天気!前半に11kgが浮上しましたが、その後が沈黙…。アチラコチラと時間と潮位を見ながらこの時間と、全速力で本命ポイントへ!自分が思い浮かべていた事がズバリ的中!この時が1番嬉しい!!ポイントへ入るやいなや、全員にアタリ!スッポ抜けやラインブレイクを繰り返しながらイシナギをゲット、ゲット、ゲット～!!イシナギの他に、6～8.5kgの大ビラメもゲ～ット!!今日は大物はヒットするも取ることができませんでしたが7～11.5kgが出てくれました!,,
明進丸,日立久慈港,2023/08/02,1,0,ヒラメ,ヒラメ,メイン,大ヒラメ,,,,,0,,,6.0,8.5,,,,,,,,,,,,,,,6～8.5kgの大ビラメもゲ～ット!!今日は大物はヒットするも取ることができませんでしたが7～11.5kgが出てくれました!,,,本日もイシナギ狙いで出船しました。イシナギ2匹が2人、0匹のお客様は大ビラメをゲット!エサ釣りのみの釣行。今日は昨日の悪天候が嘘のような良い天気!前半に11kgが浮上しましたが、その後が沈黙…。アチラコチラと時間と潮位を見ながらこの時間と、全速力で本命ポイントへ!自分が思い浮かべていた事がズバリ的中!この時が1番嬉しい!!ポイントへ入るやいなや、全員にアタリ!スッポ抜けやラインブレイクを繰り返しながらイシナギをゲット、ゲット、ゲット～!!イシナギの他に、6～8.5kgの大ビラメもゲ～ット!!今日は大物はヒットするも取ることができませんでしたが7～11.5kgが出てくれました!,,
ふじや釣舟店,清水港(巴川),2023/08/31,1,0,クロダイ,クロダイ,メイン,カイズ,,9,9,9,0,25,32,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/31,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,45,45,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/31,2,0,クロダイ,クロダイ,メイン,カイズ,,7,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/30,1,0,クロダイ,クロダイ,メイン,クロダイ,午後,3,3,3,0,30,45,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,午後から大物釣れる。,,
ふじや釣舟店,清水港(巴川),2023/08/30,1,0,クロダイ,クロダイ,メイン,カイズ,午後,5,5,5,0,22,28,,,,,,,,,,,,,,,,,,,,午後から大物釣れる。,,
ふじや釣舟店,清水港(巴川),2023/08/30,2,0,クロダイ,クロダイ,メイン,カイズ,,11,11,11,0,23,32,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/27,1,0,クロダイ,クロダイ,メイン,クロダイ,午前,4,4,4,0,30,33,,,,折戸,,,7.0,7.0,,,,,,,,,,,,午前中、良く釣れた。,,
ふじや釣舟店,清水港(巴川),2023/08/27,1,0,クロダイ,クロダイ,メイン,カイズ,午前,7,7,7,0,22,28,,,,,,,,,,,,,,,,,,,,午前中、良く釣れた。,,
ふじや釣舟店,清水港(巴川),2023/08/27,1,0,クロダイ,クロダイ,サブ,キビレ,午前,4,4,4,0,24,32,,,,,,,,,,,,,,,,,,,,午前中、良く釣れた。,,
ふじや釣舟店,清水港(巴川),2023/08/27,2,0,クロダイ,クロダイ,メイン,クロダイ,朝,1,1,1,0,47,47,,,,貯木場,,,,,,,,,,,,,,,,朝一で釣れた。,,
ふじや釣舟店,清水港(巴川),2023/08/26,1,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,30,37,,,,折戸,,,7.0,7.0,,,,,,,,,,,,エサ取りにアイゴが多かった。,,
ふじや釣舟店,清水港(巴川),2023/08/26,1,0,クロダイ,クロダイ,メイン,カイズ,,4,4,4,0,23,28,,,,,,,,,,,,,,,,,,,,エサ取りにアイゴが多かった。,,
ふじや釣舟店,清水港(巴川),2023/08/26,2,0,クロダイ,クロダイ,メイン,カイズ,,3,3,3,0,22,28,,,,貯木場,,,,,,,,,,,,,,,,ネリエで釣った。午後からは何も釣れなかった。,,
ふじや釣舟店,清水港(巴川),2023/08/24,1,0,クロダイ,クロダイ,メイン,クロダイ,,17,17,17,0,30,48,,,,折戸,,,7.0,7.0,,,,,,,,雨,,,,時折大雨降る中での大釣り!40cm級は2匹含む。,,
ふじや釣舟店,清水港(巴川),2023/08/24,2,0,クロダイ,クロダイ,メイン,カイズ,,8,8,8,0,,,,,,貯木場,,,,,,,,,,,,,,,,全てリリースしてしまった為、サイズ確認ができませんでした。,,
ふじや釣舟店,清水港(巴川),2023/08/22,1,0,クロダイ,クロダイ,メイン,クロダイ,,10,10,10,0,32,44,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/22,2,0,クロダイ,クロダイ,メイン,カイズ,,16,16,16,0,22,30,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/21,1,0,クロダイ,クロダイ,メイン,クロダイ,,18,18,18,0,30,39,,,,折戸,,,7.0,7.0,,,,,,,,,,,,数釣れて、総重量13kg弱でサマー大会4位入賞(確定)。,,
ふじや釣舟店,清水港(巴川),2023/08/21,1,0,クロダイ,クロダイ,メイン,カイズ,,8,8,8,0,22,28,,,,,,,,,,,,,,,,,,,,数釣れて、総重量13kg弱でサマー大会4位入賞(確定)。,,
ふじや釣舟店,清水港(巴川),2023/08/21,2,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,0,43,46,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/21,2,0,クロダイ,クロダイ,メイン,カイズ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/21,2,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/20,1,0,クロダイ,クロダイ,メイン,クロダイ,朝,18,18,18,0,30,44,,,,折戸,,,7.0,7.0,,,,,,,,,,,,朝から良く釣れた。総重量14kg超え!サマー大会暫定で2位に入る。,,
ふじや釣舟店,清水港(巴川),2023/08/20,1,0,クロダイ,クロダイ,メイン,カイズ,朝,10,10,10,0,20,28,,,,,,,,,,,,,,,,,,,,朝から良く釣れた。総重量14kg超え!サマー大会暫定で2位に入る。,,
ふじや釣舟店,清水港(巴川),2023/08/20,1,0,クロダイ,クロダイ,サブ,キビレ,朝,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,朝から良く釣れた。総重量14kg超え!サマー大会暫定で2位に入る。,,
ふじや釣舟店,清水港(巴川),2023/08/20,2,0,クロダイ,クロダイ,メイン,クロダイ,,9,9,9,0,32,46,,,,貯木場,,,,,,,,,,,,,,,,総重量8kg超え。,,
ふじや釣舟店,清水港(巴川),2023/08/20,2,0,クロダイ,クロダイ,メイン,カイズ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,総重量8kg超え。,,
ふじや釣舟店,清水港(巴川),2023/08/19,1,0,クロダイ,クロダイ,メイン,クロダイ,,9,9,9,1,30,48,,,,折戸,,,7.0,7.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/19,1,0,クロダイ,クロダイ,メイン,カイズ,,2,2,2,1,24,26,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/19,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,45,45,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/19,2,0,クロダイ,クロダイ,メイン,カイズ,,11,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/17,1,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,35,52,1.8,1.8,,貯木場,,,5.0,5.0,,,,,,,,,,,,連日年無し釣れる!,,
ふじや釣舟店,清水港(巴川),2023/08/17,1,0,クロダイ,クロダイ,メイン,カイズ,,2,2,2,0,25,26,,,,,,,,,,,,,,,,,,,,連日年無し釣れる!,,
ふじや釣舟店,清水港(巴川),2023/08/17,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,32,32,,,,,,,,,,,,,,,,,,,,連日年無し釣れる!,,
ふじや釣舟店,清水港(巴川),2023/08/17,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,40,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/16,1,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,32,43,,,,折戸,,,7.0,7.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/16,1,0,クロダイ,クロダイ,サブ,キビレ,,2,2,2,0,37,39,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/08/16,2,0,クロダイ,クロダイ,メイン,クロダイ,午後,2,2,2,0,5,5,,,,貯木場,,,,,,,,,,,,,,,,午後1時にて引き上げた。,,
