ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸栄丸,鹿島港,2023/08/01,2,0,マダイ,マダイ,サブ,カサゴ,,1,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2023/08/01,3,0,マゴチ,マゴチ,メイン,マゴチ,,0,3,1,0,30,50,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/08/01,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,15,7,0,20,45,,,,,,,,,,,,,,,,,,,,,,
共栄丸,富浦港,2023/08/31,1,0,シイラ,シイラ,メイン,シイラ,,23,23,23,1,65,118,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。潮目のゴミやフラツキ探しながらヒット。,,
共栄丸,富浦港,2023/08/28,1,0,シイラ,シイラ,メイン,シイラ,,58,58,58,1,61,110,,,,,,,,,,,,,,,,,,,,ルアーシイラ船・5人の釣果。朝から良い潮目あり魚食い活発でした。,,
共栄丸,富浦港,2023/08/26,1,0,シイラ,シイラ,メイン,シイラ,,58,58,58,1,60,92,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。朝から潮目で魚細かったが食い活発で釣れた。,,
共栄丸,富浦港,2023/08/20,1,0,シイラ,シイラ,メイン,シイラ,,57,57,57,1,56,81,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。あちこちの潮目で魚見えた。,,
共栄丸,富浦港,2023/08/19,1,0,シイラ,シイラ,メイン,シイラ,,32,32,32,1,56,114,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。潮目とフラツキ探してヒット。,,
共栄丸,富浦港,2023/08/19,1,0,シイラ,シイラ,サブ,カツオ,,2,2,2,1,,,3.2,4.0,,,,,,,,,,,,,,,,,,ルアーシイラ船。潮目とフラツキ探してヒット。,,
共栄丸,富浦港,2023/08/18,1,0,シイラ,シイラ,メイン,シイラ,,16,16,16,1,73,110,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。朝から潮目でシイラヒット。,,
共栄丸,富浦港,2023/08/18,1,0,シイラ,シイラ,サブ,カツオ,,6,6,6,1,,,3.0,4.4,,,,,,,,,,,,,,,,,,ルアーシイラ船。朝から潮目でシイラヒット。,,
共栄丸,富浦港,2023/08/10,1,0,シイラ,シイラ,メイン,シイラ,,16,16,16,1,71,100,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。潮目のゴミやフラツキ探してヒット。,,
共栄丸,富浦港,2023/08/08,1,0,シイラ,シイラ,メイン,シイラ,,18,18,18,1,71,109,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。中盤から良い潮目で、ゴミありペンシルにヒット。,,
共栄丸,富浦港,2023/08/07,1,0,シイラ,シイラ,メイン,シイラ,,15,15,15,1,61,82,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。潮目のゴミでペンシルにヒット。,,
共栄丸,富浦港,2023/08/02,1,0,シイラ,シイラ,メイン,シイラ,,9,9,9,1,68,96,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。潮目とゴミでペンシルにヒット。,,
共栄丸,富浦港,2023/08/02,1,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,ルアーシイラ船。潮目とゴミでペンシルにヒット。,,
共栄丸,富浦港,2023/08/01,1,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,70,81,,,,,,,,,,,,,,,,,,,,ルアーシイラ船。後半良い潮目とフラツキ探してヒット。,,
かめだや,羽田,2023/08/31,1,0,アジ,アジ,メイン,LTアジ,,49,135,92,0,16,25,,,,横浜沖～16m,,,14.0,14.0,,,澄み,,,,,,イシモチ,,,終日好調に釣れた。他にイシモチ。,,澄む
かめだや,羽田,2023/08/30,1,0,シロギス,シロギス,メイン,シロギス,,36,90,63,0,13,22,,,,富津沖～10m,,,8.0,8.0,26.9,26.9,澄み,,,,,,,,,好調に釣れた。。,26.9℃,澄む
かめだや,羽田,2023/08/30,2,0,アジ,アジ,メイン,LTアジ,,30,100,65,0,16,29,,,,富岡沖～横浜沖～23m,,,15.0,15.0,26.9,26.9,澄み,,,,,,"カサゴ,イシモチ",,,午後から好調。他にカサゴ・イシモチ。,26.9℃,澄む
かめだや,羽田,2023/08/28,1,0,シロギス,シロギス,メイン,シロギス,,13,93,53,0,14,22,,,,富津沖～8m,,,5.0,5.0,,,澄み,,,,,,,,,終日好調に釣れた。。,,澄む
かめだや,羽田,2023/08/27,1,0,シロギス,シロギス,メイン,シロギス,,15,85,50,0,12,23,,,,富津沖～12m,,,6.0,6.0,,,,,,,,,,,,良型交じり好調。。,,
かめだや,羽田,2023/08/26,1,0,アジ,アジ,メイン,LTアジ,,20,65,42,0,16,28,,,,富岡沖～26m,,,15.0,15.0,27.5,27.5,澄み,,,,,,"カサゴ,イシモチ",,,中型多い。他にカサゴ・イシモチ。,27.5℃,澄む
かめだや,羽田,2023/08/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,19,10,0,65,104,,,,走水沖～猿島沖～65m,,,48.0,48.0,27.5,27.5,澄み,,,,,,,,,朝のうち好調。。,27.5℃,澄む
かめだや,羽田,2023/08/25,1,0,シロギス,シロギス,メイン,シロギス,,8,80,44,0,12,23,,,,富津沖～12m,,,6.0,6.0,,,澄み,,,,,,,,,良型交じる。。,,澄む
かめだや,羽田,2023/08/20,1,0,アジ,アジ,メイン,LTアジ,,8,72,40,0,15,29,,,,富岡沖～木更津沖～20m,,,15.0,15.0,26.8,26.8,澄み,,,,,,"サバ,イシモチ",,,中型多い。他にサバ・イシモチ。,26.8℃,澄む
かめだや,羽田,2023/08/20,2,0,シロギス,シロギス,メイン,シロギス,,7,56,31,0,13,23,,,,富津沖～15m,,,10.0,10.0,26.8,26.8,澄み,,,,,,,,,良型交じる。。,26.8℃,澄む
かめだや,羽田,2023/08/19,1,0,シロギス,シロギス,メイン,シロギス,,15,83,49,0,13,23,,,,富津沖～15m,,,10.0,10.0,28.7,28.7,澄み,,,,,,"イシモチ,ホウボウ",,,他にイシモチ・ホウボウ。 3 4匹は船酔。,28.7℃,澄む
かめだや,羽田,2023/08/19,2,0,シロギス,シロギス,メイン,シロギス,,10,65,37,0,,,,,,,,,,,28.7,28.7,澄み,,,,,,,,,,28.7℃,澄む
かめだや,羽田,2023/08/19,3,0,アジ,アジ,メイン,LTアジ,,4,100,52,0,17,29,,,,川崎沖～富岡沖～25m,,,14.0,14.0,28.7,28.7,澄み,,,,,,,,,,28.7℃,澄む
かめだや,羽田,2023/08/18,1,0,シロギス,シロギス,メイン,シロギス,,14,99,56,0,13,23,,,,富津沖～15m,,,10.0,10.0,26.9,26.9,澄み,,,,,,,,,午後の上潮に好調に釣れた。。,26.9℃,澄む
かめだや,羽田,2023/08/17,1,0,アジ,アジ,メイン,LTアジ,,38,173,105,0,15,24,,,,木更津沖～18m,,,14.0,14.0,25.7,25.7,澄み,,,,,,"サバ,イシモチ",,,小、中型主体に好調に釣れた。他にサバ・イシモチ。,25.7℃,澄む
かめだや,羽田,2023/08/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,10,6,0,65,103,,,,走水沖～80m,,,50.0,50.0,25.7,25.7,澄み,,,,,,,,,良型交じる。。,25.7℃,澄む
かめだや,羽田,2023/08/16,1,0,シロギス,シロギス,メイン,シロギス,,0,97,48,0,12,23,,,,富津沖～15m,,,10.0,10.0,,,薄濁り,,,,,,,,,良型交じる。0匹は船酔。,,薄濁り
かめだや,羽田,2023/08/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,18,12,0,60,120,,,,走水沖～猿島沖～65m,,,48.0,48.0,29.8,29.8,澄み,,,,,,,,,良型交じる。。,29.8℃,澄む
かめだや,羽田,2023/08/13,2,0,シロギス,シロギス,メイン,シロギス,,20,55,37,0,13,22,,,,富津沖～15m,,,10.0,10.0,29.8,29.8,澄み,,,,,,イシモチ,,,他にイシモチ。。,29.8℃,澄む
かめだや,羽田,2023/08/12,1,0,シロギス,シロギス,メイン,シロギス,,16,61,38,0,12,23,,,,富津沖～15m,,,10.0,10.0,28.9,28.9,澄み,,,,,,イシモチ,,,良型交じる。他にイシモチ。,28.9℃,澄む
かめだや,羽田,2023/08/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,15,10,0,65,101,,,,猿島沖～65m,,,60.0,60.0,28.9,28.9,澄み,,,,,,,,,,28.9℃,澄む
かめだや,羽田,2023/08/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,20,10,0,65,101,,,,走水沖～70m,,,60.0,60.0,,,,,,,,,,,,,,
かめだや,羽田,2023/08/11,2,0,シロギス,シロギス,メイン,シロギス,,9,42,25,0,13,22,,,,富津沖～15m,,,10.0,10.0,,,,,,,,,,,,,,
かめだや,羽田,2023/08/11,3,0,アジ,アジ,メイン,LTアジ,,0,56,28,0,15,27,,,,横浜沖～本牧沖～26m,,,15.0,15.0,,,,,,,,,イシモチ,,,他にイシモチ。。,,
かめだや,羽田,2023/08/10,1,0,シロギス,シロギス,メイン,シロギス,,20,62,41,0,13,22,,,,富津沖～15m,,,10.0,10.0,,,澄み,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,澄む
かめだや,羽田,2023/08/07,1,0,シロギス,シロギス,メイン,シロギス,,37,115,76,0,13,23,,,,富津沖～15m,,,10.0,10.0,,,薄濁り,,,,,,,,,好調に釣れ、2番手98匹。。,,薄濁り
かめだや,羽田,2023/08/06,1,0,アジ,アジ,メイン,LTアジ,,18,75,46,0,17,28,,,,横浜沖～20m,,,12.0,12.0,28.9,28.9,薄濁り,,,,,,イシモチ,,,朝と夕に好調。他にイシモチ。,28.9℃,薄濁り
かめだや,羽田,2023/08/06,2,0,シロギス,シロギス,メイン,シロギス,,11,72,41,0,13,22,,,,富津沖～12m,,,6.0,6.0,28.9,28.9,薄濁り,,,,,,,,,,28.9℃,薄濁り
かめだや,羽田,2023/08/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,65,102,,,,走水沖～82m,,,60.0,60.0,25.6,25.6,澄み,,,,,,,,,,25.6℃,澄む
かめだや,羽田,2023/08/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,11,6,0,,,,,,,,,,,25.6,25.6,澄み,,,,,,,,,,25.6℃,澄む
かめだや,羽田,2023/08/05,3,0,アジ,アジ,メイン,LTアジ,,14,35,24,0,16,27,,,,横浜沖～本牧沖～20m,,,14.0,14.0,25.6,25.6,澄み,,,,,,イシモチ,,,中型多い。他にイシモチ。,25.6℃,澄む
かめだや,羽田,2023/08/04,1,0,シロギス,シロギス,メイン,シロギス,,25,73,49,0,13,23,,,,富津沖～15m,,,6.0,6.0,,,澄み,,,,,,,,,良型交じる。。,,澄む
かめだや,羽田,2023/08/03,1,0,アジ,アジ,メイン,LTアジ,,9,61,35,0,17,28,,,,本牧沖～横浜沖～28m,,,15.0,15.0,26.8,26.8,薄濁り,,,,,,イシモチ,,,中型多い。他にイシモチ。,26.8℃,薄濁り
かめだや,羽田,2023/08/02,1,0,アジ,アジ,メイン,LTアジ,,5,97,51,0,17,29,,,,横浜沖～本牧沖～28m,,,14.0,14.0,,,薄濁り,,,,,,イシモチ,,,午前中好調。中型多い。,,薄濁り
喜平治丸,松輪間口港,2023/08/31,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.0,4.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。今日は朝から食い良く、ワラサ・マダイも釣れました!ワラサはトップ3匹、次が1匹…。,,
喜平治丸,松輪間口港,2023/08/31,1,0,ワラサ,ワラサ,サブ,クロダイ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日は朝から食い良く、ワラサ・マダイも釣れました!ワラサはトップ3匹、次が1匹…。,,
喜平治丸,松輪間口港,2023/08/31,1,0,ワラサ,ワラサ,サブ,イナダ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日は朝から食い良く、ワラサ・マダイも釣れました!ワラサはトップ3匹、次が1匹…。,,
喜平治丸,松輪間口港,2023/08/30,1,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.8,2.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。ワラサは型見れませんでした。,,
喜平治丸,松輪間口港,2023/08/30,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,9,4,0,30,50,,,,洲の崎沖～城ヶ島沖～250m,,,180.0,180.0,,,,,,,,,,,,洲の崎沖から城ヶ島沖です。今日もサメの攻撃に遭いました…。,,
喜平治丸,松輪間口港,2023/08/29,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,8,4,0,30,50,,,,城ヶ島沖～250m,,,180.0,180.0,,,普通,,,,,,,,,城ヶ島沖です。サメの攻撃がすごくて、イカが乗ってもサメにとられてしまい釣果伸びませんでした…。,,
喜平治丸,松輪間口港,2023/08/29,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.6,3.8,,剣崎沖,,,40.0,40.0,,,,,,,,,も3kg等…,,,剣崎沖です。ワラサは型見れませんでしたが、マダイはトップ7匹でした。,,
喜平治丸,松輪間口港,2023/08/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,18,9,0,30,50,,,,城ヶ島沖～250m,,,180.0,180.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/27,2,0,マダイ,マダイ,サブ,イシダイ,,0,1,0,0,,,1.7,1.7,,剣崎沖,,,,,,,,,,,,,,,,マダイ他2.85kg、1.9kg等…。剣崎沖です。,,
喜平治丸,松輪間口港,2023/08/25,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,21,12,0,30,50,,,,城ヶ島沖～240m,,,200.0,200.0,,,,,,,,,,,,城ヶ島沖です。今日も水深深めで、大型スルメイカ揃い!!一日ポツポツと釣れ、トップ21匹でした。,,
喜平治丸,松輪間口港,2023/08/25,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,1,,,3.5,3.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。今日は全体的に食い良くなかったです…。,,
喜平治丸,松輪間口港,2023/08/25,2,0,ワラサ,ワラサ,メイン,マダイ,,0,1,0,1,,,2.5,2.5,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日は全体的に食い良くなかったです…。,,
喜平治丸,松輪間口港,2023/08/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,12,7,0,30,50,,,,城ヶ島沖～230m,,,180.0,180.0,,,,,,,,,,,,城ヶ島沖です。大型スルメイカ揃いで何とかポツポツと。,,
喜平治丸,松輪間口港,2023/08/24,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,2,1,0,,,3.0,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。今日はワラサはトップ2匹ですが、ボウズなしでした!バラシ、ハリス切れもあってもったいなかったです。,,
喜平治丸,松輪間口港,2023/08/24,2,0,ワラサ,ワラサ,メイン,マダイ,,0,3,1,0,,,0.8,2.7,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日はワラサはトップ2匹ですが、ボウズなしでした!バラシ、ハリス切れもあってもったいなかったです。,,
喜平治丸,松輪間口港,2023/08/24,2,0,ワラサ,ワラサ,サブ,クロダイ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日はワラサはトップ2匹ですが、ボウズなしでした!バラシ、ハリス切れもあってもったいなかったです。,,
喜平治丸,松輪間口港,2023/08/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,12,24,18,0,35,50,,,,城ヶ島沖～250m,,,200.0,200.0,,,,,,,,雨,,,,城ヶ島沖です。全員ツ抜けし、皆さん平均して釣れました!トップ24匹、スソでも12匹。,,
喜平治丸,松輪間口港,2023/08/23,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.0,4.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。今日はアタリポツリポツリといった感じでした…。,,
喜平治丸,松輪間口港,2023/08/23,2,0,ワラサ,ワラサ,メイン,マダイ,,0,1,0,0,,,0.8,3.85,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日はアタリポツリポツリといった感じでした…。,,
喜平治丸,松輪間口港,2023/08/22,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,17,11,0,35,50,,,,城ヶ島沖～250m,,,180.0,180.0,,,,,,,,,,,,城ヶ島沖です。水深は深めですが何とかポツポツと。,,
喜平治丸,松輪間口港,2023/08/22,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,4.8,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。昨日程のアタリはなかったものの何とかポツポツと。,,
喜平治丸,松輪間口港,2023/08/22,2,0,ワラサ,ワラサ,メイン,マダイ,,0,1,0,0,,,1.0,2.3,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。昨日程のアタリはなかったものの何とかポツポツと。,,
喜平治丸,松輪間口港,2023/08/22,2,0,ワラサ,ワラサ,サブ,イナダ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。昨日程のアタリはなかったものの何とかポツポツと。,,
喜平治丸,松輪間口港,2023/08/21,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/21,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,17,10,0,35,50,,,,城ヶ島沖～250m,,,200.0,200.0,,,,,,,,,,,,城ヶ島沖です。水深は深めですが、何とかポツポツと!スルメイカは大型揃い!!。,,
喜平治丸,松輪間口港,2023/08/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,31,16,0,25,45,,,,城ヶ島沖～250m,,,180.0,180.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/20,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。今日は昨日よりもアタリ悪くトップ2匹でした。,,
喜平治丸,松輪間口港,2023/08/20,2,0,ワラサ,ワラサ,メイン,マダイ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日は昨日よりもアタリ悪くトップ2匹でした。,,
喜平治丸,松輪間口港,2023/08/20,2,0,ワラサ,ワラサ,サブ,イナダ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今日は昨日よりもアタリ悪くトップ2匹でした。,,
喜平治丸,松輪間口港,2023/08/19,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,3.0,4.6,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/19,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,26,14,0,25,45,,,,館山沖～城ヶ島沖～240m,,,150.0,150.0,,,,,,,,,,,,館山沖から城ヶ島沖です。一日ポツポツと乗り、後半良かったです!トップ26匹!今日はほとんどスルメイカで、船上干しはきれいに乾きました。,,
喜平治丸,松輪間口港,2023/08/19,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,12,6,0,15,28,,,,剣崎沖,,,45.0,45.0,,,,,,,,,,,,剣崎沖です。久しぶりに出船しました。,,
喜平治丸,松輪間口港,2023/08/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,14,7,0,25,45,,,,洲の崎沖～館山沖～200m,,,120.0,120.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/18,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.4,4.8,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。今日は全体的に食い渋かったです…。,,
喜平治丸,松輪間口港,2023/08/12,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,12,6,0,25,45,,,,洲の崎沖～城ヶ島沖～200m,,,160.0,160.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/11,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,17,8,0,25,45,,,,城ヶ島沖～洲の崎沖～210m,,,150.0,150.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/11,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,5,2,0,15,28,,,,剣崎沖,,,45.0,45.0,,,,,,,,,,,,剣崎沖です。あちこち探すのに走り過ぎました…。,,
喜平治丸,松輪間口港,2023/08/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,17,9,0,25,45,,,,城ヶ島沖～210m,,,150.0,150.0,,,,,,,,,,,,城ヶ島沖です。今日もサメの被害に遭ってしまいました…。,,
喜平治丸,松輪間口港,2023/08/10,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,9,5,0,15,28,,,,剣崎沖～60m,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。反応少ないですが見つければ何とか…。,,
喜平治丸,松輪間口港,2023/08/08,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,19,10,0,25,45,,,,剣崎沖～城ヶ島沖～220m,,,150.0,150.0,,,普通,,,,,,,,,剣崎沖から城ヶ島沖です。反応あって乗るのですが、サメがいてものすごい被害にあって釣果が伸びませんでした…。,,
喜平治丸,松輪間口港,2023/08/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,22,11,0,25,45,,,,剣崎沖～城ヶ島沖～220m,,,160.0,160.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/08/06,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,16,8,0,15,30,,,,剣崎沖～城ヶ島沖～50m,,,35.0,35.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応あれば型見れました。,,
喜平治丸,松輪間口港,2023/08/05,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,16,8,0,25,45,,,,剣崎沖～城ヶ島沖～210m,,,150.0,150.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。派手な乗りはありませんが、何とかポツポツと乗りました。,,
喜平治丸,松輪間口港,2023/08/05,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,10,5,0,15,30,,,,剣崎沖～50m,,,40.0,40.0,,,,,,,,,,,,一日剣崎沖でした。今日は反応少なく…。,,
喜平治丸,松輪間口港,2023/08/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,10,33,21,0,25,45,,,,剣崎沖～城ヶ島沖～200m,,,150.0,150.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。一日ポツポツ乗りました!途中、良い時間帯もありました。,,
喜平治丸,松輪間口港,2023/08/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,25,15,0,15,30,,,,剣崎沖～城ヶ島沖～50m,,,35.0,35.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。潮が濁ったので、また乗ってくれれば…と思ってます。,,
喜平治丸,松輪間口港,2023/08/03,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,15,9,0,25,45,,,,剣崎沖～城ヶ島沖～180m,,,130.0,130.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。途中、多点掛けもあったりしました。,,
喜平治丸,松輪間口港,2023/08/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,17,9,0,25,45,,,,剣崎沖～城ヶ島沖～180m,,,130.0,130.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。何とかポツポツと。,,
つる丸,大原港,2023/08/31,1,0,シマアジ,シマアジ,メイン,シマアジ,,5,5,5,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/30,1,0,シマアジ,シマアジ,メイン,シマアジ,,5,5,5,0,,,,,,,,,,,,,,,,,,,マダイ,,,他にマダイ。。,,
つる丸,大原港,2023/08/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/29,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.7,1.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/27,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,マダイ,,,他にマダイ。。,,
つる丸,大原港,2023/08/26,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/26,2,0,マダイ,マダイ,メイン,マダイ,,15,15,15,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/25,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,4,2,0,,,0.8,2.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/25,1,0,シマアジ,シマアジ,サブ,マダイ,,0,4,2,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/25,1,0,シマアジ,シマアジ,サブ,イサキ,,0,2,1,0,27,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/25,2,0,マダイ,マダイ,メイン,マダイ,,8,15,11,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/24,1,0,イサキ,イサキ,メイン,イサキ,,0,4,2,0,30,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/24,1,0,イサキ,イサキ,サブ,シマアジ,,0,2,1,0,,,0.6,2.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/24,1,0,イサキ,イサキ,メイン,マダイ,,0,5,2,0,,,0.7,2.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/23,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/22,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/22,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/20,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/20,2,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,2.0,,,,,,,,,,,,,,,マハタ,,,他にマハタ。。,,
つる丸,大原港,2023/08/19,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/19,1,0,シマアジ,シマアジ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/19,1,0,シマアジ,シマアジ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/19,1,0,シマアジ,シマアジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/19,2,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,1.0,,,,,,,,,,,,,,,マハタ,,,他にマハタ。。,,
