ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2024/06/21,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,44,22,0,13,40,,,,剣崎沖,城ヶ島沖,,20.0,75.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/21,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,16,12,0,23,45,,,,剣崎沖,城ヶ島沖,,100.0,100.0,,,,,強,,,雨,,,,剣崎沖から城ヶ島沖です。雨、風強く11時に早上がりしました。派手な乗りはなかったものの一日ポツポツと!トップ16匹でした。,,
喜平治丸,松輪間口港,2024/06/20,1,0,マルイカ,マルイカ,メイン,マルイカ,,6,44,25,0,13,40,,,,剣崎沖,城ヶ島沖,,20.0,80.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/20,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,23,45,,,,剣崎沖,館山沖,,100.0,150.0,,,,,,,,,,,,剣崎沖から館山沖です。申し訳ありませんが今日は良い所に回れませんでした…。0匹はいませんでしたがトップは9匹でした。,,
喜平治丸,松輪間口港,2024/06/19,1,0,マルイカ,マルイカ,メイン,マルイカ,,9,43,26,0,13,40,,,,剣崎沖,城ヶ島沖,,15.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。良型主体で全体的に型良かったです。1桁の方が1人だけおらえましたがトップ43匹で、ほとんどの方が20匹超の釣果で今日は皆さん平均して釣れました。,,
喜平治丸,松輪間口港,2024/06/19,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,22,11,0,25,45,,,,剣崎沖,館山沖,,100.0,160.0,,,,,,,,,,,,剣崎沖から館山沖です。平均して釣れました。1人0匹がおられましたが、後の方は皆さんツ抜けしました。トップ22匹、2番手18匹…上手くすると多点掛けも…。船上干しもきれいに乾きました。,,
喜平治丸,松輪間口港,2024/06/17,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,34,17,0,13,40,,,,剣崎沖,城ヶ島沖,,15.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/15,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,22,11,0,13,40,,,,剣崎沖,,,15.0,50.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/15,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,22,11,0,23,45,,,,剣崎沖,館山沖,,100.0,150.0,,,,,,,,,,,,剣崎沖から館山沖です。途中、城ヶ島沖等も色々探しました。途中、良い流しもありました。多点掛けもありました。トップは22匹!!今日はムギイカは交じらず全部スルメイカでした。船上干しもきれいに乾きました。,,
喜平治丸,松輪間口港,2024/06/14,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,80,42,0,13,40,,,,剣崎沖,,,15.0,50.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/14,2,0,ムギイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,0,14,7,0,15,43,,,,剣崎沖,城ヶ島沖,,80.0,100.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。久し振りの出船にも関わらず予約を入れて来て下さり、どうも有難うございました。ムギイカ・スルメイカ交じりでした。1人、申し訳ない事に0匹の方が出てしまいました。トップは14匹!!,,
喜平治丸,松輪間口港,2024/06/13,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,101,52,0,13,35,,,,剣崎沖,,,15.0,45.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/12,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,35,18,0,13,40,,,,剣崎沖,城ヶ島沖,,15.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,53,28,0,13,40,,,,剣崎沖,,,15.0,55.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,80,41,0,13,35,,,,剣崎沖,城ヶ島沖,,15.0,65.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つかれば良い感じで釣れました。ちょっと釣果に差が出てしまいましたが、トップ80匹で半数が50匹超の釣果でした。1桁は2人でした。型は交じりでした。,,
喜平治丸,松輪間口港,2024/06/09,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,68,34,0,13,50,,,,剣崎沖,城ヶ島沖,,18.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,33,17,0,13,40,,,,剣崎沖,城ヶ島沖,,18.0,60.0,,,,,,,,,,,,乗合・2隻の釣果。剣崎沖から城ヶ島沖です。1隻はマルイカ大会に出船したので、乗合2隻で出船しました。今日はいつもよりも反応少な目でした。また反応あっても皆に乗らず、平均してとは行きませんでした…。2隻でトップ33匹が2人でした。今日は1桁の方もおられました。型は良いサイズも交じりました。,,
喜平治丸,松輪間口港,2024/06/07,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,86,44,0,13,45,,,,剣崎沖,城ヶ島沖,,15.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,65,34,0,13,40,,,,剣崎沖,城ヶ島沖,,15.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/05,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,69,36,0,13,43,,,,剣崎沖,城ヶ島沖,,15.0,65.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,7,85,46,0,13,40,,,,剣崎沖,城ヶ島沖,,15.0,55.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,70,36,0,13,40,,,,剣崎沖,城ヶ島沖,,15.0,50.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/06/01,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.8,,剣崎沖,,,40.0,40.0,,,,,,,,,"アジ,イサキ等も",,,剣崎沖です。久しぶりに出船しました。トップ2匹、2番手1匹…バラシもありました。他にアジ・イサキ等も。,,
つる丸,大原港,2024/06/30,1,0,イサキ,イサキ,メイン,イサキ,,22,33,27,0,25,40,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/30,1,0,イサキ,イサキ,サブ,シマアジ,,0,3,1,0,,,0.5,1.2,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/29,1,0,イサキ,イサキ,メイン,イサキ,,3,30,16,0,,,,,,,,,,,,,,,,,,,"メジナ,マダイ,メバル",,,他にメジナ・マダイ・メバル・シマアジ。,,
つる丸,大原港,2024/06/29,1,0,イサキ,イサキ,サブ,ヒラメ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,"メジナ,マダイ,メバル",,,他にメジナ・マダイ・メバル・シマアジ。,,
つる丸,大原港,2024/06/27,1,0,イサキ,イサキ,メイン,イサキ,,7,21,14,0,23,37,,,,,,,,,,,,,,,,,シマアジ,,,他にシマアジ。,,
つる丸,大原港,2024/06/26,1,0,イサキ,イサキ,メイン,イサキ,,10,30,20,0,25,42,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/25,1,0,マダイ,マダイ,メイン,マダイ,,3,3,3,0,,,2.7,2.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/25,1,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/22,1,0,イサキ,イサキ,メイン,イサキ,,15,39,27,0,25,41,,,,,,,,,,,,,,,,,"シマアジ,メバル,メジナ",,,他にシマアジ・メバル・メジナ・ソウダガツオ・サバ。,,
つる丸,大原港,2024/06/22,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"シマアジ,メバル,メジナ",,,他にシマアジ・メバル・メジナ・ソウダガツオ・サバ。,,
つる丸,大原港,2024/06/22,2,0,マダイ,マダイ,メイン,マダイ,,3,8,5,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/21,1,0,イサキ,イサキ,メイン,イサキ,,8,25,16,0,25,40,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/20,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,35,40,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/19,1,0,イサキ,イサキ,メイン,イサキ,,6,38,22,0,25,42,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/16,1,0,イサキ,イサキ,メイン,イサキ,,1,35,18,0,25,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/15,1,0,イサキ,イサキ,メイン,イサキ,,7,25,16,0,25,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/15,2,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,5.96,5.96,,,,,60.0,60.0,,,,,,,,,"マダイ,カサゴ",,,他にマダイ・カサゴ。,,
つる丸,大原港,2024/06/13,1,0,イサキ,イサキ,メイン,イサキ,,18,43,30,0,20,36,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/12,1,0,イサキ,イサキ,メイン,イサキ,,12,44,28,0,23,35,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/12,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/10,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,上はクーラー満タン。,,
つる丸,大原港,2024/06/09,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35,0,25,37,,,,,,,,,,,,,,,,,"シマアジ,マダイ,メバル",,,他にシマアジ・マダイ・メバル・メジナ。,,
つる丸,大原港,2024/06/08,1,0,イサキ,イサキ,メイン,イサキ,,7,50,28,0,25,38,,,,,,,,,,,,,,,,,"マダイ,ウメイロ,メジナ",,,他にマダイ・ウメイロ・メジナ・ウマヅラハギ・メバル。,,
つる丸,大原港,2024/06/08,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.8,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
つる丸,大原港,2024/06/07,1,0,イサキ,イサキ,メイン,イサキ,,35,50,42,0,25,40,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/06/06,1,0,イサキ,イサキ,メイン,イサキ,,30,50,40,0,25,37,,,,,,,,,,,,,,,,,"マダイ,メバル,メジナ",,,他にマダイ・メバル・メジナ・アジ・ウマヅラハギ。,,
恵漁丸,吉田港,2024/06/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,20,33,26,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。開始からボツボツ釣れ、7時頃までは続きました。後半1時間は反応も固まらず釣果なしでした。,,
恵漁丸,吉田港,2024/06/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,20,35,27,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。夜間は食い悪いが5時頃より好調となり7時頃より入れ食いでした。,,
恵漁丸,吉田港,2024/06/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,36,28,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。夜間は食いが悪かったが5時頃より食いが立ち終了まで楽しめました。,,
恵漁丸,吉田港,2024/06/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,24,32,28,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。夜間は食いが悪く、5時頃より好調となり、終了前1時間は入れ食いでした。,,
恵漁丸,吉田港,2024/06/16,1,0,イサキ,イサキ,メイン,イサキ,,10,15,12,0,25,35,,,,御前崎沖,,,,,,,,,,,ウネリ,"小雨,雨",,,,イサキ釣りに出船しました。北東からのウネリが残り、前半は小雨模様でしたが後半は天気回復しての釣行でした。ただ潮が東へ超速く2ノット位出ていて、反応へ乗せても食いがいまいちで釣果は伸びず残念でした。,,
恵漁丸,吉田港,2024/06/13,1,0,イサキ,イサキ,メイン,イサキ,,12,25,18,0,,,,,,御前崎沖,,,,,,,,東,,,ウネリ,,,,,イサキ釣り出船しました。東風、南からのウネリで釣りづらく苦戦。今日はサバはいなくなり出足は好調でしたが、サメの出現で釣れても食われるのが多く、最後まで苦戦しました。,,
恵漁丸,吉田港,2024/06/12,1,0,イサキ,イサキ,メイン,イサキ,,15,25,20,0,,,,,,御前崎沖,,,,,,,,東,,,ウネリ,,マダイ,,,イサキ釣り出船しました。東風ありウネリもあった。開始から反応濃くボチボチ釣れるが、すぐにサバの猛攻にあい船べりで落とすのが多かった。最後までサバに邪魔されました。イサキは良型。他にマダイ。,,
恵漁丸,吉田港,2024/06/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,27,42,34,0,,,,,,,,,,,,,,北東,,,ウネリ,,"マダイ,大型アジ等",,,タチウオ出船しました。北東風あり南からのウネリもあり釣りづらい。出足2時間は反応あるも食いつき悪く苦戦。4時頃より食いが好調となり終了までボツボツ釣れ、お土産十分でした。ゲストも豊富でした。良型のタチウオが交じるようになり今後期待できますね。他にマダイ・大型アジ等。,,
恵漁丸,吉田港,2024/06/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,14,20,17,0,,,,,,,,,,,,,,,,,,,,,,タチウオ釣り4時間・アジ釣り3時間のリレー釣り。朝マヅメの4時タチウオ釣り開始、8時終了までボツボツ釣れる。8時よりアジ釣り開始、11時終了までボツボツ釣れる。,,
恵漁丸,吉田港,2024/06/08,1,0,タチウオ,タチウオ,サブ,アジ,,12,19,15,0,20,47,,,,,,,,,,,,,,,,,,,,タチウオ釣り4時間・アジ釣り3時間のリレー釣り。朝マヅメの4時タチウオ釣り開始、8時終了までボツボツ釣れる。8時よりアジ釣り開始、11時終了までボツボツ釣れる。,,
恵漁丸,吉田港,2024/06/02,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,15,22,18,0,,,,,,,,,,,,,,,,,,,,,,夜間は食いが悪く釣りならず。5時頃から終了までボツボツ釣れるが小型が多かった。,,
恵漁丸,吉田港,2024/06/01,1,0,メダイ,メダイ,サブ,オナガダイ,,,,,0,,,,,,金洲沖,,,,,,,,,,,,,,,,金洲五目へ行ってきました。開始から好調で終わってみれば全員クーラー満タンでした。オナガダイ・ヒメダイ・イサキ・キツネ・サバ、魚種豊富でした。ヒメダイが一番良く釣れたかな。,,
恵漁丸,吉田港,2024/06/01,1,0,メダイ,メダイ,メイン,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ行ってきました。開始から好調で終わってみれば全員クーラー満タンでした。オナガダイ・ヒメダイ・イサキ・キツネ・サバ、魚種豊富でした。ヒメダイが一番良く釣れたかな。,,
恵漁丸,吉田港,2024/06/01,1,0,メダイ,メダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ行ってきました。開始から好調で終わってみれば全員クーラー満タンでした。オナガダイ・ヒメダイ・イサキ・キツネ・サバ、魚種豊富でした。ヒメダイが一番良く釣れたかな。,,
恵漁丸,吉田港,2024/06/01,1,0,メダイ,メダイ,サブ,キツネ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ行ってきました。開始から好調で終わってみれば全員クーラー満タンでした。オナガダイ・ヒメダイ・イサキ・キツネ・サバ、魚種豊富でした。ヒメダイが一番良く釣れたかな。,,
恵漁丸,吉田港,2024/06/01,1,0,メダイ,メダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ行ってきました。開始から好調で終わってみれば全員クーラー満タンでした。オナガダイ・ヒメダイ・イサキ・キツネ・サバ、魚種豊富でした。ヒメダイが一番良く釣れたかな。,,
仁徳丸,波崎港,2024/06/30,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,26,36,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"アラ,アマダイ,ムシガレイ",,,潮流れず食いポツポツ。他にアラ・アマダイ・ムシガレイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/06/30,2,0,キンメダイ,キンメダイ,サブ,キントキ,,0,5,2,0,25,40,,,,波崎沖,,,30.0,50.0,,,,,,,,,"オニカサゴ,マゾイ,マゴチ",,,浅場根魚五目船。カサゴは本カサゴ。潮流れないが魚種多彩に釣れました。他にオニカサゴ・マゾイ・マゴチ・沖メバル・ムシガレイ交じる!!,,
仁徳丸,波崎港,2024/06/30,2,0,キンメダイ,キンメダイ,サブ,カサゴ,,0,7,3,0,18,35,,,,,,,,,,,,,,,,,"オニカサゴ,マゾイ,マゴチ",,,浅場根魚五目船。カサゴは本カサゴ。潮流れないが魚種多彩に釣れました。他にオニカサゴ・マゾイ・マゴチ・沖メバル・ムシガレイ交じる!!,,
仁徳丸,波崎港,2024/06/30,2,0,キンメダイ,キンメダイ,サブ,ヒラメ,,,,,0,,,5.6,5.6,,,,,,,,,,,,,,,"オニカサゴ,マゾイ,マゴチ",,,浅場根魚五目船。カサゴは本カサゴ。潮流れないが魚種多彩に釣れました。他にオニカサゴ・マゾイ・マゴチ・沖メバル・ムシガレイ交じる!!,,
仁徳丸,波崎港,2024/06/29,1,0,カサゴ,カサゴ,メイン,オニカサゴ,,0,4,2,0,,,1.0,2.5,,犬吠沖,,,120.0,140.0,,,,,,二枚潮,,雨,"沖カサゴ多数,ムシガレイ,沖メバル交じる",,,オニカサゴ五目船。海上ナギ良かったが、10時頃まで雨で釣りづらかった。二枚潮あり。他魚交じりで食い順調。他に沖カサゴ多数・ムシガレイ・沖メバル交じる。,,
仁徳丸,波崎港,2024/06/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,23,45,,,,犬吠沖,,,60.0,80.0,,,,,,潮流れず,,,"タチウオ,ホウボウ,ムシガレイ",,,仕立船の釣果。リクエストがありスポット出船。潮流れず食いポツポツ。他にタチウオ・ホウボウ・ムシガレイ・イシナギ交じる。,,
仁徳丸,波崎港,2024/06/26,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,3,2,0,25,35,,,,波崎沖,,,120.0,140.0,,,,,,,,,"大アジ,ムシガレイ,沖カサゴ交じる",,,海上ナギ良かったが終日潮が流れず食いポツポツ。他に大アジ・ムシガレイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/06/26,1,0,アカムツ,アカムツ,サブ,アラ,,0,2,1,0,,,1.0,2.5,,,,,,,,,,,,,,,"大アジ,ムシガレイ,沖カサゴ交じる",,,海上ナギ良かったが終日潮が流れず食いポツポツ。他に大アジ・ムシガレイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/06/25,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,5,3,0,25,36,,,,波崎沖前後,,,120.0,140.0,,,,,,,,,"ムシガレイ,ホウボウ交じる",,,海上ナギ良く前半食いポツポツ。他にムシガレイ・ホウボウ交じる。,,
仁徳丸,波崎港,2024/06/09,1,0,メヌケ,メヌケ,メイン,メヌケ,朝,0,3,1,0,,,0.7,3.1,,犬吠沖前後,,,400.0,400.0,,,,,,,,,キンキ交じる,,,朝の内、潮流れトロリでポツポツ食った。後半は潮の流れ速くなり釣りづらく、サメの横取りもあり釣果伸びず。他にキンキ交じる。,,
仁徳丸,波崎港,2024/06/09,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,30,33,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"クロムツ,沖メバル交じる",,,潮流れず。アラ交じりで食いポツポツでした。他にクロムツ・沖メバル交じる。,,
仁徳丸,波崎港,2024/06/09,2,0,アカムツ,アカムツ,サブ,アラ,,0,3,1,0,,,1.0,2.5,,,,,,,,,,,,潮流れず,,,"クロムツ,沖メバル交じる",,,潮流れず。アラ交じりで食いポツポツでした。他にクロムツ・沖メバル交じる。,,
仁徳丸,波崎港,2024/06/03,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,30,38,,,,波崎沖前後,,,150.0,150.0,,,,,,,,,"アラ,沖メバル,メダイ交じる",,,海上ナギ良かったが潮が流れず前半食いポツポツ。他にアラ・沖メバル・メダイ交じる。,,
仁徳丸,波崎港,2024/06/02,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,30,38,,,,波崎沖前後,,,150.0,150.0,,,,,,,,,"アラ,沖メバル,ムシガレイ交じる",,,海上ナギ良く前半食いポツポツ。アカムツ丸々とした良型でした。他にアラ・沖メバル・ムシガレイ交じる。,,
第三幸栄丸,鹿島港,2024/06/29,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg、1.5kg、1kg。朝から良型GET、連続ヒットもあり好調でした。バラシ、ラインブレイク等あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/29,2,0,マダコ,マダコ,メイン,マダコ,,1,13,7,0,,,0.2,2.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/29,3,0,フグ,フグ,メイン,フグ,,0,15,7,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/28,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.2,1.4,,,,,,,,,,,,,,,,,,テンヤ船。他1.3kg、1.1kg、1kg2匹。朝から大ダイGET、連続ヒットもあり好調でした。バラシ、ラインブレイク等あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/28,2,0,マダコ,マダコ,メイン,マダコ,,1,17,9,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/28,3,0,フグ,フグ,メイン,フグ,,5,16,10,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/27,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.3,4.4,,,,,,,,,,,,,,,,,,テンヤ船。他3kg、2.2kg。朝から大ダイGET、連続ヒットもあり好調でした。バラシ、ラインブレイク等あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/27,2,0,マダコ,マダコ,メイン,マダコ,,2,12,7,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/26,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,4.8,,,,,,,,,,,,,,,,,,テンヤ船。他3.8kg、2.4kg、1.7kg、1.3kg。朝から大ダイGET、連続ヒットもあり好調でした。バラシ、ラインブレイク等あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/26,2,0,フグ,フグ,メイン,フグ,,5,18,11,0,23,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/26,3,0,マダコ,マダコ,メイン,マダコ,,2,17,9,0,,,0.2,3.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/25,1,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,0.3,3.6,,,,,,,,,,,,,,,,,,テンヤ船。他3.4kg、3.3kg、3.1kg、1.8kg、1.6kg、1.5kg、1.3kg、1.1kg、1kg。朝から大ダイGET、連続ヒットもあり好調でした。バラシ、ラインブレイク等あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/25,2,0,フグ,フグ,メイン,フグ,,10,21,15,0,23,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/25,3,0,マダコ,マダコ,メイン,マダコ,,2,18,10,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/24,1,0,マダイ,マダイ,メイン,マダイ,,4,13,8,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,テンヤ船。他2.6kg、2.1kg、1.4kg、1.3kg、1.1kg、1kg。朝から大ダイGET、連続ヒットもあり好調でした。バラシ、ラインブレイク等あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/24,2,0,フグ,フグ,メイン,フグ,,0,4,2,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/24,3,0,マダコ,マダコ,メイン,マダコ,,4,12,8,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/21,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,テンヤ船。3.2kg2匹、他1.2kg2匹、1kg。朝から大ダイGET、連続ヒットもあり好調でした。バラシ、ラインブレイク等あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/21,2,0,フグ,フグ,メイン,フグ,,1,14,7,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/21,3,0,マダコ,マダコ,メイン,マダコ,,1,21,11,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/20,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,4.2,,,,,,,,,,,,,,,,,,テンヤ船。他1.2kg、1kg。朝から大ダイ乱舞!連続ヒットもあり絶好調でした。バラシ、ラインブレイク多数あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/20,2,0,フグ,フグ,メイン,フグ,,6,30,18,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/20,3,0,マダコ,マダコ,メイン,マダコ,,2,14,8,0,,,0.2,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/19,1,0,マダイ,マダイ,メイン,マダイ,,3,10,6,0,,,0.3,4.4,,,,,,,,,,,,,,,,,,テンヤ船。他3.8kg、2.3kg、1.4kg、1.3kg、1.2kg。朝から大ダイ乱舞!連続ヒットもあり絶好調でした。バラシ、ラインブレイク多数あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/19,2,0,フグ,フグ,メイン,フグ,,1,5,3,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/19,3,0,マダコ,マダコ,メイン,マダコ,,3,20,11,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/16,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,2.0,,,,,,,,,,,,,,,,,,テンヤ船。他1.8kg、1.7kg、1.5kg。朝から大ダイ乱舞!連続ヒットもあり絶好調でした。バラシ、ラインブレイク多数あり!今後も期待大!,,
第三幸栄丸,鹿島港,2024/06/16,2,0,フグ,フグ,メイン,フグ,,0,12,6,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/16,3,0,マダコ,マダコ,メイン,マダコ,,2,17,9,0,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/06/16,4,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,0,2,1,0,,,25.0,50.0,,,,,,,,,,,,,,,,,,,,
