ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
吉久,浦安,2026/07/03,,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,2.8,,湾内,,,1,10,10,22.5,22.5,薄濁り,,,,,,,,,,22.5℃,薄濁り,
吉久,浦安,2026/07/03,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,5,23,14,0,20,34,,,,大貫沖,,,1,10,10,22.5,22.5,薄濁り,,,,,,,,,,22.5℃,薄濁り,
吉野屋,浦安,2026/07/03,,0,フグ,フグ,メイン,フグ,,1,21,11,0,18,36,,,,大貫沖,,,1,15,15,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/03,,0,タチウオ,タチウオ,メイン,タチウオ,,2,18,10,0,60,100,,,,走水沖,,,1,50,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/03,,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.3,1.1,,川崎沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/03,,0,LTアジ,アジ,メイン,LTアジ,,16,60,38,0,17,28,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/03,,0,シロギス,シロギス,メイン,シロギス,,14,75,44,0,13,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/07/03,,0,キス,シロギス,メイン,キス,,18,48,33,0,15,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/07/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,3.0,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/07/03,,0,マルイカ,マルイカ,メイン,マルイカ,,1,23,12,0,16,30,,,,城ヶ島沖,,,1,50,50,22.6,22.6,濁り,,,,,,,,,,22.6℃,濁る,
小柴丸,金沢八景,2026/07/03,,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,1.7,,小柴沖,,,1,10,20,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/03,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,64,114,89,0,20,43,,,,八景沖,赤灯沖,,2,25,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/03,,0,イサキ,イサキ,メイン,イサキ,,35,108,71,0,20,30,,,,剣崎沖,,,1,30,30,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/07/03,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,9,57,33,0,17,23,,,,中ノ瀬,,,1,20,20,24.5,24.5,薄濁り,,,,,,,,,,24.5℃,薄濁り,
荒川屋,金沢八景,2026/07/03,,0,午前アジ,アジ,メイン,午前アジ,午前,18,40,29,0,20,30,,,,富岡沖,,,1,20,20,24.5,24.5,薄濁り,,,,,,,,,,24.5℃,薄濁り,
さえむ丸,金谷港,2026/07/03,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,7,4,0,,,0.65,0.85,,,,,1,,,23.0,23.0,濁り,,,,,,,,,,23℃,濁る,
さえむ丸,金谷港,2026/07/03,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,4,50,27,0,35,50,,,,金谷沖,竹岡沖,,2,25,30,23.0,23.0,濁り,,,,,,,,,,23℃,濁る,
勘次郎丸,金谷港,2026/07/03,,0,アジ,アジ,メイン,アジ,,8,38,23,0,28,48,,,,金谷沖,竹岡沖,,2,23,50,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/07/03,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,37,22,0,25,40,,,,城ヶ島沖,,,1,100,200,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/07/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.3,5.5,,飯岡沖,,,1,15,15,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り,
幸丸,飯岡港,2026/07/03,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,0.8,,,,,1,15,15,21.8,21.8,,,,,,,,,,,20.5～21.8℃,,
幸丸,飯岡港,2026/07/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,0,,,0.3,1.4,,,,,1,10,10,21.8,21.8,,,,,,,,,,,20.5～21.8℃,,
梅花丸,飯岡港,2026/07/03,,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.3,0.8,,,,,1,,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/07/03,,0,タチウオ,タチウオ,メイン,タチウオ,,4,12,8,0,65,108,,,,観音崎沖タナ30,60m・,,2,40,40,,,薄濁り,,,,,,,,,,,薄濁り,
福よし丸,鴨居大室港,2026/07/03,,0,アジ,アジ,メイン,アジ,,25,26,25,0,20,28,,,,,,,1,,,,,薄濁り,,,,,,,,,,,薄濁り,
山下丸,久比里港,2026/07/04,,0,カワハギ,カワハギ,メイン,カワハギ,朝,0,12,6,0,17,29,,,,久里浜沖,下浦沖,,2,10,20,23.0,23.0,濁り,,,,,,,,,,22～23℃,濁る,
山下丸,久比里港,2026/07/04,,0,カサゴ,カサゴ,メイン,カサゴ,朝,15,56,35,0,17,27,,,,久里浜沖,,,1,10,20,23.0,23.0,濁り,,,,,,,,,,22～23℃,濁る,
山下丸,久比里港,2026/07/04,,0,アジ,アジ,メイン,アジ,朝,43,66,54,0,20,35,,,,観音崎沖,,,1,50,50,23.0,23.0,濁り,,,,,,,,,,22～23℃,濁る,
山天丸,久比里港,2026/07/04,,0,マルイカ,マルイカ,メイン,マルイカ,,2,24,13,0,13,30,,,,剣崎沖,,,1,40,50,23.0,23.0,薄濁り,,,,,,,,,,23℃,薄濁り,
山天丸,久比里港,2026/07/04,,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,37,,,,剣崎沖,,,1,70,80,23.0,23.0,薄濁り,,,,,,,,,,23℃,薄濁り,
山天丸,久比里港,2026/07/04,,0,カワハギ,カワハギ,メイン,カワハギ,,2,6,4,0,17,27,,,,下浦沖,,,1,15,20,23.0,23.0,薄濁り,,,,,,,,,,23℃,薄濁り,
巳之助丸,久比里港,2026/07/04,,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,5,5,,,,久里浜沖,下浦沖,,2,10,20,24.0,24.0,濁り,,,,,,,,,,22～24℃,濁る,
巳之助丸,久比里港,2026/07/04,,0,アジ,アジ,メイン,アジ,,33,118,75,0,21,40,,,,久里浜沖,観音崎沖,,2,20,70,24.0,24.0,濁り,,,,,,,,,,22～24℃,濁る,
平作丸,久里浜港,2026/07/04,,0,イサキ,イサキ,メイン,イサキ,,5,70,37,0,20,38,,,,久里浜沖,剣崎沖,,2,30,30,23.5,23.5,,,,,,,,,,,23.5℃,,
つね丸,佐島,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,,,1,40,70,,,,,,,,,,,,,,,
つる丸,大原港,2026/07/04,,0,シマアジ,シマアジ,メイン,シマアジ,朝,1,1,1,1,,,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る,
新幸丸,大原港,2026/07/04,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,0,6,3,0,,,0.3,1.2,,大原沖,,,1,15,40,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/07/04,,0,イサキ,イサキ,メイン,イサキ,,1,22,11,0,24,36,,,,大原沖,,,1,10,20,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/04,,0,アジ,アジ,メイン,アジ,,,,,0,20,41,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,,,,0,35,38,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/04,,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,126,126,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/04,,0,キジハタ,ハタ,メイン,キジハタ,,,,,0,48,48,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/04,,0,カサゴ,カサゴ,メイン,カサゴ,,10,10,10,1,20,24,,,,,,,1,,,,,,,,,,,,,,,,,
恒丸,大磯港,2026/07/04,,0,アジ,アジ,メイン,アジ,,15,62,38,0,23,38,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/03,,0,アジ,アジ,メイン,アジ,,16,43,29,0,15,42,,,,鎌倉沖,秋谷沖～三戸浜沖～城ヶ島沖,,2,74,114,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,1,,,1.8,1.8,,,,,1,,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/07/04,,0,タチウオ,タチウオ,メイン,タチウオ,,6,25,15,0,68,100,,,,走水沖,観音崎沖,,2,50,60,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/07/04,,0,マダコ,マダコ,メイン,マダコ,,0,5,2,0,,,0.3,2.0,,港前,第2海堡沖周辺,,2,5,15,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/07/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,47,24,0,20,35,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/07/04,,0,マルイカ,マルイカ,メイン,マルイカ,,2,32,17,0,15,25,,,,,,,1,,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/07/04,,0,マルイカ,マルイカ,メイン,マルイカ,朝,0,30,15,0,14,28,,,,城ヶ島西沖,東沖,,2,35,70,22.0,22.0,濁り,,,,,,,,,,22℃,濁る,
船宿 まる八,平和島,2026/07/03,,0,アジ,アジ,メイン,アジ,ショート,15,67,41,0,16,28,,,,本牧沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り,
庄治郎丸,平塚港,2026/07/04,,0,アジ,アジ,メイン,アジ,,5,20,12,0,18,35,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,1.3,1.3,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,1.3,1.3,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/04,,0,マルイカ・スルメイカ,マルイカ,メイン,マルイカ・スルメイカ,夜,4,15,9,0,20,25,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/04,,0,シイラ,シイラ,メイン,シイラ,,2,2,2,1,93,123,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/07/04,,0,大アオハタ,ハタ,メイン,大アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/07/04,,0,大サバ,サバ,メイン,大サバ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/07/04,,0,大ウッカリカサゴ,カサゴ,メイン,大ウッカリカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/07/04,,0,大レンコダイ,,メイン,大レンコダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/07/04,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,8,30,19,0,24,40,,,,,,,1,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.3,,,,,1,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.2,,,,,1,25,35,20.2,20.2,,,,,,,,,,,19～20.2℃,,
須原屋,東葛西,2026/07/04,,0,ライトアジ,アジ,メイン,ライトアジ,,10,60,35,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
須原屋,東葛西,2026/07/04,,0,キス,シロギス,メイン,キス,,8,132,70,0,11,23,,,,木更津沖,,,1,6,6,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/04,,0,ワラサ・ブリ,ワラサ,メイン,ワラサ・ブリ,,0,1,0,0,,,4.0,6.0,,,,,1,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/04,,0,アジ,アジ,メイン,アジ,,25,35,30,0,35,40,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/07/04,,0,イサキ,イサキ,メイン,イサキ,,23,68,45,0,21,36,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/07/04,,0,マルイカ,マルイカ,メイン,マルイカ,,1,58,29,0,15,35,,,,剣崎沖,城ヶ島沖,,2,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/07/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,19,9,0,23,38,,,,館山沖,城ヶ島沖,,2,100,190,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
長崎屋,横浜本牧港,2026/07/04,,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,2.9,,航程1,25分位,,2,,,23.4,23.4,薄濁り,,,,,,,,,,23.4℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/07/04,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,2,55,28,0,18,26,,,,横浜沖,,,1,,,24.6,24.6,濁り,,,,,,,,,,24.6℃,濁る,
渡辺釣船店,横浜港･新山下,2026/07/04,,0,午後LTアジ,アジ,メイン,午後LTアジ,午後,4,42,23,0,18,26,,,,横浜沖,,,1,,,24.6,24.6,濁り,,,,,,,,,,24.6℃,濁る,
渡辺釣船店,横浜港･新山下,2026/07/04,,0,タチウオ,タチウオ,メイン,タチウオ,,2,36,19,1,65,124,,,,走水沖,,,1,,,24.6,24.6,濁り,,,,,,,,,,24.6℃,濁る,
秀丸,沼津内港,2026/07/03,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,2,23,12,0,15,25,,,,沼津沖,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/07/04,,0,カサゴ,カサゴ,メイン,カサゴ,午前,5,15,10,0,33,33,,,,,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/07/03,,0,マルイカ,マルイカ,メイン,マルイカ,夜,3,29,16,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
佐衛美丸,洲崎港,2026/07/04,,0,イサキ,イサキ,メイン,イサキ,,10,50,30,0,22,36,,,,洲崎沖,,,1,15,40,22.2,22.2,,,,,,,,,,,22.2℃,,
吉久,浦安,2026/07/04,,0,タチウオ,タチウオ,メイン,タチウオ,,1,21,11,0,65,100,,,,観音崎沖,,,1,60,60,22.5,22.5,薄濁り,,,,,,,,,,22.5℃,薄濁り,
吉久,浦安,2026/07/04,,0,マダコ,マダコ,メイン,マダコ,,0,10,5,0,,,0.3,1.1,,湾内,,,1,10,10,22.5,22.5,薄濁り,,,,,,,,,,22.5℃,薄濁り,
吉野屋,浦安,2026/07/04,,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,3.1,,川崎沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/04,,0,タチウオ,タチウオ,メイン,タチウオ,,0,25,12,0,60,100,,,,走水沖,,,1,50,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/04,,0,シロギス,シロギス,メイン,シロギス,,3,59,31,0,13,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/04,,0,LTアジ,アジ,メイン,LTアジ,,14,63,38,0,17,28,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/04,,0,フグ,フグ,メイン,フグ,,1,11,6,0,18,36,,,,大貫沖,,,1,15,15,,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/07/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,1,,,1.2,1.6,,片貝沖,,,1,30,50,22.9,22.9,澄み,,,,,,,,,,22.9℃,澄む,
勇幸丸,片貝港,2026/07/04,,0,マハタ,マハタ,メイン,マハタ,,0,3,1,0,,,0.2,1.5,,,,,1,,,22.9,22.9,澄み,,,,,,,,,,22.9℃,澄む,
海桜丸,由比,2026/07/04,,0,キス,シロギス,メイン,キス,,,,,0,15,22,,,,,,,1,,,23.4,23.4,濁り,,,,,,,,,,23.4℃,濁る,
かめだや,羽田,2026/07/04,,0,LTアジ,アジ,メイン,LTアジ,,25,85,55,0,15,31,,,,富岡沖,本牧沖,,2,15,23,22.1,22.1,濁り,,,,,,,,,,22.1℃,濁る,
かめだや,羽田,2026/07/04,,0,シロギス,シロギス,メイン,シロギス,,8,61,34,0,14,22,,,,木更津沖,,,1,10,15,22.1,22.1,濁り,,,,,,,,,,22.1℃,濁る,
ちがさき丸,茅ヶ崎港,2026/07/04,,0,アジ,アジ,メイン,アジ,,5,22,13,0,13,37,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/07/04,,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,,,,0,53,53,,,,,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.1,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/07/04,,0,キス,シロギス,メイン,キス,,4,26,15,0,15,24,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/07/04,,0,マルイカ,マルイカ,メイン,マルイカ,朝,0,19,9,0,16,33,,,,亀城根,城ヶ島沖,,2,50,50,23.0,23.0,薄濁り,,,,,,,,,,23℃,薄濁り,
小柴丸,金沢八景,2026/07/04,,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,1.0,,小柴沖,,,1,10,20,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/04,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,15,68,41,0,20,42,,,,八景沖,赤灯沖,,2,20,20,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/04,,0,イサキ,イサキ,メイン,イサキ,,24,122,73,0,20,32,,,,剣崎沖,,,1,30,30,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/07/04,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.6,1.57,,,,,1,,,24.1,24.1,濁り,,,,,,,,,,24.1℃,濁る,
さえむ丸,金谷港,2026/07/04,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,20,13,0,35,50,,,,金谷沖,竹岡沖,,2,25,30,24.1,24.1,濁り,,,,,,,,,,24.1℃,濁る,
さえむ丸,金谷港,2026/07/04,,0,コショウダイ,,メイン,コショウダイ,,1,1,1,1,,,1.8,1.8,,,,,1,,,24.1,24.1,濁り,,,,,,,,,,24.1℃,濁る,
さえむ丸,金谷港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,1.0,1.0,,,,,1,,,24.1,24.1,濁り,,,,,,,,,,24.1℃,濁る,
さえむ丸,金谷港,2026/07/04,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,1.2,1.2,,,,,1,,,24.1,24.1,濁り,,,,,,,,,,24.1℃,濁る,
光進丸,金谷港,2026/07/03,,0,アジ,アジ,メイン,アジ,午前,6,59,32,0,25,46,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/07/04,,0,アジ,アジ,メイン,アジ,,8,52,30,0,28,45,,,,金谷沖,竹岡沖,,2,23,50,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/07/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,37,18,0,23,38,,,,城ヶ島沖,,,1,100,190,,,濁り,,,,,,,,,,,濁る,
儀兵衛丸,長井港,2026/07/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,16,8,0,25,40,,,,城ヶ島沖,,,1,90,200,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/07/04,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,5,2,0,19,32,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/07/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,1,25,13,0,20,35,,,,,,,1,,,,,やや濁り,,,,,,,,,,,濁り気味,
こなや丸,長浦,2026/07/04,,0,タチウオ,タチウオ,メイン,タチウオ,,3,18,10,0,70,115,,,,,,,1,,,23.7,23.7,,,,,,,,,,,23.3～23.7℃,,
こなや丸,長浦,2026/07/04,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,10,137,73,0,17,28,,,,木更津沖,,,1,,,23.7,23.7,,,,,,,,,,,23.3～23.7℃,,
三次郎丸,飯岡港,2026/07/04,,0,アラ,アラ,メイン,アラ,,0,3,1,0,,,0.4,2.3,,飯岡沖,,,1,130,130,21.0,21.0,澄み,,,,,,,,,,21℃,澄む,
三次郎丸,飯岡港,2026/07/04,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,1,0,0,,,0.6,1.2,,,,,1,,,21.0,21.0,澄み,,,,,,,,,,21℃,澄む,
三次郎丸,飯岡港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.9,,飯岡沖,,,1,15,15,21.0,21.0,澄み,,,,,,,,,,21℃,澄む,
太幸丸,飯岡港,2026/07/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,3.3,,,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,午前,0,11,5,0,,,0.3,1.0,,,,,1,25,25,22.9,22.9,,,,,,,,,,,21～22.9℃,,
幸丸,飯岡港,2026/07/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,8,4,1,,,0.3,1.7,,,,,1,10,30,22.9,22.9,,,,,,,,,,,21～22.9℃,,
梅花丸,飯岡港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.1,,,,,1,,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/07/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,0,,,0.5,2.8,,,,,1,,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/07/04,,0,タチウオ,タチウオ,メイン,タチウオ,,1,8,4,0,65,105,,,,観音崎沖,,,1,30,60,,,,,,,,,,,,,,,
大春丸,鹿島港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.4,2.3,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.3,2.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/07/04,,0,フグ,フグ,メイン,フグ,,0,14,7,0,20,40,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
大洗丸,大洗港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,3.0,,,,,1,,,,,,,,,,,,,,,,,
政信丸,走水港,2026/07/03,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,1.1,,,,,1,,,,,,,,,,,,,,,,,
龍正丸,下田港,2026/07/04,,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,1,,,1.8,8.5,,銭洲沖,,,1,35,100,25.6,25.6,薄濁り,,,,,,,,,,25.6℃,薄濁り,
山下丸,久比里港,2026/07/05,,0,カワハギ,カワハギ,メイン,カワハギ,,1,8,4,0,17,30,,,,久里浜沖,下浦沖,,2,10,20,23.0,23.0,濁り,,,,,,,,,,23℃,濁る,
山下丸,久比里港,2026/07/05,,0,アジ,アジ,メイン,アジ,朝,25,35,30,0,20,38,,,,久里浜沖,,,1,40,80,23.0,23.0,濁り,,,,,,,,,,23℃,濁る,
山天丸,久比里港,2026/07/05,,0,マルイカ,マルイカ,メイン,マルイカ,,11,34,22,0,13,30,,,,剣崎沖,,,1,35,45,23.0,23.0,濁り,,,,,,,,,,23℃,濁る,
巳之助丸,久比里港,2026/07/05,,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,5,5,,,,鴨居沖,久里浜沖,,2,10,15,24.0,24.0,濁り,,,,,,,,,,23～24℃,濁る,
巳之助丸,久比里港,2026/07/05,,0,アジ,アジ,メイン,アジ,,28,71,49,0,21,40,,,,久里浜沖,観音崎沖,,2,20,80,24.0,24.0,濁り,,,,,,,,,,23～24℃,濁る,
平作丸,久里浜港,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,ショート,0,14,7,0,60,119,,,,走水沖,,,1,65,65,24.0,24.0,,,,,,,,,,,22～24℃,,
平作丸,久里浜港,2026/07/05,,0,イサキ,イサキ,メイン,イサキ,朝,18,66,42,0,20,36,,,,久里浜沖,剣崎沖,,2,30,30,24.0,24.0,,,,,,,,,,,22～24℃,,
不動丸,勝浦川津港,2026/07/05,,0,ハタ,ハタ,メイン,ハタ,朝,0,2,1,0,,,1.0,2.3,,川津沖,,,1,10,40,22.6,22.6,薄濁り,,,,,,,,,,21.8～22.6℃,薄濁り,
不動丸,勝浦川津港,2026/07/05,,0,カンコ,カンコ,メイン,カンコ,朝,1,1,1,1,,,1.73,1.73,,,,,1,,,22.6,22.6,薄濁り,,,,,,,,,,21.8～22.6℃,薄濁り,
つる丸,大原港,2026/07/05,,0,シマアジ,シマアジ,メイン,シマアジ,朝,3,3,3,0,,,2.0,2.0,,,,,1,,,,,やや澄み,,,,,,,,,,,澄み気味,
つる丸,大原港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,午後,5,5,5,0,,,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る,
勇盛丸,大原港,2026/07/04,,0,キントキ,キントキ,メイン,キントキ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/07/04,,0,マハタ,マハタ,メイン,マハタ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/07/04,,0,カサゴ,カサゴ,メイン,カサゴ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/07/05,,0,イサキ,イサキ,メイン,イサキ,,10,48,29,0,25,33,,,,大原沖,,,1,25,25,21.7,21.7,,,,,,,,,,,21.7℃,,
