ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
洋征丸,小坪港,2026/05/09,,0,アジ,アジ,メイン,アジ,,23,77,50,0,21,42,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/09,,0,イシナギ,ヒラメ,メイン,イシナギ,,0,2,1,1,,,7.4,7.7,,,,,1,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/06,,0,アジ,アジ,メイン,アジ,,18,47,32,0,21,45,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/11,,0,LTアジ,アジ,メイン,LTアジ,,47,96,71,0,17,30,,,,小柴沖,富岡沖,,2,20,25,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/11,,0,タチウオ,タチウオ,メイン,タチウオ,,8,13,10,0,65,95,,,,中の瀬,,,1,40,40,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/10,,0,五目,,メイン,五目,,5,16,10,0,23,50,,,,勝山沖,洲ノ崎沖,,2,50,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,LTアジ,アジ,メイン,LTアジ,,20,114,67,0,16,28,,,,小柴沖,富岡沖,,2,15,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,五目,,メイン,五目,,7,23,15,0,23,38,,,,勝山沖,洲ノ崎沖,,2,70,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,65,95,,,,第二海堡沖,,,1,25,40,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,アジ,アジ,メイン,アジ,,6,28,17,0,,,,,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/08,,0,LTアジ,アジ,メイン,LTアジ,,68,121,94,0,17,28,,,,小柴沖,富岡沖,,2,15,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/08,,0,五目,,メイン,五目,,9,20,14,0,23,65,,,,勝山沖,洲ノ崎沖,,2,60,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/06,,0,LTアジ,アジ,メイン,LTアジ,,27,109,68,0,17,39,,,,小柴沖,,,1,20,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/06,,0,五目,,メイン,五目,,8,18,13,0,20,70,,,,勝山沖,洲ノ崎沖,,2,70,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,70,95,,,,中の瀬,海堡沖,,2,25,40,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/11,,0,ムギイカ,ムギイカ,メイン,ムギイカ,,5,15,10,0,18,25,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/09,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,45,32,0,22,35,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/09,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,6,19,12,0,18,25,,,,真鶴沖,西沖,,2,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/08,,0,アコウ,,メイン,アコウ,,0,2,1,1,,,0.7,2.5,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,ムギイカ,ムギイカ,メイン,ムギイカ,,10,29,19,0,18,25,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,アジ,アジ,メイン,アジ,,20,42,31,0,25,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,5.0,5.0,,,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/06,,0,ムギイカ,ムギイカ,メイン,ムギイカ,,2,40,21,0,18,25,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/06,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,14,43,28,0,25,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,4,59,31,0,15,28,,,,城ヶ島沖,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,2,31,16,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,3,27,15,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,4,44,24,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/05,,0,マルイカ,マルイカ,メイン,マルイカ,,1,30,15,0,15,27,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/11,,0,マルイカ,マルイカ,メイン,マルイカ,,9,39,24,0,15,35,,,,城ヶ島沖,剣崎沖,,2,40,70,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
翔太丸,小網代港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,2,43,22,0,15,35,,,,城ヶ島沖,剣崎沖,,2,45,65,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
翔太丸,小網代港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,3,28,15,0,15,35,,,,城ヶ島沖,剣崎沖,,2,55,80,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
翔太丸,小網代港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,朝,10,34,22,0,15,35,,,,城ヶ島沖,剣崎沖,,2,60,80,17.5,17.5,やや澄み,,,,,,,,,,17.5℃,澄み気味
翔太丸,小網代港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,朝,2,26,14,0,15,30,,,,城ヶ島沖,剣崎沖,,2,60,80,17.8,17.8,やや澄み,,,,,,,,,,17.8℃,澄み気味
船宿 まる八,平和島,2026/05/09,,0,アジ,アジ,メイン,アジ,ショート,10,91,50,0,14,28,,,,木更津沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り
船宿 まる八,平和島,2026/05/08,,0,アジ,アジ,メイン,アジ,ショート,20,91,55,0,14,28,,,,木更津沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り
船宿 まる八,平和島,2026/05/05,,0,アジ,アジ,メイン,アジ,ショート,10,90,50,0,16,26,,,,木更津沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り
船宿 まる八,平和島,2026/05/05,,0,シロギス,シロギス,メイン,シロギス,,9,70,39,0,16,24,,,,木更津沖,,,1,7,15,,,薄濁り,,,,,,,,,,,薄濁り
船宿 まる八,平和島,2026/05/03,,0,アジ,アジ,メイン,アジ,ショート,9,83,46,0,16,30,,,,木更津沖・木更津沖,川崎沖,,2,15,25,,,濁り,,,,,,,,,,,濁る
庄治郎丸,平塚港,2026/05/11,,0,アジ,アジ,メイン,アジ,,15,30,22,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,サバ,,メイン,サバ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,マルイカ,マルイカ,メイン,マルイカ,夜,1,11,6,0,18,24,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,35,30,0,23,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,アカハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,マイワシ,,メイン,マイワシ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,クロムツ,クロムツ,メイン,クロムツ,,1,2,1,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/11,,0,キンメ,キンメダイ,メイン,キンメ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,アジ,アジ,メイン,アジ,,3,30,16,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,0,1,0,0,,,0.4,0.5,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,夜,1,46,23,0,20,26,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,65,38,0,28,38,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.7,0.7,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,アジ,アジ,メイン,アジ,,10,30,20,0,20,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,1.1,2.3,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,0,1,0,0,,,0.6,0.7,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,74,37,0,18,26,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,27,50,38,0,25,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,アジ,アジ,メイン,アジ,,6,20,13,0,18,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,0.5,0.5,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,夜,11,30,20,0,20,26,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,50,37,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.0,1.1,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,20,24,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,マイワシ,,メイン,マイワシ,,5,20,12,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/06,,0,アジ,アジ,メイン,アジ,,4,40,22,0,22,39,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/06,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,0.8,1.5,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.7,0.7,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,49,25,0,20,26,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,,,,0,65,65,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/08,,0,青物,,メイン,青物,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/08,,0,オオモンハタ,ハタ,メイン,オオモンハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,78,78,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,77,77,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/10,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/08,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,メダイ,メダイ,メイン,メダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,ウマヅラハギ,,メイン,ウマヅラハギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/03,,0,小シマアジ,シマアジ,メイン,小シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/03,,0,オナガダイ,,メイン,オナガダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/03,,0,メダイ,メダイ,メイン,メダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/03,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/03,,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/11,,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0,1,,,0.8,3.8,,岩和田沖,勝浦灯台沖航程18～20分水深20～50m,,2,,,18.7,18.7,,,,,,,,,,,15.9～18.7℃,
明広丸,御宿岩和田港,2026/05/11,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,,,,0,,,3.7,3.7,,,,,1,,,18.7,18.7,,,,,,,,,,,15.9～18.7℃,
明広丸,御宿岩和田港,2026/05/11,,0,クエ,,メイン,クエ,午前,,,,0,,,2.8,2.8,,,,,1,,,18.7,18.7,,,,,,,,,,,15.9～18.7℃,
明広丸,御宿岩和田港,2026/05/11,,0,メダイ,メダイ,メイン,メダイ,午前,,,,0,,,,,,,,,1,,,18.7,18.7,,,,,,,,,,,15.9～18.7℃,
明広丸,御宿岩和田港,2026/05/11,,0,ハチカサゴ,カサゴ,メイン,ハチカサゴ,午前,4,4,4,1,,,,,,,,,1,,,18.7,18.7,,,,,,,,,,,15.9～18.7℃,
明広丸,御宿岩和田港,2026/05/10,,0,マハタ,マハタ,メイン,マハタ,午前,0,3,1,1,,,0.7,1.3,,岩和田沖航程18,20分水深20～50m,,2,,,16.7,16.7,,,,,,,,,,,15.6～16.7℃,
明広丸,御宿岩和田港,2026/05/10,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,2,2,1,,,,,,,,,1,,,16.7,16.7,,,,,,,,,,,15.6～16.7℃,
明広丸,御宿岩和田港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,午前,2,3,2,1,,,0.8,2.7,,勝浦灯台沖,岩和田沖航程18～20分水深20～40m,,2,,,17.1,17.1,,,,,,,,,,,15.8～17.1℃,
明広丸,御宿岩和田港,2026/05/07,,0,マハタ,マハタ,メイン,マハタ,午前,3,3,3,0,,,1.2,3.6,,勝浦灯台沖,岩和田沖航程18～20分水深20～40m,,2,,,18.4,18.4,,,,,,,,,,,17.2～18.4℃,
明広丸,御宿岩和田港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,午前,0,4,2,1,,,0.7,3.4,,興津沖,岩和田沖航程18～30分水深20～50m,,2,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,1,1,1,,,4.2,4.2,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.8,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/11,,0,アジ,アジ,メイン,アジ,,25,35,30,0,20,32,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/11,,0,カサゴ,カサゴ,メイン,カサゴ,,13,15,14,0,23,30,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.9,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/09,,0,ムラソイ,キンメダイ,メイン,ムラソイ,,0,2,1,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/09,,0,アジ,アジ,メイン,アジ,,15,130,72,0,20,33,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.2,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/07,,0,ムラソイ,キンメダイ,メイン,ムラソイ,,0,2,1,0,30,35,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/07,,0,クロメバル,メバル,メイン,クロメバル,,0,4,2,0,28,33,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,,,,,濁り,,,,,,,,,,,濁る
大貫丸,日立久慈港,2026/05/06,,0,ムラソイ,キンメダイ,メイン,ムラソイ,,0,1,0,0,20,30,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
大貫丸,日立久慈港,2026/05/06,,0,クロメバル,メバル,メイン,クロメバル,,0,8,4,0,23,33,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
大貫丸,日立久慈港,2026/05/06,,0,カサゴ・マハタ・アイナメ,カサゴ,メイン,カサゴ・マハタ・アイナメ,,12,12,12,0,,,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
宮田丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.1,1.2,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,2,12,7,0,,,0.1,2.8,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.1,1.0,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.1,1.2,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.1,1.2,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,4.9,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.3,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.7,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.0,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.3,1.8,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.0,,,,,1,10,30,15.0,15.0,,,,,,,,,,,14～15℃,
日正丸,日立久慈港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.7,,,,,1,10,30,15.0,15.0,,,,,,,,,,,14～15℃,
日正丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.3,1.0,,,,,1,10,30,15.0,15.0,,,,,,,,,,,14～15℃,
日正丸,日立久慈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.3,2.2,,,,,1,20,30,15.0,15.0,,,,,,,,,,,14～15℃,
日正丸,日立久慈港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.0,,,,,1,20,30,15.0,15.0,,,,,,,,,,,14～15℃,
明進丸,日立久慈港,2026/05/07,,0,アマダイ,アマダイ,メイン,アマダイ,,2,6,4,0,30,43,,,,,,,1,,,,,,,,,,,,,,,,
明進丸,日立久慈港,2026/05/06,,0,メバル,メバル,メイン,メバル,,15,30,22,0,23,38,,,,,,,1,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/11,,0,キス,シロギス,メイン,キス,,14,68,41,0,12,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/10,,0,ライトアジ,アジ,メイン,ライトアジ,,10,70,40,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/09,,0,ライトアジ,アジ,メイン,ライトアジ,,5,70,37,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/09,,0,キス,シロギス,メイン,キス,,2,91,46,0,12,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/08,,0,キス,シロギス,メイン,キス,,20,48,34,0,12,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/07,,0,ライトアジ,アジ,メイン,ライトアジ,,30,80,55,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/07,,0,キス,シロギス,メイン,キス,,11,126,68,0,12,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.5,2.8,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,2.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/10,,0,アジ,アジ,メイン,アジ,,30,50,40,0,20,43,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/10,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,6.0,6.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,3.7,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,1.8,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,朝,1,4,2,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/06,,0,ワラサ,ワラサ,メイン,ワラサ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/06,,0,クロダイ,クロダイ,メイン,クロダイ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,朝,4,4,4,1,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,4.0,4.0,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/02,,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/02,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,4,4,4,0,,,,,,,,,1,,,,,,,,,,,,,,,,
