ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
弁天屋,金沢八景,2026/05/02,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,9,4,0,36,56,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,全日アジ,アジ,メイン,全日アジ,,10,61,35,0,16,25,,,,富岡沖,,,1,15,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.3,5.3,,鴨居沖,,,1,30,60,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,サワラ,サワラ,メイン,サワラ,,0,1,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,午前アジ,アジ,メイン,午前アジ,午前,7,26,16,0,18,26,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,12,50,31,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,午後アジ,アジ,メイン,午後アジ,午後,5,43,24,0,18,26,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,4,38,21,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,0.8,,観音崎沖,,,1,40,80,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/03,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,15,86,50,0,18,30,,,,八景沖,富岡沖,,2,25,25,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/03,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,23,36,29,0,22,39,,,,観音崎沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.4,,久里浜沖,剣崎沖,,2,40,50,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午前アジ,アジ,メイン,午前アジ,午前,8,79,43,0,19,27,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午後アジ,アジ,メイン,午後アジ,午後,7,30,18,0,19,27,,,,富岡沖,,,1,18,18,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,3,48,25,0,15,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,1,30,15,0,15,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/03,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.65,2.33,,,,,1,,,18.6,18.6,薄濁り,,,,,,,,,,18.6℃,薄濁り
さえむ丸,金谷港,2026/05/03,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,24,14,0,40,53,,,,金谷沖,,,1,30,30,18.6,18.6,薄濁り,,,,,,,,,,18.6℃,薄濁り
さえむ丸,金谷港,2026/05/03,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,1.3,1.3,,,,,1,,,18.6,18.6,薄濁り,,,,,,,,,,18.6℃,薄濁り
さえむ丸,金谷港,2026/05/03,,0,マハタ,マハタ,メイン,マハタ,,1,1,1,1,,,,,,,,,1,,,18.6,18.6,薄濁り,,,,,,,,,,18.6℃,薄濁り
光進丸,金谷港,2026/05/02,,0,アジ,アジ,メイン,アジ,午前,0,38,19,0,20,42,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/03,,0,アジ,アジ,メイン,アジ,,20,66,43,0,25,43,,,,金谷沖,,,1,90,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,朝,3,25,14,0,13,25,,,,長井沖,城ヶ島沖,,2,40,80,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/03,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,朝,4,23,13,0,22,35,,,,剣崎沖,城ヶ島沖,,2,90,105,,,,,,,,,,,,,,
はら丸,長井港,2026/05/03,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,8,33,20,0,15,35,,,,城ヶ島沖,,,1,95,95,,,,,,,,,,,,,,
はら丸,長井港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,29,15,0,14,30,,,,城ヶ島沖,剣崎沖,,2,57,60,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/03,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,20,12,0,20,35,,,,城ヶ島沖,,,1,80,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/03,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,8,4,0,5,5,,,,長井沖,,,1,10,30,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,,3,15,9,0,14,30,,,,,,,1,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/05/03,,0,アラ,アラ,メイン,アラ,,0,3,1,0,,,0.4,6.3,,飯岡沖,,,1,130,130,21.0,21.0,澄み,,,,,,,,,,21℃,澄む
三次郎丸,飯岡港,2026/05/03,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.5,2.2,,,,,1,,,21.0,21.0,澄み,,,,,,,,,,21℃,澄む
三次郎丸,飯岡港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,14,7,0,,,0.3,1.3,,飯岡沖,,,1,20,20,21.0,21.0,澄み,,,,,,,,,,21℃,澄む
幸丸,飯岡港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,午前,0,22,11,0,,,0.3,1.7,,,,,1,15,15,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.5,6.0,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,90,100,,,,観音崎沖タナ40,50m・,,2,40,40,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/02,,0,アジ,アジ,メイン,アジ,,10,25,17,0,23,40,,,,,,,1,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/03,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,30,70,50,0,24,40,,,,観音崎沖,,,1,40,40,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/03,,0,日中マルイカ,マルイカ,メイン,日中マルイカ,夜,0,12,6,0,13,33,,,,剣崎沖,,,1,50,70,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.4,1.0,,鹿島沖,,,1,30,30,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/03,,0,トラフグ,トラフグ,メイン,トラフグ,午前,,,,0,,,6.0,6.0,,,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,朝,0,8,4,0,,,0.3,4.7,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/03,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,12,6,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/03,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,1,,,4.5,4.7,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.5,2.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/03,,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,4.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
龍正丸,下田港,2026/05/03,,0,オナガダイ,,メイン,オナガダイ,,0,7,3,1,,,1.0,5.0,,銭洲沖,,,1,60,100,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
敷嶋丸,大原港,2026/05/03,,0,フグ,フグ,メイン,フグ,,3,11,7,0,18,40,,,,太東沖,,,1,10,10,17.5,17.5,,,,,,,,,,,17.5℃,
敷嶋丸,大原港,2026/05/03,,0,トラフグ,トラフグ,メイン,トラフグ,,,,,0,,,3.0,3.0,,,,,1,,,17.5,17.5,,,,,,,,,,,17.5℃,
新幸丸,大原港,2026/05/03,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,0,4,2,0,,,0.3,0.9,,岩船沖,,,1,23,58,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,2,1,0,,,1.3,2.7,,太東沖,,,1,30,45,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/03,,0,マハタ,マハタ,メイン,マハタ,朝,0,4,2,0,,,0.6,1.8,,,,,1,,,,,,,,,,,,,,,,
恒丸,大磯港,2026/05/03,,0,アジ,アジ,メイン,アジ,,31,62,46,0,22,40,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,
恒丸,大磯港,2026/05/03,,0,ワラサ,ワラサ,メイン,ワラサ,,3,3,3,1,,,4.5,6.5,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/03,,0,LTアジ,アジ,メイン,LTアジ,,5,88,46,0,17,27,,,,小柴沖,,,1,20,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/03,,0,五目,,メイン,五目,,9,26,17,0,20,42,,,,勝山沖,洲ノ崎沖,,2,50,100,,,,,,,,,,,,,,
船宿 まる八,平和島,2026/05/03,,0,アジ,アジ,メイン,アジ,ショート,9,83,46,0,16,30,,,,木更津沖・木更津沖,川崎沖,,2,15,25,,,濁り,,,,,,,,,,,濁る
伊達丸,御前崎港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.8,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,4.0,4.0,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,2,2,2,0,,,,,,,,,1,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2026/05/03,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,13,176,94,0,14,24,,,,航程3,20分位,,2,,,17.1,17.1,濁り,,,,,,,,,,17.1℃,濁る
長崎屋,横浜本牧港,2026/05/03,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,10,66,38,0,16,26,,,,航程3,10分位,,2,,,17.1,17.1,濁り,,,,,,,,,,17.1℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/03,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,6,77,41,0,17,28,,,,横浜沖,,,1,,,16.7,16.7,薄濁り,,,,,,,,,,16.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/03,,0,タチウオ,タチウオ,メイン,タチウオ,朝,1,21,11,0,70,114,,,,観音崎沖,,,1,50,70,16.7,16.7,薄濁り,,,,,,,,,,16.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/02,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,8,69,38,0,17,28,,,,横浜沖,,,1,,,16.7,16.7,薄濁り,,,,,,,,,,16.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/02,,0,午後LTアジ,アジ,メイン,午後LTアジ,,10,77,43,0,17,28,,,,横浜沖,,,1,,,16.7,16.7,薄濁り,,,,,,,,,,16.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,朝,0,6,3,0,70,125,,,,観音崎沖,,,1,,,16.7,16.7,薄濁り,,,,,,,,,,16.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/02,,0,夜カサゴ・メバル,カサゴ,メイン,夜カサゴ・メバル,夜,10,52,31,0,15,25,,,,本牧沖,,,1,,,16.7,16.7,薄濁り,,,,,,,,,,16.7℃,薄濁り
林遊船,江戸川放水路･原木中山,2026/05/03,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,2,4,3,1,45,70,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/03,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,35,48,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/03,,0,アジ,アジ,メイン,アジ,午後,30,60,45,0,15,32,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/03,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,0,6,3,1,35,48,,,,,,,1,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/05/03,,0,イナダ・サンパク,イナダ,メイン,イナダ・サンパク,,0,2,1,0,,,1.2,3.4,,,,,1,30,40,18.0,18.0,,,,,,,,,,,17～18℃,
信栄丸,波崎港,2026/05/03,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,4.0,4.0,,,,,1,,,18.0,18.0,,,,,,,,,,,17～18℃,
信栄丸,波崎港,2026/05/03,,0,アブラボウス,,メイン,アブラボウス,,0,3,1,0,,,4.0,10.0,,,,,1,,,18.0,18.0,,,,,,,,,,,17～18℃,
たいぞう丸,葉山あぶずり港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,,0,22,11,0,15,35,,,,亀城根,城ヶ島沖,,2,40,80,17.4,17.4,澄み,,,,,,,,,,17.4℃,澄む
弁天屋,金沢八景,2026/05/03,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,6,3,0,38,60,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,全日アジ,アジ,メイン,全日アジ,,13,66,39,0,17,26,,,,富岡沖,,,1,20,30,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午前アジ,アジ,メイン,午前アジ,午前,4,80,42,0,18,26,,,,富岡沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,6,45,25,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午後アジ,アジ,メイン,午後アジ,午後,0,38,19,0,17,26,,,,富岡沖,,,1,10,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,1,24,12,0,16,23,,,,中ノ瀬,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.2,,観音崎沖,,,1,40,60,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/03,,0,日中アジ,アジ,メイン,日中アジ,,30,61,45,0,23,40,,,,観音崎沖,,,1,40,40,,,,,,,,,,,,,,
