ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2026/01/15,2,0,トラフグ,トラフグ,サブ,ショウサイフグ,,0,1,0.5,0,,,0.7,0.7,,,,,,,,,,,,,,,,,,トラフグバラシ多数!!来週に期待!!,,
ちがさき丸,茅ヶ崎港,2026/01/15,3,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.6,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"ワラサ,クロダイ",,,タイ五目。本日もマダイ朝から釣れました。他にワラサ・クロダイ。,,
ちがさき丸,茅ヶ崎港,2026/01/14,1,0,マダイ,マダイ,メイン,タイ,,0,2,1.0,0,,,0.6,1.8,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イシダイ",,,本日ゲスト交じりアタリ活発!他にハナダイ・イシダイ。,,
ちがさき丸,茅ヶ崎港,2026/01/14,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,4,2.5,0,27,45,,,,茅ヶ崎沖,西沖,,,,,,,,,,,,"スルメイカ,カガミダイ,サバ",,,ヤリイカメインにスルメイカ交じりに顔見れました!!バラシも多かったですが、ボウズなしでした!!他にスルメイカ・カガミダイ・サバ。,,
ちがさき丸,茅ヶ崎港,2026/01/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,26,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,前半アタリ良く、シケ後アタリ悪かったでした。,,
ちがさき丸,茅ヶ崎港,2026/01/12,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1.0,0,,,0.6,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ・ハナダイ・ワラサ等アタリ活発でした。,,
ちがさき丸,茅ヶ崎港,2026/01/12,3,0,タイ五目,タイ五目,メイン,クロムツ,,2,6,4.0,0,28,40,,,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,,,,中深場五目。本日は良型揃いでクロムツ・キンメダイが釣れました!!後半は潮が止まり喰い渋りでした。,,
ちがさき丸,茅ヶ崎港,2026/01/12,3,0,タイ五目,タイ五目,メイン,キンメダイ,,0,5,2.5,0,26,34,,,,,,,,,,,,,,,,,,,,中深場五目。本日は良型揃いでクロムツ・キンメダイが釣れました!!後半は潮が止まり喰い渋りでした。,,
ちがさき丸,茅ヶ崎港,2026/01/08,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1.0,0,,,0.7,1.6,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イナダ,イシダイ等!!",,,タイ五目。ハナダイ交じりで全員タイの顔見れました!!他にハナダイ・イナダ・イシダイ等!!,,
ちがさき丸,茅ヶ崎港,2026/01/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2.5,0,26,55,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,大型55cm出ました!!風で12:30早上がり。,,
ちがさき丸,茅ヶ崎港,2026/01/07,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,8,5.5,0,26,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,深場メインでポイント回り、中型メインでアタリ活発!!最大45cm!!,,
ちがさき丸,茅ヶ崎港,2026/01/07,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1.0,1,,,0.6,1.8,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イシダイ,サバ",,,タイ五目。本日マダイ船中8匹!!型は揃って1kg半前後のタイが釣れました!!他にハナダイ・イシダイ・サバ・イナダ。,,
ちがさき丸,茅ヶ崎港,2026/01/06,1,0,アマダイ,アマダイ,メイン,アマダイ,朝,1,7,4.0,0,26,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日朝から中型交じりでアタリ活発。最大45cm!!,,
ちがさき丸,茅ヶ崎港,2026/01/06,2,0,タイ五目,タイ五目,メイン,クロムツ,,5,8,6.5,0,23,41,,,,茅ヶ崎沖,,,,,,,澄み,,,,,,,,,中深場五目。本日潮色が澄み、流れもなく苦戦しました。ラスト1流しでバタバタとアタリお土産ゲット!!,,
ちがさき丸,茅ヶ崎港,2026/01/05,1,0,アマダイ,アマダイ,メイン,アマダイ,朝,1,4,2.5,0,26,44,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝の内に全員顔見れ、良型44cm交じる。11時早上がりでした。,,
ちがさき丸,茅ヶ崎港,2026/01/05,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1.0,0,,,0.8,1.9,,茅ヶ崎沖,,,,,,,,,強,,,,"ハナダイ,イラ,サバ等!!",,,タイ五目。南西の風強く11時早上がりでしたが、ほぼ全員マダイの顔見れました!!他にハナダイ・イラ・サバ等!!,,
ちがさき丸,茅ヶ崎港,2026/01/04,1,0,タイ五目,タイ五目,メイン,ワラサ・ブリ,,0,2,1.0,0,,,3.6,9.4,,茅ヶ崎沖,,,,,,,,,,,,,,,,泳がせ(青物)。本日エサ釣りに苦戦しましたが、なんとかワラサ・ブリと釣れました。,,
ちがさき丸,茅ヶ崎港,2026/01/04,2,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0.5,0,,,0.7,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イナダ,シマダイ",,,朝からマダイ顔見るが後続かず。他にハナダイ・イナダ・シマダイ。,,
ちがさき丸,茅ヶ崎港,2026/01/04,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,26,47,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,潮良く流れ、良型47cm筆頭に45cm2匹上がりました!!,,
ちがさき丸,茅ヶ崎港,2026/01/04,4,0,タイ五目,タイ五目,メイン,クロムツ,,3,8,5.5,0,23,38,,,,茅ヶ崎沖,,,,,,,,,,,,,"シロムツ,キンメダイ,メダイ",,,中深場五目。本日はほぼ全員が素人でしたが、クロムツ釣れました!!他にシロムツ・キンメダイ・メダイ・ギンメダイ・ユメカサゴ等!!,,
ちがさき丸,茅ヶ崎港,2026/01/03,1,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2.0,0,,,0.8,1.1,,茅ヶ崎沖,,,,,,,,,,,,,"イナダ等,アタリ多数",,,タイ五目。本日もマダイは朝からポツポツでした。他にイナダ等、アタリ多数。,,
ちがさき丸,茅ヶ崎港,2026/01/03,2,0,フグ,フグ,メイン,フグ,,0,3,1.5,0,23,29,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,フグなかなか顔見る事ができず。,,
ちがさき丸,茅ヶ崎港,2026/01/03,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,26,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,潮良く流れ、1日通してアタリ良かったです。最大45cm!!,,
ちがさき丸,茅ヶ崎港,2026/01/03,4,0,タイ五目,タイ五目,メイン,クロムツ,,3,6,4.5,0,24,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"シロムツ,キンメ,メダイ",,,中深場五目。本日も全員クロムツ顔見れました!!他にシロムツ・キンメ・メダイ・ギンメダイ・ユメカサゴでお土産バッチリ!!,,
ちがさき丸,茅ヶ崎港,2026/01/02,1,0,アマダイ,アマダイ,メイン,アマダイ,朝,0,5,2.5,0,26,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,潮流れ良く、朝からポツポツアタリ、良型アカアマダイ・シロアマダイ取れました!!シロアマダイ40cm、アカアマダイ43cm。,,
ちがさき丸,茅ヶ崎港,2026/01/02,2,0,フグ,フグ,メイン,フグ,,0,2,1.0,0,20,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,フグ内、ショウサイフグ6匹、トラフグ2匹。朝すぐにフグの顔を見たが、後が続かず拾い釣りだった。,,
ちがさき丸,茅ヶ崎港,2026/01/02,3,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0.5,0,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日のマダイは朝顔だけ見させてもらいましたが、その後苦戦。,,
ちがさき丸,茅ヶ崎港,2026/01/02,4,0,タイ五目,タイ五目,メイン,クロムツ,,1,13,7.0,0,21,37,,,,茅ヶ崎沖,,,,,,,,,,,,,"キンメダイ,シロムツ,ユメカサゴ",,,中深場五目。本日も好調!!皆様クロムツをメインに釣れました!!他にキンメダイ・シロムツ・ユメカサゴ・ギンメダイ等。,,
青木丸,由比,2026/01/30,1,0,マダイ,マダイ,メイン,マダイ,,7,7,7.0,1,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/01/30,1,0,マダイ,マダイ,サブ,イナダ,,11,11,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/01/21,1,0,マダイ,マダイ,メイン,マダイ,,7,7,7.0,1,,,0.7,1.2,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/01/21,1,0,マダイ,マダイ,サブ,イナダ,,6,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/01/18,1,0,タイ五目,タイ五目,メイン,マダイ,,4,4,4.0,1,,,1.0,3.0,,,,,,,,,,,,潮が速,,,,,,マダイ五目。潮が速く食い悪かったです。,,
青木丸,由比,2026/01/18,1,0,タイ五目,タイ五目,メイン,イナダ,,24,24,24.0,1,,,1.0,1.6,,,,,,,,,,,,潮が速,,,,,,マダイ五目。潮が速く食い悪かったです。,,
青木丸,由比,2026/01/16,1,0,タイ五目,タイ五目,メイン,マダイ,,3,3,3.0,1,,,0.9,1.8,,,,,,,,,,,,,,,,,,マダイ五目・4人の釣果。,,
青木丸,由比,2026/01/16,1,0,タイ五目,タイ五目,メイン,イナダ,,26,26,26.0,1,,,1.0,1.6,,,,,,,,,,,,,,,,,,マダイ五目・4人の釣果。,,
青木丸,由比,2026/01/09,1,0,タイ五目,タイ五目,メイン,マダイ,,10,10,10.0,1,,,1.5,1.5,,,,,,,,,,,,,,,,,,マダイ五目。内、0.9～1.5kgが6匹、小ダイ4匹。,,
青木丸,由比,2026/01/04,1,0,イナダ,イナダ,メイン,イナダ,,4,10,7.0,1,,,1.0,1.7,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/01/04,1,0,イナダ,イナダ,サブ,マダイ,,2,2,2.0,1,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/01/02,1,0,マダイ,マダイ,メイン,マダイ,,3,3,3.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/01/02,1,0,マダイ,マダイ,サブ,イナダ,,2,7,4.5,1,,,1.0,1.5,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2026/01/17,1,0,シマアジ,シマアジ,メイン,シマアジ,,5,18,11.5,0,25,40,,,,御前崎沖,,,20.0,30.0,,,,,,,,,小ダイ等交じる,,,乗合・8人の釣果。シマアジ釣れました。他に小ダイ等交じる。,,
増福丸,御前崎港,2026/01/17,1,0,シマアジ,シマアジ,サブ,イサキ,,5,8,6.5,0,25,33,,,,,,,,,,,,,,,,,小ダイ等交じる,,,乗合・8人の釣果。シマアジ釣れました。他に小ダイ等交じる。,,
増福丸,御前崎港,2026/01/13,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,14,10.5,0,25,40,,,,御前崎沖,,,30.0,40.0,,,,,,,,,"イサキ,小ダイ等交じる",,,乗合・3人の釣果。他にイサキ・小ダイ等交じる。,,
博栄丸,御前崎港,2026/01/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"マダイ少し,カサゴ,イラ",,,下は小サイズ。朝のうちは豆にやればアタリは多く取れました。イサキいい群れにアタればやらせた。他にマダイ少し・カサゴ・イラ・メジナ等。,,
博栄丸,御前崎港,2026/01/07,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,,,,0,,,,,,,,,,,,,,,,,,,,,,本年の初出船になりました。シケの合間のナギの日になりました。朝ポツポツ大型交じり、中盤我慢の時間で最後に3点、4点、5点掛け、大型も交じり、まだ釣りしたいなぁというところで時間になりました。スルメイカも交じり、沖干しを作る人も。,,
博栄丸,御前崎港,2026/01/07,1,0,ヤリイカ,ヤリイカ,メイン,スルメイカ,,,,,0,,,,,,,,,,,,,,,,,,,,,,本年の初出船になりました。シケの合間のナギの日になりました。朝ポツポツ大型交じり、中盤我慢の時間で最後に3点、4点、5点掛け、大型も交じり、まだ釣りしたいなぁというところで時間になりました。スルメイカも交じり、沖干しを作る人も。,,
共栄丸,富浦港,2026/01/29,1,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1.0,0,,,0.87,4.38,,,,,,,,,,,,,,,"カイワリ,イサキ",,,朝イチ顔見るも直ぐエサ取り牧場に…。お客さんが水面からフグ・ウマヅラハギが見えちゃってるって事でポイントあちこち回り、反応あっても口使ってくれなかったりでしたが、今日も負けないで頑張って頂き大ダイヒットでした。他にカイワリ・イサキ。,,
共栄丸,富浦港,2026/01/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.42,1.46,,,,,,,,,,,,,,,,,,今日も沢山のチャレンジャーの皆様御乗船ありがとうございました。後半暗くなりだす前からアタリ出してポツポツと乗り型見れました。残念ながらお一人様オデコでした。,,
共栄丸,富浦港,2026/01/19,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4.0,0,,,0.5,1.85,,,,,,,,,,,,,,,"カイワリ,イサキ",,,前日と違いエサ取り多く苦戦でしたが、何とか皆さんマダイ顔見れました。食い浅くスッポ抜けもあり。他にカイワリ・イサキ。,,
共栄丸,富浦港,2026/01/19,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,3,1.5,0,,,0.37,1.45,,,,,,,,,,,,,ウネリ,,,,,午後アオリイカティップラン船。午後から風吹いて来る予報だったので、吹いて来るまでガチンコ勝負!!前半パッとしなく、中盤から潮流れ良くなりアタリもポツポツと出て、乗って来た所で風吹いて来てウネリも出て来たので残念ながら早上がりでした。時間までやれればまだ釣れたかもです。,,
共栄丸,富浦港,2026/01/18,1,0,マダイ,マダイ,メイン,マダイ,,4,11,7.5,1,,,0.6,2.79,,,,,,,,,,,,,,,,,,,,
共栄丸,富浦港,2026/01/17,1,0,マダイ,マダイ,メイン,マダイ,朝,0,3,1.5,0,,,0.6,2.03,,,,,,,,,,,,,,,"イサキ,カイワリ",,,朝から潮方悪く、上だけ流れてて底潮は流れてない感じで反応あっても難しかったです。他にイサキ・カイワリ。,,
共栄丸,富浦港,2026/01/15,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4.0,0,,,0.4,1.64,,,,,,,,,,,,,,,"イナダ,カイワリ",,,昨日より海の中安定したのか、前半はたまにポツリポツリと型見て、後半は潮流れて反応良くポツポツとアタリ、針も折られちゃったのもありました。食い浅いのもありスッポ抜けも数回あったみたいです。他にイナダ・カイワリ。,,
共栄丸,富浦港,2026/01/09,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.4,3.44,,,,,,,,,,,,,,,"カイワリ,ハナダイ",,,中盤、潮流れ変わり出してからダブル、トリプルとポツンポツン顔見れました。他にカイワリ・ハナダイ。,,
共栄丸,富浦港,2026/01/09,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,4,2.5,0,,,0.3,0.75,,,,,,,,,,,,,,,,,,前半はどこやってもアタらず、後半になり少し潮流れてからポツンポツンと顔見れました。,,
かめだや,羽田,2026/01/31,1,0,シロギス,シロギス,メイン,シロギス,,18,51,34.5,0,14,23,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,食い渋る。,,
かめだや,羽田,2026/01/28,1,0,アジ,アジ,メイン,LTアジ,,45,173,109.0,0,16,30,,,,本牧沖,,,20.0,28.0,,,,,,,,,,,,終日好調に釣れた。,,
かめだや,羽田,2026/01/25,1,0,アジ,アジ,メイン,LTアジ,,19,62,40.5,0,15,26,,,,川崎沖,横浜沖,,16.0,20.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2026/01/25,2,0,シロギス,シロギス,メイン,シロギス,,14,58,36.0,0,14,23,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,,,
かめだや,羽田,2026/01/24,1,0,シロギス,シロギス,メイン,シロギス,,53,69,61.0,0,14,23,,,,木更津沖,,,20.0,25.0,,,,南西,強,,,,,,,南西風強くなり13:30納竿。,,
かめだや,羽田,2026/01/23,1,0,シロギス,シロギス,メイン,シロギス,,23,128,75.5,0,13,23,,,,木更津沖,,,20.0,24.0,,,,,,,,,,,,一日好調に釣れた。,,
かめだや,羽田,2026/01/21,1,0,アジ,アジ,メイン,LTアジ,午後,18,63,40.5,0,16,30,,,,本牧沖,,,20.0,28.0,,,,,,,,,"サバ,イシモチ",,,午後に良く釣れた。他にサバ・イシモチ。,,
かめだや,羽田,2026/01/18,1,0,アジ,アジ,メイン,LTアジ,,30,103,66.5,0,16,31,,,,本牧沖,,,20.0,28.0,,,,,,,,,イシモチ,,,一日切れ目なく好調に釣れた。他にイシモチ。,,
かめだや,羽田,2026/01/17,1,0,アジ,アジ,メイン,LTアジ,,30,155,92.5,0,15,30,,,,横浜沖,本牧沖,,15.0,28.0,,,,,,,,,イシモチ,,,好調に釣れた。他にイシモチ。,,
かめだや,羽田,2026/01/17,2,0,シロギス,シロギス,メイン,シロギス,,50,125,87.5,0,13,23,,,,木更津沖,,,20.0,24.0,,,,,,,,,ホウボウ.,,,一日切れ目なく釣れた。他にホウボウ.,,
かめだや,羽田,2026/01/16,1,0,シロギス,シロギス,メイン,シロギス,,23,101,62.0,0,13,23,,,,木更津沖,,,18.0,24.0,,,,,,,,,ホウボウ,,,一日切れ目なく釣れた。他にホウボウ。,,
かめだや,羽田,2026/01/16,2,0,アジ,アジ,メイン,LTアジ,,71,86,78.5,0,15,32,,,,横浜沖,本牧沖,,15.0,20.0,,,,,,,,,"イシモチ,サバ",,,良型交じる。他にイシモチ・サバ。,,
かめだや,羽田,2026/01/15,1,0,アジ,アジ,メイン,LTアジ,,30,120,75.0,0,15,27,,,,横浜沖,,,15.0,20.0,,,,,,,,,イシモチ,,,一日切れ目なく釣れた。他にイシモチ。,,
かめだや,羽田,2026/01/14,1,0,シロギス,シロギス,メイン,シロギス,午前,30,65,47.5,0,14,23,,,,木更津沖,中の瀬,,15.0,20.0,,,,,,,,,,,,午前中は食い渋り。午後に釣れた。,,
かめだや,羽田,2026/01/12,1,0,アジ,アジ,メイン,LTアジ,午後,7,124,65.5,0,15,28,,,,川崎沖,横浜沖,,14.0,20.0,,,,,,,,,イシモチ,,,午後から好調に釣れた。他にイシモチ。,,
かめだや,羽田,2026/01/12,2,0,シロギス,シロギス,メイン,シロギス,,14,55,34.5,0,14,23,,,,木更津沖,,,18.0,25.0,,,,,,,,,,,,シケあとで食い渋る。,,
かめだや,羽田,2026/01/10,1,0,アジ,アジ,メイン,LTアジ,,40,100,70.0,0,16,26,,,,横浜沖,,,15.0,20.0,,,,,,,,,"イシモチ,サバ",,,終日、好調に釣れた。他にイシモチ・サバ。,,
かめだや,羽田,2026/01/08,1,0,アジ,アジ,メイン,LTアジ,,30,115,72.5,0,16,27,,,,横浜沖,,,15.0,20.0,,,,,,,,,"イシモチ,サバ",,,好調に釣れ、2番手114匹。他にイシモチ・サバ。,,
かめだや,羽田,2026/01/07,1,0,シロギス,シロギス,メイン,シロギス,,0,90,45.0,0,14,22,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,一日切れ目なく釣れた。0匹は子供で船酔。,,
かめだや,羽田,2026/01/04,1,0,シロギス,シロギス,メイン,シロギス,,45,174,109.5,0,14,22,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,好調に釣れ、2番手162匹。,,
かめだや,羽田,2026/01/04,2,0,アジ,アジ,メイン,LTアジ,,21,128,74.5,0,15,26,,,,川崎沖,横浜沖,,14.0,20.0,,,,,,,,,イシモチ,,,一日切れ目なく釣れた。他にイシモチ。,,
かめだや,羽田,2026/01/03,1,0,シロギス,シロギス,メイン,シロギス,,25,126,75.5,0,14,23,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,一日切れ目なく釣れた。,,
かめだや,羽田,2026/01/03,2,0,アジ,アジ,メイン,LTアジ,朝,27,64,45.5,0,15,26,,,,川崎沖,横浜沖,,14.0,20.0,,,,,,,,,イシモチ,,,朝のうち好調に釣れた。他にイシモチ。,,
かめだや,羽田,2026/01/02,1,0,アジ,アジ,メイン,LTアジ,,28,152,90.0,0,15,32,,,,横浜沖,,,15.0,20.0,,,,,,,,,イシモチ,,,好調に釣れ、2番手140匹。他にイシモチ。,,
喜平治丸,松輪間口港,2026/01/31,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,33,16.5,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,100.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/01/31,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,1,15,8.0,0,25,50,,,,洲の崎沖,,,190.0,220.0,,,,,,,,,,,,洲の崎沖へと向かいました。ここの所、スルメイカ主体で釣れていましたが、今日はヤリイカ主体でスルメイカは交じった程度でした。ヤリイカは型が良かったです!トップ15匹、2番手12匹…。日によってヤリイカ主体だったり、スルメイカ主体だったりと違ってますので、仕掛けは11cm、14cm、18cmと全部ご用意ください。,,
喜平治丸,松輪間口港,2026/01/29,1,0,マルイカ,マルイカ,メイン,マルイカ,,7,46,26.5,0,15,30,,,,剣崎沖,,,80.0,100.0,,,,,,,,,,,,一日剣崎沖の近場です。今日も反応見つければポツポツと乗りました。全部マルイカでトップ46匹が2人、2番手43匹、3番手40匹…1桁は3人で半数以上の方が20匹超の釣果でした。平均して型は揃ってます。,,
喜平治丸,松輪間口港,2026/01/29,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,31,18.0,0,25,48,,,,洲の崎沖,沖の瀬,,190.0,260.0,,,,,,,,,,,,洲の崎沖から沖の瀬です。今日はスルメイカばかりでした。バラシも結構ありました。トップ31匹で1桁は3人でした。船上干しも綺麗に乾きました。,,
喜平治丸,松輪間口港,2026/01/29,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.4,1.3,,剣崎沖,,,,,,,,,,,,,マルイカでした,,,シャクリ。剣崎沖です。今日は一日ポツポツと釣れました。トップ6匹、2番手4匹、3番手3匹、0匹は1人でした。バラシ、チップもあり。他にマルイカでした。,,
喜平治丸,松輪間口港,2026/01/28,1,0,マルイカ,マルイカ,メイン,マルイカ,,6,79,42.5,0,15,30,,,,剣崎沖,,,80.0,95.0,,,,,,,,,,,,今日は一日剣崎沖の近場でした。反応見つければポツポツと乗りました。多点掛けが多く釣果伸びました。トップ79匹で、1桁は1人だけでした。ほとんどの方が20匹超の釣果で、割と内容も良かったです。全部マルイカで、平均して型は揃ってました。,,
喜平治丸,松輪間口港,2026/01/28,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,16,34,25.0,0,25,50,,,,洲の崎沖,,,180.0,230.0,,,,,,,,,,,,洲の崎沖へと向かいました。スルメイカ主体でヤリイカは少々。トップ34匹、2番手32匹…今日は平均して釣れました。オモリ150号、プラヅノは11cm、14cm、18cmとご用意下さい。今日は18cmが乗り良かったです。,,
喜平治丸,松輪間口港,2026/01/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,16,102,59.0,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,95.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/01/27,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,2,17,9.5,0,25,48,,,,洲の崎沖,,,180.0,230.0,,,,,,,,,,,,洲の崎沖へと向かい合いました。今日はバラシ多かったです…。スルメイカにヤリイカ交じりでした。ヤリイカの割合は多い方で半分くらいでした。トップ17匹が3人、2番手16匹…。一桁はおひとりで、貸竿で頑張ってくださりましたが2匹でした。,,
喜平治丸,松輪間口港,2026/01/25,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,38,20.5,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,95.0,,,,,,,,,,,,剣崎沖～城ヶ島沖です。反応見つかればポツポツと乗りました!トップ38匹が2人、2番手34匹…。1桁は3人で半数の方が20匹超の釣果でした。マルイカは平均して型が揃ってました。,,
喜平治丸,松輪間口港,2026/01/25,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,5,18,11.5,0,25,50,,,,洲の崎沖,,,180.0,230.0,,,,,,,,,,,,洲の崎沖へと向かいました。スルメイカ主体でヤリイカ少々。トップ18匹、2番手17匹、3番手16匹…といった感じで、皆さん同じようで1匹違いずつの釣果でした。1桁は3人。,,
喜平治丸,松輪間口港,2026/01/25,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。何とか一日ポツポツと。トップ4匹、2番手3匹…0匹は1人でした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2026/01/24,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,15,7.5,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,95.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/01/21,1,0,マルイカ,マルイカ,メイン,マルイカ,,17,57,37.0,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,95.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。朝は北の風が非常に強く吹き、海悪く釣りづらかったです。朝から一日反応は見えていて釣れました。トップ57匹が2人でスソは17匹で、あと他の方は皆さん20匹超の釣果で、喜んでいただけたので良かったです。全部マルイカで、型も割と揃ってました。,,
喜平治丸,松輪間口港,2026/01/21,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,3,20,11.5,0,25,50,,,,剣崎沖,洲の崎沖,,140.0,220.0,,,,,強,,,,,,,剣崎沖から洲の崎沖です。一日北の風強く釣りづらかったです…。スルメイカにヤリイカも。トップ20匹、2番手17匹…。1桁は3人でした。,,
喜平治丸,松輪間口港,2026/01/21,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2.0,0,,,0.3,1.1,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。北の風強かったです…。でも全員型見てボウズ無しでした!トップ3匹が2人、2番手2匹…!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2026/01/19,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,34,17.0,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,95.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。剣崎沖の近場で後半乗りました!!トップ34匹、2番手30匹、3番手26匹…。でも0匹の方もお2人出てしまいました。マルイカの型は平均していて良いです。,,
喜平治丸,松輪間口港,2026/01/19,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,9,26,17.5,0,25,50,,,,洲の崎沖,館山沖,,140.0,230.0,,,,,,,,,,,,洲の崎沖から館山沖です。後半良い流しがありました!トップ26匹、2番手23匹、3番手21匹。お1人だけ1桁の方がおられましたが、20匹前後の方が多かったです。今日はほとんどスルメイカでした。船上干しも綺麗に乾きました。 3 6人の釣果。剣崎沖です。一日ポツリポツリと乗れました!全員型見てボウズ無し!トップ4匹、2番手3匹…。バラシ、チップもあり。,,
