ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
山下丸,久比里港,2023/10/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,20,11,0,5,5,,,,竹岡沖～20m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/06,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,25,50,,,,剣崎沖～100m,,,80.0,80.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,33,18,0,13,28,,,,竹岡沖～25m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/05,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,27,42,,,,剣崎沖～下浦沖～90m,,,60.0,60.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,18,9,0,13,28,,,,竹岡沖～20m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,20,35,,,,保田沖～岩井沖～95m,,,70.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,33,18,0,13,28,,,,竹岡沖～15m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/02,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,6,5,0,20,41,,,,保田沖～金谷沖～95m,,,80.0,80.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/10/01,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,25,13,0,14,28,,,,竹岡沖～20m,,,15.0,15.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2023/10/31,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,1,,,0.6,1.7,,岩和田沖～部原沖航程5～12分～15m,,,3.0,3.0,20.8,20.8,,,,,,,"アジ,カマス,ウルメイワシ",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、潮色濁り反応非常に濃く入れ喰いでお土産にもなりました。,19.7～20.8℃,濁る
明広丸,御宿岩和田港,2023/10/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,1,,,2.1,2.6,,岩和田沖～部原沖航程5～12分～15m,,,3.0,3.0,21.1,21.1,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日は朝から部原沖でアジ釣り、潮色やや濁り反応非常に濃く、入れ喰いでお土産になりました。,20.3～21.1℃,濁る
明広丸,御宿岩和田港,2023/10/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,5,3,1,,,0.5,2.7,,岩和田沖～部原沖航程5～12分～15m,,,3.0,3.0,21.7,21.7,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、水温下がりが潮色濁り反応非常に濃く入れ喰いでお土産になりました。,20.9～21.7℃,濁る
明広丸,御宿岩和田港,2023/10/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,0.5,2.2,,岩和田沖航程5～12分～15m,,,3.0,3.0,22.3,22.3,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、潮色やや濁り反応非常に濃く、入れ喰いでお土産たっぷりになりました。,20.8～22.3℃,濁る
明広丸,御宿岩和田港,2023/10/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,3.3,3.3,,部原沖～岩和田沖航程5～12分～15m,,,3.0,3.0,23.1,23.1,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、水温上がり、潮色良くなり反応非常に濃く入れ喰いでお土産たっぷりになりました。,20.9～23.1℃,濁る
明広丸,御宿岩和田港,2023/10/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,1,,,0.5,4.9,,部原沖～岩和田沖航程5～12分～15m,,,6.0,6.0,22.6,22.6,濁り,,,,,,,,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、潮色やや濁り、反応非常に濃く入れ喰いでお土産たっぷりになりました。,21.2～22.6℃,薄濁り
明広丸,御宿岩和田港,2023/10/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,4,2,1,,,0.9,3.8,,部原沖～岩和田沖航程5～12分～15m,,,3.0,3.0,23.1,23.1,,,,,,,"カンパチ,アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、潮色良くなり反応非常に濃く、入れ喰いでお土産にもなりました。,21.3～23.1℃,
明広丸,御宿岩和田港,2023/10/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,1,,,0.5,3.7,,岩船沖～部原沖航程8～20分～15m,,,3.0,3.0,23.1,23.1,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、水温上がり潮色良くなり反応非常に濃く入れ喰いでお土産にもなりました。,21.3～23.1℃,濁る
明広丸,御宿岩和田港,2023/10/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,0.5,2.3,,勝浦沖～部原沖航程15～25分～15m,,,8.0,8.0,22.2,22.2,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から部原沖でアジ釣り、潮色は濁り反応濃くありポツポツとお土産にもなりました。,21.7～22.2℃,濁る
明広丸,御宿岩和田港,2023/10/20,1,0,ヒラメ,ヒラメ,サブ,カンパチ,,1,1,1,1,,,,,,部原沖,,,,,22.2,22.2,,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から部原沖でアジ釣り、潮色は濁り反応濃くありポツポツとお土産にもなりました。,21.7～22.2℃,濁る
明広丸,御宿岩和田港,2023/10/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,0.7,2.1,,勝浦沖～部原沖航程15～25分～15m,,,8.0,8.0,22.6,22.6,濁り,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から部原沖でアジ釣り、潮色はやや濁り反応非常に濃く入れ喰いでお土産にもなりました。,22.1～22.6℃,薄濁り
明広丸,御宿岩和田港,2023/10/19,1,0,ヒラメ,ヒラメ,サブ,カンパチ,,2,2,2,1,,,,,,部原沖,,,,,22.6,22.6,濁り,,,,,,"アジ,サバ,カマス",,,午前船の釣果。今日も朝から部原沖でアジ釣り、潮色はやや濁り反応非常に濃く入れ喰いでお土産にもなりました。,22.1～22.6℃,薄濁り
明広丸,御宿岩和田港,2023/10/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,3,3,1,,,0.5,1.2,,岩船沖～川津沖航程15～25分～30m,,,8.0,8.0,23.4,23.4,,,,,,,"アジ,サバ,ウルメイワシ",,,午前船の釣果。今日も朝から川津沖でアジ釣り、水温上がり潮色もやや良くなり反応濃くポツポツと釣れてお土産にもなりました。,21.5～23.4℃,濁る
明広丸,御宿岩和田港,2023/10/18,1,0,ヒラメ,ヒラメ,メイン,マハタ,,2,2,2,1,,,0.5,0.6,,川津沖,,,,,23.4,23.4,,,,,,,"アジ,サバ,ウルメイワシ",,,午前船の釣果。今日も朝から川津沖でアジ釣り、水温上がり潮色もやや良くなり反応濃くポツポツと釣れてお土産にもなりました。,21.5～23.4℃,濁る
明広丸,御宿岩和田港,2023/10/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,1,,,1.8,1.8,,岩船沖～川津沖航程15～25分～30m,,,8.0,8.0,23.4,23.4,,,,,,,"マハタ,アジ,サバ",,,午前船の釣果。今日も朝から川津沖でアジ釣り水温上がり潮色もやや良くなり、反応濃くポツポツと釣れてお土産にもなりました。,21.5～23.4℃,
明広丸,御宿岩和田港,2023/10/17,1,0,ヒラメ,ヒラメ,メイン,マハタ,,1,4,2,1,,,0.8,2.1,,川津沖,,,,,23.4,23.4,,,,,,,"マハタ,アジ,サバ",,,午前船の釣果。今日も朝から川津沖でアジ釣り水温上がり潮色もやや良くなり、反応濃くポツポツと釣れてお土産にもなりました。,21.5～23.4℃,
明広丸,御宿岩和田港,2023/10/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,3.1,3.1,,勝浦港沖～川津沖航程15～30分～50m,,,8.0,8.0,23.9,23.9,,,,,,,"アジ,サバ,ウルメイワシ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、水温下がり潮ドタ濁りで反応なく、川津沖に反応濃くあるが潮濁りポツリポツリでした。,21.6～23.9℃,濁る
明広丸,御宿岩和田港,2023/10/16,1,0,ヒラメ,ヒラメ,サブ,サンパク(ワラサ),,1,1,1,1,,,,,,部原沖,,,,,23.9,23.9,,,,,,,"アジ,サバ,ウルメイワシ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、水温下がり潮ドタ濁りで反応なく、川津沖に反応濃くあるが潮濁りポツリポツリでした。,21.6～23.9℃,濁る
明広丸,御宿岩和田港,2023/10/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,0.6,0.8,,岩船沖～岩和田沖航程10～30分～50m,,,8.0,8.0,23.9,23.9,,,,,,,"カンパチ,アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、水温下がり潮濁り反応少なくポツリポツリでした。,21.6～23.9℃,濁る
明広丸,御宿岩和田港,2023/10/14,1,0,ヒラメ,ヒラメ,サブ,サンパク(ワラサ),,2,2,2,1,,,,,,部原沖,,,,,23.9,23.9,,,,,,,"カンパチ,アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、水温下がり潮濁り反応少なくポツリポツリでした。,21.6～23.9℃,濁る
明広丸,御宿岩和田港,2023/10/14,1,0,ヒラメ,ヒラメ,メイン,マハタ,,2,2,2,1,,,,,,部原沖,,,,,23.9,23.9,,,,,,,"カンパチ,アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、水温下がり潮濁り反応少なくポツリポツリでした。,21.6～23.9℃,濁る
明広丸,御宿岩和田港,2023/10/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,1,,,0.6,4.1,,部原沖～岩和田沖航程10～12分～15m,,,5.0,5.0,23.1,23.1,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃く入れ喰いでお土産にもなりました。,22.3～23.1℃,濁る
明広丸,御宿岩和田港,2023/10/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,3,2,1,,,0.7,3.8,,岩船沖～部原沖航程10～25分～50m,,,5.0,5.0,24.3,24.3,,,,,,,"カンパチ,アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃く入れ喰いでお土産にもなりました。,22.1～24.3℃,
明広丸,御宿岩和田港,2023/10/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,3,2,1,,,1.3,3.1,,岩船沖～部原沖航程10～25分～50m,,,8.0,8.0,25.3,25.3,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃く入れ喰いでお土産にもなりました。,22.6～25.3℃,濁る
明広丸,御宿岩和田港,2023/10/10,1,0,ヒラメ,ヒラメ,サブ,サンパク(ワラサ),,7,7,7,1,,,3.0,3.5,,部原沖,,,,,25.3,25.3,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃く入れ喰いでお土産にもなりました。,22.6～25.3℃,濁る
明広丸,御宿岩和田港,2023/10/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,1,,,0.9,3.6,,岩船沖～部原沖航程10～25分～50m,,,8.0,8.0,25.8,25.8,,,強,潮流れず,,,"カンパチ,アジ,カマス",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃く入れ喰いでお土産にもなりました。,23.7～25.8℃,
明広丸,御宿岩和田港,2023/10/08,1,0,ヒラメ,ヒラメ,メイン,マハタ,,10,10,10,1,,,0.6,2.3,,部原沖,,,,,25.8,25.8,,,強,潮流れず,,,"カンパチ,アジ,カマス",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃く入れ喰いでお土産にもなりました。,23.7～25.8℃,
明広丸,御宿岩和田港,2023/10/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,1.4,1.4,,岩船沖～岩和田沖航程20～25分～50m,,,8.0,8.0,25.3,25.3,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃くポツポツとお土産の足しにもなりました。,23.1～25.3℃,濁る
明広丸,御宿岩和田港,2023/10/06,1,0,ヒラメ,ヒラメ,メイン,マハタ,,4,4,4,1,,,0.6,2.1,,部原沖,,,,,25.3,25.3,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃くポツポツとお土産の足しにもなりました。,23.1～25.3℃,濁る
明広丸,御宿岩和田港,2023/10/06,1,0,ヒラメ,ヒラメ,サブ,サンパク,,1,1,1,1,,,,,,部原沖,,,,,25.3,25.3,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃くポツポツとお土産の足しにもなりました。,23.1～25.3℃,濁る
明広丸,御宿岩和田港,2023/10/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,1,,,1.1,3.3,,岩船沖～岩和田沖航程20～25分～50m,,,8.0,8.0,25.9,25.9,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応少なくポツリポツリとお土産の足しにもなりました。,24.6～25.9℃,
明広丸,御宿岩和田港,2023/10/05,1,0,ヒラメ,ヒラメ,メイン,マハタ,,2,2,2,1,,,0.7,1.0,,部原沖,,,,,25.9,25.9,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応少なくポツリポツリとお土産の足しにもなりました。,24.6～25.9℃,
明広丸,御宿岩和田港,2023/10/05,1,0,ヒラメ,ヒラメ,サブ,サンパク,,1,1,1,1,,,,,,部原沖,,,,,25.9,25.9,,,,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応少なくポツリポツリとお土産の足しにもなりました。,24.6～25.9℃,
明広丸,御宿岩和田港,2023/10/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,3,2,1,,,1.2,2.6,,岩和田沖航程20～25分～50m,,,8.0,8.0,26.1,26.1,,,強,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃くポツポツ釣れてお土産にもなりました。,25.4～26.1℃,
明広丸,御宿岩和田港,2023/10/04,1,0,ヒラメ,ヒラメ,メイン,マハタ,,1,1,1,1,,,0.7,0.7,,部原沖,,,,,26.1,26.1,,,強,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃くポツポツ釣れてお土産にもなりました。,25.4～26.1℃,
明広丸,御宿岩和田港,2023/10/04,1,0,ヒラメ,ヒラメ,サブ,サンパク,,3,3,3,1,,,,,,部原沖,,,,,26.1,26.1,,,強,,,,"アジ,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃くポツポツ釣れてお土産にもなりました。,25.4～26.1℃,
明広丸,御宿岩和田港,2023/10/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,4,5,1,,,0.9,4.3,,岩和田沖航程20～25分～50m,,,8.0,8.0,25.3,25.3,,,,,,,"カンパチ,マハタ,アジ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、入れ喰いでお土産にもなりました。,24.8～25.3℃,
明広丸,御宿岩和田港,2023/10/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,,2,2,2,1,,,0.7,1.0,,部原沖,,,,,25.3,25.3,,,,,,,"カンパチ,マハタ,アジ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、入れ喰いでお土産にもなりました。,24.8～25.3℃,
明広丸,御宿岩和田港,2023/10/03,1,0,ヒラメ,ヒラメ,サブ,カンパチ,,1,1,1,1,,,2.7,2.7,,部原沖,,,,,25.3,25.3,,,,,,,"カンパチ,マハタ,アジ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、入れ喰いでお土産にもなりました。,24.8～25.3℃,
明広丸,御宿岩和田港,2023/10/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,5,3,1,,,0.6,2.6,,岩和田沖航程12～30分～45m,,,8.0,8.0,26.1,26.1,,,,,,,"サンパク,アジ,サバ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、入れ喰いでお土産にもなりました。,24.9～26.1℃,
明広丸,御宿岩和田港,2023/10/02,1,0,ヒラメ,ヒラメ,メイン,マハタ,,2,2,2,1,,,1.1,1.2,,部原沖,,,,,26.1,26.1,,,,,,,"サンパク,アジ,サバ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、入れ喰いでお土産にもなりました。,24.9～26.1℃,
明広丸,御宿岩和田港,2023/10/02,1,0,ヒラメ,ヒラメ,サブ,カンパチ,,2,2,2,1,,,2.6,3.1,,部原沖,,,,,26.1,26.1,,,,,,,"サンパク,アジ,サバ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、入れ喰いでお土産にもなりました。,24.9～26.1℃,
明広丸,御宿岩和田港,2023/10/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,1,,,0.7,2.2,,岩和田沖航程12～30分～45m,,,8.0,8.0,26.1,26.1,,,,,,,"アジ,サバ",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、入れ喰いでお土産にもなりました。,24.9～26.1℃,
明広丸,御宿岩和田港,2023/10/01,1,0,ヒラメ,ヒラメ,メイン,マハタ,,5,5,5,1,,,0.6,1.3,,岩和田沖,,,,,26.1,26.1,,,,,,,"アジ,サバ",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、入れ喰いでお土産にもなりました。,24.9～26.1℃,
明広丸,御宿岩和田港,2023/10/01,1,0,ヒラメ,ヒラメ,サブ,カンパチ,,2,2,2,1,,,1.1,2.3,,岩和田沖,,,,,26.1,26.1,,,,,,,"アジ,サバ",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、入れ喰いでお土産にもなりました。,24.9～26.1℃,
明進丸,日立久慈港,2023/10/21,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,27,47,,,,,,,,,,,,北,,,,,"イナワラ,ムシガレイ,沖メバル",,,本日もアマダイ狙いで出船しました。今日は朝から北風の強風…!天気予報では7時には風も止む予報だったので、漁場に行くのにも時間が掛かりましたが何とか到着。,,
明進丸,日立久慈港,2023/10/18,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,29,46,,,,,,,,,,,,,,,ウネリ,,"イナワラ,ムシガレイ,沖メバル",,,本日もアマダイ狙いで出船しました。今日は風もなくウネリもなしでナギ、最高な釣り日和!朝1から大型アマダイが浮上!その後にも本命アマダイが出てくれました。,,
明進丸,日立久慈港,2023/10/08,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,27,50,,,,,,,,,,,,,,,ウネリ,,"大型メバル,大型ホウボウ,オニカサゴ",,,アマダイ狙いで出船しました。天候予報では9時過ぎから風予報でしたが、沖に出てみると朝から風が吹いて釣りづらい状態でした。,,
明進丸,日立久慈港,2023/10/07,1,0,マダイ,マダイ,メイン,マダイ,,4,15,9,0,,,0.3,1.5,,,,,,,,,,,,,,,"ワラサ,ハナダイ,大型クロソイ",,,本日はテンヤマダイで出船しました。今日は朝1から反応がバッチリ出て、良型マダイが食い活発でした!反応に乗せる度にアチラコチラでマダイがヒット!大型マダイが何度かヒットするも、残念ながらスッポ抜けやラインブレイクで取ることが出来ませんでした。,,
たいぞう丸,葉山あぶずり港,2023/10/31,1,0,カワハギ,カワハギ,メイン,カワハギ,,8,54,31,0,13,30,,,,葉山沖前後,,,10.0,10.0,21.0,21.0,濁り,,,,,,"イシガキダイ,キュウセン,トラギス",,,カワハギ船・13人の釣果。デカハギ乱舞!!朝から一日どのポイントでも良型交じりポツポツと拾え、デカいのボコボコ出たアツいポイントも!最後の流しに続々と皆さんが竿をしまった後、突然スイッチ入り釣り人13人中3人になってから入れ食い状態に!潮の変わり目にスイッチ入ったみたいですね。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/31,2,0,マダイ,マダイ,メイン,アマダイ,,,,,0,,,,,,,,,,,21.0,21.0,濁り,,,,,,,,,アマダイ五目・仕立船の釣果。アマダイ&カワハギに出船しました!良型アマダイゲット!!。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/31,2,0,マダイ,マダイ,サブ,カワハギ,,,,,0,,,,,,,,,,,21.0,21.0,濁り,,,,,,,,,アマダイ五目・仕立船の釣果。アマダイ&カワハギに出船しました!良型アマダイゲット!!。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/30,1,0,マダイ,マダイ,メイン,アマダイ,,1,6,3,0,24,43,,,,葉山沖～80m,,,50.0,50.0,21.0,21.0,濁り,,,潮流れず,,,"ミノカサゴ,特大イトヨリ,ソコイトヨリ多数",,,アマダイ五目船。朝イチのシロアマダイ狙いでは小サイズながらシロアマダイの一荷!!初めて見ました!!その後のアマダイ狙いでは良型が連発!!43cm2匹、41.5cm、41cm、39.5cm等ほとんどの方が良型アマダイゲットできました!潮流れずあちこち拾い釣りでしたがオデコなく良かったです!他にミノカサゴ・特大イトヨリ・ソコイトヨリ多数・カイワリ・オニカサゴ・ハナダイ・クラカケ・レンコダイ・カナド・ヒメジ・エソ・ガンゾウビラメ・ウツボ。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/30,1,0,マダイ,マダイ,サブ,マハタモドキ,,,,,0,,,1.1,1.1,,,,,,,21.0,21.0,濁り,,,潮流れず,,,"ミノカサゴ,特大イトヨリ,ソコイトヨリ多数",,,アマダイ五目船。朝イチのシロアマダイ狙いでは小サイズながらシロアマダイの一荷!!初めて見ました!!その後のアマダイ狙いでは良型が連発!!43cm2匹、41.5cm、41cm、39.5cm等ほとんどの方が良型アマダイゲットできました!潮流れずあちこち拾い釣りでしたがオデコなく良かったです!他にミノカサゴ・特大イトヨリ・ソコイトヨリ多数・カイワリ・オニカサゴ・ハナダイ・クラカケ・レンコダイ・カナド・ヒメジ・エソ・ガンゾウビラメ・ウツボ。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/30,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,,,,,,21.0,21.0,濁り,,,,,,,,,キハダ・カツオ船。本日チャンス少なく…キハダ・カツオ共に魚はまだまだいるようなのでもう少し頑張ってみましょう!。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/29,1,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,23,35,,,,葉山沖～80m,,,50.0,50.0,21.0,21.0,,,,,,,"シロアマダイ,イトヨリ多数,カイワリ",,,アマダイ五目船。今日も朝イチのシロアマダイ狙いではシロアマダイの顔見れましたよ～!!その後のアマダイ狙いは潮が変わってしまったせいか、どこへ行ってもアタリ少なく厳しかったです。,21℃,澄む
たいぞう丸,葉山あぶずり港,2023/10/29,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,,,,,,21.0,21.0,,,,,,,,,,キハダ・カツオ船。レインボーブリッジを通り行ってきました。,21℃,澄む
たいぞう丸,葉山あぶずり港,2023/10/28,1,0,マダイ,マダイ,メイン,アマダイ,,0,6,3,0,23,41,,,,葉山沖～城ヶ島沖～100m,,,50.0,50.0,,,,,,,,,"特大カイワリ多数,ソコイトヨリ多数,ホウボウ",,,アマダイ五目船・乗合・仕立・2隻の釣果。イトヨリは特大サイズ。,,
たいぞう丸,葉山あぶずり港,2023/10/28,1,0,マダイ,マダイ,サブ,大イトヨリ,,,,,0,68,68,,,,城ヶ島沖,,,,,,,,,,,,,"特大カイワリ多数,ソコイトヨリ多数,ホウボウ",,,アマダイ五目船・乗合・仕立・2隻の釣果。イトヨリは特大サイズ。,,
たいぞう丸,葉山あぶずり港,2023/10/27,1,0,マダイ,マダイ,メイン,アマダイ,,1,8,4,0,23,42,,,,葉山沖～100m,,,60.0,60.0,21.0,21.0,濁り,,,,,,"特大イトヨリ,ソコイトヨリ多数,ホウボウ",,,アマダイ五目船。久し振りに良型シロアマダイをゲットできましたよ～!アマダイも40cmオーバー2匹含む良型多数!潮が流れない中でしたので点々と探っていき、良い場所に入るとアマダイ一荷もあったり連発ありました!中、良型で数揃った方も。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/27,1,0,マダイ,マダイ,メイン,シロアマダイ,,0,1,0,0,24,42,,,,,,,,,21.0,21.0,濁り,,,,,,"特大イトヨリ,ソコイトヨリ多数,ホウボウ",,,アマダイ五目船。久し振りに良型シロアマダイをゲットできましたよ～!アマダイも40cmオーバー2匹含む良型多数!潮が流れない中でしたので点々と探っていき、良い場所に入るとアマダイ一荷もあったり連発ありました!中、良型で数揃った方も。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/27,2,0,カワハギ,カワハギ,メイン,カワハギ,,5,21,13,0,15,28,,,,葉山沖～15m,,,10.0,10.0,21.0,21.0,濁り,,,,,,"カサゴ,ハナダイ,トラギス",,,カワハギ船。今日はエサ取り活発でエサの消耗が早かった…。,21℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/26,1,0,マダイ,マダイ,メイン,アマダイ,,2,5,3,0,24,40,,,,葉山沖～100m,,,60.0,60.0,21.5,21.5,濁り,,,,,,"特大イトヨリダイ,ソコイトヨリ多数,レンコダイ",,,アマダイ五目船。朝イチのシロアマダイ狙いでは今日も小サイズを2匹…。,21.5℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/26,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,2.0,2.0,,,,,,,21.5,21.5,濁り,,,,,,"特大イトヨリダイ,ソコイトヨリ多数,レンコダイ",,,アマダイ五目船。朝イチのシロアマダイ狙いでは今日も小サイズを2匹…。,21.5℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/26,2,0,カワハギ,カワハギ,メイン,カワハギ,,10,21,15,0,5,5,,,,葉山沖～15m,,,10.0,10.0,21.5,21.5,濁り,,,,,,,,,カワハギ船。中盤2時間ぐらい型見れず空白の時間帯ありましたが、前半、後半はポツンポツンと拾えました!今日のハイライトは30.5cm、29cm、28cm連発GETで尺ハギ級のバラシも!トップ21匹、2番手貸竿初挑戦の青年16匹!他1人。,21.5℃,薄濁り
たいぞう丸,葉山あぶずり港,2023/10/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,38,21,0,13,27,,,,葉山沖～小坪沖～15m,,,10.0,10.0,21.5,21.5,,,,,,,"ハナダイ,カサゴ,トラギス",,,カワハギ船。2番手貸竿の女性!!レンタルの女性の方!前半ダントツトップ!終わってみれば2番手で26匹とお見事でした!!釣り方勉強させていただきました!どのポイントでも型は見れ、たまにデカハギ交じるような感じでした。,21.5℃,澄む
たいぞう丸,葉山あぶずり港,2023/10/24,1,0,マダイ,マダイ,メイン,アマダイ,,1,2,1,0,23,38,,,,葉山沖～江ノ島沖～130m,,,60.0,60.0,22.0,22.0,,,,,,,"良型イトヨリダイ,レンコダイ,アラ",,,アマダイ五目船。今日はどのポイントを探るも濁り潮がキツいせいなのか、アタリ少なく厳しい1日でした。,22℃,濁る
