ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2023/10/24,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,ティップラン。全員型見てボウズなしでした!トップは3匹。,,
喜平治丸,松輪間口港,2023/10/22,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.3,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。バラシ多数あり、ハリス切れもありでトップは3匹でした。2番手2匹が6人…でも0匹の方もおられました。ワラサは型良く5kgサイズも交じりました。,,
喜平治丸,松輪間口港,2023/10/22,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,12,6,0,23,45,,,,剣崎沖,館山沖,,120.0,190.0,,,,,,,,,,,,剣崎沖から館山沖です。ヤリイカは型良かったです。トップ12匹、0匹は1人。,,
喜平治丸,松輪間口港,2023/10/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,13,7,0,,,0.3,0.9,,,,,,,,,,,,,,,,,,ティップラン。全員型見てボウズなし!トップは13匹でした。ティップラン初挑戦の方もおられましたが、一生懸命頑張って頂き型見れて良かったです!アオリイカはサイズが良くなってきました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/21,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,15,10,0,23,45,,,,剣崎沖,館山沖,,170.0,200.0,,,,,,,,,,,,剣崎沖から館山沖です。ヤリイカは型良かったです!トップ15匹、2番手14匹が2人…。1桁は2人で、ほとんどの方がツ抜けしました。,,
喜平治丸,松輪間口港,2023/10/20,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,3.0,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。トップは4匹!バラシもあり。0匹の方もおられました。,,
喜平治丸,松輪間口港,2023/10/20,1,0,ワラサ,ワラサ,メイン,マダイ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。トップは4匹!バラシもあり。0匹の方もおられました。,,
喜平治丸,松輪間口港,2023/10/20,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.3,0.9,,,,,,,,,,,,,,,,,,ティップラン。朝から南西の風が吹き釣りづらかったです…。トップ2匹が4人。バラシ、チップもあり。0匹の方も出てしまいました。,,
喜平治丸,松輪間口港,2023/10/20,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,ティップラン。朝から南西の風が吹き釣りづらかったです…。トップ2匹が4人。バラシ、チップもあり。0匹の方も出てしまいました。,,
喜平治丸,松輪間口港,2023/10/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4,0,,,0.3,0.8,,,,,,,,,,,強,,,,"もバラシ,チップ等もありました",,,ティップラン。南西の風が強まり早上がりしました。水面でのバラシ、その他にもバラシ、チップ等もありました。トップは9匹。でも0匹の方もおられました。すみません…。,,
喜平治丸,松輪間口港,2023/10/19,2,0,ヤリイカ,ヤリイカ,サブ,マダイ,,0,1,0,1,,,1.7,2.0,,,,,,,,,,,,,,,,,,ヤリイカ泳がせ。今日はヤリイカ泳がせに出船しました。朝、イカのエサ確保できたので泳がせに!結果良い感じで釣れました。,,
喜平治丸,松輪間口港,2023/10/19,2,0,ヤリイカ,ヤリイカ,サブ,ブリ,,0,1,0,1,,,7.3,8.5,,,,,,,,,,,,,,,,,,ヤリイカ泳がせ。今日はヤリイカ泳がせに出船しました。朝、イカのエサ確保できたので泳がせに!結果良い感じで釣れました。,,
喜平治丸,松輪間口港,2023/10/19,2,0,ヤリイカ,ヤリイカ,サブ,ワラサ,,0,2,1,1,,,4.7,5.7,,,,,,,,,,,,,,,,,,ヤリイカ泳がせ。今日はヤリイカ泳がせに出船しました。朝、イカのエサ確保できたので泳がせに!結果良い感じで釣れました。,,
喜平治丸,松輪間口港,2023/10/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,15,8,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,ティップラン。良い感じで釣れました!全員型見てボウズなしでトップ15匹!!アオリイカは型が良くなって来ました!!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/18,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,4.3,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。バラシ、ハリス切れもあってトップは2匹でした。あとは1匹ずつ…。0匹の方もおられました。ワラサは型が揃ってます。,,
喜平治丸,松輪間口港,2023/10/18,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,シャクリ。何とかポツポツと。トップ4匹が2人、3匹が3人…。0匹は3人でした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/17,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.4,0.8,,,,,,,,,,,,,,,,,,ティップラン。昨日程ではありませんがポツポツと。トップ8匹、2番手7匹…。残念ながら0匹が1人出てしまいました。バラシ、チップもあり。良いサイズも交じってます!,,
喜平治丸,松輪間口港,2023/10/17,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,19,10,0,23,45,,,,剣崎沖,洲の崎沖,,170.0,200.0,,,,,,,,,,,,剣崎沖から洲の崎沖です。ヤリイカは型良かったです!何とかポツポツと。トップは19匹でした。,,
喜平治丸,松輪間口港,2023/10/17,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.5,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。バラシ、ハリス切れ等あって、トップ1匹でした…。型は良いです!,,
喜平治丸,松輪間口港,2023/10/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,13,7,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,ティップラン。全員型見てボウズなし!今日も良い感じで釣れました。トップ13匹、2番手10匹…。バラシ、チップもあり。アオリイカの型が良くなりました!!,,
喜平治丸,松輪間口港,2023/10/16,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,13,6,0,,,0.4,0.85,,,,,,,,,,,,,,,,,,シャクリ。良い感じ釣れました!トップ13匹、2番手12匹…全員アタリはありましたがバラシてしまい1人だけ残念ながら0匹が出てしまいました。アオリイカの型が良くなりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/16,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。バラシ多数、ハリス切れもあってトップ3匹でした。2匹の方が3人…でも0匹の方も出てしまいました。ワラサは型良いです!,,
喜平治丸,松輪間口港,2023/10/15,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,6,3,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/10/15,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,23,43,,,,剣崎沖,,,160.0,160.0,,,,,,,,雨,,,,剣崎沖です。出船しましたが、雨と北の風で海悪く釣りづらく早上がりしました。トップは4匹。天候悪い中にもかかわらず有難うございました。またこれに懲りずに宜しくお願いします。,,
喜平治丸,松輪間口港,2023/10/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,15,7,0,,,0.3,0.95,,,,,,,,,,,,,,,もツ抜けした方がいました,,,ティップラン。良い感じで釣れました!1人0匹が出てしまいましたが、トップ15匹で他にもツ抜けした方がいました。バラシ、チップもあり。アオリイカもサイズが良くなり、計測した所、大きいのは0.95kgありました。他にも0.85kg等も。,,
喜平治丸,松輪間口港,2023/10/14,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,32,19,0,23,45,,,,剣崎沖,,,160.0,200.0,,,,,,,,,,,,剣崎沖です。一日ポツポツと釣れました。トップ32匹が2人で半数以上の方が20匹超で1桁は3人でした。割と内容良く釣れました。ヤリイカは型良かったです!,,
喜平治丸,松輪間口港,2023/10/14,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。バラシもあってトップ4匹、2番手3匹…0匹の方も結構出てしまいました。ワラサの型は全体的に良いです。,,
喜平治丸,松輪間口港,2023/10/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,12,6,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。朝から一日ポツポツ釣れました。トップは12匹でした。1人だけ0匹の方が出てしまいましたが、内容良く釣れたので皆さんに喜んで頂けて良かったです!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/13,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。一日北の風でした。トップは5匹が2人。0匹の方も出てしまいました。バラシ、ハリス切れもあり。ワラサは全体的に型良く揃ってます。,,
喜平治丸,松輪間口港,2023/10/12,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,0.7,,,,,,,,,,,,,,,,,,ティップラン。何とかポツリポツリと。0匹の方もおられましたが、トップ6匹でした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/12,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。前半、食い良かったです。トップは5匹でした。ただ、バラシやハリス切れ多数ありでもったいなかったです。ワラサは全体的に型良いです。,,
喜平治丸,松輪間口港,2023/10/12,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.4,0.7,,,,,,,,,,,,,,,,,,シャクリ。トップ4匹、2番手3匹…0匹の方もおられました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/11,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。トップは5匹でしたが0匹の方も出てしまいました…。バラシ、ハリス切れもあり。型良く揃ってました。,,
喜平治丸,松輪間口港,2023/10/11,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,5,3,0,,,0.3,0.7,,,,,,,,,,,強,,,,,,,ティップラン。あちこち探してみました。全員型見てボウズなし!トップ5匹が2人でした。バラシ、チップもあり。一日北の風強い中にも関わらず、有難うございました。,,
喜平治丸,松輪間口港,2023/10/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,7,4,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,ティップラン。良型主体でした。全員型見てボウズなし!トップ7匹、2番手6匹、3番手5匹が2人…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/10,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。前半食い良かった…。でもバラシやハリス切れ多くもったいなかったです。トップ4匹、2番手3匹…0匹の方も出てしまいました。ワラサは全体的に型良く揃ってます!!,,
喜平治丸,松輪間口港,2023/10/10,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2,0,,,0.2,0.7,,,,,,,,,,,,,,,,,,シャクリ。全員型見てボウズなしでした!トップ3匹が2人。バラシ、チップもあり。まぁまぁのサイズも交じり始めました。,,
喜平治丸,松輪間口港,2023/10/08,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。前半食い良かったです。ただ非常にバラシ多かったのが残念でした。トップ4匹が4人、0匹は2人でした。全体的に型良く揃ってます!!,,
喜平治丸,松輪間口港,2023/10/08,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4,0,,,0.3,0.7,,,,,,,,,,,,,,,,,,ティップラン。何とかポツポツと。0匹の方もいましたが、トップ9匹で型も良くなってきました!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/08,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,21,14,0,22,45,,,,剣崎沖,,,120.0,160.0,,,,,,,,,,,,剣崎沖です。今日はヤリイカの型が良かったです!トップ21匹、2番手20匹、3番手19匹、4番手18匹が2人…といった感じで、皆さん1匹違いずつで釣果は平均してました。1桁は2人。,,
喜平治丸,松輪間口港,2023/10/07,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,7,3,0,,,3.0,5.0,,剣崎沖,,,40.0,40.0,,,,,強,,,,,,,剣崎沖です。今日は朝から北の風強く吹き、バラシが非常に多かったです…。トップ7匹、2番手6匹、0匹は2人でした。ワラサは全体的に型が良いです。,,
喜平治丸,松輪間口港,2023/10/07,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.4,0.7,,,,,,,,,,,強,,,,,,,ティップラン。一日北の風強く吹き釣りづらかったです…。トップ5匹、2番手3匹が4人…0匹は3人でした。アオリイカの型が少し良くなりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/07,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.2,0.6,,,,,,,,,,,,,,,,,,シャクリ。朝から一日北の風で釣りづらかったです。1人だけ残念ながら0匹が出てしまいました…。トップ3匹が2人。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/06,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,8,4,0,,,3.0,4.8,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。朝から食い良かったです。ただバラシ、ハリス切れが非常に多く、それがものすごく残念でした。トップ8匹が2人、2番手7匹が2人…1人だけ0匹が出てしまいました。あと途中でやめてしまった方もおられたりで…。ワラサは全体的に型良く揃ってます。,,
喜平治丸,松輪間口港,2023/10/06,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.3,0.7,,,,,,,,,,,,,,,,,,ティップラン。何とかポツポツと。0匹の方も出てしまいましたが、トップ8匹、2番手6匹が2人…。今日はリリースサイズの小さいのは交じらず、少し型が良くなった感じでした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/05,1,0,ワラサ,ワラサ,メイン,ワラサ,,2,8,5,0,,,3.0,4.6,,剣崎沖,,,40.0,40.0,,,,,強,,,,,,,剣崎沖です。良いナギで出船しましたが、次第に南西の風強くなり早上がりしました。今日も良い感じで釣れました。トップ8匹、2番手7匹、3番手6匹が3人…スソでも2匹で、全員型見れてボウズなしでした。ただバラシ、ハリス切れもありもったいなかったです。ワラサの型は全体的に揃ってます。,,
喜平治丸,松輪間口港,2023/10/05,1,0,ワラサ,ワラサ,メイン,マダイ,,0,1,0,0,,,1.2,3.35,,剣崎沖,,,,,,,,,強,,,,,,,剣崎沖です。良いナギで出船しましたが、次第に南西の風強くなり早上がりしました。今日も良い感じで釣れました。トップ8匹、2番手7匹、3番手6匹が3人…スソでも2匹で、全員型見れてボウズなしでした。ただバラシ、ハリス切れもありもったいなかったです。ワラサの型は全体的に揃ってます。,,
喜平治丸,松輪間口港,2023/10/05,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,30,17,0,20,43,,,,城ヶ島沖,,,170.0,200.0,,,,,,,,,,,,城ヶ島沖です。朝の内は良いナギでしたが次第に南西の風吹いてきて早上がりしました。それでもポツポツ釣れ、トップ30匹、2番手27匹…1桁は2人でした。ヤリイカは小型主体でした。,,
喜平治丸,松輪間口港,2023/10/04,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,7,3,0,,,3.0,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,雨,,,,剣崎沖です。朝から雨と北の風で肌寒い一日でした。前半食い良かったです!トップ7匹、2番手6匹が3人…アタリは全員ありましたが、1人だけバラシで0匹がおられました。ワラサは全体的に型が揃ってます。今日は前半食い良くアタリ良かった分、バラシも多くもったいなかったです。,,
喜平治丸,松輪間口港,2023/10/04,1,0,ワラサ,ワラサ,メイン,マダイ,,0,1,0,0,,,1.2,4.0,,剣崎沖,,,,,,,,,,,,雨,,,,剣崎沖です。朝から雨と北の風で肌寒い一日でした。前半食い良かったです!トップ7匹、2番手6匹が3人…アタリは全員ありましたが、1人だけバラシで0匹がおられました。ワラサは全体的に型が揃ってます。今日は前半食い良くアタリ良かった分、バラシも多くもったいなかったです。,,
喜平治丸,松輪間口港,2023/10/04,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.3,0.6,,,,,,,,,,,,,,雨,,,,ティップラン。一日北の風が吹き、雨も降りました。それでも、0匹が2人出てしまいましたがトップ8匹、2番手6匹が2人…割と内容良く釣れました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,11,5,0,,,0.3,0.6,,,,,,,,,,,,,,,,,,ティップラン。トップ11匹、2番手9匹…。0匹は2人出してしまいました。バラシ、チップもあり。小型はリリースして下さいました。,,
喜平治丸,松輪間口港,2023/10/03,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.3,0.6,,,,,,,,,,,,,,,,,,シャクリ。前半、潮速く苦戦しました。後半、何とか…トップ3匹、2番手2匹が3人。0匹の方もおられました。,,
喜平治丸,松輪間口港,2023/10/03,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.0,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。昨日程ではありませんでしたが、ポツポツとトップ3匹で0匹の方もおられました。バラシ、ハリス切れもあり。ワラサは全体的に型揃ってました。,,
喜平治丸,松輪間口港,2023/10/02,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,12,6,0,,,3.0,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。朝の内食い良かったです!今日はトップは12匹!!でも0匹の方もおられました。バラシ、ハリス切れ多数!,,
喜平治丸,松輪間口港,2023/10/02,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,5,3,0,,,0.3,0.6,,,,,,,,,,,,,,,,,,ティップラン。全員型見てボウズなし!何とかポツリポツリ拾い釣りのような感じでした。トップ5匹でした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2023/10/01,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,0.6,,,,,,,,,,,強,,,,,,,ティップラン。朝から一日南西の風が強く吹き、海悪く釣りづらかったです…。それでも何とかポツポツと。TOP6匹、2番手4匹…。でも今日は0匹の方もおられました。船酔いされた方もいたりで…。,,
喜平治丸,松輪間口港,2023/10/01,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,13,8,0,23,43,,,,剣崎沖,,,110.0,140.0,,,,,,,,,,,,剣崎沖です。朝から一日南西の風で海悪く苦戦…。それでも何とかTOP13匹、2番手12匹…。良型も!,,
つる丸,大原港,2023/10/31,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/31,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/31,1,0,ヒラメ,ヒラメ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/30,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/30,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,マハタ,,,他にマハタ。,,
つる丸,大原港,2023/10/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"ワラサ,キントキ,カサゴ",,,他にワラサ・キントキ・カサゴ。,,
つる丸,大原港,2023/10/28,2,0,マダイ,マダイ,メイン,マダイ,,0,15,7,0,,,0.3,1.0,,,,,,,,,,,,,,,マハタ,,,他にマハタ。,,
つる丸,大原港,2023/10/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,"カサゴ,キントキ",,,他にカサゴ・キントキ。,,
つる丸,大原港,2023/10/27,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,"カサゴ,キントキ",,,他にカサゴ・キントキ。,,
つる丸,大原港,2023/10/27,2,0,マダイ,マダイ,メイン,マダイ,,5,15,10,0,,,,,,,,,,,,,,,,,,,マハタ,,,他にマハタ。,,
つる丸,大原港,2023/10/25,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,大ビラメ,,,他に大ビラメ。,,
つる丸,大原港,2023/10/24,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,3.2,3.2,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/24,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/24,2,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/24,2,0,マハタ,マハタ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.5,2.2,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/23,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,3,1,0,,,0.5,2.12,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,5,5,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/22,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/22,2,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,1.0,2.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/21,2,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,,,,,,,,,,,,,,,,,ワラサ,,,他にワラサ。,,
つる丸,大原港,2023/10/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.5,2.5,,,,,,,,,,,,,,,マハタ,,,他にマハタ。,,
つる丸,大原港,2023/10/20,2,0,マダイ,マダイ,メイン,マダイ,,1,15,8,0,,,0.3,1.0,,,,,,,,,,,,,,,"ワラサ,イシガキダイ,フグ",,,他にワラサ・イシガキダイ・フグ。,,
つる丸,大原港,2023/10/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/19,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/19,2,0,マダイ,マダイ,メイン,マダイ,,12,22,17,0,,,0.3,1.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,1.5,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,9,9,9,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/14,2,0,マダイ,マダイ,メイン,マダイ,,2,11,6,0,,,0.3,4.5,,,,,,,,,,,,,,,"イナダ,ワラサ,スマガツオ",,,他にイナダ・ワラサ・スマガツオ。,,
つる丸,大原港,2023/10/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,6,4,0,,,0.5,2.2,,,,,,,,,,,,,,,"ヒガンフグ,マゴチ",,,他にヒガンフグ・マゴチ。,,
つる丸,大原港,2023/10/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.5,2.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,1,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4,1,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/10,1,0,ヒラメ,ヒラメ,サブ,ヒラマサ,,,,,0,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/10,2,0,マダイ,マダイ,メイン,マダイ,,5,15,10,0,,,0.3,1.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,1,,,0.5,2.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/08,2,0,マダイ,マダイ,メイン,マダイ,,4,10,7,0,,,0.3,0.9,,,,,,,,,,,,,,,"マハタ,フグ",,,他にマハタ・フグ。,,
つる丸,大原港,2023/10/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/07,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,3,1,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/07,2,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,1.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,1,,,0.5,2.5,,,,,,,,,,,,,,,"ワラサ,マゴチ,マハタ",,,他にワラサ・マゴチ・マハタ。,,
つる丸,大原港,2023/10/06,2,0,マダイ,マダイ,メイン,マダイ,,3,8,5,0,,,0.4,1.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,1,,,0.5,2.2,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,10,6,1,,,0.5,2.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,11,6,1,,,0.5,2.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/10/03,2,0,マダイ,マダイ,メイン,マダイ,,4,19,11,0,,,0.3,0.9,,,,,,,,,,,,,,,ワラサ,,,他にワラサ。,,
