ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2025/11/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,3.2,,,,,,,,,,,,,ウネリ,,,,,鹿島ヒラメ釣り、ついに解禁!!シケ後のウネリあるものの潮流れ良く、ポツポツ釣れました。,,
第三幸栄丸,鹿島港,2025/11/05,2,0,ワラサ,ワラサ,メイン,ワラサ,,4,12,8,0,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/11/05,3,0,マダコ,マダコ,メイン,マダコ,,1,11,6,0,,,0.2,3.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/11/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,4.1,,,,,,,,,,,,,ウネリ,,,,,鹿島ヒラメ釣り、ついに解禁!!シケ後のウネリあるものの潮流れ良く、ポツポツ釣れました。,,
第三幸栄丸,鹿島港,2025/11/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,3.6,,,,,,,,,,,,,ウネリ,,,,,鹿島ヒラメ釣り、ついに解禁!!シケ後のウネリあるものの潮流れ良く、ポツポツ釣れました。,,
さえむ丸,金谷港,2025/11/30,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.3,1.21,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン・2隻の釣果。大型交じりに良型揃いで頭2匹が3人に2番手1匹が3人です!船が流れず苦戦しました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,1,,,0.3,1.0,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン・2隻の釣果。良型揃いで頭4匹に2番手3匹が2人に3番手1匹が5人で乗り順調です!ダブルヒットがありました!バラシが数回ありました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/26,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,2,1,0,,,0.25,1.15,,,,,,,,,澄み,,,,,,,,,ティップラン。大型交じりに良型揃いで全員ゲットも水温上昇と潮が澄みすぎて数が伸びませんでした。,,
さえむ丸,金谷港,2025/11/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.35,0.7,,,,,,,,,,,,,,,,,,ティップラン。船が流れず単発でした。乗り順調です!バラシが数回ありました。,,
さえむ丸,金谷港,2025/11/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,4,2,0,,,0.35,1.2,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型交じりに良型揃いで頭4匹に2番手3匹に3番手2匹でダブルヒットがあり、乗り活発で全員アオリイカをゲットで絶好調です!バラシが数回ありました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,1,,,0.5,1.36,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型交じりに良型揃いで頭6匹に2番手3匹が2人に3番手1匹が3人でトリプルヒットがあり、乗り活発です!バラシが数回ありました。船酔いの方がいました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/22,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,1,,,0.25,1.5,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン・2隻の釣果。大型(1～1.5kg)7匹交じり良型揃いで、頭4匹が3人に2番手3匹が3人に3番手が3人でダブルヒットがあり乗り好調です!0匹は3人です。1.5kgは今季最大です!他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.4,1.1,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型交じりに良型揃いで、頭3匹に2番手2匹が2人に3番手1匹が2人でトリプルヒットがあるも船の流れが悪く単発で数が伸びませんでした。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.35,1.4,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型交じりに良型揃いで、頭8匹に2番手6匹に3番手5匹に4番手3匹が2人でダブルヒット&トリプルヒットがあり、連日爆乗りで絶好調です!0匹は1人でバラシが数回ありました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,10,6,1,,,0.5,1.0,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。良型揃いで頭10匹に2番手7匹で、全員ゲットで爆乗りで絶好調です!ダブルヒットがありました。バラシが数回ありました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.5,0.8,,,,,,,,,,北,強,,,,,,,ティップラン。アオリイカは良型揃いで、頭2匹に2番手1匹が2人です。モンゴウイカは大型揃いで、頭3匹が2人です!船酔いの方あり。北風強く海が悪く苦戦しました。,,
さえむ丸,金谷港,2025/11/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.4,0.8,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。良型揃いで頭3匹が2人に2番手2匹が2人に3番手1匹が3人でダブルヒットがあり乗り順調です!0匹は1人でバラシがありました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/15,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3,1,,,0.4,1.4,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型交じりに良型揃いで頭7匹に2番手4匹に3番手3匹が2人に4番手2匹が3人で、乗り活発でダブルヒット連発で絶好調です!0匹は1人で初挑戦の方です。バラシあり。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3,1,,,0.6,1.1,,,,,,,,,,,,,,,,,,ティップラン。大型&良型揃いで頭7匹に2番手4匹に3番手3匹で、ダブルヒットもあり乗り活発で絶好調です!!0匹は2名です。バラシが数回ありました。,,
さえむ丸,金谷港,2025/11/12,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,ティップラン。全員ゲットで初挑戦の方もゲットしました!バラシが数回ありました。,,
さえむ丸,金谷港,2025/11/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,1,,,0.3,0.95,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。良型揃いで頭8匹に2番手6匹に3番手5匹で、ダブルヒット&トリプルヒットがあり乗り活発で絶好調です!0匹の方は大型モンゴウイカをゲットしました!他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,1,,,0.3,0.9,,,,,,,,,,,,,,,,,,ティップラン。良型揃いで頭4匹に2番手3匹に3番手2匹で乗り順調です!ダブルヒットあり。0匹は1人です。,,
さえむ丸,金谷港,2025/11/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,1,,,0.3,1.2,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。大型&良型揃いで頭5匹に2番手2匹が2人に3番手1匹が4人で乗り好調です!バラシが数回ありました。,,
さえむ丸,金谷港,2025/11/08,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.3,1.4,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン・2隻の釣果。大型&良型主体で頭3匹が3人に2番手2匹が4人に3番手1匹が3人で乗り順調です!1.4kgは今季最大です!他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/07,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2,1,,,0.4,0.9,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型&良型揃いで頭3匹に2番手2匹が2人に3番手1匹が3人で、ダブルヒットがあり全員ゲットで乗り順調です!船が流れずに数が伸びなかった。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/11/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,1,,,0.5,1.2,,,,,,,,,,,,,,,,,,ティップラン。大型&良型揃いで頭5匹に2番手2匹が3人でダブルヒット連発で乗り好調です!0匹は2人です。,,
さえむ丸,金谷港,2025/11/04,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,5,3,1,,,0.5,1.07,,,,,,,,,,,,,,,,,,ティップラン。大型&良型揃いで頭5匹に2番手4匹で、ダブルヒット&トリプルヒットがあり乗り活発で全員ゲットです!!,,
さえむ丸,金谷港,2025/11/02,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,17,8,1,,,0.3,1.2,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。大型揃いに良型主体で頭17匹に2番手10匹に3番手9匹に4番手7匹、5番手6匹でダブルヒット&トリプルヒットを連発で爆乗りで絶好調です!0匹は3人です。,,
佐衛美丸,洲崎港,2025/11/30,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,1,8,4,0,,,0.3,1.2,,洲崎沖,,,30.0,30.0,,,,,,,,,モンゴウイカ多数,,,午前アオリイカ・7人の釣果。前半は乗り良く1時間程で船中30匹とれ、初挑戦の方もゲット出来ました。他にモンゴウイカ多数。,,
佐衛美丸,洲崎港,2025/11/29,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,4,2,0,42,45,,,,平砂浦沖,,,20.0,20.0,,,,,,,,,アカヤガラ多数,,,カンパチ五目。カンパチは前半、型出た程度でした。イサキは入れ食い状態でした。他にアカヤガラ多数。,,
佐衛美丸,洲崎港,2025/11/29,1,0,カンパチ,カンパチ,サブ,イサキ,,37,50,43,0,22,36,,,,,,,,,,,,,,,,,アカヤガラ多数,,,カンパチ五目。カンパチは前半、型出た程度でした。イサキは入れ食い状態でした。他にアカヤガラ多数。,,
佐衛美丸,洲崎港,2025/11/29,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,3,7,5,0,,,0.3,1.3,,洲崎沖,,,20.0,30.0,,,,,,,,,,,,午後アオリイカ。中盤より乗り活発で、初挑戦の方も型見れました!,,
佐衛美丸,洲崎港,2025/11/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,1,9,5,0,,,0.3,1.1,,洲崎沖,,,25.0,30.0,,,,,,,,,,,,午後アオリイカ・8人の釣果。明るうちは型程度でしたが、暗くなってからは乗り活発でオデコなしでした!,,
佐衛美丸,洲崎港,2025/11/22,1,0,キンメダイ,キンメダイ,サブ,カサゴ,,5,20,12,0,20,28,,,,平砂浦沖,,,90.0,90.0,,,,,,,,,,,,根魚五目。クロムツはライントラブル等で1流しだけでした。カサゴはアタリ多かったですが…。,,
佐衛美丸,洲崎港,2025/11/22,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,4,2,0,33,33,,,,,,,,,,,,,,,,,,,,根魚五目。クロムツはライントラブル等で1流しだけでした。カサゴはアタリ多かったですが…。,,
佐衛美丸,洲崎港,2025/11/22,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,8,4,0,,,0.3,1.1,,洲崎沖,,,30.0,30.0,,,,,,,,,,,,午後アオリイカ。前半はまごつきましたが潮の流れ良く、乗り活発でした。残念ながら1人型見れませんでした。,,
佐衛美丸,洲崎港,2025/11/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,0,5,2,0,,,0.3,1.0,,洲崎沖,,,25.0,40.0,,,,,,潮流れず,,,,,,午前アオリイカ。暗いうちは乗り良くトリプルヒットもあり、1時間程で15匹とれましたが、その後は潮流れず苦戦…しました。皆さん頑張ってくれましたが、型見れなかった方出てしまいました。,,
佐衛美丸,洲崎港,2025/11/15,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,1,4,2,0,,,0.2,1.0,,洲崎沖,,,,,,,,,,,,,,,,午後アオリイカ・8人の釣果。潮の流れ不足で乗りいまいちでした。,,
佐衛美丸,洲崎港,2025/11/13,1,0,カンパチ,カンパチ,メイン,カンパチ,,2,4,3,0,43,55,,,,平砂浦沖,,,20.0,20.0,,,,,,,,,アカヤガラ,,,カンパチ五目。前半大きな群れにアタリましたがすっぽ抜け。その後皆さん頑張ってくれてゲット出来ました。他にアカヤガラ。,,
佐衛美丸,洲崎港,2025/11/13,1,0,カンパチ,カンパチ,サブ,イサキ,,25,40,32,0,25,35,,,,,,,,,,,,,,,,,アカヤガラ,,,カンパチ五目。前半大きな群れにアタリましたがすっぽ抜け。その後皆さん頑張ってくれてゲット出来ました。他にアカヤガラ。,,
佐衛美丸,洲崎港,2025/11/10,1,0,カンパチ,カンパチ,メイン,カンパチ,,1,1,1,0,48,48,,,,平砂浦沖,,,20.0,20.0,,,,,,,,,アカヤガラ,,,カンパチ五目。前半のカンパチは型はあるものの長続きしませんでした。イサキは1時間程で良型で喰い良かった。他にアカヤガラ。,,
佐衛美丸,洲崎港,2025/11/10,1,0,カンパチ,カンパチ,サブ,イサキ,,15,25,20,0,25,35,,,,,,,,,,,,,,,,,アカヤガラ,,,カンパチ五目。前半のカンパチは型はあるものの長続きしませんでした。イサキは1時間程で良型で喰い良かった。他にアカヤガラ。,,
佐衛美丸,洲崎港,2025/11/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,5,7,6,0,,,0.3,1.0,,洲崎沖,,,25.0,30.0,,,,,,,,,,,,午前アオリイカ。7匹が3人。ポツポツと乗り、皆さんお土産になりました。,,
佐衛美丸,洲崎港,2025/11/08,1,0,カンパチ,カンパチ,メイン,カンパチ,,6,12,9,0,43,52,,,,平砂浦沖,,,20.0,20.0,,,,,,,,,,,,カンパチ五目。カンパチは前半、型程度でしたが、水温上がり後半は喰い活発でした。まだまだいけそうですね～!,,
佐衛美丸,洲崎港,2025/11/08,1,0,カンパチ,カンパチ,サブ,イサキ,,20,40,30,0,25,35,,,,,,,,,,,,,,,,,,,,カンパチ五目。カンパチは前半、型程度でしたが、水温上がり後半は喰い活発でした。まだまだいけそうですね～!,,
佐衛美丸,洲崎港,2025/11/08,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,8,13,10,0,,,0.3,1.0,,洲崎沖,,,20.0,30.0,,,,,,,,,,,,午後アオリイカ。どのポイントもイカ多く好調な乗りでした。13匹2人、11匹、10匹、8匹でした。,,
佐衛美丸,洲崎港,2025/11/06,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,43,47,,,,平砂浦沖,,,20.0,20.0,,,,,,,,,,,,カンパチ五目。前半のカンパチは型が出るものの長続きしませんでした。コマセ釣りでは良型イサキが喰い良かった。,,
佐衛美丸,洲崎港,2025/11/06,1,0,カンパチ,カンパチ,サブ,イサキ,,10,30,20,0,26,37,,,,,,,,,,,,,,,,,,,,カンパチ五目。前半のカンパチは型が出るものの長続きしませんでした。コマセ釣りでは良型イサキが喰い良かった。,,
佐衛美丸,洲崎港,2025/11/05,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,43,43,,,,平砂浦沖,,,20.0,20.0,4.0,4.0,,,,,,,"アカヤガラ,ソウダガツオ等",,,カンパチ五目。久し振りの出船で水温が4℃ほど下がり、カンパチは型程度で苦戦しました。コマセ釣りの方は良型のイサキが喰い良かった。明日に期待!他にアカヤガラ・ソウダガツオ等。,,
佐衛美丸,洲崎港,2025/11/05,1,0,カンパチ,カンパチ,サブ,イサキ,,10,28,19,0,26,36,,,,,,,,,4.0,4.0,,,,,,,"アカヤガラ,ソウダガツオ等",,,カンパチ五目。久し振りの出船で水温が4℃ほど下がり、カンパチは型程度で苦戦しました。コマセ釣りの方は良型のイサキが喰い良かった。明日に期待!他にアカヤガラ・ソウダガツオ等。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/11/16,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,2,2,2,1,,,61.0,65.0,,,,,,,,,,,,,,,,,,今日は沖にロマンを求めてビッグゲーム編。朝から鳥が飛んでナブラあったりで興奮マックス!!キハダマグロが体出したりしてドッカンドッカンやってます。ベイトはサンマ・イワシ、ヒットルアーは180ポッパー系とペンシルで、特にコレがなきゃダメって事ではなさそうでした。それよりも群れの中にいかにルアーを留めておくかだと思います。65kg、61kg、2匹が獲れました。それも1匹ヒットしたらサポートに徹してもらったおかげです。ありがとうございました。それにしても今日はヒットしてもルアー外れたり、ラインブレイクが多数あって、ちょっともったいなかったなぁ。,,
北山丸,洲崎港,2025/11/24,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,洲崎沖,川名沖,,23.0,60.0,,,,,,,,,,,,仕立・スロージグ船。,,
北山丸,洲崎港,2025/11/24,1,0,ハタ,ハタ,サブ,アカヤガラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・スロージグ船。,,
北山丸,洲崎港,2025/11/24,1,0,ハタ,ハタ,サブ,オキナヒメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・スロージグ船。,,
北山丸,洲崎港,2025/11/24,1,0,ハタ,ハタ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・スロージグ船。,,
北山丸,洲崎港,2025/11/23,1,0,マハタ,マハタ,メイン,アオハタ,,0,2,1,0,,,1.0,1.0,,洲崎沖,川名沖,,32.0,69.0,,,,,,,,,"アカヤガラ,モンゴウイカ等,各数匹ずつ",,,マハタ五目船。他にアカヤガラ・モンゴウイカ等、各数匹ずつ。,,
北山丸,洲崎港,2025/11/23,1,0,マハタ,マハタ,サブ,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アカヤガラ,モンゴウイカ等,各数匹ずつ",,,マハタ五目船。他にアカヤガラ・モンゴウイカ等、各数匹ずつ。,,
北山丸,洲崎港,2025/11/09,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,2.7,2.7,,洲崎沖,平砂浦沖,,26.0,71.0,,,,,,,,,カンパチ(ショゴ)数匹,,,マハタ五目船。他にカンパチ(ショゴ)数匹。,,
北山丸,洲崎港,2025/11/09,1,0,マハタ,マハタ,サブ,アカハタ,,,,,0,,,,,,,,,,,,,,,,,,,カンパチ(ショゴ)数匹,,,マハタ五目船。他にカンパチ(ショゴ)数匹。,,
北山丸,洲崎港,2025/11/04,1,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,1.0,1.0,,洲崎沖,平砂浦沖,,17.0,60.0,,,,,,,,,"アカハタ,本カサゴ,アヤメカサゴ",,,仕立・テンヤ・タイラバ船。他にアカハタ・本カサゴ・アヤメカサゴ・シイラ・ウマヅラハギ等、各数匹ずつ。,,
巳之助丸,久比里港,2025/11/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,54,27,0,16,30,,,,下浦沖,竹岡沖,,15.0,30.0,,,,,,,,,"ホウボウ,イシダイ,カサゴ",,,日中船・4隻の釣果。2番手41匹、30匹台が5人。他にホウボウ・イシダイ・カサゴ。,,
巳之助丸,久比里港,2025/11/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,41,22,0,16,29,,,,下浦沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手29匹、28匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/29,2,0,アジ,アジ,メイン,アジ,,17,53,35,0,25,43,,,,久里浜沖,観音崎沖,,60.0,120.0,,,,,,,,,,,,日中船の釣果。2番手42匹。,,
巳之助丸,久比里港,2025/11/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,24,14,0,16,31,,,,鴨居沖,下浦沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手23匹、次いで22匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,25,42,,,,久里浜沖,,,60.0,60.0,,,,,,,,,"イトヨリ,カサゴ",,,日中船の釣果。竿頭2人。他にイトヨリ・カサゴ。,,
巳之助丸,久比里港,2025/11/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,39,22,0,5,5,,,,鴨居沖,下浦沖,,10.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手32匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/27,2,0,アジ,アジ,メイン,アジ,,10,61,35,0,21,38,,,,久里浜沖,,,90.0,120.0,,,,,,,,,"クロムツ,イシナギ",,,日中船の釣果。他にクロムツ・イシナギ。,,
巳之助丸,久比里港,2025/11/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,28,15,0,16,29,,,,下浦沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/25,2,0,アジ,アジ,メイン,アジ,,28,71,49,0,21,38,,,,久里浜沖,観音崎沖,,40.0,100.0,,,,,,,,,"マダイ,クロムツ",,,日中船の釣果。他にマダイ・クロムツ。,,
巳之助丸,久比里港,2025/11/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,28,15,0,16,30,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2025/11/24,2,0,アジ,アジ,メイン,アジ,,25,84,54,0,22,38,,,,久里浜沖,,,90.0,110.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2025/11/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,30,16,0,15,29,,,,竹岡沖,,,15.0,25.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・4隻の釣果。2番手28匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,30,16,0,16,29,,,,下浦沖,竹岡沖,,10.0,25.0,,,,,,,,,"イシダイ,カサゴ,ホウボウ",,,日中船・3隻の釣果。次25匹。他にイシダイ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/22,2,0,アジ,アジ,メイン,アジ,,15,81,48,0,18,36,,,,鴨居沖,観音崎沖,,50.0,60.0,,,,,,,,,マダイ,,,日中船の釣果。他にマダイ。,,
巳之助丸,久比里港,2025/11/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,29,16,0,16,29,,,,下浦沖,鴨居沖,,10.0,30.0,,,,,,,,,"イシダイ,ウマヅラハギ,カサゴ",,,日中船・3隻の釣果。2番手21匹、次いで19匹。他にイシダイ・ウマヅラハギ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/21,2,0,アジ,アジ,メイン,アジ,,30,42,36,0,20,30,,,,鴨居沖,観音崎沖,,50.0,60.0,,,,,,,,,,,,日中船の釣果。,,
巳之助丸,久比里港,2025/11/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,33,18,0,5,5,,,,鴨居沖,下浦沖,,10.0,30.0,,,,,,,,,"イシダイ,ホウボウ,カサゴ",,,日中船・3隻の釣果。2番手28匹、22匹。他にイシダイ・ホウボウ・カサゴ。,,
巳之助丸,久比里港,2025/11/20,2,0,アジ,アジ,メイン,アジ,,24,110,67,0,21,34,,,,鴨居沖,観音崎沖,,50.0,60.0,,,,,,,,,マダイ,,,日中船の釣果。他にマダイ。,,
巳之助丸,久比里港,2025/11/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,46,25,0,16,29,,,,鴨居沖,,,15.0,30.0,,,,,,,,,"ホウボウ,ウマヅラハギ,カイワリ",,,日中船・3隻の釣果。次いで27匹。他にホウボウ・ウマヅラハギ・カイワリ・カサゴ。,,
巳之助丸,久比里港,2025/11/17,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,32,17,0,16,29,,,,観音崎沖前後,,,30.0,30.0,,,,,,,,,"カサゴ,ウマヅラハギ,イシダイ",,,日中船・3隻の釣果。2番手28匹、次いで27匹。風の中、頑張りました。他にカサゴ・ウマヅラハギ・イシダイ・ホウボウ。,,
巳之助丸,久比里港,2025/11/16,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,27,14,0,16,29,,,,鴨居沖,,,10.0,30.0,,,,,,,,,"ウマヅラハギ,ホウボウ,カサゴ",,,日中船・4隻の高低。竿頭2人、2番手26匹、25匹が2人。他にウマヅラハギ・ホウボウ・カサゴ。,,
巳之助丸,久比里港,2025/11/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,25,14,0,16,32,,,,鴨居沖,,,10.0,25.0,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,日中船・4隻の釣果。2番手20匹が2人。尺ハギ3匹。他にハナダイ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,6,30,18,0,5,5,,,,鴨居沖,,,10.0,25.0,,,,,,,,,"カサゴ,ホウボウ,ウマヅラハギ",,,日中船・2隻の釣果。2番手25匹、次いで24匹。他にカサゴ・ホウボウ・ウマヅラハギ。,,
巳之助丸,久比里港,2025/11/14,2,0,アジ,アジ,メイン,アジ,,40,110,75,0,22,43,,,,観音崎沖,,,50.0,60.0,,,,,,,,,マダイ,,,日中船の釣果。他にマダイ。,,
巳之助丸,久比里港,2025/11/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,8,23,15,0,15,30,,,,鴨居沖,,,10.0,25.0,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,日中船・2隻の釣果。2番手22匹、次いで20匹2人。他にハナダイ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/11/13,2,0,アジ,アジ,メイン,アジ,,30,118,74,0,22,34,,,,観音崎沖,,,50.0,60.0,,,,,,,,,,,,日中船の釣果。2番手105匹。,,
巳之助丸,久比里港,2025/11/13,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,25,43,,,,下浦沖,,,60.0,60.0,,,,,,,,,"イトヨリ,ホウボウ,カサゴ",,,日中船の釣果。他にイトヨリ・ホウボウ・カサゴ。,,
巳之助丸,久比里港,2025/11/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,40,22,0,16,30,,,,鴨居沖,,,10.0,25.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・乗合・仕立・4隻の釣果。2番手38匹、次いで35匹の好釣果。他にカサゴ・ホウボウ。,,
山下丸,久比里港,2025/11/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,42,21,0,17,29,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/11/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,34,17,0,16,28,,,,竹岡沖,鴨居沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/11/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,20,11,0,16,28,,,,鴨居沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/11/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,35,50,,,,下浦沖,,,50.0,70.0,,,,,,,,,,,,大型シロアマダイ3匹出ました!!,,
