ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2025/11/29,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,26,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,シケ後の荒喰いに期待して出船!!中型アマダイポツポツアタリました!!,,
ちがさき丸,茅ヶ崎港,2025/11/29,2,0,タイ五目,タイ五目,メイン,イナダ,,0,8,4,0,39,51,,,,茅ヶ崎沖,,,,,,,,,,,,,"マルソウダ,ヒラソウダ,ウマヅラハギ",,,LT五目。一日イナダがポツポツ、他にマルソウダ・ヒラソウダ・ウマヅラハギ・クロダイ・ニザダイ・ハナダイ等。,,
ちがさき丸,茅ヶ崎港,2025/11/29,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,0,,,1.0,2.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日もマダイのアタリ一日中あり好調でした。,,
ちがさき丸,茅ヶ崎港,2025/11/27,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,26,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/11/27,2,0,タイ五目,タイ五目,メイン,マダイ,,1,6,3,0,,,0.6,2.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ絶好調で全員顔見れました。,,
ちがさき丸,茅ヶ崎港,2025/11/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,1,4,2,0,63,120,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日、今期初出船!!反応なかなか見つからず苦戦でした。最大指4本!!アタリはコツコツありましたが、なかなか針に掛からず。,,
ちがさき丸,茅ヶ崎港,2025/11/27,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,1,,,8.0,28.5,,相模湾内,,,,,,,,,,,,,大型カツオ!!,,,本日もマグロ好調!!他に大型カツオ!!,,
ちがさき丸,茅ヶ崎港,2025/11/26,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,21.3,35.5,,相模湾内,,,,,,,,,,,,,,,,休み明け。今日は2匹釣れました。,,
ちがさき丸,茅ヶ崎港,2025/11/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,26,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,一日アタリ悪く苦戦しました。。,,
ちがさき丸,茅ヶ崎港,2025/11/26,3,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2,0,,,0.6,2.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ好調で朝から釣れました。,,
ちがさき丸,茅ヶ崎港,2025/11/24,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,11,6,0,26,50,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日良型祭り!!最大50cmに45cm、42cm、41cm、40cmと大型、良型出ました!!,,
ちがさき丸,茅ヶ崎港,2025/11/24,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,0,,,0.6,2.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ型見させてもらいましたが、アタリ速く苦戦しました。,,
ちがさき丸,茅ヶ崎港,2025/11/24,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.4,,茅ヶ崎沖,,,,,,,,,,,,,,,,仕立船の釣果。タイ五目。,,
ちがさき丸,茅ヶ崎港,2025/11/24,3,0,マダイ,マダイ,サブ,イナダ,,1,9,5,0,39,48,,,,,,,,,,,,,,,,,,,,仕立船の釣果。タイ五目。,,
ちがさき丸,茅ヶ崎港,2025/11/24,4,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1,0,,,46.2,78.8,,相模湾内,,,,,,,,,,,,,カツオ,,,本日も釣れました。最大78.8kgです!他にカツオも釣れました。,,
ちがさき丸,茅ヶ崎港,2025/11/23,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,26,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,後半良くアタリ、40cmUP船中5匹!!2人で15匹!!絶好調です。。,,
ちがさき丸,茅ヶ崎港,2025/11/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,25,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,仕立船の釣果。前半潮流れなかったがシロアマダイ釣れ、船中5匹40cm以上。,,
ちがさき丸,茅ヶ崎港,2025/11/23,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,0,,,31.5,41.3,,相模湾内,,,,,,,,,,,,,キメジ,,,今日もキハダ、他にキメジが釣れました。。,,
ちがさき丸,茅ヶ崎港,2025/11/23,4,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2,0,,,0.6,4.9,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日もマダイ絶好調でした!大ダイも釣れ、まだチャンス!!。,,
ちがさき丸,茅ヶ崎港,2025/11/23,5,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,1,38,47,,,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,マルアジ,サバ",,,LT五目。五目達成でした!!他にアジ・マルアジ・サバ・ヒラソウダ・スマガツオ等!!。,,
ちがさき丸,茅ヶ崎港,2025/11/22,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1,0,,,10.2,50.7,,相模湾内,,,,,,,,,,,,,,,,今日も釣れました。バラシもあり。,,
ちがさき丸,茅ヶ崎港,2025/11/22,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,0,,,0.7,1.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目はマダイ船中7匹、イナダ船中1～7匹。朝からイナダが釣れ、その後マダイがポツポツ釣れた。,,
ちがさき丸,茅ヶ崎港,2025/11/21,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1,0,,,0.8,4.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ絶好調でした。,,
ちがさき丸,茅ヶ崎港,2025/11/21,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,43.3,43.3,,相模湾内,,,,,,,,,,,,,,,,本日は1匹のみ。サメに少々喰われました。,,
ちがさき丸,茅ヶ崎港,2025/11/21,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,14,7,0,20,41,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日アマダイ大漁!!トップ14匹、平均も7匹、8匹皆様釣れました!!,,
ちがさき丸,茅ヶ崎港,2025/11/20,1,0,タイ五目,タイ五目,メイン,マダイ,,1,3,2,1,,,0.8,1.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイは好調で全員顔見れました。,,
ちがさき丸,茅ヶ崎港,2025/11/20,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,8,4,0,18,39,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,良型シロアマダイ交じりで全員顔見れました!!,,
ちがさき丸,茅ヶ崎港,2025/11/20,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,14.4,55.1,,相模湾内,,,,,,,,,,,,,,,,本日は3匹釣れました。バラシもあり。,,
ちがさき丸,茅ヶ崎港,2025/11/19,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,26,41,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,茅ヶ崎沖の下で1日やり、潮流れればアタリました。後半につれてアタリ良く釣れました。,,
ちがさき丸,茅ヶ崎港,2025/11/19,2,0,アジ,アジ,メイン,アジ,,5,31,18,0,23,33,,,,二宮沖,,,,,,,,,,,,,,,,反応は船下に良く映りました!!バラシも多かったですが、なんとかお土産ゲット!!,,
ちがさき丸,茅ヶ崎港,2025/11/19,3,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.8,2.3,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ朝から顔見させてもらい、アタリ活発でした。,,
ちがさき丸,茅ヶ崎港,2025/11/19,4,0,キメジ,キメジ,メイン,キメジ・キハダ,,0,2,1,1,,,10.0,33.9,,相模湾内,,,,,,,,,,,,,,,,久々に釣れました。キメジ2匹、キハダサイズ2匹。,,
ちがさき丸,茅ヶ崎港,2025/11/17,1,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,4,2,0,22,42,,,,茅ヶ崎沖,,,,,,,,,強,,,,,,,本日、南西の風が強く10時半早上がりでした。朝から42cmのシロアマダイGET!!船中シロアマダイ6匹!!。,,
ちがさき丸,茅ヶ崎港,2025/11/16,1,0,シロアマダイ,シロアマダイ,メイン,アカアマダイ・シロアマダイ,,0,10,5,0,26,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,西へ向け、アマダイ拾えましたが、その後続かずでした。良型が出て、45cmのシロアマダイ、43cm、41cmのアカアマダイ!!。,,
ちがさき丸,茅ヶ崎港,2025/11/16,2,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,35,45,,,,茅ヶ崎沖,,,,,,,,,,,,,"マルアジ,カイワリ",,,LT五目。朝のうちにマルアジ・カイワリのお土産とイナダチャレンジでした。,,
ちがさき丸,茅ヶ崎港,2025/11/14,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,5,3,0,26,38,,,,茅ヶ崎沖,,,,,,,,,,,,,イトヨリの喰いが活発でお土産バッチリ!!,,,本日は深場で中型アマダイがポツポツでした!!他にイトヨリの喰いが活発でお土産バッチリ!!,,
ちがさき丸,茅ヶ崎港,2025/11/14,2,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.4,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"メジナ,イナダ",,,タイ五目。本日もマダイ良型主体でした。,,
ちがさき丸,茅ヶ崎港,2025/11/13,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,22,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日はあまり潮が流れず喰い渋めでした。浅場のアタリが特に良く、初心者様も顔見れました!!。,,
ちがさき丸,茅ヶ崎港,2025/11/13,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,1,,,1.0,2.4,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ好調。,,
ちがさき丸,茅ヶ崎港,2025/11/13,3,0,キメジ,キメジ,メイン,キメジ,,0,1,0,1,,,8.8,8.8,,相模湾内,,,,,,,,,,,,,,,,今日はデカはバラシのみ。キメジ1匹です。,,
ちがさき丸,茅ヶ崎港,2025/11/12,1,0,タイ五目,タイ五目,メイン,マダイ,,0,5,2,0,,,0.6,3.1,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ好調でした。,,
ちがさき丸,茅ヶ崎港,2025/11/12,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,10,5,0,26,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝から西へ向けました。アタリ悪く、茅ヶ崎沖戻りポツポツ、シロアマダイ・良型アカアマダイゲット!!最大43cm!。,,
ちがさき丸,茅ヶ崎港,2025/11/12,3,0,アジ,アジ,メイン,アジ,,12,24,18,0,23,31,,,,二宮沖,,,,,,,,,,,,,,,,アタリ超多数でしたが、バラシも多数…。半数以上がバラシでした…。,,
ちがさき丸,茅ヶ崎港,2025/11/12,4,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1,1,,,40.0,68.7,,相模湾内,,,,,,,,,,,,,,,,本日は3匹釣れました。バラシもあり。,,
ちがさき丸,茅ヶ崎港,2025/11/10,1,0,タイ五目,タイ五目,メイン,マダイ,,1,3,2,0,,,0.6,2.4,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ好調で皆さん顔見れました。,,
ちがさき丸,茅ヶ崎港,2025/11/10,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,3,8,5,0,26,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,良型シロアマダイが船中5匹!!最大42cm!!,,
ちがさき丸,茅ヶ崎港,2025/11/10,3,0,タイ五目,タイ五目,メイン,イナダ,,1,4,2,0,41,53,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。本日も好調!!初心者様も含め、アジ・イナダのボウズなし!!どの魚も型が良く、クーラー満タン!!。,,
ちがさき丸,茅ヶ崎港,2025/11/10,3,0,タイ五目,タイ五目,メイン,アジ,,6,15,10,0,19,32,,,,,,,,,,,,,,,,,,,,LT五目。本日も好調!!初心者様も含め、アジ・イナダのボウズなし!!どの魚も型が良く、クーラー満タン!!。,,
ちがさき丸,茅ヶ崎港,2025/11/09,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,40.8,40.8,,相模湾内,,,,,,,,,,,,,,,,今日はやっと1匹釣れました。バラシもあり。,,
ちがさき丸,茅ヶ崎港,2025/11/09,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,5,2,0,,,0.5,2.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日もアタリ活発でマダイ・イナダ・ワラサでした。,,
ちがさき丸,茅ヶ崎港,2025/11/09,3,0,タイ五目,タイ五目,メイン,イナダ,,0,6,3,0,31,52,,,,茅ヶ崎沖,,,,,,,,,,,,,カンパチも交じりました!!,,,イナダ五目・仕立の釣果。初心者様多くバラシ多数でしたが、ほぼ全員顔見れました!!後半には、他にカンパチも交じりました!!。,,
ちがさき丸,茅ヶ崎港,2025/11/08,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,0,,,0.8,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"イナダ,メジナ等,好調!",,,タイ五目。本日も朝からポツポツでした。,,
ちがさき丸,茅ヶ崎港,2025/11/08,2,0,タイ五目,タイ五目,メイン,イナダ,,0,6,3,0,42,58,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。本日は良型のマルアジ・マアジ・イナダの喰いが活発でした!!初心者様も含めクーラー満タン!!。,,
ちがさき丸,茅ヶ崎港,2025/11/08,2,0,タイ五目,タイ五目,メイン,アジ,,8,28,18,0,16,38,,,,,,,,,,,,,,,,,,,,LT五目。本日は良型のマルアジ・マアジ・イナダの喰いが活発でした!!初心者様も含めクーラー満タン!!。,,
ちがさき丸,茅ヶ崎港,2025/11/07,1,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,2,13,7,0,26,42,,,,西沖,,,,,,,,,,,,,,,,朝から西へ向け、シロアマダイゲット!!良型も42cm、41cm、39cm、38cmとアタリ、皆様顔見れました!!,,
ちがさき丸,茅ヶ崎港,2025/11/07,2,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,30,42,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,"カンパチ等,色々と見れました",,,LT五目。本日もアタリポツポツでイナダ、他にカンパチ等、色々と見れました。,,
ちがさき丸,茅ヶ崎港,2025/11/07,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,26.1,55.4,,相模湾内,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/11/06,1,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2,0,,,0.8,2.3,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイアタリ活発でした。,,
ちがさき丸,茅ヶ崎港,2025/11/06,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,8,5,0,26,41,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,場所転々とし、良型アマダイゲット!!全員顔見れ、トップ8匹!!最大41cm!!,,
ちがさき丸,茅ヶ崎港,2025/11/06,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1,1,,,28.3,49.0,,相模湾内,,,,,,,,,,,,,,,,今日も3匹釣れました。バラシも多数あり。,,
ちがさき丸,茅ヶ崎港,2025/11/05,1,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,6,10,8,0,26,46,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,アタリ良く、シロアマダイ船中4匹、最大46cm!40cmUP船中6匹、46cm、45cm、43cm、41cm、40cmと良型アタリました。。,,
ちがさき丸,茅ヶ崎港,2025/11/05,2,0,タイ五目,タイ五目,メイン,マダイ,,0,5,2,1,,,0.8,1.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイアタリ活発で好調でした。,,
ちがさき丸,茅ヶ崎港,2025/11/05,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1,0,,,23.7,45.2,,相模湾内,,,,,,,,,,,,,,,,本日は3匹と1/2匹釣れました。バラシも多数あり。,,
ちがさき丸,茅ヶ崎港,2025/11/05,4,0,アジ,アジ,メイン,アジ,,14,49,31,0,23,43,,,,二宮沖,,,,,,,,,,,,,,,,朝からデカアジ入れ喰い!!初心者様もクーラー満タンでした!!,,
ちがさき丸,茅ヶ崎港,2025/11/03,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.1,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日もマダイ顔見れバラシ多数でした。,,
ちがさき丸,茅ヶ崎港,2025/11/03,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,0,,,9.7,41.4,,相模湾内,,,,,,,,,,,,,,,,本日はキハダ3匹と1/2匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2025/11/03,3,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,43,57,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。前半はイナダ・カンパチを狙いつつ五目釣り。,,
ちがさき丸,茅ヶ崎港,2025/11/03,3,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,48,65,,,,,,,,,,,,,,,,,,,,LT五目。前半はイナダ・カンパチを狙いつつ五目釣り。,,
ちがさき丸,茅ヶ崎港,2025/11/02,1,0,キメジ,キメジ,メイン,キメジ,,0,1,0,1,,,12.9,14.3,,相模湾内,,,,,,,,,,,,,,,,今日はキメジサイズが2匹のみ、バラシもありました。。,,
ちがさき丸,茅ヶ崎港,2025/11/02,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,8,4,1,15,26,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,仕立船の釣果。今日は20～25mを流す。,,
ちがさき丸,茅ヶ崎港,2025/11/01,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,17.7,52.2,,相模湾内,,,,,,,,,,,,,,,,今日は3匹です。バラシも多数あり。,,
ちがさき丸,茅ヶ崎港,2025/11/01,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,11,5,0,21,43,,,,茅ヶ崎沖～二宮沖,,,,,,,,,,,,,,,,,,
利一丸,網代,2025/11/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,3,3,1,18,25,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2025/11/22,1,0,ハタ,ハタ,サブ,五目,,8,8,8,1,20,45,,,,,,,,,,,,,,,,,,,,五目はオオモンハタ・マダイ・ソウダガツオ・カワハギ・サバ。。,,
利一丸,網代,2025/11/22,2,0,マダイ,マダイ,メイン,オオモンハタ・マダイ・ソウダガツオ,,8,8,8,1,20,45,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2025/11/19,1,0,ハタ,ハタ,メイン,メジナ・オオモンハタ・ソウダガツオ,,6,6,6,1,20,35,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2025/11/19,2,0,マダイ,マダイ,メイン,アマダイ・キントキ,,2,2,2,1,20,43,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2025/11/17,1,0,イナダ,イナダ,メイン,イナダ・カンパチ・オオモンハタ・サバ,,10,10,10,1,20,45,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2025/11/13,1,0,マダイ,マダイ,メイン,アマダイ・マダイ・サバ,,7,7,7,1,23,35,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2025/11/13,2,0,マダイ,マダイ,メイン,アマダイ・マダイ・サバ,,6,6,6,1,16,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2025/11/12,1,0,イナダ,イナダ,メイン,イナダ・アカハタ,,6,6,6,1,19,45,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2025/11/07,1,0,シイラ,シイラ,メイン,イトヨリ・サバ・ホウボウ・シイラ,,5,5,5,1,20,36,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2025/11/05,1,0,イナダ,イナダ,メイン,イナダ・シイラ・メジナ・サバ,,5,5,5,1,20,36,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2025/11/04,1,0,カワハギ,カワハギ,メイン,オオモンハタ・カワハギ,,3,3,3,1,23,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
増福丸,御前崎港,2025/11/30,1,0,シマアジ,シマアジ,サブ,マダイ,,0,3,1,0,35,40,,,,,,,,,,,,,,,,,"イシダイ,小ダイ多し",,,乗合・8人の釣果。他にイシダイ・小ダイ多し。,,
増福丸,御前崎港,2025/11/30,1,0,シマアジ,シマアジ,サブ,メイチダイ,,1,3,2,0,25,30,,,,,,,,,,,,,,,,,"イシダイ,小ダイ多し",,,乗合・8人の釣果。他にイシダイ・小ダイ多し。,,
増福丸,御前崎港,2025/11/30,1,0,シマアジ,シマアジ,サブ,イサキ,,8,12,10,0,28,35,,,,,,,,,,,,,,,,,"イシダイ,小ダイ多し",,,乗合・8人の釣果。他にイシダイ・小ダイ多し。,,
増福丸,御前崎港,2025/11/24,1,0,シマアジ,シマアジ,サブ,マダイ,,1,3,2,0,35,50,,,,,,,,,,,,,,,,,"大サバ,ムロアジ,ウマヅラハギ",,,乗合・3人の釣果。他に大サバ・ムロアジ・ウマヅラハギ・ソウダガツオ・メジナ・オナガグレ等交じる。,,
増福丸,御前崎港,2025/11/24,1,0,シマアジ,シマアジ,サブ,イサキ,,12,18,15,0,28,35,,,,,,,,,,,,,,,,,"大サバ,ムロアジ,ウマヅラハギ",,,乗合・3人の釣果。他に大サバ・ムロアジ・ウマヅラハギ・ソウダガツオ・メジナ・オナガグレ等交じる。,,
増福丸,御前崎港,2025/11/23,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,16,10,0,23,43,,,,エボシ沖,,,160.0,160.0,,,,,,,,,,,,乗合・8人の釣果。アジ多く苦戦。,,
増福丸,御前崎港,2025/11/22,1,0,マダイ,マダイ,サブ,イサキ,,10,15,12,0,28,35,,,,,,,,,,,,,,,,,"ムロアジ,ソウダガツオ,ウマヅラハギ",,,乗合・6人の釣果。色々釣れてます。,,
増福丸,御前崎港,2025/11/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,16,11,0,23,43,,,,エボシ沖～180m,,,150.0,150.0,,,,,,,,,,,,乗合・6人の釣果。ヤリイカ少し大きくなってます。,,
増福丸,御前崎港,2025/11/17,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,35,55,,,,御前崎沖～40m,,,30.0,30.0,,,,,,,,,"スマガツオ,大サバ,カワハギ等交じる",,,乗合・5人の釣果。他にスマガツオ・大サバ・カワハギ等交じる。,,
増福丸,御前崎港,2025/11/17,1,0,マダイ,マダイ,サブ,イサキ,,5,7,6,0,28,35,,,,,,,,,,,,,,,,,"スマガツオ,大サバ,カワハギ等交じる",,,乗合・5人の釣果。他にスマガツオ・大サバ・カワハギ等交じる。,,
増福丸,御前崎港,2025/11/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,23,28,25,0,22,30,,,,石花海～140m,,,115.0,115.0,,,,,,,,,,,,乗合・5人の釣果。ヤリイカ釣れました。,,
増福丸,御前崎港,2025/11/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,18,25,21,0,80,110,,,,吉田沖～110m,,,50.0,50.0,,,,,,,,,,,,乗合・3人の釣果。。,,
増福丸,御前崎港,2025/11/08,1,0,マダイ,マダイ,サブ,イサキ,,7,12,9,0,28,37,,,,,,,,,,,,,,,,,"スマガツオ,サンノジ,大サバ",,,乗合・8人の釣果。他にスマガツオ・サンノジ・大サバ。,,
増福丸,御前崎港,2025/11/07,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,3,4,3,0,30,52,,,,御前崎沖,,,,,,,,,,,,,,,,乗合・2人の釣果。良型シロアマダイ釣れてます。,,
博栄丸,御前崎港,2025/11/30,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,28,28,28,0,,,,,,,,,,,,,,,,,,,,,,朝のうち乗り悪く小さいも、後半場所変えて最後には大型も交じり、まだ釣りをしたいような乗りになりました。5点掛けも最後はありました。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,メジナ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,オジサン,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/29,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,前回より少し鈍く小振りでした。水温も下げてきていて身が締まってきていそうで、冬にかけて美味しくなりそう。,,
博栄丸,御前崎港,2025/11/23,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ・イチダイと秋らしく色々交じってアタリ取れました。種類多く楽しめます。,,
博栄丸,御前崎港,2025/11/23,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ・イチダイと秋らしく色々交じってアタリ取れました。種類多く楽しめます。,,
