ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
福よし丸,鴨居大室港,2024/08/12,1,0,タチウオ,タチウオ,サブ,アジ,,5,30,17,0,22,37,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。潮の流れトロリ共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/08/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,19,10,0,60,110,,,,観音崎沖～60m,水深25m,,50.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/08/10,1,0,タチウオ,タチウオ,サブ,アジ,,1,18,9,0,24,43,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/08/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,55,100,,,,観音崎沖～60m,水深40m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あるが、食い渋く苦戦。,,
福よし丸,鴨居大室港,2024/08/08,1,0,タチウオ,タチウオ,サブ,アジ,,10,21,15,0,22,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あるが、食い渋く苦戦。,,
福よし丸,鴨居大室港,2024/08/03,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2,0,70,110,,,,観音崎沖～60m,水深50m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あるが、食い渋く苦戦。,,
福よし丸,鴨居大室港,2024/08/03,1,0,タチウオ,タチウオ,サブ,アジ,,4,23,13,0,23,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あるが、食い渋く苦戦。,,
福よし丸,鴨居大室港,2024/08/02,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,60,110,,,,観音崎沖～60m,水深50m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/08/02,1,0,タチウオ,タチウオ,サブ,アジ,,12,28,20,0,21,32,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
幸栄丸,鹿島港,2024/08/31,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,今日は風と波あるもポツリポツリとアタリました。海ナギれば活性上がり期待できるでしょう。,,
幸栄丸,鹿島港,2024/08/29,1,0,スジイカ,スジイカ,メイン,スジイカ,,43,275,159,0,15,20,,,,,,,,,,,,,,,ウネリ,,,,,夜イカ。今日も風とウネリあるも沖に出してスジイカの群れにアタリ好調でした。,,
幸栄丸,鹿島港,2024/08/28,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,2.8,,,,,,,,,,,,,ウネリあり,,,,,他1.9kg、1.2kg3匹。今日も風とウネリあり型は出るもアタリ少なく厳しい状況でした。,,
幸栄丸,鹿島港,2024/08/26,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,テンヤ船。今日も朝から風と波もなく潮流れも良くポツリポツリと掛かりました。,,
幸栄丸,鹿島港,2024/08/26,1,0,マダイ,マダイ,サブ,ハナダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。今日も朝から風と波もなく潮流れも良くポツリポツリと掛かりました。,,
幸栄丸,鹿島港,2024/08/26,2,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/26,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5,0,13,45,,,,,,,,,,,,,,,ウネリあり,,,,,夜イカ。今日は風とウネリあり型は出るもアタリ少なく厳しい状況でした。,,
幸栄丸,鹿島港,2024/08/25,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,4.7,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg。,,
幸栄丸,鹿島港,2024/08/25,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg。,,
幸栄丸,鹿島港,2024/08/25,2,0,マダコ,マダコ,メイン,マダコ,,1,8,4,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/25,3,0,メダイ,メダイ,メイン,メダイ,,0,3,1,0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/25,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5,0,13,45,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/24,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5,0,14,42,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/22,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,4.3,,,,,,,,,,,,,,,,,,テンヤ船。他2.4kg、2.3kg、2kg、1.2kg。,,
幸栄丸,鹿島港,2024/08/22,2,0,マダコ,マダコ,メイン,マダコ,,2,5,3,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/21,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,1.3,5.0,,,,,,,,,,,,,,,,,,テンヤ船。他3.5kg、2.8kg、2.6kg、2.5kg、1.5kg、1.3kg2匹。,,
幸栄丸,鹿島港,2024/08/21,2,0,マダコ,マダコ,メイン,マダコ,,1,4,2,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/21,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,30,15,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/20,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,テンヤ船。他2.3kg、2.1kg、1.8kg、1.7kg、1.3kg、1.2kg。,,
幸栄丸,鹿島港,2024/08/20,2,0,マダコ,マダコ,メイン,マダコ,,1,7,4,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/20,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,25,12,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/18,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,4.3,,,,,,,,,,,,,,,,,,テンヤ船。他2.7kg、2.3kg、1.5kg、1.3kg2匹、1kg。,,
幸栄丸,鹿島港,2024/08/18,2,0,マダコ,マダコ,メイン,マダコ,,1,6,3,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/15,1,0,マダコ,マダコ,メイン,マダコ,,1,8,4,0,,,0.3,4.0,,,,,,,,,,,,,ウネリ,,,,,今日も若干ウネリあるも潮流れ良くポツリポツリと掛かりました。海ナギればバラシも減って今後も期待。,,
幸栄丸,鹿島港,2024/08/15,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,4.1,,,,,,,,,,,,,,,,,,テンヤ船。他3.7kg、2kg、1.7kg、1.6kg、1.2kg、1kg。,,
幸栄丸,鹿島港,2024/08/15,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,25,40,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/15,4,0,マルイカ,マルイカ,メイン,マルイカ,,2,50,26,0,13,40,,,,,,,,,,,,,,,,,,,,夜イカ。今日はイカのやる気もあり終始ポツリポツリと釣れ、タナを合わせられる方は数を伸ばしていました。,,
幸栄丸,鹿島港,2024/08/14,1,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,3.8,,,,,,,,,,,,,ウネリ,,,,,今日も若干ウネリあるも潮流れ良くポツリポツリと掛かりました。海ナギればバラシも減って今後も期待。,,
幸栄丸,鹿島港,2024/08/14,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,5.2,,,,,,,,,,,,,,,,,,テンヤ船。他4.3kg、3.6kg、2.5kg、2.4kg、1.8kg、1.5kg、1.4kg、1.2kg。,,
幸栄丸,鹿島港,2024/08/14,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,18,9,0,14,42,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/13,1,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.3,2.1,,,,,,,,,,,,,ウネリ,,,,,今日も若干ウネリあるも潮流れ良くポツリポツリと掛かりました。海ナギればバラシも減って今後も期待。,,
幸栄丸,鹿島港,2024/08/13,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,5.2,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/13,3,0,マルイカ,マルイカ,メイン,マルイカ,,4,62,33,0,13,40,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/12,1,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,2.0,,,,,,,,,,,,,ウネリ,,,,,今日はシケ上がりという事もあり、ウネリ高くもポツリポツリと掛かりました。海ナギれば今後も期待!。,,
幸栄丸,鹿島港,2024/08/12,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2024/08/12,2,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2024/08/12,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,54,27,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/08,1,0,マダコ,マダコ,メイン,マダコ,,1,11,6,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,今日も朝から潮流れ良くポツポツと掛かり、良型交じりでお土産になりました。今後も期待!。,,
幸栄丸,鹿島港,2024/08/08,2,0,マルイカ,マルイカ,メイン,マルイカ,,10,120,65,0,13,40,,,,～10m,,,5.0,5.0,,,,,,,,,,,,夜イカ。今日も仕掛け合っている人は終始入れ乗り!日に日にタナも安定中!今後も期待!。,,
幸栄丸,鹿島港,2024/08/07,1,0,マダコ,マダコ,メイン,マダコ,,1,10,5,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,今日も朝から潮流れ良くポツポツと掛かり、良型交じりでお土産になりました。今後も期待!。,,
幸栄丸,鹿島港,2024/08/07,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,70,35,0,13,39,,,,,,,,,,,,,,,,,,,,夜イカ。スソは船酔いです。,,
幸栄丸,鹿島港,2024/08/06,1,0,マダコ,マダコ,メイン,マダコ,,1,14,7,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,今日も朝から潮流れ良くポツポツと掛かり、良型交じりでお土産になりました。今後も期待!。,,
幸栄丸,鹿島港,2024/08/06,2,0,マルイカ,マルイカ,メイン,マルイカ,,10,41,25,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/05,1,0,マダコ,マダコ,メイン,マダコ,,1,11,6,0,,,0.3,3.0,,,,,,,,,,,,潮流れず,,,,,,今日も朝から潮流れず、ポツリポツリと掛かりました。型も良型交じりでお土産になりました。,,
幸栄丸,鹿島港,2024/08/05,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,25,42,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/05,3,0,マルイカ,マルイカ,メイン,マルイカ,,7,75,41,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/04,1,0,マダコ,マダコ,メイン,マダコ,,1,10,5,0,,,0.3,2.5,,,,,,,,,,,,潮流れず,,,,,,今日は朝から潮流れずもポツリポツリと掛かりました。型も良型交じりでお土産になりました。,,
幸栄丸,鹿島港,2024/08/04,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、1.8kg、1.3kg。,,
幸栄丸,鹿島港,2024/08/04,2,0,マダイ,マダイ,サブ,ハナダイ,,1,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、1.8kg、1.3kg。,,
幸栄丸,鹿島港,2024/08/04,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,35,17,0,15,41,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/03,1,0,マダコ,マダコ,メイン,マダコ,,3,15,9,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,今日は朝から潮流れ良くポツリポツリと掛かりました。型も良型交じりでお土産になりました。,,
幸栄丸,鹿島港,2024/08/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,25,42,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/08/03,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.4,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2024/08/03,3,0,マダイ,マダイ,サブ,ハナダイ,,1,6,3,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2024/08/03,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,71,35,0,15,42,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/02,1,0,マダコ,マダコ,メイン,マダコ,,2,10,6,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,今日は風と波はあるものの、誘いの合っている人は良型ゲットできました。流れは良いので今後も期待。,,
幸栄丸,鹿島港,2024/08/02,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,43,21,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2024/08/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,10,5,0,15,44,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
共栄丸,富浦港,2024/08/25,1,0,シイラ,シイラ,メイン,シイラ,,9,9,9,1,75,83,,,,,,,,,,,,,,,,,"ワカシ,サワラ,アジ",,,シイラ船。前半シイラ狙い、後半はSLJでタチウオ食い良かった。,,
共栄丸,富浦港,2024/08/25,1,0,シイラ,シイラ,サブ,タチウオ,,43,43,43,1,,,,,,,,,,,,,,,,,,,"ワカシ,サワラ,アジ",,,シイラ船。前半シイラ狙い、後半はSLJでタチウオ食い良かった。,,
共栄丸,富浦港,2024/08/08,1,0,シイラ,シイラ,メイン,シイラ,,19,19,19,1,78,144,,,,,,,,,,,,,,,,,,,,シイラ船。昨日とはまるっきりでしたが、今日も大型出ました。,,
共栄丸,富浦港,2024/08/07,1,0,シイラ,シイラ,メイン,シイラ,,103,103,103,1,76,134,,,,,,,,,,,,,,,,,,,,シイラ船。後半バリバリヒットで今期最多の103匹でした。,,
共栄丸,富浦港,2024/08/05,1,0,シイラ,シイラ,メイン,シイラ,,11,11,11,1,75,122,,,,,,,,,,,,,,,,,,,,シイラ船。朝イチ近場から大型ヒットでした!。,,
共栄丸,富浦港,2024/08/03,1,0,シイラ,シイラ,メイン,シイラ,,18,18,18,1,70,116,,,,,,,,,,,,,,,,,,,,シイラ船。前半と後半に食い良かった。,,
共栄丸,富浦港,2024/08/02,1,0,シイラ,シイラ,メイン,シイラ,,31,31,31,1,70,125,,,,,,,,,,,,,,,,,,,,シイラ船。潮目とゴミやフラツキ探しでヒットでした。,,
共栄丸,富浦港,2024/08/01,1,0,シイラ,シイラ,メイン,シイラ,,37,37,37,1,73,124,,,,,,,,,,,,,,,,,,,,シイラ船。潮目とフラツキ探して、やる気ある魚釣れました。,,
かめだや,羽田,2024/08/25,1,0,シロギス,シロギス,メイン,シロギス,,49,126,87,0,14,23,,,,富津沖～10m,,,5.0,5.0,26.1,26.1,澄み,,,,,,,,,終日好調に釣れた。。,26.1℃,澄む
かめだや,羽田,2024/08/25,2,0,アジ,アジ,メイン,LTアジ,,40,120,80,0,16,27,,,,横浜沖～15m,,,10.0,10.0,26.1,26.1,澄み,,,,,,イシモチ,,,中型多く好調。他にイシモチ。,26.1℃,澄む
かめだや,羽田,2024/08/24,1,0,アジ,アジ,メイン,LTアジ,,12,112,62,0,16,26,,,,横浜沖～15m,,,10.0,10.0,,,薄濁り,,,,,,イシモチ,,,中型多く好調。他にイシモチ。,,薄濁り
かめだや,羽田,2024/08/24,2,0,シロギス,シロギス,メイン,シロギス,,10,77,43,0,14,23,,,,富津沖～10m,,,5.0,5.0,,,薄濁り,,,,,,,,,終日切れ目なく釣れた。。,,薄濁り
かめだや,羽田,2024/08/18,1,0,シロギス,シロギス,メイン,シロギス,,12,127,69,0,14,23,,,,富津沖～10m,,,5.0,5.0,27.8,27.8,薄濁り,,,,,,,,,良型交じり好調。。,27.8℃,薄濁り
かめだや,羽田,2024/08/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,14,9,0,60,125,,,,二海堡沖～走水沖～70m,,,34.0,34.0,27.8,27.8,薄濁り,,,,,,,,,良型交じる。。,27.8℃,薄濁り
かめだや,羽田,2024/08/18,3,0,アジ,アジ,メイン,LTアジ,,8,50,29,0,16,26,,,,横浜沖～20m,,,10.0,10.0,27.8,27.8,薄濁り,,,,,,"イシモチ,サバ",,,食い渋る。他にイシモチ・サバ。,27.8℃,薄濁り
かめだや,羽田,2024/08/15,1,0,シロギス,シロギス,メイン,シロギス,,8,182,95,0,14,23,,,,富津沖～10m,,,5.0,5.0,,,濁り,,,,,,,,,一日好調に釣れ、2番手126匹。。,,濁る
かめだや,羽田,2024/08/15,2,0,アジ,アジ,メイン,LTアジ,,7,105,56,0,16,27,,,,横浜沖～15m,,,10.0,10.0,,,濁り,,,,,,イシモチ,,,中型多く午後から好調。他にイシモチ。,,濁る
かめだや,羽田,2024/08/14,1,0,シロギス,シロギス,メイン,シロギス,,22,111,66,0,14,23,,,,富津沖～10m,,,5.0,5.0,26.5,26.5,澄み,,,,,,,,,良型交じり好調。。,26.5℃,澄む
かめだや,羽田,2024/08/14,2,0,アジ,アジ,メイン,アジ,,0,108,54,0,18,27,,,,横浜沖～20m,,,10.0,10.0,26.5,26.5,澄み,,,,,,"イシモチ,カマス",,,中型多い。0匹は船酔い。,26.5℃,澄む
かめだや,羽田,2024/08/14,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,20,12,0,60,110,,,,走水沖～75m,,,60.0,60.0,26.5,26.5,澄み,,,,,,,,,良型交じる。。,26.5℃,澄む
かめだや,羽田,2024/08/13,1,0,シロギス,シロギス,メイン,シロギス,,24,215,119,0,14,24,,,,富津沖～10m,,,5.0,5.0,25.5,25.5,澄み,,,,,,,,,良型交じり好調。。,25.5℃,澄む
かめだや,羽田,2024/08/13,2,0,アジ,アジ,メイン,LTアジ,,20,90,55,0,17,26,,,,横浜沖～20m,,,10.0,10.0,25.5,25.5,澄み,,,,,,イシモチ,,,中型多い。他にイシモチ。,25.5℃,澄む
かめだや,羽田,2024/08/13,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,65,115,,,,走水沖～75m,,,60.0,60.0,25.5,25.5,澄み,,,,,,,,,良型交じる。。,25.5℃,澄む
かめだや,羽田,2024/08/12,1,0,シロギス,シロギス,メイン,シロギス,,21,109,65,0,12,24,,,,富津沖～10m,,,5.0,5.0,26.2,26.2,澄み,,,,,,,,,良型交じり好調。。,26.2℃,澄む
かめだや,羽田,2024/08/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,14,7,0,65,122,,,,走水沖～75m,,,60.0,60.0,26.2,26.2,澄み,,,,,,,,,良型交じる。。,26.2℃,澄む
かめだや,羽田,2024/08/11,1,0,シロギス,シロギス,メイン,シロギス,,20,168,94,0,12,24,,,,富津沖～10m,,,5.0,5.0,29.5,29.5,薄濁り,,,,,,,,,好調に釣れた。。,29.5℃,薄濁り
かめだや,羽田,2024/08/11,2,0,シロギス,シロギス,メイン,シロギス,,13,124,68,0,,,,,,,,,,,29.5,29.5,薄濁り,,,,,,,,,,29.5℃,薄濁り
かめだや,羽田,2024/08/11,3,0,アジ,アジ,メイン,LTアジ,,5,58,31,0,16,28,,,,横浜沖～本牧沖～22m,,,14.0,14.0,29.5,29.5,薄濁り,,,,,,イシモチ,,,中型多い。他にイシモチ。,29.5℃,薄濁り
かめだや,羽田,2024/08/10,1,0,シロギス,シロギス,メイン,シロギス,,21,112,66,0,12,23,,,,富津沖～10m,,,5.0,5.0,,,澄み,,,,,,,,,良型交じり好調。。,,澄む
かめだや,羽田,2024/08/10,2,0,シロギス,シロギス,メイン,シロギス,,26,105,65,0,,,,,,,,,,,,,澄み,,,,,,,,,,,澄む
かめだや,羽田,2024/08/09,1,0,シロギス,シロギス,メイン,シロギス,,26,65,45,0,14,23,,,,富津沖～10m,,,6.0,6.0,28.3,28.3,薄濁り,,,,,,,,,良型交じる。。,28.3℃,薄濁り
かめだや,羽田,2024/08/07,1,0,シロギス,シロギス,メイン,シロギス,,30,172,101,0,12,24,,,,富津沖～10m,,,5.0,5.0,,,澄み,,,,,,,,,良型交じり好調。2番手140匹。,,澄む
かめだや,羽田,2024/08/07,2,0,アジ,アジ,メイン,LTアジ,,30,100,65,0,16,30,,,,川崎沖～横浜沖～20m,,,14.0,14.0,,,澄み,,,,,,イシモチ,,,終日、切れ目なく釣れた。他にイシモチ。,,澄む
かめだや,羽田,2024/08/05,1,0,シロギス,シロギス,メイン,シロギス,,80,92,86,0,12,22,,,,富津沖～8m,,,5.0,5.0,,,,,,,,,,,,アタリ多く一日好調に釣れた。。,,
かめだや,羽田,2024/08/04,1,0,シロギス,シロギス,メイン,シロギス,,7,138,72,0,14,22,,,,富津沖～10m,,,5.0,5.0,27.9,27.9,澄み,,,,,,,,,アタリ多く好調に釣れた。。,27.9℃,澄む
かめだや,羽田,2024/08/04,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,60,121,,,,二海堡沖～走水沖～80m,,,30.0,30.0,27.9,27.9,澄み,,,,,,,,,上潮に釣れた。。,27.9℃,澄む
かめだや,羽田,2024/08/03,1,0,シロギス,シロギス,メイン,シロギス,,4,96,50,0,13,24,,,,富津沖～12m,,,6.0,6.0,,,澄み,,,,,,,,,良型交じり好調。。,,澄む
かめだや,羽田,2024/08/02,1,0,アジ,アジ,メイン,LTアジ,,10,97,53,0,16,27,,,,本牧沖～横浜沖～22m,,,16.0,16.0,28.5,28.5,濁り,,,,,,イシモチ,,,終日切れ目なく釣れた。他にイシモチ。,28.5℃,濁る
かめだや,羽田,2024/08/02,2,0,シロギス,シロギス,メイン,シロギス,,3,73,38,0,13,23,,,,富津沖～12m,,,6.0,6.0,28.5,28.5,濁り,,,,,,ホウボウ,,,良型交じる。他にホウボウ。,28.5℃,濁る
かめだや,羽田,2024/08/01,1,0,シロギス,シロギス,メイン,シロギス,,10,113,61,0,13,24,,,,木更津沖～富津沖～10m,,,5.0,5.0,28.0,28.0,澄み,,,上げ潮,,,,,,上げ潮に好調に釣れ、2番手88匹。。,28℃,澄む
喜平治丸,松輪間口港,2024/08/25,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,41,22,0,12,30,,,,剣崎沖～城ヶ島沖～65m,,,50.0,50.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つかればポツポツ釣れました。,,
喜平治丸,松輪間口港,2024/08/25,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,17,12,0,30,50,,,,城ヶ島沖～剣崎沖～240m,,,180.0,180.0,,,,,,,,台風後,,,,城ヶ島沖から剣崎沖です。トップ17匹、2番手15匹…1桁は1人だけで、皆さん同じように釣れました。,,
喜平治丸,松輪間口港,2024/08/25,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,8,4,0,,,2.35,5.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。朝からアタリ良かったです!キハダマグロは32.75kg1匹釣れましたが、あとのアタリはサメやハリス切れで…。,,
喜平治丸,松輪間口港,2024/08/25,3,0,キハダマグロ,キハダマグロ,サブ,ヒラソウダ,,5,5,5,0,,,,,,相模湾,,,,,,,,,,,,,,,,相模湾です。朝からアタリ良かったです!キハダマグロは32.75kg1匹釣れましたが、あとのアタリはサメやハリス切れで…。,,
喜平治丸,松輪間口港,2024/08/24,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,35,17,0,12,30,,,,剣崎沖～城ヶ島沖～65m,,,40.0,40.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つかれば型見れました。,,
喜平治丸,松輪間口港,2024/08/24,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,21,11,0,35,50,,,,剣崎沖～城ヶ島沖～250m,,,200.0,200.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。何となくは型見れてました。,,
喜平治丸,松輪間口港,2024/08/24,3,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,2.5,4.5,,相模湾,,,,,,,,,,,,,,,,相模湾です。カツオはバラシ多数でトップ2匹が3人でした。,,
喜平治丸,松輪間口港,2024/08/24,3,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,5.1,5.1,,相模湾,,,,,,,,,,,,,,,,相模湾です。カツオはバラシ多数でトップ2匹が3人でした。,,
喜平治丸,松輪間口港,2024/08/24,3,0,カツオ,カツオ,メイン,ヒラソウダ,,0,2,1,0,,,,,,相模湾,,,,,,,,,,,,,,,,相模湾です。カツオはバラシ多数でトップ2匹が3人でした。,,
喜平治丸,松輪間口港,2024/08/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,13,9,0,30,50,,,,城ヶ島沖～剣崎沖～220m,,,170.0,170.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。後半良かったです!割と皆さん平均して釣れました。,,
喜平治丸,松輪間口港,2024/08/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,9,14,11,0,30,50,,,,城ヶ島沖～240m,,,200.0,200.0,,,,,,,,,,,,城ヶ島沖です。何とかポツポツと!トップ14匹。,,
喜平治丸,松輪間口港,2024/08/20,2,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,3.0,5.0,,相模湾,,,,,,,,,,,,,ヒラソウダも,,,相模湾です。結構アタリましたがバラシ多数でした…。,,
喜平治丸,松輪間口港,2024/08/19,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,16,10,0,13,30,,,,剣崎沖～城ヶ島沖～60m,,,40.0,40.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応は見えてましたが、お触りが多かったです…。,,
喜平治丸,松輪間口港,2024/08/18,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,22,11,0,13,40,,,,剣崎沖～55m,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。前半は潮の流れがイマイチで乗り悪かったです…。,,
