ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2024/08/05,3,0,マルイカ,マルイカ,メイン,マルイカ,夜,7,75,41,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/08/04,1,0,マダコ,マダコ,メイン,マダコ,朝,1,10,5,0,,,0.3,2.5,,,,,,,,,,,,潮流れず,,,,,,今日は朝から潮流れずもポツリポツリと掛かりました。型も良型交じりでお土産になりました。,,
第三幸栄丸,鹿島港,2024/08/04,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、1.8kg、1.3kg。,,
第三幸栄丸,鹿島港,2024/08/04,2,0,マダイ,マダイ,サブ,ハナダイ,,1,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、1.8kg、1.3kg。,,
第三幸栄丸,鹿島港,2024/08/04,3,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,35,17,0,15,41,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/08/03,1,0,マダコ,マダコ,メイン,マダコ,朝,3,15,9,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,今日は朝から潮流れ良くポツリポツリと掛かりました。型も良型交じりでお土産になりました。,,
第三幸栄丸,鹿島港,2024/08/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,25,42,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/08/03,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.4,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/08/03,3,0,マダイ,マダイ,サブ,ハナダイ,,1,6,3,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2024/08/03,4,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,71,35,0,15,42,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/08/02,1,0,マダコ,マダコ,メイン,マダコ,,2,10,6,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,今日は風と波はあるものの、誘いの合っている人は良型ゲットできました。流れは良いので今後も期待。,,
第三幸栄丸,鹿島港,2024/08/02,2,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,43,21,0,15,40,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/08/01,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,10,5,0,15,44,,,,,,,,,,,,,,,,,,,,夜イカ。,,
さえむ丸,金谷港,2024/08/24,1,0,アジ,アジ,メイン,マアジ,,29,29,29,1,35,50,,,,金谷沖,竹岡沖,,30.0,30.0,,,,,,,,,"ワカシ,マゴチ,ウマヅラハギ",,,マアジは浅場でジャンボアジ狙いで超特大&特大主体です!潮が澄んで数が伸びなかった。ゲスト多彩です!他にワカシ・マゴチ・ウマヅラハギ。,,
さえむ丸,金谷港,2024/08/24,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,1,,,2.1,2.1,,,,,,,,,,,,,,,"ワカシ,マゴチ,ウマヅラハギ",,,マアジは浅場でジャンボアジ狙いで超特大&特大主体です!潮が澄んで数が伸びなかった。ゲスト多彩です!他にワカシ・マゴチ・ウマヅラハギ。,,
さえむ丸,金谷港,2024/08/20,1,0,アジ,アジ,メイン,マアジ,,2,11,6,0,30,50,,,,金谷沖,竹岡沖,,30.0,30.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&特大が2番手10匹でお土産になりました!潮が澄んで数が伸びなかった。,,
さえむ丸,金谷港,2024/08/18,1,0,アジ,アジ,メイン,マアジ,,43,56,49,0,30,53,,,,金谷沖,竹岡沖,,30.0,30.0,,,,,,,,,大サバ多数,,,浅場でジャンボアジ狙いで超特大&特大が入れ喰いで、ダブル&トリプル連発で2番手53匹で全員クーラー満タンで爆釣りで絶好調です!他に大サバ多数。,,
さえむ丸,金谷港,2024/08/13,1,0,アジ,アジ,メイン,マアジ,,3,19,11,0,16,30,,,,金谷沖,竹岡沖,,10.0,30.0,,,,,,,,,"カサゴ多数,イサキ,ソウダガツオ",,,マアジは浅場で良型交じりで喰い順調です!ヒラメは特大です!高級ゲスト多彩です!他にカサゴ多数・イサキ・ソウダガツオ。,,
さえむ丸,金谷港,2024/08/11,1,0,アジ,アジ,メイン,マアジ,,0,25,12,0,35,50,,,,金谷沖,竹岡沖,,10.0,30.0,,,,,,,,,"大サバ多数,ソウダガツオ多数,ウマヅラハギ",,,浅場でジャンボアジ狙いで、超特大&特大が喰い活発でクーラー満タンの方もいらっしゃいました!特大が絶好調です!他に大サバ多数・ソウダガツオ多数・ウマヅラハギ。,,
さえむ丸,金谷港,2024/08/10,1,0,アジ,アジ,メイン,マアジ,,0,22,11,0,25,45,,,,金谷沖,竹岡沖,,10.0,30.0,,,,,,,,,ホウボウ,,,マアジは浅場でジャンボアジ狙いで、超特大&特大交じりに良型主体で喰い順調です!高級ゲスト多彩です!ヒラメは大型です!他にホウボウ。,,
さえむ丸,金谷港,2024/08/06,1,0,アジ,アジ,メイン,マアジ,,18,18,18,1,35,45,,,,金谷沖,竹岡沖,,10.0,30.0,,,,,,,,,,,,マアジは浅場でジャンボアジ狙いで、特大主体も潮が動かず喰い渋りました。マダイは大型が好調です!,,
さえむ丸,金谷港,2024/08/06,1,0,アジ,アジ,サブ,マダイ,,2,2,2,1,,,1.4,3.3,,,,,,,,,,,,,,,,,,マアジは浅場でジャンボアジ狙いで、特大主体も潮が動かず喰い渋りました。マダイは大型が好調です!,,
さえむ丸,金谷港,2024/08/04,1,0,アジ,アジ,メイン,マアジ,,1,14,7,0,25,50,,,,金谷沖,竹岡沖,,30.0,30.0,,,,,,,,,,,,マアジは浅場でジャンボアジ狙いで超特大&特大主体で2番手13匹で皆さんお土産になりました!水面バラシ&ハリス切れが多数ありました。マダイは特大です!,,
さえむ丸,金谷港,2024/08/03,1,0,アジ,アジ,メイン,マアジ,,2,14,8,0,25,48,,,,金谷沖,竹岡沖,,30.0,30.0,,,,,,,,,大サバ多数,,,マアジは浅場でジャンボアジ狙いで、超特大&特大が2番手12匹が2人で喰い好調で皆さんお土産になりました!水面でバラシが多数あり、青物が喰い活発でハリス切れがありました。他に大サバ多数。,,
さえむ丸,金谷港,2024/08/01,1,0,アジ,アジ,メイン,マアジ,,3,17,10,0,35,50,,,,金谷沖,,,30.0,30.0,,,,,,,,,大サバ多数,,,マアジは浅場でジャンボアジ狙いで、超特大&特大が喰い好調で連日特大が絶好調です!連日ゲスト多彩です!他に大サバ多数。,,
佐衛美丸,洲崎港,2024/08/10,1,0,イサキ,イサキ,メイン,イサキ,,32,50,41,0,22,36,,,,洲崎沖,,,20.0,50.0,,,,,,,,,,,,前半から浅場のポイントで喰い活発でした。,,
佐衛美丸,洲崎港,2024/08/09,1,0,イサキ,イサキ,メイン,イサキ,朝,50,50,50,0,22,35,,,,洲崎沖,,,20.0,50.0,,,,,,,,,,,,朝からの喰い良く、皆さん満足で9:30早上がりでした。全員50匹達成!,,
佐衛美丸,洲崎港,2024/08/08,1,0,イサキ,イサキ,メイン,イサキ,,25,40,32,0,22,34,,,,洲崎沖,,,20.0,40.0,,,,,,,,,,,,潮の流れあり、喰うものの1匹掛けが多かった。,,
佐衛美丸,洲崎港,2024/08/06,1,0,イサキ,イサキ,メイン,イサキ,,50,50,50,0,22,36,,,,洲崎沖,,,20.0,40.0,,,,,,,,,,,,前半から喰い活発で9:30分早上がりでした。全員50匹達成!,,
佐衛美丸,洲崎港,2024/08/05,1,0,イサキ,イサキ,メイン,イサキ,,31,45,38,0,22,34,,,,洲崎沖,,,20.0,40.0,,,,,,,,,,,,今日は貸し竿さん御一行様。前半～中盤は喰い良かったが多点掛けが難しかったようです。,,
佐衛美丸,洲崎港,2024/08/03,1,0,イサキ,イサキ,メイン,イサキ,,37,50,43,0,22,35,,,,洲崎沖,,,20.0,50.0,,,,,,,,,,,,前半～中盤は喰い良かった。,,
佐衛美丸,洲崎港,2024/08/01,1,0,イサキ,イサキ,メイン,イサキ,,50,50,50,0,22,35,,,,洲崎沖,,,20.0,40.0,,,,,,,,,,,,今日も喰い良く、皆さんクーラー満タンになり9:30早上がりでした。,,
北山丸,洲崎港,2024/08/07,1,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,,,,,,洲崎沖,,,14.0,80.0,,,,,,,,,,,,カサゴ・ハタ五目船・2人の釣果。,,
北山丸,洲崎港,2024/08/07,1,0,カサゴ,カサゴ,メイン,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船・2人の釣果。,,
北山丸,洲崎港,2024/08/07,1,0,カサゴ,カサゴ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船・2人の釣果。,,
北山丸,洲崎港,2024/08/07,1,0,カサゴ,カサゴ,サブ,タマガシラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船・2人の釣果。,,
北山丸,洲崎港,2024/08/07,1,0,カサゴ,カサゴ,サブ,メガネハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船・2人の釣果。,,
北山丸,洲崎港,2024/08/01,1,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,,,,,,洲崎沖,,,14.0,75.0,,,,,,,,,妖怪魚数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。他に妖怪魚数匹等。,,
北山丸,洲崎港,2024/08/01,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,妖怪魚数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。他に妖怪魚数匹等。,,
北山丸,洲崎港,2024/08/01,1,0,カサゴ,カサゴ,メイン,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,妖怪魚数匹等,,,カサゴ・ハタ五目船。カサゴは本カサゴ。他に妖怪魚数匹等。,,
山下丸,久比里港,2024/08/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,15,8,0,17,30,,,,鴨居沖,,,10.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,11,5,0,17,31,,,,下浦沖,,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/24,2,0,アジ,アジ,メイン,アジ,,30,80,55,0,23,33,,,,観音崎沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/24,3,0,カサゴ,カサゴ,メイン,カサゴ,,12,35,23,0,16,26,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,18,10,0,18,31,,,,下浦沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/23,2,0,アジ,アジ,メイン,アジ,,10,60,35,0,23,37,,,,久里浜沖,観音崎沖,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6,0,20,32,,,,久里浜沖,下浦沖,,10.0,18.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/22,2,0,アジ,アジ,メイン,アジ,,15,40,27,0,23,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/22,3,0,カサゴ,カサゴ,メイン,カサゴ,,19,33,26,0,16,26,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,8,4,0,18,30,,,,久里浜沖,下浦沖,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/20,2,0,アジ,アジ,メイン,アジ,,21,33,27,0,22,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/20,3,0,カサゴ,カサゴ,メイン,カサゴ,,15,35,25,0,16,28,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,11,7,0,5,5,,,,下浦沖,,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/19,2,0,アジ,アジ,メイン,アジ,,72,94,83,0,22,35,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,12,6,0,15,32,,,,久里浜沖,下浦沖,,10.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,22,11,0,17,32,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/15,2,0,アジ,アジ,メイン,アジ,,50,161,105,0,22,35,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,15,9,0,15,31,,,,鴨居沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/13,2,0,アジ,アジ,メイン,アジ,,36,100,68,0,29,35,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,15,28,,,,鴨居沖,竹岡沖,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/11,2,0,アジ,アジ,メイン,アジ,,19,162,90,0,23,35,,,,久里浜沖,観音崎沖,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/11,3,0,カサゴ,カサゴ,メイン,カサゴ,,21,44,32,0,16,26,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/10,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,18,31,,,,下浦沖,久里浜沖,,10.0,23.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/10,2,0,アジ,アジ,メイン,アジ,,16,131,73,0,18,36,,,,久里浜沖,,,10.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/10,3,0,カサゴ,カサゴ,メイン,カサゴ,,24,27,25,0,16,26,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/09,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,15,10,0,18,32,,,,下浦沖,久里浜沖,,10.0,23.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/09,2,0,アジ,アジ,メイン,アジ,,21,50,35,0,20,35,,,,久里浜沖,観音崎沖,,10.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/08,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,14,7,0,18,32,,,,久里浜沖,,,12.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/08,2,0,アジ,アジ,メイン,アジ,,48,80,64,0,20,38,,,,久里浜沖,観音崎沖,,10.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/08,3,0,カサゴ,カサゴ,メイン,カサゴ,,16,53,34,0,16,27,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,21,11,0,18,31,,,,久里浜沖,下浦沖,,10.0,23.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/06,2,0,アジ,アジ,メイン,アジ,,28,63,45,0,23,38,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,5,3,0,15,23,,,,剣崎沖,久里浜沖,,15.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/05,2,0,アジ,アジ,メイン,アジ,,71,130,100,0,20,35,,,,久里浜沖,,,10.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,15,33,,,,剣崎沖,久里浜沖,,12.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,18,9,0,18,34,,,,剣崎沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/03,2,0,アジ,アジ,メイン,アジ,,20,65,42,0,20,38,,,,久里浜沖,,,50.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/03,3,0,カサゴ,カサゴ,メイン,カサゴ,,40,40,40,0,15,24,,,,観音崎沖,久里浜沖,,10.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,22,13,0,18,30,,,,剣崎沖,,,12.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/02,2,0,アジ,アジ,メイン,アジ,,56,60,58,0,23,35,,,,久里浜沖,,,50.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2024/08/01,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,24,13,0,20,34,,,,剣崎沖,,,15.0,25.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2024/08/25,1,0,メダイ,メダイ,メイン,メダイ,午前,6,16,11,0,,,0.7,2.1,,岩和田沖航程40,45分,,140.0,180.0,,,,,,,,,"沖カサゴ,カンコ,サバ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝から潮の流れ良く入れ喰いでポツポツとアタリがありました。中盤は深場に行ってみたが潮の流れ速すぎキツく、底取れずアタリなく水深を浅くしてオニカサゴ・カンコが上がりました。今後も大釣りチャンスです。他に沖カサゴ・カンコ・サバ。,,
明広丸,御宿岩和田港,2024/08/24,1,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0,1,,,2.3,2.3,,岩和田沖航程18,20分,,20.0,40.0,,,,,,,,,"サンパク(ワラサ),ヒラマサ,イサキ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、反応少なくアタリ悪く、岩和田沖に移動してウルメイワシ・イサキ交じりでポツリポツリと釣れました。マハタ五目に切り替えて岩和田沖からベイトの反応非常に濃くあり、潮の流れ良かったがサンパク(ワラサ)がポツリポツリとアタリ6匹獲れてマハタは1匹だけでした。中盤はだんだん流れ速くなり潮型も悪く、ヒラマサが1匹だけでした。後半は岸寄りに入ってみたがアタリなく大苦戦でした。バラシあり。今後も大物大釣りチャンスです。他にサンパク(ワラサ)・ヒラマサ・イサキ・アジ・ヤガラ・ウルメイワシ・サバ。,,
明広丸,御宿岩和田港,2024/08/24,1,0,マハタ,マハタ,サブ,サンパク(ワラサ),午前,6,6,6,1,,,,,,部原沖,,,,,,,,,,,,,"サンパク(ワラサ),ヒラマサ,イサキ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、反応少なくアタリ悪く、岩和田沖に移動してウルメイワシ・イサキ交じりでポツリポツリと釣れました。マハタ五目に切り替えて岩和田沖からベイトの反応非常に濃くあり、潮の流れ良かったがサンパク(ワラサ)がポツリポツリとアタリ6匹獲れてマハタは1匹だけでした。中盤はだんだん流れ速くなり潮型も悪く、ヒラマサが1匹だけでした。後半は岸寄りに入ってみたがアタリなく大苦戦でした。バラシあり。今後も大物大釣りチャンスです。他にサンパク(ワラサ)・ヒラマサ・イサキ・アジ・ヤガラ・ウルメイワシ・サバ。,,
明広丸,御宿岩和田港,2024/08/24,1,0,マハタ,マハタ,サブ,ヒラマサ,午前,1,1,1,1,,,,,,部原沖,,,,,,,,,,,,,"サンパク(ワラサ),ヒラマサ,イサキ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、反応少なくアタリ悪く、岩和田沖に移動してウルメイワシ・イサキ交じりでポツリポツリと釣れました。マハタ五目に切り替えて岩和田沖からベイトの反応非常に濃くあり、潮の流れ良かったがサンパク(ワラサ)がポツリポツリとアタリ6匹獲れてマハタは1匹だけでした。中盤はだんだん流れ速くなり潮型も悪く、ヒラマサが1匹だけでした。後半は岸寄りに入ってみたがアタリなく大苦戦でした。バラシあり。今後も大物大釣りチャンスです。他にサンパク(ワラサ)・ヒラマサ・イサキ・アジ・ヤガラ・ウルメイワシ・サバ。,,
明広丸,御宿岩和田港,2024/08/23,1,0,メダイ,メダイ,メイン,メダイ,午前,5,11,8,0,,,0.9,1.8,,岩和田沖航程40,45分,,150.0,210.0,,,,,,,,,"アラ,サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝から潮の流れ良くポツポツとアタリがありました。中盤もアタリ良くポツリポツリ、お客さん1人でお土産にもなったので7時半に早上がり。今後も大釣りチャンスです。他にアラ・サバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/22,1,0,メダイ,メダイ,メイン,メダイ,午前,2,4,3,0,,,1.1,2.1,,岩和田沖航程40,45分,,150.0,200.0,,,,,,,,"小雨,雨","サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝の内、雨が非常に強く小雨になるのを待ってから釣り開始。潮の流れ良くポツリポツリとアタリがありました。中盤はアタリなく、お客さん1人だったので7時半に早上がり。今後も大釣りチャンスです。他にサバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/21,1,0,メダイ,メダイ,メイン,メダイ,午前,2,4,3,0,,,1.0,1.4,,岩和田沖航程40,45分,,150.0,200.0,,,,,,,,,"サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝の内、潮の流れ良くポツリポツリとアタリがありました。中盤はアタリなく、お客さん1人だったので7時半に早上がり。今後も大釣りチャンスです。他にサバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/20,1,0,メダイ,メダイ,メイン,メダイ,午前,2,6,4,0,,,0.9,1.8,,岩和田沖航程40,45分,,150.0,200.0,,,,,,,,,"サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目。朝の内、潮の流れ良くポツリポツリとアタリがありました。中盤はアラ狙いに行ってみるが、潮の流れは悪いが潮型非常に悪く、サメが邪魔してアタリなく大苦戦。今後も大釣りチャンスです。他にサバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/13,1,0,メダイ,メダイ,メイン,メダイ,午前,1,1,1,0,,,0.7,1.6,,岩和田沖航程40,45分,,150.0,200.0,,,,,,,,,"サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝の内、潮の流れ悪く潮型非常に悪く、喰い渋く苦戦。中盤はアラ狙いに行ってみるが、潮の流れは悪いが潮型非常に悪く、アタリはサメだけで大苦戦。今後も大釣りチャンスです。他にサバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/12,1,0,メダイ,メダイ,メイン,メダイ,午前,6,6,6,0,,,1.2,2.0,,岩和田沖航程40,45分,,150.0,210.0,,,,,,,,,"サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝の内潮の流れ良く、ポツポツとアタリがありました。中盤はアラ狙いで潮の流れ悪く、4.2kgのアラが1匹だけ上がりました。今後も大釣りチャンスです。他にサバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/08,1,0,メダイ,メダイ,メイン,メダイ,午前,1,5,3,0,,,1.1,2.2,,岩和田沖航程40,45分,,150.0,210.0,,,,,,,,,"サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝から潮の流れ悪く潮型も悪く、ポツンポツンとアタリがある程度で苦戦。中盤は潮全く流れずアタリなく大苦戦。2.2kgのアラが1匹だけ交じりました。今後も大釣りチャンスです。他にサバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/04,1,0,メダイ,メダイ,メイン,メダイ,午前,3,7,5,0,,,1.0,2.1,,岩和田沖航程40,45分,,150.0,210.0,,,,,,,,,"アラ,サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝の内は潮の流れ悪かったが潮型非常に悪く、ポツンポツンとアタリがある程度で苦戦。中盤はポツポツとアタリがありました。3.1kgのアラも交じりました。今後も大釣りチャンスです。他にアラ・サバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/04,1,0,メダイ,メダイ,サブ,アラ,午前,,,,0,,,3.1,3.1,,岩和田沖,,,,,,,,,,,,,"アラ,サバ,沖カサゴ",,,午前船の釣果。今日も朝から岩和田沖で深場五目、朝の内は潮の流れ悪かったが潮型非常に悪く、ポツンポツンとアタリがある程度で苦戦。中盤はポツポツとアタリがありました。3.1kgのアラも交じりました。今後も大釣りチャンスです。他にアラ・サバ・沖カサゴ。,,
明広丸,御宿岩和田港,2024/08/02,1,0,メダイ,メダイ,メイン,メダイ,午前,7,12,9,0,,,0.8,2.3,,岩和田沖航程40,45分,,150.0,210.0,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖で深場五目、潮の流れ悪かったがポツリポツリとアタリがありました。今後も大釣りチャンスです。他にサバ。,,
明広丸,御宿岩和田港,2024/08/01,1,0,メダイ,メダイ,メイン,メダイ,午前,19,22,20,0,,,0.9,2.2,,岩和田沖航程40,45分,,150.0,220.0,,,,,,,,,サバ,,,午前船の釣果。今日は朝から岩和田沖で深場五目、潮の流れ良くポツポツと終日アタリがありました。今後も大釣りチャンスです。他にサバ。,,
ふじや釣舟店,清水港(巴川),2024/08/26,1,0,クロダイ,クロダイ,メイン,クロダイ,朝,5,5,5,0,30,35,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,朝からポツポツ釣れた!,,
ふじや釣舟店,清水港(巴川),2024/08/26,1,0,クロダイ,クロダイ,メイン,カイズ,朝,15,15,15,0,20,27,,,,,,,,,,,,,,,,,,,,朝からポツポツ釣れた!,,
ふじや釣舟店,清水港(巴川),2024/08/26,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,32,43,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,本日最大は終了間際になって釣れた。,,
ふじや釣舟店,清水港(巴川),2024/08/26,2,0,クロダイ,クロダイ,メイン,カイズ,,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,本日最大は終了間際になって釣れた。,,
ふじや釣舟店,清水港(巴川),2024/08/25,1,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,1,32,42,,,,三保取入口,,,10.0,10.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/08/25,1,0,クロダイ,クロダイ,メイン,カイズ,,4,4,4,1,26,28,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/08/25,2,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,0,30,35,,,,一文字堤,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2024/08/24,1,0,クロダイ,クロダイ,メイン,クロダイ,朝,5,5,5,0,30,40,,,,三保取入口,,,10.0,10.0,,,,,,,,,,,,朝の内良く釣れた。熱中症を避けるために午後2時にて早上がりした。,,
ふじや釣舟店,清水港(巴川),2024/08/24,1,0,クロダイ,クロダイ,メイン,カイズ,朝,4,4,4,0,24,28,,,,,,,,,,,,,,,,,,,,朝の内良く釣れた。熱中症を避けるために午後2時にて早上がりした。,,
