ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
かめだや,羽田,2024/11/01,1,0,シロギス,シロギス,メイン,シロギス,,34,70,52.0,0,14,24,,,,木更津沖,富津沖,,10.0,15.0,,,,,,,,,,,,良型交じり一日切れ目なく釣れた。,,
喜平治丸,松輪間口港,2024/11/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2.5,0,,,0.4,1.1,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。上手く立ち回る事ができなかったです…。トップ5匹、2番手3匹…0匹の方多数おられて申し訳なかったです。バラシ、チップもあり。1kgサイズも交じりました。,,
喜平治丸,松輪間口港,2024/11/24,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,26,17.5,0,20,43,,,,剣崎沖,,,130.0,180.0,,,,,,,,,,,,剣崎沖です。一日なんとなく釣れましたが、バラシが多かったのが勿体なかったです…。トップ26匹、2番手24匹、3番手22匹が2人…。1桁は1人だけでした。割と皆さん平均して釣れました。,,
喜平治丸,松輪間口港,2024/11/24,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,1,,,32.9,39.3,,相模湾,,,,,,,,,,,,,,,,相模湾です。5打数3安打で、32.9kg、37.3kg、39.3kgの3匹が釣れました。カツオはほとんどの方が釣れました。今季最後の出船となりました。今年もどうもありがとうございました。,,
喜平治丸,松輪間口港,2024/11/24,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,2,1.0,1,,,3.0,5.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。5打数3安打で、32.9kg、37.3kg、39.3kgの3匹が釣れました。カツオはほとんどの方が釣れました。今季最後の出船となりました。今年もどうもありがとうございました。,,
喜平治丸,松輪間口港,2024/11/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,0,,,0.4,1.3,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の高低。剣崎沖です。北の風が一日吹いていました。トップ8匹が2人、2番手5匹、3番手4匹が3人…。0匹は4人でした。バラシ、チップもあり。1kgオーバーの良型がだいぶ釣れるようになってきました!,,
喜平治丸,松輪間口港,2024/11/23,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の高低。剣崎沖です。北の風が一日吹いていました。トップ8匹が2人、2番手5匹、3番手4匹が3人…。0匹は4人でした。バラシ、チップもあり。1kgオーバーの良型がだいぶ釣れるようになってきました!,,
喜平治丸,松輪間口港,2024/11/23,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.4,1.2,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。一日北の風が吹いていました。バラシ、チップもあったりでトップ4匹、2番手3匹…。0匹の方が4人出てしまいました。型は良いのも交じりました。,,
喜平治丸,松輪間口港,2024/11/22,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.4,1.4,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。何とかポツポツと。ほとんどの方がアタリありましたが、3人型見れませんでした…。トップ4匹が2人、2番手3匹。平均して型良く、1.4kg、1.2kg、1.1kg等…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/22,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,0.5,1.3,,剣崎沖,,,,,,,,,,潮流れず,,,,,,シャクリ。剣崎沖です。今日は潮流れず難しかったです…。トップ2匹が3人、あと1匹ずつ。バラシ、チップもあり。アオリイカは良いサイズも交じりました!!,,
喜平治丸,松輪間口港,2024/11/22,2,0,アオリイカ,アオリイカ,サブ,コウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,潮流れず,,,,,,シャクリ。剣崎沖です。今日は潮流れず難しかったです…。トップ2匹が3人、あと1匹ずつ。バラシ、チップもあり。アオリイカは良いサイズも交じりました!!,,
喜平治丸,松輪間口港,2024/11/22,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,15,27,21.0,0,18,38,,,,剣崎沖,,,140.0,180.0,,,,,,,,,,,,仕立の釣果。ヤリイカ乗合のお客様が出船人数に達しなかった為、急きょ釣り情報の取材でヤリイカ泳がせに仕立で出船しました。ヤリイカは朝の内乗り良く、何とかなりました。トップ27匹、2番手25匹…。,,
喜平治丸,松輪間口港,2024/11/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。一日北の風でした。何とかポツリポツリと。トップ4匹が3人。でも0匹の方もおられました…。バラシ、チップもあり。平均して型良く1kgサイズも交じりました。,,
喜平治丸,松輪間口港,2024/11/21,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。一日北の風でした。トップ4匹、2番手3匹…。1人だけ0匹の方が出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。北の風非常に強く釣りづらかったです…。なかなか思うように立ち回る事ができませんでした…。トップ4匹で、申し訳ない事に1人0匹が出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/20,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。北の風非常に強く釣りづらかったです…。なかなか思うように立ち回る事ができませんでした…。トップ4匹で、申し訳ない事に1人0匹が出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/20,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,8,4.5,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,雨,,,,シャクリ。剣崎沖です。朝から北の風非常に強く、雨も降り釣りづらかったです…。状況厳しい中にも関わらず、一日お客様には頑張って頂きまして全員型見てボウズなし!トップ8匹でした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/20,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,雨,,,,シャクリ。剣崎沖です。朝から北の風非常に強く、雨も降り釣りづらかったです…。状況厳しい中にも関わらず、一日お客様には頑張って頂きまして全員型見てボウズなし!トップ8匹でした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,6,3.5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。朝から一日北の風強く釣りづらかったです…。それでも、そんな状況の中にも関わらず今日は全員型見てボウズなしでした!トップは6匹。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/19,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。朝から一日北の風強く釣りづらかったです…。それでも、そんな状況の中にも関わらず今日は全員型見てボウズなしでした!トップは6匹。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/19,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.3,1.3,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。北の風非常に強く吹き、海悪く釣りづらかったです。0匹の方も出てしまいましたが、トップは6匹!1kgオーバーの良型も交じりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/19,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。北の風非常に強く吹き、海悪く釣りづらかったです。0匹の方も出てしまいましたが、トップは6匹!1kgオーバーの良型も交じりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.3,1.0,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。1隻でも行ける人数でしたが、楽に2隻に分かれて出船しました。朝から一日北の風が強かったです…。それでも2隻で1人だけ0匹の方も出てしまいましたが、トップ6匹、2番手4匹…!風が強い中にも関わらず頑張って頂きました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/18,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。1隻でも行ける人数でしたが、楽に2隻に分かれて出船しました。朝から一日北の風が強かったです…。それでも2隻で1人だけ0匹の方も出てしまいましたが、トップ6匹、2番手4匹…!風が強い中にも関わらず頑張って頂きました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/18,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.5,1.2,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。一日北の風が強かったです…。トップ6匹、2番手4匹でした。残念ながら0匹の方も出てしまい申し訳なかったです。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/17,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。何とか一日ポツポツと!トップ8匹で3人0匹の方が出てしまい、申し訳ありませんでした。1kgサイズも交じりました!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/17,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。何とか一日ポツポツと!トップ8匹で3人0匹の方が出てしまい、申し訳ありませんでした。1kgサイズも交じりました!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3.5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。一日北の風強く釣りづらかったです…。それでもトップ7匹、2番手5匹が2人、3番手4匹が3人…。申し訳ない事に0匹が2人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/16,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。一日北の風強く釣りづらかったです…。それでもトップ7匹、2番手5匹が2人、3番手4匹が3人…。申し訳ない事に0匹が2人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/16,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3.5,0,,,0.3,1.1,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。北の風強かったです…。トップ7匹で、0匹の方が2人出てしまい申し訳なかったです。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/16,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,22,11.5,0,23,43,,,,洲の崎沖,,,140.0,200.0,,,,,強,,,,,,,洲の崎沖へと向かいました。北の風強くちょっと釣りづらかったです…。それでもヤリイカばかりでトップ22匹、2番手18匹…。この調子で、これから釣れてくれることを願います…。,,
喜平治丸,松輪間口港,2024/11/15,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4.5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。ここの所にしてはポツポツ釣れました。0匹が2人出てしまいましたが、トップは9匹でした!!平均して型も良く、1kgサイズも!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/15,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。ここの所にしてはポツポツ釣れました。0匹が2人出てしまいましたが、トップは9匹でした!!平均して型も良く、1kgサイズも!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/15,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,9,5.5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。今日も全員型見てボウズなし!トップ9匹、2番手7匹…。シャクリアオリイカ初挑戦の方も2匹釣れて良かったです。内容良く、型も1kgサイズ交じりでした!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/15,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。今日も全員型見てボウズなし!トップ9匹、2番手7匹…。シャクリアオリイカ初挑戦の方も2匹釣れて良かったです。内容良く、型も1kgサイズ交じりでした!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の高低。剣崎沖です。楽に2隻に分かれて出船しました。何とかポツポツと…。トップ6匹、2番手4匹…。0匹の方も出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/14,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の高低。剣崎沖です。楽に2隻に分かれて出船しました。何とかポツポツと…。トップ6匹、2番手4匹…。0匹の方も出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/14,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,6,7,6.5,0,,,0.5,1.4,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。一日乗り良かったです。ボウズの方もなくアオリイカの型も良く、お客様には喜んで頂けました。,,
喜平治丸,松輪間口港,2024/11/14,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,1,2,1.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。一日乗り良かったです。ボウズの方もなくアオリイカの型も良く、お客様には喜んで頂けました。,,
喜平治丸,松輪間口港,2024/11/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,モンゴウイカも,,,ティップラン。剣崎沖です。北の風で釣りづらかったです…。トップ3匹が3人、2番手2匹が2人。0匹の方も出てしまいました。バラシ、チップもあり。型は揃ってました!1kgサイズも。他にモンゴウイカも。,,
喜平治丸,松輪間口港,2024/11/13,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,0,,,0.5,1.0,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。トップは3匹でしたが、0匹の方が結構出てしまい申し訳ありませんでした…。バラシあり。,,
喜平治丸,松輪間口港,2024/11/13,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。トップは3匹でしたが、0匹の方が結構出てしまい申し訳ありませんでした…。バラシあり。,,
喜平治丸,松輪間口港,2024/11/13,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,6,3.5,0,22,45,,,,洲の崎沖,剣崎沖,,170.0,200.0,,,,,強,,,,スルメイカ交じり,,,洲の崎沖から剣崎沖です。北の風強く海悪くバラシ多かったです…。0匹はいませんでしたが、トップ6匹でした。良型も。他にスルメイカ交じり。,,
喜平治丸,松輪間口港,2024/11/12,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,4,6,5.0,0,,,0.3,1.4,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・5人の釣果。剣崎沖です。全員型見てボウズなしでした!トップは6匹ですが、皆さん平均して釣れたので良かったです。4匹3人、5匹、6匹でした。型も良かったです!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/12,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4.5,0,,,0.4,1.2,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。0匹の方もおられましたがトップ9匹でした!1kgサイズも交じりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/12,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。0匹の方もおられましたがトップ9匹でした!1kgサイズも交じりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/12,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0.5,0,,,4.0,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。バラシもあってトップは1匹ずつ…。ワラサの型は良かったです。,,
喜平治丸,松輪間口港,2024/11/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4.5,0,,,0.3,1.6,,剣崎沖,,,,,,,,,強,,,,も1kgサイズも,,,ティップラン。剣崎沖です。北の風強かったです…。0匹の方が出てしまいましたが、トップは9匹でした!!大きいのも釣れて計測したところ1.6kgありました!他にも1kgサイズも。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/10,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,強,,,,も1kgサイズも,,,ティップラン。剣崎沖です。北の風強かったです…。0匹の方が出てしまいましたが、トップは9匹でした!!大きいのも釣れて計測したところ1.6kgありました!他にも1kgサイズも。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/10,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,7,3.5,0,20,45,,,,剣崎沖,洲の崎沖,,170.0,200.0,,,,,強,,,,,,,剣崎沖から洲の崎沖です。北の風強く海悪く釣りづらかったです…。スルメイカ交じりでトップ7匹、2番手6匹…。0匹が3人おられました。,,
喜平治丸,松輪間口港,2024/11/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2.5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。北の風強く海も悪く釣りづらかったです…。思うように探す事も難しく…。トップ5匹、2番手4匹、3番手3匹…。今日は0匹の方が結構出てしまい申し訳ありませんでした…。バラシ、チップもあり。1kgサイズも交じりました。,,
喜平治丸,松輪間口港,2024/11/09,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。北の風強く海も悪く釣りづらかったです…。思うように探す事も難しく…。トップ5匹、2番手4匹、3番手3匹…。今日は0匹の方が結構出てしまい申し訳ありませんでした…。バラシ、チップもあり。1kgサイズも交じりました。,,
喜平治丸,松輪間口港,2024/11/09,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.3,1.2,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。北の風強かったです…。トップ6匹、2番手5匹…0匹が2人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/09,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。北の風強かったです…。トップ6匹、2番手5匹…0匹が2人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/09,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0.5,0,,,3.0,5.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。本命キハダマグロはアタリ3回ありましたが、ハリス切れやバラシで型見れませんでした。カツオはバタバタ…と釣れましたが、カツオのバラシも多かったです。,,
喜平治丸,松輪間口港,2024/11/08,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,10,5.5,0,,,0.4,1.2,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。今日は全員型見てボウズなしでした!トップ10匹、2番手8匹、3番手6匹…。バラシ、チップもあり。割と内容良く釣れました。型も良かったです。,,
喜平治丸,松輪間口港,2024/11/08,1,0,アオリイカ,アオリイカ,サブ,コウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。今日は全員型見てボウズなしでした!トップ10匹、2番手8匹、3番手6匹…。バラシ、チップもあり。割と内容良く釣れました。型も良かったです。,,
喜平治丸,松輪間口港,2024/11/08,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。申し訳ない事に1人だけ0匹の方が出てしまいました。トップは8匹、全体的に型は揃っていました!バラシ、チップもあり。 3 5人の釣果。剣崎沖です。全員型見てボウズなしでした!トップ3匹が2人、2匹が2人、ワラサの型は良かったです。バラシ、ハリス切れもあり。マダイトップ3匹、2番手2匹が2人。,,
喜平治丸,松輪間口港,2024/11/08,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。申し訳ない事に1人だけ0匹の方が出てしまいました。トップは8匹、全体的に型は揃っていました!バラシ、チップもあり。 3 5人の釣果。剣崎沖です。全員型見てボウズなしでした!トップ3匹が2人、2匹が2人、ワラサの型は良かったです。バラシ、ハリス切れもあり。マダイトップ3匹、2番手2匹が2人。,,
喜平治丸,松輪間口港,2024/11/08,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,3,2.0,0,,,3.3,4.7,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/11/07,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3.5,0,,,0.4,1.1,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。朝から一日北の風強かったです…。それでもトップ7匹で申し訳ない事に1人だけ0匹の方が出てしまいました。バラシ、チップもあり。1kgサイズも交じりました。,,
喜平治丸,松輪間口港,2024/11/07,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,7,4.0,0,,,0.4,1.0,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。一日北の風でした。今日は全員型見てボウズなし!トップ7匹、2番手6匹、3番手5匹が4人…。割と皆さん平均して内容良く釣れたので良かったです。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/06,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・3隻の高低。剣崎沖です。トップ6匹、2番手4匹が2人…。申し訳ない事に0匹が2人出てしまいました…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/06,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,3,1.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・3隻の高低。剣崎沖です。トップ6匹、2番手4匹が2人…。申し訳ない事に0匹が2人出てしまいました…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2.5,0,,,0.4,1.1,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。北の風強く釣りづらかったです…。トップ5匹、2番手3匹が3人…。3人ずつ0匹の方が出てしまい申し訳ありませんでした。だいぶ型は良くなり1kgサイズも交じるようになりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/05,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。北の風強く釣りづらかったです…。トップ5匹、2番手3匹が3人…。3人ずつ0匹の方が出てしまい申し訳ありませんでした。だいぶ型は良くなり1kgサイズも交じるようになりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/05,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3.5,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。北の風で釣りづらかったです…。トップ7匹、2番手5匹…。申し訳ない事に1人0匹が出てしまいました。バラシ、チップもあり。1kgサイズも交じりました。,,
喜平治丸,松輪間口港,2024/11/05,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。北の風で釣りづらかったです…。トップ7匹、2番手5匹…。申し訳ない事に1人0匹が出てしまいました。バラシ、チップもあり。1kgサイズも交じりました。,,
喜平治丸,松輪間口港,2024/11/04,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,10,5.0,0,,,0.4,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。トップ10匹、2番手6匹…申し訳ない事に2人ずつ0匹の方が出てしまいました…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/04,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。トップ10匹、2番手6匹…申し訳ない事に2人ずつ0匹の方が出てしまいました…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/04,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4.5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。良いナギで出船できました。トップは9匹ですが、0匹の方も出てしまい申し訳なかったです…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/04,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。良いナギで出船できました。トップは9匹ですが、0匹の方も出てしまい申し訳なかったです…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/11/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2.5,0,,,0.4,1.0,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。朝から一日北の風強く吹き釣りづらかったです…。バラシ、チップも多く目立ちました。2隻同じように釣れましたが、トップ5匹、2番手4匹が4人…2隻で2人ずつ0匹の方が出てしまい申し訳ありませんでした。,,
喜平治丸,松輪間口港,2024/11/03,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。朝から一日北の風強く吹き釣りづらかったです…。バラシ、チップも多く目立ちました。2隻同じように釣れましたが、トップ5匹、2番手4匹が4人…2隻で2人ずつ0匹の方が出てしまい申し訳ありませんでした。,,
喜平治丸,松輪間口港,2024/11/03,2,0,キメジ,キメジ,メイン,キメジ,,0,1,0.5,1,,,5.0,5.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。キハダマグロはアタリ2回ありましたが、バラシで型見れませんでした…。,,
