ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2024/11/10,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,0,,,25.9,31.4,,相模湾内,,,,,,,,,,,,,,,,今日は朝の内からアタリ良く、1匹と1/2匹釣れました。5打数で2匹。,,
ちがさき丸,茅ヶ崎港,2024/11/10,2,0,タイ五目,タイ五目,メイン,タイ,,0,2,1,1,,,0.7,1.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。エサ取り活発でした。,,
ちがさき丸,茅ヶ崎港,2024/11/10,2,0,タイ五目,タイ五目,メイン,ワラサ,,2,2,2,1,,,3.0,5.0,,,,,,,,,,,,,,,,,,タイ五目。エサ取り活発でした。,,
ちがさき丸,茅ヶ崎港,2024/11/09,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,19,38,,,,茅ヶ崎沖～二宮沖,,,,,,,,,,,,,,,,満員御礼ありがとうございました!!今日は潮がほぼ流れず喰い渋め。ほぼ全員顔見れましたが、ボウズの方数人いました。,,
ちがさき丸,茅ヶ崎港,2024/11/08,1,0,マダイ,マダイ,メイン,タイ,,0,1,0,1,,,1.0,1.7,,茅ヶ崎沖,,,,,,,,,,潮動かず,,,"イトヨリ,アジ,アマダイ",,,朝からあまり潮動かず、ゲストのアタリ少なかったです。他にイトヨリ・アジ・アマダイ・サバ・マルソウダ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/11/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,19,39,,,,茅ヶ崎沖～二宮沖,,,,,,,,北,強,,,,,,,朝から北風強く潮もあまり動きませんでしたが、初心者様含めほぼ全員顔見れました!!,,
ちがさき丸,茅ヶ崎港,2024/11/07,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,0.6,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"イナダ,ハナダイ,カンパチ",,,タイ五目。本日は他にイナダ・ハナダイ・カンパチ・マルソウダ・ヒラソウダ・スマガツオ!!。,,
ちがさき丸,茅ヶ崎港,2024/11/07,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"イナダ,ハナダイ,カンパチ",,,タイ五目。本日は他にイナダ・ハナダイ・カンパチ・マルソウダ・ヒラソウダ・スマガツオ!!。,,
ちがさき丸,茅ヶ崎港,2024/11/07,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,36.4,36.4,,相模湾内,,,,,,,,,,,,,,,,今日も1匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2024/11/06,1,0,マダイ,マダイ,メイン,タイ,,0,1,0,1,,,0.6,1.5,,茅ヶ崎沖,,,,,,,,,,潮流れず,,,"アジ,イトヨリ,サバ",,,朝から潮流れず浅場は食わず。なんとかタイ捕れました。,,
ちがさき丸,茅ヶ崎港,2024/11/06,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,0,,,29.6,49.2,,相模湾内,,,,,,,,,,,,,,,,休み明け今日は1匹と2/3匹が釣れました。。,,
ちがさき丸,茅ヶ崎港,2024/11/06,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,22,42,,,,茅ヶ崎沖～二宮沖,,,,,,,,,,,,,,,,今日もアマダイ好調!!本日もボウズなし!!シロアマダイも顔見れました!!,,
ちがさき丸,茅ヶ崎港,2024/11/03,1,0,マダイ,マダイ,メイン,タイ,,0,1,0,0,,,1.2,1.2,,茅ヶ崎沖～二ノ宮沖,,,,,,,,,強,,,,"アジ,サバ,イトヨリ",,,朝から北の風強く、なんとかタイの顔見れました。後半アジを狙って良型アジ釣れ、お土産出来ました!!他にアジ・サバ・イトヨリ・カイワリ・ソウダガツオ・ハタ。,,
ちがさき丸,茅ヶ崎港,2024/11/03,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,32.0,32.0,,相模湾内,,,,,,,,北,強,,,,,,,北風強く釣りにくかったですが、なんとか1匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2024/11/03,3,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,5,2,0,16,39,,,,茅ヶ崎沖～二宮沖,,,,,,,,,,,,,,,,本日もシロアマダイ交じりでほぼ全員顔見れました!!,,
ちがさき丸,茅ヶ崎港,2024/11/02,1,0,マダイ,マダイ,メイン,タイ,,0,3,1,0,,,0.8,2.1,,茅ヶ崎沖,,,,,,,,,,潮動かず,,,"アジ,イナダ,ハナダイ",,,一日深場でやって朝からポツポツアタリ、後半になると潮動かず、トップ3匹とタイ五目好調!!他にアジ・イナダ・ハナダイ・マルソウダ・イトヨリ・トラフグ。 2 2隻の高低。,,
ちがさき丸,茅ヶ崎港,2024/11/02,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,18,38,,,,茅ヶ崎沖～二宮沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2024/11/01,1,0,マダイ,マダイ,メイン,タイ,,0,2,1,0,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,イトヨリ,サバ",,,朝から潮流れ、ゲストのアタリが少なかったです。タイも型は1kg以上船中3匹釣れました!!他にアジ・イトヨリ・サバ・マルソウダ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/11/01,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,35.4,35.4,,相模湾内,,,,,,,,,,,,,,,,今日はなんとか1匹釣れました。。,,
利一丸,網代,2024/11/25,1,0,マダイ,マダイ,メイン,マダイ・カイワリ・ウスバハギ,,6,6,6,1,20,45,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/11/25,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,30,30,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/11/25,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,80,80,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/11/25,4,0,マダイ,マダイ,メイン,マダイ・ソウダガツオ,,8,8,8,1,26,36,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2024/11/17,1,0,アジ,アジ,メイン,マダイ・アジ・ソウダガツオ,,8,8,8,1,25,30,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2024/11/15,1,0,マダイ,マダイ,メイン,カワハギ・マダイ・ソウダガツオ,,10,10,10,1,26,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2024/11/13,1,0,マダイ,マダイ,メイン,サバ・マダイ・イトヨリ,,6,6,6,1,20,20,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/11/13,2,0,,,メイン,サバ,,5,5,5,1,23,23,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2024/11/12,1,0,,,メイン,ソウダガツオ・イトヨリ,,6,6,6,1,23,26,,,,,,,,,,,,,,,,,,,,ボートの釣果。ぼちぼち釣れました。,,
利一丸,網代,2024/11/09,1,0,,,メイン,イトヨリ・シロダイ,,2,2,2,1,25,30,,,,,,,,,,,,,,,,,,,,仕立の釣果。。,,
利一丸,網代,2024/11/07,1,0,アジ,アジ,メイン,アジ・ウスバハギ・ソウダガツオ・カワハギ,,10,10,10,1,20,40,,,,,,,,,,,,,,,,,,,,ボートの釣果。ぼちぼち釣れました。,,
利一丸,網代,2024/11/07,2,0,,,メイン,ソウダガツオ,,5,5,5,1,23,23,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2024/11/04,1,0,,,メイン,メジナ・ソウダガツオ,,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2024/11/01,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,29,29,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2024/11/01,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,29,29,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2024/11/25,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,2,4,3,0,35,50,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,"イトヨリ,サバ,ハナダイ",,,乗合・3人の釣果。他にイトヨリ・サバ・ハナダイ・アオハタ交じる。,,
増福丸,御前崎港,2024/11/24,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,35,55,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,"イサキ,サバ,ソウダガツオ",,,乗合・8人の釣果。他にイサキ・サバ・ソウダガツオ・小スマガツオ・小ダイ等交じる。,,
増福丸,御前崎港,2024/11/23,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,1,6,3,0,30,48,,,,御前崎沖,,,40.0,40.0,,,,,,,,,"サバ,ハナダイ,カイワリ交じる",,,乗合・7人の釣果。イトヨリ下は小サイズ。,,
増福丸,御前崎港,2024/11/23,1,0,シロアマダイ,シロアマダイ,サブ,イトヨリ,,,,,0,40,40,,,,,,,,,,,,,,,,,"サバ,ハナダイ,カイワリ交じる",,,乗合・7人の釣果。イトヨリ下は小サイズ。,,
増福丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,1,35,65,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,"イサキ,ソウダガツオ,シマアジ",,,乗合・4人の釣果。色々釣れてます。,,
増福丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,スマガツオ,,1,1,1,1,55,55,,,,,,,,,,,,,,,,,"イサキ,ソウダガツオ,シマアジ",,,乗合・4人の釣果。色々釣れてます。,,
増福丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,65,65,,,,,,,,,,,,,,,,,"イサキ,ソウダガツオ,シマアジ",,,乗合・4人の釣果。色々釣れてます。,,
増福丸,御前崎港,2024/11/18,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,4,6,5,0,35,47,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,"イトヨリ,大サバ,アジ",,,乗合・2人の釣果。良型多し。,,
増福丸,御前崎港,2024/11/17,1,0,マダイ,マダイ,サブ,イサキ,,8,20,14,0,28,38,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2024/11/15,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3,0,35,55,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,"ムロアジ,ソウダガツオ交じる",,,乗合・2人の釣果。マダイ良型釣れてます。,,
増福丸,御前崎港,2024/11/15,1,0,マダイ,マダイ,サブ,イサキ,,4,5,4,0,28,38,,,,,,,,,,,,,,,,,"ムロアジ,ソウダガツオ交じる",,,乗合・2人の釣果。マダイ良型釣れてます。,,
増福丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,35,65,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,"スマガツオ,ソウダガツオ,イナダ等交じる",,,乗合・6人の釣果。良型マダイ多し。,,
増福丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,サブ,イサキ,,10,15,12,0,28,38,,,,,,,,,,,,,,,,,"スマガツオ,ソウダガツオ,イナダ等交じる",,,乗合・6人の釣果。良型マダイ多し。,,
増福丸,御前崎港,2024/11/06,1,0,カンパチ,カンパチ,サブ,イサキ,,22,30,26,0,28,38,,,,,,,,,,,,,,,,,"スマガツオ,ソウダガツオ,ウメイロ",,,乗合・5人の釣果。イサキ釣れてます。,,
増福丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,サブ,イサキ,,8,18,13,0,30,38,,,,,,,,,,,,,,,,,"スマガツオ,イナダ,ソウダガツオ等交じる",,,乗合・4人の釣果。ポツポツ釣れてます。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,メジナ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/25,1,0,マダイ,マダイ,サブ,オオニべ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは前日より食い悪かった。。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,大スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,イラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/21,1,0,マダイ,マダイ,サブ,メジナ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは良型も交じりました。大スマガツオは激ウマ。,,
博栄丸,御前崎港,2024/11/15,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,小～中サイズ。掛かりが良い時間が短く単発。,,
博栄丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ型良しも見られました。。,,
博栄丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ型良しも見られました。。,,
博栄丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,サブ,コショウダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ型良しも見られました。。,,
博栄丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,サブ,オオニベ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ型良しも見られました。。,,
博栄丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ型良しも見られました。。,,
博栄丸,御前崎港,2024/11/13,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ型良しも見られました。。,,
博栄丸,御前崎港,2024/11/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,前半はなかなか伸びずも後半にポツポツとれました。やっぱりヤリイカは美味しかった。,,
博栄丸,御前崎港,2024/11/11,1,0,モロコ,モロコ,メイン,モロコ,,,,,0,,,25.0,25.0,,,,,,,,,,,,,,,"マダイ,イサキ,スマガツオ",,,他にマダイ・イサキ・スマガツオ・ソウダガツオ。。,,
博栄丸,御前崎港,2024/11/09,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは型良いのもありました。。,,
博栄丸,御前崎港,2024/11/09,1,0,マダイ,マダイ,サブ,小シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは型良いのもありました。。,,
博栄丸,御前崎港,2024/11/09,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは型良いのもありました。。,,
博栄丸,御前崎港,2024/11/09,1,0,マダイ,マダイ,サブ,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは型良いのもありました。。,,
博栄丸,御前崎港,2024/11/09,1,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは型良いのもありました。。,,
博栄丸,御前崎港,2024/11/09,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイは型良いのもありました。。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,サブ,オジサン,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/08,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スマガツオは大～小サイズ。マダイ良型が良く見られました。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,メジナ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/06,1,0,マダイ,マダイ,サブ,小シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,色々な種類ありましたが、大スマガツオ欲しい。。,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,サブ,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,サブ,イナワラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,サブ,メジナ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/05,1,0,マダイ,マダイ,サブ,クロダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,サブ,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2024/11/04,1,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2024/11/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,9,4,0,60,100,,,,観音崎沖～70m,水深50m,,60.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジの1匹は船酔い。,,
福よし丸,鴨居大室港,2024/11/30,1,0,タチウオ,タチウオ,サブ,アジ,,1,32,16,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジの1匹は船酔い。,,
福よし丸,鴨居大室港,2024/11/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,60,100,,,,観音崎沖～70m,水深50～60m,,60.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に連日好調。,,
福よし丸,鴨居大室港,2024/11/25,1,0,タチウオ,タチウオ,サブ,アジ,,25,54,39,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に連日好調。,,
福よし丸,鴨居大室港,2024/11/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,60,90,,,,観音崎沖～70m,水深70m,,60.0,60.0,,,,北東,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に食い活発。,,
福よし丸,鴨居大室港,2024/11/24,1,0,タチウオ,タチウオ,サブ,アジ,,20,51,35,0,23,35,,,,,,,,,,,,北東,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に食い活発。,,
福よし丸,鴨居大室港,2024/11/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2,0,60,90,,,,観音崎沖～70m,水深50～65m,,60.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に拾い釣り。,,
福よし丸,鴨居大室港,2024/11/23,1,0,タチウオ,タチウオ,サブ,アジ,,6,23,14,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に拾い釣り。,,
福よし丸,鴨居大室港,2024/11/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,65,95,,,,観音崎沖～70m,水深50m,,60.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/11/17,1,0,タチウオ,タチウオ,サブ,アジ,,3,23,13,0,22,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2024/11/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,65,85,,,,観音崎沖～70m,水深50m,,60.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に食い活発。,,
福よし丸,鴨居大室港,2024/11/16,1,0,タチウオ,タチウオ,サブ,アジ,,20,42,31,0,22,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に食い活発。,,
福よし丸,鴨居大室港,2024/11/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,5,3,0,60,100,,,,観音崎沖～70m,水深50m,,60.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体にポツポツ。,,
福よし丸,鴨居大室港,2024/11/14,1,0,タチウオ,タチウオ,サブ,アジ,,18,25,21,0,21,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体にポツポツ。,,
福よし丸,鴨居大室港,2024/11/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,3,2,0,65,110,,,,観音崎沖～60m,水深50m,,50.0,50.0,,,,,,,,,サバも,,,乗合・タチウオ&アジのリレー。アジは良型交じり好調に釣れました。,,
