ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸栄丸,鹿島港,2024/12/20,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.2,2.3,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/18,1,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,5.3,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったので、まだまだ期待です!,,
幸栄丸,鹿島港,2024/12/18,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/17,1,0,マダコ,マダコ,メイン,マダコ,,0,10,5,0,,,0.3,5.3,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったので、まだまだ期待です。,,
幸栄丸,鹿島港,2024/12/17,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,10,7,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/13,1,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.3,5.2,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったのでまだまだ期待です!,,
幸栄丸,鹿島港,2024/12/13,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/11,1,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,5.8,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったのでまだまだ期待です!,,
幸栄丸,鹿島港,2024/12/11,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/11,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.3,2.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/10,1,0,マダコ,マダコ,メイン,マダコ,,0,10,5,0,,,0.3,6.2,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったのでまだまだ期待です!,,
幸栄丸,鹿島港,2024/12/10,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,6,3,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/10,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,3.0,3.8,,,,,,,,,,,,,,,,,,テンヤ船。他3.5kg、3.2kg2匹。,,
幸栄丸,鹿島港,2024/12/08,1,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.3,5.0,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったのでまだまだ期待です!,,
幸栄丸,鹿島港,2024/12/08,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,2.4,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/08,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,2.4,4.4,,,,,,,,,,,,,,,,,,テンヤ船。他4.2kg、3.3kg、3kg。,,
幸栄丸,鹿島港,2024/12/07,1,0,マダコ,マダコ,メイン,マダコ,,0,12,6,0,,,0.3,5.8,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったのでまだまだ期待です!,,
幸栄丸,鹿島港,2024/12/07,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/07,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,3.5,4.6,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/06,1,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.3,4.3,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったのでまだまだ期待です!,,
幸栄丸,鹿島港,2024/12/06,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,3.1,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/06,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,2.2,5.7,,,,,,,,,,,,,,,,,,テンヤ船。他3.6kg2匹、3kg、2.8kg、2.5kg2匹、2.2kg。,,
幸栄丸,鹿島港,2024/12/05,1,0,マダコ,マダコ,メイン,マダコ,,0,15,7,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったのでまだまだ期待です。,,
幸栄丸,鹿島港,2024/12/05,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/05,3,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,2.1,4.5,,,,,,,,,,,,,,,"バラシ,ライン切れ10回",,,テンヤ船。他4.4kg2匹、3.8kg、3.7kg、3.4kg2匹、3.3kg、2.8kg2匹、2.7kg、2.5kg2匹、2.1kg。その他にバラシ、ライン切れ10回。,,
幸栄丸,鹿島港,2024/12/03,1,0,マダコ,マダコ,メイン,マダコ,,0,13,6,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,今日も潮流れ程良くポツポツ掛かりました。型も良型揃いでバラシもあったので、まだまだ期待です。,,
幸栄丸,鹿島港,2024/12/03,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,今日は潮流れ良くポツポツと掛かりました。バラシやすっぽ抜けもあったので今後も期待!,,
幸栄丸,鹿島港,2024/12/02,2,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.3,4.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2024/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,本日よりヒラメ釣り全面解禁!潮流れ緩くもポツポツと掛かりました。流れればさらに期待!,,
共栄丸,富浦港,2024/12/17,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,1.0,1.9,,,,,,,,,,,,,,,,,,コマセマダイ船。今日も全体的に潮流れなくポイントあちこち周りましたが、エサ取り牧場とフグで針取られたりで参りました…。,,
共栄丸,富浦港,2024/12/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,2,1,0,,,0.7,1.75,,,,,,,,,,,,,,,モンゴウイカ,,,午後アオリイカティップラン船。前半まるっきりで後半何とか型見れましたけど潮流れなく難しかったですね。そんな中、大型ヒットで良かった!!他にモンゴウイカ。,,
共栄丸,富浦港,2024/12/13,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,3.1,,,,,,,,,,,,,,,"カイワリ,イラ",,,コマセマダイ船。ポイント拾い釣りでたまにポツリポツリでした。型も良くなって来たかな。他にカイワリ・イラ。,,
共栄丸,富浦港,2024/12/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,4,2,0,,,0.6,1.47,,,,,,,,,,,,,,,モンゴウイカ,,,午後アオリイカティップラン船。ポイントあちこち周り、アタれば型良かっですが数伸びませんでした。他にモンゴウイカ。,,
共栄丸,富浦港,2024/12/03,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3,0,,,0.3,1.5,,,,,,,,,,,,,,,"カンパチ,イナダ,オキアジ",,,コマセマダイ船。ポイントあちこち拾い釣りでしたがポツリポツリと釣れました。他にカンパチ・イナダ・オキアジ。,,
共栄丸,富浦港,2024/12/01,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.6,2.22,,,,,,,,,,,,,,,スマガツオ,,,コマセマダイ船。朝から潮トロトロでポツリポツリとアタリ、バラシも2回あり。他にスマガツオ。,,
かめだや,羽田,2024/12/30,1,0,シロギス,シロギス,メイン,シロギス,,20,118,69,0,14,23,,,,木更津沖,,,20.0,25.0,,,,,,,,,イシモチ,,,良型交じり好調。他にイシモチ。,,
かめだや,羽田,2024/12/30,2,0,アジ,アジ,メイン,LTアジ,,26,100,63,0,15,28,,,,川崎沖,横浜沖,,15.0,20.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2024/12/30,3,0,アジ,アジ,メイン,LTアジ,,20,63,41,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2024/12/29,1,0,アジ,アジ,メイン,LTアジ,,20,172,96,0,15,30,,,,横浜沖,,,15.0,20.0,,,,,,,,,イシモチ,,,終日好調に釣れた。他にイシモチ。 2,,
かめだや,羽田,2024/12/29,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,23,13,0,70,109,,,,観音崎沖,,,75.0,83.0,,,,,,,,,,,,,,
かめだや,羽田,2024/12/29,3,0,シロギス,シロギス,メイン,シロギス,,8,68,38,0,13,23,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,良型交じる。,,
かめだや,羽田,2024/12/28,1,0,シロギス,シロギス,メイン,シロギス,,20,112,66,0,13,23,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,良型交じり好調。,,
かめだや,羽田,2024/12/27,1,0,シロギス,シロギス,メイン,シロギス,,20,205,112,0,13,23,,,,木更津沖,,,20.0,25.0,,,,,,,,,,,,良型交じり好調。,,
かめだや,羽田,2024/12/27,2,0,アジ,アジ,メイン,LTアジ,,30,73,51,0,15,32,,,,横浜沖,,,15.0,20.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
かめだや,羽田,2024/12/26,1,0,シロギス,シロギス,メイン,シロギス,,20,103,61,0,13,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,,,,終日切れ目なく釣れ好調。,,
かめだや,羽田,2024/12/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,9,11,10,0,70,102,,,,走水沖,,,70.0,75.0,,,,,,,,,,,,平均に釣れた。,,
かめだや,羽田,2024/12/22,1,0,アジ,アジ,メイン,LTアジ,,35,142,88,0,15,32,,,,横浜沖,,,15.0,20.0,,,,,,,,,"サバ,イシモチ",,,中型多く好調。他にサバ・イシモチ。,,
かめだや,羽田,2024/12/21,1,0,アジ,アジ,メイン,LTアジ,,45,120,82,0,15,28,,,,横浜沖,,,15.0,20.0,,,,南西,強,,,,"サバ,イシモチ",,,好調に釣れた。南西風強く14時上がり。他にサバ・イシモチ。,,
かめだや,羽田,2024/12/21,2,0,シロギス,シロギス,メイン,シロギス,,26,106,66,0,14,22,,,,木更津沖,,,14.0,20.0,,,,南西,強,,,,イシモチ,,,南西風強く13時上がり。他にイシモチ。,,
かめだや,羽田,2024/12/16,1,0,アジ,アジ,メイン,LTアジ,,40,105,72,0,15,32,,,,横浜沖,,,10.0,20.0,,,,,,,,,,,,良型交じり好調。,,
かめだや,羽田,2024/12/16,2,0,タチウオ,タチウオ,メイン,タチウオ,午後,7,10,8,0,70,102,,,,観音崎沖,走水沖,,70.0,82.0,,,,,,,,,,,,午後から釣れた。,,
かめだや,羽田,2024/12/15,1,0,シロギス,シロギス,メイン,シロギス,,24,126,75,0,14,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,,,,良型交じり、終日好調に釣れた。,,
かめだや,羽田,2024/12/14,1,0,アジ,アジ,メイン,LTアジ,,10,62,36,0,15,30,,,,横浜沖,,,15.0,20.0,,,,北,強,,,,"クロダイ,イシモチ",,,北風強く苦戦。他にクロダイ・イシモチ。,,
かめだや,羽田,2024/12/13,1,0,アジ,アジ,メイン,LTアジ,,30,120,75,0,16,34,,,,横浜沖,,,10.0,20.0,,,,,,,,,"イシモチ,クロダイ",,,良型交じり好調に釣れた。他にイシモチ・クロダイ。,,
かめだや,羽田,2024/12/08,1,0,アジ,アジ,メイン,LTアジ,,20,103,61,0,15,32,,,,川崎沖,横浜沖,,15.0,20.0,,,,,,,,,"イシモチ,クロダイ",,,中型多く好調に釣れた。他にイシモチ・クロダイ。,,
かめだや,羽田,2024/12/07,1,0,アジ,アジ,メイン,LTアジ,,5,91,48,0,15,27,,,,横浜沖,木更津沖,,15.0,20.0,,,,,,,,,"サバ,イシモチ",,,反応あるも食い渋る。他にサバ・イシモチ。,,
かめだや,羽田,2024/12/07,2,0,シロギス,シロギス,メイン,シロギス,,23,47,35,0,14,22,,,,木更津沖,,,13.0,18.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2024/12/06,1,0,アジ,アジ,メイン,LTアジ,,50,112,81,0,15,26,,,,横浜沖,,,15.0,20.0,,,,,,,,,"サバ,イシモチ",,,中型交じり好調。他にサバ・イシモチ。,,
かめだや,羽田,2024/12/04,1,0,アジ,アジ,メイン,LTアジ,,30,125,77,0,15,32,,,,川崎沖,横浜沖,,15.0,20.0,,,,,,,,,"イシモチ,クロダイ",,,好調に釣れ、2番手107匹。他にイシモチ・クロダイ。,,
かめだや,羽田,2024/12/02,1,0,アジ,アジ,メイン,LTアジ,,30,105,67,0,15,28,,,,横浜沖,,,15.0,20.0,,,,,,,,,"サバ,イシモチ",,,中型多く好調。2番手95匹。他にサバ・イシモチ。,,
かめだや,羽田,2024/12/01,1,0,アジ,アジ,メイン,LTアジ,,15,70,42,0,15,28,,,,木更津沖,横浜沖,,15.0,20.0,,,,,,,,,"サバ,イシモチ",,,中型多い。他にサバ・イシモチ。,,
かめだや,羽田,2024/12/01,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,70,103,,,,木更津沖,,,20.0,35.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/12/30,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・13人の釣果。剣崎沖です。昨日と違い今日は一日ポツポツ釣れました。0匹が1人出てしまいましたが、後の方は全員型見れました。トップ5匹、2番手4匹…。バラシ、チップもあり。計測した所、最大1.7kg!,,
喜平治丸,松輪間口港,2024/12/30,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.4,1.5,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。トップ5匹が2人、2番手4匹、3番手3匹…。0匹の方もおられ申し訳ありませんでした。バラシ、チップもあり。最大1.5kg。,,
喜平治丸,松輪間口港,2024/12/30,3,0,スルメイカ,スルメイカ,メイン,スルメイカ・ヤリイカ,,0,9,4,0,25,48,,,,洲の崎沖,剣崎沖,,180.0,230.0,,,,,,,,,,,,洲の崎沖から剣崎沖です。今日は潮悪く苦戦…。スルメイカ主体でスルメイカ8割、ヤリイカ2割といった感じでした。トップ9匹。0匹が2人おられてスミマセンでした…。,,
喜平治丸,松輪間口港,2024/12/29,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7,0,23,48,,,,洲の崎沖,剣崎沖,,170.0,210.0,,,,,,,,,スルメイカも,,,洲の崎沖から剣崎沖です。ヤリイカ主体で他にスルメイカも。潮速かったです…。トップ15匹、2番手12匹が3人…。0匹が1人だけおられました。良型も!!,,
喜平治丸,松輪間口港,2024/12/29,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,24,13,0,18,28,,,,剣崎沖,,,25.0,25.0,,,,,,,,,,,,剣崎沖です。何とかポツポツと。トップ24匹、2番手17匹…半数程度の方がツ抜けはしました。,,
喜平治丸,松輪間口港,2024/12/29,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.4,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。なかなか今日は厳しかったです…。トップは1匹…。0匹の方多数おられ、申し訳ありませんでした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/12/29,3,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。なかなか今日は厳しかったです…。トップは1匹…。0匹の方多数おられ、申し訳ありませんでした。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/12/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.4,1.5,,剣崎沖,,,,,,,,,強,,ウネリ,,スルメイカも大型!!,,,ティップラン。剣崎沖です。一日ウネリがあって釣りづらかったですが、何とかポツポツと。トップ4匹が3人、2番手3匹…。残念ながら1人0匹が出てしまいました…。バラシ、チップもあり。 2 2隻の釣果。洲の崎沖へと向かいました。2隻に分かれて出船しました。南西の風強くなり早上がりしました。それでも朝から何となく型見れてましたので、トップ26匹、2番手23匹、3番手22匹…1桁は5人。2隻とも同じように釣れました。ヤリイカも、他にスルメイカも大型!!,,
喜平治丸,松輪間口港,2024/12/27,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,26,15,0,23,48,,,,洲の崎沖,,,180.0,220.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/12/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,3,8,5,0,,,0.4,1.4,,剣崎沖,,,,,,,,,,,,,,,,シャクリ・7人の釣果。剣崎沖です。今日は全員型見てボウズなし!3匹4人、4匹、5匹、8匹でした。バラシ、チップもあり。型も平均して良かったです。1kgサイズも!,,
喜平治丸,松輪間口港,2024/12/25,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,4,30,17,0,23,48,,,,洲の崎沖,,,170.0,230.0,,,,,,,,,,,,洲の崎沖へと向かいました。今日もヤリイカ主体でスルメイカも。中にはスルメイカ多めの方もおられましたが、ほとんどの方がヤリイカ多かったです。TOP30匹、2番手28匹…。ヤリイカは大型も。1桁の方は5人。20匹前後の方が多かったです。,,
喜平治丸,松輪間口港,2024/12/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.6,1.3,,剣崎沖,,,,,,,,,,,,,スルメイカは少々でした,,,ティップラン。剣崎沖です。トップ2匹で後は1匹ずつ…。0匹の方は2人でした。バラシ、チップもあり。型は割と揃ってました!! 2 10人の釣果。洲の崎沖です。ヤリイカ主体で良い感じで釣れました。全員ツ抜けし、トップ34匹、2番手32匹、3番手31匹…。ほとんどの方が20匹超で内容良く、割と平均して釣れて皆さんに喜んで頂けました。ヤリイカは良型揃い。今日は、他にスルメイカは少々でした。,,
喜平治丸,松輪間口港,2024/12/24,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,スルメイカは少々でした,,,ティップラン。剣崎沖です。トップ2匹で後は1匹ずつ…。0匹の方は2人でした。バラシ、チップもあり。型は割と揃ってました!! 2 10人の釣果。洲の崎沖です。ヤリイカ主体で良い感じで釣れました。全員ツ抜けし、トップ34匹、2番手32匹、3番手31匹…。ほとんどの方が20匹超で内容良く、割と平均して釣れて皆さんに喜んで頂けました。ヤリイカは良型揃い。今日は、他にスルメイカは少々でした。,,
喜平治丸,松輪間口港,2024/12/24,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,13,34,23,0,23,48,,,,洲の崎沖,,,200.0,230.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/12/22,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,1.2,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。帰り際、北の風強かったです…。トップ4匹、2番手3匹…。0匹の方も結構おられました。バラシ、チップもあり。 2 15人の釣果。洲の崎沖へと向かいました。今日は良い感じで釣れました!!釣り人全員ツ抜けし、トップ36匹、2番手34匹、3番手29匹…。割と皆さん平均して釣れたので良かったです。ヤリイカ・スルメイカの割合ですが、ヤリイカの方が多い方、ヤリイカ・スルメイカ半々の方で全体的に見るとヤリイカの方が多い方が多かったです。ヤリイカは大型揃い、スルメイカは船上干しがきれいに乾きました。,,
喜平治丸,松輪間口港,2024/12/22,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。帰り際、北の風強かったです…。トップ4匹、2番手3匹…。0匹の方も結構おられました。バラシ、チップもあり。 2 15人の釣果。洲の崎沖へと向かいました。今日は良い感じで釣れました!!釣り人全員ツ抜けし、トップ36匹、2番手34匹、3番手29匹…。割と皆さん平均して釣れたので良かったです。ヤリイカ・スルメイカの割合ですが、ヤリイカの方が多い方、ヤリイカ・スルメイカ半々の方で全体的に見るとヤリイカの方が多い方が多かったです。ヤリイカは大型揃い、スルメイカは船上干しがきれいに乾きました。,,
喜平治丸,松輪間口港,2024/12/22,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,12,36,24,0,25,48,,,,洲の崎沖,,,180.0,230.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/12/22,3,0,カワハギ,カワハギ,メイン,カワハギ,,3,14,8,0,18,28,,,,剣崎沖,,,30.0,30.0,,,,,,,,,,,,剣崎沖です。何とかポツポツと…。トップ14匹、2番手13匹…。バラシ多かったです。でも平均して型は良かったです。,,
喜平治丸,松輪間口港,2024/12/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.5,1.2,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。朝はナギでしたが、南西の風強くなり11時過ぎに早上がりしました。トップの方は4匹!あとは1匹ずつ…。0匹の方も結構出てしまいました。,,
喜平治丸,松輪間口港,2024/12/21,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.5,1.1,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。南西の風強くなり、海悪くなり早上がりしました。トップは2匹であとは1匹ずつ…。0匹の方もおられました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/12/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.3,1.4,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。何とかポツポツ拾い釣りでした。トップ3匹、2番手2匹が4人…。0匹が3人でした。バラシ、チップもあり。大きいのは1.4kgでした。,,
喜平治丸,松輪間口港,2024/12/20,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,6,4,0,,,0.5,1.95,,剣崎沖,,,,,,,,,,,,,"も1.9kg,1.85kg,1.5kg",,,シャクリ。剣崎沖です。全員型見てボウズなしでした!トップ6匹、2番手4匹…。今日は全体的に型が良かったです!今季最大の1.95kg、その他にも1.9kg、1.85kg、1.5kg、1.3kg、1.15kg等。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/12/20,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,10,5,0,25,45,,,,洲の崎沖,,,180.0,210.0,,,,,,,,,ヤリイカは型見ただけでした,,,洲の崎沖です。ナギでしたが、潮速く苦戦…。昨日ほど釣れませんでした…。トップ10匹で、0匹が1人出てしまいました。今日はほぼスルメイカで、他にヤリイカは型見ただけでした。,,
喜平治丸,松輪間口港,2024/12/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.4,1.3,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。一日北の風強かったです。それでもポツポツ釣れました。1人だけ0匹の方がおられましたが、トップ8匹、2番手5匹…。1kgサイズも交じりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/12/19,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,6,27,16,0,23,48,,,,沖の瀬,洲の崎沖,,180.0,220.0,,,,,,,,,,,,沖の瀬から洲の崎沖です。北の風が非常に強かったです…。今日はヤリイカも釣れました!人によってヤリイカが多かったりスルメイカと半々だったりと割合は違いましたが、良い型のヤリイカ交じりでトップ27匹、2番手24匹、3番手23匹…1桁は2人でした。,,
喜平治丸,松輪間口港,2024/12/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,5,3,0,,,0.3,1.3,,剣崎沖,,,,,,,,,,,,,"モンゴウイカ,スミイカも",,,ティップラン。剣崎沖です。トップ5匹が2人で全員型見てボウズなし!!1kgサイズも交じりました。バラシ、チップもあり。他にモンゴウイカ・スミイカも。,,
喜平治丸,松輪間口港,2024/12/18,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,3,2,0,,,0.5,1.1,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。潮が動かず難しかったですが、ボウズなしで釣れました!トップ3匹。,,
喜平治丸,松輪間口港,2024/12/18,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,18,13,0,30,45,,,,沖の瀬,洲の崎沖,,180.0,220.0,,,,,,,,,,,,沖の瀬から洲の崎沖です。前半、南西の風で海悪く釣りづらかったです…。ほぼスルメイカでヤリイカは型見ただけでした。トップ18匹、2番手14匹が2人…。ほとんどの方がツ抜けして1桁は2人でした。船上干しはきれいに乾きました。,,
喜平治丸,松輪間口港,2024/12/17,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.4,1.2,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。1人だけ0匹の方が出てしまいましたが、トップ6匹、2番手4匹、3番手2匹が3人…。何とかポツポツと。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2024/12/17,2,0,カワハギ,カワハギ,メイン,カワハギ,,6,20,13,0,18,28,,,,剣崎沖,,,25.0,25.0,,,,,,,,,,,,剣崎沖です。1人だけ1桁の方がおられましたが、後の方は皆さんツ抜けして平均して釣れました。トップ20匹、2番手19匹、3番手18匹…。型も割と平均して良かったです。,,
喜平治丸,松輪間口港,2024/12/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4,0,,,0.4,1.3,,剣崎沖,,,,,,,,,,,ウネリ,,,,,ティップラン。剣崎沖です。海上はナギでしたがウネリがあってちょっと釣りづらかったです。それでもトップは9匹、2番手4匹…。バラシ、チップもあり。型は大体揃っていて1kg前後でした。,,
喜平治丸,松輪間口港,2024/12/16,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,ウネリ,,,,,ティップラン。剣崎沖です。海上はナギでしたがウネリがあってちょっと釣りづらかったです。それでもトップは9匹、2番手4匹…。バラシ、チップもあり。型は大体揃っていて1kg前後でした。,,
喜平治丸,松輪間口港,2024/12/16,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.5,1.5,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。トップ3匹が3人で0匹が2人でした。バラシ、チップもあり。今日も全体的に型良かったです。,,
