ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
明広丸,御宿岩和田港,2023/11/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,2,1,1,,,0.9,1.8,,川津沖,部原沖航程5,18分,3.0,20.0,,,濁り,,,,,,"アジ,サバ,サンパク(ワラサ)",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応濃く、ポツリポツリと釣れてお土産にもなりました。ヒラメに切り替えて、岩和田沖に潮濁り、道具を落とさずに部原沖に戻り、あっちこっち移動しながらアタリなく苦戦。中盤もあっちこっち移動しながらアタリなく大苦戦。後半は川津沖まで移動して、水温上がり潮色やや良くなり、アジの反応非常に濃くポツリポツリとアタリがありました。バラシ多数あり。今後も大物大釣りチャンスです。他にアジ・サバ・サンパク(ワラサ)・アカヤガラ。,,
明広丸,御宿岩和田港,2023/11/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,4,2,1,,,0.5,4.8,,部原沖,岩船沖航程5,15分,4.0,15.0,,,濁り,,,,,,"アジ,カマス,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応非常に濃く、入れ喰いでお土産にもなりました。ヒラメに切り替えて、部原沖から潮の流れ悪くポツンポツンとアタリがありました。中盤は岩和田沖に移動してアジの反応濃くあるが潮の流れ悪くポツンポツンとアタリがありました。後半は岩船沖まで移動して、潮色濁り、喰い渋くポツンポツンとたまーにアタリがある程度でした。バラシ多数あり、ハリス切れ1匹。今後も大物大釣りチャンスです。他にアジ・カマス・サバ・ウルメイワシ。,,
明広丸,御宿岩和田港,2023/11/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,1,,,0.5,5.3,,岩和田沖,部原沖航程5,12分,5.0,15.0,,,,,,,,,"アジ,カマス,サバ",,,午前船の釣果。今日も朝から部原沖でアジ釣り、反応非常に濃く、入れ喰いでお土産にもなりました。ヒラメに切り替えて部原沖から潮の流れ悪かったがポツリポツリとアタリがありました。中盤と後半は岩和田沖であっちこっち移動しながら潮全く流れず、アタリ少なくポツンポツンでした。バラシ多数あり、ハリス切れ1匹。今後も大物大釣りチャンスです。他にアジ・カマス・サバ・ウルメイワシ。,,
明広丸,御宿岩和田港,2023/11/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,4,2,1,,,0.5,2.3,,岩和田沖,部原沖航程5,12分,5.0,15.0,,,濁り,,,,,,"アジ,カマス,サバ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、水温上がり潮色良くなり反応非常に濃く、入れ喰いでお土産にもなりました。ヒラメに切り替えて部原沖から潮全く流れずアタリはあるがバレてしまい苦戦。中盤と後半は岩船沖まで移動して見たが水温下がり潮色濁り潮も全く流れず岩和田沖にあっちこっち移動しながら、潮全く流れずアタリはあるがバラシ多く苦戦でした。バラシ多数あり、ハリス切れ1匹。今後も大物大釣りチャンスです。他にアジ・カマス・サバ。,,
明広丸,御宿岩和田港,2023/11/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,3,2,1,,,1.8,3.4,,岩和田沖,部原沖航程5,12分,3.0,15.0,,,濁り,,,,,,"アジ,カマス,サバ",,,午前船の釣果。今日は朝から部原沖でアジ釣り、水温上がり、潮色良くなり反応非常に濃く入れ喰いでお土産にもなりました。ヒラメに切り替えて部原沖から潮の流れ悪かったが潮色良くポツポツとアタリがありました。中盤も部原沖で潮全く流れなく喰い渋く、岩和田沖に移動してあっちこっち移動しながらアジの反応濃くあるが潮濁りアタリなく苦戦。後半は岩和田沖も水温上がり、潮色良くなって来て最後に1匹上がりました。バラシ多数あり。今後も大物大釣りチャンスです。他にアジ・カマス・サバ・ウルメイワシ。,,
明進丸,日立久慈港,2023/11/23,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,30,44,,,,,,,,,,,,,,,,,"ホウボウ,大型沖メバル,ハナダイ",,,本日はアマダイ狙いにて出船。前半から中盤はまったく潮が流れず大苦戦…。思い切ってポイントを大きく変えてみました。後半になり潮が動き出してアマダイが喰い出して、時にはダブルヒット、トリプルヒット!!時間が少ない為、アタった所にすぐに戻りまたまた連続ヒット!!残念ながら30分延長しましたが、数人のお客様がボウズとなってしまいました。3匹が2人、2匹が1人、1匹が…。良型主体!他にホウボウ・大型沖メバル・ハナダイ・マダイ・ムシガレイ・オニカサゴでした。,,
明進丸,日立久慈港,2023/11/22,1,0,マダコ,マダコ,メイン,マダコ,,5,22,13,0,,,0.4,2.0,,,,,,,,,,,,,,,,,,本日はエギタコにて出船。小振りな物も交じりましたが朝から潮も流れて、タコの乗りが良く5連発、6連発もあり好調!1人のお客様以外全員2桁!良型主体!,,
明進丸,日立久慈港,2023/11/21,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,31,45,,,,,,,,,,,,,,,,,"ワラサ,ムシガレイ,沖メバル",,,本日はアマダイ狙いにて出船。朝から潮も流れてアタリも多く、良型アマダイがポツリ、ポツリではありの状態でした。後半は風向きが変わり、潮の流れも逆の流れに変わってしまい、アタリがピッタリと止まってしまいました。上手く誘いアタリを取れたお客様は良型ばかりを4匹ゲット!2番手3匹が2人、2匹が1人以下…。残念ながら、数人のお客様がボウズとなってしまいました。良型主体!他にワラサ・ムシガレイ・沖メバル・オニカサゴでした。,,
明進丸,日立久慈港,2023/11/19,1,0,マダコ,マダコ,メイン,マダコ,,0,13,6,0,,,0.4,2.4,,,,,,,,,,,,,,,,,,本日はエギタコにて出船。昨日は天気予報に騙され、今日も7時頃には風も止むはずが、今日も予報が外れて7時以降から更に風が増してしまい釣りづらい1日となってしまいました。しかぁ～し、今日は小振りが多い状態ながら、1流しで10匹があったり8匹が出たりと、2連発、3連発のお客様もあり、何とか若干1人のお客様を除いて全員ゲット。今日は全部が大型とはなりませんでしたが、2kgオーバーもちらほらと出てくれました!残念ながら1人のお客様がボウズとなってしまいました。本日は予報が外れ、海の悪い中1日ご苦労様でした。,,
明進丸,日立久慈港,2023/11/16,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,32,49,,,,,,,,,,,,,,,ウネリ,,"ヒラメ,オニカサゴ,ソイ",,,本日はアマダイ狙いにて出船。今日は予報では風も弱く絶好の釣り日和となるわけでしたが、天気予報が大ハズレで朝から風とウネリで釣りづらい1日でした。前半は皆さんウネリと風でアタリが取れずに大苦戦状態…。いつものポイントを諦めて、ゆっくりとポイント移動。最近は手を付けなかったポイントに移動して、すぐに47cm大型アマダイが浮上!!次に40cmオーバーがポツリポツリと上がり出して、本日最大49cmまで飛びだし、あっという間に皆さんアマダイをゲットでボウズなし!!大型主体!海の状態が良くなれば、まだまだ楽しめますよ!!他にヒラメ・オニカサゴ・ソイ・沖メバル・沖カサゴ・サバ・ムシガレイ・ホウボウでした。,,
明進丸,日立久慈港,2023/11/15,1,0,マダコ,マダコ,メイン,マダコ,,1,8,4,0,,,0.8,2.1,,,,,,,,,,,,,ウネリ,,,,,本日はエギタコにて出船。良型主体!今日は予報以上に風とウネリで釣りづらい1日でした。エギタコ初チャレンジのお客様も悪戦苦闘しながら良型マダコをゲットで全員安打でボウズなしでした。終始ポツリ、ポツリの乗りで、ウネリと風でバラシが多かったですが、時には4連チャンのお客様もありましたよ!本日は海の悪い中1日ご苦労様でした。,,
明進丸,日立久慈港,2023/11/05,1,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.8,2.0,,,,,,,,,,北東,,,ウネリ,,,,,本日もエギタコで出船しました!良型主体、ほぼ1kgオーバーでした。今日は北東風とウネリで釣りづらい1日で、風とウネリでバラシが半分以上あり、皆さん悪戦苦闘しながら良型マダコをゲット!!残念ながら1人のお客様がボウズとなってしまいました。残念ながら海の状態が更に悪くなり、10時30分に早上がりとなってしまいました。,,
ふじや釣舟店,清水港(巴川),2023/11/30,1,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,1,30,39,,,,三保取入口,,,10.0,10.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/30,1,0,クロダイ,クロダイ,メイン,カイズ,,13,13,13,1,22,28,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/30,2,0,クロダイ,クロダイ,メイン,カイズ,,10,10,10,0,24,26,,,,折戸,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/26,1,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,1,30,33,,,,三保取入口,,,10.0,10.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/26,1,0,クロダイ,クロダイ,メイン,カイズ,,14,14,14,1,20,27,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/26,2,0,,,メイン,キビレ,,1,1,1,0,38,38,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/26,3,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,4.37,4.37,,,,,,,,,,,,,,,,,,第34回清水港黒鯛釣り大会決勝戦・優勝・2人の釣果。,,
ふじや釣舟店,清水港(巴川),2023/11/26,4,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,4.1,4.1,,貯木場,,,,,,,,,,,,,,,,第34回清水港黒鯛釣り大会決勝戦・第2位・2人の釣果。,,
ふじや釣舟店,清水港(巴川),2023/11/26,5,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,2.81,2.81,,折戸,,,,,,,,,,,,,,,,第34回清水港黒鯛釣り大会決勝戦・第3位・2人の釣果。,,
ふじや釣舟店,清水港(巴川),2023/11/25,1,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,53,53,2.08,2.08,,貯木場,,,5.0,5.0,,,,,,,,,,,,久々に2kg超えの年無し釣れる。2.08kg、今月最大!,,
ふじや釣舟店,清水港(巴川),2023/11/25,2,0,クロダイ,クロダイ,メイン,カイズ,,20,20,20,0,25,30,,,,折戸,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/25,3,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,38,38,,,,一文字堤,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/24,1,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,1,32,39,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/24,1,0,クロダイ,クロダイ,メイン,カイズ,,21,21,21,1,20,28,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/24,2,0,クロダイ,クロダイ,メイン,カイズ,,22,22,22,1,25,32,,,,折戸,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/23,1,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,34,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/23,1,0,クロダイ,クロダイ,メイン,カイズ,,4,4,4,0,23,28,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/23,2,0,クロダイ,クロダイ,メイン,カイズ,,20,20,20,0,20,26,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/22,1,0,クロダイ,クロダイ,メイン,クロダイ,午後,2,2,2,0,39,46,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,午後から大物釣れた!,,
ふじや釣舟店,清水港(巴川),2023/11/22,1,0,クロダイ,クロダイ,メイン,カイズ,午後,10,10,10,0,20,28,,,,,,,,,,,,,,,,,,,,午後から大物釣れた!,,
ふじや釣舟店,清水港(巴川),2023/11/22,2,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,30,40,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/22,2,0,クロダイ,クロダイ,メイン,カイズ,,12,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/21,1,0,クロダイ,クロダイ,メイン,クロダイ,午前,1,1,1,0,45,45,,,,一文字堤,,,16.0,16.0,,,,,,,,,,,,午前中に釣れた!,,
ふじや釣舟店,清水港(巴川),2023/11/21,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,32,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/21,2,0,クロダイ,クロダイ,メイン,カイズ,,18,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/20,1,0,クロダイ,クロダイ,メイン,カイズ,,30,30,30,1,20,30,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/20,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,1,32,32,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/20,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,30,35,,,,折戸,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/20,2,0,クロダイ,クロダイ,メイン,カイズ,,8,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/20,3,0,,,メイン,キビレ,,1,1,1,0,38,38,,,,折戸湾,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/19,1,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,42,42,,,,折戸湾,,,13.0,13.0,,,,,,,,,,,,大物のバラシあり! 2 2人の釣果。,,
ふじや釣舟店,清水港(巴川),2023/11/19,1,0,クロダイ,クロダイ,サブ,キビレ,,2,2,2,0,26,38,,,,,,,,,,,,,,,,,,,,大物のバラシあり! 2 2人の釣果。,,
ふじや釣舟店,清水港(巴川),2023/11/19,2,0,クロダイ,クロダイ,メイン,カイズ,,41,41,41,1,20,28,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/19,3,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,,,,豊年前,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/19,3,0,クロダイ,クロダイ,メイン,カイズ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/19,4,0,クロダイ,クロダイ,メイン,カイズ,,3,3,3,1,,,,,,三保取入口,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/18,1,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,1,32,47,,,,三保取入口,,,10.0,10.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/18,1,0,クロダイ,クロダイ,メイン,カイズ,,1,1,1,1,26,26,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/18,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,1,40,40,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/16,1,0,クロダイ,クロダイ,メイン,クロダイ,,14,14,14,0,32,43,,,,一文字堤,,,16.0,16.0,,,,,,,,,,,,総重量12.47kg、ダントツのトップ!,,
ふじや釣舟店,清水港(巴川),2023/11/16,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,38,38,,,,,,,,,,,,,,,,,,,,総重量12.47kg、ダントツのトップ!,,
ふじや釣舟店,清水港(巴川),2023/11/16,2,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,40,40,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/16,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,35,35,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/16,2,0,クロダイ,クロダイ,メイン,カイズ,,6,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/15,1,0,クロダイ,クロダイ,メイン,クロダイ,,13,13,13,0,30,40,,,,一文字堤,,,16.0,16.0,,,,,,,,,,,,総重量9.16kg、本日トップ!,,
ふじや釣舟店,清水港(巴川),2023/11/15,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,51,1.78,1.78,,貯木場,,,,,,,,,,,,,"ヘダイ多数,コショウダイ",,,久しぶりに年無し釣れた。重量1.78kg、大会大物トップ!他にヘダイ多数・コショウダイも釣れた。,,
ふじや釣舟店,清水港(巴川),2023/11/15,2,0,クロダイ,クロダイ,メイン,カイズ,,4,4,4,0,,,,,,,,,,,,,,,,,,,"ヘダイ多数,コショウダイ",,,久しぶりに年無し釣れた。重量1.78kg、大会大物トップ!他にヘダイ多数・コショウダイも釣れた。,,
ふじや釣舟店,清水港(巴川),2023/11/14,1,0,クロダイ,クロダイ,メイン,クロダイ,,12,12,12,1,30,38,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/14,1,0,クロダイ,クロダイ,メイン,カイズ,,12,12,12,1,20,28,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/14,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,1,25,25,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/14,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,40,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,総重量4.42kg。,,
ふじや釣舟店,清水港(巴川),2023/11/14,2,0,クロダイ,クロダイ,メイン,カイズ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,総重量4.42kg。,,
ふじや釣舟店,清水港(巴川),2023/11/14,2,0,クロダイ,クロダイ,サブ,キビレ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,総重量4.42kg。,,
ふじや釣舟店,清水港(巴川),2023/11/13,1,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,30,40,,,,一文字堤,,,16.0,16.0,,,,,,,,,,,,総重量5.28kg、本日トップ。,,
ふじや釣舟店,清水港(巴川),2023/11/13,1,0,クロダイ,クロダイ,サブ,キビレ,,3,3,3,0,28,32,,,,,,,,,,,,,,,,,,,,総重量5.28kg、本日トップ。,,
ふじや釣舟店,清水港(巴川),2023/11/13,2,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,41,41,,,,貯木場,,,,,,,,,,,,,ヘダイ多数,,,他にヘダイ多数。,,
ふじや釣舟店,清水港(巴川),2023/11/13,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,37,,,,,,,,,,,,,,,,,ヘダイ多数,,,他にヘダイ多数。,,
ふじや釣舟店,清水港(巴川),2023/11/13,2,0,クロダイ,クロダイ,メイン,カイズ,,5,5,5,0,,,,,,,,,,,,,,,,,,,ヘダイ多数,,,他にヘダイ多数。,,
ふじや釣舟店,清水港(巴川),2023/11/12,1,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,32,43,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,総重量4.44kgで本日トップ!,,
ふじや釣舟店,清水港(巴川),2023/11/12,1,0,クロダイ,クロダイ,メイン,カイズ,,7,7,7,0,20,24,,,,,,,,,,,,,,,,,,,,総重量4.44kgで本日トップ!,,
ふじや釣舟店,清水港(巴川),2023/11/12,1,0,クロダイ,クロダイ,サブ,キビレ,,2,2,2,0,25,35,,,,,,,,,,,,,,,,,,,,総重量4.44kgで本日トップ!,,
ふじや釣舟店,清水港(巴川),2023/11/12,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,32,38,,,,豊年前,,,,,,,,,,,,,,,,総重量2.13kg。,,
ふじや釣舟店,清水港(巴川),2023/11/12,2,0,クロダイ,クロダイ,メイン,カイズ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,総重量2.13kg。,,
ふじや釣舟店,清水港(巴川),2023/11/11,1,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,30,40,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,総重量5.83kg。,,
ふじや釣舟店,清水港(巴川),2023/11/11,1,0,クロダイ,クロダイ,メイン,カイズ,,8,8,8,0,23,26,,,,,,,,,,,,,,,,,,,,総重量5.83kg。,,
ふじや釣舟店,清水港(巴川),2023/11/11,1,0,クロダイ,クロダイ,サブ,キビレ,,2,2,2,0,25,26,,,,,,,,,,,,,,,,,,,,総重量5.83kg。,,
ふじや釣舟店,清水港(巴川),2023/11/11,2,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,0,30,37,,,,一文字堤,,,,,,,,,,,,,アジ多数,,,他にアジ多数。,,
ふじや釣舟店,清水港(巴川),2023/11/11,3,0,クロダイ,クロダイ,メイン,カイズ,,24,24,24,0,,,,,,貯木場,,,,,,,,,,,,,,,,総重量6.06kgはトップ。,,
ふじや釣舟店,清水港(巴川),2023/11/11,3,0,クロダイ,クロダイ,サブ,キビレ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,総重量6.06kgはトップ。,,
ふじや釣舟店,清水港(巴川),2023/11/10,1,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,36,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,総重量3.4kg、本日トップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/10,1,0,クロダイ,クロダイ,メイン,カイズ,,5,5,5,0,23,28,,,,,,,,,,,,,,,,,,,,総重量3.4kg、本日トップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/10,2,0,クロダイ,クロダイ,メイン,クロダイ,午前,2,2,2,0,30,37,,,,一文字堤,,,,,,,,,,,,,,,,午前中に釣れた。,,
ふじや釣舟店,清水港(巴川),2023/11/09,1,0,クロダイ,クロダイ,メイン,クロダイ,,8,8,8,0,32,38,,,,一文字堤,,,16.0,16.0,,,,,,,,,,,,良型揃い!総重量6kg。ダントツのトップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/09,1,0,クロダイ,クロダイ,メイン,カイズ,,1,1,1,0,28,28,,,,,,,,,,,,,,,,,,,,良型揃い!総重量6kg。ダントツのトップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/09,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,40,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/09,2,0,クロダイ,クロダイ,メイン,カイズ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/09,3,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,45,45,,,,一文字堤,,,,,,,,,,,,,,,,本日最大45cm。,,
ふじや釣舟店,清水港(巴川),2023/11/05,1,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,30,34,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,カイズクラス主体で爆釣!!総重量8.09kg!ダントツのトップ。,,
ふじや釣舟店,清水港(巴川),2023/11/05,1,0,クロダイ,クロダイ,メイン,カイズ,,28,28,28,0,20,27,,,,,,,,,,,,,,,,,,,,カイズクラス主体で爆釣!!総重量8.09kg!ダントツのトップ。,,
ふじや釣舟店,清水港(巴川),2023/11/05,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,25,25,,,,,,,,,,,,,,,,,,,,カイズクラス主体で爆釣!!総重量8.09kg!ダントツのトップ。,,
ふじや釣舟店,清水港(巴川),2023/11/05,2,0,クロダイ,クロダイ,メイン,カイズ,,8,8,8,0,23,30,,,,折戸,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/05,2,0,クロダイ,クロダイ,サブ,キビレ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/05,3,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,30,37,,,,貯木場,,,,,,,,,,,,,,,,総重量5.87kg、次頭。,,
ふじや釣舟店,清水港(巴川),2023/11/05,3,0,クロダイ,クロダイ,メイン,カイズ,,7,7,7,0,,,,,,,,,,,,,,,,,,,,,,総重量5.87kg、次頭。,,
ふじや釣舟店,清水港(巴川),2023/11/05,3,0,クロダイ,クロダイ,サブ,キビレ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,総重量5.87kg、次頭。,,
ふじや釣舟店,清水港(巴川),2023/11/04,1,0,クロダイ,クロダイ,メイン,クロダイ,午後,6,6,6,0,30,36,,,,折戸,,,7.0,7.0,,,,,,,,,,,,午後から良く釣れた。総重量5.32kg、本日トップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/04,1,0,クロダイ,クロダイ,メイン,カイズ,午後,7,7,7,0,23,27,,,,,,,,,,,,,,,,,,,,午後から良く釣れた。総重量5.32kg、本日トップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/04,1,0,クロダイ,クロダイ,サブ,キビレ,午後,2,2,2,0,25,26,,,,,,,,,,,,,,,,,,,,午後から良く釣れた。総重量5.32kg、本日トップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/04,2,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,35,40,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/04,2,0,クロダイ,クロダイ,メイン,カイズ,,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/04,2,0,クロダイ,クロダイ,サブ,マダイ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/03,1,0,クロダイ,クロダイ,メイン,クロダイ,午後,7,7,7,0,30,38,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,午後から良く釣れて2桁釣果達成!!総重量5.56kgでトップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/03,1,0,クロダイ,クロダイ,メイン,カイズ,午後,4,4,4,0,24,26,,,,,,,,,,,,,,,,,,,,午後から良く釣れて2桁釣果達成!!総重量5.56kgでトップ!!,,
ふじや釣舟店,清水港(巴川),2023/11/03,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,37,37,,,,折戸,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/03,2,0,クロダイ,クロダイ,メイン,カイズ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/02,1,0,クロダイ,クロダイ,メイン,クロダイ,午後,4,4,4,0,30,35,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,午後から良く釣れた。朝の内ヘダイが多い。総重量4.65kg、本日トップ。,,
ふじや釣舟店,清水港(巴川),2023/11/02,1,0,クロダイ,クロダイ,メイン,カイズ,午後,9,9,9,0,20,27,,,,,,,,,,,,,,,,,,,,午後から良く釣れた。朝の内ヘダイが多い。総重量4.65kg、本日トップ。,,
ふじや釣舟店,清水港(巴川),2023/11/02,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,30,39,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,総重量3.8kg。,,
ふじや釣舟店,清水港(巴川),2023/11/02,2,0,クロダイ,クロダイ,メイン,カイズ,,6,6,6,0,,,,,,,,,,,,,,,,,,,,,,総重量3.8kg。,,
