ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2023/12/03,2,0,マダイ,マダイ,サブ,キントキ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2023/12/03,2,0,マダイ,マダイ,サブ,フグ,,1,3,2.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2023/12/03,3,0,マダコ,マダコ,メイン,マダコ,,0,6,3.0,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/12/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,10,5.5,0,,,0.2,6.5,,,,,,,,,,,,,,,,,,本日も朝から潮流れ良くヒラメの活性高く好調!大判も上がり楽しめました。これからも期待です。,,
第三幸栄丸,鹿島港,2023/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,10,5.5,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,本日よりヒラメ全面解禁!朝から潮流れ良く活性高く好調!良型も交じり、これからも期待です。,,
第三幸栄丸,鹿島港,2023/12/01,2,0,マダコ,マダコ,メイン,マダコ,,1,9,5.0,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2023/12/30,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.5,1.73,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.73kg4匹&良型主体で2番手2匹が2人に3番手1匹が2人で大型が乗り活発です!モンゴウイカは特大&大型主体です!,,
さえむ丸,金谷港,2023/12/30,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4.0,1,,,1.5,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.73kg4匹&良型主体で2番手2匹が2人に3番手1匹が2人で大型が乗り活発です!モンゴウイカは特大&大型主体です!,,
さえむ丸,金谷港,2023/12/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,0,,,0.5,1.29,,,,,,,,,,,,,,,,,,ティップラン。大型が交じるも水温低下で乗り渋りました。0匹は1人です。,,
さえむ丸,金谷港,2023/12/28,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,1,4,2.5,0,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型0.97～1.35kg4匹&良型主体!!初挑戦の方も大型アオリイカをゲットしました!お見事です。連日アオリイカを全員ゲットで乗り活発!絶好調です!モンゴウイカは特大&大型主体で乗り活発!,,
さえむ丸,金谷港,2023/12/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,4,2.5,1,,,0.5,1.45,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.1～1.45kg6匹&良型主体で2番手3匹に3番手2匹で乗り活発で、ダブルヒットあり絶好調です!,,
さえむ丸,金谷港,2023/12/27,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,3,3,3.0,1,,,1.4,1.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.1～1.45kg6匹&良型主体で2番手3匹に3番手2匹で乗り活発で、ダブルヒットあり絶好調です!,,
さえむ丸,金谷港,2023/12/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2.0,1,,,0.5,1.2,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.2kg5匹&良型主体で2番手2匹が2人で全員ゲットで乗り好調。絶好調です!モンゴウイカは特大&大型主体で乗り好調です!,,
さえむ丸,金谷港,2023/12/24,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,8,8,8.0,1,,,1.4,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.2kg5匹&良型主体で2番手2匹が2人で全員ゲットで乗り好調。絶好調です!モンゴウイカは特大&大型主体で乗り好調です!,,
さえむ丸,金谷港,2023/12/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,0,,,0.4,0.5,,,,,,,,,,,,,ウネリ,,,,,ティップラン。アオリイカはダブルヒットがあるも底荒れでウネリと水温低下で乗り渋りました。バラシがありました。モンゴウイカは特大&大型主体で頭3匹に2番手2匹が2人で乗り好調!!,,
さえむ丸,金谷港,2023/12/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,0,,,0.66,1.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型が交じるも流れがなく乗り渋りました。モンゴウイカは特大&大型主体で頭4匹に2番手3匹で乗り活発です!,,
さえむ丸,金谷港,2023/12/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,8,4.5,1,,,0.35,2.01,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.88～2.01kg2匹&1～1.56kg5匹に良型主体でダブルヒットあり爆乗りで絶好調です!バラシあり。2.01kgは今季最大です!,,
さえむ丸,金谷港,2023/12/19,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4.0,1,,,1.5,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.88～2.01kg2匹&1～1.56kg5匹に良型主体でダブルヒットあり爆乗りで絶好調です!バラシあり。2.01kgは今季最大です!,,
さえむ丸,金谷港,2023/12/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2.0,0,,,0.4,1.26,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.26kg3匹&良型主体に全員ゲットで乗り好調!モンゴウイカは特大&大型主体で乗り好調です!,,
さえむ丸,金谷港,2023/12/15,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1.0,0,,,1.8,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型&良型主体に2番手2匹で乗り好調です!0匹は1人で大型のモンゴウイカをゲットしました!,,
さえむ丸,金谷港,2023/12/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,0,,,0.98,1.27,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体も水温上昇で乗り渋った。モンゴウイカは特大&大型主体で頭5匹に2番手3匹が2人で乗り活発です!,,
さえむ丸,金谷港,2023/12/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.6,1.93,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは特大&大型1.75～1.93kg2匹&良型1kg主体に2番手1匹が4人で乗り好調!1.93kgは今季最大です!トリプルヒットがありました。モンゴウイカは特大&大型主体で乗り活発です!,,
さえむ丸,金谷港,2023/12/11,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,4,2.0,1,,,1.2,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは特大&大型1.75～1.93kg2匹&良型1kg主体に2番手1匹が4人で乗り好調!1.93kgは今季最大です!トリプルヒットがありました。モンゴウイカは特大&大型主体で乗り活発です!,,
さえむ丸,金谷港,2023/12/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.35,1.25,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは良型主体に頭3匹が4人に2番手2匹が2人で乗り好調!モンゴウイカは特大&大型主体に頭4匹に2番手2匹で乗り活発!,,
さえむ丸,金谷港,2023/12/10,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4.0,1,,,1.3,2.0,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは良型主体に頭3匹が4人に2番手2匹が2人で乗り好調!モンゴウイカは特大&大型主体に頭4匹に2番手2匹で乗り活発!,,
さえむ丸,金谷港,2023/12/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,1,,,0.35,1.42,,,,,,,,,,,,,,,,,,ティップラン。大型交じりに良型主体で2番手2匹が4人で乗り活発です!0匹は1人です。,,
さえむ丸,金谷港,2023/12/09,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,0.5,0.6,,,,,,,,,,,,,,,,,,ティップラン・仕立の釣果。モンゴウイカを特大&大型主体に頭5匹に2番手4匹に3番手3匹で爆乗りで絶好調です!,,
さえむ丸,金谷港,2023/12/08,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,0.5,0.7,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは頭1匹が4人で船が流れず、水温低下と底荒れで苦戦しました。モンゴウイカは特大&大型主体で乗り活発です!,,
さえむ丸,金谷港,2023/12/08,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4.0,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは頭1匹が4人で船が流れず、水温低下と底荒れで苦戦しました。モンゴウイカは特大&大型主体で乗り活発です!,,
さえむ丸,金谷港,2023/12/06,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,1,,,0.5,1.53,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.35～1.53kg2匹&0.8～1kg主体で、頭2匹が3人。モンゴウイカは大型主体です!,,
さえむ丸,金谷港,2023/12/06,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,5,5,5.0,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.35～1.53kg2匹&0.8～1kg主体で、頭2匹が3人。モンゴウイカは大型主体です!,,
さえむ丸,金谷港,2023/12/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,1,,,0.5,1.65,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.43～1.65kg2匹&1.08～1.23kg6匹に良型主体で、2番手6匹に3番手3匹でダブルヒットあり。連日爆釣り絶好調です!0匹は1人でバラシがありました。,,
さえむ丸,金谷港,2023/12/05,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4.0,1,,,1.5,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.43～1.65kg2匹&1.08～1.23kg6匹に良型主体で、2番手6匹に3番手3匹でダブルヒットあり。連日爆釣り絶好調です!0匹は1人でバラシがありました。,,
さえむ丸,金谷港,2023/12/04,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,1,,,0.5,1.47,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.47kg6匹&良型主体にダブルヒットあり爆乗りで絶好調です!モンゴウイカは特大&大型主体で乗り活発です!,,
さえむ丸,金谷港,2023/12/04,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,7,7,7.0,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.47kg6匹&良型主体にダブルヒットあり爆乗りで絶好調です!モンゴウイカは特大&大型主体で乗り活発です!,,
さえむ丸,金谷港,2023/12/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,1,,,0.5,1.47,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.47kg3匹&良型主体で2番手2匹で乗り活発。モンゴウイカは大型主体で好調。南西の強風の為10時納竿です。,,
さえむ丸,金谷港,2023/12/03,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,5,5,5.0,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1～1.47kg3匹&良型主体で2番手2匹で乗り活発。モンゴウイカは大型主体で好調。南西の強風の為10時納竿です。,,
さえむ丸,金谷港,2023/12/02,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.25,1.44,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは大型1.2～1.44kg6匹&良型主体で頭3匹が3人に2番手2匹が3人で乗り活発です!モンゴウイカは特大&大型主体で頭3匹です!,,
さえむ丸,金谷港,2023/12/02,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,7,7,7.0,1,,,1.5,2.0,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは大型1.2～1.44kg6匹&良型主体で頭3匹が3人に2番手2匹が3人で乗り活発です!モンゴウイカは特大&大型主体で頭3匹です!,,
さえむ丸,金谷港,2023/12/01,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.5,1.55,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.32～1.55kg3匹&0.8～0.96kg主体に頭3匹が2人に2番手2匹、底荒れでもダブルヒットあり乗り順調です!,,
さえむ丸,金谷港,2023/12/01,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,9,9,9.0,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.32～1.55kg3匹&0.8～0.96kg主体に頭3匹が2人に2番手2匹、底荒れでもダブルヒットあり乗り順調です!,,
佐衛美丸,洲崎港,2023/12/30,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,0,4,2.0,0,,,0.3,1.0,,洲崎沖,,,20.0,35.0,,,,,,,,,,,,午前アオリイカ。前半はポツポツ乗りましたが、なかなか良い群れが見つかりませんでした。,,
佐衛美丸,洲崎港,2023/12/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,1,8,4.5,0,,,0.3,1.2,,洲崎沖,,,20.0,30.0,,,,,,,,,,,,午前アオリイカ。前半から中盤、潮良く乗り良かった。,,
佐衛美丸,洲崎港,2023/12/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,0,4,2.0,1,,,0.4,1.1,,洲崎沖,,,15.0,30.0,,,,,,二枚潮,,,,,,午前アオリイカ。前半は潮良く好調でしたが、潮変わってからは二枚潮で乗り悪かった。,,
佐衛美丸,洲崎港,2023/12/11,1,0,クロムツ,クロムツ,メイン,クロムツ,,8,13,10.5,0,30,42,,,,洲崎沖,,,90.0,110.0,,,,,,,,,"沖メバル,キダイ,サバ",,,クロムツ～カイワリのリレー。クロムツは1匹、2匹掛け多かった。カイワリはキダイ交じりでした。他に沖メバル・キダイ・サバ・アカイサキ等。,,
佐衛美丸,洲崎港,2023/12/11,1,0,クロムツ,クロムツ,サブ,カイワリ,,3,4,3.5,0,30,34,,,,,,,,,,,,,,,,,"沖メバル,キダイ,サバ",,,クロムツ～カイワリのリレー。クロムツは1匹、2匹掛け多かった。カイワリはキダイ交じりでした。他に沖メバル・キダイ・サバ・アカイサキ等。,,
佐衛美丸,洲崎港,2023/12/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,6,8,7.0,0,,,0.5,1.2,,洲崎沖,,,25.0,40.0,,,,,,,,,,,,午前アオリイカ。前半から中盤、潮良く乗り活発でみなさん平均してゲット出来ました。,,
佐衛美丸,洲崎港,2023/12/02,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,4,7,5.5,0,,,0.5,1.1,,洲崎沖,,,20.0,30.0,,,,,,,,,,,,午前アオリイカ。潮の流れ良く、皆さん平均に乗りました。,,
佐衛美丸,洲崎港,2023/12/01,1,0,,,メイン,カイワリ,,1,2,1.5,0,28,30,,,,洲崎沖,,,70.0,100.0,,,,,,,,,"キダイ,カサゴ等…",,,カイワリ～キントキのリレー。前半のカイワリはポツポツ釣れましたがキントキはいろいろポイント回りましたが、なかなか型見れませんでした。他にキダイ・カサゴ等…。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/30,1,0,ワラサ,ワラサ,メイン,ワラサ,,4,4,4.0,1,,,3.5,4.3,,,,,,,,,,,,,,,,,,ジギング船で出船してました。朝の一時だけ食いが良く3人同時ヒットなどありましたが、それも1時間も持たずに釣れなくなってしまいました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/30,1,0,ワラサ,ワラサ,サブ,スズキ,,2,2,2.0,1,75,83,,,,,,,,,,,,,,,,,,,,ジギング船で出船してました。朝の一時だけ食いが良く3人同時ヒットなどありましたが、それも1時間も持たずに釣れなくなってしまいました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/24,1,0,カンパチ,カンパチ,メイン,カンパチ,,2,2,2.0,1,,,1.5,2.9,,,,,,,,,,,,,,,,,,今日もジギング船で出船してました。ここのところかなり厳しい状況が続いてますが、今日もまあまあ厳しかったです。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/24,1,0,カンパチ,カンパチ,メイン,イナダ,,1,1,1.0,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,今日もジギング船で出船してました。ここのところかなり厳しい状況が続いてますが、今日もまあまあ厳しかったです。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/24,1,0,カンパチ,カンパチ,サブ,カサゴ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,今日もジギング船で出船してました。ここのところかなり厳しい状況が続いてますが、今日もまあまあ厳しかったです。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/24,1,0,カンパチ,カンパチ,サブ,マダイ,,1,1,1.0,1,,,0.3,0.3,,,,,,,,,,,,,,,,,,今日もジギング船で出船してました。ここのところかなり厳しい状況が続いてますが、今日もまあまあ厳しかったです。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/23,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1.0,1,,,3.2,3.2,,,,,,,,,,,強,,,,,,,ジギングで出船してました。風が強くて目的のポイントは短時間しか釣り出来ませんでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/23,1,0,ワラサ,ワラサ,サブ,ヒラメ,,1,1,1.0,1,,,3.2,3.2,,,,,,,,,,,強,,,,,,,ジギングで出船してました。風が強くて目的のポイントは短時間しか釣り出来ませんでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/03,1,0,シーバス,シーバス,メイン,シーバス,,10,10,10.0,1,,,,,,鹿島港周辺,,,,,,,,,,,,,,,,今日は鹿島港の周辺で釣れる魚を釣って行きました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/12/03,1,0,シーバス,シーバス,サブ,ホウボウ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,今日は鹿島港の周辺で釣れる魚を釣って行きました。,,
北山丸,洲崎港,2023/12/30,1,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,,,,,,洲崎沖,川名沖,,23.0,68.0,,,,,,,,,ゴジゴジ数匹,,,カサゴ・ハタ五目船の釣果。カサゴは本カサゴ。他にゴジゴジ数匹。,,
北山丸,洲崎港,2023/12/30,1,0,カサゴ,カサゴ,メイン,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,ゴジゴジ数匹,,,カサゴ・ハタ五目船の釣果。カサゴは本カサゴ。他にゴジゴジ数匹。,,
北山丸,洲崎港,2023/12/30,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,ゴジゴジ数匹,,,カサゴ・ハタ五目船の釣果。カサゴは本カサゴ。他にゴジゴジ数匹。,,
北山丸,洲崎港,2023/12/30,1,0,カサゴ,カサゴ,サブ,オキナヒメジ,,,,,0,,,,,,,,,,,,,,,,,,,ゴジゴジ数匹,,,カサゴ・ハタ五目船の釣果。カサゴは本カサゴ。他にゴジゴジ数匹。,,
北山丸,洲崎港,2023/12/29,1,0,ハタ,ハタ,メイン,アオハタ,,,,,0,,,,,,洲崎沖,川名沖,,25.0,70.0,,,,,,,,,,,,仕立・マハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/28,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,平砂浦沖,根本沖,,39.0,70.0,,,,,,,,,,,,仕立・マハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/28,1,0,ハタ,ハタ,メイン,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・マハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/28,1,0,ハタ,ハタ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・マハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/28,1,0,ハタ,ハタ,サブ,アカヤガラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立・マハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/24,1,0,マハタ,マハタ,メイン,マハタ,,0,2,1.0,0,,,1.0,1.0,,洲崎沖,布良沖,,45.0,68.0,,,,,,,,,"アカヤガラ,アヤメカサゴ,ゴジゴジ等",,,マハタ五目船の釣果。他にアカヤガラ・アヤメカサゴ・ゴジゴジ等。,,
北山丸,洲崎港,2023/12/23,1,0,カサゴ,カサゴ,サブ,キントキ,,,,,0,,,,,,洲崎沖,川名沖,,25.0,72.0,,,,,,,,,ゴジゴジ等,,,スロージギング船の釣果。他にゴジゴジ等。,,
北山丸,洲崎港,2023/12/23,1,0,カサゴ,カサゴ,メイン,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,ゴジゴジ等,,,スロージギング船の釣果。他にゴジゴジ等。,,
北山丸,洲崎港,2023/12/23,2,0,ハタ,ハタ,メイン,アカハタ,,2,6,4.0,0,20,35,,,,,,,,,,,,,,,,,"トラフグ,オキナヒメジ,ウマヅラハギ等",,,テンヤ・タイラバ船の釣果。他にトラフグ・オキナヒメジ・ウマヅラハギ等。,,
北山丸,洲崎港,2023/12/19,1,0,カサゴ,カサゴ,サブ,キントキ,,0,6,3.0,0,,,,,,洲崎沖,川名沖,,25.0,71.0,,,,,,,,,"アカハタ,ルリハタ,アヤメカサゴ",,,カサゴ・ハタ五目船の釣果。カサゴは本カサゴ。他にアカハタ・ルリハタ・アヤメカサゴ・カンパチ・タマガシラ・オキナヒメジ等、魚種8種。各数匹ずつ。,,
北山丸,洲崎港,2023/12/19,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,"アカハタ,ルリハタ,アヤメカサゴ",,,カサゴ・ハタ五目船の釣果。カサゴは本カサゴ。他にアカハタ・ルリハタ・アヤメカサゴ・カンパチ・タマガシラ・オキナヒメジ等、魚種8種。各数匹ずつ。,,
北山丸,洲崎港,2023/12/18,1,0,ハタ,ハタ,メイン,アカハタ,,5,7,6.0,0,22,35,,,,洲崎沖,川名沖,,14.0,41.0,,,,,,,,,"オオモンハタ,ヒゲダイ,小オニカサゴ",,,テンヤ・タイラバ船・2人の釣果。他にオオモンハタ・ヒゲダイ・小オニカサゴ・オキナヒメジ・ウマヅラハギ等。,,
北山丸,洲崎港,2023/12/02,1,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,,,,,,洲崎沖,川名沖,,30.0,72.0,,,,,,,,,,,,カサゴ・ハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/02,1,0,カサゴ,カサゴ,サブ,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/02,1,0,カサゴ,カサゴ,サブ,ムツ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/02,1,0,カサゴ,カサゴ,サブ,アカヤガラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/02,1,0,カサゴ,カサゴ,サブ,キツネダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船の釣果。,,
北山丸,洲崎港,2023/12/02,1,0,カサゴ,カサゴ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船の釣果。,,
山下丸,久比里港,2023/12/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,24,12.0,0,17,30,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,27,48,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,18,9.0,0,17,27,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1.5,0,25,50,,,,剣崎沖,,,80.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,24,12.5,0,17,27,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,22,42,,,,剣崎沖,,,75.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/26,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,20,10.5,0,17,29,,,,鴨居沖,竹岡沖,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,22,47,,,,剣崎沖,,,70.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,20,10.5,0,17,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2.5,0,25,51,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,24,13.0,0,17,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,32,16.0,0,17,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,24,12.0,0,17,28,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2.0,0,22,44,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,30,16.0,0,17,28,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,9,5.5,0,22,43,,,,剣崎沖,,,80.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,38,20.5,0,17,29,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,25,52,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/17,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,40,20.0,0,17,31,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,53,28.0,0,17,28,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/12/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,33,16.5,0,17,28,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
