ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
野毛屋釣船店,金沢八景,2023/12/06,1,0,アジ,アジ,メイン,午前ライトアジ,午前,13,65,39,0,16,30,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/12/06,2,0,フグ,フグ,メイン,フグ,,3,28,15,0,20,42,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/12/06,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.4,1.0,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/12/02,1,0,アジ,アジ,メイン,午前ライトアジ,午前,5,41,23,0,16,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/12/02,2,0,フグ,フグ,メイン,フグ,,1,24,12,0,20,40,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/12/02,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,2.1,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/12/01,1,0,フグ,フグ,メイン,午後フグ,午後,3,10,6,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/29,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,21,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日は満員御礼ありがとうございます!!今日はアマダイ朝からポツポツと顔見れ、なんとボウズなし!!明日も期待です!!,,
ちがさき丸,茅ヶ崎港,2023/12/29,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。満員御礼です。,,
ちがさき丸,茅ヶ崎港,2023/12/29,2,0,タイ五目,タイ五目,メイン,ワラサ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,タイ五目。満員御礼です。,,
ちがさき丸,茅ヶ崎港,2023/12/29,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,6,4,0,15,27,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,数は伸び切らずでしたが中型主体でした。大きく誘いを入れることが肝要です。,,
ちがさき丸,茅ヶ崎港,2023/12/28,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,19,48,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日は潮流れ、海の様子は良かったですがイマイチ喰い込み悪く苦戦でした。中、良型メインで顔見れ最大48cm!!。,,
ちがさき丸,茅ヶ崎港,2023/12/28,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,1.2,4.49,,茅ヶ崎沖,,,,,,,,,,,,,"ワラサのアタリも良く,アタるだけ,ハリス切れ多発で船に入らず",,,タイ五目。久々に出ました!4kgオーバーのマダイ!!他にワラサのアタリも良く、アタるだけ、ハリス切れ多発で船に入らず。,,
ちがさき丸,茅ヶ崎港,2023/12/28,3,0,フグ,フグ,メイン,フグ,,0,3,1,0,23,35,1.6,1.6,,茅ヶ崎沖,,,,,,,,,,,,,"カワハギ,ホウボウ多数",,,アタリ悪くゲストメインの釣果となってしまいました。トラフグ1.6kgを含む釣果です。,,
ちがさき丸,茅ヶ崎港,2023/12/27,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,18,51,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,潮が動かず喰い込み悪く、苦戦はしたが、なんとかアマダイ拾えました!!今期3匹目50cmオーバーも出ました!!,,
ちがさき丸,茅ヶ崎港,2023/12/27,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,1.0,1.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目・7人の釣果。マダイは顔見ただけ。,,
ちがさき丸,茅ヶ崎港,2023/12/27,2,0,タイ五目,タイ五目,メイン,ワラサ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,タイ五目・7人の釣果。マダイは顔見ただけ。,,
ちがさき丸,茅ヶ崎港,2023/12/27,3,0,カワハギ,カワハギ,メイン,カワハギ,,5,11,8,0,14,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"ハタ,カサゴ",,,茅ヶ崎沖でゲストも交じってアタリがありました。他にハタ・カサゴ。,,
ちがさき丸,茅ヶ崎港,2023/12/27,4,0,アジ,アジ,メイン,アジ,,15,35,25,0,27,37,,,,二ノ宮沖,,,,,,,,,,,,,,,,アジブリ。アジは型交じりです。,,
ちがさき丸,茅ヶ崎港,2023/12/26,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,11,6,0,15,50,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,出ました!!今期2匹目50cmアマダイ!!本日もボウズなし!!トップもツ抜けで好調です!!,,
ちがさき丸,茅ヶ崎港,2023/12/26,2,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.6,2.0,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イナダ,ワラサ等",,,タイ五目。トップ3匹が2人。,,
ちがさき丸,茅ヶ崎港,2023/12/26,3,0,カワハギ,カワハギ,メイン,カワハギ,,5,7,6,0,15,27,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,ゲスト活発でなかなか本命のアタリは出ず苦戦しましたが、初めて挑戦のお客様達、見事にゲットです。。,,
ちがさき丸,茅ヶ崎港,2023/12/26,4,0,アジ,アジ,サブ,ワラサ,,1,1,1,1,,,5.0,5.0,,二ノ宮沖,,,,,,,,,,,,,,,,アジブリ。。,,
ちがさき丸,茅ヶ崎港,2023/12/25,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,12,7,0,19,39,,,,茅ヶ崎沖,,,,,,,,,,,,,"ミシマオコゼ,オニカサゴ,イトヨリ",,,初心者様含めボウズなし!!トップ12匹の方2人でした!!他にミシマオコゼ・オニカサゴ・イトヨリ・ユメカサゴ・ホウボウ等!,,
ちがさき丸,茅ヶ崎港,2023/12/25,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.2,1.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。マダイは顔見た程度。,,
ちがさき丸,茅ヶ崎港,2023/12/25,2,0,タイ五目,タイ五目,メイン,ワラサ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,タイ五目。マダイは顔見た程度。,,
ちがさき丸,茅ヶ崎港,2023/12/25,3,0,カワハギ,カワハギ,メイン,カワハギ,,17,18,17,0,15,28,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,ゲストも含めたアタリ良く、数釣れました!後半になるとアタリ少なくなる傾向がありますので午前中は気合い入れましょう!!,,
ちがさき丸,茅ヶ崎港,2023/12/25,4,0,アジ,アジ,メイン,アジ,,25,56,40,0,27,35,,,,二ノ宮沖,,,,,,,,,,,,,,,,型交じりで釣れましたよ。。,,
ちがさき丸,茅ヶ崎港,2023/12/24,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,14,8,0,17,40,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,アカボラ,サバ",,,一日アタリ続き、アマダイ大漁!!ツ抜け4人!!他にイトヨリ・アカボラ・サバ・ユメカサゴ。。,,
ちがさき丸,茅ヶ崎港,2023/12/24,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,ワラサ等,,,タイ五目。マダイトップ2匹、バラシ、ハリス切れも。,,
ちがさき丸,茅ヶ崎港,2023/12/24,2,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,ワラサ等,,,タイ五目。マダイトップ2匹、バラシ、ハリス切れも。,,
ちがさき丸,茅ヶ崎港,2023/12/24,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,10,6,0,14,28,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,海況変わり、アタリ多めでした!アタリがとても小さいためアタリを出す工夫が必要です。1人顔見れずでしたが平均5匹でアタリ楽しめます!。,,
ちがさき丸,茅ヶ崎港,2023/12/24,4,0,アジ,アジ,メイン,アジ,,4,18,11,0,27,37,,,,二ノ宮沖,,,,,,,,,,,,,"マトウダイ,マハタ,サバ",,,何とかお土産ゲット。他にマトウダイ・マハタ・サバ。,,
ちがさき丸,茅ヶ崎港,2023/12/24,5,0,フグ,フグ,メイン,フグ,,0,12,6,0,23,34,,,,葉山沖,,,,,,,,,,,,,,,,エボシ周りの15～35mを流す。潮の流れがなくハギのアタリが渋かった。,,
ちがさき丸,茅ヶ崎港,2023/12/23,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,17,46,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,トップ8匹が2人!!ボウズなし!!今日は良型多数で、船中40cmオーバー5匹!!,,
ちがさき丸,茅ヶ崎港,2023/12/23,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.6,1.6,,茅ヶ崎沖,,,,,,,,,,,,,"イナダ,サバ等",,,タイ五目。マダイはトップ2匹、バラシも。,,
ちがさき丸,茅ヶ崎港,2023/12/23,3,0,カワハギ,カワハギ,メイン,カワハギ,,3,14,8,0,15,28,,,,茅ヶ崎沖,,,,,,,,,,,,,カサゴも交じる,,,エボシ回り20～30mを流す。他にカサゴも交じる。,,
ちがさき丸,茅ヶ崎港,2023/12/23,4,0,アジ,アジ,メイン,アジ,,10,35,22,0,27,40,,,,二ノ宮沖,,,,,,,,,,,,,サバ,,,型交じりでお土産ゲットです。他にサバ。,,
ちがさき丸,茅ヶ崎港,2023/12/23,5,0,フグ,フグ,メイン,フグ,,0,3,1,0,23,32,,,,葉山沖,,,,,,,,,,,,,"カワハギ,ホウボウ,アカハタ",,,反応あってもアタリ悪く、数伸びませんでした。ゲスト中心ではありましたが、トラフグ・アカメフグ上がりました!他にカワハギ・ホウボウ・アカハタ・カサゴ等。,,
ちがさき丸,茅ヶ崎港,2023/12/23,5,0,フグ,フグ,メイン,トラフグ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,"カワハギ,ホウボウ,アカハタ",,,反応あってもアタリ悪く、数伸びませんでした。ゲスト中心ではありましたが、トラフグ・アカメフグ上がりました!他にカワハギ・ホウボウ・アカハタ・カサゴ等。,,
ちがさき丸,茅ヶ崎港,2023/12/23,5,0,フグ,フグ,メイン,アカメフグ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カワハギ,ホウボウ,アカハタ",,,反応あってもアタリ悪く、数伸びませんでした。ゲスト中心ではありましたが、トラフグ・アカメフグ上がりました!他にカワハギ・ホウボウ・アカハタ・カサゴ等。,,
ちがさき丸,茅ヶ崎港,2023/12/22,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,19,38,,,,茅ヶ崎沖,,,,,,,,,強,,,,,,,本日南の風強くなり、早上がりでしたがボウズなし!!中型主体でお土産バッチリ!!,,
ちがさき丸,茅ヶ崎港,2023/12/22,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.6,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。シケ後です。,,
ちがさき丸,茅ヶ崎港,2023/12/20,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.5,,茅ヶ崎沖,,,,,,,,,,,,,ワラサ,,,タイ五目。顔見た程度。,,
ちがさき丸,茅ヶ崎港,2023/12/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,11,6,0,17,47,,,,茅ヶ崎沖,,,,,,,,,,,,,"トラフグ,アオハタ,ホウボウ等!!",,,潮が動かず苦戦でしたが、良型交じりで釣れました!!最大47cm!!他にトラフグ・アオハタ・ホウボウ等!!,,
ちがさき丸,茅ヶ崎港,2023/12/20,3,0,カワハギ,カワハギ,メイン,カワハギ,,11,20,15,0,15,28,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝からゲスト含めたアタリが良くあり数釣れました!バラシも多数あったため、もうちょっと出たかも?フグによる針取られも減りました!,,
ちがさき丸,茅ヶ崎港,2023/12/20,4,0,アジ,アジ,メイン,アジ,,5,10,7,0,32,37,,,,二ノ宮沖,,,,,,,,,,,,,,,,アジ・ブリ船。泳がせ主体です。,,
ちがさき丸,茅ヶ崎港,2023/12/18,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,18,52,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,シケ後、喰い込み悪く苦戦…。良型多数で最大が今季初の50cmオーバー!!。,,
ちがさき丸,茅ヶ崎港,2023/12/18,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,0,,,1.0,2.2,,茅ヶ崎沖,,,,,,,,,,,,,"良型イナダ,サバ",,,タイ五目。シケ後でしたが、マダイ・ハナダイ顔見れました!!他に良型イナダ・サバ。,,
ちがさき丸,茅ヶ崎港,2023/12/18,3,0,カワハギ,カワハギ,メイン,カワハギ,,4,8,6,0,17,25,,,,茅ヶ崎沖,,,,,,,,,,潮流れず,,,,,,ゲスト、エサ取りのアタリ少なく、潮流れずで苦戦しました。しかしアタリを確実に仕留め、最後には一荷も出ました!。,,
ちがさき丸,茅ヶ崎港,2023/12/18,4,0,アジ,アジ,メイン,アジ,,20,26,23,0,32,37,,,,二ノ宮沖,,,,,,,,,,,,,,,,大型主体で釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/12/15,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,10,6,0,17,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,前半潮が流れずどうなるかと思いましたが、後半流れ出しアマダイヒット連続!!,,
ちがさき丸,茅ヶ崎港,2023/12/15,2,0,マダイ,マダイ,メイン,タイ,,0,5,2,1,,,0.9,1.3,,茅ヶ崎沖,,,,,,,,,,,,,"イナダ,マハタ,クロダイ等",,,好調でした!!残念ながらタイの顔見れなかった方も全員お土産ゲット!他にイナダ・マハタ・クロダイ等。。,,
ちがさき丸,茅ヶ崎港,2023/12/15,3,0,アジ,アジ,メイン,アジ,,16,56,36,0,25,35,,,,二ノ宮沖,,,,,,,,,,,,,,,,朝から中、大型主体でお土産ゲット。。,,
ちがさき丸,茅ヶ崎港,2023/12/15,4,0,カワハギ,カワハギ,メイン,カワハギ,,11,11,11,0,14,28,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/14,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,19,47,,,,茅ヶ崎沖,,,,,,,,,,潮が速,,,,,,前半潮が速く、後半はピタリと止まってしまい苦戦でした…。型は良型揃いでお土産バッチリ!!。,,
ちがさき丸,茅ヶ崎港,2023/12/14,2,0,フグ,フグ,メイン,フグ,,0,12,6,0,20,35,,,,葉山沖,,,,,,,,,,,,,カワハギ中型多数でアタリ楽しめます!,,,アタリ小さく難しかったようです。上手く掛けられた方トップ12匹+ハコフグ、2番手10匹。,,
ちがさき丸,茅ヶ崎港,2023/12/14,3,0,タイ五目,タイ五目,メイン,タイ五目,,1,1,1,1,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。ハナダイ交じりで船中2匹ゲット!!後はバラシ多数!!。,,
ちがさき丸,茅ヶ崎港,2023/12/13,1,0,アマダイ,アマダイ,メイン,アマダイ,,5,12,8,0,18,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日もアマダイ大漁!良型多数でした!!,,
ちがさき丸,茅ヶ崎港,2023/12/13,2,0,マダイ,マダイ,メイン,マダイ・ハナダイ,,0,1,0,1,,,0.4,1.5,,茅ヶ崎沖,,,,,,,,,,,,,"イナダもほとんどの人にアタリ好調です!,3,2人の釣果",,,船中マダイ2匹、ハナダイ2匹、計4匹で初心者も見事にハナダイゲット!お土産に、他にイナダもほとんどの人にアタリ好調です! 3 2人の釣果。他にカサゴ・アカハタも交じった。,,
ちがさき丸,茅ヶ崎港,2023/12/13,3,0,カワハギ,カワハギ,メイン,カワハギ,,9,10,9,0,15,28,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/13,4,0,ブリ,ブリ,メイン,ブリ,,1,1,1,1,,,6.7,6.7,,二ノ宮沖,,,,,,,,,,,,,,,,船中何とか1匹ゲット。。,,
ちがさき丸,茅ヶ崎港,2023/12/11,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,18,10,0,17,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日も好調!!朝からポツポツとアタリ続き、ツ抜けが2人!!,,
ちがさき丸,茅ヶ崎港,2023/12/11,2,0,マダイ,マダイ,メイン,タイ,,0,1,0,0,,,0.5,0.5,,茅ヶ崎沖,,,,,,,,,,,,,"イナダ,クロダイ,イトヨリ出てお土産は釣れました",,,潮流れは良かったものの、フグ高活性でタイのアタリにたどり着かずにハナダイ1匹のみでした。他にイナダ・クロダイ・イトヨリ出てお土産は釣れました。,,
ちがさき丸,茅ヶ崎港,2023/12/11,3,0,アジ,アジ,メイン,アジ,,10,47,28,0,25,37,,,,二ノ宮沖,,,,,,,,,,,,,,,,型交じりでお土産ゲット。。,,
ちがさき丸,茅ヶ崎港,2023/12/10,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,良型イナダ,お土産にマルアジ",,,タイ五目。マダイは顔見た程度。,,
ちがさき丸,茅ヶ崎港,2023/12/10,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6,0,17,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日も満員御礼!!皆様アマダイ釣れました!!40cmオーバー船中8匹!!,,
ちがさき丸,茅ヶ崎港,2023/12/09,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,18,47,,,,茅ヶ崎沖,,,,,,,,,,潮が速,,,,,,今日もカシマ潮が速くバラシ多数!!中型のアマダイメインで他ゲストも多数!!お土産バッチリでした!!,,
ちがさき丸,茅ヶ崎港,2023/12/09,2,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,マルアジ少々,,,タイ五目。良型揃いでトップ3匹。,,
ちがさき丸,茅ヶ崎港,2023/12/09,3,0,カワハギ,カワハギ,メイン,カワハギ,,3,14,8,0,15,26,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/09,4,0,フグ,フグ,メイン,フグ,,0,8,4,0,20,33,,,,茅ヶ崎沖,,,,,,,,,,,,,"トラフグ,シマフグ,アカメフグ",,,ショウサイフグは少な目でしたがゲスト多数!ショウサイフグ0匹の方もハコフグ・シマフグゲット!他にトラフグ・シマフグ・アカメフグ・ホウボウ・カワハギ。。,,
ちがさき丸,茅ヶ崎港,2023/12/08,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,12,7,0,16,41,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,前半潮流れ速く、難しいながらも喰い活発!!ボウズもなしでした!!,,
ちがさき丸,茅ヶ崎港,2023/12/08,2,0,カワハギ,カワハギ,メイン,カワハギ,,4,16,10,0,15,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"アマダイ,サバ",,,中型メインでトップ16匹、次15匹で好調!!ワッペンもいますが肝パンも多数いました!! 3 40～70mを流す。他にアマダイ・サバ。,,
ちがさき丸,茅ヶ崎港,2023/12/08,3,0,マダイ,マダイ,メイン,タイ,,0,1,0,0,,,0.8,0.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/08,4,0,アジ,アジ,メイン,アジ,,16,26,21,0,24,36,,,,二ノ宮沖,,,,,,,,,,,,,,,,何とかお土産はゲットできました。。,,
ちがさき丸,茅ヶ崎港,2023/12/06,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,22,39,,,,茅ヶ崎沖,,,,,,,,,,潮流れず,,,"イトヨリ,ホウボウ,アオハタ",,,潮流れず苦戦でしたが、なんとか全員お土産ゲット!!他にイトヨリ・ホウボウ・アオハタ・カイワリ等。。,,
ちがさき丸,茅ヶ崎港,2023/12/06,2,0,タイ五目,タイ五目,メイン,タイ,,0,2,1,1,,,0.4,0.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。。,,
ちがさき丸,茅ヶ崎港,2023/12/06,2,0,タイ五目,タイ五目,メイン,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,タイ五目。。,,
ちがさき丸,茅ヶ崎港,2023/12/04,1,0,アマダイ,アマダイ,メイン,アマダイ,,6,16,11,0,21,38,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,カイワリ,ホウボウ",,,本日も好調!!良型多数で全員釣れました!!他にイトヨリ・カイワリ・ホウボウ・ヒラメ等!!,,
ちがさき丸,茅ヶ崎港,2023/12/04,2,0,ワラサ,ワラサ,サブ,タイ,,0,1,0,1,,,0.9,1.7,,茅ヶ崎沖,,,,,,,,,,,,,ヒラソウダ,,,ワラサバラシ1匹。食いは少し落ちましたが良型出ました!今後に期待!他にヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2023/12/04,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,ヒラソウダ,,,ワラサバラシ1匹。食いは少し落ちましたが良型出ました!今後に期待!他にヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2023/12/04,3,0,アジ,アジ,メイン,アジ,,6,20,13,0,25,34,,,,二ノ宮沖,,,,,,,,,,,,,,,,何とかお土産ゲット!!型も交じりです。。,,
ちがさき丸,茅ヶ崎港,2023/12/03,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,12,6,0,21,45,,,,茅ヶ崎沖,,,,,,,,,強,,,,,,,南西の風が強く早上がりでしたが、良型多数!!ツ抜け2人!!,,
ちがさき丸,茅ヶ崎港,2023/12/03,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,強,,,,,,,タイ五目。今日もマダイは顔見ただけ、良型イナダは2匹バラシもあり、南西の風が強くなり12時半早上がり。,,
ちがさき丸,茅ヶ崎港,2023/12/03,3,0,アジ,アジ,サブ,ワラサ,,0,2,1,1,,,3.0,3.5,,二ノ宮沖,,,,,,,,,,,,,アジも型交じりでお土産ゲット,,,アジ泳がせ。ワラサ釣れました。,,
ちがさき丸,茅ヶ崎港,2023/12/03,4,0,カワハギ,カワハギ,メイン,カワハギ,,3,9,6,0,15,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/03,5,0,フグ,フグ,メイン,フグ,,0,6,3,0,23,32,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/02,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,良型イナダ,,,タイ五目。今日は喰い渋りでした。,,
ちがさき丸,茅ヶ崎港,2023/12/02,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,14,8,0,21,47,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,良型多数!!40cmオーバー船中7匹、ツ抜けが3人!!トップ14匹、次頭13匹!!,,
ちがさき丸,茅ヶ崎港,2023/12/02,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,13,7,0,22,46,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,カイワリ,アオハタ",,,仕立船の釣果。1日中ポツポツと釣れ喰いが良かったです。,,
ちがさき丸,茅ヶ崎港,2023/12/01,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,10,6,0,17,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/01,2,0,マダイ,マダイ,メイン,マダイ・ハナダイ,,0,1,0,1,,,0.5,1.1,,茅ヶ崎沖,,,,,,,,,,,,,"イナダ,ヒラソウダ交じり,お土産",,,マダイ3匹・ハナダイ2匹で船中5匹でした。他にイナダ・ヒラソウダ交じり、お土産も釣れました! 3 20～30mを流す。,,
ちがさき丸,茅ヶ崎港,2023/12/01,3,0,カワハギ,カワハギ,メイン,カワハギ,,7,12,9,0,14,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/12/01,4,0,アジ,アジ,メイン,アジ,,13,66,39,0,25,37,,,,二ノ宮沖,,,,,,,,,,,,,,,,型交じりで釣れましたよ。。,,
利一丸,網代,2023/12/27,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,2,2,1,28,28,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2023/12/02,1,0,マダイ,マダイ,メイン,マダイ・オオモンハタ,,6,6,6,1,21,35,,,,,,,,,,,,,,,,,,,,仕立の釣果。朝、波も風もない。,,
利一丸,網代,2023/12/02,2,0,タイ五目,タイ五目,メイン,マダイ五目,,8,8,8,1,25,36,,,,,,,,,,,,,,,,,,,,仕立の釣果。釣れました。,,
増福丸,御前崎港,2023/12/31,1,0,シマアジ,シマアジ,サブ,イサキ,,20,23,21,0,28,30,,,,,,,,,,,,,,,,,"メイチダイ,オジサン,ウマヅラハギ",,,乗合・7人の釣果。他にメイチダイ・オジサン・ウマヅラハギ・スマガツオ交じる。,,
増福丸,御前崎港,2023/12/30,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,6,3,0,28,45,,,,御前崎沖～180m,,,120.0,120.0,,,,,,,,,"アカイサキ,ホウキハタ,カンコ",,,乗合・8人の釣果。苦戦。,,
増福丸,御前崎港,2023/12/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,20,35,27,0,80,110,,,,吉田港沖～110m,,,80.0,80.0,,,,,,,,,,,,乗合・5人の釣果。ボツボツ釣れました。,,
増福丸,御前崎港,2023/12/28,1,0,イサキ,イサキ,メイン,イサキ,,17,25,21,0,28,30,,,,御前崎沖～50m,,,30.0,30.0,,,,,,,,,"小さいシマアジ,小ダイ,イラ",,,乗合・8人の釣果。他に小さいシマアジ・小ダイ・イラ・ウマヅラハギ・メイチダイ等交じる。,,
増福丸,御前崎港,2023/12/25,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,5,4,0,38,45,,,,御前崎沖～50m,,,40.0,40.0,,,,,,,,,"イラ,スマガツオ,大サバ交じる",,,乗合・4人の釣果。釣れました。,,
増福丸,御前崎港,2023/12/25,1,0,シマアジ,シマアジ,サブ,イサキ,,5,6,5,0,28,30,,,,,,,,,,,,,,,,,"イラ,スマガツオ,大サバ交じる",,,乗合・4人の釣果。釣れました。,,
増福丸,御前崎港,2023/12/23,1,0,シロアマダイ,シロアマダイ,メイン,アカアマダイ,,2,5,3,0,30,48,,,,御前崎沖～70m,,,60.0,60.0,,,,,,,,,,,,,,
増福丸,御前崎港,2023/12/23,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,0,3,1,0,30,45,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2023/12/23,1,0,シロアマダイ,シロアマダイ,サブ,イトヨリ,,,,,0,50,50,,,,,,,,,,,,,,,,,,,,,,
