ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2024/09/12,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,25.0,25.0,,相模湾,,,,,,,,,,,,,"キメジも姿は見えましたが,サメに食べられてしまい…",,,相模湾です。今日は朝からマグロ狙いで出船しました。全員アタリはありましたが、ハリス切れだったり、バラシだったりで1匹型見れました。ただ、しっぽだけサメに食べられてしまいましたが25kg程ありました!キハダの他にキメジも姿は見えましたが、サメに食べられてしまい…。カツオもバラシでした。,,
喜平治丸,松輪間口港,2024/09/12,2,0,キハダマグロ,キハダマグロ,サブ,ヒラソウダ,,0,1,0,0,,,,,,相模湾,,,,,,,,,,,,,"キメジも姿は見えましたが,サメに食べられてしまい…",,,相模湾です。今日は朝からマグロ狙いで出船しました。全員アタリはありましたが、ハリス切れだったり、バラシだったりで1匹型見れました。ただ、しっぽだけサメに食べられてしまいましたが25kg程ありました!キハダの他にキメジも姿は見えましたが、サメに食べられてしまい…。カツオもバラシでした。,,
喜平治丸,松輪間口港,2024/09/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,27,38,32,0,10,20,,,,剣崎沖,,,60.0,80.0,,,,,,,,,,,,剣崎沖です。後半にかけてポツポツ良い感じで釣れました。平均して釣れました。トップ38匹!小型がほとんどでした。,,
喜平治丸,松輪間口港,2024/09/10,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,22,15,0,30,50,,,,剣崎沖,城ヶ島沖,,200.0,250.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。今日はスルメイカでした。途中ヤリイカも狙いましたが、ほんの型見ただけでした。割と皆さん平均して釣れました。トップ22匹が2人、2番手17匹、3番手16匹…1桁は1人だけでした。船上干しもきれいに乾きました!,,
喜平治丸,松輪間口港,2024/09/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,22,11,0,10,25,,,,剣崎沖,,,50.0,80.0,,,,,,,,,,,,剣崎沖です。何とかポツポツと。0匹の方もおられましたが、トップ22匹!1桁の方が多かったです。,,
喜平治丸,松輪間口港,2024/09/08,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,17,8,0,23,50,,,,城ヶ島沖,剣崎沖,,120.0,240.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。前半スルメイカを狙いましたが型見ただけで、後半はヤリイカを狙いました。トップ17匹、2番手16匹、3番手14匹が2人…。申し訳ない事に0匹の方が出てしまいました。ほとんどの方がヤリイカの割合7～10割でした。,,
喜平治丸,松輪間口港,2024/09/08,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,3,1,0,,,3.0,5.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。キハダマグロはアタリ何度かありましたがバラシやハリス切れで28.8kg1匹ゲット!キメジは2匹ゲット。カツオは朝からアタリ良くトップ3匹、船中20匹オーバー。バラシ多数です。,,
喜平治丸,松輪間口港,2024/09/07,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,18,9,0,10,28,,,,剣崎沖,城ヶ島沖,,50.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。申し訳ない事に0匹の方も出てしまいました。トップは18匹!反応見つかれば、何とか…。,,
喜平治丸,松輪間口港,2024/09/07,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,15,7,0,30,50,,,,城ヶ島沖,剣崎沖,,200.0,240.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。申し訳ありません…0匹が1人出てしまいました。トップ15匹!!船上干しはきれいに乾きました。,,
喜平治丸,松輪間口港,2024/09/07,3,0,キメジ,キメジ,メイン,カツオ,,0,1,0,0,,,3.0,5.5,,相模湾,,,,,,,,,,,,,"もアタリありましたが,バラシ,ハリス切れ等で…",,,相模湾です。キメジ10.4kgが1匹釣れました。他にもアタリありましたが、バラシ、ハリス切れ等で…。キハダマグロのアタリもありましたが、バラシ、ハリス切れで型見れませんでした。カツオはバラシ多く、トップは1匹ずつ。,,
喜平治丸,松輪間口港,2024/09/07,3,0,キメジ,キメジ,サブ,ヒラソウダ,,0,2,1,0,,,,,,相模湾,,,,,,,,,,,,,"もアタリありましたが,バラシ,ハリス切れ等で…",,,相模湾です。キメジ10.4kgが1匹釣れました。他にもアタリありましたが、バラシ、ハリス切れ等で…。キハダマグロのアタリもありましたが、バラシ、ハリス切れで型見れませんでした。カツオはバラシ多く、トップは1匹ずつ。,,
喜平治丸,松輪間口港,2024/09/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,29,15,0,10,28,,,,剣崎沖,城ヶ島沖,,40.0,75.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つければポツポツと!ただ、潮の流れが昨日に比べると今日の方が速く釣りづらい点はありました。トップ29匹で1桁の方もおられましたが、半数以上の方がツ抜けしました。,,
喜平治丸,松輪間口港,2024/09/06,2,0,カツオ,カツオ,メイン,カツオ,,0,5,2,0,,,3.0,6.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。カツオは食いが良くてもバラシが非常に多くもったいなかったです。トップは5匹で、ほとんどの方が型見れました。キハダマグロ・キメジのアタリもありましたが、バラシやハリス切れ等で型見れませんでした。,,
喜平治丸,松輪間口港,2024/09/06,2,0,カツオ,カツオ,メイン,ヒラソウダ,,0,5,2,0,,,,,,相模湾,,,,,,,,,,,,,,,,相模湾です。カツオは食いが良くてもバラシが非常に多くもったいなかったです。トップは5匹で、ほとんどの方が型見れました。キハダマグロ・キメジのアタリもありましたが、バラシやハリス切れ等で型見れませんでした。,,
喜平治丸,松輪間口港,2024/09/05,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,43,22,0,13,35,,,,剣崎沖,城ヶ島沖,,50.0,70.0,,,,,,,,,,,,剣崎沖～城ヶ島沖です。反応見つければポツポツと乗りました!良い流しもあり、トップ43匹、2番手38匹、3番手31匹…!!1桁の方もおられましたが、一日型見れていました!,,
喜平治丸,松輪間口港,2024/09/05,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,14,7,0,30,50,,,,城ヶ島沖,剣崎沖,,170.0,230.0,,,,,,,,,,,,城ヶ島沖～剣崎沖です。派手な乗りはなかったものの、一日ポツポツと!トップ14匹でした。良いお天気で船上干しはキレイに乾きました!バラシが多かったです。,,
喜平治丸,松輪間口港,2024/09/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,10,41,25,0,12,28,,,,剣崎沖,,,50.0,70.0,,,,,,,,,,,,,,
つる丸,大原港,2024/09/30,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/29,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/28,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/27,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/21,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/20,1,0,シマアジ,シマアジ,メイン,シマアジ,,34,34,34,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/19,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,6,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/18,1,0,シマアジ,シマアジ,サブ,ツバメウオ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/17,1,0,シマアジ,シマアジ,メイン,シマアジ,,26,26,26,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/16,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/15,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/14,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.54,1.54,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/14,2,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/13,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.88,1.88,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/12,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,3,3,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/11,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,7,7,1,,,0.5,1.88,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/10,1,0,シマアジ,シマアジ,メイン,シマアジ,,2,2,2,1,,,,,,,,,,,,,,,,,,,イサキ,,,他にイサキ。,,
つる丸,大原港,2024/09/09,1,0,シマアジ,シマアジ,サブ,マダイ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/08,1,0,シマアジ,シマアジ,メイン,シマアジ,,2,2,2,1,,,0.6,1.36,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/08,2,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,1.0,,,,,,,,,,,,,,,"ワラサ,マハタ,カサゴ",,,他にワラサ・マハタ・カサゴ・サバ等,,
つる丸,大原港,2024/09/07,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,2.72,2.72,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/07,2,0,マダイ,マダイ,メイン,マダイ,,1,13,7,0,,,0.3,0.8,,,,,5.0,30.0,,,,,,,,,,,,,,
つる丸,大原港,2024/09/06,1,0,シマアジ,シマアジ,メイン,シマアジ,,8,8,8,1,,,2.18,2.18,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/05,1,0,シマアジ,シマアジ,メイン,シマアジ,,4,4,4,1,,,1.1,1.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/04,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,7,7,1,,,0.5,1.36,,,,,,,,,,,,,,,イサキ,,,他にイサキ。,,
恵漁丸,吉田港,2024/09/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,56,38,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。開始早々は小型が多かったが、中盤より良型が多くなり明るくなってからも好調でした。,,
恵漁丸,吉田港,2024/09/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,29,46,37,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。開始からボチボチ釣れたが小型が多かった。中盤は良型が多く、朝マヅメには入れ食いもあり、終了間際にはドラゴンも2匹出ました。,,
恵漁丸,吉田港,2024/09/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,35,28,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。開始からボチボチ釣れたが小型が多かった。4時半～6時頃は入れ食いもあり終了まで楽しめました。,,
仁徳丸,波崎港,2024/09/30,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,26,35,,,,波崎沖,,,120.0,140.0,,,,,,二枚潮,ウネリ,,"大アジ,ホウボウ,アラ",,,ウネリと二枚潮で釣りづらくアタリ少なかったが、釣り方パターンが合ってた方は釣れる。食い浅くバラシも多かった。他に大アジ・ホウボウ・アラ・ムシガレイ交じる。,,
仁徳丸,波崎港,2024/09/29,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,26,35,,,,波崎沖,,,120.0,140.0,,,,,,二枚潮,ウネリ,,"大アジ,ムシガレイ交じる",,,前日のウネリ残り、二枚潮もあり釣りづらかった。ポツポツ釣れた。食い浅くバラシあり。他に大アジ・ムシガレイ交じる。,,
仁徳丸,波崎港,2024/09/21,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,22,36,,,,波崎沖,,,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2024/09/21,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,26,38,,,,波崎沖,,,,,,,,北,,二枚潮,ウネリあり,,"大アジ,カンコ,ホウボウ",,,北風と南からのウネリあり終日釣りづらく苦戦。二枚潮もあり。他に大アジ・カンコ・ホウボウ・ムシガレイ・タチウオ交じる。,,
仁徳丸,波崎港,2024/09/20,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,23,35,,,,波崎沖,,,,,,,,,,二枚潮,,,"ムシガレイ,大アジ,ホウボウ",,,前半二枚潮で釣りづらく型程度。後半潮の流れ落ち着きポツポツ食った。他にムシガレイ・大アジ・ホウボウ・アラ・沖メバル・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/09/19,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,25,37,,,,波崎沖,,,120.0,140.0,,,,,,,,,"ホウボウ,大アジ,ムシガレイ",,,海上ナギ良く前半食い良かった。他にホウボウ・大アジ・ムシガレイ・アラ交じる。,,
仁徳丸,波崎港,2024/09/18,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,25,37,,,,波崎沖,,,120.0,140.0,,,,,,"二枚潮,潮流れず",,,"大アジ,アマダイ,ムシガレイ",,,潮流れずアタリ少なく、二枚潮気味でオマツリもあり釣りづらかった。他に大アジ・アマダイ・ムシガレイ・ホウボウ・アラ・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/09/16,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,26,38,,,,波崎沖,,,120.0,140.0,,,,,,,,,ホウボウ交じる,,,他にホウボウ交じる。,,
仁徳丸,波崎港,2024/09/16,2,0,アカムツ,アカムツ,メイン,アカムツ,,1,5,3,0,22,35,,,,波崎沖,,,120.0,140.0,,,,,,,,,"ホウボウ,タチウオ,沖カサゴ交じる",,,スロージギング船。他にホウボウ・タチウオ・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/09/14,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,8,4,0,22,38,,,,,,,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2024/09/14,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3,0,26,37,,,,,,,,,,,,,,潮流れず,,,"ムシガレイ,ホウボウ,アラ",,,終日潮流れず食いポツポツ。掛かりが浅くバラシも多かった。他にムシガレイ・ホウボウ・アラ・沖カサゴ・アマダイ交じる。,,
仁徳丸,波崎港,2024/09/13,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,26,38,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,ホウボウ交じる,,,海上ナギ良かったが、潮流れず食いポツポツ。他にホウボウ交じる。,,
仁徳丸,波崎港,2024/09/12,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,26,38,,,,波崎沖,,,120.0,140.0,,,,,,,,,"ホウボウ,大アジ交じる",,,終日潮が流れず食いポツポツ。他にホウボウ・大アジ交じる。,,
仁徳丸,波崎港,2024/09/11,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,23,40,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"アラ,ホウボウ,ムシガレイ",,,終日潮流れず拾い釣り。他にアラ・ホウボウ・ムシガレイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/09/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,10,7,0,25,43,,,,波崎沖前後,,,90.0,90.0,,,,,,,,,"大アジ,レンコダイ,ホウボウ",,,潮は流れなかったが良型交じりで食い順調。他に大アジ・レンコダイ・ホウボウ・アラ交じる。,,
仁徳丸,波崎港,2024/09/09,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,25,36,,,,波崎沖,,,120.0,140.0,,,,,,,,,"カンコ,ホウボウ,大アジ",,,潮が終日流れず食いポツポツも3～4匹釣った方多い。他にカンコ・ホウボウ・大アジ・ムシガレイ・ヒラメ交じる。,,
仁徳丸,波崎港,2024/09/08,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,5,3,0,24,39,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"大アジ,ホウボウ,ムシガレイ交じる",,,終日潮流れず食いポツポツ。3～5匹の方多数、食い浅くバラシも多かった。他に大アジ・ホウボウ・ムシガレイ交じる。,,
仁徳丸,波崎港,2024/09/06,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,8,5,0,27,42,,,,波崎沖,,,120.0,140.0,,,,,,,,,"ホウボウ,大アジ,アマダイ",,,潮もトロリ流れて好調に釣れました。良型交じりで2点掛けも多かった。他にホウボウ・大アジ・アマダイ・ムシガレイ・アラ交じる。,,
仁徳丸,波崎港,2024/09/05,1,0,アカムツ,アカムツ,メイン,アカムツ,,3,8,5,0,26,38,,,,波崎沖,,,120.0,140.0,,,,,,,,,"大アジ,アラ,タチウオ",,,海上ナギ良く潮トロリ流れて食い順調。良型交じり、2点掛けもあり。他に大アジ・アラ・タチウオ・ホウボウ交じる。,,
第三幸栄丸,鹿島港,2024/09/27,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.8,,,,,,,,,,,,,ウネリ,,,,,他3.7kg、2.8kg、1.5kg、1.1kg。今日はシケ後でウネリも高く状況は良くなかったですが、ぽつりぽつりと釣れました。,,
第三幸栄丸,鹿島港,2024/09/27,2,0,,,メイン,トビイカ,夜,35,82,58,0,15,40,,,,,,,,,,,,,,,,,スジイカ交じり,,,夜イカ。スジイカ狙うもトビイカ入れ乗りに!落とす度に掛かりましたね。波高くなり安全考え9時早上がり。他にスジイカ交じり。,,
第三幸栄丸,鹿島港,2024/09/21,1,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,0.3,1.3,,,,,,,,,,,,,,,,,,朝から風と波もあって釣りにくくも良型GET!海ナギればこれからも期待できるでしょう!,,
第三幸栄丸,鹿島港,2024/09/21,2,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/21,3,0,フグ,フグ,メイン,フグ,,0,2,1,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/20,1,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.3,2.0,,,,,,,,,,,,,ウネリ,,,,,今日は風とウネリあるも朝からポツリポツリと良型交じりに掛かりました!海ナギれば今後も期待!,,
第三幸栄丸,鹿島港,2024/09/20,2,0,マダコ,マダコ,メイン,マダコ,,7,10,8,0,25,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/20,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,6,272,139,0,15,35,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/19,1,0,マダイ,マダイ,メイン,マダイ,朝,0,3,1,0,,,0.3,2.3,,,,,,,,,,,,,ウネリ,,,,,今日は風とウネリあるも朝からポツリポツリと良型交じりに掛かりました!海ナギれば今後も期待!,,
第三幸栄丸,鹿島港,2024/09/19,2,0,マダコ,マダコ,メイン,マダコ,,2,5,3,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/19,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,75,295,185,0,15,30,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/18,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.4,,,,,,,,,,,,,,,,,,今日は海ナギも良く、潮流れも程良くポツリポツリと釣れました。今後期待できそうです。,,
第三幸栄丸,鹿島港,2024/09/18,2,0,フグ,フグ,メイン,フグ,,10,18,14,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/18,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,35,410,222,0,15,30,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/15,1,0,スジイカ,スジイカ,メイン,スジイカ,夜,4,220,112,0,15,30,,,,,,,,,,,,,,,,,,,,夜イカ。スソは船酔いです。今日もイカは乗り乗り!個人差はあるものの今年は魚影濃厚!これからも大いに期待です!,,
第三幸栄丸,鹿島港,2024/09/14,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,2.3,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.1kg、2kg、1.9kg、1.4kg、1.3kg、1kg。今日は潮流れずもポツリポツリと良型交じりに掛かりました。流れ良ければ今後も期待!,,
第三幸栄丸,鹿島港,2024/09/14,2,0,マダコ,マダコ,メイン,マダコ,,1,5,3,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/13,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.8,2.1,,,,,,,,,,,,,,,,,,テンヤ船。他1.8kg2匹、1.6kg、1.5kg、1.3kg2匹。今日も巻き物で良型連発!バラシも多く潮流れれば今後も期待できそうです!,,
第三幸栄丸,鹿島港,2024/09/13,2,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.3,1.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/13,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,82,327,204,0,15,30,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/12,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,5.4,,,,,,,,,,,,,,,,,,テンヤ船。他2.6kg、2.2kg、2kg、1.5kg、1.3kg。今日は巻き物で中ダイ連発!バラシも多く潮流れれば今後も期待できそうです!,,
第三幸栄丸,鹿島港,2024/09/12,2,0,マダコ,マダコ,メイン,マダコ,,1,6,3,0,,,0.3,2.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/12,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,65,303,184,0,15,30,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/11,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.5,,,,,,,,,,,,,,,,,,テンヤ船。他1.3kg。今日も潮流れ悪く魚の活性もイマイチで苦戦。しかし良型複数匹浮上!流れ良ければ今後も期待。,,
第三幸栄丸,鹿島港,2024/09/11,2,0,マダコ,マダコ,メイン,マダコ,,1,6,3,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/11,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,73,385,229,0,15,30,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/10,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.9,4.0,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg。今日も潮流れ悪く魚の活性もイマイチで苦戦。しかし良型複数匹浮上!流れ良ければ今後も期待。,,
第三幸栄丸,鹿島港,2024/09/10,2,0,マダコ,マダコ,メイン,マダコ,,1,7,4,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/10,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,75,702,388,0,25,44,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/09,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,テンヤ船。今日も潮流れ悪く魚の活性もイマイチで苦戦。流れ良ければ今後も期待できるでしょう。,,
第三幸栄丸,鹿島港,2024/09/09,1,0,マダイ,マダイ,サブ,ハナダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。今日も潮流れ悪く魚の活性もイマイチで苦戦。流れ良ければ今後も期待できるでしょう。,,
第三幸栄丸,鹿島港,2024/09/09,2,0,マダコ,マダコ,メイン,マダコ,,2,4,3,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/09,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,15,110,62,0,25,44,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/08,1,0,マダイ,マダイ,メイン,マダイ,朝,0,3,1,0,,,0.3,2.5,,,,,,,,,,,,,,,"もバラシ,ラインブレイク,針折られ多数!今後も期待!",,,今日は朝から巻物で中ダイ乱舞!上がった他にもバラシ、ラインブレイク、針折られ多数!今後も期待!,,
第三幸栄丸,鹿島港,2024/09/08,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,スロー。,,
第三幸栄丸,鹿島港,2024/09/08,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,39,567,303,0,25,44,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/07,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.4,3.3,,,,,,,,,,,,,,,"もバラシ,ラインブレイク,針折られ多数!今後も期待!",,,テンヤ船。3.3kg2匹、他3kg、2.8kg、2.6kg2匹、2.3kg2匹、2.1kg2匹、2kg、1.9kg2匹、1.8kg、1.7kg、1.6kg、1.5kg2匹、1.3kg3匹、1.1kg、1kg。今日は朝から巻物で中ダイ乱舞!上がった他にもバラシ、ラインブレイク、針折られ多数!今後も期待!,,
第三幸栄丸,鹿島港,2024/09/07,2,0,マダコ,マダコ,メイン,マダコ,,1,13,7,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/07,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,スロー。,,
第三幸栄丸,鹿島港,2024/09/07,4,0,スジイカ,スジイカ,メイン,スジイカ,夜,3,135,69,0,15,25,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/06,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,3.2,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.6kg、1.8kg2匹、1.6kg、1.5kg、1.4kg、1.3kg2匹、1.1kg。今日は潮流れずも朝からポツポツと掛かり、良型も交じり好調でした。バラシ多数!今後も期待!,,
第三幸栄丸,鹿島港,2024/09/06,2,0,マダコ,マダコ,メイン,マダコ,,1,6,3,0,,,0.3,2.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/09/06,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,30,185,107,0,15,25,,,,,,,,,,,,,,,,,,,,夜イカ。,,
第三幸栄丸,鹿島港,2024/09/05,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,テンヤ船。他1.5kg、1.4kg、1.3kg。今日も風と波あるもポツリポツリとアタリました。海ナギれば活性上がり期待できるでしょう。,,
