ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2024/09/13,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,1,,,,,,相模湾,,,,,,,,,,,,,,,,相模湾です。キハダマグロのアタリ2回ありました。,,
喜平治丸,松輪間口港,2024/09/12,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,7,4,0,30,50,,,,剣崎沖～城ヶ島沖～260m,,,110.0,110.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。何とかポツポツと…。,,
喜平治丸,松輪間口港,2024/09/12,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,25.0,25.0,,相模湾,,,,,,,,,,,,,"キメジも姿は見えましたが,サメに食べられてしまい…",,,相模湾です。今日は朝からマグロ狙いで出船しました。,,
喜平治丸,松輪間口港,2024/09/12,2,0,キハダマグロ,キハダマグロ,サブ,ヒラソウダ,,0,1,0,0,,,,,,相模湾,,,,,,,,,,,,,"キメジも姿は見えましたが,サメに食べられてしまい…",,,相模湾です。今日は朝からマグロ狙いで出船しました。,,
喜平治丸,松輪間口港,2024/09/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,27,38,32,0,10,20,,,,剣崎沖～80m,,,60.0,60.0,,,,,,,,,,,,剣崎沖です。後半にかけてポツポツ良い感じで釣れました。,,
喜平治丸,松輪間口港,2024/09/10,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,22,15,0,30,50,,,,剣崎沖～城ヶ島沖～250m,,,200.0,200.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。今日はスルメイカでした。,,
喜平治丸,松輪間口港,2024/09/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,22,11,0,10,25,,,,剣崎沖～80m,,,50.0,50.0,,,,,,,,,,,,剣崎沖です。何とかポツポツと。,,
喜平治丸,松輪間口港,2024/09/08,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,17,8,0,23,50,,,,城ヶ島沖～剣崎沖～240m,,,120.0,120.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。前半スルメイカを狙いましたが型見ただけで、後半はヤリイカを狙いました。,,
喜平治丸,松輪間口港,2024/09/08,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,3,1,0,,,3.0,5.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。キハダマグロはアタリ何度かありましたがバラシやハリス切れで28.8kg1匹ゲット!キメジは2匹ゲット。,,
喜平治丸,松輪間口港,2024/09/07,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,18,9,0,10,28,,,,剣崎沖～城ヶ島沖～70m,,,50.0,50.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。申し訳ない事に0匹の方も出てしまいました。,,
喜平治丸,松輪間口港,2024/09/07,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,15,7,0,30,50,,,,城ヶ島沖～剣崎沖～240m,,,200.0,200.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。申し訳ありません…0匹が1人出てしまいました。,,
喜平治丸,松輪間口港,2024/09/07,3,0,キメジ,キメジ,メイン,カツオ,,0,1,0,0,,,3.0,5.5,,相模湾,,,,,,,,,,,,,"もアタリありましたが,バラシ,ハリス切れ等で…",,,相模湾です。キメジ10.4kgが1匹釣れました。,,
喜平治丸,松輪間口港,2024/09/07,3,0,キメジ,キメジ,サブ,ヒラソウダ,,0,2,1,0,,,,,,相模湾,,,,,,,,,,,,,"もアタリありましたが,バラシ,ハリス切れ等で…",,,相模湾です。キメジ10.4kgが1匹釣れました。,,
喜平治丸,松輪間口港,2024/09/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,29,15,0,10,28,,,,剣崎沖～城ヶ島沖～75m,,,40.0,40.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つければポツポツと!ただ、潮の流れが昨日に比べると今日の方が速く釣りづらい点はありました。,,
喜平治丸,松輪間口港,2024/09/06,2,0,カツオ,カツオ,メイン,カツオ,,0,5,2,0,,,3.0,6.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。カツオは食いが良くてもバラシが非常に多くもったいなかったです。,,
喜平治丸,松輪間口港,2024/09/06,2,0,カツオ,カツオ,メイン,ヒラソウダ,,0,5,2,0,,,,,,相模湾,,,,,,,,,,,,,,,,相模湾です。カツオは食いが良くてもバラシが非常に多くもったいなかったです。,,
喜平治丸,松輪間口港,2024/09/05,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,43,22,0,13,35,,,,剣崎沖～城ヶ島沖～70m,,,50.0,50.0,,,,,,,,,,,,剣崎沖～城ヶ島沖です。反応見つければポツポツと乗りました!良い流しもあり、トップ43匹、2番手38匹、3番手31匹…!!1桁の方もおられましたが、一日型見れていました!。,,
喜平治丸,松輪間口港,2024/09/05,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,14,7,0,30,50,,,,城ヶ島沖～剣崎沖～230m,,,170.0,170.0,,,,,,,,,,,,城ヶ島沖～剣崎沖です。派手な乗りはなかったものの、一日ポツポツと!トップ14匹でした。,,
喜平治丸,松輪間口港,2024/09/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,10,41,25,0,12,28,,,,剣崎沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
つる丸,大原港,2024/09/30,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/29,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/28,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/27,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/21,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/20,1,0,シマアジ,シマアジ,メイン,シマアジ,,34,34,34,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/19,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,6,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/18,1,0,シマアジ,シマアジ,サブ,ツバメウオ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/17,1,0,シマアジ,シマアジ,メイン,シマアジ,,26,26,26,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/16,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/15,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/14,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.54,1.54,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/14,2,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/13,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.88,1.88,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/12,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,3,3,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/11,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,7,7,1,,,0.5,1.88,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/10,1,0,シマアジ,シマアジ,メイン,シマアジ,,2,2,2,1,,,,,,,,,,,,,,,,,,,イサキ,,,他にイサキ。。,,
つる丸,大原港,2024/09/09,1,0,シマアジ,シマアジ,サブ,マダイ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/08,1,0,シマアジ,シマアジ,メイン,シマアジ,,2,2,2,1,,,0.6,1.36,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/08,2,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,1.0,,,,,,,,,,,,,,,"ワラサ,マハタ,カサゴ",,,他にワラサ・マハタ・カサゴ・サバ等,,
つる丸,大原港,2024/09/07,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,2.72,2.72,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/07,2,0,マダイ,マダイ,メイン,マダイ,,1,13,7,0,,,0.3,0.8,,～30m,,,5.0,5.0,,,,,,,,,,,,,,
つる丸,大原港,2024/09/06,1,0,シマアジ,シマアジ,メイン,シマアジ,,8,8,8,1,,,2.18,2.18,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/05,1,0,シマアジ,シマアジ,メイン,シマアジ,,4,4,4,1,,,1.1,1.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/09/04,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,7,7,1,,,0.5,1.36,,,,,,,,,,,,,,,イサキ,,,他にイサキ。。,,
恵漁丸,吉田港,2024/09/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,56,38,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。開始早々は小型が多かったが、中盤より良型が多くなり明るくなってからも好調でした。,,
恵漁丸,吉田港,2024/09/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,29,46,37,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。開始からボチボチ釣れたが小型が多かった。,,
恵漁丸,吉田港,2024/09/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,35,28,0,,,,,,吉田沖,,,,,,,,,,,,,,,,タチウオ出船しました。開始からボチボチ釣れたが小型が多かった。,,
仁徳丸,波崎港,2024/09/30,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,26,35,,,,波崎沖～140m,,,120.0,120.0,23.5,23.5,濁り,,,二枚潮,ウネリ,,"大アジ,ホウボウ,アラ",,,ウネリと二枚潮で釣りづらくアタリ少なかったが、釣り方パターンが合ってた方は釣れる。食い浅くバラシも多かった。,23.5℃,濁る
仁徳丸,波崎港,2024/09/29,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,26,35,,,,波崎沖～140m,,,120.0,120.0,23.8,23.8,濁り,,,二枚潮,ウネリ,,"大アジ,ムシガレイ交じる",,,前日のウネリ残り、二枚潮もあり釣りづらかった。ポツポツ釣れた。,23.8℃,濁る
仁徳丸,波崎港,2024/09/21,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,22,36,,,,波崎沖,,,,,26.4,26.4,濁り,,,,,,,,,,26.4℃,濁る
仁徳丸,波崎港,2024/09/21,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,26,38,,,,波崎沖,,,,,26.4,26.4,濁り,北,,二枚潮,ウネリあり,,"大アジ,カンコ,ホウボウ",,,北風と南からのウネリあり終日釣りづらく苦戦。二枚潮もあり。,26.4℃,濁る
仁徳丸,波崎港,2024/09/20,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,23,35,,,,波崎沖,,,,,26.2,26.2,薄濁り,,,二枚潮,,,"ムシガレイ,大アジ,ホウボウ",,,前半二枚潮で釣りづらく型程度。後半潮の流れ落ち着きポツポツ食った。,26.2℃,薄濁り
仁徳丸,波崎港,2024/09/19,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,25,37,,,,波崎沖～140m,,,120.0,120.0,26.4,26.4,澄み,,,,,,"ホウボウ,大アジ,ムシガレイ",,,海上ナギ良く前半食い良かった。他にホウボウ・大アジ・ムシガレイ・アラ交じる。,26.4℃,澄む
仁徳丸,波崎港,2024/09/18,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,25,37,,,,波崎沖～140m,,,120.0,120.0,25.7,25.7,澄み,,,"二枚潮,潮流れず",,,"大アジ,アマダイ,ムシガレイ",,,潮流れずアタリ少なく、二枚潮気味でオマツリもあり釣りづらかった。他に大アジ・アマダイ・ムシガレイ・ホウボウ・アラ・沖カサゴ交じる。,25.7℃,澄む
仁徳丸,波崎港,2024/09/16,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,26,38,,,,波崎沖～140m,,,120.0,120.0,25.4,25.4,薄濁り,,,,,,ホウボウ交じる,,,他にホウボウ交じる。。,25.4℃,薄濁り
仁徳丸,波崎港,2024/09/16,2,0,アカムツ,アカムツ,メイン,アカムツ,,1,5,3,0,22,35,,,,波崎沖～140m,,,120.0,120.0,25.4,25.4,薄濁り,,,,,,"ホウボウ,タチウオ,沖カサゴ交じる",,,スロージギング船。他にホウボウ・タチウオ・沖カサゴ交じる。,25.4℃,薄濁り
仁徳丸,波崎港,2024/09/14,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,8,4,0,22,38,,,,,,,,,26.2,26.2,濁り,,,,,,,,,,26.2℃,濁る
仁徳丸,波崎港,2024/09/14,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3,0,26,37,,,,,,,,,26.2,26.2,濁り,,,潮流れず,,,"ムシガレイ,ホウボウ,アラ",,,終日潮流れず食いポツポツ。掛かりが浅くバラシも多かった。,26.2℃,濁る
仁徳丸,波崎港,2024/09/13,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,26,38,,,,波崎沖～140m,,,120.0,120.0,25.6,25.6,濁り,,,潮流れず,,,ホウボウ交じる,,,海上ナギ良かったが、潮流れず食いポツポツ。他にホウボウ交じる。,25.6℃,濁る
仁徳丸,波崎港,2024/09/12,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,26,38,,,,波崎沖～140m,,,120.0,120.0,25.8,25.8,濁り,,,,,,"ホウボウ,大アジ交じる",,,終日潮が流れず食いポツポツ。他にホウボウ・大アジ交じる。,25.8℃,濁る
仁徳丸,波崎港,2024/09/11,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,23,40,,,,波崎沖～140m,,,120.0,120.0,26.8,26.8,濁り,,,潮流れず,,,"アラ,ホウボウ,ムシガレイ",,,終日潮流れず拾い釣り。他にアラ・ホウボウ・ムシガレイ・沖カサゴ交じる。,26.8℃,濁る
仁徳丸,波崎港,2024/09/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,10,7,0,25,43,,,,波崎沖前後,,,90.0,90.0,26.8,26.8,濁り,,,,,,"大アジ,レンコダイ,ホウボウ",,,潮は流れなかったが良型交じりで食い順調。他に大アジ・レンコダイ・ホウボウ・アラ交じる。,26.8℃,濁る
仁徳丸,波崎港,2024/09/09,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,25,36,,,,波崎沖～140m,,,120.0,120.0,25.1,25.1,澄み,,,,,,"カンコ,ホウボウ,大アジ",,,潮が終日流れず食いポツポツも3～4匹釣った方多い。他にカンコ・ホウボウ・大アジ・ムシガレイ・ヒラメ交じる。,25.1℃,澄む
仁徳丸,波崎港,2024/09/08,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,5,3,0,24,39,,,,波崎沖～140m,,,120.0,120.0,24.9,24.9,濁り,,,潮流れず,,,"大アジ,ホウボウ,ムシガレイ交じる",,,終日潮流れず食いポツポツ。3～5匹の方多数、食い浅くバラシも多かった。,24.9℃,濁る
仁徳丸,波崎港,2024/09/06,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,8,5,0,27,42,,,,波崎沖～140m,,,120.0,120.0,25.0,25.0,薄濁り,,,,,,"ホウボウ,大アジ,アマダイ",,,潮もトロリ流れて好調に釣れました。良型交じりで2点掛けも多かった。,25℃,薄濁り
仁徳丸,波崎港,2024/09/05,1,0,アカムツ,アカムツ,メイン,アカムツ,,3,8,5,0,26,38,,,,波崎沖～140m,,,120.0,120.0,25.5,25.5,濁り,,,,,,"大アジ,アラ,タチウオ",,,海上ナギ良く潮トロリ流れて食い順調。良型交じり、2点掛けもあり。,25.5℃,濁る
さえむ丸,金谷港,2024/09/30,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.3,0.72,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは上っ潮速く苦戦も2番手1匹が3人で初挑戦の方々が良型をゲットしました!バラシがありました。,,
さえむ丸,金谷港,2024/09/30,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,1,1,1,1,,,0.7,0.7,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは上っ潮速く苦戦も2番手1匹が3人で初挑戦の方々が良型をゲットしました!バラシがありました。,,
さえむ丸,金谷港,2024/09/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,4,9,6,1,,,0.2,0.48,,,,,,,,,,,,,,,,,,ティップラン。2番手8匹が2人に3番手5匹が2人で全員ゲットで連日爆乗り絶好調です!。,,
さえむ丸,金谷港,2024/09/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,14,7,1,,,0.15,0.62,,,,,,,,,,,,,,,モンゴウイカ,,,ティップラン・2隻の釣果。良型交じりに2番手7匹が3人に3番手6匹が2人でダブルヒット&トリプルヒットあり、全員ゲットで連日爆乗り絶好調です!他にモンゴウイカ。,,
さえむ丸,金谷港,2024/09/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,18,9,1,,,0.25,0.69,,,,,,,,,,,,,,,モンゴウイカ,,,ティップラン。良型交じりに2番手12匹で爆乗り絶好調です!0匹は2人です。,,
さえむ丸,金谷港,2024/09/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4,1,,,0.2,0.87,,,,,,,,,,北,強,,,,,,,ティップラン。良型交じりに2番手7匹で連日乗り活発!0匹は1人です。,,
さえむ丸,金谷港,2024/09/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,6,3,1,,,0.15,0.53,,,,,,,,,,北,強,潮が速,,,モンゴウイカ,,,ティップラン。2番手4匹に3番手2匹が3人で乗り好調です。,,
さえむ丸,金谷港,2024/09/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,13,6,1,,,0.15,0.66,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは2番手11匹に3番手10匹に4番手8匹が3人で爆乗りで絶好調です!0匹は1人です。,,
さえむ丸,金谷港,2024/09/23,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,,,,0,,,0.4,0.7,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは2番手11匹に3番手10匹に4番手8匹が3人で爆乗りで絶好調です!0匹は1人です。,,
さえむ丸,金谷港,2024/09/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,8,4,1,,,0.2,0.69,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型交じりに2番手7匹に3番手6匹で全員ゲットで、連日乗り活発で絶好調です!。,,
さえむ丸,金谷港,2024/09/20,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,2,2,1,,,0.5,0.7,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型交じりに2番手7匹に3番手6匹で全員ゲットで、連日乗り活発で絶好調です!。,,
さえむ丸,金谷港,2024/09/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,13,6,1,,,0.2,0.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは頭13匹で連日乗り活発です!0匹は1人です。,,
さえむ丸,金谷港,2024/09/19,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,4,4,4,1,,,0.4,0.7,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは頭13匹で連日乗り活発です!0匹は1人です。,,
さえむ丸,金谷港,2024/09/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,19,9,1,,,0.1,0.48,,,,,,,,,,,,,,,モンゴウイカ,,,ティップラン。潮の流れ良く、爆乗り絶好調です!0匹は1人です。,,
さえむ丸,金谷港,2024/09/17,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,1,,,0.15,0.65,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは上っ潮速く苦戦も2番手3匹が2人に3番手2匹でお土産になりました!0匹は1人です。,,
さえむ丸,金谷港,2024/09/17,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,5,2,1,,,0.4,0.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは上っ潮速く苦戦も2番手3匹が2人に3番手2匹でお土産になりました!0匹は1人です。,,
さえむ丸,金谷港,2024/09/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,21,10,1,,,0.1,0.56,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは2番手18匹に3番手16匹に4番手14匹に5番手11匹が2人で爆乗りで絶好調です!0匹は2人です。,,
さえむ丸,金谷港,2024/09/16,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,,,,0,,,0.3,0.73,,,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。アオリイカは2番手18匹に3番手16匹に4番手14匹に5番手11匹が2人で爆乗りで絶好調です!0匹は2人です。,,
さえむ丸,金谷港,2024/09/15,1,0,アジ,アジ,メイン,マアジ,,1,15,8,0,20,48,,,,竹岡沖～30m,,,10.0,10.0,,,,,強,,,,カサゴ,,,マアジは浅場で特大交じりで南西の風強く海悪く苦戦も、高級ゲストが多彩でした!他にカサゴ。。,,
さえむ丸,金谷港,2024/09/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,30,15,1,,,0.1,0.39,,,,,,,,,,,,,,,モンゴウイカ多数,,,ティップラン。2番手23匹で初日爆乗りで絶好調!0匹は1人。,,
さえむ丸,金谷港,2024/09/14,2,0,ヒラメ,ヒラメ,サブ,マアジ,,1,25,13,0,20,48,,,,竹岡沖～30m,,,10.0,10.0,,,,,,,,,,,,ヒラメはソゲサイズ。マアジは特大交じりに喰い順調です!ゲスト多彩です!。,,
さえむ丸,金谷港,2024/09/11,1,0,アジ,アジ,メイン,マアジ,,3,8,5,0,18,26,,,,竹岡沖～30m,,,10.0,10.0,,,,,,,,,,,,マアジは浅場で喰い渋りも、イナダが喰い活発でした!水面でのハリス切れが多数ありました。。,,
さえむ丸,金谷港,2024/09/11,1,0,アジ,アジ,サブ,イナダ,,1,6,3,0,,,1.0,1.2,,,,,,,,,,,,,,,,,,マアジは浅場で喰い渋りも、イナダが喰い活発でした!水面でのハリス切れが多数ありました。。,,
さえむ丸,金谷港,2024/09/11,1,0,アジ,アジ,サブ,クロダイ,,0,1,0,0,,,1.6,1.6,,,,,,,,,,,,,,,,,,マアジは浅場で喰い渋りも、イナダが喰い活発でした!水面でのハリス切れが多数ありました。。,,
さえむ丸,金谷港,2024/09/10,1,0,アジ,アジ,メイン,マアジ,,2,25,13,0,18,36,,,,金谷沖～竹岡沖～30m,,,10.0,10.0,,,,,,,,,カサゴ多数,,,マアジは浅場で良型主体で喰い順調です!高級ゲスト多彩。他にカサゴ多数。,,
さえむ丸,金谷港,2024/09/09,1,0,アジ,アジ,メイン,マアジ,,18,52,35,0,18,46,,,,金谷沖～竹岡沖～30m,,,10.0,10.0,,,,,,,,,,,,特大交じりで浅場で小型が入れ喰いでお土産になりました!,,
さえむ丸,金谷港,2024/09/08,1,0,アジ,アジ,メイン,マアジ,,3,20,11,0,20,48,,,,金谷沖～竹岡沖～30m,,,10.0,10.0,,,,,,,,,カサゴ多数,,,マアジは浅場でジャンボアジ狙いも潮が動かず数が伸びなかった。頭20匹が2人でスソは船酔いの方です。,,
さえむ丸,金谷港,2024/09/07,1,0,アジ,アジ,メイン,マアジ,,10,35,22,0,20,48,,,,金谷沖～竹岡沖～30m,,,10.0,10.0,,,,,,,,,"サバ多数,カサゴ,大型ウマヅラハギ",,,マアジは浅場でジャンボアジ狙いで超特大&特大35～48cm船中41匹交じり、2番手30匹に平均25匹で喰い好調です!高級ゲスト多彩です!他にサバ多数・カサゴ・大型ウマヅラハギ。。,,
佐衛美丸,洲崎港,2024/09/17,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,,,1.7,2.5,,平砂浦沖,,,20.0,20.0,26.8,26.8,,,,,,,"カスミアジ,アカヤガラ,イサキ多数等…",,,カンパチ五目。カッタクリ～泳がせ釣りで今日もみなさん頑張ってくれました。,26.8℃,
佐衛美丸,洲崎港,2024/09/14,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,,,3.8,3.8,,平砂浦沖,,,20.0,20.0,27.0,27.0,,,,,,,"ヤガラ,マハタ,イサキ",,,カンパチ五目。今日は潮の流れなくアタリ少なかった、ハリス切れも何度もありましたが型見る程度でした。,27℃,
佐衛美丸,洲崎港,2024/09/12,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,,,4.7,4.7,,平砂浦沖,,,20.0,20.0,27.0,27.0,,,,,,,"イサキ,ムロアジ等…",,,カンパチ五目。泳がせ釣りのカンパチはハリス切れも数回ありましたが、なんとか型見れました。,27℃,
佐衛美丸,洲崎港,2024/09/12,1,0,カンパチ,カンパチ,サブ,スマガツオ,,0,1,0,0,,,3.4,3.4,,,,,,,27.0,27.0,,,,,,,"イサキ,ムロアジ等…",,,カンパチ五目。泳がせ釣りのカンパチはハリス切れも数回ありましたが、なんとか型見れました。,27℃,
佐衛美丸,洲崎港,2024/09/09,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,,,3.3,5.5,,平砂浦沖,,,20.0,20.0,27.0,27.0,,,,,,,"イサキ,ムロアジ等…",,,カンパチ五目。前半～中盤はハリス切れ等ありましたが、アタリあり型見れました。,27℃,
佐衛美丸,洲崎港,2024/09/08,1,0,カンパチ,カンパチ,サブ,シマアジ,,0,1,0,0,,,,,,平砂浦沖,,,20.0,20.0,26.3,26.3,,,,,,,,,,カンパチ五目。カンパチは今日はアタリ少なく、ハリス切れやバラシあり残念ながら型見れませんでした。,26.3℃,
佐衛美丸,洲崎港,2024/09/08,1,0,カンパチ,カンパチ,サブ,イサキ,,10,30,20,0,,,,,,,,,,,26.3,26.3,,,,,,,,,,カンパチ五目。カンパチは今日はアタリ少なく、ハリス切れやバラシあり残念ながら型見れませんでした。,26.3℃,
佐衛美丸,洲崎港,2024/09/07,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,0,,,0.7,3.3,,平砂浦沖,,,20.0,20.0,26.0,26.0,,,,,,,"イサキ,メイチダイ等",,,カンパチ五目。今日は潮の流れ速く水温が22.5～26℃と安定せず、アタリ少なく、ハリス切れもありました。,22.5～26℃,
佐衛美丸,洲崎港,2024/09/06,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,0,,,4.0,6.0,,平砂浦沖,,,20.0,20.0,27.2,27.2,,,,,,,イサキ…,,,カンパチ五目。泳がせ釣りのカンパチはすっぽ抜けやハリス切れあり数伸びなかった。,27.2℃,
