ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2025/12/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,連日ヒラメ釣り、またまた好調!潮流れ弱くも大判ヒラメも上がり楽しめました!今後も大いに期待!,,
第三幸栄丸,鹿島港,2025/12/03,2,0,マダコ,マダコ,メイン,マダコ,,0,5,2,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,6.7,,,,,,,,,,,,,,,,,,本日よりヒラメ釣り全面解禁!!潮流れ弱くも大判ヒラメも上がり楽しめました!今後も大いに期待!,,
第三幸栄丸,鹿島港,2025/12/01,2,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2025/12/31,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2025/12/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.9,1.3,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体で乗り順調です!足切れバラシあり。モンゴウイカは特大&大型主体で頭4匹が2人で全員ゲットで絶好調です!,,
さえむ丸,金谷港,2025/12/27,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,4,3,0,,,0.8,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは水温低下で乗り渋りました。モンゴウイカは特大&大型主体で乗り活発で頭4匹に2番手3匹に3番手2匹で全員ゲットでお土産になりました。,,
さえむ丸,金谷港,2025/12/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.3,1.02,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭2匹に2番手1匹です!船の流れが悪かったです。モンゴウイカは特大&大型主体でお土産になりました!バラシが数回ありました。,,
さえむ丸,金谷港,2025/12/20,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,7,7,7,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭2匹に2番手1匹です!船の流れが悪かったです。モンゴウイカは特大&大型主体でお土産になりました!バラシが数回ありました。,,
さえむ丸,金谷港,2025/12/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.5,0.5,,,,,,,,,澄み,,,,,,,,,ティップラン。アオリイカは水温上昇で潮が澄み過ぎで苦戦しました。0匹は1人です。モンゴウイカは特大&大型主体で連日全員ゲットで絶好調です!バラシが数回ありました。,,
さえむ丸,金谷港,2025/12/19,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,3,4,3,0,,,1.0,2.0,,,,,,,,,澄み,,,,,,,,,ティップラン。アオリイカは水温上昇で潮が澄み過ぎで苦戦しました。0匹は1人です。モンゴウイカは特大&大型主体で連日全員ゲットで絶好調です!バラシが数回ありました。,,
さえむ丸,金谷港,2025/12/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.35,0.4,,,,,,,,,,北,強,,,,,,,ティップラン。アオリイカは北風強く海悪く苦戦も2匹ゲットで0匹は1人です。モンゴウイカは特大&大型主体で全員ゲットで乗り好調です!,,
さえむ丸,金谷港,2025/12/18,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,3,2,1,,,1.0,2.0,,,,,,,,,,北,強,,,,,,,ティップラン。アオリイカは北風強く海悪く苦戦も2匹ゲットで0匹は1人です。モンゴウイカは特大&大型主体で全員ゲットで乗り好調です!,,
さえむ丸,金谷港,2025/12/17,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.4,1.5,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型1.5kg交じり、頭2匹が3人で0匹は1人で大型モンゴウイカをゲットしました!バラシが数回ありました。他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/12/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,1,,,0.3,0.9,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。良型揃いで頭4匹に2番手3匹に3番手2匹が2人でダブルヒットがあり乗り活発です!0匹は1人で大型モンゴウイカをゲットしました!他にモンゴウイカ数匹。,,
さえむ丸,金谷港,2025/12/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2,1,,,0.3,1.56,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.37～1.56kg2匹交じり、良型揃いで頭3匹に2番手2匹に3番手1匹が2人で全員アオリイカをゲットで乗り好調です!モンゴウイカは特大&大型揃いで頭7匹に2番手4匹が2人に3番手3匹で爆乗りで全員ゲットで絶好調です!,,
さえむ丸,金谷港,2025/12/11,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,3,7,5,1,,,0.6,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.37～1.56kg2匹交じり、良型揃いで頭3匹に2番手2匹に3番手1匹が2人で全員アオリイカをゲットで乗り好調です!モンゴウイカは特大&大型揃いで頭7匹に2番手4匹が2人に3番手3匹で爆乗りで全員ゲットで絶好調です!,,
さえむ丸,金谷港,2025/12/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.3,1.4,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.2～1.4kg2匹交じり頭2匹に2番手1匹で0匹は1人です。モンゴウイカは特大&大型主体で頭4匹が2人で全員ゲットで絶好調です!バラシが数回ありました。,,
さえむ丸,金谷港,2025/12/10,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,4,3,1,,,0.6,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.2～1.4kg2匹交じり頭2匹に2番手1匹で0匹は1人です。モンゴウイカは特大&大型主体で頭4匹が2人で全員ゲットで絶好調です!バラシが数回ありました。,,
さえむ丸,金谷港,2025/12/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.5,0.9,,,,,,,,,,北,強,,,,,,,ティップラン。アオリイカは良型主体で頭2匹に2番手1匹です!モンゴウイカは乗り好調です!バラシが数回ありました。北風強く苦戦しました。,,
さえむ丸,金谷港,2025/12/09,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,5,5,5,1,,,0.8,1.5,,,,,,,,,,北,強,,,,,,,ティップラン。アオリイカは良型主体で頭2匹に2番手1匹です!モンゴウイカは乗り好調です!バラシが数回ありました。北風強く苦戦しました。,,
さえむ丸,金谷港,2025/12/06,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.5,1.4,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型揃いで頭3匹に2番手1匹が2人です!モンゴウイカは大型主体です!,,
さえむ丸,金谷港,2025/12/06,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,5,5,5,1,,,0.6,1.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型揃いで頭3匹に2番手1匹が2人です!モンゴウイカは大型主体です!,,
さえむ丸,金谷港,2025/12/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,4,2,1,,,0.5,1.26,,,,,,,,,,西,,,,,,,,ティップラン。大型揃いで頭4匹に2番手3匹で連日全員ゲットで乗り活発です!バラシが数回ありました。西風の強風の為、10時30分納竿です。,,
さえむ丸,金谷港,2025/12/02,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,4,3,1,,,0.5,1.2,,,,,,,,,,,,,,,モンゴウイカ数匹,,,ティップラン。大型&良型揃いで頭4匹で全員アオリイカをゲットでダブルヒットがあり乗り活発です!バラシが数回ありました。他にモンゴウイカ数匹。,,
佐衛美丸,洲崎港,2025/12/29,1,0,クロムツ,クロムツ,メイン,クロムツ,,15,32,23,0,27,38,,,,洲崎沖,,,70.0,120.0,,,,,,,,,"カサゴ,カンパチ,沖メバル等…",,,クロムツ～根魚五目。クロムツは潮よく多点掛け交じりで釣れました。カサゴは潮流れなくアタリ少なかった。他にカサゴ・カンパチ・沖メバル等…。,,
佐衛美丸,洲崎港,2025/12/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,6,3,0,,,0.4,1.4,,洲崎沖,,,25.0,35.0,,,,,,,,,,,,午後アオリイカ。今日は暗くなってからポツポツ乗り、エギのあった方は連チャンありました。,,
佐衛美丸,洲崎港,2025/12/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,7,3,0,,,0.3,1.2,,洲崎沖,,,20.0,35.0,,,,,,,,,,,,午後アオリイカ・9人の釣果。何度か乗りのいい時間ありましたが、残念ながら1名様型見れませんでした。,,
佐衛美丸,洲崎港,2025/12/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,3,6,4,0,,,0.3,0.7,,洲崎沖,,,25.0,35.0,,,,,,,,,モンゴウイカ,,,午前アオリイカ。ティップラン。中盤までは潮の流れ速くアタリ少なく後半になってポツリでした。他にモンゴウイカ。,,
佐衛美丸,洲崎港,2025/12/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,午前,1,10,5,0,,,0.4,1.0,,洲崎沖,,,25.0,30.0,,,,,,,,,,,,午前アオリイカ。前半～中盤、潮良く乗り良かった。後半は潮流れなかった。皆さん頑張ってくれて、今日もオデコなし。,,
佐衛美丸,洲崎港,2025/12/06,1,0,カサゴ,カサゴ,サブ,クロムツ,,16,37,26,0,28,42,,,,洲崎沖,,,60.0,100.0,,,,,,,,,"キントキ,沖メバル多数",,,クロムツ～カサゴのリレー。クロムツは潮良く好調に釣れ、ほとんどの方が30匹超えでした。カサゴの方はポツリポツリでしたが、良いお土産になりました。他にキントキ・沖メバル多数。,,
佐衛美丸,洲崎港,2025/12/06,1,0,カサゴ,カサゴ,メイン,カサゴ,,2,7,4,0,25,30,,,,,,,,,,,,,,,,,"キントキ,沖メバル多数",,,クロムツ～カサゴのリレー。クロムツは潮良く好調に釣れ、ほとんどの方が30匹超えでした。カサゴの方はポツリポツリでしたが、良いお土産になりました。他にキントキ・沖メバル多数。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/12/11,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,3,3,3,1,,,4.2,4.7,,,,,,,,,,,,,,,,,,今日はジギング船。浅いポイントから深いポイントへジギングして行きますが、アタリは遠くサバしか釣れません。沖が何となく騒がしいみたいで、ちょい沖に行ってみたらニセモノの鳥山は凄く沢山ありました。その鳥山ではゼッテー釣れないので速攻戻ってジギング。この時すでに10時になりつつあり釣り時間も終盤。ここでやっと良い感じのヒット。頭の振り方がグングンと一回一回が大きく明らかにビッグフィッシュと分かるファイト。底からはしっかり切ってのファイトだったので安心して見ていられます。数十秒間のファイトの末に上がって来たのは。ヒラマサ4.7kg!この釣れない日にビッグフィッシュおめでとうございます!!その後もジギングを続けていくとぉ～。弟さんが最初にヒットさせて、直後に兄貴がヒットさせてダブルヒットに!!ヒラマサ4.7kg、4.2kg。この日の釣果は3匹だけでしたが、弟さんはヒラマサ釣れたのは初めてと言う事もあり喜んでくれて、こちらも嬉しかったです。本日もご乗船いただきありがとうございました。,,
北山丸,洲崎港,2025/12/29,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,77,77,1.2,8.28,,洲崎沖,,,30.0,66.0,,,,,,,,,"アカハタ,ワラサ,アカヤガラ等",,,マハタ五目船。他にアカハタ・ワラサ・アカヤガラ等。,,
北山丸,洲崎港,2025/12/28,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,1.0,1.0,,洲崎沖,平砂浦沖,,35.0,69.0,,,,,,,,,"ヒゲダイ,カンパチ,アカヤガラ",,,マハタ五目船。他にヒゲダイ・カンパチ・アカヤガラ・オキナヒメジ等。,,
北山丸,洲崎港,2025/12/28,1,0,マハタ,マハタ,メイン,アオハタ,,0,2,1,0,,,0.5,1.6,,,,,,,,,,,,,,,"ヒゲダイ,カンパチ,アカヤガラ",,,マハタ五目船。他にヒゲダイ・カンパチ・アカヤガラ・オキナヒメジ等。,,
北山丸,洲崎港,2025/12/27,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,1.5,2.6,,洲崎沖,川名沖,,35.0,72.0,,,,,,,,,"アヤメカサゴ,アカヤガラ等",,,マハタ五目船。他にアヤメカサゴ・アカヤガラ等。,,
北山丸,洲崎港,2025/12/27,1,0,マハタ,マハタ,メイン,アオハタ,,0,2,1,0,,,0.7,1.5,,,,,,,,,,,,,,,"アヤメカサゴ,アカヤガラ等",,,マハタ五目船。他にアヤメカサゴ・アカヤガラ等。,,
北山丸,洲崎港,2025/12/11,1,0,マハタ,マハタ,メイン,マハタ,,1,1,1,0,,,1.0,1.0,,洲崎沖,平砂浦沖,,37.0,69.0,,,,,,,,,,,,マハタ五目船・2人の釣果。,,
北山丸,洲崎港,2025/12/11,1,0,マハタ,マハタ,メイン,アオハタ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,マハタ五目船・2人の釣果。,,
巳之助丸,久比里港,2025/12/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,23,11,0,16,30,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手22匹。他にウマヅラハギ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,26,44,,,,久里浜沖,剣崎沖,,50.0,110.0,,,,,,,,,"カイワリ,ホウボウ,イトヨリ",,,日中船の釣果。竿頭3人。他にカイワリ・ホウボウ・イトヨリ・キダイ・オニカサゴ。,,
巳之助丸,久比里港,2025/12/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,25,13,0,16,31,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・4隻の釣果。2番手23匹と好釣果でした。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,25,14,0,5,5,,,,下浦沖,竹岡沖,,15.0,25.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。他24匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/27,2,0,アジ,アジ,メイン,アジ,,20,41,30,0,20,40,,,,久里浜沖,観音崎沖,,50.0,120.0,,,,,,,,,"マサバ,マダイ,クロダイ",,,日中船の釣果。竿頭2人。他にマサバ・マダイ・クロダイ。,,
巳之助丸,久比里港,2025/12/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,6,24,15,0,5,5,,,,下浦沖,鴨居沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。2番手18匹が2人。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/25,2,0,アジ,アジ,メイン,アジ,,40,54,47,0,21,34,,,,観音崎沖,久里浜沖,,50.0,120.0,,,,,,,,,"マダイ,クロムツ",,,日中船の釣果。他にマダイ・クロムツ。,,
巳之助丸,久比里港,2025/12/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,24,14,0,5,5,,,,下浦沖,鴨居沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・2隻の釣果。2番手18匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/23,2,0,アジ,アジ,メイン,アジ,,20,62,41,0,22,30,,,,久里浜沖,,,90.0,120.0,,,,,,,,,カンコ,,,日中船の釣果。他にカンコ。,,
巳之助丸,久比里港,2025/12/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,29,17,0,16,30,,,,竹岡沖,下浦沖,,15.0,30.0,,,,,,,,,"ホウボウ,カサゴ",,,日中船・3隻の釣果。2番手22匹。30cmの尺ハギ2匹ゲット!他にホウボウ・カサゴ。,,
巳之助丸,久比里港,2025/12/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,21,10,0,16,30,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"ホウボウ,カサゴ,ウマヅラハギ",,,日中船・3隻の釣果。2番手16匹。他にホウボウ・カサゴ・ウマヅラハギ。,,
巳之助丸,久比里港,2025/12/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,19,9,0,5,5,,,,竹岡沖,鴨居沖,,15.0,30.0,,,,,,,,,"ホウボウ,カサゴ",,,日中船・3隻の釣果。2番手16匹。他にホウボウ・カサゴ。,,
巳之助丸,久比里港,2025/12/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,34,18,0,16,28,,,,竹岡沖,,,15.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ホウボウ",,,日中船・2隻の釣果。2番手18匹。他にウマヅラハギ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/19,2,0,アジ,アジ,メイン,アジ,,20,32,26,0,25,43,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,日中船の釣果。デカアジ揃いでした。,,
巳之助丸,久比里港,2025/12/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,23,11,0,16,28,,,,竹岡沖,鴨居沖,,15.0,30.0,,,,,,,,,"ホウボウ,カサゴ,ウマヅラハギ",,,日中船・3隻の釣果。2番手21匹。他にホウボウ・カサゴ・ウマヅラハギ。,,
巳之助丸,久比里港,2025/12/18,2,0,アジ,アジ,メイン,アジ,,23,50,36,0,23,45,,,,久里浜沖,観音崎沖,,70.0,120.0,,,,,,,,,カンコ,,,日中船の釣果。他にカンコ。,,
巳之助丸,久比里港,2025/12/16,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,33,17,0,16,30,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"ホウボウ,カサゴ,ウマヅラハギ",,,日中船・4隻の釣果。2番手27匹、次いで23匹。他にホウボウ・カサゴ・ウマヅラハギ。,,
巳之助丸,久比里港,2025/12/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,27,15,0,16,28,,,,鴨居沖前後,,,30.0,30.0,,,,,,,,,"クロダイ,ホウボウ,ウマヅラハギ",,,日中船・2隻の釣果。2番手18匹。他にクロダイ・ホウボウ・ウマヅラハギ・カサゴ。,,
巳之助丸,久比里港,2025/12/15,2,0,アジ,アジ,メイン,アジ,,30,101,65,0,22,36,,,,久里浜沖,,,90.0,120.0,,,,,,,,,カンコ,,,日中船の釣果。他にカンコ。,,
巳之助丸,久比里港,2025/12/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,29,15,0,16,29,,,,鴨居沖,,,25.0,35.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手25匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,16,28,,,,竹岡沖,鴨居沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・2隻の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,27,14,0,16,29,,,,竹岡沖,下浦沖前後,,20.0,20.0,,,,,,,,,"ホウボウ,カサゴ,ウマヅラハギ",,,日中船・2隻の釣果。2番手24匹。他にホウボウ・カサゴ・ウマヅラハギ。,,
巳之助丸,久比里港,2025/12/11,2,0,アジ,アジ,メイン,アジ,,30,86,58,0,22,34,,,,観音崎沖,久里浜沖,,50.0,120.0,,,,,,,,,カンコ,,,日中船の釣果。他にカンコ。,,
巳之助丸,久比里港,2025/12/09,1,0,カワハギ,カワハギ,メイン,カワハギ,,6,26,16,0,16,29,,,,竹岡沖,下浦沖,,15.0,30.0,,,,,,,,,"ホウボウ,カイワリ,カサゴ",,,日中船・2隻の釣果。2番手24匹。他にホウボウ・カイワリ・カサゴ・イシダイ。,,
巳之助丸,久比里港,2025/12/08,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,24,14,0,16,30,,,,竹岡沖,下浦沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手21匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/08,2,0,アジ,アジ,メイン,アジ,,13,42,27,0,24,40,,,,観音崎沖,,,40.0,60.0,,,,,,,,,"マダイ,クロダイ,オニカサゴ",,,日中船の釣果。他にマダイ・クロダイ・オニカサゴ。,,
巳之助丸,久比里港,2025/12/07,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,30,16,0,16,29,,,,竹岡沖,下浦沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・4隻の高低。2番手21匹が2人。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,38,20,0,16,28,,,,竹岡沖,,,15.0,25.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手34匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/06,2,0,アジ,アジ,メイン,アジ,,20,91,55,0,22,38,,,,観音崎沖,,,50.0,60.0,,,,,,,,,"マダイ,オニカサゴ",,,日中船の釣果。2番手71匹。他にマダイ・オニカサゴ。,,
巳之助丸,久比里港,2025/12/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,20,11,0,16,29,,,,鴨居沖,,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・3隻の釣果。2番手19匹、18匹が3人。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,24,13,0,16,28,,,,竹岡沖,鴨居沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船・2隻の釣果。2番手19匹。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2025/12/04,2,0,アジ,アジ,メイン,アジ,,18,38,28,0,23,38,,,,久里浜沖,観音崎沖,,50.0,100.0,,,,,,,,,,,,日中船の釣果。,,
巳之助丸,久比里港,2025/12/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,48,26,0,16,32,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ,カイワリ",,,日中船・3隻の釣果。2番手33匹、次いで32匹。他にカサゴ・ホウボウ・カイワリ。,,
巳之助丸,久比里港,2025/12/02,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,5,2,0,25,51,,,,久里浜沖,剣崎沖,,60.0,90.0,,,,,,,,,"イトヨリ,カサゴ,キダイ",,,日中船の釣果。51cmのシロアマダイ!船中4匹シロアマダイゲット!他にイトヨリ・カサゴ・キダイ・マハタ・サバ。,,
巳之助丸,久比里港,2025/12/01,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,18,9,0,5,5,,,,下浦沖,鴨居沖,,15.0,30.0,,,,,,,,,"カイワリ,カサゴ,ホウボウ",,,日中船・2隻の釣果。2番手16匹。風の為14:00早上がり。他にカイワリ・カサゴ・ホウボウ。,,
山下丸,久比里港,2025/12/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,26,13,0,16,30,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,25,39,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,24,12,0,16,28,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,4,3,0,25,40,,,,剣崎沖,,,85.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,30,15,0,16,29,,,,鴨居沖,竹岡沖,,,,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,22,45,,,,剣崎沖,,,,,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,6,31,18,0,16,27,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,2,1,0,24,30,,,,剣崎沖,,,80.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,36,19,0,16,32,,,,鴨居沖,竹岡沖,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,4,3,0,23,40,,,,剣崎沖,,,85.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,16,8,0,16,26,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,1,1,0,35,51,,,,下浦沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,27,14,0,15,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,28,14,0,17,30,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,21,11,0,17,28,,,,竹岡沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,6,4,0,25,38,,,,剣崎沖,,,85.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,16,8,0,17,28,,,,鴨居沖,竹岡沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/16,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,26,15,0,17,28,,,,鴨居沖,竹岡沖,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,21,51,,,,下浦沖,剣崎沖,,50.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,26,13,0,17,29,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,6,6,6,0,28,40,,,,剣崎沖,,,75.0,85.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,17,9,0,16,28,,,,鴨居沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/12/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,18,9,0,16,28,,,,竹岡沖,鴨居沖,,30.0,30.0,,,,,,,,,,,,,,
