ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2025/12/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/11,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/11,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,1.3,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/11,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.3,1.4,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/10,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,28,19,0,23,45,,,,洲の崎沖,館山沖,,120.0,180.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/12/09,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.5,1.2,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/09,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/09,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.5,1.5,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/09,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,8,30,19,0,23,50,,,,剣崎沖,館山沖,,120.0,150.0,,,,,強,,,,,,,剣崎沖から館山沖です。一日北の風が強く吹き、釣りづらかったです。,,
喜平治丸,松輪間口港,2025/12/07,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,ウネリ,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/07,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/07,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,16,8,0,23,45,,,,洲の崎沖,,,120.0,180.0,,,,,,,,,,,,洲の崎沖へと向かいました。最後ちょこっと良かったです。,,
喜平治丸,松輪間口港,2025/12/06,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/06,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/06,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,9,4,0,23,45,,,,洲の崎沖,剣崎沖,,120.0,180.0,,,,,,,,,,,,洲の崎沖から剣崎沖です。良い所回れませんでした…。,,
喜平治丸,松輪間口港,2025/12/04,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.4,1.4,,剣崎沖,,,,,,,,,,,,,も1kgオーバー多数!!全体的に型良かったです,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/04,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,も1kgオーバー多数!!全体的に型良かったです,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/04,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.3,1.3,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/04,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/04,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。本命ワラサは型見ずでした…。,,
喜平治丸,松輪間口港,2025/12/04,3,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。本命ワラサは型見ずでした…。,,
喜平治丸,松輪間口港,2025/12/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/03,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/03,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/03,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,2,1,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/03,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,4.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。ワラサはバラシもあってトップ1匹でした…。,,
喜平治丸,松輪間口港,2025/12/03,3,0,ワラサ,ワラサ,サブ,イナダ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。ワラサはバラシもあってトップ1匹でした…。,,
喜平治丸,松輪間口港,2025/12/02,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/02,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/12/02,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.5,5.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。今季初出船です。,,
喜平治丸,松輪間口港,2025/12/02,2,0,ワラサ,ワラサ,サブ,カンパチ,,0,2,1,0,,,4.0,4.5,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今季初出船です。,,
喜平治丸,松輪間口港,2025/12/02,2,0,ワラサ,ワラサ,サブ,イナダ,,0,1,0,0,,,1.5,1.5,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。今季初出船です。,,
伊達丸,御前崎港,2025/12/30,1,0,マダイ,マダイ,サブ,クエ,,2,2,2,1,,,,,,,,,,,,,,,,,,,"マダイ,レンコダイ,ホウボウ",,,タイラバ便。今日も元気に出航!風、予報よりも強くなりポイントも転々と…すいません…。,,
伊達丸,御前崎港,2025/12/29,1,0,マダイ,マダイ,メイン,大ダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!潮は弱かったが、皆様全員安打で大型をキャッチです!。,,
伊達丸,御前崎港,2025/12/29,1,0,マダイ,マダイ,サブ,アコウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!潮は弱かったが、皆様全員安打で大型をキャッチです!。,,
伊達丸,御前崎港,2025/12/29,1,0,マダイ,マダイ,メイン,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!潮は弱かったが、皆様全員安打で大型をキャッチです!。,,
伊達丸,御前崎港,2025/12/28,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航。,,
伊達丸,御前崎港,2025/12/28,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航。,,
伊達丸,御前崎港,2025/12/28,1,0,マダイ,マダイ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航。,,
伊達丸,御前崎港,2025/12/25,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。,,
伊達丸,御前崎港,2025/12/25,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。,,
伊達丸,御前崎港,2025/12/25,1,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。,,
伊達丸,御前崎港,2025/12/25,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。,,
伊達丸,御前崎港,2025/12/25,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。,,
伊達丸,御前崎港,2025/12/25,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。,,
伊達丸,御前崎港,2025/12/22,1,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,楽しみにしていたハタラバ便。オオモンハタ・アオハタ・マダイ等、上がりました!!。,,
伊達丸,御前崎港,2025/12/22,1,0,ハタ,ハタ,メイン,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,楽しみにしていたハタラバ便。オオモンハタ・アオハタ・マダイ等、上がりました!!。,,
伊達丸,御前崎港,2025/12/22,1,0,ハタ,ハタ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,楽しみにしていたハタラバ便。オオモンハタ・アオハタ・マダイ等、上がりました!!。,,
伊達丸,御前崎港,2025/12/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,,,,,,,,,,,,,,,,,大ダイを求めて。出たよ!71cm!!今日も元気に出航!!潮が弱く難しい1日ではありましたが、大型、中型良い感じのお客様もありました。,,
伊達丸,御前崎港,2025/12/19,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!潮も良く、昨日の逆潮が嘘のようでした!やっぱり潮大事ですね。,,
伊達丸,御前崎港,2025/12/19,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!潮も良く、昨日の逆潮が嘘のようでした!やっぱり潮大事ですね。,,
伊達丸,御前崎港,2025/12/19,1,0,マダイ,マダイ,サブ,ウッカリカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!潮も良く、昨日の逆潮が嘘のようでした!やっぱり潮大事ですね。,,
伊達丸,御前崎港,2025/12/19,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!潮も良く、昨日の逆潮が嘘のようでした!やっぱり潮大事ですね。,,
伊達丸,御前崎港,2025/12/19,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!潮も良く、昨日の逆潮が嘘のようでした!やっぱり潮大事ですね。,,
伊達丸,御前崎港,2025/12/19,1,0,マダイ,マダイ,サブ,イトヨリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!潮も良く、昨日の逆潮が嘘のようでした!やっぱり潮大事ですね。,,
伊達丸,御前崎港,2025/12/19,1,0,マダイ,マダイ,サブ,ホウボウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!潮も良く、昨日の逆潮が嘘のようでした!やっぱり潮大事ですね。,,
伊達丸,御前崎港,2025/12/18,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!!潮は動かず止まっていたが、皆様全員安打で善戦してくださいました!潮悪くても釣果出ると良いです!!。,,
伊達丸,御前崎港,2025/12/16,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航出来てます!御前崎、乗っ込みマダイ始まってます!!乗っ込みマダイの走りなるか!マダイ好調!。,,
伊達丸,御前崎港,2025/12/16,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航出来てます!御前崎、乗っ込みマダイ始まってます!!乗っ込みマダイの走りなるか!マダイ好調!。,,
伊達丸,御前崎港,2025/12/16,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日からまた元気に出航出来てます!御前崎、乗っ込みマダイ始まってます!!乗っ込みマダイの走りなるか!マダイ好調!。,,
伊達丸,御前崎港,2025/12/11,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!ポイントに着いたが潮が止まっていて苦戦。,,
伊達丸,御前崎港,2025/12/11,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!ポイントに着いたが潮が止まっていて苦戦。,,
伊達丸,御前崎港,2025/12/11,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!ポイントに着いたが潮が止まっていて苦戦。,,
伊達丸,御前崎港,2025/12/11,1,0,マダイ,マダイ,サブ,キジハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!ポイントに着いたが潮が止まっていて苦戦。,,
伊達丸,御前崎港,2025/12/11,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!ポイントに着いたが潮が止まっていて苦戦。,,
伊達丸,御前崎港,2025/12/11,1,0,マダイ,マダイ,サブ,ホウボウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!ポイントに着いたが潮が止まっていて苦戦。,,
伊達丸,御前崎港,2025/12/10,1,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバ便。今日も元気に出航!大型のアタリもあったが、こちらは中々強力で上がらなかったです…残念。,,
伊達丸,御前崎港,2025/12/10,1,0,ハタ,ハタ,メイン,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバ便。今日も元気に出航!大型のアタリもあったが、こちらは中々強力で上がらなかったです…残念。,,
伊達丸,御前崎港,2025/12/09,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!逆潮だったのか、アタリあっても今日はフックアウトが続き、中々タモ入れまで届かず…。,,
伊達丸,御前崎港,2025/12/09,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!逆潮だったのか、アタリあっても今日はフックアウトが続き、中々タモ入れまで届かず…。,,
伊達丸,御前崎港,2025/12/09,1,0,マダイ,マダイ,サブ,ホウボウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!逆潮だったのか、アタリあっても今日はフックアウトが続き、中々タモ入れまで届かず…。,,
伊達丸,御前崎港,2025/12/09,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!逆潮だったのか、アタリあっても今日はフックアウトが続き、中々タモ入れまで届かず…。,,
伊達丸,御前崎港,2025/12/08,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,八方便,,,,,,,,,,,,,"レンコダイ,アオハタ,オオモンハタ",,,八方便・2人の釣果。大ダイを求めて。,,
伊達丸,御前崎港,2025/12/07,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,,,,,,,,,,,,,,"レンコダイ,アマダイ,ホウボウ",,,今日も出たよ!71cm大ダイ!他にレンコダイ・アマダイ・ホウボウ・カサゴ・オオモンハタ・アカハタ。。,,
伊達丸,御前崎港,2025/12/06,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,73,73,,,,,,,,,,,,,,,,,"レンコダイ,イナダ,ホウボウ等も",,,大ダイを求めて。でたよ!73cm!!今日も1発出てますよ!!他にレンコダイ・イナダ・ホウボウ等も。,,
伊達丸,御前崎港,2025/12/02,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,68,68,,,,,,,,,,,,,,,,,"レンコダイ,ホウボウ,カイワリ",,,大ダイを求めて便。今日も元気に出航!良い潮だった前半～だんだんと潮が鈍くなり、また大移動しましたが移動後また良い潮になり、全員安打となりました!遠路遥々、横浜方面、東京方面のお客様、長野方面のお客様まで遠方からありがとうございました!最大は68cm、お見事でした!!皆様の笑顔に出会い素敵な1日ありがとうございます!他にレンコダイ・ホウボウ・カイワリ・イナダ等も。,,
伊達丸,御前崎港,2025/12/01,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,80,80,,,,,,,,,,,,,,,,,"レンコダイ,アオハタ,スマガツオ",,,出たよ!80cm!!今日も大ダイを求めて元気に出航!全員安打で良かったです!!秋らしく本当色々な魚達がヒット!ヒット!またヒット!他にレンコダイ・アオハタ・スマガツオ・カサゴ・カイワリ・キツネダイ・イナダ・ワラサ・沖メバル等も!,,
つる丸,大原港,2025/12/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,13,13,13,1,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/11,1,0,ヒラメ,ヒラメ,メイン,マハタ,,15,15,15,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/10,1,0,マハタ,マハタ,メイン,マハタ,,2,4,3,1,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.6,2.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/07,1,0,ヒラメ,ヒラメ,サブ,サワラ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.5,2.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/06,2,0,マダイ,マダイ,メイン,マダイ,,0,15,7,0,,,0.3,2.3,,,,,,,,,,,,,,,"マハタ,ヒラマサ",,,他にマハタ・ヒラマサ。。,,
つる丸,大原港,2025/12/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/05,1,0,ヒラメ,ヒラメ,サブ,スズキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/04,1,0,ヒラメ,ヒラメ,サブ,スズキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/04,1,0,ヒラメ,ヒラメ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/12/02,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
恵漁丸,吉田港,2025/12/31,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,5,7,6,0,20,45,,,,,,,,,,,,西,,,,,"アオハタ,レンコダイ等",,,本日はシロアマダイ釣りに出船しました。西風がやや強く吹く中での操業でしたが、終了まで問題無くでした。,,
恵漁丸,吉田港,2025/12/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,15,41,28,0,50,50,,,,,,,,,,,,,,,ウネリ,,,,,本日はヤリイカ釣りに出船しました。西からのウネリが少しありましたが、潮は程良く西へ流れて状況としては最高でした。,,
恵漁丸,吉田港,2025/12/22,1,0,アマダイ,アマダイ,メイン,アマダイ,,5,13,9,0,20,55,,,,,,,,,,,,北東,強,,波が高,,,,,本日、シロアマダイ釣りに出船しました。出足は海上穏かで絶好の釣り日和でしたが、8時頃より北東風が強く吹き始めて波が高い状況での操業になりました。,,
恵漁丸,吉田港,2025/12/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,31,26,0,,,,,,,,,,,,,,,,,,,,,,本日はタチウオ釣りに出船しました。海上穏かで絶好の釣り日和!出足は悪かったが、4時半頃よりボツボツ釣れるようになり、終盤まで楽しめました。,,
恵漁丸,吉田港,2025/12/16,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,7,12,9,0,20,45,,,,,,,,,,,,西,,,穏やか,,,,,本日はシロアマダイ釣りに出船しました。西風が少しありましたが穏やかな1日でした。,,
恵漁丸,吉田港,2025/12/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,28,46,37,0,,,,,,,,,,,,,,西,,潮が速,,,,,,本日はタチウオ釣りに出船しました。海上は西風が少し吹き寒かったです。,,
恵漁丸,吉田港,2025/12/09,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,6,7,6,0,20,48,,,,大井川沖,,,,,,,,,,,,,,,,本日シロアマダイ釣りに出船しました。海上穏かで絶好の釣り日和ですが、前半潮が動かずアタリもない状況でした。,,
恵漁丸,吉田港,2025/12/07,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,6,12,9,0,20,40,,,,,,,,,,,,,,潮が速,,,,,,本日はヤリイカ釣りの予定でしたけど、強風予報で中止となりシロアマダイ釣りに変更しました。西風が強い中での操業でしたけど陸地から近場ですので操業には差し支えなかったです。,,
恵漁丸,吉田港,2025/12/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,27,56,41,0,,,,,,,,,,,,,,北東,,,,,,,,本日はタチウオ釣り出船しました。北東風がやや吹いて横波でクタクタの状況でした。,,
恵漁丸,吉田港,2025/12/03,1,0,タチウオ,タチウオ,メイン,タチウオ,,17,32,24,0,,,,,,,,,,,,,,西,,潮が速,,,,,,本日はタチウオ釣りに出船しました。西風がややあるものの釣況に影響するような風ではなかったです。,,
恵漁丸,吉田港,2025/12/02,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,9,21,15,0,20,45,,,,,,,,,,,,,,,穏やか,,,,,本日はシロアマダイ釣りに出船しました。海上穏やかで絶好の釣り日和です。,,
仁徳丸,波崎港,2025/12/28,1,0,アラ,アラ,メイン,アラ,,0,3,1,0,,,0.8,8.2,,犬吠沖,,,120.0,140.0,,,,,,,,,"沖メバル,沖カサゴ,ワラサ",,,潮トロリ流れポツポツ食う。大型ハリス切れ、バラシ多かった。,,
仁徳丸,波崎港,2025/12/28,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,2.2,,波崎沖,,,20.0,30.0,,,,,,潮流れず,,,"ガンゾウビラメ,マゴチ,カサゴ交る",,,潮流れず水色悪く食いポツポツ。他にガンゾウビラメ・マゴチ・カサゴ交る。,,
仁徳丸,波崎港,2025/12/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,9,5,0,,,0.4,3.2,,波崎沖,,,20.0,30.0,,,,,,,,,"カサゴ,イナダ交じる",,,後半良型も交じる。他にカサゴ・イナダ交じる。,,
仁徳丸,波崎港,2025/12/27,2,0,マハタ,マハタ,メイン,マハタ,,0,3,1,0,,,0.8,2.0,,波崎沖前後,,,30.0,30.0,,,,,,,,,"キジハタ,イナダ,ヒラメ",,,シケ後で苦戦。他にキジハタ・イナダ・ヒラメ・キントキ・カサゴ・トラフグ交じる。,,
仁徳丸,波崎港,2025/12/17,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,5,3,0,26,36,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"ワラサ,クロムツ,大アジ交じる",,,海上ナギ良く、潮流れず食いポツポツ。他にワラサ・クロムツ・大アジ交じる。,,
仁徳丸,波崎港,2025/12/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,7,5,0,,,0.4,2.4,,波崎沖,,,20.0,30.0,,,,,,,,,"マゴチ,マハタ交じる",,,潮が流れず食いポツポツも上がればヒラメサイズでした。他にマゴチ・マハタ交じる。,,
仁徳丸,波崎港,2025/12/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,4,3,0,,,0.4,2.2,,波崎沖,,,20.0,30.0,,,,,,,,,,,,海上ナギ良かったが、潮が流れず食いポツポツ。。,,
仁徳丸,波崎港,2025/12/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,4,2,0,,,0.5,2.2,,波崎沖前後,,,20.0,30.0,,,,,,潮流れず,,,"カサゴ,キントキ,イナダ交じる",,,海上ナギ良かったが、潮流れず食いポツポツ。他にカサゴ・キントキ・イナダ交じる。,,
仁徳丸,波崎港,2025/12/07,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,26,36,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,,,,海上ナギ良かったが、潮流れず食いポツポツ。。,,
仁徳丸,波崎港,2025/12/07,1,0,アカムツ,アカムツ,サブ,アラ,,0,5,2,0,,,0.6,3.3,,,,,,,,,,,,潮流れず,,,,,,海上ナギ良かったが、潮流れず食いポツポツ。。,,
仁徳丸,波崎港,2025/12/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.4,4.8,,波崎沖前後,,,30.0,30.0,,,,,,,,,,,,潮は流れなかったが良型多く食い順調。。,,
