ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2025/10/12,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,9,5.0,0,,,0.2,0.7,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。今日は全員型見れてボウズなしでした!トップ9匹、2番手6匹が4人、3番手5匹が3人…1匹の方は1人だけでした。バラシ、チップが多いのが残念でした。平均して釣れたので良かったです。,,
喜平治丸,松輪間口港,2025/10/12,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,22,14.5,0,20,40,,,,剣崎沖,城ヶ島沖,,110.0,160.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。今日はバラシが多くて多くて…。一日型は見れてました。トップ22匹、2番手21匹、3番手19匹…。1桁は2人だけでした。全部ヤリイカでした。,,
喜平治丸,松輪間口港,2025/10/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,11,5.5,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。トップ11匹、2番手7匹、3番手6匹…申し訳ない事に1人だけ0匹の方が出てしまいました。バラシ、チップもあり。今日はここの所にしてはまぁまぁのサイズも交じってました!これから一潮ごとに大きくなってくるので楽しみです!,,
喜平治丸,松輪間口港,2025/10/11,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,3,1.5,0,,,1.0,1.5,,相模湾,,,,,,,,,,,,,"も38.2kg,28.5kg,23.3kg",,,相模湾です。キハダマグロ4匹ゲット!大きいのが上がりました。今季最大です!65kg、他にも38.2kg、28.5kg、23.3kg。バラシ、ハリス切れ等もありもったいなかったです。カツオもトップは3匹でした。,,
喜平治丸,松輪間口港,2025/10/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,10,6.0,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。今日は久し振りにボウズもなく全員型見て良い感じに釣れました!トップ10匹、2番手8匹が2人…スソでも2匹で内容良く釣れました。ティップラン初挑戦の中学氏の男の子も3匹釣れました!バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/10,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。1人スミイカ2匹の方がおられましたが、あと他の方は皆さんアオリイカ釣れました!トップ8匹、2番手6匹…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/10,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。1人スミイカ2匹の方がおられましたが、あと他の方は皆さんアオリイカ釣れました!トップ8匹、2番手6匹…。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/10,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,15,21,18.0,0,20,40,,,,剣崎沖,,,110.0,160.0,,,,,,,,,,,,剣崎沖の近場で浅みです。一日何となくアタリ出てました。今日は皆さん平均して釣れました。トップ21匹が2人、2番手20匹…。全部ヤリイカでした。,,
喜平治丸,松輪間口港,2025/10/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,14,41,27.5,0,20,40,,,,剣崎沖,,,120.0,160.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/10/08,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.3,0.7,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。1人だけスミイカでしたが、あとの方は全員型見れました。トップ4匹。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/08,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。1人だけスミイカでしたが、あとの方は全員型見れました。トップ4匹。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/08,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,8,4.0,0,,,1.0,2.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。バラシ、ハリス切れもありましたが、4匹ゲット!最大40.85kg!カツオはほとんど1kg前後でトップ8匹でした。バラシ多数。,,
喜平治丸,松輪間口港,2025/10/07,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,0,,,0.3,0.6,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。朝から一日北の風強く吹き、バラシ、チップ多数ありました。それでもトップ6匹、2番手5匹…。申し訳ない事に1人だけ0匹が出てしまいました。,,
喜平治丸,松輪間口港,2025/10/07,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。朝から一日北の風強く吹き、バラシ、チップ多数ありました。それでもトップ6匹、2番手5匹…。申し訳ない事に1人だけ0匹が出てしまいました。,,
喜平治丸,松輪間口港,2025/10/07,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.3,0.6,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。北の風強く釣りづらかったです…。トップ4匹、2番手2匹が3人…。0匹が1人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/06,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2.0,0,,,0.3,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。風なく釣りづらく…。何とかポツリポツリでした。トップ4匹、2番手3匹…。0匹が2人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/06,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2.5,0,,,0.3,0.6,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。今季初出船です!一日ポツポツと釣れました!トップ5匹が3人、2番手4匹…。申し訳ない事に1人0匹が出てしまいました。バラシ、チップもあり。型は全体的に揃ってました。,,
喜平治丸,松輪間口港,2025/10/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4.5,0,,,0.3,0.7,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻で出船しました。トップ9匹、2番手7匹が2人…。でも今日は0匹の方が結構出てしまいました。バラシ、チップもあり。何とかポツポツと…といった感じでしたが、型は良くなってきて、今日は全体的にやり始めよりも大きかったです。,,
喜平治丸,松輪間口港,2025/10/05,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,4,2.0,0,,,1.2,4.05,,相模湾,,,,,,,,,,,,,,,,相模湾です。キハダマグロは朝からアタリましたが、13打数2安打でした。大きいのは40kg。バラシ、ハリス切れ、瞬殺多かったです。,,
喜平治丸,松輪間口港,2025/10/04,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。2隻に分かれて出船しました。トップ8匹、2番手7匹、3番手6匹…。0匹が4人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/04,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,6,3.5,0,25,48,,,,城ヶ島沖,剣崎沖,,100.0,200.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。後半ヤリイカを探しました。良型でしたが型見た程度でした。今後11cmのご用意もお願いします。,,
喜平治丸,松輪間口港,2025/10/03,1,0,キハダマグロ,キハダマグロ,メイン,カツオ,,2,13,7.5,0,,,1.0,1.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。今季、今日から出船です!朝からキハダマグロのアタリ良く、20回以上アタリありました。釣れたのは8匹と半分です。20kg台が4匹、40kgオーバーが40.85kg、42.7kg、47.4kg、48.25kg!!カツオは皆さん釣れました!3回アタって3回バラシとか、もったいなかったです。,,
喜平治丸,松輪間口港,2025/10/03,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4.0,0,,,0.3,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。トップ8匹、2番手6匹、3番手5匹…。でも今日は0匹の方が5人おられて申し訳なかったです。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/02,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2.5,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。トップ5匹が2人、2番手4匹、3番手3匹…。申し訳ない事に0匹が2人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/02,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。トップ5匹が2人、2番手4匹、3番手3匹…。申し訳ない事に0匹が2人出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2025/10/02,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,6,3.5,0,30,48,,,,城ヶ島沖,洲の崎沖,,180.0,230.0,,,,,,,,,,,,城ヶ島沖から洲の崎沖です。どこでも型は見れましたが、単乗りで釣果が伸びませんでした…。トップ6匹が2人でした。,,
喜平治丸,松輪間口港,2025/10/01,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3.5,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。トップ7匹、2番手5匹、3番手4匹…。申し訳ない事に0匹が1人出てしまいました。バラシ、チップもあり。,,
伊達丸,御前崎港,2025/10/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,タイラバゲーム。太平洋側、秋雨前線、予報悪い日続いて久し振りに今日から出航になってます!レンタルタックルのお客様等も来てくださり、アドバイス通りに頑張ってくださり早々と全員安打になりました!良かったです!!,,
伊達丸,御前崎港,2025/10/29,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,タイラバゲーム。太平洋側、秋雨前線、予報悪い日続いて久し振りに今日から出航になってます!レンタルタックルのお客様等も来てくださり、アドバイス通りに頑張ってくださり早々と全員安打になりました!良かったです!!,,
伊達丸,御前崎港,2025/10/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,八方便,,,,,,,,,,,,,,,,八方便。大ダイを求めて、今日からまた元気に出航!出たよ!71cm!も上がり、大型連発する場面もありました!お見事でした!!全員安打になり良かったです。もう数発大型掛かりましたが、こちらはフックアウトもあり残念…。次回また大ダイ狙い楽しみにしています!,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,サブ,キジハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!,,
伊達丸,御前崎港,2025/10/17,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,,,,,,,大ダイを求めて。八方便!今日も元気に出航になってます!!オールドルーキー到来!77歳、今年の4月からタイラバゲームに新たなチャレンジだ!はじめての事も多く上手くいかない日もありましたが、諦めずに海の悪い日もディープなエリアもシャローのエリアも淡々と集中して釣りをする姿が素敵でした。海の女神も今日は微笑み、見事に竿頭に!感動しました。ああ、釣りは良い…海は良い…!!,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,サブ,大ウッカリカサゴ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,サブ,大アオハタ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,メイン,大アマダイ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,サブ,大レンコダイ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/06,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,,,,,,,,,,,,,,,,,出たよ!!71cm!!大ダイを求めて便。朝から狙い通りに大型連発!!良い時合ありました。強いアタリの魚を船で追いかけたりしましたが、こちらは中々上がらなかった…。でかすぎ!?中盤以降は風が東風になり、また逆潮になってしまった…。,,
伊達丸,御前崎港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,二枚潮,,,,,,八方便。今日元気に出航!反応は良かったものの二枚潮の影響を受けたのかアタリなく、根魚や他の魚までアタリがなかった…。仕切り直して丘へ丘へと船を戻し、なんとかマダイの顔を見た程度に終ってしまいました…。展開悪くごめんなさい。,,
伊達丸,御前崎港,2025/10/02,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,出たよ!70cm!!また!来た!カンパチ11kg!メダイ8kgも。今日も元気に出航。朝一は静かな立ち上がりだったが、少しづつジリジリと魚がアタック!中盤から風が変わり展開負けしないように移動も、マダイも60cmクラス～70cmまでと全員安打で良いサイズまとまりました!,,
伊達丸,御前崎港,2025/10/02,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,11.0,11.0,,,,,,,,,,,,,,,,,,出たよ!70cm!!また!来た!カンパチ11kg!メダイ8kgも。今日も元気に出航。朝一は静かな立ち上がりだったが、少しづつジリジリと魚がアタック!中盤から風が変わり展開負けしないように移動も、マダイも60cmクラス～70cmまでと全員安打で良いサイズまとまりました!,,
伊達丸,御前崎港,2025/10/02,1,0,マダイ,マダイ,サブ,メダイ,,,,,0,,,8.0,8.0,,,,,,,,,,,,,,,,,,出たよ!70cm!!また!来た!カンパチ11kg!メダイ8kgも。今日も元気に出航。朝一は静かな立ち上がりだったが、少しづつジリジリと魚がアタック!中盤から風が変わり展開負けしないように移動も、マダイも60cmクラス～70cmまでと全員安打で良いサイズまとまりました!,,
つる丸,大原港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,3,13,8.0,0,,,0.4,2.3,,,,,,,,,,,,,,,,,,今日も開始から終わりまで型ありました!潮が流れたからかサイズも昨日より良かった。,,
つる丸,大原港,2025/10/05,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.0,2.0,,,,,80.0,80.0,,,,,,,,,"マダイ,キントキ,カサゴ",,,水深80mで大ビラメ狙ってみました!前半赤いのしか食わず焦りましたが、中盤に良いポイント入り釣れるのが全部デカい!針が折れたりハリス切れもありなかなか上がりませんでしたが、大ビラメ3匹獲れました!釣れればほとんどが2kgオーバー。ゲストが多彩で、他にマダイ・キントキ・カサゴ・エビスダイ・マトウダイ。,,
つる丸,大原港,2025/10/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,5,2.5,0,,,0.5,2.68,,,,,,,,,,,,,,,,,,朝はいつものポイントで型程度。その後探索タイムでマハタ交えてどこでも型ありました!トップの方はマハタの2.5kg交えてヒラメ5匹! 2 3人の釣果。昨日のポイントで0.6～1kgオーバー中心。サイズ良く18匹、13匹、6匹でした!1番釣れる時期にお客様入らないってゆー。18匹はテンヤのお客様。13匹、6匹は40g以下のルアーで釣っておられました!,,
つる丸,大原港,2025/10/04,1,0,ヒラメ,ヒラメ,メイン,マハタ,朝,0,5,2.5,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,朝はいつものポイントで型程度。その後探索タイムでマハタ交えてどこでも型ありました!トップの方はマハタの2.5kg交えてヒラメ5匹! 2 3人の釣果。昨日のポイントで0.6～1kgオーバー中心。サイズ良く18匹、13匹、6匹でした!1番釣れる時期にお客様入らないってゆー。18匹はテンヤのお客様。13匹、6匹は40g以下のルアーで釣っておられました!,,
つる丸,大原港,2025/10/04,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,18,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/10/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝のうちはヒラメポツポツと…。その後マハタもいるようなポイントでポツリポツリと…。今日も良いマハタ釣れました!,,
つる丸,大原港,2025/10/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝のうちはヒラメポツポツと…。その後マハタもいるようなポイントでポツリポツリと…。今日も良いマハタ釣れました!,,
つる丸,大原港,2025/10/03,2,0,マダイ,マダイ,メイン,マダイ,,5,15,10.0,0,,,0.4,1.2,,,,,,,,,,,,,,,"フグ,カサゴ,マハタ",,,始めから終わりまで食いっぱなし!トップの方は26匹釣って15匹キープ!スイッチのみの方も20匹釣って0.5kg以上キープで10匹。サイズも良く0.7～1kg多く交じりました!他にフグ・カサゴ・マハタ・ウマヅラハギ。,,
つる丸,大原港,2025/10/02,1,0,マハタ,マハタ,メイン,マハタ,朝,4,4,4.0,1,,,2.94,2.94,,,,,,,,,,,,,,,"カサゴ,キントキ交じりでお土産に!",,,今日も朝からヒラメはポツポツ釣れました!その後パッタリしてしまったので、マハタもあるようなポイントを転々としマハタ、他にカサゴ・キントキ交じりでお土産に!,,
つる丸,大原港,2025/10/02,1,0,マハタ,マハタ,サブ,ヒラメ,朝,5,5,5.0,1,,,2.8,2.8,,,,,,,,,,,,,,,"カサゴ,キントキ交じりでお土産に!",,,今日も朝からヒラメはポツポツ釣れました!その後パッタリしてしまったので、マハタもあるようなポイントを転々としマハタ、他にカサゴ・キントキ交じりでお土産に!,,
つる丸,大原港,2025/10/02,2,0,マダイ,マダイ,メイン,マダイ,,10,10,10.0,0,,,1.2,1.2,,,,,,,,,,,,,,,,,,前半リリース多く苦戦。次第に0.8～1.2kg交じったが、バタバタと食う場面が少なくトップ10匹止まり。潮の流れが足りなかったか…。,,
つる丸,大原港,2025/10/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,6,3.0,0,,,0.5,2.3,,,,,,,,,,,,,,,"マハタ,カサゴ交じりでした",,,朝のうち何ヶ所か見るも不発。やっと型が出たと思ったらそこからバタバタ釣れました!ちと、見つけるのに時間掛かりましたが、船酔いしてしまったお客様以外は全員ゲット!!他にマハタ・カサゴ交じりでした。,,
恵漁丸,吉田港,2025/10/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,15,12.5,0,,,,,,,,,,,,,,北東,強,,,,,,,本日タチウオ釣り出船しました。北東風強く、潮が南へと速く釣りづらい状況でした。開始から1流し目はボツボツ釣れたが、潮登りしてからはアタリもなくなり以後尻つぼみとなりました。結果、以後時合もなく終了までそれきりでした。,,
恵漁丸,吉田港,2025/10/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,43,73,58.0,0,,,,,,,,,,,,,,,,,,雨,,,,本日はタチウオ釣りに出船しました。雨、風とあいにくの天候でしたけど、開始から好調で特に明るくなってからはほぼ入れ食い状態となり終了まで忙しかったです。まだまだ期待できますよ!,,
恵漁丸,吉田港,2025/10/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,45,33.0,0,,,,,,,,,,,,,,西,強,,,,,,,本日タチウオ釣りに出船しました。西風が強かったけど、影響なく釣り開始です。前半はボチボチ釣れるが小型が多かったです。ただテンヤの方は良型を釣り上げていました。4時頃より入れ食いとなり6時半頃まで続きました。後半は良型が多くなり、指4本、指5本が中心に釣れていました。,,
恵漁丸,吉田港,2025/10/17,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,12,23,17.5,0,20,48,,,,,,,,,,,,,,潮止まり,穏やか,,アオハタ,,,本日アマダイ釣り出船。朝のうちは風なく穏やかでした。後半は北東風が強くなり潮も動かなくなりました。開始からボツボツ釣れたが、中盤から潮止まりとなり食いがいまいちとなり一服でしたね。11時頃より潮が逆に動き出してからは、怒涛の入れ食いとなり12時半終了となりました。他にアオハタ。,,
恵漁丸,吉田港,2025/10/12,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,5,8,6.5,0,20,42,,,,,,,,,,,,,,潮が緩,,,"アオハタ,レンコダイ",,,本日シロアマダイ釣り出船しました。海上穏か、潮は南へぶっ飛びでした。そんな環境の中でのスタートでしたがアタリも取れず、前半は釣果が全く伸びませんでした。9時頃より潮が緩みボツボツ釣れるようになりました。12時頃まで続きましたが、以後潮が止まり終了となりました。他にアオハタ・レンコダイ。,,
恵漁丸,吉田港,2025/10/11,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,3,9,6.0,0,25,40,,,,,,,,,,,,北東,,,,,"イトヨリ,アオハタ,レンコダイ",,,本日シロアマダイ釣りに出船しました。海上は北東風あり、潮も速く釣りづらい条件の船出でした。前半は食いも悪く苦戦しましたが、後半からボチボチ釣れるようになり、なんとかお土産確保となりました。他にイトヨリ・アオハタ・レンコダイ・タチウオ。,,
恵漁丸,吉田港,2025/10/05,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,5,12,8.5,0,20,42,,,,,,,,,,,,,,,,,"レンコダイ,大アジ,カサゴ",,,本日アマダイ釣り出船しました。海上穏かで絶好の釣り日和でしたが、前半、中盤といまいち盛り上がりが少なく釣果至りませんでした。10時半頃から潮が良くなったのか突然食いが良くなり終盤まで続きました。他にレンコダイ・大アジ・カサゴ・タチウオ・サゴシ等。,,
恵漁丸,吉田港,2025/10/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,18,22,20.0,0,,,,,,,,,,,,,,北東,強,,,,"サゴシも数釣れましたが,2.5kgのサワラも2匹釣れました",,,本日タチウオ釣り出船しました。北東風が強い中での出船でしたが、波に強いどっしりとした船体のおかげで荒波にも苦することなく操業できました。開始から良型が釣れだし、終了まで楽しめました。特に指4本以上が多く、ドラゴンタイプは10匹と最高の出来上がりでした。他にサゴシも数釣れましたが、2.5kgのサワラも2匹釣れました。,,
恵漁丸,吉田港,2025/10/03,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,16,23,19.5,0,25,42,,,,,,,,,,,,,,,,,"大アジ,レンコダイ",,,他に大アジ・レンコダイ。,,
恵漁丸,吉田港,2025/10/02,1,0,タチウオ,タチウオ,メイン,タチウオ,,15,25,20.0,0,,,,,,,,,,,,,,,,,,,,,,本日、タチウオ釣り出船しました。開始早々指4.5本が釣れて出足好調と思いきや、以後小型が多く日の出を迎えました。明るくなってからは反応も少なく数匹釣れただけでした。全般に指3本が多くお土産十分でした。,,
仁徳丸,波崎港,2025/10/28,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,7,3.5,0,23,38,,,,波崎沖,,,120.0,140.0,,,,,,,,,,,,所によりサバ多く苦戦したが食いは順調。良型も交じる。,,
