ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸栄丸,鹿島港,2025/10/03,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,1.8,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/10/03,3,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,1.0,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/10/03,4,0,スジイカ,スジイカ,メイン,スジイカ,,60,175,117,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,夜の釣果。。,15℃,薄濁り
幸栄丸,鹿島港,2025/10/02,1,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,0.8,,,,,,,15.0,15.0,濁り,,,,ウネリ,,,,,昨日からのウネリあって釣りづらく苦戦。海ナギればアタリも増えて期待できるでしょう。,15℃,薄濁り
幸栄丸,鹿島港,2025/10/02,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,0.8,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/10/02,3,0,フグ,フグ,メイン,フグ,,5,10,7,0,28,37,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/10/01,1,0,マダコ,マダコ,メイン,マダコ,,1,11,6,0,,,0.3,0.8,,鹿島沖,,,,,15.0,15.0,濁り,,,,ウネリ,,,,,本日より鹿島沖解禁!風とウネリ高く厳しくも全員確保!海ナギればまだまだ期待できそうです。。,15℃,薄濁り
幸栄丸,鹿島港,2025/10/01,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.6,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。他1.4kg2匹。,15℃,薄濁り
共栄丸,富浦港,2025/10/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,5,3,0,,,0.3,0.91,,,,,,,,,,,,,,,モンゴウイカ,,,前半ポツリポツリと乗り、中盤は失速…またまた後半にゴールデンタイム来てポツポツと乗り、全員安打でオデコなしでした!他にモンゴウイカ。。,,
共栄丸,富浦港,2025/10/27,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,2.74,,,,,,,,,,,,,,,"イサキ,アジ",,,今日も派手な食いはないけどあちこちポイント周り拾い釣りでした。他にイサキ・アジ。,,
共栄丸,富浦港,2025/10/27,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,10,5,0,,,0.2,0.83,,,,,,,,,,,,,,,モンゴウイカ,,,前半はたまにポツリと1人だけアタリ顔見るもあとが続かず、後半、潮流れ変わってからまた乗りオデコなしでした!!他にモンゴウイカ。。,,
共栄丸,富浦港,2025/10/26,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イサキ",,,今日は良さげな感じするもあちこちエサ取りのウマヅラハギ・ソウダガツオとの戦いでした。ポイント拾い釣りで何とか顔見れて良かったぁ～。,,
共栄丸,富浦港,2025/10/26,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,10,5,0,,,0.3,1.1,,,,,,,,,,,,,,雨,モンゴウイカ,,,午後から大雨降る降る予報で騒いでましたがパラパラだけで済みました。明るい内から5連発ヒットなんてあり、たまにポツリポツリ。,,
共栄丸,富浦港,2025/10/24,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4,0,,,0.4,1.0,,,,,,,23.0,23.0,,,,,,,モンゴウイカ,,,朝イチからたまにポツリと顔見てから、あちこちポイント拾い釣りでした。水温も23℃台になり楽しみになって来ましたよ! 2 9人の釣果。,23℃,
共栄丸,富浦港,2025/10/24,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,4,2,0,,,0.25,0.87,,,,,,,23.0,23.0,,,,,,,,,,,23℃,
共栄丸,富浦港,2025/10/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.2,0.72,,,,,,,,,,,,,,,モンゴウイカ,,,前半からたまに顔見るもパッとしなく後半ダブル、トリプルあったりで型見れました。残念ながら2人型見れず。,,
共栄丸,富浦港,2025/10/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,4,4,4,0,,,0.2,0.66,,,,,,,,,,,,,,,,,,前半アタリあるも中々乗らずで、後半少し潮流れてからポツリポツリでした。3人で仲良く4匹ずつでした。,,
共栄丸,富浦港,2025/10/15,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.4,1.45,,,,,,,,,,,,,,,"アジ,イサキ,サゴシ",,,朝からポイント全体的にパッとしなく、エサ取りも多かったです。他にアジ・イサキ・サゴシ。,,
共栄丸,富浦港,2025/10/15,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.3,0.6,,,,,,,,,,,,,,,モンゴウイカ,,,潮流れてましたが乗りが浅く、バラシも何回かありました。他にモンゴウイカ。,,
共栄丸,富浦港,2025/10/14,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.0,,,,,,,,,,,,,,,,,,今日はエサ取り多く食いも渋かったでした…。 2 7人の釣果。,,
共栄丸,富浦港,2025/10/14,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,11,6,0,,,0.2,0.79,,,,,,,,,,,,,,,,,,,,
共栄丸,富浦港,2025/10/12,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3,0,,,0.4,3.62,,,,,,,,,,,,,,,"ハナダイ,カイワリ,イサキ",,,朝イチから2匹釣れ、その後大型ヒットするも後が続かず。またまたポイントあちこち回り拾い釣りでしたが皆さん顔見れました。,,
共栄丸,富浦港,2025/10/12,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,0.83,,,,,,,,,,,,,,,モンゴウイカ,,,潮流れはイマイチでしたが久し振りに良い感じの乗りもありプチ盛り上がりました!!残念ながら2人顔見れず…。他にモンゴウイカ。,,
共栄丸,富浦港,2025/10/10,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4,0,,,0.4,3.47,,,,,,,26.0,26.0,,,,,,,"ハナダイ,イサキ",,,台風通過までお休みでした。潮は流れてるも朝イチパッとしなく、中盤から後半に型見れました!!他にハナダイ・イサキ。,26℃,
共栄丸,富浦港,2025/10/10,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.2,0.55,,,,,,,26.0,26.0,,,,潮流れず,,,モンゴウイカ,,,前半はまるっきり潮流れずで、あちこちポイント周り拾い釣り。後半ラスト1時間にやっと流れてポツリポツリでした。,26℃,
共栄丸,富浦港,2025/10/04,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.4,1.0,,,,,,,,,,,,,,,ハナダイ,,,顔見てもエサ取りが邪魔で後が続かず、ポイントあちこち拾い釣りでした。他にハナダイ。,,
共栄丸,富浦港,2025/10/04,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,,,,,,,,,,,,,,,,,モンゴウイカ,,,午後ティップラン船。まだまだ早いのかイカのアタリ少なく、あちこちポイント回り顔見れました。,,
共栄丸,富浦港,2025/10/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,2.75,,,,,,,,,,,,,,,ハナダイ,,,潮流れてるもエサ取り邪魔であちこちポイント拾い釣りでした。他にハナダイ。,,
共栄丸,富浦港,2025/10/01,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,0.85,,,,,,,,,,,,,,,"ハナダイ,アジ,イサキ",,,今日から10月スタート!!ポイント全体的にパッとしなく食い渋かったでした。針伸ばされバラシもあり残念。,,
かめだや,羽田,2025/10/30,1,0,アジ,アジ,メイン,LTアジ,,10,90,50,0,14,32,,,,横浜沖～本牧沖～25m,,,15.0,15.0,,,,,,,,,"イシモチ,クロダイ",,,良型交じる。10匹は8歳の子供。,,澄む
かめだや,羽田,2025/10/29,1,0,アジ,アジ,メイン,アジ,,39,100,69,0,14,25,,,,川崎沖～富岡沖～23m,,,15.0,15.0,,,,,,,,,イシモチ,,,午前中、好調に釣れた。他にイシモチ。,,
かめだや,羽田,2025/10/29,2,0,シロギス,シロギス,メイン,シロギス,,40,87,63,0,14,23,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,ホウボウ,,,良型交じる。他にホウボウ。,,
かめだや,羽田,2025/10/27,1,0,シロギス,シロギス,メイン,シロギス,,45,76,60,0,14,23,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,ホウボウ,,,良型交じる。他にホウボウ。,,澄む
かめだや,羽田,2025/10/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,13,7,0,70,109,,,,走水沖～70m,,,55.0,55.0,18.6,18.6,,,,,,,,,,アタリ少なく苦戦。。,18.6℃,澄む
かめだや,羽田,2025/10/25,1,0,アジ,アジ,メイン,アジ,,10,75,42,0,17,32,,,,川崎沖～富岡沖～25m,,,15.0,15.0,18.8,18.8,,,,,,,"イシモチ,サバ",,,中型主体に釣れた。他にイシモチ・サバ。,18.8℃,澄む
かめだや,羽田,2025/10/25,2,0,シロギス,シロギス,メイン,シロギス,,4,81,42,0,14,23,,,,中の瀬～20m,,,15.0,15.0,18.8,18.8,,,,,,,,,,一日切れ目なく釣れた。4匹は船酔の人。,18.8℃,澄む
かめだや,羽田,2025/10/24,1,0,アジ,アジ,メイン,アジ,,30,78,54,0,14,32,,,,横浜沖～富岡沖～25m,,,15.0,15.0,17.8,17.8,,,,,,,イシモチ,,,午後から中型多く釣れた。他にイシモチ。,17.8℃,澄む
かめだや,羽田,2025/10/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,20,10,0,70,117,,,,走水沖～70m,,,50.0,50.0,17.8,17.8,,,,,,,,,,一日ボツボツ釣れた。。,17.8℃,澄む
かめだや,羽田,2025/10/23,1,0,シロギス,シロギス,メイン,シロギス,,3,67,35,0,14,24,,,,中の瀬～20m,,,15.0,15.0,21.6,21.6,,,,,,,,,,,21.6℃,澄む
かめだや,羽田,2025/10/23,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,20,12,0,70,118,,,,走水沖～70m,,,55.0,55.0,21.6,21.6,,,,,,,,,,午後から釣れた。。,21.6℃,澄む
かめだや,羽田,2025/10/22,1,0,シロギス,シロギス,メイン,シロギス,,20,77,48,0,14,24,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,"イシモチ,ホウボウ",,,良型交じる。他にイシモチ・ホウボウ。,,澄む
かめだや,羽田,2025/10/19,1,0,アジ,アジ,メイン,アジ,,12,94,53,0,14,28,,,,横浜沖～富岡沖～25m,,,15.0,15.0,21.3,21.3,,,,,,,イシモチ,,,一日ボツボツ釣れた。他にイシモチ。,21.3℃,澄む
かめだや,羽田,2025/10/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,7,30,18,0,70,112,,,,走水沖～70m,,,50.0,50.0,21.3,21.3,,,,,,,,,,アタリ多い。バラシも多い。,21.3℃,澄む
かめだや,羽田,2025/10/18,1,0,シロギス,シロギス,メイン,シロギス,,15,94,54,0,14,24,,,,中の瀬～20m,,,15.0,15.0,21.3,21.3,,,,,,,"イシモチ,ホウボウ",,,良型交じり好調。他にイシモチ・ホウボウ。,21.3℃,澄む
かめだや,羽田,2025/10/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,21,12,0,70,111,,,,走水沖～70m,,,60.0,60.0,21.3,21.3,,,,,,,,,,終日ポツポツ釣れた。。,21.3℃,澄む
かめだや,羽田,2025/10/17,1,0,シロギス,シロギス,メイン,シロギス,,48,91,69,0,14,24,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,澄む
かめだや,羽田,2025/10/16,1,0,シロギス,シロギス,メイン,シロギス,,30,108,69,0,14,24,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,"イシモチ,ホウボウ",,,終日好調に釣れた。他にイシモチ・ホウボウ。,,澄む
かめだや,羽田,2025/10/15,1,0,シロギス,シロギス,メイン,シロギス,,17,139,78,0,14,24,,,,中の瀬～20m,,,15.0,15.0,21.1,21.1,,,,,,,"イシモチ,ホウボウ",,,終日好調に釣れた。他にイシモチ・ホウボウ。,21.1℃,澄む
かめだや,羽田,2025/10/15,2,0,アジ,アジ,メイン,アジ,,18,60,39,0,13,34,,,,本牧沖～富岡沖～20m,,,15.0,15.0,21.1,21.1,,,,,,,"イシモチ,サバ",,,朝と夕に釣れた。他にイシモチ・サバ。,21.1℃,澄む
かめだや,羽田,2025/10/12,1,0,シロギス,シロギス,メイン,シロギス,,10,111,60,0,14,24,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,"ホウボウ,イシモチ",,,好調に釣れた。他にホウボウ・イシモチ。,,澄む
かめだや,羽田,2025/10/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,31,16,0,70,113,,,,走水沖～80m,,,60.0,60.0,21.5,21.5,,,,,,,,,,一日ボツボツ釣れた。 2 0匹は船酔の人。,21.5℃,澄む
かめだや,羽田,2025/10/11,2,0,アジ,アジ,メイン,アジ,,0,40,20,0,14,26,,,,横浜沖～20m,,,15.0,15.0,21.5,21.5,,,,,,,,,,,21.5℃,澄む
かめだや,羽田,2025/10/06,1,0,シロギス,シロギス,メイン,シロギス,,51,77,64,0,14,24,,,,中の瀬～20m,,,15.0,15.0,,,,北東,強,,,,ホウボウ,,,北東風強くなり14時上がり。他にホウボウ。,,澄む
かめだや,羽田,2025/10/05,1,0,シロギス,シロギス,メイン,シロギス,,30,73,51,0,13,24,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,ホウボウ,,,一日切れ目なく釣れた。他にホウボウ。,,濁る
かめだや,羽田,2025/10/04,1,0,アジ,アジ,メイン,アジ,,13,102,57,0,14,32,,,,木更津沖～横浜沖～20m,,,10.0,10.0,,,,,,,,,,,,午後から好調。。,,澄む
かめだや,羽田,2025/10/04,2,0,シロギス,シロギス,メイン,シロギス,,32,76,54,0,13,23,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,,,,良型交じる。。,,澄む
かめだや,羽田,2025/10/03,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,15,9,0,69,112,,,,走水沖～65m,,,50.0,50.0,,,,,,,,,,,,日中アタリ多かった。。,,澄む
喜平治丸,松輪間口港,2025/10/31,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,13,6,0,,,0.3,1.0,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/31,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/31,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,9,5,0,,,0.3,1.2,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/30,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,14,7,0,,,0.3,1.0,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/30,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/30,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,1.0,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/30,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/30,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,24,13,0,20,40,,,,剣崎沖～140m,,,100.0,100.0,,,,,,,,,,,,剣崎沖の近場です。北の風が吹いて海悪く、結構バラシもありました。,,
喜平治丸,松輪間口港,2025/10/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.2,1.0,,剣崎沖,,,,,,,,,,,,,,,,シャクリ・11人の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/29,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ・11人の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/29,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,21,13,0,20,42,,,,剣崎沖～140m,,,110.0,110.0,,,,,,,,,,,,剣崎沖の近場です。北の風一日強く吹き、釣りづらかったです…。,,
喜平治丸,松輪間口港,2025/10/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,11,5,0,,,0.2,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/28,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/28,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,8,22,15,0,20,40,,,,剣崎沖～130m,,,100.0,100.0,,,,,,,,,,,,剣崎沖の近場です。今日は申し訳ない事に0匹の方も出てしまいました。,,
喜平治丸,松輪間口港,2025/10/28,2,0,ヤリイカ,ヤリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖の近場です。今日は申し訳ない事に0匹の方も出てしまいました。,,
喜平治丸,松輪間口港,2025/10/28,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.2,1.0,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/26,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,23,11,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/26,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/26,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,28,16,0,20,40,,,,剣崎沖～150m,,,110.0,110.0,,,,,,,,,,,,剣崎沖近場です。ヤリイカばかりでトップ28匹、2番手25匹が2人、3番手23匹が2人…1桁が2人で半数程度が20匹超えで割と平均して釣れました。,,
喜平治丸,松輪間口港,2025/10/26,3,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,,,,相模湾,,,,,,,,,,,,,,,,相模湾です。キハダマグロは型見れませんでした。,,
喜平治丸,松輪間口港,2025/10/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,22,11,0,,,0.2,1.0,,剣崎沖,,,,,,,,,,,,雨,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/25,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,雨,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/25,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,29,15,0,20,40,,,,剣崎沖～160m,,,110.0,110.0,,,,,,,,雨,,,,剣崎沖の近場です。雨と北の風で釣りづらかったです…。,,
喜平治丸,松輪間口港,2025/10/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,17,8,0,,,0.2,1.0,,剣崎沖,,,,,,,,,強,,,雨,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/24,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1,0,,,,,,剣崎沖,,,,,,,,,強,,,雨,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/24,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,25,13,0,20,40,,,,剣崎沖～150m,,,100.0,100.0,,,,,強,,,雨,,,,剣崎沖の近場です。北の風強く雨も降り、非常に釣りづらかったです…。,,
喜平治丸,松輪間口港,2025/10/23,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,4,16,10,0,,,0.3,1.1,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/23,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/23,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,4,18,11,0,,,0.3,1.0,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/23,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/23,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,20,10,0,20,40,,,,剣崎沖～160m,,,1110.0,1110.0,,,,,,,,,,,,剣崎沖の近場です。朝から一日北の風非常に強く吹き釣りづらかったです…・トップ20匹、2番手17匹…。,,
喜平治丸,松輪間口港,2025/10/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3,0,,,0.3,0.8,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/21,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,25,14,0,20,40,,,,剣崎沖～150m,,,110.0,110.0,,,,,強,,,,,,,剣崎沖の近場です。北の風強く釣りづらかったです…。,,
喜平治丸,松輪間口港,2025/10/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,11,6,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/20,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/20,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/20,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/20,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,2,6,4,0,,,1.0,3.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。28kg1匹だけでした…。,,
喜平治丸,松輪間口港,2025/10/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,15,7,0,,,0.3,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/19,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/19,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,29,14,0,20,40,,,,剣崎沖～140m,,,110.0,110.0,,,,,,,,,,,,剣崎沖です。トップ29匹で1人0匹の方が出てしまいましたが、1桁の方4人で、今日もほとんどの方がツ抜けしました。,,
喜平治丸,松輪間口港,2025/10/19,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,1,,,26.1,74.9,,相模湾,,,,,,,,,,,,,も45.4kg等,,,相模湾です。今季最大74.9kgが釣れました!トップ2匹で船中5匹!!他にも45.4kg等も釣れました。,,
喜平治丸,松輪間口港,2025/10/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,14,7,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の高低。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/18,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の高低。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/18,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,30,17,0,20,40,,,,剣崎沖～150m,,,110.0,110.0,,,,,,,,,,,,剣崎沖の近場です。ヤリイカばかりでトップ30匹!1桁は4人で20匹前後の方が多かったです。,,
喜平治丸,松輪間口港,2025/10/17,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.2,0.8,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/17,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/17,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,18,36,27,0,20,40,,,,剣崎沖～150m,,,110.0,110.0,,,,,,,,,,,,剣崎沖の近場です。後半乗り良かったです。,,
喜平治丸,松輪間口港,2025/10/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,3,11,7,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/16,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3,0,,,0.2,0.7,,剣崎沖,,,,,,,,,,,,雨,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/16,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,雨,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/16,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,47,27,0,20,40,,,,剣崎沖～160m,,,110.0,110.0,,,,,,,,,,,,剣崎沖の近場です。後半乗り良かったです。,,
喜平治丸,松輪間口港,2025/10/15,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,20,10,0,,,0.3,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/15,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/15,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.2,0.71,,剣崎沖,,,,,,,,,,,,雨,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,11,5,0,,,0.2,0.7,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
