ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
九左衛門丸,伊戸,2026/07/03,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,1.0,1.0,1.0,0,,,1.7,1.7,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 0.9m/s,曇り,NULL,NULL,NULL,2.5ノットです。 速すぎです。,23.4℃,NULL,chowari/九左衛門丸
九左衛門丸,伊戸,2026/07/03,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,2.0,2.0,0,,,3.2,4.3,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 0.9m/s,曇り,イシダイ,NULL,NULL,2.5ノットです。 速すぎです。,23.4℃,NULL,chowari/九左衛門丸
二階屋丸,宇佐美港,2026/07/03,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,10.0,18.0,14.0,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.2m/s,中潮,東南東 0.2m/s,曇り,,NULL,NULL,午前便。 マルイカに出船しました。 10〜18杯。 今日は少し浅場に反応出しました。,23.2℃,NULL,chowari/二階屋丸
仁丸,金沢漁港,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,20.0,30.0,25.0,0,16.0,34.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,サバ混じりでした。 LTアジ仕立船での出船。,23.1℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/07/04,1,0,アジ,アジ,メイン,アジ,NULL,2.0,38.0,20.0,0,17.0,32.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,東北東,0.8m/s,中潮,東北東 0.2m/s,曇り,,NULL,NULL,サバ、マダイ1枚、ソゲ1枚、黒ダイ2枚混じりでした。,23.7℃,NULL,chowari/仁丸
伊勝丸,沼津市江の浦港,2026/07/01,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,10.0,40.0,25.0,0,14.0,25.0,,,NULL,静岡県 沼津市 江の浦港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,0.6m/s,大潮,南西 0.2m/s,曇りのち一時雨,,NULL,NULL,イカメタルで挑戦！ ユウマヅメのプチラッシュからポツポツ当たり数伸ばした方もあり 楽しめました。,22.3℃,NULL,chowari/伊勝丸
伝五郎丸,松輪江奈港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,130.0,80.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,今日も朝から良型イサキ爆釣れで、70～90匹の方多くトップは130匹、100匹overが3人と喰いが止まりません。今年は型も良く今後も期待十分です。2日は天候悪く出船中止とさせていただきます。本日もご乗船いただきありがとうございました。,23.2℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/07/01,2,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,3.0,2.0,0,,,0.6,1.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,朝からマダイがポツポツ当たり、型もまずまずの型揃いで、トップ3匹と皆様ボウズ無く釣ることができ、混じりはイサキ、サバでした。2日はキャンセル出た為出船中止とさせていただきます。本日もご乗船いただきありがとうございました。,23.2℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/07/03,1,0,イサキ,イサキ,メイン,イサキ,NULL,40.0,142.0,91.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,4.4m/s,中潮,南南西 0.8m/s,曇り,,NULL,NULL,イサキの喰いが止まりません。今日も朝から入れ喰いの爆釣でトップ142匹！100匹越えが3名様とまだまだ勢い止まりません。明日もこの調子で攻めていきましょう！本日もご乗船いただきありがとうございました。,23.4℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/07/03,2,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,4.4m/s,中潮,南南西 0.8m/s・凪,曇り,,NULL,NULL,凪でいい釣り日和でしたがマダイの喰い渋く、苦戦しました。なんとか2kgのマダイをgetしましたが、その後は大アジが混じっただけでした。今後に期待します。本日もご乗船いただきありがとうございました。,23.4℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/07/04,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,125.0,72.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,1.4m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,今日も朝から良型多く混じり喰い活発で、三点掛け、四点掛けもあったり皆様クーラーいっぱになりました。100匹以上が3名様と今年のイサキは勢いが止まりません。明日もこの調子で頑張ります。本日もご乗船いただきありがとうございました。,23.5℃,NULL,chowari/伝五郎丸
佐島海楽園,佐島,2026/07/01,1,0,アジ,アジ,サブ,アジ,NULL,3.0,23.0,13.0,0,16.0,38.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,濁り,南,1.8m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,南東のち南西風そよそよ水色濁りの今日も昨日同様当たり続かず苦戦な１日てしたがイサキ、マアジ共に良型混じりでした。 見たことの無いかなり大きな船がいましたよ。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,9.0,18.0,13.5,0,18.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,濁り,南,1.8m/s,大潮,南南西 0.5m/s,曇り,アジ・ウマズラ・サバ・ハナダイ・メジナ,NULL,NULL,南東のち南西風そよそよ水色濁りの今日も昨日同様当たり続かず苦戦な１日てしたがイサキ、マアジ共に良型混じりでした。 見たことの無いかなり大きな船がいましたよ。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/01,1,0,ウマズラ,ウマヅラハギ,サブ,ウマズラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,濁り,南,1.8m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,南東のち南西風そよそよ水色濁りの今日も昨日同様当たり続かず苦戦な１日てしたがイサキ、マアジ共に良型混じりでした。 見たことの無いかなり大きな船がいましたよ。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/01,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,濁り,南,1.8m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,南東のち南西風そよそよ水色濁りの今日も昨日同様当たり続かず苦戦な１日てしたがイサキ、マアジ共に良型混じりでした。 見たことの無いかなり大きな船がいましたよ。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,濁り,南,1.8m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,南東のち南西風そよそよ水色濁りの今日も昨日同様当たり続かず苦戦な１日てしたがイサキ、マアジ共に良型混じりでした。 見たことの無いかなり大きな船がいましたよ。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/01,1,0,メジナ,メジナ,サブ,メジナ,NULL,0.0,2.0,1.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,濁り,南,1.8m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,南東のち南西風そよそよ水色濁りの今日も昨日同様当たり続かず苦戦な１日てしたがイサキ、マアジ共に良型混じりでした。 見たことの無いかなり大きな船がいましたよ。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/01,2,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,6.0,3.0,0,22.0,33.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,根魚五目船。 終始カサゴ主体、時々アカハタ。そんな釣りでした。切り身餌に切り替えてからは圧倒的にカサゴ主体ですね…ハタ類は生き餌のほうが好みなのでしょうか？潮は後半ほど流れました。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/01,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,5.0,26.0,15.5,0,16.0,29.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南西 0.5m/s,曇り,アカハタ,NULL,NULL,根魚五目船。 終始カサゴ主体、時々アカハタ。そんな釣りでした。切り身餌に切り替えてからは圧倒的にカサゴ主体ですね…ハタ類は生き餌のほうが好みなのでしょうか？潮は後半ほど流れました。,23.1℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/03,1,0,アジ,アジ,サブ,アジ,NULL,1.0,10.0,5.5,0,16.0,45.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.4,23.4,薄濁り,北,2.7m/s,中潮,南南西 0.7m/s,曇り,NULL,NULL,NULL,北東風そよそよ水色薄濁の今日は６名のお客様に来て頂き五目船。 潮流れおとなしくイサキは多点かけ多く比較的食いが続いた１日。マアジはギガアジ混じりでしたが難しかったです。,23.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/03,1,0,イサキ,イサキ,メイン,イサキ,NULL,13.0,45.0,29.0,0,17.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.4,23.4,薄濁り,北,2.7m/s,中潮,南南西 0.7m/s,曇り,アジ・ウマズラ・サバ・ハナダイ・メジナ,NULL,NULL,北東風そよそよ水色薄濁の今日は６名のお客様に来て頂き五目船。 潮流れおとなしくイサキは多点かけ多く比較的食いが続いた１日。マアジはギガアジ混じりでしたが難しかったです。,23.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/03,1,0,ウマズラ,ウマヅラハギ,サブ,ウマズラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.4,23.4,薄濁り,北,2.7m/s,中潮,南南西 0.7m/s,曇り,NULL,NULL,NULL,北東風そよそよ水色薄濁の今日は６名のお客様に来て頂き五目船。 潮流れおとなしくイサキは多点かけ多く比較的食いが続いた１日。マアジはギガアジ混じりでしたが難しかったです。,23.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/03,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.4,23.4,薄濁り,北,2.7m/s,中潮,南南西 0.7m/s,曇り,NULL,NULL,NULL,北東風そよそよ水色薄濁の今日は６名のお客様に来て頂き五目船。 潮流れおとなしくイサキは多点かけ多く比較的食いが続いた１日。マアジはギガアジ混じりでしたが難しかったです。,23.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/03,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.4,23.4,薄濁り,北,2.7m/s,中潮,南南西 0.7m/s,曇り,NULL,NULL,NULL,北東風そよそよ水色薄濁の今日は６名のお客様に来て頂き五目船。 潮流れおとなしくイサキは多点かけ多く比較的食いが続いた１日。マアジはギガアジ混じりでしたが難しかったです。,23.4℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/07/03,1,0,メジナ,メジナ,サブ,メジナ,NULL,0.0,2.0,1.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.4,23.4,薄濁り,北,2.7m/s,中潮,南南西 0.7m/s,曇り,NULL,NULL,NULL,北東風そよそよ水色薄濁の今日は６名のお客様に来て頂き五目船。 潮流れおとなしくイサキは多点かけ多く比較的食いが続いた１日。マアジはギガアジ混じりでしたが難しかったです。,23.4℃,NULL,chowari/佐島海楽園
優神丸,平塚港,2026/07/03,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,,NULL,NULL,今日は第2優神丸が中深海で出てました。 前回、良かったので期待しての出船でしたが 前半良く無く。 ヨゴレもかなり出ていて雰囲気あったんですけどね～。大きく移動した後半はポツポツと釣れました。 型が良かったのでなんとかお土産にはなりました。,23.2℃,NULL,chowari/優神丸
光義丸,早川漁港,2026/07/03,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,東北東,0.9m/s,中潮,南 0.4m/s,曇り,イトヨリ・ハタ・ヒラメ,NULL,NULL,【乗合LT五目船】 港の近くから開始。 そうそうにアジが釣れ、ポツポツ釣れました。しかし型いいのでバラシも多かったですねー ほかイトヨリも釣れました。 中盤から落とし込みなどやり、ヒラメ、ハタも釣れました！ イワシはだいぶ小ぶりで小サバがよく引っかかってました。,23.2℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/07/03,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,東北東,0.9m/s,中潮,南 0.4m/s,曇り,NULL,NULL,NULL,【乗合LT五目船】 港の近くから開始。 そうそうにアジが釣れ、ポツポツ釣れました。しかし型いいのでバラシも多かったですねー ほかイトヨリも釣れました。 中盤から落とし込みなどやり、ヒラメ、ハタも釣れました！ イワシはだいぶ小ぶりで小サバがよく引っかかってました。,23.2℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/07/03,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,東北東,0.9m/s,中潮,南 0.4m/s,曇り,NULL,NULL,NULL,【乗合LT五目船】 港の近くから開始。 そうそうにアジが釣れ、ポツポツ釣れました。しかし型いいのでバラシも多かったですねー ほかイトヨリも釣れました。 中盤から落とし込みなどやり、ヒラメ、ハタも釣れました！ イワシはだいぶ小ぶりで小サバがよく引っかかってました。,23.2℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/07/03,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,神奈川県 小田原市 早川漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,東北東,0.9m/s,中潮,南 0.4m/s,曇り,NULL,NULL,NULL,【乗合LT五目船】 港の近くから開始。 そうそうにアジが釣れ、ポツポツ釣れました。しかし型いいのでバラシも多かったですねー ほかイトヨリも釣れました。 中盤から落とし込みなどやり、ヒラメ、ハタも釣れました！ イワシはだいぶ小ぶりで小サバがよく引っかかってました。,23.2℃,NULL,chowari/光義丸
冲帆丸,福田港,2026/07/04,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,東南東,1.4m/s,中潮,南南西 0.4m/s,曇りのち一時雨,タチウオ,NULL,NULL,五目・タチに行ってきました。 アジ・タチとも結構釣れました。,23.3℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/07/04,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,東南東,1.4m/s,中潮,南南西 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,五目・タチに行ってきました。 アジ・タチとも結構釣れました。,23.3℃,NULL,chowari/冲帆丸
利喜丸,鹿島,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,15.0,35.0,25.0,0,10.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り,カサゴ・カレイ・サバ・マハタ,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.6℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.6℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,カレイ,カレイ,サブ,カレイ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.6℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,サバ,サバ,サブ,サバ,NULL,15.0,25.0,20.0,0,12.0,20.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.6℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,42.0,42.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.6℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,2,0,ウマヅラハギ,ウマヅラハギ,サブ,ウマヅラハギ,NULL,0.0,2.0,1.0,0,15.0,30.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,今日も朝からポツポツ釣れましたがなかなか続かず数伸びませんでした。型は良くジャンボフグ多くお土産になりました‼️,20.6℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,4.0,14.0,9.0,0,20.0,38.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り,ウマヅラハギ,NULL,NULL,今日も朝からポツポツ釣れましたがなかなか続かず数伸びませんでした。型は良くジャンボフグ多くお土産になりました‼️,20.6℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,3.0,16.0,9.5,0,19.0,42.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮,東北東 1.0m/s,曇り,,NULL,NULL,朝からポツポツジャンボフグ主体で上がりお土産になりました！,21.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,2,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,15.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮・潮流れず,東北東 1.0m/s・穏やか,曇り,NULL,NULL,NULL,海上、無風で穏やかで潮流れず苦戦しましたが、根魚多彩に釣れました、明日も期待しましょう！,21.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,0.0,6.0,3.0,0,25.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮・潮流れず,東北東 1.0m/s・穏やか,曇り,アジ・カレイ・サバ・ソイ・マトウダイ・メバル,NULL,NULL,海上、無風で穏やかで潮流れず苦戦しましたが、根魚多彩に釣れました、明日も期待しましょう！,21.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,2,0,カレイ,カレイ,サブ,カレイ,NULL,0.0,3.0,1.5,0,,,1.5,2.1,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮・潮流れず,東北東 1.0m/s・穏やか,曇り,NULL,NULL,NULL,海上、無風で穏やかで潮流れず苦戦しましたが、根魚多彩に釣れました、明日も期待しましょう！,21.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,2,0,サバ,サバ,サブ,サバ,NULL,20.0,40.0,30.0,0,12.0,18.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮・潮流れず,東北東 1.0m/s・穏やか,曇り,NULL,NULL,NULL,海上、無風で穏やかで潮流れず苦戦しましたが、根魚多彩に釣れました、明日も期待しましょう！,21.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,2,0,ソイ,ソイ,サブ,ソイ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮・潮流れず,東北東 1.0m/s・穏やか,曇り,NULL,NULL,NULL,海上、無風で穏やかで潮流れず苦戦しましたが、根魚多彩に釣れました、明日も期待しましょう！,21.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,2,0,マトウダイ,NULL,サブ,マトウダイ,NULL,1.0,1.0,1.0,0,20.0,20.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮・潮流れず,東北東 1.0m/s・穏やか,曇り,NULL,NULL,NULL,海上、無風で穏やかで潮流れず苦戦しましたが、根魚多彩に釣れました、明日も期待しましょう！,21.2℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/04,2,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,30.0,32.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東南東,1.1m/s,中潮・潮流れず,東北東 1.0m/s・穏やか,曇り,NULL,NULL,NULL,海上、無風で穏やかで潮流れず苦戦しましたが、根魚多彩に釣れました、明日も期待しましょう！,21.2℃,NULL,chowari/利喜丸
利永丸,大原港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,42.0,48.0,45.0,0,24.0,36.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.8,22.8,濁り,東北東,1.3m/s,大潮・潮流れない,南東 0.8m/s,曇り,,NULL,NULL,霧の視界見えない濃い中、朝の内は、濁り過ぎの潮流れない中、型程度でした。 霧が、晴れてきたら、思う所に、動けるので、少しずつ場所見ながら、 イサキの当り良くなり、２～３点掛けなど釣れてきました。 なんとか、釣果伸びて良かったです。 希望有れば、イサキ＆シマアジのリレーも、出船します。 朝釣り、イサキ、エギタコ出船、夕釣り、エギタコ出船します。 エギタコは、これからなので、模様有れば出船していきたいですね。 イサキ、エギタコ、沢山釣れる事願い、明日からの嬉しい御予約お待ちしています。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 夢のドアを叩いてくれる、ハンターお待ち,22.8℃,NULL,chowari/利永丸
勝丸-勝浦-,勝浦,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,4.0,7.0,5.5,0,27.0,35.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,東北東,1.7m/s,大潮,南東 0.9m/s,曇り,,NULL,NULL,スルメイカ狙いで出船しました 朝から反応薄く苦戦。潮もあまり流れませんでした。 明日は悪天候のためお休みします,23.2℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/07/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,4.0,20.0,12.0,0,28.0,35.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,4.3m/s,中潮,南南東 1.0m/s,曇り,,NULL,NULL,スルメイカ狙いで出船しました 朝はポツポツ乗りましたが、その後はパッタリでしたが 帰り際に少しだけ入れ食いタイムがあり、お土産になりました。 明日は定休日なのでお休みします,23.4℃,NULL,chowari/勝丸-勝浦-
勝美丸,小田原新港,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,12.0,61.0,36.5,0,,,,,NULL,南沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南東,1.8m/s,大潮,南南東 0.4m/s,曇り,,NULL,NULL,南沖良好でした。真鶴周りは顔を見ただけでした。,23.2℃,NULL,chowari/勝美丸
喜久丸,腰越港,2026/07/01,1,0,アジ,アジ,サブ,アジ,NULL,0.0,6.0,3.0,0,30.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 シロアマダイアマダイイトヨリほかゲストに良型コチマハタアジサバとお土産はキープ出来たので良かったです！,23.1℃,NULL,chowari/喜久丸
