ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
正海丸,松輪江奈港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,26.0,100.0,63.0,0,23.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,今日はイサキ乗合に出船いたしました。 連日のイサキ連発モードで皆さんニコニコスタートでした。 皆さんあっという間に20尾に達成～少し早すぎかな^_^ 帰りまで同じペースで釣れました。 明日は悪天候の為お休みいたします。 明後日３日金曜日はイサキ乗合に 出船いたします。 よろしくお願いいたします。,23.3℃,NULL,chowari/正海丸
池田丸,腰越港,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,0.0,13.0,6.5,0,25.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,アマダイ・ハナダイ,NULL,NULL,ｌｔ五目釣り船でマダイ、イトヨリ、サバ、ソウダ交じる。,23.1℃,NULL,chowari/池田丸
池田丸,腰越港,2026/07/01,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,2.0,1.0,0,27.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ｌｔ五目釣り船でマダイ、イトヨリ、サバ、ソウダ交じる。,23.1℃,NULL,chowari/池田丸
池田丸,腰越港,2026/07/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,28.0,32.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ｌｔ五目釣り船でマダイ、イトヨリ、サバ、ソウダ交じる。,23.1℃,NULL,chowari/池田丸
瀬戸丸,松輪江奈港,2026/07/01,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,2.0,41.0,21.5,0,13.0,28.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ マル🦑情報です～🌊🦑 マルイカ2～41杯✨ 2番手39杯✨ 水深30～50mでした～🎣🌊 今日は反応を探しながら👀✨ ポツポツ拾っていく展開でした～😊🦑 反応に当たれば🎣✨ 連チャン出来る場面もあり😊🔥 コツコツ数を伸ばせました～🦑✨ トップ41杯‼️🎉 2番手39杯と😊✨ あと少しで40杯オーバーでした～👏🎣 まだ反応は見れているので👀🌊 潮や海の状況次第では✨ 今後も十分期待出来そうですね～😊🦑🔥 そして21号船船頭から一言…🤣💦 「船頭がカス過ぎでした🙏🤣」 との事でした～(笑)🤣🤣🤣 毎度おなじみの自虐ネタでした～😂👏 今日も1日ありがとうございま,23.3℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/07/01,2,0,イサキ,イサキ,メイン,イサキ,NULL,25.0,114.0,69.5,0,19.0,37.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ イサキ情報です～🐟🌊 今日は常連さんをちょっとネタにして…🤣✨ あれ⁉️違う違う君じゃ君じゃな～い いつもの君じゃな～い🤣(瀬戸丸のゆるキャラです😘) (イサキは...上手です...🤣) 今日も同じポーズで📸✨ しっかり数増えてましたー‼️🎉🐟 イサキは今日も良型揃いで😊🐟 好調な雰囲気バッチリでした～🎣🔥 90匹オーバー‼️😳✨ 80匹オーバー‼️🎉 70匹オーバー‼️👏✨ 平均30～50匹くらいで😊🌊 皆さんいい感じに釣れてました～🐟✨ サイズも相変わらず良くて🐟🔥 中～中大からの良型主体で楽しめました～😊🎣 今年のイサキはほんと好調キープですね～😆🌊 まだま,23.3℃,NULL,chowari/瀬戸丸
第2美吉丸,洲崎,2026/07/01,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,15.0,15.0,15.0,0,20.0,30.0,,,NULL,千葉県 館山市 洲崎漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南南東,1.3m/s,大潮,南 0.7m/s,曇り,,NULL,NULL,久しぶりの出船でした カサゴ系はポツポツ最後まで😊 他マハタ、サバ お疲れ様でした🙇🏻,23.3℃,NULL,chowari/第2美吉丸
第三かりゆし丸,平塚港,2026/07/01,1,0,サバ,NULL,メイン,サバ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南東,2.0m/s,大潮,南 0.5m/s,晴れ後時々曇り,ホウボウ,NULL,NULL,本日もご乗船頂きありがとうございました😁今日はショートルアー1便だけでした😭朝からベイトの反応はいっぱいあるけど、ベイトしか釣れ無い状態😅時間無いけど少し沖へ→やはりベイトはいたけどアタリが無い、もっと沖なのね😱時間無いから戻りました。小サバとイワシの中に何とか少し型の良いサバが…その後ホウボウ釣れましたが終了時間に…ダメな1日でした😭またお越し下さい。清水さんお酒ありがとうございます😊早速今晩頂きます😁土曜日と日曜日はLT五目で出船、ガラガラですので是非お越し下さい♪,23.2℃,NULL,chowari/第三かりゆし丸
第三かりゆし丸,平塚港,2026/07/01,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,1.0,1.0,0,38.0,38.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南東,2.0m/s,大潮,南 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,本日もご乗船頂きありがとうございました😁今日はショートルアー1便だけでした😭朝からベイトの反応はいっぱいあるけど、ベイトしか釣れ無い状態😅時間無いけど少し沖へ→やはりベイトはいたけどアタリが無い、もっと沖なのね😱時間無いから戻りました。小サバとイワシの中に何とか少し型の良いサバが…その後ホウボウ釣れましたが終了時間に…ダメな1日でした😭またお越し下さい。清水さんお酒ありがとうございます😊早速今晩頂きます😁土曜日と日曜日はLT五目で出船、ガラガラですので是非お越し下さい♪,23.2℃,NULL,chowari/第三かりゆし丸
第十五祥運丸,静浦漁港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,25.0,25.0,25.0,0,20.0,38.0,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南西,0.6m/s,大潮,南西 0.2m/s,曇りのち一時雨,,NULL,NULL,午前船。 納竿まてボツボツ上がりました。,22.2℃,NULL,chowari/第十五祥運丸
赤沼丸,洲崎,2026/07/01,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南南東,1.3m/s,大潮,南 0.7m/s,曇り,,NULL,NULL,7/1午前テンヤルアー船 テンヤルアー船のみの出船しました！ 本日はルアーメインお客様でした！ アヤメやカンコがポツリポツリとあり マハタやキントキも浮上しました！ 良さそうなバラシ2回あり！ 次回も期待していきましょー！ 明日は悪天候予報で中止です。 3日（金） 近海スロー船、空席多数 テンヤルアー船、空席多数 4日（土） 近海スロー船、受付終了 テンヤルアー船、受付終了 5日（日） 近海スロー船、１席空きあり テンヤルアー船、受付終了,23.3℃,NULL,chowari/赤沼丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,12.0,42.0,27.0,0,18.0,26.0,,,NULL,八景沖,海保沖,NULL,2,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,マダコ,NULL,NULL,◆午前アジ 良型主体に平均にあがりました ◆スポットマダコ 八景沖～海保沖を狙い最大3.5kgでした。次回4日(土)出船確定,23.1℃,NULL,chowari/金沢八景 黒川丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/07/01,1,0,マダコ,マダコ,サブ,マダコ,NULL,0.0,3.0,1.5,0,,,0.3,3.5,NULL,八景沖,海保沖,NULL,2,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,NULL,NULL,NULL,◆午前アジ 良型主体に平均にあがりました ◆スポットマダコ 八景沖～海保沖を狙い最大3.5kgでした。次回4日(土)出船確定,23.1℃,NULL,chowari/金沢八景 黒川丸
釣華丸（SEEKERS）,寸座マリーナ,2026/07/01,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,魚礁,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南東,2.1m/s,大潮,南 0.7m/s,曇りのち一時雨,NULL,NULL,NULL,アジの魚礁は潮が1.5ノット、モリモリ記録も食い気がなく少し釣れただけでした。 太刀魚は、昨日より遥かに記録が少なく焦りましたが、、 やってみたらフォールでバシバシ食ってくる高活性！！ トップ40本の釣果です。,23.2℃,NULL,chowari/釣華丸（SEEKERS）
釣華丸（SEEKERS）,寸座マリーナ,2026/07/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,40.0,40.0,40.0,0,,,,,NULL,魚礁,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南東,2.1m/s,大潮,南 0.7m/s,曇りのち一時雨,アジ,NULL,NULL,アジの魚礁は潮が1.5ノット、モリモリ記録も食い気がなく少し釣れただけでした。 太刀魚は、昨日より遥かに記録が少なく焦りましたが、、 やってみたらフォールでバシバシ食ってくる高活性！！ トップ40本の釣果です。,23.2℃,NULL,chowari/釣華丸（SEEKERS）
黒一丸,金沢漁港,2026/07/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,2.0,15.0,8.5,0,,,0.3,1.2,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,皆様、お土産になりました！,23.1℃,NULL,chowari/黒一丸
黒一丸,金沢漁港,2026/07/01,2,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,15.0,8.0,0,,,0.3,3.0,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,潮が早く苦戦しましたが なんとかお土産になりました！,23.1℃,NULL,chowari/黒一丸
黒川本家 -久里浜-,久里浜港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,45.0,88.0,66.5,0,20.0,34.0,,,NULL,神奈川県 横須賀市 久里浜港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南 0.4m/s,曇り,,NULL,NULL,■ウィリー五目船■ 2番手84尾、3番手78尾。中型主体。良型混じり喰い活発、好調！,23.1℃,NULL,chowari/黒川本家 -久里浜-
黒川本家 -久里浜-,久里浜港,2026/07/01,2,0,アジ,アジ,サブ,アジ,NULL,12.0,45.0,28.5,0,22.0,38.0,,,NULL,走水沖,観音崎沖,NULL,2,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南 0.4m/s,曇り,NULL,NULL,NULL,■ﾀﾁｳｵ＆ｱｼﾞﾘﾚｰ船■ 天秤/11-15本。テンヤ/3-8本。走水沖60ｍ。走水～台船回りで反応見れ、天秤釣りはアタリ多く、後はハリまで掛けるだけでした。テンヤ釣りは頑張っていれば、アタリ出て、大型も釣れました。 観音崎沖50ｍ。小～中アジ主体に大アジ混じりで喰い良く釣れました。,23.1℃,NULL,chowari/黒川本家 -久里浜-
黒川本家 -久里浜-,久里浜港,2026/07/01,2,0,タチウオ,タチウオ,メイン,タチウオ,NULL,3.0,15.0,9.0,0,65.0,120.0,,,NULL,走水沖,観音崎沖,NULL,2,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南 0.4m/s,曇り,アジ,NULL,NULL,■ﾀﾁｳｵ＆ｱｼﾞﾘﾚｰ船■ 天秤/11-15本。テンヤ/3-8本。走水沖60ｍ。走水～台船回りで反応見れ、天秤釣りはアタリ多く、後はハリまで掛けるだけでした。テンヤ釣りは頑張っていれば、アタリ出て、大型も釣れました。 観音崎沖50ｍ。小～中アジ主体に大アジ混じりで喰い良く釣れました。,23.1℃,NULL,chowari/黒川本家 -久里浜-
