ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2024/10/31,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,14,7.0,0,20,40,,,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,,,,本日アマダイ大漁!!シロアマダイ40cmも釣れました!!次頭9匹!!,,
ちがさき丸,茅ヶ崎港,2024/10/30,1,0,マダイ,マダイ,メイン,タイ,朝,0,2,1.0,1,,,0.7,1.5,,茅ヶ崎沖,,,,,,,,,,,,,"ヒラソウダ,マルソウダ,イナダ",,,朝から食い渋く色々ポイント回り船中3匹!!他にヒラソウダ・マルソウダ・イナダ・カワハギ・イトヒキアジ・トラフグ。,,
ちがさき丸,茅ヶ崎港,2024/10/30,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,朝,0,2,1.0,0,,,26.6,30.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日も朝から反応入りっぱなしで絶好調。バラシ多数。,,
ちがさき丸,茅ヶ崎港,2024/10/30,3,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,朝,0,5,2.5,0,19,45,,,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,,,,本日も朝イチのシロアマダイ好調!!39cm、41cm、45cmのシロアマダイ交じりました!!トップ5匹!!,,
ちがさき丸,茅ヶ崎港,2024/10/27,1,0,マダイ,マダイ,メイン,タイ,朝,0,1,0.5,1,,,0.5,1.5,,茅ヶ崎沖,,,,,,,,,,潮流れず,,,"イナダ,サバ,メジナ",,,朝から潮流れず難しい1日でした。他にイナダ・サバ・メジナ・スマガツオ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2024/10/27,1,0,マダイ,マダイ,サブ,イシダイ,朝,,,,0,,,4.0,4.0,,,,,,,,,,,,潮流れず,,,"イナダ,サバ,メジナ",,,朝から潮流れず難しい1日でした。他にイナダ・サバ・メジナ・スマガツオ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2024/10/27,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,29.1,29.1,,相模湾内,,,,,,,,,,,,,,,,今日も1匹のみ、バラシ多数。,,
ちがさき丸,茅ヶ崎港,2024/10/26,1,0,マダイ,マダイ,メイン,タイ,朝,0,2,1.0,1,,,0.6,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イトヨリ,アジ",,,朝からアタリ渋く、ゲストのアタリ多数でした!!他にハナダイ・イトヨリ・アジ・スマガツオ・イナダ・ワラサ。,,
ちがさき丸,茅ヶ崎港,2024/10/26,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,23.9,23.9,,相模湾内,,,,,,,,,,,,,,,,バラシが多く1匹のみ。,,
ちがさき丸,茅ヶ崎港,2024/10/26,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,21,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日シロアマダイが船中7匹!!初心者様含めほぼ全員釣れました!!,,
ちがさき丸,茅ヶ崎港,2024/10/25,1,0,マダイ,マダイ,メイン,タイ,,0,1,0.5,0,,,0.7,0.9,,茅ヶ崎沖,,,,,,,,,,,,,"良型オオモンハタ,イナワラ,ハナダイ",,,本日はタイのアタリ渋く、ゲストのアタリ多かったです。他に良型オオモンハタ・イナワラ・ハナダイ・メジナ・イナダ・ニザダイ・スマガツオ・ソウダガツオ交じりお土産取れました!!,,
ちがさき丸,茅ヶ崎港,2024/10/25,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,28.5,31.8,,相模湾内,,,,,,,,,,,,,,,,今日は4匹釣れました。,,
ちがさき丸,茅ヶ崎港,2024/10/25,3,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,2,6,4.0,0,24,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日もシロアマダイGET!!24cm、35cm、38cm、45cmと船中4匹!!アカアマダイも良型揃い!!皆様お土産になりましたよ!!,,
ちがさき丸,茅ヶ崎港,2024/10/24,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1.0,0,,,0.8,3.5,,茅ヶ崎沖,,,,,,,,,,,,,"メジナ,イナダ,イトヨリ",,,タイ五目。朝から良くアタリ、皆さんお土産になりました!!バラシも多くなかなか喰い込んでくれませんでした。他にメジナ・イナダ・イトヨリ・マルソウダ・ヒラソウダ・イサキ。,,
ちがさき丸,茅ヶ崎港,2024/10/24,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,19.3,42.1,,相模湾内,,,,,,,,,,,,,,,,今日は4匹釣れました。バラシも多数あり。,,
ちがさき丸,茅ヶ崎港,2024/10/24,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,21,39,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,一日走り回り、顔を見ながらポイント回りました!!トップ5匹が3人!!,,
ちがさき丸,茅ヶ崎港,2024/10/23,1,0,マダイ,マダイ,メイン,タイ,朝,0,4,2.0,1,,,0.6,2.3,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,メジナ,イサキ",,,朝からポツポツとアタリ続けトップ4匹!!初心者様も顔見れました。他にハナダイ・メジナ・イサキ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2024/10/23,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3.0,0,24,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,出ました!!42cmのシロアマダイ!!アカアマダイも良型揃いでした!!,,
ちがさき丸,茅ヶ崎港,2024/10/23,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,16.4,31.0,,相模湾内,,,,,,,,,,,,,,,,今日はキハダ3と1/3匹でした。,,
ちがさき丸,茅ヶ崎港,2024/10/22,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,27.8,36.2,,相模湾内,,,,,,,,,,,,,,,,今日もアタリ活発。バラシ多数。,,
ちがさき丸,茅ヶ崎港,2024/10/22,2,0,タイ五目,タイ五目,メイン,イナダ,,,,,0,,,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,イナダ五目。本日イナダの顔は見れませんでしたが、他ゲストでお土産になりました。,,
ちがさき丸,茅ヶ崎港,2024/10/22,2,0,タイ五目,タイ五目,メイン,イサキ,,3,19,11.0,0,19,26,,,,,,,,,,,,,,,,,,,,イナダ五目。本日イナダの顔は見れませんでしたが、他ゲストでお土産になりました。,,
ちがさき丸,茅ヶ崎港,2024/10/21,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,25.0,31.4,,相模湾内,,,,,,,,,,,,,,,,今日もアタリ活発!船中7匹釣れました!!,,
ちがさき丸,茅ヶ崎港,2024/10/21,2,0,タイ五目,タイ五目,メイン,マダイ五目,,0,3,1.5,1,,,0.4,1.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,初心者様も多く、五目目指しつつマダイ釣りました!!トップ3匹!!,,
ちがさき丸,茅ヶ崎港,2024/10/20,1,0,タイ五目,タイ五目,メイン,タイ五目,朝,0,1,0.5,0,,,1.2,1.2,,茅ヶ崎沖,,,,,,,,,強,,,,"メジナ,クロダイ,ソウダガツオ",,,朝から風強く、喰いも渋かったです。半数以上初心者様でしたが、なんとか顔見れました!!他にメジナ・クロダイ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2024/10/20,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,0,,,19.4,46.7,,相模湾内,,,,,,,,北,強,,,,,,,北風強く釣りにくかったですが、キハダが釣れました。船中8匹と2/3匹です。,,
ちがさき丸,茅ヶ崎港,2024/10/20,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,20,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,満員御礼!!ほぼ全員顔見れ、良型揃い!!,,
ちがさき丸,茅ヶ崎港,2024/10/19,1,0,マダイ,マダイ,メイン,タイ,朝,0,2,1.0,1,,,0.5,1.5,,茅ヶ崎沖,,,,,,,,,,,,,"メジナ,ハナダイ,ソウダガツオ",,,朝からポツリとアタリ、船中6匹!!初心者様多く、なんとかお土産確保しました。他にメジナ・ハナダイ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2024/10/19,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,28.1,29.1,,相模湾内,,,,,,,,,,,,,,,,今日は2匹釣れました。バラシも多数あり。,,
ちがさき丸,茅ヶ崎港,2024/10/19,3,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0.5,0,45,45,,,,茅ヶ崎沖,,,,,,,,,,,,,"カンパチ,アジ,ヒラソウダ",,,イナダ五目。朝すぐにイナダ顔を見たが、後が続かず。他にカンパチ・アジ・ヒラソウダ・ハナダイ。,,
ちがさき丸,茅ヶ崎港,2024/10/19,3,0,タイ五目,タイ五目,メイン,イサキ,,0,7,3.5,0,15,30,,,,,,,,,,,,,,,,,"カンパチ,アジ,ヒラソウダ",,,イナダ五目。朝すぐにイナダ顔を見たが、後が続かず。他にカンパチ・アジ・ヒラソウダ・ハナダイ。,,
ちがさき丸,茅ヶ崎港,2024/10/19,3,0,タイ五目,タイ五目,メイン,メジナ,,0,2,1.0,0,32,32,,,,,,,,,,,,,,,,,"カンパチ,アジ,ヒラソウダ",,,イナダ五目。朝すぐにイナダ顔を見たが、後が続かず。他にカンパチ・アジ・ヒラソウダ・ハナダイ。,,
ちがさき丸,茅ヶ崎港,2024/10/19,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,21,37,,,,二宮沖,,,,,,,,南,強,,,,,,,初心者様含め、ほぼ全員顔見れました!!後半、南風強く早上がりでした。,,
ちがさき丸,茅ヶ崎港,2024/10/18,1,0,アマダイ,アマダイ,メイン,アマダイ,朝,0,6,3.0,0,23,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"アカボラ,イトヨリ,オニカサゴ",,,朝から喰い渋く、曇っているせいか下の水が暗く一日喰いはあまり良くなかったです。他にアカボラ・イトヨリ・オニカサゴ。,,
ちがさき丸,茅ヶ崎港,2024/10/18,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,28.2,28.2,,相模湾内,,,,,,,,,,,,,,,,今日はたったの1匹のみ。反省です。,,
ちがさき丸,茅ヶ崎港,2024/10/18,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1.5,1,,,0.6,1.8,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,ヒラソウダ,スマガツオ",,,タイ五目。本日マダイ船中5匹!!他にクロダイ・ヒラソウダ・スマガツオ・トラフグ釣れました!!,,
ちがさき丸,茅ヶ崎港,2024/10/18,3,0,タイ五目,タイ五目,メイン,ハナダイ,,4,4,4.0,1,,,,,,,,,,,,,,,,,,,"クロダイ,ヒラソウダ,スマガツオ",,,タイ五目。本日マダイ船中5匹!!他にクロダイ・ヒラソウダ・スマガツオ・トラフグ釣れました!!,,
ちがさき丸,茅ヶ崎港,2024/10/17,1,0,キメジ,キメジ,メイン,キメジ,,0,1,0.5,0,,,12.2,12.2,,相模湾内,,,,,,,,,,,,,,,,今日はキメジのみ。キハダはアタるもバラシのみ。,,
ちがさき丸,茅ヶ崎港,2024/10/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,28,39,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日は前半アタリ渋く、後半アタリ多数でした。なんとか全員顔見れ、全て良型でした!!,,
ちがさき丸,茅ヶ崎港,2024/10/17,3,0,タイ五目,タイ五目,メイン,マダイ五目,,0,2,1.0,1,,,1.2,5.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,出ました!!大型5.2kg!!良型揃いでした!!,,
ちがさき丸,茅ヶ崎港,2024/10/17,4,0,タイ五目,タイ五目,メイン,イナダ,,,,,0,,,,,,茅ヶ崎沖,二ノ宮沖,,,,,,,,,,,,,,,イナダ五目。イナダのアタリありましたが全てバラシ…。初心者様多く、五目釣りに切り替えアジが好調!!,,
ちがさき丸,茅ヶ崎港,2024/10/17,4,0,タイ五目,タイ五目,メイン,アジ,,12,32,22.0,0,22,36,,,,,,,,,,,,,,,,,,,,イナダ五目。イナダのアタリありましたが全てバラシ…。初心者様多く、五目釣りに切り替えアジが好調!!,,
ちがさき丸,茅ヶ崎港,2024/10/14,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,19.0,48.0,,相模湾沖,,,,,,,,,,,,,"カツオ,ヒラソウダ",,,今日は4匹釣れました。他にカツオ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/10/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,11,5.5,0,22,38,,,,茅ヶ崎沖,二ノ宮沖,,,,,,,,,,,,,,,本日もシロアマダイ2匹見れました!!アマダイトップ11匹!!次頭9匹!!アマダイ好調!!,,
ちがさき丸,茅ヶ崎港,2024/10/13,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,3,1.5,1,,,16.7,61.4,,相模湾内,,,,,,,,,,,,,,,,出たぁ～!!今年の最大級61.4kg!バラシ多数。,,
ちがさき丸,茅ヶ崎港,2024/10/13,2,0,タイ五目,タイ五目,メイン,マダイ五目,,0,2,1.0,0,,,0.3,1.0,,茅ヶ崎沖,,,38.0,40.0,,,,,,,,,,,,マダイ五目船。水深38～40mを流す。朝すぐにマダイの顔を見るが後続かず、場所を変えながらマダイを釣った。,,
ちがさき丸,茅ヶ崎港,2024/10/13,2,0,タイ五目,タイ五目,メイン,ソウダガツオ,,,,,0,,,1.0,1.5,,,,,,,,,,,,,,,,,,マダイ五目船。水深38～40mを流す。朝すぐにマダイの顔を見るが後続かず、場所を変えながらマダイを釣った。,,
ちがさき丸,茅ヶ崎港,2024/10/13,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4.0,0,20,45,,,,二宮沖,,,,,,,,,,,,,,,,良型45cm出ました!!アマダイ好調!!,,
ちがさき丸,茅ヶ崎港,2024/10/12,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,23.2,32.2,,相模湾内,,,,,,,,,,,,,,,,今日もアタリ活発、バラシ多数で8匹釣れました。,,
ちがさき丸,茅ヶ崎港,2024/10/11,1,0,アマダイ,アマダイ,メイン,アマダイ,朝,1,8,4.5,0,17,39,,,,二ノ宮沖,,,,,,,,,,,,,"オニカサゴ,アカボラ,サバ",,,朝から喰い渋く難しい1日でした。なんとか全員顔見れ、トップ8匹!!他にオニカサゴ・アカボラ・サバ・カガミダイ。,,
ちがさき丸,茅ヶ崎港,2024/10/11,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,31.2,33.0,,相模湾内,,,,,,,,,,,,,"カツオ,ヒラソウダ",,,今日はバラシが多く数伸びず2匹です。他にカツオ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/10/11,3,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0.5,0,34,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,イナダ五目。反応モリモリありましたが、アタリ渋く苦戦でした。落とし込みでカンパチ釣れお土産できました!!,,
ちがさき丸,茅ヶ崎港,2024/10/11,3,0,タイ五目,タイ五目,メイン,カンパチ,,0,3,1.5,0,40,44,,,,,,,,,,,,,,,,,,,,イナダ五目。反応モリモリありましたが、アタリ渋く苦戦でした。落とし込みでカンパチ釣れお土産できました!!,,
ちがさき丸,茅ヶ崎港,2024/10/10,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,27.5,29.7,,相模湾内,,,,,,,,,,,,,"カツオ,ヒラソウダ",,,海が今日も悪かったですが6匹釣れました。バラシも多数。他にカツオ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/10/10,2,0,アマダイ,アマダイ,メイン,アマダイ,朝,7,17,12.0,0,23,36,,,,茅ヶ崎沖,二ノ宮沖,,,,,,,北,強,,,,,,,今日も朝から北風強く、難しい内容でしたが、初心者様含め大漁!!,,
ちがさき丸,茅ヶ崎港,2024/10/09,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,26.9,26.9,,相模湾内,,,,,,,,北,強,,,,"カツオ,ヒラソウダ",,,今日は北風強くて釣りにくかったですが、1匹釣れました。他にカツオ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/10/09,2,0,タイ五目,タイ五目,メイン,タイ五目,,1,3,2.0,0,,,0.4,3.0,,茅ヶ崎沖,,,,,,,,北,強,,,,,,,北風強く、海も悪かったですが本日ボウズなし!!良型3kgオーバーも釣れました!!,,
ちがさき丸,茅ヶ崎港,2024/10/08,1,0,アマダイ,アマダイ,メイン,アマダイ,,7,12,9.5,0,13,37,,,,二ノ宮沖,,,,,,,,,強,,,,"サバ,キアマダイ,アカボラ",,,前半アタリ渋く、後半からポツポツアタリました!!後半、風強く少しやりにくかったです。他にサバ・キアマダイ・アカボラ。,,
ちがさき丸,茅ヶ崎港,2024/10/08,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,3,1.5,1,,,22.3,34.2,,相模湾,,,,,,,,,,,,,"カツオ,ヒラソウダ",,,今日は沢山釣れました。バラシ多数。他にカツオ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/10/08,3,0,タイ五目,タイ五目,メイン,イナダ五目,,0,5,2.5,0,38,82,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日も五目メイン!!五目はイナダの他、ワラサ(2.6kg、4.6kg)・カンパチ・モクアジ・マダイ・ハナダイ・アジ・イサキ・サバ・ソウダガツオ等!!クーラー満タン!!,,
ちがさき丸,茅ヶ崎港,2024/10/07,1,0,アマダイ,アマダイ,メイン,アマダイ,朝,1,4,2.5,0,15,35,,,,二ノ宮沖,,,,,,,,南,,,,,,,,朝から潮動いてなく、喰い渋かったです。お昼から南風が吹いて少し荒れ模様でした。,,
ちがさき丸,茅ヶ崎港,2024/10/07,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,0,,,28.3,31.0,,相模湾内,,,,,,,,,,,,,"カツオ,ヒラソウダ",,,今日は4匹釣れました。バラシも。他にカツオ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/10/07,3,0,タイ五目,タイ五目,メイン,イナダ五目,,0,3,1.5,0,37,72,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日は五目メイン!!五目はヒラソウダ・マダイ・ワラサ・カンパチ・クロダイ・ハナダイ・メジナ等!!クーラー満タンです!!,,
ちがさき丸,茅ヶ崎港,2024/10/06,1,0,マダイ,マダイ,メイン,タイ,朝,0,2,1.0,1,,,0.5,2.7,,茅ヶ崎沖,,,,,,,,,,,,,"大アジ,クロダイ,イトヨリ",,,朝からポツポツアタリ、他に大アジ・クロダイ・イトヨリ・サバ・ハタ。,,
ちがさき丸,茅ヶ崎港,2024/10/06,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,16.5,34.1,,相模湾内,,,,,,,,,,,,,"カツオ,ヒラソウダ",,,今日は6匹釣れました。バラシも。他にカツオ・ヒラソウダ。,,
ちがさき丸,茅ヶ崎港,2024/10/06,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,13,7.5,0,20,36,,,,二宮沖,,,,,,,,,,,,,,,,今日も満席!!数狙いで西へ!!今日もボウズなしで皆様釣れました!!次頭12匹!!3番手も10匹!!,,
ちがさき丸,茅ヶ崎港,2024/10/05,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,20,11.0,0,23,38,,,,二宮沖,,,,,,,,,,,,,,,,満員御礼!!本日は数狙いでポイント回りました。中型メインで大漁～!,,
ちがさき丸,茅ヶ崎港,2024/10/05,2,0,タイ五目,タイ五目,メイン,モクアジ,,2,9,5.5,0,,,,,,,,,,,,,,,,,,,"イサキ,アジ,マダイ",,,イナダ五目。朝イナダ顔見たが、後続かずモクアジを釣る。後半になるとイナダがまた顔を見せて船中12匹。他にイサキ・アジ・マダイ・ハナダイ・ソウダガツオ・ウルメイワシ。,,
ちがさき丸,茅ヶ崎港,2024/10/05,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1.0,1,,,27.2,31.6,,相模湾内,,,,,,,,,,,,,,,,今日は3匹釣れました。バラシ多数あり。,,
ちがさき丸,茅ヶ崎港,2024/10/04,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,朝,0,2,1.0,1,,,25.4,31.3,,相模湾内,,,,,,,,,,,,,,,,今日は朝からアタリ活発。船中7匹釣れました。,,
ちがさき丸,茅ヶ崎港,2024/10/04,2,0,マダイ,マダイ,メイン,タイ,朝,0,3,1.5,1,,,0.5,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,モクアジ,イトヨリ…",,,朝から喰い渋く、最後までポツリとアタっていました!!小型ながらも船中9匹!後半からモクアジが入れ喰い!!他にクロダイ・モクアジ・イトヨリ…。,,
ちがさき丸,茅ヶ崎港,2024/10/04,3,0,アマダイ,アマダイ,メイン,アマダイ,朝,1,3,2.0,0,23,37,,,,茅ヶ崎沖,,,,,,,,,,,,,シロアマダイ,,,海が朝から悪く苦戦でしたが、なんとかボウズなし!!他にシロアマダイも釣れました!!,,
ちがさき丸,茅ヶ崎港,2024/10/03,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,27.0,32.0,,相模湾内,,,,,,,,,,,,,,,,今日は5打数で3匹釣れました。,,
ちがさき丸,茅ヶ崎港,2024/10/03,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1.5,1,,,1.2,3.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日も出ました!!大型3.8kg(3.79kg)、他のマダイも良型揃いで全て1kgオーバー!!バラシもありました!!,,
ちがさき丸,茅ヶ崎港,2024/10/03,3,0,アマダイ,アマダイ,メイン,アマダイ,朝,0,5,2.5,0,25,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,アジ,アカボラ",,,今日は朝からアタリ渋く難しい一日でした。良型シロアマダイ出ました!!他にイトヨリ・アジ・アカボラ・レンコダイ。,,
ちがさき丸,茅ヶ崎港,2024/10/02,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,21.4,31.3,,相模湾内,,,,,,,,,,,,,,,,今日は4匹釣れました。,,
ちがさき丸,茅ヶ崎港,2024/10/02,2,0,アジ,アジ,メイン,アジ,,11,39,25.0,0,26,39,,,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,,,,アジ船復活しました!!復活初日からアジ大漁!!クーラー満タン、早上がりでした!!,,
青木丸,由比,2024/10/27,1,0,マダイ,マダイ,メイン,マダイ,,11,11,11.0,1,,,0.6,1.0,,折戸沖,由比沖,,,,,,,,,,,,,,,本日食い悪かったです。,,
青木丸,由比,2024/10/27,1,0,マダイ,マダイ,サブ,アジ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,本日食い悪かったです。,,
青木丸,由比,2024/10/27,1,0,マダイ,マダイ,サブ,オオモンハタ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,本日食い悪かったです。,,
青木丸,由比,2024/10/27,1,0,マダイ,マダイ,サブ,大イトヨリ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,本日食い悪かったです。,,
青木丸,由比,2024/10/25,1,0,マダイ,マダイ,メイン,マダイ,,16,16,16.0,1,,,0.5,2.4,,折戸沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/25,1,0,マダイ,マダイ,サブ,マルアジ,,10,10,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/25,1,0,マダイ,マダイ,サブ,オオモンハタ,,2,2,2.0,1,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,1,,,0.5,1.5,,折戸沖,三保沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/19,1,0,マダイ,マダイ,サブ,アジ,,36,36,36.0,1,30,40,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/19,1,0,マダイ,マダイ,サブ,イナダ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/19,1,0,マダイ,マダイ,サブ,スマガツオ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/16,1,0,マダイ,マダイ,メイン,マダイ,,2,10,6.0,1,,,0.8,2.45,,折戸沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/16,1,0,マダイ,マダイ,サブ,オキアジ,,6,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/16,1,0,マダイ,マダイ,サブ,アオアジ,,22,22,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/14,1,0,マダイ,マダイ,メイン,マダイ,,18,18,18.0,1,,,0.6,1.0,,折戸沖,三保沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/14,1,0,マダイ,マダイ,サブ,オキアジ,,31,31,31.0,1,,,0.5,0.9,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/14,1,0,マダイ,マダイ,サブ,アジ,,30,30,30.0,1,30,42,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/14,1,0,マダイ,マダイ,サブ,スマガツオ,,15,15,15.0,1,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/06,1,0,マダイ,マダイ,メイン,マダイ,,16,16,16.0,1,,,0.6,1.0,,折戸沖,由比沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/06,1,0,マダイ,マダイ,サブ,アジ,,27,27,27.0,1,30,41,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/05,1,0,マダイ,マダイ,メイン,マダイ,,10,10,10.0,1,,,0.7,1.0,,折戸沖,三保沖,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/05,1,0,マダイ,マダイ,サブ,オキアジ,,7,7,7.0,1,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2024/10/05,1,0,マダイ,マダイ,サブ,アジ,,16,16,16.0,1,30,42,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2024/10/27,1,0,マダイ,マダイ,サブ,イサキ,,20,25,22.5,0,28,35,,,,,,,,,,,,,,,,,"メジナ,ウメイロ,ヒラソウダ",,,乗合・4人の釣果。色々釣れてます。他にメジナ・ウメイロ・ヒラソウダ・スマガツオ・サバ・ウマヅラハギ・ムロアジ等交じる。,,
増福丸,御前崎港,2024/10/25,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2.0,0,35,48,,,,御前崎沖,,,30.0,50.0,,,,,,,,,"イナダ,スマガツオ,ソウダガツオ",,,乗合・6人の釣果。色々釣れてます。他にイナダ・スマガツオ・ソウダガツオ・大サバ・ウスバハギ・シマアジ・ムロアジ等。,,
