ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
共栄丸,富浦港,2024/04/08,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.4,2.6,,,,,,,,,,,,,,,ハナダイ,,,午後便コマセマダイ船。他にハナダイ。,,
共栄丸,富浦港,2024/04/05,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5,1,,,0.4,2.73,,,,,,,,,,,,,,,"カイワリ,ハナダイ,クロダイ",,,コマセマダイ船・9人の釣果。前半～中盤ポツポツアタリ船中36匹。,,
共栄丸,富浦港,2024/04/03,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4,1,,,0.4,2.51,,,,,,,,,,,,,,,"カイワリ,ハナダイ,クロダイ",,,コマセマダイ船・6人の釣果。反応良くポツポツアタリ船中28匹。,,
共栄丸,富浦港,2024/04/02,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,3.2,3.2,,,,,,,,,,,,,,,"カイワリ,ハナダイ",,,コマセマダイ船。反応消えたり口使ってくれなかったりと、渋かったですが何とか型見れました。,,
共栄丸,富浦港,2024/04/01,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.65,3.3,,,,,,,,,,,,,,,"カイワリ,ハナダイ,クロダイ",,,コマセマダイ船。派手な食いはなかったですが、反応入ってきてポツリポツリと釣れました。,,
かめだや,羽田,2024/04/29,1,0,アジ,アジ,メイン,LTアジ,,10,101,55,0,18,28,,,,川崎沖～横浜沖～20m,,,12.0,12.0,,,,,,,,,イシモチ,,,小、中型中心に午前中好調。他にイシモチ。,,
かめだや,羽田,2024/04/29,2,0,シロギス,シロギス,メイン,シロギス,,4,69,36,0,13,24,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2024/04/28,1,0,アジ,アジ,メイン,LTアジ,,18,81,49,0,16,26,,,,横浜沖～本牧沖～25m,,,15.0,15.0,,,,,,,,,イシモチ,,,中型交じる。他にイシモチ。,,
かめだや,羽田,2024/04/28,2,0,アジ,アジ,メイン,LTアジ,,17,58,37,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2024/04/28,3,0,シロギス,シロギス,メイン,シロギス,,1,34,17,0,13,23,,,,木更津沖～20m,,,12.0,12.0,,,,,,,,,"マコガレイ,イシモチ",,,他にマコガレイ・イシモチ。。,,
かめだや,羽田,2024/04/27,1,0,アジ,アジ,メイン,LTアジ,,28,85,56,0,16,28,,,,横浜沖～富岡沖～26m,,,14.0,14.0,,,,,,,,,イシモチ,,,中型交じり。他にイシモチ。,,
かめだや,羽田,2024/04/27,2,0,シロギス,シロギス,メイン,シロギス,,7,55,31,0,13,23,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,"マコガレイ,イシモチ,ホウボウ",,,良型交じる。他にマコガレイ・イシモチ・ホウボウ。,,
かめだや,羽田,2024/04/26,1,0,シロギス,シロギス,メイン,シロギス,,28,69,48,0,13,24,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,"マコガレイ,ホウボウ,イシモチ",,,良型多い。他にマコガレイ・ホウボウ・イシモチ。,,
かめだや,羽田,2024/04/26,2,0,アジ,アジ,メイン,LTアジ,,40,77,58,0,16,29,,,,富岡沖～本牧沖～28m,,,15.0,15.0,,,,,,,,,"イシモチ,カサゴ",,,中型交じり。他にイシモチ・カサゴ。,,
かめだや,羽田,2024/04/25,1,0,シロギス,シロギス,メイン,シロギス,,12,55,33,0,13,24,,,,木更津沖～中の瀬～20m,,,15.0,15.0,,,,,,上げ潮,,,イシモチ交じる,,,上げ潮に好調に釣れ、他にイシモチ交じる。。,,
かめだや,羽田,2024/04/22,1,0,アジ,アジ,メイン,LTアジ,,15,116,65,0,16,30,,,,富岡沖～26m,,,18.0,18.0,,,,,,,,,イシモチ,,,好調に釣れ、2番手111匹。他にイシモチ。,,
かめだや,羽田,2024/04/22,2,0,シロギス,シロギス,メイン,シロギス,,12,28,20,0,13,23,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2024/04/21,1,0,シロギス,シロギス,メイン,シロギス,,7,52,29,0,13,23,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,"イシモチ,マコガレイ,ムシガレイ",,,良型交じる。他にイシモチ・マコガレイ・ムシガレイ。,,
かめだや,羽田,2024/04/21,2,0,シロギス,シロギス,メイン,シロギス,,12,48,30,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2024/04/20,1,0,アジ,アジ,メイン,LTアジ,,15,100,57,0,16,28,,,,富岡沖～22m,,,15.0,15.0,,,,,,,,,イシモチ,,,中型交じり午前中好調。他にイシモチ。,,
かめだや,羽田,2024/04/20,2,0,シロギス,シロギス,メイン,シロギス,,20,55,37,0,13,23,,,,木更津沖～中の瀬～20m,,,15.0,15.0,,,,,,上げ潮,,,"イシモチ,マコガレイ",,,上げ潮に釣れた。他にイシモチ・マコガレイ。,,
かめだや,羽田,2024/04/19,1,0,アジ,アジ,メイン,LTアジ,,30,89,59,0,16,28,,,,富岡沖～25m,,,18.0,18.0,,,,,,,,,イシモチ,,,中型交じる。他にイシモチ。,,
かめだや,羽田,2024/04/18,1,0,シロギス,シロギス,メイン,シロギス,,11,60,35,0,13,23,,,,木更津沖～20m,,,15.0,15.0,,,,,,,,,"イシモチ,マコガレイ",,,良型交じる。他にイシモチ・マコガレイ。,,
かめだや,羽田,2024/04/15,1,0,アジ,アジ,メイン,LTアジ,,45,85,65,0,16,27,,,,富岡沖～25m,,,18.0,18.0,,,,,,,,,"イシモチ,サバ",,,中型交じる。他にイシモチ・サバ。,,
かめだや,羽田,2024/04/14,1,0,アジ,アジ,メイン,LTアジ,,6,59,32,0,16,27,,,,横浜沖～富岡沖～25m,,,18.0,18.0,,,,,,,,,"イシモチ,カサゴ",,,食い渋る。他にイシモチ・カサゴ。,,
かめだや,羽田,2024/04/13,1,0,アジ,アジ,メイン,LTアジ,,25,123,74,0,16,27,,,,横浜沖～本牧沖～28m,,,18.0,18.0,,,,,,,,,"イシモチ,カサゴ",,,中型交じり好調。他にイシモチ・カサゴ。,,
かめだや,羽田,2024/04/13,2,0,シロギス,シロギス,メイン,シロギス,,22,52,37,0,13,23,,,,中の瀬～20m,,,16.0,16.0,,,,,,,,,"イシモチ,マコガレイ",,,良型交じる。他にイシモチ・マコガレイ。,,
かめだや,羽田,2024/04/11,1,0,アジ,アジ,メイン,LTアジ,,51,83,67,0,16,26,,,,横浜沖～本牧沖～26m,,,18.0,18.0,,,,,,,,,イシモチ,,,中型交じり。他にイシモチ。,,
かめだや,羽田,2024/04/10,1,0,アジ,アジ,メイン,LTアジ,,60,120,90,0,16,28,,,,横浜沖～本牧沖～27m,,,18.0,18.0,,,,,,,,,"イシモチ,カサゴ",,,中型交じり好調。他にイシモチ・カサゴ。,,
かめだや,羽田,2024/04/07,1,0,アジ,アジ,メイン,LTアジ,,40,101,70,0,16,27,,,,横浜沖～本牧沖～23m,,,15.0,15.0,,,,,,,,,クロダイ,,,中型交じり好調。他にクロダイ。,,
かめだや,羽田,2024/04/07,2,0,シロギス,シロギス,メイン,シロギス,,5,58,31,0,13,22,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2024/04/06,1,0,アジ,アジ,メイン,LTアジ,,20,101,60,0,16,27,,,,横浜沖～本牧沖～23m,,,18.0,18.0,,,,,,,,,,,,,,
かめだや,羽田,2024/04/06,2,0,シロギス,シロギス,メイン,シロギス,,12,46,29,0,13,22,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,"マコガレイ,イシモチ",,,他にマコガレイ・イシモチ。。,,
かめだや,羽田,2024/04/05,1,0,アジ,アジ,メイン,LTアジ,,15,91,53,0,16,28,,,,横浜沖～本牧沖～27m,,,18.0,18.0,,,,北東,強,,,,"イシモチ,カサゴ",,,午前中好調に釣れた。北東風強かった。,,
かめだや,羽田,2024/04/04,1,0,アジ,アジ,メイン,LTアジ,,35,86,60,0,16,26,,,,横浜沖～本牧沖～27m,,,18.0,18.0,,,,,,,,,イシモチ,,,中型交じり好調。他にイシモチ。,,
かめだや,羽田,2024/04/03,1,0,アジ,アジ,メイン,LTアジ,,40,85,62,0,16,27,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,雨,イシモチ,,,雨で13:45上がり。他にイシモチ。,,
かめだや,羽田,2024/04/01,1,0,アジ,アジ,メイン,LTアジ,,30,164,97,0,17,28,,,,横浜沖～本牧沖～27m,,,18.0,18.0,,,,,,,,,"イシモチ,カサゴ",,,好調に釣れて2番手112匹。他にイシモチ・カサゴ。,,
喜平治丸,松輪間口港,2024/04/30,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,24,12,0,15,45,,,,剣崎沖～70m,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/30,2,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.5,2.8,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。一日ポツポツと釣れました!バラシもありましたが、トップ10匹!1人だけ申し訳ない事に0匹の方がおられましたが、船中30匹近く上がりました。,,
喜平治丸,松輪間口港,2024/04/29,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,18,9,0,15,30,,,,剣崎沖～70m,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/29,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,2.95,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。一日ポツポツと食いました。,,
喜平治丸,松輪間口港,2024/04/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,50,25,0,15,33,,,,剣崎沖～城ヶ島沖～70m,,,30.0,30.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/27,2,0,マダイ,マダイ,メイン,マダイ,,3,8,5,0,,,0.6,2.3,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。今日も一日ポツポツと食いました。,,
喜平治丸,松輪間口港,2024/04/26,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,48,25,0,15,43,,,,剣崎沖～城ヶ島沖～70m,,,35.0,35.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/26,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.5,2.0,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。一日ポツポツと!バラシが多数あったのがもったいなかったです。,,
喜平治丸,松輪間口港,2024/04/26,2,0,マダイ,マダイ,サブ,クロダイ,,0,2,1,0,,,,,,久里浜沖,,,,,,,,,,,,,,,,久里浜沖です。一日ポツポツと!バラシが多数あったのがもったいなかったです。,,
喜平治丸,松輪間口港,2024/04/25,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,19,10,0,15,40,,,,城ヶ島沖～70m,,,40.0,40.0,,,,,,,,,,,,城ヶ島沖です。昨日良かっただけに反応見えるものの乗りイマイチで走り回ってしまいました…。,,
喜平治丸,松輪間口港,2024/04/25,2,0,マダイ,マダイ,メイン,マダイ,,3,4,3,0,,,0.7,2.2,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。一日ポツポツと食いました。,,
喜平治丸,松輪間口港,2024/04/25,2,0,マダイ,マダイ,サブ,クロダイ,,0,1,0,0,,,,,,久里浜沖,,,,,,,,,,,,,,,,久里浜沖です。一日ポツポツと食いました。,,
喜平治丸,松輪間口港,2024/04/24,1,0,マルイカ,マルイカ,メイン,マルイカ,,15,106,60,0,15,45,,,,城ヶ島沖～70m,,,40.0,40.0,,,,,,,,,,,,城ヶ島沖です。反応見つければ一日良い感じで釣れました。,,
喜平治丸,松輪間口港,2024/04/24,2,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.5,2.0,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。一日ポツポツ食いました。,,
喜平治丸,松輪間口港,2024/04/23,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,38,19,0,15,40,,,,城ヶ島沖～80m,,,50.0,50.0,,,,,,,,,,,,城ヶ島沖です。今日も反応見えるものの、小型が多くて難しかったです…。,,
喜平治丸,松輪間口港,2024/04/23,2,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.5,2.3,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。潮速くて難しかったです…。,,
喜平治丸,松輪間口港,2024/04/23,2,0,マダイ,マダイ,サブ,クロダイ,,0,2,1,0,,,,,,久里浜沖,,,,,,,,,,,,,,,,久里浜沖です。潮速くて難しかったです…。,,
喜平治丸,松輪間口港,2024/04/22,1,0,マルイカ,マルイカ,メイン,マルイカ,,6,81,43,0,15,40,,,,城ヶ島沖～80m,,,50.0,50.0,,,,,,,,,,,,城ヶ島沖です。反応見つければ良い感じで釣れました!連チャンできる流しもあり、釣果も伸びました。,,
喜平治丸,松輪間口港,2024/04/21,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,45,22,0,15,45,,,,城ヶ島沖～剣崎沖～80m,,,50.0,50.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/21,2,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.5,2.0,,久里浜沖～剣崎沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖から剣崎沖です。今日は全員型見てボウズなしでした!朝から一日ポツポツ食い、トップ6匹でした。,,
喜平治丸,松輪間口港,2024/04/20,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,43,22,0,15,40,,,,剣崎沖～80m,,,65.0,65.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/20,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.5,2.2,,久里浜沖～剣崎沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖から剣崎沖です。バラシもありましたが、トップ7匹!!何とかポツポツと釣れました!。,,
喜平治丸,松輪間口港,2024/04/19,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,25,13,0,15,40,,,,城ヶ島沖～剣崎沖～85m,,,65.0,65.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。今日は昨日のつもりで朝出船しましたが、全然ダメでした…。,,
喜平治丸,松輪間口港,2024/04/19,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.5,,久里浜沖～剣崎沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖から剣崎沖です。今日は反応の割に食い悪かったです…。,,
喜平治丸,松輪間口港,2024/04/18,1,0,マルイカ,マルイカ,メイン,マルイカ,,11,92,51,0,15,43,,,,城ヶ島沖～80m,,,65.0,65.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/18,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.6,2.0,,久里浜沖,,,40.0,40.0,,,,,,,,,"クロダイ,イサキも",,,久里浜沖です。今日もポツポツ釣れました!トップ5匹、2番手4匹…0匹は3人。,,
喜平治丸,松輪間口港,2024/04/17,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,19,9,0,15,33,,,,城ヶ島沖～剣崎沖～90m,,,70.0,70.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。反応見つかれば何とか型は見れました…トップ19匹。,,
喜平治丸,松輪間口港,2024/04/17,2,0,マダイ,マダイ,メイン,マダイ,,6,10,8,0,,,0.6,2.3,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。今日は釣れました!バラシが何回かありましたが、トップ10匹、2番手9匹…。,,
喜平治丸,松輪間口港,2024/04/16,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,36,20,0,15,40,,,,城ヶ島沖～剣崎沖～85m,,,70.0,70.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。反応見つければ、型見れました。,,
喜平治丸,松輪間口港,2024/04/16,2,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,,,,久里浜沖,,,40.0,40.0,,,,,,,,,,,,久里浜沖です。今日は全員型見てボウズなしでした!!トップ6匹、2番手4匹…バラシ、ハリス切れもあり。,,
喜平治丸,松輪間口港,2024/04/16,2,0,マダイ,マダイ,サブ,クロダイ,,0,2,1,0,,,,,,久里浜沖,,,,,,,,,,,,,,,,久里浜沖です。今日は全員型見てボウズなしでした!!トップ6匹、2番手4匹…バラシ、ハリス切れもあり。,,
喜平治丸,松輪間口港,2024/04/15,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,20,11,0,15,40,,,,城ヶ島沖～剣崎沖～90m,,,70.0,70.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。反応見つかれば型は見れましたが、今日は走り回ってしまったのが反省点でした。,,
喜平治丸,松輪間口港,2024/04/15,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,2.0,,久里浜沖,,,40.0,40.0,,,,,,,,,"クロダイ,イサキ等も",,,今日が初日出船です。久里浜沖です。,,
喜平治丸,松輪間口港,2024/04/14,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,29,15,0,15,33,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/13,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,33,16,0,15,35,,,,久里浜沖～剣崎沖～85m,,,60.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/12,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,43,21,0,15,40,,,,久里浜沖～剣崎沖～80m,,,50.0,50.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,34,19,0,15,40,,,,剣崎沖～久里浜沖～80m,,,60.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,32,16,0,15,30,,,,剣崎沖～85m,,,65.0,65.0,,,,,,,,,,,,剣崎沖です。今日は1隻で出船しました。,,
喜平治丸,松輪間口港,2024/04/07,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,40,20,0,15,30,,,,剣崎沖～85m,,,65.0,65.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,22,11,0,15,30,,,,剣崎沖～85m,,,60.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,28,14,0,15,35,,,,剣崎沖～80m,,,55.0,55.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,79,41,0,15,40,,,,剣崎沖～80m,,,60.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2024/04/03,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,2,1,0,25,50,,,,洲の崎沖～190m,,,160.0,160.0,,,,,,,,,,,,洲の崎沖へと向かいました。昨日と違い今日は潮速く苦戦…。,,
喜平治丸,松輪間口港,2024/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,47,24,0,15,35,,,,剣崎沖～85m,,,60.0,60.0,,,,,,,,,,,,一日剣崎沖です。反応見つかればポツポツと!トップ47匹で1桁は3人。,,
喜平治丸,松輪間口港,2024/04/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,18,10,0,25,50,,,,洲の崎沖～180m,,,150.0,150.0,,,,,,,,,,,,洲の崎沖へと向かいました。久しぶりの出船でしたが一日ポツポツ釣れました。,,
喜平治丸,松輪間口港,2024/04/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,56,28,0,15,35,,,,剣崎沖～85m,,,60.0,60.0,,,,,,,,,,,,,,
つる丸,大原港,2024/04/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.5,3.0,,,,,,,,,,,,,,,"マハタ,オニカサゴ,カサゴ",,,他にマハタ・オニカサゴ・カサゴ・マトウダイ。。,,
つる丸,大原港,2024/04/30,1,0,ヒラメ,ヒラメ,サブ,メダイ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"マハタ,オニカサゴ,カサゴ",,,他にマハタ・オニカサゴ・カサゴ・マトウダイ。。,,
つる丸,大原港,2024/04/30,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/30,2,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/30,2,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,1.2,5.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/29,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.5,4.24,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/29,1,0,ヒラメ,ヒラメ,サブ,イシナギ,,,,,0,,,6.94,6.94,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/29,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,2,2,1,,,3.5,3.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/29,2,0,ワラサ,ワラサ,サブ,イシダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/29,2,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.5,7.0,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/28,1,0,ヒラメ,ヒラメ,サブ,カンダイ,,,,,0,,,12.42,12.42,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/28,1,0,ヒラメ,ヒラメ,サブ,ワラサ,,,,,0,,,3.5,4.0,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/28,2,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,2.98,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/26,1,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,ヒラメ,,,他にヒラメ。。,,
つる丸,大原港,2024/04/26,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.6,,,,,60.0,60.0,,,,,,,,,"マハタ,カサゴ,オニカサゴ",,,他にマハタ・カサゴ・オニカサゴ。。,,
つる丸,大原港,2024/04/25,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,3.5,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,0,,,1.5,5.66,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/24,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.5,2.1,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.6,3.9,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/21,2,0,マダイ,マダイ,メイン,マダイ,,5,5,5,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.8,3.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/20,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,3,1,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/20,2,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.3,2.3,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/20,2,0,マダイ,マダイ,サブ,ヒラマサ,,,,,0,,,9.96,9.96,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.2,2.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/19,2,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,1.3,,,,,60.0,60.0,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2024/04/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,3,3,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,1.2,5.2,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/17,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.5,1.2,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,7.12,7.12,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/14,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"オニカサゴ,サバ,カサゴ",,,他にオニカサゴ・サバ・カサゴ・ウッカリカサゴ・アヤメカサゴ。。,,
つる丸,大原港,2024/04/14,1,0,マハタ,マハタ,サブ,マダイ,,3,3,3,0,,,0.8,0.8,,,,,,,,,,,,,,,"オニカサゴ,サバ,カサゴ",,,他にオニカサゴ・サバ・カサゴ・ウッカリカサゴ・アヤメカサゴ。。,,
つる丸,大原港,2024/04/14,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/14,2,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/14,2,0,ヒラメ,ヒラメ,サブ,チカメキントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/13,1,0,マダイ,マダイ,サブ,イシダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
