ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2024/04/23,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,7,3.5,0,,,2.8,4.4,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/23,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,1.0,4.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/23,2,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/23,3,0,メバル,メバル,メイン,メバル,,1,20,10.5,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/22,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,4.8,,,,,,,,,,,,,,,,,,テンヤ船。他1.4kg2匹、1.2kg、1kg。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いの合った人は好調でした!大ダイ祭り連日好調。,,
第三幸栄丸,鹿島港,2024/04/22,2,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,0,3,1.5,0,,,15.0,80.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/22,3,0,フグ,フグ,メイン,フグ,,12,14,13.0,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/21,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,4.87,,,,,,,,,,,,,,,,,,テンヤ船。他2.7kg、2.5kg、2.1kg、2kg2匹、1.9kg、1.5kg4匹、1.4kg、1.3kg2匹、1.2kg3匹、1.1kg2匹、1kg2匹。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いの合った人は好調でした!大ダイ祭り連日好調。,,
第三幸栄丸,鹿島港,2024/04/21,2,0,メバル,メバル,メイン,メバル,,1,28,14.5,0,23,32,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/21,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,11,6.0,0,,,2.8,4.3,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/21,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,2,1.0,0,,,1.0,2.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/21,4,0,フグ,フグ,メイン,フグ,,2,10,6.0,0,20,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/20,1,0,マダイ,マダイ,メイン,マダイ,午後,0,9,4.5,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,午後テンヤ船。他3kg、2.6kg、2.3kg、2.2kg2匹、2.1kg、1.7kg、1.6kg、1.4kg4匹、1.3kg2匹、1.2kg、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/18,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.5,4.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.9kg、2.3kg、2.2kg、2kg、1.5kg、1.4kg、1.3kg3匹、1.2kg、1.1kg4匹、1kg3匹。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いの合った人は好調でした!,,
第三幸栄丸,鹿島港,2024/04/18,1,0,マダイ,マダイ,サブ,ハナダイ,,4,25,14.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.9kg、2.3kg、2.2kg、2kg、1.5kg、1.4kg、1.3kg3匹、1.2kg、1.1kg4匹、1kg3匹。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いの合った人は好調でした!,,
第三幸栄丸,鹿島港,2024/04/18,2,0,メバル,メバル,メイン,メバル,,18,66,42.0,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/18,3,0,フグ,フグ,メイン,フグ,,10,36,23.0,0,20,32,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/17,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.3kg、2kg、1.8kg、1.5kg3人。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いの合った人は好調でした!,,
第三幸栄丸,鹿島港,2024/04/17,1,0,マダイ,マダイ,サブ,ハナダイ,,3,15,9.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.3kg、2kg、1.8kg、1.5kg3人。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いの合った人は好調でした!,,
第三幸栄丸,鹿島港,2024/04/17,2,0,メバル,メバル,メイン,メバル,,14,72,43.0,0,23,32,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/17,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,5,3.0,0,,,3.0,4.3,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/16,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,1.0,4.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.82kg、3.8kg、3.54kg、3kg、2.6kg、2.3kg、2.2kg、2kg2人、1.7kg、1.5kg2人、1.3kg、1.2kg。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いのあった人は好調でした!,,
第三幸栄丸,鹿島港,2024/04/16,1,0,マダイ,マダイ,サブ,ハナダイ,,3,30,16.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.82kg、3.8kg、3.54kg、3kg、2.6kg、2.3kg、2.2kg、2kg2人、1.7kg、1.5kg2人、1.3kg、1.2kg。朝から潮流れ良く大ダイ・特ダイ連続浮上!誘いのあった人は好調でした!,,
第三幸栄丸,鹿島港,2024/04/16,2,0,メバル,メバル,メイン,メバル,,5,40,22.5,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,6.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.1kg、4kg、3.4kg、2.8kg、2.2kg、2kg、1.9kg、1kg2匹。朝から潮流れ良く、大ダイ・特ダイ連続浮上!誘いの合った方は好調でした!,,
第三幸栄丸,鹿島港,2024/04/14,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.1kg、4kg、3.4kg、2.8kg、2.2kg、2kg、1.9kg、1kg2匹。朝から潮流れ良く、大ダイ・特ダイ連続浮上!誘いの合った方は好調でした!,,
第三幸栄丸,鹿島港,2024/04/14,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,13,6.5,0,,,2.8,4.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/14,3,0,メバル,メバル,メイン,メバル,,5,25,15.0,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/14,4,0,フグ,フグ,メイン,フグ,,1,4,2.5,0,20,36,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.7kg、2.5kg3匹、1.8kg、1.7kg、1.6kg、1.5kg、1.1kg、1kg2匹。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/13,1,0,マダイ,マダイ,サブ,ハナダイ,,1,28,14.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.7kg、2.5kg3匹、1.8kg、1.7kg、1.6kg、1.5kg、1.1kg、1kg2匹。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/13,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2.5,0,,,2.8,4.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/13,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,,,,0,,,5.2,5.2,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/13,3,0,フグ,フグ,メイン,フグ,,1,8,4.5,0,25,33,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/13,4,0,マダイ,マダイ,メイン,マダイ,午後,0,4,2.0,0,,,0.3,3.4,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他2.3kg、2.2kg、1.8kg、1.5kg、1.4kg、1.3kg。,,
第三幸栄丸,鹿島港,2024/04/13,4,0,マダイ,マダイ,サブ,ハナダイ,午後,0,18,9.0,0,25,30,,,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他2.3kg、2.2kg、1.8kg、1.5kg、1.4kg、1.3kg。,,
第三幸栄丸,鹿島港,2024/04/13,4,0,マダイ,マダイ,サブ,トラフグ,午後,,,,0,,,4.3,4.3,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他2.3kg、2.2kg、1.8kg、1.5kg、1.4kg、1.3kg。,,
第三幸栄丸,鹿島港,2024/04/12,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,3.53,,,,,,,,,,,,,,,,,,テンヤマダイ。マダイ他3.53kg、2kg、1.4kg、1.2kg、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/12,1,0,マダイ,マダイ,サブ,ハナダイ,,0,16,8.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ。マダイ他3.53kg、2kg、1.4kg、1.2kg、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/12,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,7,3.5,0,,,3.2,4.5,,,,,,,,,,,,,,,,,,ルアー船。ヒラマサ他4kg。,,
第三幸栄丸,鹿島港,2024/04/12,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,3.6,9.0,,,,,,,,,,,,,,,,,,ルアー船。ヒラマサ他4kg。,,
第三幸栄丸,鹿島港,2024/04/12,2,0,ワラサ,ワラサ,サブ,カンパチ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。ヒラマサ他4kg。,,
第三幸栄丸,鹿島港,2024/04/12,2,0,ワラサ,ワラサ,サブ,ヒラメ,,0,2,1.0,0,,,1.5,3.5,,,,,,,,,,,,,,,,,,ルアー船。ヒラマサ他4kg。,,
第三幸栄丸,鹿島港,2024/04/12,3,0,メバル,メバル,メイン,メバル,,15,25,20.0,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.4kg、1.2kg、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/08,1,0,マダイ,マダイ,サブ,ハナダイ,,0,8,4.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.4kg、1.2kg、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/08,2,0,イナダ,イナダ,メイン,イナダ,,10,61,35.5,0,40,55,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/08,3,0,メバル,メバル,メイン,メバル,,5,35,20.0,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/07,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4.0,0,,,0.3,4.2,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.5kg、1.5kg、1.3kg、1.2kg2匹、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/07,1,0,マダイ,マダイ,サブ,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.5kg、1.5kg、1.3kg、1.2kg2匹、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/07,2,0,イナダ,イナダ,メイン,イナダ,,2,30,16.0,0,40,55,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/07,3,0,フグ,フグ,メイン,フグ,,6,15,10.5,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/07,4,0,メヌケ,メヌケ,メイン,メヌケ,,0,2,1.0,0,,,0.3,4.1,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/07,4,0,メヌケ,メヌケ,サブ,アブラボウズ,,0,1,0.5,0,,,6.0,40.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/06,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.3kg、2kg、1.5kg2匹、1.2kg、1.1kg、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/06,1,0,マダイ,マダイ,サブ,ハナダイ,,0,8,4.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.3kg、2kg、1.5kg2匹、1.2kg、1.1kg、1kg。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/06,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0.5,0,,,2.3,3.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/06,3,0,マダイ,マダイ,メイン,マダイ,午後,0,4,2.0,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他3.5kg、3.2kg、2.3kg、2kg、1.8kg、1.5kg、1.4kg2匹、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/06,3,0,マダイ,マダイ,サブ,ハナダイ,午後,0,7,3.5,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他3.5kg、3.2kg、2.3kg、2kg、1.8kg、1.5kg、1.4kg2匹、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/06,3,0,マダイ,マダイ,サブ,ホウボウ,午後,0,7,3.5,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他3.5kg、3.2kg、2.3kg、2kg、1.8kg、1.5kg、1.4kg2匹、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/04,1,0,マダイ,マダイ,メイン,マダイ,朝,0,3,1.5,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/04,1,0,マダイ,マダイ,サブ,ハナダイ,朝,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/04,1,0,マダイ,マダイ,サブ,ホウボウ,朝,0,6,3.0,0,,,,,,,,,,,,,,,,,,,,,,朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/04,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0.5,0,,,3.0,3.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,4.4,,,,,,,,,,,,,,,,,,テンヤ船。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/03,1,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/03,1,0,マダイ,マダイ,サブ,フグ,,1,5,3.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。朝から潮流れ悪くマダイ・ハナダイがポツリポツリとした掛かりでした。,,
第三幸栄丸,鹿島港,2024/04/03,2,0,メバル,メバル,メイン,メバル,,3,38,20.5,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/03,3,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0.5,0,,,1.0,3.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/03,3,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2024/04/02,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,テンヤ船。2.8kg、2.4kg、2.2kg、2kg、1.8kg、1.5kg、1.3kg、1.2kg2匹、1.1kg。朝からアタリ多くマダイ・ハナダイがポツリポツリと釣れ、お土産にはなりました。,,
第三幸栄丸,鹿島港,2024/04/02,1,0,マダイ,マダイ,サブ,ハナダイ,,0,11,5.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。2.8kg、2.4kg、2.2kg、2kg、1.8kg、1.5kg、1.3kg、1.2kg2匹、1.1kg。朝からアタリ多くマダイ・ハナダイがポツリポツリと釣れ、お土産にはなりました。,,
第三幸栄丸,鹿島港,2024/04/02,2,0,メバル,メバル,メイン,メバル,,3,32,17.5,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/02,3,0,フグ,フグ,メイン,フグ,,8,20,14.0,0,25,32,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/02,4,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2.0,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,ルアー船。,,
さえむ丸,金谷港,2024/04/29,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.5,1.0,,,,,,,,,,,,,,,,,,ティップラン。良型主体で2番手1匹が4人で乗り好調です!,,
さえむ丸,金谷港,2024/04/29,2,0,アジ,アジ,メイン,マアジ,,5,13,9.0,0,30,50,,,,,,,,,,,,,,,,,,,,マアジは浅場のジャンボアジ狙いで超特大&特大が2番手11匹に平均10匹でお土産になりました!クロダイは2番手2匹で喰い好調です!,,
さえむ丸,金谷港,2024/04/28,1,0,アジ,アジ,メイン,マアジ,,10,40,25.0,0,23,48,,,,金谷沖,,,25.0,55.0,,,,,,,,,,,,マアジは超特大&大型が喰い活発で2～3点掛け連発で平均30匹で絶好調です!,,
さえむ丸,金谷港,2024/04/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,0.84,1.34,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭2匹が2人で乗り好調。0匹は1人で大型のアカイカをゲットしました!,,
さえむ丸,金谷港,2024/04/26,1,0,アジ,アジ,メイン,マアジ,,10,37,23.5,0,25,45,,,,金谷沖,,,25.0,55.0,,,,,,,,,大サバ多数,,,マアジは超特大&大型が喰い活発で2番手35匹に3番手31匹でクーラー満タン者あり。ダブル連発で貸し竿の皆さん頑張りました!ハリス切れあり。他に大サバ多数。,,
さえむ丸,金谷港,2024/04/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,1.04,1.06,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭1匹が2人で0匹は1人です。アカイカは大型主体で3番手4匹で全員ゲットで乗り活発です!,,
さえむ丸,金谷港,2024/04/25,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,2,5,3.5,1,35,45,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭1匹が2人で0匹は1人です。アカイカは大型主体で3番手4匹で全員ゲットで乗り活発です!,,
さえむ丸,金谷港,2024/04/23,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,0,4,2.0,0,35,40,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭1匹が3人で全員ゲットで乗り順調です!足切れバラシが2回ありました。アカイカは乗り好調です!,,
さえむ丸,金谷港,2024/04/21,1,0,モンゴウイカ,モンゴウイカ,サブ,アカイカ,,0,4,2.0,1,35,45,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発です。アカイカは大型主体で頭4匹に2番手3匹に3番手2匹が2人で乗り活発です!,,
さえむ丸,金谷港,2024/04/21,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,1,1,1.0,1,,,1.8,1.8,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発です。アカイカは大型主体で頭4匹に2番手3匹に3番手2匹が2人で乗り活発です!,,
さえむ丸,金谷港,2024/04/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,0.82,1.04,,,,,,,,,,,,,,,,,,ティップラン・乗合の釣果。アオリイカは良型主体で乗り順調。アカイカは特大&大型主体で乗り活発。モンゴウイカは大型です。,,
さえむ丸,金谷港,2024/04/20,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,午後,0,2,1.0,1,,,0.78,2.3,,,,,,,,,,,,,,,,,,ティップラン・乗合・午後船の釣果。アオリイカは特大1.66～2.3kg、0.78～0.96kgで頭2匹が2人で乗り好調です。0匹は1人です。アカイカ・モンゴウイカは大型です。,,
さえむ丸,金谷港,2024/04/20,2,0,アオリイカ,アオリイカ,サブ,アカイカ,午後,3,3,3.0,1,40,45,,,,,,,,,,,,,,,,,,,,ティップラン・乗合・午後船の釣果。アオリイカは特大1.66～2.3kg、0.78～0.96kgで頭2匹が2人で乗り好調です。0匹は1人です。アカイカ・モンゴウイカは大型です。,,
さえむ丸,金谷港,2024/04/20,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,午後,1,1,1.0,1,,,1.8,1.8,,,,,,,,,,,,,,,,,,ティップラン・乗合・午後船の釣果。アオリイカは特大1.66～2.3kg、0.78～0.96kgで頭2匹が2人で乗り好調です。0匹は1人です。アカイカ・モンゴウイカは大型です。,,
さえむ丸,金谷港,2024/04/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,0,,,1.51,1.51,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体も潮が澄んで乗り渋りバラシが2回ありました。アカイカは2番手1匹に0匹は1人です。,,
さえむ丸,金谷港,2024/04/18,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,0,3,1.5,0,40,45,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体も潮が澄んで乗り渋りバラシが2回ありました。アカイカは2番手1匹に0匹は1人です。,,
さえむ丸,金谷港,2024/04/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,1.4,1.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体で頭1匹が2人です!アカイカは大型主体で頭2匹が3人で乗り好調です!,,
さえむ丸,金谷港,2024/04/16,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,7,7,7.0,1,40,50,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体で頭1匹が2人です!アカイカは大型主体で頭2匹が3人で乗り好調です!,,
さえむ丸,金谷港,2024/04/16,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,1,1,1.0,1,,,1.6,1.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体で頭1匹が2人です!アカイカは大型主体で頭2匹が3人で乗り好調です!,,
さえむ丸,金谷港,2024/04/15,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2.0,0,,,1.03,1.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体で乗り活発です!アカイカは大型です!,,
さえむ丸,金谷港,2024/04/15,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,1,2,1.5,0,40,45,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体で乗り活発です!アカイカは大型です!,,
さえむ丸,金谷港,2024/04/15,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0.5,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型主体で乗り活発です!アカイカは大型です!,,
さえむ丸,金谷港,2024/04/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,0.87,1.44,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.25～1.44kg、良型主体で頭1匹が4人です!,,
さえむ丸,金谷港,2024/04/14,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,0,3,1.5,1,40,45,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.25～1.44kg、良型主体で頭1匹が4人です!,,
さえむ丸,金谷港,2024/04/14,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,2,2.0,1,,,1.0,1.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.25～1.44kg、良型主体で頭1匹が4人です!,,
さえむ丸,金谷港,2024/04/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,0.9,1.7,,,,,,,,,,,,,,,,,,ティップラン・乗合の釣果。アオリイカは大型交じりに頭1匹が2人。アカイカは特大&大型主体で乗り好調。モンゴウイカは特大です。,,
さえむ丸,金谷港,2024/04/13,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,0,3,1.5,1,40,50,,,,,,,,,,,,,,,,,,,,ティップラン・乗合の釣果。アオリイカは大型交じりに頭1匹が2人。アカイカは特大&大型主体で乗り好調。モンゴウイカは特大です。,,
さえむ丸,金谷港,2024/04/13,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,3,3,3.0,1,,,1.2,2.9,,,,,,,,,,,,,,,,,,ティップラン・乗合の釣果。アオリイカは大型交じりに頭1匹が2人。アカイカは特大&大型主体で乗り好調。モンゴウイカは特大です。,,
さえむ丸,金谷港,2024/04/13,2,0,アオリイカ,アオリイカ,サブ,アカイカ,午後,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,ティップラン・午後船の釣果。アオリイカは1.87～1.9kg大型、0.9～1.2kg良型で2番手1匹が2人で乗り順調。,,
さえむ丸,金谷港,2024/04/13,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,午後,0,1,0.5,0,,,1.6,1.6,,,,,,,,,,,,,,,,,,ティップラン・午後船の釣果。アオリイカは1.87～1.9kg大型、0.9～1.2kg良型で2番手1匹が2人で乗り順調。,,
さえむ丸,金谷港,2024/04/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,1.0,1.48,,,,,,,,,,,,,,,,,,ティップラン・乗合の釣果。アオリイカは大型交じりに良型主体。2番手1匹で乗り順調。0匹は1人です。アカイカは大型です。,,
