ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸栄丸,鹿島港,2025/02/11,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,2.6,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/02/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,25,14,0,30,50,,,,,,,,,,,,,,,,,,,,今日はイカは乗るもサバの邪魔多くバラシ多くポツリポツリとした掛かりでした。サバが抜ければ期待!。,,
幸栄丸,鹿島港,2025/02/10,2,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2025/02/10,2,0,マダイ,マダイ,サブ,カサゴ,,1,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2025/02/10,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/02/09,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,47,24,0,30,50,,,,,,,,,,,,,,,,,,,,今日は前半はサバに邪魔されるも後半は好反応にアタリ入れ乗りに!多点も多く数も一気に伸びました。。,,
幸栄丸,鹿島港,2025/02/09,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,テンヤ船。他1.7kg、1.1kg2匹、1kg2匹。,,
幸栄丸,鹿島港,2025/02/09,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/02/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,1.2,,,,,,,,,,,,,ウネリ,,,,,今日は風とウネリもあって釣りにくくバラシも多く数は伸び悩みました。。,,
幸栄丸,鹿島港,2025/02/07,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.6,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/02/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,23,13,0,30,50,,,,,,,,,,,,,,,ウネリ,,,,,今日は風もなくウネリもこの間よりなく、釣りやすく数が伸びました。。,,
幸栄丸,鹿島港,2025/02/04,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/02/04,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/02/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4,0,35,50,,,,,,,,,,,,,,,ウネリ,,,,,今日はシケ上がりのウネリ高く釣りにくい状況でした。ポツリポツリとは掛かったので海ナギれば期待。,,
幸栄丸,鹿島港,2025/02/01,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.2,2.3,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2025/02/01,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,,,
共栄丸,富浦港,2025/02/23,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.6,2.1,,,,,,,14.0,14.0,,,,,,,"イナダ,カイワリ",,,コマセマダイ船。今日も相変わらず我慢の釣りで頑張って頂きました。,,
共栄丸,富浦港,2025/02/23,2,0,マダイ,マダイ,メイン,アマダイ,,0,2,1,0,28,53,1.5,1.5,,,,,,,,,,,,,,,"カイワリ,カナガシラ,ホウボウ",,,午後アマダイ五目船。午後は潮悪く反応も渋かったです。,,
かめだや,羽田,2025/02/28,1,0,シロギス,シロギス,メイン,シロギス,,9,45,27,0,14,22,,,,中の瀬～22m,,,18.0,18.0,,,,,,,,,,,,一日ボツボツ釣れた。。,,澄む
かめだや,羽田,2025/02/27,1,0,アジ,アジ,メイン,LTアジ,,72,113,92,0,16,27,,,,横浜沖～20m,,,15.0,15.0,,,濁り,,,,,,イシモチ,,,好調に釣れ、2番手110匹。他にイシモチ。,,薄濁り
かめだや,羽田,2025/02/26,1,0,アジ,アジ,メイン,LTアジ,,52,104,78,0,16,27,,,,横浜沖～本牧沖～26m,,,15.0,15.0,,,,,,,,,"イシモチ,カサゴ",,,中型多く好調に釣れた。他にイシモチ・カサゴ。,,澄む
かめだや,羽田,2025/02/24,1,0,アジ,アジ,メイン,LTアジ,,30,108,69,0,16,30,,,,横浜沖～本牧沖～26m,,,15.0,15.0,,,,,,,,,"カサゴ,イシモチ",,,中型多く好調。他にカサゴ・イシモチ。,,澄む
かめだや,羽田,2025/02/22,1,0,アジ,アジ,メイン,LTアジ,,8,83,45,0,15,28,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,中型多く釣れた。他にイシモチ。,,澄む
かめだや,羽田,2025/02/16,1,0,アジ,アジ,メイン,LTアジ,,42,82,62,0,14,27,,,,横浜沖～20m,,,15.0,15.0,10.6,10.6,,,,,,,"カサゴ,イシモチ",,,終日切れ目なく釣れた。他にカサゴ・イシモチ。,10.6℃,澄む
かめだや,羽田,2025/02/16,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,12,6,0,70,124,,,,走水沖～70m,,,58.0,58.0,10.6,10.6,,,,,,,,,,良型交じる。。,10.6℃,澄む
かめだや,羽田,2025/02/15,1,0,シロギス,シロギス,メイン,シロギス,,12,36,24,0,13,23,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,アタリ少なく苦戦。。,,澄む
かめだや,羽田,2025/02/12,1,0,シロギス,シロギス,メイン,シロギス,,12,54,33,0,14,22,,,,木更津沖～25m,,,20.0,20.0,,,,,,,,,,,,,,澄む
かめだや,羽田,2025/02/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,10,6,0,70,109,,,,観音崎沖～走水沖～80m,,,55.0,55.0,,,,,,,,,,,,アタリが少なかった。。,,澄む
かめだや,羽田,2025/02/10,1,0,シロギス,シロギス,メイン,シロギス,,30,61,45,0,14,22,,,,木更津沖～25m,,,20.0,20.0,10.5,10.5,,,,上げ潮,,,,,,上げ潮にアタリ多かった。。,10.5℃,澄む
かめだや,羽田,2025/02/10,2,0,アジ,アジ,メイン,LTアジ,,10,55,32,0,16,28,,,,川崎沖～本牧沖～25m,,,13.0,13.0,10.5,10.5,,,,,,,イシモチ,,,朝と夕に良く釣れた。他にイシモチ。,10.5℃,澄む
かめだや,羽田,2025/02/09,1,0,アジ,アジ,メイン,LTアジ,,35,102,68,0,15,27,,,,横浜沖～本牧沖～27m,,,15.0,15.0,,,濁り,,,,,,カサゴ,,,中型多い。他にカサゴ。,,薄濁り
かめだや,羽田,2025/02/09,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,12,7,0,70,108,,,,猿島沖～65m,,,50.0,50.0,,,濁り,,,,,,,,,,,薄濁り
かめだや,羽田,2025/02/08,1,0,アジ,アジ,メイン,アジ,,33,50,41,0,16,29,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,"イシモチ,カサゴ",,,中型多く釣れた。他にイシモチ・カサゴ。,,澄む
かめだや,羽田,2025/02/06,1,0,アジ,アジ,メイン,LTアジ,,30,60,45,0,15,29,,,,横浜沖～本牧沖～26m,,,15.0,15.0,,,,南西,強,,,,,,,南西風強く13:45納竿。。,,澄む
かめだや,羽田,2025/02/05,1,0,アジ,アジ,メイン,LTアジ,,20,123,71,0,15,27,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,中型多く好調。他にイシモチ。,,澄む
かめだや,羽田,2025/02/01,1,0,アジ,アジ,メイン,LTアジ,,46,111,78,0,14,29,,,,本牧沖～横浜沖～25m,,,15.0,15.0,11.0,11.0,,,,,,,"イシモチ,カサゴ",,,午後から好調に釣れた。他にイシモチ・カサゴ。,11℃,澄む
かめだや,羽田,2025/02/01,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,10,5,0,70,115,,,,猿島沖～70m,,,60.0,60.0,11.0,11.0,,,,,,,,,,,11℃,澄む
喜平治丸,松輪間口港,2025/02/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,12,7,0,25,45,,,,剣崎沖～沖の瀬～220m,,,170.0,170.0,,,,,,,,,,,,剣崎沖から沖の瀬。あちこち探しました。,,
喜平治丸,松輪間口港,2025/02/28,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.5,1.7,,剣崎沖,,,,,,,,,,,,,"も1.6kg,1.4kg等…",,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.5,1.4,,剣崎沖,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/02/27,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/02/27,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,3,2,0,20,45,,,,洲の崎沖～剣崎沖～210m,,,180.0,180.0,,,,,,,,,,,,洲の崎沖から剣崎沖です。ヤリイカだけでしたが、釣果伸びませんでした…。,,
喜平治丸,松輪間口港,2025/02/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.6,1.85,,剣崎沖,,,,,,,,,,,,,"も1.6kg,1.4kg,1.15kg等…1kgオーバー結構交じりました",,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/24,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.7,1.1,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/24,2,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/24,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,4,2,0,10,20,,,,剣崎沖～城ヶ島沖～95m,,,70.0,70.0,,,,,強,,,,,,,剣崎沖から城ヶ島沖です。一日北の風強く海悪く釣りづらかったです…。,,
喜平治丸,松輪間口港,2025/02/23,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,10,7,0,20,48,,,,洲の崎沖～220m,,,170.0,170.0,,,,,,,,,,,,洲の崎沖へと向かいました。今日もヤリイカばかりで良型も交じりました!トップは10匹で皆さん同じように釣れました。,,
喜平治丸,松輪間口港,2025/02/23,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,4,2,0,10,20,,,,剣崎沖～城ヶ島沖～95m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見えるものの乗り悪く…。,,
喜平治丸,松輪間口港,2025/02/23,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.4,1.3,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/22,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,17,11,0,20,45,,,,洲の崎沖～230m,,,180.0,180.0,,,,,,,,,,,,洲の崎沖へと向かいました。ヤリイカばかりで良いサイズも交じりました。,,
喜平治丸,松輪間口港,2025/02/22,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,4,2,0,10,20,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見えても乗り悪く釣果伸びませんでした…。,,
喜平治丸,松輪間口港,2025/02/22,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.4,1.3,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/21,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,14,9,0,20,45,,,,洲の崎沖～230m,,,160.0,160.0,,,,,強,,,,,,,洲の崎沖です。朝の内は北の風強く吹いていましたが、潮は動かず拾い釣りでした…。,,
喜平治丸,松輪間口港,2025/02/21,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,3,6,4,0,,,0.6,1.5,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,8,5,0,,,0.5,1.9,,剣崎沖,,,,,,,,,,,,,"も1.65kg,1.4kg,1.3kg等…1kgオーバー多数",,,シャクリ・4人の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/20,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,7,4,0,20,45,,,,洲の崎沖～230m,,,170.0,170.0,,,,,,,,,,,,洲の崎沖です。サバの邪魔が多かったです…。,,
喜平治丸,松輪間口港,2025/02/19,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,6,4,0,20,45,,,,洲の崎沖～220m,,,170.0,170.0,,,,,強,,,,,,,洲の崎沖へと向かいました。北の風強く海悪く釣りづらかったです…。,,
喜平治丸,松輪間口港,2025/02/17,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.8,2.1,,剣崎沖,,,,,,,,,,,,,"も1kgサイズありで,平均して型良かったです",,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/17,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,4,2,0,10,20,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。お昼頃から西の風が吹いてきて少し早上がりしました。,,
喜平治丸,松輪間口港,2025/02/16,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,16,8,0,10,23,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つかればポツポツと。,,
喜平治丸,松輪間口港,2025/02/16,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,10,7,0,20,45,,,,洲の崎沖～230m,,,170.0,170.0,,,,,,,,,,,,洲の崎沖へと向かいました。ヤリイカばかりでした。,,
喜平治丸,松輪間口港,2025/02/16,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.6,1.3,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/15,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,20,11,0,20,45,,,,洲の崎沖～220m,,,160.0,160.0,,,,,,,,,もツ抜けした方おられました,,,洲の崎沖へと向かいました。何となくポツポツと釣れました。,,
喜平治丸,松輪間口港,2025/02/15,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,23,11,0,10,23,,,,城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,城ヶ島沖です。反応見つければポツポツと。,,
喜平治丸,松輪間口港,2025/02/15,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.6,1.3,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/15,3,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,11,7,0,20,40,,,,洲の崎沖～200m,,,150.0,150.0,,,,,,,,,,,,洲の崎沖へと向かいました。ヤリイカばかりでした!トップ11匹、2番手9匹…。,,
喜平治丸,松輪間口港,2025/02/14,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,6,4,0,10,20,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。早めに型は見られたものの、反応見えてもそのあとが続かず…。,,
喜平治丸,松輪間口港,2025/02/14,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.6,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/12,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,1,0,0,10,20,,,,剣崎沖～城ヶ島沖,,,,,,,,,,,,,,,,剣崎沖から城ヶ島沖です。南西の風が吹いてきて早上がりしました。,,
喜平治丸,松輪間口港,2025/02/12,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.7,1.7,,剣崎沖,,,,,,,,,,,,,も1.45kg等…,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,12,6,0,10,23,,,,剣崎沖～城ヶ島沖～95m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応あるものの…今日も難しかったです。,,
喜平治丸,松輪間口港,2025/02/11,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5,0,20,48,,,,沖の瀬～洲の崎沖～210m,,,170.0,170.0,,,,,,,,,,,,沖の瀬から洲の崎沖です。ほとんどヤリイカでした。,,
喜平治丸,松輪間口港,2025/02/11,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.3,1.0,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/11,3,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/02/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,19,9,0,20,48,,,,沖の瀬～洲の崎沖～210m,,,150.0,150.0,,,,,,,,,,,,沖の瀬から洲の崎沖です。今日はほとんどヤリイカでスルメイカは交じった程度でした。,,
喜平治丸,松輪間口港,2025/02/10,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,5,2,0,10,23,,,,剣崎沖～城ヶ島沖～95m,,,70.0,70.0,,,,,,,,,,,,ティップラン。剣崎沖から城ヶ島沖です。,,
喜平治丸,松輪間口港,2025/02/10,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2,0,,,0.4,1.8,,剣崎沖,,,,,,,,,,,,,"も1.3kg,1.2kg等も…",,,剣崎沖です。全員型見てボウズなしでした!トップ3匹、2番手2匹…。,,
喜平治丸,松輪間口港,2025/02/09,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,0,14,7,0,20,48,,,,沖の瀬～210m,,,180.0,180.0,,,,,,,,,,,,沖の瀬へと向かいました。1人0匹の方が出てしまい申し訳なかったです…。,,
喜平治丸,松輪間口港,2025/02/09,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5,0,10,23,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/02/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,13,6,0,12,25,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/02/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,6,21,13,0,12,25,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つければポツポツと乗りました。,,
喜平治丸,松輪間口港,2025/02/03,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,0,6,3,0,25,48,,,,沖の瀬～剣崎沖～230m,,,170.0,170.0,,,,,,,,,,,,沖の瀬から剣崎沖です。0匹の方も出てしまい、申し訳なかったです…。,,
喜平治丸,松輪間口港,2025/02/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,10,5,0,10,25,,,,城ヶ島沖～90m,,,70.0,70.0,,,,,強,,,,,,,城ヶ島沖です。次第に北の風強くなり少し早上がりしました。,,
喜平治丸,松輪間口港,2025/02/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,30,17,0,10,25,,,,剣崎沖～城ヶ島沖～90m,,,70.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/02/01,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,7,3,0,25,48,,,,洲の崎沖～230m,,,180.0,180.0,,,,,,,,,,,,洲の崎沖へと向かいました。ヤリイカが多かったり、スルメイカだけだったり人によって違ってました。,,
つる丸,大原港,2025/02/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,1.5,,,,,,,,,,,,,,,"マハタ,カサゴ,キントキ",,,他にマハタ・カサゴ・キントキ・サバ。。,,
つる丸,大原港,2025/02/27,1,0,マハタ,マハタ,メイン,マハタ,,0,5,2,0,,,0.5,1.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/27,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,0,,,0.5,1.7,,,,,,,,,,,,,,,サメ,,,他にサメ。。,,
つる丸,大原港,2025/02/25,1,0,マハタ,マハタ,メイン,マハタ,,1,3,2,0,,,2.44,2.44,,,,,,,,,,,,,,,"キントキ,カサゴ,メバル",,,他にキントキ・カサゴ・メバル・サバ。。,,
つる丸,大原港,2025/02/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4,0,,,0.5,2.96,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,オニカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,スマガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,ベラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,メバル,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/23,2,0,マダイ,マダイ,サブ,カンダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/22,1,0,マハタ,マハタ,メイン,マハタ,,0,3,1,0,,,3.0,3.0,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2025/02/22,1,0,マハタ,マハタ,サブ,キントキ,,1,5,3,0,,,,,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2025/02/22,1,0,マハタ,マハタ,サブ,ヒラメ,,0,1,0,0,,,,,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2025/02/22,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.0,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2025/02/21,1,0,マハタ,マハタ,メイン,マハタ,,20,20,20,1,,,,,,,,,,,,,,,,,,,"キントキ多数,カサゴ少々",,,他にキントキ多数・カサゴ少々。。,,
つる丸,大原港,2025/02/21,1,0,マハタ,マハタ,サブ,ヒラメ,,2,2,2,1,,,,,,,,,,,,,,,,,,,"キントキ多数,カサゴ少々",,,他にキントキ多数・カサゴ少々。。,,
つる丸,大原港,2025/02/20,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/20,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/16,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,2.4,2.4,,,,,,,,,,,,,,,ヒラメ,,,他にヒラメ。。,,
つる丸,大原港,2025/02/16,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"マハタ,カンパチ,ヒラマサ",,,他にマハタ・カンパチ・ヒラマサ。。,,
つる丸,大原港,2025/02/15,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/15,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/15,1,0,ヒラメ,ヒラメ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/15,2,0,マダイ,マダイ,メイン,マダイ,,4,4,4,0,,,1.4,1.4,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/14,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/14,1,0,ヒラメ,ヒラメ,サブ,ワラサ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/14,2,0,マダイ,マダイ,メイン,マダイ,,5,16,10,0,,,0.3,1.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,1.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/11,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.7,,,,,,,,,,,,,,,"マハタ,ヒラマサ,ヒラメ",,,他にマハタ・ヒラマサ・ヒラメ・カサゴ。。,,
つる丸,大原港,2025/02/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.5,3.7,,,,,,,,,,,,,,,,,,,,
